,Czechia,Serbia,Italy,Lithuania,Estonia,Germany,Portugal,Latvia,Slovakia,Sweden,United Kingdom,France,Hungary,Netherlands,Ireland,European Union,Russia,United States
2021-01-11,1183.7859999999998,319.04914285714233,290.09328571428597,678.8398571428569,461.3507142857142,247.06414285714283,807.9639999999999,513.5792857142857,548.7014285714286,736.8567142857142,854.4175714285714,269.84042857142924,218.93614285714327,427.28228571428593,1288.6604285714286,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,1136.0824285714284,308.3209999999995,287.41628571428595,645.8319999999998,451.0122857142856,262.1727142857143,840.2292857142857,517.6691428571428,533.5512857142858,525.0451428571428,821.9281428571429,267.41942857142925,216.36300000000043,414.53457142857167,1222.8995714285713,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,1048.9594285714284,295.409571428571,276.65857142857163,592.1482857142855,465.6584285714285,260.30228571428563,847.6405714285713,519.6382857142856,497.36371428571437,600.5385714285713,790.5857142857143,264.67071428571495,206.1741428571433,405.85557142857164,1099.1022857142855,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,957.5675714285711,297.3829999999995,273.8870000000002,541.5607142857141,416.76642857142855,219.39785714285705,858.4422857142856,487.5254285714285,517.930142857143,516.2891428571428,782.204,263.9602857142864,189.28628571428615,379.3515714285717,1024.1701428571428,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,867.1494285714283,287.57871428571383,270.61457142857165,497.79499999999973,383.2744285714285,201.52185714285704,865.2652857142856,475.9375714285714,511.3625714285716,481.1521428571428,756.3055714285714,267.0410000000007,168.67185714285756,361.2098571428574,887.1512857142856,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,816.2708571428569,316.82371428571383,261.95271428571453,469.98228571428547,387.90528571428564,187.86942857142847,885.8461428571427,465.40999999999997,458.32414285714304,481.1521428571428,717.0169999999999,269.6460000000007,149.7728571428576,344.06842857142885,840.5428571428571,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,773.6364285714284,269.6497142857138,247.5847142857145,435.2951428571426,383.70528571428565,205.8339999999999,926.2372857142856,461.6988571428572,395.52571428571446,481.1521428571428,682.597857142857,271.12185714285783,141.83171428571472,335.6311428571431,726.5532857142856,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,752.345857142857,258.8377142857138,238.83071428571452,419.7095714285711,381.1207142857142,201.65142857142845,941.6204285714284,455.1095714285715,400.7590000000001,481.1521428571428,664.3635714285713,271.08371428571496,133.78700000000043,329.99528571428607,645.2851428571429,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,729.7479999999998,249.30642857142809,229.9797142857145,412.10042857142827,409.55128571428565,176.1145714285713,986.396857142857,450.1108571428572,387.64985714285734,373.4215714285713,638.7029999999997,279.9958571428578,131.96814285714328,324.81785714285746,614.7335714285715,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,714.1001428571427,236.26899999999952,224.76985714285735,384.182714285714,382.6282857142856,181.97485714285702,1043.7122857142856,437.4627142857143,359.0765714285716,364.4392857142856,620.4581428571427,286.22271428571497,126.31914285714326,319.8655714285718,583.8348571428572,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,678.1622857142856,231.37728571428525,217.2374285714288,375.36657142857115,386.7205714285713,159.69642857142844,1083.5851428571427,433.8272857142857,347.06642857142873,341.8775714285713,597.6741428571426,288.9270000000007,118.68842857142899,313.8294285714289,545.790142857143,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,670.2249999999998,230.49557142857094,211.30457142857168,365.3435714285711,388.22814285714276,172.94999999999987,1130.1547142857144,418.07371428571435,322.36557142857157,334.96057142857126,564.921857142857,293.17057142857215,115.70114285714328,311.4700000000003,512.9818571428572,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,659.7265714285712,232.38499999999954,204.26585714285739,353.4312857142854,376.16657142857133,168.87999999999988,1191.6031428571428,408.90942857142863,309.25628571428587,334.96057142857126,548.5582857142855,298.4882857142864,114.31100000000042,312.65400000000034,474.5900000000001,300.48857142857156,148.05657142857157,533.584
2021-01-24,646.4265714285712,232.40599999999952,202.10157142857165,349.8104285714283,391.67428571428565,166.48271428571417,1210.320714285714,404.74385714285717,344.10942857142874,334.96057142857126,530.5469999999998,302.2814285714293,114.54771428571472,306.7930000000003,428.9942857142858,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,642.3445714285712,231.25128571428522,201.4730000000002,353.16899999999976,391.02814285714277,162.4485714285713,1213.4169999999997,403.1534285714286,330.7908571428573,334.96057142857126,498.2112857142855,303.3428571428578,114.08928571428613,300.53171428571466,407.35357142857157,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,632.8865714285712,239.4809999999995,201.6810000000002,343.9329999999997,364.966857142857,157.59599999999986,1217.7601428571427,394.1405714285715,322.44385714285727,325.68128571428554,470.2505714285712,299.63842857142924,112.403428571429,297.24685714285755,376.4548571428573,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,627.2971428571426,243.5329999999995,205.5157142857145,346.6092857142854,368.52071428571423,134.80442857142845,1223.7284285714284,395.2765714285715,330.058142857143,318.339857142857,441.5827142857141,299.79485714285784,112.817428571429,290.68542857142893,343.06800000000015,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,630.9922857142855,242.35742857142807,206.23628571428594,329.0819999999997,370.88999999999993,146.0679999999999,1264.189714285714,400.0480000000001,318.83285714285734,305.60914285714273,422.2941428571426,302.42942857142924,115.16871428571473,281.4144285714289,310.23085714285725,294.29,133.00300000000016,481.00271428571403
2021-01-29,637.5822857142854,242.52528571428522,206.0708571428574,319.9509999999997,392.2129999999999,140.04057142857133,1253.1638571428568,404.21357142857147,339.66114285714303,279.94957142857135,398.77571428571406,302.2412857142864,117.35742857142903,269.9007142857146,278.117142857143,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,631.6859999999997,243.78499999999948,204.61071428571455,304.9425714285711,383.7054285714285,148.71585714285703,1212.5624285714282,394.74628571428576,356.355142857143,279.94957142857135,377.20171428571405,302.4970000000007,117.74200000000044,259.59585714285754,263.8250000000001,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,629.0714285714283,244.7927142857138,203.71514285714312,306.5168571428568,376.0592857142857,132.80757142857132,1181.417857142857,396.33671428571427,351.5928571428572,279.94957142857135,358.4287142857141,304.18642857142925,118.48128571428616,249.46614285714327,260.17957142857153,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,631.3125714285712,249.32757142857093,202.21714285714316,296.75614285714255,387.69,132.43414285714275,1165.7544285714284,410.57542857142863,348.7931428571429,279.94957142857135,350.9034285714283,304.3725714285721,122.62200000000044,242.6630000000004,249.67757142857153,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,634.5541428571426,245.61157142857093,200.0125714285717,289.14699999999965,392.8591428571428,129.5407142857142,1092.5515714285714,416.78600000000006,352.6395714285715,287.3899999999999,344.0409999999997,306.89728571428634,124.38171428571472,239.84514285714326,248.02842857142863,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,633.673714285714,247.56399999999948,195.2658571428574,261.91157142857105,398.1359999999999,124.17142857142845,1008.631,426.4804285714286,351.51442857142865,289.1865714285713,331.09071428571406,305.7450000000007,125.03242857142901,233.7590000000004,238.62585714285726,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,649.5482857142855,253.25342857142806,193.60257142857174,251.2588571428568,396.08985714285706,121.01542857142843,889.2927142857142,409.59085714285715,352.61342857142864,284.56099999999986,314.09371428571404,255.13500000000064,126.2598571428576,229.82385714285755,234.31514285714294,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,651.455857142857,258.5229999999995,195.1384285714289,240.44857142857109,385.75142857142845,117.61214285714273,801.2529999999998,405.42528571428574,353.89542857142857,298.5365714285713,293.1741428571426,302.43814285714353,127.99000000000046,229.4070000000004,227.71871428571438,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,658.9661428571427,261.48314285714235,196.85371428571463,238.13971428571398,405.4589999999999,102.46099999999987,712.9472857142856,425.04142857142864,355.4391428571429,298.5365714285713,282.5745714285712,295.1287142857149,130.81442857142903,228.4982857142861,209.6077142857144,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,669.6781428571427,264.9051428571423,197.77757142857178,221.81942857142826,400.612857142857,112.55842857142844,629.0267142857143,421.02742857142863,350.9648571428571,298.5365714285713,271.4508571428569,296.14357142857205,131.74614285714333,230.48257142857182,203.12714285714296,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,668.0105714285712,269.5448571428566,197.8815714285718,217.30642857142828,397.59742857142845,109.1175714285713,582.7934285714285,411.7117142857143,359.1548571428571,298.5365714285713,261.9181428571426,296.0484285714292,132.27842857142906,222.32042857142895,198.00628571428584,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,675.240857142857,271.87514285714235,200.15228571428608,208.70028571428543,412.56657142857136,105.77214285714273,541.3654285714284,412.1661428571429,358.8147142857142,276.7951428571427,252.52214285714257,286.63728571428635,139.68728571428622,207.22171428571465,188.51685714285728,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,690.4484285714283,275.1501428571423,199.59700000000038,198.519714285714,424.5204285714285,100.24599999999987,475.573857142857,393.9132857142858,370.51099999999997,273.40014285714267,239.60557142857115,285.0980000000007,143.10328571428622,200.2018571428575,188.31428571428583,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,688.3407142857141,278.02628571428517,203.0961428571432,215.67957142857117,424.95114285714277,94.95342857142843,413.4529999999998,401.48714285714294,381.239,281.5337142857141,224.4729999999997,329.6185714285721,146.20885714285762,201.6441428571432,175.23728571428586,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,700.1998571428569,277.1865714285709,202.34000000000034,213.26571428571404,438.08957142857133,92.16042857142843,356.543857142857,396.33700000000005,376.032,287.8424285714284,216.04285714285683,276.97442857142926,150.40871428571475,201.80257142857178,172.344142857143,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,703.5082857142854,275.8848571428566,202.53857142857177,207.96542857142836,456.28942857142846,88.49799999999985,310.6465714285713,375.81200000000007,378.3608571428571,287.8424285714284,205.50414285714257,278.3340000000007,157.19642857142907,202.70300000000037,180.763142857143,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,707.4702857142854,272.8827142857138,201.1681428571432,207.49314285714263,483.3199999999999,85.37428571428556,284.99399999999986,371.5705714285715,375.6395714285714,287.8424285714284,195.16542857142827,271.6335714285721,162.1800000000005,198.60100000000037,173.99314285714303,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,713.0864285714282,259.67728571428523,199.69142857142893,204.55442857142833,491.07385714285704,86.19614285714272,268.15371428571416,370.8131428571429,370.7988571428571,287.8424285714284,185.98614285714257,271.76671428571495,164.79757142857193,203.55328571428612,173.73271428571448,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,727.3201428571426,255.39457142857094,199.1148571428575,201.6681428571426,499.1507142857142,86.47242857142842,253.00871428571418,365.66285714285726,363.41999999999996,306.8819999999998,182.187714285714,273.2678571428578,161.01185714285765,211.27342857142895,178.59314285714302,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,759.1358571428569,263.3514285714281,197.03328571428605,200.98599999999973,505.6121428571427,87.07271428571414,224.10585714285702,362.3304285714286,363.13214285714275,309.1877142857141,181.52057142857115,272.22757142857205,164.98985714285763,212.7740000000004,168.14885714285734,199.827,95.87085714285728,235.02785714285724
2021-02-18,777.7184285714284,275.12914285714237,193.76800000000034,164.51471428571404,540.0734285714285,86.93128571428556,202.5862857142856,352.1814285714286,364.91142857142853,317.4909999999997,178.4734285714283,275.276571428572,179.64471428571477,213.94957142857183,169.13242857142873,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,813.6162857142855,289.9089999999995,197.49414285714323,174.27542857142834,565.704,86.68071428571413,189.78114285714273,343.16857142857145,362.34714285714284,321.8761428571426,171.9519999999997,282.503571428572,197.8782857142862,217.284428571429,164.3298571428573,203.375,92.75300000000013,210.78242857142868
2021-02-20,846.7125714285712,307.12428571428524,200.78071428571465,174.27542857142834,569.0424285714284,87.83671428571414,171.76414285714276,365.587,372.1594285714286,321.8761428571426,165.84514285714255,284.9140000000006,212.2965714285719,220.53585714285757,161.4945714285716,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,869.0968571428568,330.88971428571375,206.42771428571467,174.59028571428547,559.9964285714285,89.97828571428556,164.88514285714274,364.52671428571426,378.38685714285714,321.8761428571426,163.41242857142828,296.54314285714344,230.11600000000047,230.79071428571473,158.39900000000014,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,884.7045714285712,365.00528571428515,211.7982857142861,178.21114285714262,605.0115714285714,89.72585714285698,154.3215714285713,364.22371428571427,380.40157142857146,321.8761428571426,165.27057142857112,297.067571428572,249.13328571428616,242.14600000000044,154.522142857143,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,918.2811428571425,395.3838571428566,218.72357142857183,187.28971428571407,642.1651428571429,89.51099999999985,147.736857142857,360.89128571428563,394.9498571428572,342.74042857142837,160.82414285714253,298.3024285714292,261.0375714285719,251.38371428571472,150.06671428571443,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,960.8755714285711,416.23114285714234,228.9685714285718,192.06514285714266,664.9958571428571,91.5161428571427,135.91228571428556,363.69357142857143,404.8667142857143,358.83785714285693,154.90457142857113,311.7098571428578,280.36542857142905,259.6375714285719,147.23157142857158,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,999.3745714285712,437.79228571428513,243.4192857142861,202.3505714285712,681.9034285714285,93.53999999999985,124.92828571428558,371.6461428571429,401.8052857142857,359.89871428571405,150.5379999999997,317.8331428571435,303.0205714285718,263.57271428571477,139.76728571428583,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,1038.1537142857142,452.6352857142851,255.2755714285718,194.37399999999977,709.0417142857142,94.199857142857,112.13699999999984,374.37271428571427,409.9691428571428,369.8004285714283,143.14957142857114,320.1357142857149,326.3115714285718,266.757428571429,140.3460000000001,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,1084.189857142857,468.75885714285647,264.6982857142861,198.41471428571404,793.2565714285713,95.06771428571415,105.14599999999984,356.0441428571429,413.71085714285704,369.8004285714283,136.84485714285682,323.57157142857204,355.1925714285718,269.7338571428576,133.14214285714294,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,1098.1568571428568,474.86814285714223,274.12571428571465,267.31671428571406,859.8099999999998,95.10857142857128,98.58928571428555,353.46900000000005,417.08628571428557,369.8004285714283,128.89042857142823,319.14400000000063,378.21757142857183,269.6337142857147,131.20371428571437,241.891,78.71242857142867,204.57071428571444
2021-03-01,1105.4938571428568,485.63814285714227,282.36942857142895,265.7948571428569,881.2405714285713,95.60314285714271,96.41771428571413,353.3175714285715,422.13642857142844,369.8004285714283,117.95399999999965,319.3045714285721,403.40157142857186,266.14042857142897,131.05914285714294,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,1117.2329999999997,504.53299999999945,291.26285714285757,261.96399999999977,897.2867142857142,96.84442857142842,91.64028571428555,351.4998571428572,424.20357142857125,382.1209999999997,113.50957142857109,324.9964285714292,420.2007142857147,267.55771428571467,125.27285714285722,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,1129.9727142857141,517.045571428571,301.7487142857147,255.56185714285692,938.8555714285714,96.97742857142842,84.62114285714269,346.65257142857143,419.23199999999986,393.55028571428545,106.08742857142825,315.2194285714292,440.2532857142861,272.7768571428575,125.82242857142865,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,1148.8354285714283,522.8818571428566,308.7755714285718,254.45985714285692,967.3938571428571,97.59299999999985,79.99785714285697,334.00428571428574,428.70414285714276,391.3295714285711,98.98314285714252,314.948714285715,468.2470000000004,265.42342857142904,120.67271428571436,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,1150.1961428571426,538.2495714285709,317.0972857142861,243.75471428571407,1003.039857142857,97.83857142857129,78.90499999999982,335.59485714285717,422.89528571428565,391.14557142857115,93.5875714285711,311.3352857142864,493.401428571429,261.788428571429,113.35300000000007,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,1128.1452857142854,544.7367142857138,328.2755714285718,233.8367142857141,999.9168571428571,98.84971428571414,78.00828571428553,318.02371428571433,414.3651428571428,391.14557142857115,90.76985714285681,309.87642857142924,527.7242857142862,265.2817142857147,107.5955714285715,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,1145.2469999999998,549.6284285714281,336.03500000000037,161.05142857142837,1012.6244285714286,99.507857142857,77.50385714285697,313.93385714285716,400.52342857142855,391.14557142857115,89.0968571428568,313.8578571428578,553.3370000000004,264.2395714285718,104.9338571428572,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,1137.0962857142856,562.6868571428566,337.868428571429,159.10985714285695,1028.9935714285716,99.2605714285713,77.09757142857127,308.02628571428573,388.85328571428573,391.14557142857115,87.75228571428538,315.5578571428578,529.2325714285719,264.7481428571433,97.72985714285723,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,1114.8585714285714,571.483428571428,344.1581428571432,161.36642857142837,1050.2088571428571,99.84371428571414,79.28314285714269,294.92357142857145,392.25485714285713,379.97085714285686,86.61171428571394,316.1308571428578,584.3917142857147,267.76628571428614,96.25442857142866,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,1095.7024285714283,582.6942857142851,347.54871428571465,159.26728571428552,1053.2242857142858,117.4245714285713,74.56185714285698,273.717,398.6132857142857,376.26485714285684,85.77214285714253,321.98985714285783,605.7158571428574,270.39257142857184,98.33757142857152,268.489,70.50028571428585,170.1798571428573
2021-03-11,1086.3511428571426,597.9991428571421,354.17385714285746,162.3634285714284,1111.270142857143,106.08928571428558,71.71771428571412,273.11114285714285,377.1048571428572,382.79985714285687,86.17399999999967,328.00114285714346,635.7945714285717,280.8891428571433,102.12757142857151,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,1040.4617142857142,610.5327142857135,360.742285714286,158.53257142857123,1092.2087142857144,111.52671428571414,66.50599999999983,264.477,373.9125714285715,389.9291428571425,87.56285714285681,331.53214285714347,674.8644285714289,292.4778571428576,105.6282857142858,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,1066.447857142857,622.5624285714279,366.40814285714316,165.5644285714284,1097.1624285714288,115.45514285714272,60.299571428571255,263.18942857142855,369.7521428571429,389.9291428571425,86.5085714285711,345.24600000000066,707.028285714286,302.04900000000043,105.85971428571438,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,1037.1401428571426,647.4195714285707,367.7785714285718,166.40414285714272,1055.8088571428573,119.6735714285713,58.32414285714268,261.296,369.2811428571429,389.9291428571425,85.31957142857108,354.78614285714355,746.3940000000002,314.4548571428576,101.89614285714295,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,1028.8959999999995,658.8194285714279,371.0155714285717,168.6605714285713,1066.4702857142859,122.0845714285713,56.79699999999982,260.0842857142857,370.87728571428573,389.9291428571425,85.96557142857107,356.7674285714292,820.4818571428574,328.4780000000004,106.03342857142866,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,1029.1361428571424,671.9407142857136,372.5537142857146,177.89642857142846,1083.0547142857142,140.57599999999985,50.31028571428554,273.0355714285714,354.4188571428572,414.6551428571425,84.90071428571393,371.40542857142924,797.2942857142859,334.2055714285718,107.21957142857151,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,1011.113857142857,689.9117142857137,374.36128571428605,183.8262857142856,1115.469857142857,117.62928571428556,50.744571428571255,286.5927142857143,335.89328571428575,426.87671428571394,84.4208571428568,390.06914285714356,764.8051428571431,340.750285714286,104.9340000000001,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,977.7505714285711,705.6782857142852,372.59400000000034,182.46185714285704,1087.9007142857142,158.11428571428556,48.75514285714269,274.77757142857143,337.51557142857143,443.3842857142854,83.36242857142824,404.7260000000007,738.0388571428574,348.39557142857177,104.64471428571439,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,969.786714285714,719.0515714285709,370.03514285714317,193.74442857142847,1130.115857142857,162.7281428571427,48.628999999999834,274.02014285714284,321.2402857142857,449.04242857142833,79.54928571428536,425.91428571428645,763.888285714286,360.51800000000037,100.85471428571438,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,897.7511428571426,731.5431428571422,365.0308571428574,193.95428571428562,1093.7161428571428,169.43071428571415,47.12985714285697,277.5798571428571,306.378,449.04242857142833,79.59557142857109,437.64285714285785,788.8504285714288,371.206285714286,100.47871428571436,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,940.0519999999997,731.6691428571422,362.0560000000003,190.28085714285706,1140.885,155.43199999999985,45.85499999999983,274.77757142857143,297.40299999999996,449.04242857142833,80.98657142857108,446.6078571428579,814.9068571428573,380.4688571428575,111.6172857142858,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,865.9354285714282,734.503428571428,383.90928571428606,193.95428571428562,1110.0851428571427,158.36128571428554,45.74299999999983,274.7017142857143,295.93771428571426,449.04242857142833,81.56942857142823,466.3604285714293,834.7227142857145,387.23042857142894,110.02600000000008,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,834.7599999999996,740.2558571428565,380.041428571429,205.28928571428563,1067.0085714285713,163.97099999999983,46.44357142857126,264.477,288.1664285714285,467.44542857142835,81.68314285714253,433.8642857142864,842.9301428571431,393.34171428571466,110.54685714285722,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,793.9798571428568,737.1277142857135,375.8025714285718,216.30942857142847,1042.131857142857,191.3407142857141,45.07057142857126,261.296,264.2245714285714,479.7234285714284,81.33171428571394,490.72228571428644,904.0192857142858,408.16528571428614,114.25000000000007,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,751.5988571428568,734.6084285714278,372.92000000000036,227.48699999999988,1012.9474285714284,179.62871428571412,44.201999999999835,270.68757142857146,254.1244285714285,497.24942857142844,81.21599999999965,513.1327142857151,950.3797142857145,422.1718571428575,114.62614285714292,357.676,62.49014285714298,177.12071428571446
2021-03-26,715.1674285714281,623.234142857142,369.0664285714289,242.8625714285713,948.4401428571426,188.51728571428558,43.08128571428555,271.8994285714286,243.47485714285705,505.6375714285713,84.08428571428537,527.2420000000008,957.8624285714287,426.03200000000044,116.33314285714293,366.163,61.96257142857155,183.893142857143
2021-03-27,688.5408571428567,728.9399999999993,368.87971428571467,251.73114285714274,937.9939999999998,193.8524285714284,41.49814285714269,270.15742857142857,236.56699999999992,505.6375714285713,80.44371428571394,542.6664285714293,943.5920000000002,437.1621428571433,118.7922857142858,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,606.7269999999995,721.7388571428563,367.8378571428575,258.7105714285713,886.1944285714284,195.48771428571413,40.30728571428555,275.00471428571433,236.56699999999992,505.6375714285713,77.47871428571395,556.2704285714292,920.7741428571429,441.62257142857186,114.04757142857152,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,659.5131428571424,621.6174285714277,340.427428571429,263.69585714285705,842.1485714285712,198.9591428571427,41.16185714285697,274.2474285714286,231.43842857142846,505.6375714285713,76.16557142857108,542.0977142857149,894.4071428571431,446.6415714285718,114.53942857142867,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,642.0511428571424,716.2594285714277,334.0857142857147,263.11857142857133,857.2252857142856,203.58328571428552,40.517428571428404,275.6107142857143,229.71142857142846,539.0769999999999,73.33299999999964,575.9745714285721,881.5120000000003,448.8675714285718,114.56828571428582,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,611.262428571428,712.2705714285706,340.3258571428575,268.0514285714285,798.6409999999998,205.72657142857128,41.11985714285697,264.553,226.51914285714273,550.2801428571427,70.15328571428536,562.5735714285721,868.395142857143,451.3937142857147,106.75685714285726,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,590.3721428571423,703.5369999999992,336.7887142857147,272.9317142857143,734.0261428571428,207.53214285714267,43.48757142857126,266.97657142857145,217.36099999999988,558.7532857142855,66.55057142857108,573.2534285714293,863.234142857143,453.9198571428575,111.15442857142868,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,567.7208571428565,804.855142857142,331.68742857142894,272.30199999999996,735.6414285714285,199.59328571428554,44.32814285714269,263.11385714285717,220.31785714285704,469.241857142857,60.63099999999963,583.4172857142863,830.5527142857144,450.64328571428604,111.67514285714297,371.27385714285725,59.134142857143,195.2465714285716
