,Ireland,Latvia,Lithuania,Netherlands,Serbia,Estonia,Sweden,Italy,United Kingdom,Portugal,Slovakia,Germany,Hungary,France,Czechia,European Union,Russia,United States
2021-01-21,540.8494285714286,438.30471428571434,379.89214285714286,313.131,231.37728571428573,387.11500000000007,339.8287142857143,217.577,594.8605714285715,1086.6527142857142,346.9971428571429,159.4745714285714,119.011,288.9461428571429,677.1777142857143,297.71728571428565,154.14685714285716,563.9308571428571
2021-01-22,508.3382857142857,422.3887142857143,369.74828571428577,310.77671428571426,230.49557142857142,388.6241428571429,332.95314285714284,211.63485714285716,562.2622857142858,1133.3542857142859,322.3014285714286,172.70957142857145,116.01571428571428,293.1897142857143,669.2520000000001,299.7781428571429,151.1,539.5038571428571
2021-01-23,470.2938571428571,413.12985714285713,357.69242857142854,311.958,232.385,376.5504285714286,332.95314285714284,204.58514285714287,545.9758571428572,1194.9767142857143,309.19485714285713,168.64528571428573,114.62185714285715,298.8647142857143,658.7687142857143,299.0427142857143,148.07957142857143,524.9738571428571
2021-01-24,425.1107142857142,408.9211428571429,354.0278571428571,306.11,232.406,392.0737142857143,332.95314285714284,202.4174285714286,528.0492857142857,1213.7472857142857,344.04114285714286,166.25142857142856,114.85914285714286,302.65785714285715,645.4879999999999,298.1265714285714,145.75142857142856,508.34157142857146
2021-01-25,403.6658571428571,407.3141428571428,357.42685714285716,299.86271428571433,231.25128571428573,391.42685714285716,332.95314285714284,201.788,495.86571428571426,1216.8522857142857,330.72528571428575,162.22285714285712,114.39942857142857,303.72142857142853,641.4118571428571,299.71999999999997,142.315,509.2647142857143
2021-01-26,373.04685714285705,398.20828571428564,348.0797142857144,296.58514285714284,239.481,365.33899999999994,323.7294285714285,201.99628571428573,468.03657142857145,1221.2077142857142,322.38,157.37699999999998,112.70900000000002,299.7442857142857,631.9675714285714,297.9792857142857,138.92742857142858,500.22600000000006
2021-01-27,339.96228571428566,399.35599999999994,350.78828571428573,290.0384285714286,243.533,368.8964285714286,316.43199999999996,205.837,439.50371428571424,1227.1928571428568,329.99271428571427,134.61714285714285,113.12414285714286,300.15228571428577,626.3862857142857,293.31399999999996,135.65542857142856,487.3531428571428
2021-01-28,307.42242857142855,404.1767142857143,333.0497142857143,280.7881428571429,242.35742857142856,371.26814285714283,303.7775714285714,206.5587142857143,420.306,1267.7687142857144,318.76971428571426,145.86514285714284,115.48185714285715,302.47400000000005,630.0761428571429,292.80442857142856,133.02371428571428,476.44300000000004
2021-01-29,275.5994285714285,408.38528571428566,323.8085714285714,269.3001428571429,242.5252857142857,392.61285714285714,278.27185714285713,206.393,396.8982857142857,1256.7114285714285,339.59371428571427,139.84614285714287,117.67642857142857,302.2858571428572,636.6564285714285,288.68114285714285,130.854,466.74985714285714
2021-01-30,261.43671428571423,398.8202857142857,308.61914285714283,259.0182857142857,243.78500000000003,384.0964285714286,278.27185714285713,204.93057142857145,375.4258571428572,1215.9951428571428,356.2844285714286,148.50942857142857,118.06185714285714,302.1842857142857,630.7687142857142,288.2185714285714,129.05842857142858,454.08414285714287
2021-01-31,257.82442857142854,400.4272857142857,310.2124285714286,248.91114285714283,244.7927142857143,376.4425714285714,278.27185714285713,204.0337142857143,356.7411428571428,1184.7624285714285,351.52314285714283,132.62314285714288,118.80328571428572,304.0872857142857,628.158,284.3565714285714,126.39828571428572,444.4557142857143
2021-02-01,247.41742857142853,414.813,300.334,242.12314285714288,249.32757142857142,388.08514285714284,278.27185714285713,202.5332857142857,349.2514285714286,1169.0547142857142,348.724,132.2502857142857,122.95514285714286,304.2712857142857,630.3958571428572,278.969,124.82385714285714,438.7511428571429
2021-02-02,245.78328571428568,421.0875714285715,292.633,239.3114285714286,245.6115714285714,393.2595714285714,285.6677142857143,200.32542857142857,342.4214285714285,1095.6445714285715,352.56971428571427,129.3607142857143,124.71971428571429,306.79800000000006,633.6327142857143,274.57,123.28085714285714,425.82514285714285
2021-02-03,236.46571428571426,430.88214285714287,265.0691428571428,233.23871428571428,247.564,398.54185714285717,287.45342857142856,195.5712857142857,329.53200000000004,1011.4862857142858,351.44485714285713,123.99885714285713,125.37228571428571,305.6457142857143,632.7535714285714,267.3634285714285,122.06485714285714,411.99628571428576
2021-02-04,232.19399999999996,413.8182857142857,254.28785714285715,229.3122857142857,253.25342857142854,396.49357142857144,282.8555714285714,193.90542857142856,312.61499999999995,891.8101428571429,352.5435714285714,120.84714285714287,126.60300000000002,255.34857142857143,648.6050000000001,254.2884285714286,119.72185714285713,393.7002857142857
2021-02-05,225.65728571428568,409.6097142857143,243.34728571428573,228.8962857142857,258.523,386.14457142857145,296.74728571428574,195.44357142857143,291.794,803.5212857142858,353.8254285714285,117.44857142857143,128.338,302.65171428571426,650.5098571428571,256.0205714285715,117.25271428571429,378.4801428571428
2021-02-06,207.71028571428565,429.4284285714285,241.01057142857144,227.98942857142856,261.48314285714287,405.8722857142857,296.74728571428574,197.16157142857142,281.24414285714283,714.9654285714286,355.36885714285717,102.31842857142858,131.1702857142857,295.34228571428577,658.0094285714285,250.25185714285712,114.93042857142856,363.902
2021-02-07,201.28828571428568,425.3728571428571,224.49357142857144,229.96928571428572,264.90514285714283,401.0212857142857,296.74728571428574,198.08685714285713,270.17285714285714,630.8072857142857,350.8952857142857,112.40185714285712,132.10442857142857,296.1435714285714,668.7057142857144,250.52528571428573,112.703,353.7471428571429
2021-02-08,196.2138571428571,415.96099999999996,219.92614285714288,221.8252857142857,269.54485714285715,398.0028571428571,296.74728571428574,198.191,260.68485714285714,584.443,359.0835714285714,108.96585714285713,132.63828571428573,296.0484285714286,667.0407142857142,237.978,111.04842857142857,335.0009999999999
2021-02-09,186.8102857142857,416.4201428571428,211.21628571428573,206.76014285714285,271.87514285714286,412.98728571428575,275.13628571428575,200.46514285714284,251.333,542.8977142857143,358.7434285714285,105.62514285714285,140.06714285714287,286.9205714285714,674.2604285714286,230.11185714285716,109.48385714285715,326.4015714285714
2021-02-10,186.60971428571423,397.9788571428571,200.91314285714287,199.75585714285714,275.15014285714284,424.95314285714284,271.7617142857143,199.90900000000002,238.4772857142857,476.92,370.43728571428574,100.10671428571429,143.49242857142858,284.81257142857146,689.4458571428571,223.0952857142857,107.56085714285715,314.7288571428571
2021-02-11,173.65099999999998,405.6308571428571,218.28,201.195,278.02628571428573,425.3844285714286,279.84657142857145,203.4137142857143,223.416,414.6232857142857,381.16328571428573,94.82157142857145,146.60642857142855,329.33314285714283,687.3412857142857,224.55371428571428,105.93571428571428,307.0881428571429
2021-02-12,170.78414285714283,400.4274285714286,215.837,201.3531428571429,277.1865714285714,438.5362857142857,286.11757142857147,202.65657142857143,215.02557142857145,357.55314285714286,375.9572857142857,92.03257142857142,150.81757142857143,276.68899999999996,699.1832857142857,210.74842857142858,104.39171428571429,293.5775714285714
2021-02-13,179.1268571428571,379.6905714285714,210.47285714285712,202.25157142857142,275.88485714285713,456.7547142857143,286.11757142857147,202.8552857142857,204.53657142857145,311.52599999999995,378.2855714285714,88.37514285714285,157.62371428571427,278.0485714285714,702.4867142857141,209.59842857142857,102.689,284.07242857142853
2021-02-14,172.4181428571428,375.4054285714286,209.99485714285714,198.15885714285716,272.88271428571426,483.8128571428571,286.11757142857147,201.4827142857143,194.24657142857146,285.80071428571426,375.5648571428572,85.25585714285715,162.62085714285715,271.6208571428571,706.443,207.15185714285715,100.88757142857142,273.2695714285714
2021-02-15,172.16014285714283,374.6401428571429,207.0207142857143,203.10014285714286,259.6772857142857,491.5745714285714,286.11757142857147,200.0037142857143,185.11057142857143,268.91285714285715,370.7251428571429,86.07657142857144,165.2454285714286,271.754,712.051,201.79014285714285,99.22114285714285,259.76885714285714
2021-02-16,176.9765714285714,369.43685714285715,204.0997142857143,210.80328571428572,255.39457142857145,499.65957142857144,305.043,199.42628571428574,181.33014285714285,253.725,363.3477142857143,86.35242857142858,161.44942857142857,272.9718571428572,726.2641428571429,200.86457142857142,97.48028571428571,244.738
2021-02-17,166.6268571428571,366.07000000000005,203.40928571428572,212.3007142857143,263.3514285714286,506.12771428571426,307.3348571428572,197.3414285714286,180.66614285714286,224.7402857142857,363.06,86.95171428571427,165.43814285714285,272.1915714285714,758.0337142857143,198.8044285714286,95.88542857142856,233.65585714285712
2021-02-18,167.60171428571425,355.8162857142857,166.49814285714288,213.47357142857143,275.1291428571429,540.6241428571428,315.5882857142857,194.071,177.63342857142857,203.1597142857143,364.839,86.81028571428571,180.13285714285712,275.2405714285714,776.5892857142857,199.096,94.35799999999999,218.70700000000002
2021-02-19,162.84257142857138,346.71042857142857,176.37657142857142,216.801,289.909,566.2808571428571,319.94714285714286,197.80285714285714,171.14271428571428,190.31814285714285,362.27528571428576,86.55999999999999,198.416,282.46757142857143,812.4350000000001,202.3375714285714,92.76700000000001,209.406
2021-02-20,160.03299999999996,369.3602857142857,176.37657142857142,220.0452857142857,307.1242857142857,569.6227142857143,319.94714285714286,201.09471428571428,165.06457142857144,172.25014285714286,372.0855714285714,87.71442857142857,212.87342857142858,284.878,845.4834285714286,205.67871428571428,90.94114285714286,202.76942857142856
2021-02-21,156.96542857142853,368.28900000000004,176.69528571428572,230.27714285714288,330.8897142857143,560.5674285714286,319.94714285714286,206.75057142857142,162.6432857142857,165.35171428571428,378.31185714285715,89.853,230.74142857142857,296.23442857142857,867.8352857142858,211.0902857142857,89.57042857142858,199.09671428571428
2021-02-22,153.12371428571424,367.983,180.35985714285715,241.60714285714286,365.00528571428566,605.6284285714286,319.94714285714286,212.1295714285714,164.4927142857143,154.75814285714287,380.3262857142857,89.601,249.81042857142856,296.7588571428572,883.4202857142857,210.9267142857143,88.05885714285715,199.39157142857147
2021-02-23,148.7085714285714,364.61614285714285,189.5477142857143,250.82414285714285,395.38385714285715,642.8199999999999,340.6864285714286,219.06571428571425,160.06714285714287,148.15485714285714,394.8717142857143,89.38642857142857,261.7471428571429,298.0211428571429,916.9481428571429,214.66028571428572,86.73614285714287,204.8652857142857
2021-02-24,145.89899999999997,367.4474285714286,194.38071428571428,259.0595714285714,416.23114285714286,665.6738571428572,356.68728571428574,229.32671428571425,154.17542857142857,136.29685714285714,404.7865714285714,91.38885714285713,281.12757142857146,311.73728571428575,959.4807142857143,222.20514285714285,85.73757142857143,206.99628571428573
2021-02-25,138.50228571428568,375.48199999999997,204.79014285714285,262.986,437.7922857142857,682.5987142857142,357.74185714285716,243.7998571428571,149.82928571428573,125.28185714285713,401.7257142857143,93.41,303.8442857142858,317.8605714285714,997.9238571428571,227.25385714285716,83.60714285714286,209.86871428571428
2021-02-26,139.0755714285714,378.2367142857143,196.71742857142857,266.16371428571426,452.63528571428566,709.7647142857143,367.58414285714287,255.6747142857143,142.47571428571428,112.45442857142858,409.8878571428572,94.06899999999999,327.1987142857143,320.1631428571428,1036.6467142857143,231.42014285714285,81.36799999999998,209.674
2021-02-27,131.93685714285712,359.7188571428572,200.80685714285715,269.13357142857143,468.75885714285715,794.0654285714287,367.58414285714287,265.1121428571428,136.2007142857143,105.44357142857143,413.62885714285716,94.9357142857143,356.1581428571429,323.84014285714284,1082.6160000000002,237.20128571428572,80.03057142857142,206.5037142857143
2021-02-28,130.01599999999996,357.1172857142857,270.53957142857143,269.03371428571427,474.8681428571428,860.6867142857144,367.58414285714287,274.5542857142857,128.2837142857143,98.8682857142857,417.00357142857143,94.97657142857143,379.24557142857145,319.4125714285714,1096.5627142857143,240.64714285714288,78.72457142857142,204.0307142857143
2021-03-01,129.87257142857138,356.9641428571428,268.9994285714286,265.54814285714286,485.6381428571429,882.1391428571429,367.58414285714287,282.8108571428571,117.39885714285712,96.69057142857142,422.05257142857147,95.47028571428572,404.498,319.57314285714284,1103.8890000000001,241.76714285714283,77.74057142857143,204.14828571428572
2021-03-02,124.13871428571426,355.12757142857146,265.12242857142854,266.9622857142857,504.533,898.2015714285715,379.8308571428571,291.7181428571429,112.97528571428572,91.89957142857143,424.1192857142857,96.70985714285715,421.34285714285716,325.2375714285714,1115.611,219.87671428571429,76.52857142857144,197.73185714285714
2021-03-03,124.68342857142854,350.23028571428574,258.643,272.1697142857143,517.0455714285715,939.8130000000001,391.1918571428572,302.2204285714286,105.58814285714286,84.86057142857143,419.14871428571433,96.84271428571428,441.4498571428572,315.266,1128.332142857143,221.7637142857143,75.36042857142857,194.3602857142857
2021-03-04,119.58028571428568,337.4515714285714,257.5277142857143,264.8327142857143,522.8818571428571,968.3802857142857,388.98442857142857,309.2582857142857,98.5172857142857,80.22414285714285,428.6188571428571,97.45742857142857,469.5195714285714,314.99528571428567,1147.1674285714287,223.8414285714286,75.55228571428572,190.18157142857146
2021-03-05,112.32699999999997,339.0585714285714,246.69342857142857,261.20585714285716,538.2495714285715,1004.0625714285715,388.8017142857143,317.59299999999996,93.147,79.12828571428572,422.81114285714284,97.70257142857143,494.7422857142857,311.3818571428571,1148.526142857143,226.62328571428571,75.50442857142856,185.566
2021-03-06,106.62185714285712,321.306,236.65585714285712,264.6912857142857,544.7367142857144,1000.9362857142858,388.8017142857143,328.78871428571426,90.34242857142856,78.22914285714286,414.28271428571435,98.71228571428571,529.1585714285715,309.86371428571425,1126.507142857143,229.5925714285714,75.01485714285715,182.60814285714287
2021-03-07,103.98428571428568,317.1738571428572,162.993,263.65157142857146,549.6284285714286,1013.6567142857142,388.8017142857143,336.5601428571428,88.67728571428572,77.72342857142857,400.44371428571424,99.36942857142857,554.841,313.8451428571429,1143.5841428571428,232.90471428571428,74.27457142857143,178.33028571428574
2021-03-08,96.84557142857139,311.20542857142857,161.028,264.15914285714285,562.6868571428571,1030.0425714285714,388.8017142857143,338.3964285714286,87.33885714285715,77.316,388.77599999999995,99.12257142857142,530.6711428571429,315.58328571428575,1135.4452857142858,232.01857142857145,72.99685714285714,173.70999999999998
2021-03-09,95.38342857142854,297.9675714285714,163.3117142857143,267.1705714285714,571.4834285714286,1051.2794285714285,377.69385714285715,344.696,86.2037142857143,79.5077142857143,392.177,99.70500000000001,585.9802857142857,316.2345714285714,1113.24,260.5462857142857,71.92085714285714,173.28
2021-03-10,97.44757142857141,276.54200000000003,161.1872857142857,269.791,582.6942857142857,1054.2978571428573,374.0100000000001,348.0918571428571,85.36800000000001,74.77300000000001,398.53414285714285,117.26142857142857,607.3625714285714,322.26057142857144,1094.1115714285713,267.137,70.51114285714286,169.427
2021-03-11,101.20328571428568,275.92985714285714,164.32071428571427,280.2641428571429,597.9991428571429,1112.4028571428573,380.50585714285717,354.7274285714285,85.768,71.921,377.03000000000003,105.94185714285713,637.523142857143,328.19357142857143,1084.7738571428572,270.934,68.45914285714287,167.07685714285714
2021-03-12,104.67228571428566,267.2065714285714,160.4437142857143,291.827,610.5327142857142,1093.3220000000001,387.59228571428577,361.30614285714285,87.15042857142859,66.69442857142857,373.8384285714286,111.3717142857143,676.6991428571429,331.50885714285715,1038.9511428571427,274.82814285714284,67.27342857142857,164.79442857142857
2021-03-13,104.90157142857139,265.90585714285714,167.56028571428573,301.37685714285715,622.5624285714285,1098.2808571428573,387.59228571428577,366.98085714285713,86.10114285714285,60.47042857142857,369.6788571428571,115.29471428571428,708.9504285714286,344.97957142857143,1064.8997142857143,282.9742857142857,66.19557142857143,162.52657142857146
2021-03-14,100.97385714285711,263.99285714285713,168.41000000000003,313.755,647.4195714285714,1056.885142857143,387.59228571428577,368.3534285714286,84.91771428571428,58.48942857142857,369.208,119.50728571428571,748.423,354.7395714285714,1035.6344285714285,288.2305714285714,65.713,161.099
2021-03-15,105.07371428571425,262.7684285714286,170.69357142857143,327.74685714285715,658.8194285714286,1067.5574285714285,387.59228571428577,371.5955714285714,85.56071428571428,56.958000000000006,370.8038571428572,121.91485714285714,822.7121428571428,356.689,1027.4022857142857,293.7338571428572,64.93171428571429,165.64200000000002
2021-03-16,106.24914285714281,275.85328571428573,180.04085714285716,333.46171428571427,671.9407142857143,1084.1588571428572,412.1701428571429,373.13614285714283,84.50085714285714,50.452999999999996,354.3487142857143,140.38057142857141,799.4614285714285,371.16614285714286,1027.642,302.01800000000003,64.89542857142857,164.93614285714287
2021-03-17,103.98428571428566,289.5504285714286,186.04228571428573,339.99185714285716,689.9117142857142,1116.6070000000002,424.3184285714286,374.9465714285715,84.02328571428572,50.88857142857143,335.82685714285714,117.46571428571428,766.8838571428571,389.8975714285715,1009.6459999999998,304.0905714285714,64.83071428571428,165.46057142857146
2021-03-18,103.69757142857138,277.6132857142857,184.66142857142856,347.62014285714287,705.6782857142856,1089.009857142857,440.7271428571429,373.1764285714285,82.96985714285714,48.893428571428565,337.4488571428571,157.89457142857142,740.044857142857,404.6602857142857,976.3312857142856,316.11971428571434,65.36528571428572,164.42071428571427
2021-03-19,99.9418571428571,276.8481428571429,196.07999999999998,359.7154285714286,719.0515714285714,1131.268,446.3514285714286,370.61357142857145,79.17457142857143,48.766999999999996,321.1767142857143,162.50214285714287,765.9645714285714,425.8951428571428,968.378857142857,322.76685714285713,65.284,164.58857142857144
2021-03-20,99.56914285714284,280.4444285714286,196.2924285714286,370.38,731.5431428571428,1094.8311428571428,446.3514285714286,365.6014285714286,79.2207142857143,47.263571428571424,306.31742857142854,169.19542857142855,790.9945714285714,437.6934285714286,896.4477142857143,325.43814285714285,65.02942857142857,165.90628571428573
2021-03-21,110.60685714285712,277.6132857142857,192.57485714285713,379.622,731.6691428571429,1142.048142857143,446.3514285714286,362.6221428571429,80.60528571428571,45.985,297.34414285714286,155.2162857142857,817.1218571428572,446.60128571428567,938.6871428571428,329.2728571428571,64.27542857142858,164.15114285714284
2021-03-22,109.02999999999996,277.5368571428572,196.29257142857142,386.3684285714285,734.5034285714286,1111.217,446.3514285714286,384.5094285714286,81.18542857142857,45.87257142857142,295.879,158.14157142857144,836.9915714285714,466.3391428571428,864.6781428571428,338.3744285714285,64.12657142857144,161.949
2021-03-23,109.54599999999996,267.2067142857143,207.7642857142857,392.46599999999995,740.255857142857,1068.0964285714285,464.64414285714287,380.63557142857144,81.29857142857144,46.574999999999996,288.1091428571429,163.74342857142855,845.2212857142858,433.9234285714286,833.5479999999999,336.0385714285714,63.210142857142856,161.55285714285716
2021-03-24,113.21571428571426,263.99285714285713,218.91728571428573,407.2565714285714,737.1277142857143,1043.1944285714285,476.84871428571427,376.39014285714285,80.94885714285714,45.198,264.172,191.07514285714282,906.4765714285714,490.73914285714284,792.8270000000001,349.4544285714286,63.07214285714286,173.301
2021-03-25,113.58842857142854,273.4812857142857,230.22971428571427,421.23185714285717,734.6084285714286,1013.9802857142857,494.26971428571426,373.50314285714285,80.8337142857143,44.32685714285714,254.07385714285715,179.37928571428571,952.963,513.1241428571428,750.5074285714285,355.87771428571426,62.49928571428571,176.52157142857143
2021-03-26,115.2798571428571,274.70557142857143,245.7907142857143,425.08342857142856,623.2341428571428,949.407142857143,502.6075714285715,369.64342857142856,83.68857142857144,43.202857142857134,243.42642857142854,188.25542857142858,960.4661428571428,527.4258571428571,714.129,364.33214285714286,61.97157142857143,183.1585714285714
2021-03-27,117.7168571428571,272.9457142857143,254.76628571428571,436.18885714285716,728.9399999999999,938.9504285714285,502.6075714285715,369.4564285714286,80.06514285714286,41.61528571428572,236.51999999999998,193.58314285714283,946.1568571428571,542.8228571428571,687.541142857143,370.7512857142857,61.22257142857143,186.24742857142857
2021-03-28,113.01499999999997,277.843,261.8298571428571,440.6392857142857,721.7388571428571,887.098,502.6075714285715,368.4127142857143,77.114,40.421,236.52,195.21599999999998,923.2769999999999,556.4902857142857,605.8461428571428,371.7355714285714,60.991571428571426,190.1192857142857
2021-03-29,113.50228571428569,277.07771428571425,266.8752857142857,445.6471428571428,621.6174285714285,843.0071428571429,502.6075714285715,340.95942857142853,75.80714285714285,41.27814285714286,231.39257142857144,198.6827142857143,896.8384285714285,542.3174285714286,658.5555714285714,367.80814285714285,60.39828571428571,197.9377142857143
2021-03-30,113.53099999999996,278.455,266.291,447.8682857142857,716.2594285714285,858.0992857142857,535.8465714285715,334.6077142857143,72.988,40.63185714285714,229.666,203.30042857142857,883.9082857142857,576.2048571428571,641.1188571428572,375.0207142857143,60.19571428571429,201.2934285714286
2021-03-31,105.79014285714284,267.2831428571429,271.2832857142857,450.3888571428571,712.2705714285713,799.4552857142857,546.9824285714286,340.8574285714286,69.82328571428572,41.236,226.47428571428568,205.44071428571425,870.7557142857142,562.7975714285715,610.375,377.86228571428575,59.595571428571425,192.73742857142858
2021-04-01,110.1478571428571,269.73185714285717,276.22242857142857,452.9094285714286,703.537,734.7744285714286,555.4045714285714,337.3148571428572,66.23757142857143,43.61042857142858,217.31799999999998,207.24385714285714,865.5805714285715,573.4012857142858,589.5150000000001,377.56257142857146,59.52614285714286,197.58714285714285
2021-04-02,110.66399999999997,265.8292857142857,275.58514285714284,449.6402857142857,804.8551428571428,736.3915714285714,466.42957142857136,332.2057142857143,60.34585714285715,44.45342857142857,220.27414285714286,199.316,832.8102857142858,583.5524285714285,566.8965714285714,369.39285714285717,59.14342857142857,194.773
2021-04-03,107.73971428571426,241.11342857142856,288.4375714285714,441.14685714285713,687.5185714285714,668.2611428571429,466.42957142857136,326.08371428571434,59.33,43.55428571428571,199.79014285714283,175.55485714285714,810.1231428571429,493.77757142857143,515.679,349.6007142857143,59.26385714285714,194.74114285714288
2021-04-04,103.41071428571425,234.53271428571426,300.9182857142857,436.23885714285717,675.237,621.9065714285715,466.42957142857136,322.32814285714284,56.10028571428571,41.13771428571429,191.81114285714284,190.15214285714288,772.8154285714287,585.7684285714286,491.0891428571428,361.37399999999997,58.98771428571429,191.54000000000002
2021-04-05,97.13214285714282,230.85985714285715,310.5311428571428,424.5927142857143,753.0415714285713,600.1307142857142,466.42957142857136,317.0745714285714,52.01185714285714,39.030142857142856,190.5815714285714,182.8015714285714,722.5627142857144,589.3354285714286,493.50014285714286,353.4275714285714,58.92514285714286,194.3317142857143
