,France,Hungary,Czechia,Latvia,Slovakia,United Kingdom,Netherlands,Ireland,Sweden,Italy,Lithuania,Serbia,Estonia,Portugal,Germany,European Union,Russia,United States
2021-02-17,272.2275714285714,164.98985714285715,759.1358571428572,362.3304285714285,363.13214285714287,181.52057142857143,212.77399999999994,168.14885714285717,309.1877142857144,197.0332857142857,200.98600000000002,263.3514285714286,505.6121428571429,224.10585714285713,87.07271428571428,199.82700000000003,95.87085714285715,235.02785714285716
2021-02-18,275.27657142857146,179.6447142857143,777.7184285714286,352.1814285714285,364.91142857142853,178.47342857142857,213.94957142857137,169.13242857142856,317.4910000000001,193.768,164.5147142857143,275.1291428571429,540.0734285714286,202.5862857142857,86.93128571428572,200.11885714285717,94.3437142857143,219.56142857142854
2021-02-19,282.50357142857143,197.87828571428574,813.6162857142857,343.1685714285714,362.34714285714284,171.952,217.28442857142855,164.32985714285715,321.87614285714295,197.49414285714286,174.27542857142856,289.909,565.704,189.78114285714287,86.68071428571429,203.375,92.75300000000001,210.7824285714286
2021-02-20,284.91400000000004,212.29657142857144,846.7125714285714,365.587,372.1594285714286,165.84514285714286,220.5358571428571,161.49457142857142,321.87614285714295,200.7807142857143,174.27542857142856,307.1242857142857,569.0424285714286,171.76414285714284,87.83671428571428,206.73557142857143,90.92728571428572,204.051
2021-02-21,296.54314285714287,230.11599999999999,869.0968571428572,364.52671428571426,378.38685714285714,163.41242857142856,230.79071428571427,158.39899999999997,321.87614285714295,206.4277142857143,174.59028571428573,330.8897142857143,559.9964285714286,164.88514285714288,89.9782857142857,212.2094285714286,89.55685714285714,200.62385714285716
2021-02-22,297.0675714285714,249.1332857142857,884.7045714285714,364.22371428571427,380.40157142857146,165.27057142857143,242.146,154.52214285714285,321.87614285714295,211.7982857142857,178.21114285714287,365.00528571428566,605.0115714285714,154.32157142857142,89.72585714285712,212.05585714285715,88.04542857142857,201.5017142857143
2021-02-23,298.3024285714286,261.0375714285714,918.281142857143,360.89128571428574,394.9498571428572,160.82414285714285,251.38371428571423,150.0667142857143,342.7404285714287,218.7235714285714,187.2897142857143,395.38385714285715,642.1651428571429,147.73685714285716,89.511,215.82885714285712,86.72285714285714,205.62071428571429
2021-02-24,311.7098571428572,280.3654285714286,960.8755714285714,363.69357142857143,404.8667142857143,154.90457142857142,259.6375714285714,147.2315714285714,358.83785714285733,228.96857142857147,192.06514285714283,416.23114285714286,664.9958571428571,135.91228571428573,91.51614285714285,223.342,85.7242857142857,207.61214285714286
2021-02-25,317.83314285714283,303.0205714285714,999.3745714285714,371.6461428571429,401.80528571428573,150.538,263.5727142857143,139.76728571428572,359.89871428571445,243.4192857142857,202.35057142857144,437.7922857142857,681.9034285714285,124.92828571428572,93.53999999999999,228.43885714285713,83.59414285714286,210.88228571428573
2021-02-26,320.13571428571424,326.3115714285714,1038.1537142857144,374.37271428571427,409.96914285714286,143.14957142857142,266.75742857142853,140.346,369.8004285714287,255.27557142857145,194.37400000000002,452.63528571428566,709.0417142857143,112.13700000000001,94.19985714285714,232.64857142857142,81.35542857142856,210.04028571428574
2021-02-27,323.5715714285715,355.1925714285714,1084.1898571428571,356.0441428571429,413.7108571428571,136.84485714285714,269.7338571428571,133.14214285714286,369.8004285714287,264.6982857142857,198.4147142857143,468.75885714285715,793.2565714285714,105.146,95.06771428571427,238.41457142857143,80.01828571428571,207.0407142857143
2021-02-28,319.14399999999995,378.2175714285714,1098.1568571428572,353.469,417.0862857142857,128.89042857142857,269.63371428571423,131.20371428571428,369.8004285714287,274.1257142857143,267.3167142857143,474.8681428571428,859.8100000000001,98.58928571428571,95.10857142857142,241.89100000000002,78.71242857142856,204.57071428571427
2021-03-01,319.3045714285714,403.4015714285714,1105.4938571428572,353.3175714285714,422.13642857142855,117.95400000000002,266.1404285714285,131.05914285714286,369.8004285714287,282.36942857142856,265.79485714285715,485.6381428571429,881.2405714285713,96.41771428571428,95.60314285714287,242.96257142857144,77.72857142857143,205.43771428571426
2021-03-02,324.99642857142857,420.2007142857143,1117.233,351.4998571428572,424.20357142857137,113.50957142857143,267.55771428571427,125.27285714285713,382.12100000000015,291.2628571428572,261.964,504.533,897.2867142857142,91.64028571428571,96.84442857142858,220.94571428571427,76.51671428571429,198.87628571428573
2021-03-03,315.2194285714286,440.2532857142857,1129.9727142857143,346.6525714285714,419.23199999999997,106.08742857142856,272.77685714285707,125.82242857142856,393.5502857142859,301.7487142857143,255.56185714285715,517.0455714285715,938.8555714285714,84.62114285714286,96.97742857142859,222.89371428571425,75.349,195.62242857142857
2021-03-04,314.9487142857143,468.247,1148.8354285714286,334.00428571428574,428.70414285714287,98.98314285714285,265.4234285714286,120.67271428571428,391.32957142857157,308.7755714285714,254.45985714285715,522.8818571428571,967.3938571428571,79.99785714285714,97.593,224.98371428571429,75.54085714285715,191.544
2021-03-05,311.3352857142857,493.40142857142865,1150.1961428571428,335.59485714285717,422.8952857142857,93.58757142857144,261.78842857142854,113.35300000000002,391.1455714285716,317.0972857142857,243.75471428571427,538.2495714285715,1003.039857142857,78.905,97.83857142857143,227.7207142857143,75.49285714285715,186.84185714285715
2021-03-06,309.8764285714286,527.7242857142858,1128.1452857142856,318.02371428571433,414.3651428571429,90.76985714285715,265.28171428571426,107.59557142857143,391.1455714285716,328.2755714285714,233.83671428571432,544.7367142857144,999.9168571428572,78.00828571428572,98.84971428571428,230.7315714285714,75.00342857142857,184.0917142857143
2021-03-07,313.85785714285714,553.3370000000001,1145.2469999999998,313.9338571428571,400.5234285714286,89.09685714285715,264.2395714285714,104.93385714285715,391.1455714285716,336.03499999999997,161.05142857142854,549.6284285714286,1012.6244285714286,77.50385714285714,99.50785714285715,234.04942857142856,74.26328571428571,179.6247142857143
2021-03-08,315.55785714285713,529.2325714285714,1137.0962857142856,308.02628571428573,388.85328571428573,87.7522857142857,264.74814285714285,97.72985714285714,391.1455714285716,337.8684285714285,159.10985714285715,562.6868571428571,1028.9935714285716,77.09757142857143,99.26057142857142,233.21514285714284,72.98585714285714,173.9307142857143
2021-03-09,316.1308571428571,584.3917142857143,1114.8585714285714,294.92357142857145,392.25485714285713,86.61171428571427,267.7662857142857,96.25442857142856,379.9708571428573,344.1581428571429,161.36642857142857,571.4834285714286,1050.2088571428571,79.28314285714285,99.84371428571428,261.90285714285716,71.91,174.18200000000002
2021-03-10,321.98985714285715,605.7158571428572,1095.7024285714285,273.717,398.6132857142857,85.77214285714285,270.39257142857144,98.33757142857144,376.2648571428573,347.5487142857143,159.26728571428572,582.6942857142857,1053.2242857142858,74.56185714285714,117.42457142857143,268.489,70.50028571428571,170.17985714285714
2021-03-11,328.00114285714284,635.7945714285714,1086.3511428571428,273.11114285714285,377.10485714285716,86.174,280.8891428571428,102.12757142857143,382.7998571428573,354.1738571428572,162.36342857142859,597.9991428571429,1111.270142857143,71.7177142857143,106.08928571428571,272.30285714285714,68.44857142857143,167.77285714285713
2021-03-12,331.53214285714284,674.8644285714287,1040.4617142857144,264.477,373.9125714285714,87.56285714285714,292.47785714285715,105.6282857142857,389.92914285714295,360.7422857142857,158.53257142857143,610.5327142857142,1092.2087142857142,66.506,111.52671428571429,276.2698571428572,67.26314285714287,165.646
2021-03-13,345.246,707.0282857142857,1066.447857142857,263.18942857142855,369.7521428571428,86.50857142857141,302.049,105.85971428571429,389.92914285714295,366.4081428571429,165.56442857142858,622.5624285714285,1097.1624285714286,60.29957142857143,115.45514285714286,284.4912857142857,66.18528571428571,163.37114285714284
2021-03-14,354.7861428571428,746.394,1037.1401428571428,261.296,369.2811428571428,85.31957142857144,314.4548571428571,101.89614285714285,389.92914285714295,367.77857142857147,166.40414285714286,647.4195714285714,1055.8088571428573,58.32414285714286,119.67357142857142,289.7317142857143,65.7027142857143,162.1687142857143
2021-03-15,356.7674285714285,820.4818571428572,1028.896,260.0842857142857,370.87728571428573,85.96557142857144,328.47799999999995,106.03342857142857,389.92914285714295,371.01557142857143,168.66057142857144,658.8194285714286,1066.4702857142856,56.797000000000004,122.08457142857142,295.20214285714286,64.92142857142856,167.18814285714285
2021-03-16,371.40542857142856,797.2942857142858,1029.1361428571429,273.0355714285714,354.4188571428571,84.9007142857143,334.20557142857143,107.21957142857143,414.655142857143,372.5537142857143,177.89642857142857,671.9407142857143,1083.0547142857142,50.31028571428572,140.576,303.61371428571425,64.88514285714287,165.5977142857143
2021-03-17,390.06914285714277,764.8051428571429,1011.1138571428571,286.5927142857143,335.89328571428575,84.42085714285714,340.75028571428567,104.934,426.8767142857144,374.36128571428577,183.82628571428572,689.9117142857142,1115.469857142857,50.744571428571426,117.62928571428573,305.65828571428574,64.82057142857143,166.12257142857143
2021-03-18,404.726,738.0388571428572,977.7505714285714,274.77757142857143,337.51557142857143,83.36242857142858,348.3955714285714,104.64471428571427,443.38428571428585,372.594,182.46185714285716,705.6782857142856,1087.9007142857142,48.75514285714286,158.11428571428573,317.7285714285714,65.355,165.287
2021-03-19,425.91428571428565,763.8882857142856,969.7867142857143,274.02014285714284,321.24028571428573,79.54928571428572,360.518,100.8547142857143,449.04242857142873,370.0351428571429,193.74442857142859,719.0515714285714,1130.115857142857,48.629000000000005,162.72814285714284,324.4112857142857,65.27371428571429,165.33271428571427
2021-03-20,437.64285714285717,788.8504285714286,897.7511428571428,277.5798571428571,306.378,79.59557142857143,371.2062857142857,100.47871428571429,449.04242857142873,365.03085714285714,193.9542857142857,731.5431428571428,1093.7161428571428,47.12985714285714,169.43071428571426,327.0945714285714,65.01928571428572,166.3867142857143
2021-03-21,446.60785714285714,814.9068571428571,940.052,274.77757142857143,297.40299999999996,80.98657142857144,380.4688571428572,111.61728571428571,449.04242857142873,362.056,190.28085714285717,731.6691428571429,1140.885,45.855000000000004,155.43200000000002,330.94242857142854,64.26557142857142,164.46485714285714
2021-03-22,466.36042857142854,834.7227142857142,865.9354285714286,274.7017142857143,295.93771428571426,81.56942857142857,387.23042857142855,110.026,449.04242857142873,383.9092857142858,193.95428571428573,734.5034285714286,1110.0851428571427,45.743,158.3612857142857,340.16657142857144,64.11685714285714,162.27542857142856
2021-03-23,433.86428571428576,842.9301428571428,834.76,264.477,288.1664285714286,81.68314285714287,393.34171428571426,110.54685714285714,467.44542857142875,380.0414285714286,205.28928571428574,740.255857142857,1067.0085714285713,46.44357142857143,163.971,337.70957142857145,63.200714285714284,162.12257142857143
2021-03-24,490.72228571428576,904.0192857142857,793.9798571428572,261.296,264.22457142857144,81.33171428571428,408.1652857142857,114.25,479.72342857142877,375.80257142857147,216.30942857142855,737.1277142857143,1042.1318571428571,45.07057142857143,191.34071428571428,351.20714285714286,63.06271428571428,174.13114285714283
2021-03-25,513.1327142857143,950.3797142857142,751.5988571428571,270.68757142857146,254.12442857142858,81.216,422.17185714285705,114.62614285714287,497.2494285714288,372.92,227.48700000000002,734.6084285714286,1012.9474285714285,44.202,179.6287142857143,357.676,62.49014285714286,177.12071428571426
2021-03-26,527.242,957.8624285714286,715.1674285714286,271.8994285714286,243.47485714285716,84.08428571428571,426.032,116.33314285714285,505.63757142857156,369.0664285714285,242.86257142857144,623.2341428571428,948.4401428571429,43.08128571428572,188.51728571428572,366.163,61.96257142857143,183.89314285714286
2021-03-27,542.6664285714286,943.592,688.5408571428571,270.15742857142857,236.567,80.44371428571428,437.16214285714284,118.79228571428571,505.63757142857156,368.8797142857143,251.73114285714286,728.9399999999999,937.9939999999999,41.49814285714286,193.85242857142856,372.5965714285714,61.21371428571428,187.05485714285714
2021-03-28,556.2704285714286,920.7741428571428,606.727,275.0047142857143,236.567,77.47871428571429,441.6225714285714,114.04757142857143,505.63757142857156,367.8378571428571,258.7105714285714,721.7388571428571,886.1944285714286,40.30728571428572,195.48771428571428,373.5964285714286,60.98271428571429,191.08114285714288
2021-03-29,542.0977142857143,894.407142857143,659.513142857143,274.24742857142854,231.43842857142857,76.16557142857143,446.64157142857135,114.53942857142856,505.63757142857156,340.42742857142855,263.6958571428571,621.6174285714285,842.1485714285715,41.16185714285714,198.95914285714284,369.63614285714283,60.389428571428574,198.779
2021-03-30,575.9745714285715,881.512,642.0511428571428,275.6107142857143,229.7114285714286,73.333,448.8675714285714,114.56828571428571,539.0770000000002,334.0857142857143,263.11857142857144,716.2594285714285,857.2252857142857,40.517428571428574,203.58328571428572,376.9238571428571,60.18671428571429,202.07899999999998
2021-03-31,562.5735714285714,868.3951428571428,611.2624285714285,264.553,226.51914285714287,70.15328571428572,451.3937142857143,106.75685714285714,550.2801428571431,340.32585714285716,268.0514285714286,712.2705714285713,798.641,41.11985714285714,205.72657142857142,379.8022857142857,59.586571428571425,193.48128571428575
2021-04-01,573.2534285714286,863.2341428571427,590.3721428571428,266.97657142857145,217.36100000000002,66.55057142857143,453.91985714285704,111.15442857142857,558.7532857142859,336.7887142857143,272.9317142857143,703.537,734.0261428571429,43.48757142857143,207.53214285714284,379.3681428571428,59.516999999999996,198.47914285714282
2021-04-02,583.4172857142856,830.5527142857143,567.7208571428571,263.11385714285717,220.31785714285715,60.63100000000001,450.6432857142857,111.67514285714287,469.2418571428574,331.68742857142854,272.302,804.8551428571428,735.6414285714285,44.32814285714285,199.5932857142857,371.27385714285714,59.13414285714286,195.2465714285714
2021-04-03,493.4584285714286,807.9271428571429,516.4288571428572,238.65042857142856,199.82985714285715,59.61028571428572,442.1309999999999,108.72414285714287,469.2418571428574,325.575,285.0014285714286,687.5185714285714,667.5804285714286,43.431571428571424,175.79914285714287,351.2647142857143,59.25442857142857,195.40499999999997
2021-04-04,585.6627142857143,770.7205714285714,491.8034285714285,232.13685714285717,191.84928571428574,56.36528571428571,437.2121428571428,104.35542857142858,469.2418571428574,321.8252857142857,297.33342857142856,675.237,621.273,41.021857142857144,190.41657142857142,363.14171428571433,58.97828571428572,191.89842857142858
2021-04-05,589.2295714285714,720.6041428571427,494.21785714285716,228.5014285714286,190.61957142857145,52.25757142857143,425.53999999999996,98.01942857142856,469.2418571428574,316.5798571428572,306.8317142857143,753.0415714285713,599.5192857142856,38.92028571428572,183.05585714285715,355.18685714285715,58.91571428571428,195.459
