,Sweden,Italy,Ireland,Latvia,Czechia,France,Lithuania,Slovakia,Netherlands,Serbia,United Kingdom,Estonia,Hungary,Germany,Portugal,European Union,Russia,United States
2021-03-28,505.63757142857156,367.8378571428571,114.04757142857143,275.0047142857143,606.727,556.2704285714286,258.7105714285714,236.567,441.6225714285714,721.7388571428571,77.47871428571429,886.1944285714286,920.7741428571428,195.48771428571428,40.30728571428572,373.5964285714286,60.98271428571429,191.21557142857142
2021-03-29,505.63757142857156,340.42742857142855,114.53942857142856,274.24742857142854,659.513142857143,542.0977142857143,263.6958571428571,231.43842857142857,446.64157142857135,621.6174285714285,76.16557142857143,842.1485714285715,894.407142857143,198.95914285714284,41.16185714285714,369.63614285714283,60.389428571428574,198.9137142857143
2021-03-30,539.0770000000002,334.0857142857143,114.56828571428571,275.6107142857143,642.0511428571428,575.9745714285715,263.11857142857144,229.7114285714286,448.8675714285714,716.2594285714285,73.333,857.2252857142857,881.512,203.58328571428572,40.517428571428574,376.9238571428571,60.18671428571429,202.25471428571427
2021-03-31,550.2801428571431,340.32585714285716,106.75685714285714,264.553,611.2624285714285,562.5735714285714,268.0514285714286,226.51914285714287,451.3937142857143,712.2705714285713,70.15328571428572,798.641,868.3951428571428,205.72657142857142,41.11985714285714,379.8022857142857,59.586571428571425,193.5482857142857
2021-04-01,558.7532857142859,336.7887142857143,111.15442857142857,266.97657142857145,590.3721428571428,573.2534285714286,272.9317142857143,217.36100000000002,453.91985714285704,703.537,66.55057142857143,734.0261428571429,863.2341428571427,207.53214285714284,43.48757142857143,379.3681428571428,59.516999999999996,198.54299999999998
2021-04-02,469.2418571428574,331.68742857142854,111.67514285714287,263.11385714285717,567.7208571428571,583.4172857142856,272.302,220.31785714285715,450.6432857142857,804.8551428571428,60.63100000000001,735.6414285714285,830.5527142857143,199.5932857142857,44.32814285714285,371.27385714285714,59.13414285714286,195.31028571428573
2021-04-03,469.2418571428574,325.575,108.72414285714287,238.65042857142856,516.4288571428572,493.4584285714286,285.0014285714286,199.82985714285715,442.1309999999999,687.5185714285714,59.61028571428572,667.5804285714286,807.9271428571429,175.79914285714287,43.431571428571424,351.2647142857143,59.25442857142857,195.49114285714288
2021-04-04,469.2418571428574,321.8252857142857,104.35542857142858,232.13685714285717,491.8034285714285,585.6627142857143,297.33342857142856,191.84928571428574,437.2121428571428,675.237,56.36528571428571,621.273,770.7205714285714,190.41657142857142,41.021857142857144,363.14171428571433,58.97828571428572,191.99957142857141
2021-04-05,469.2418571428574,316.5798571428572,98.01942857142856,228.5014285714286,494.21785714285716,589.2295714285714,306.8317142857143,190.61957142857145,425.53999999999996,753.0415714285713,52.25757142857143,599.5192857142856,720.6041428571427,183.05585714285715,38.92028571428572,355.18685714285715,58.91571428571428,195.50885714285712
2021-04-06,545.2728571428573,296.98785714285714,100.18928571428572,212.0662857142857,421.2351428571428,541.3068571428571,298.2780000000001,167.54114285714286,422.92214285714283,635.7888571428572,48.74957142857143,566.8887142857143,680.3955714285714,155.6247142857143,45.729142857142854,331.5947142857143,58.95885714285714,195.183
2021-04-07,522.2584285714287,272.8852857142857,100.4207142857143,213.05085714285715,379.4545714285714,418.47357142857146,309.66542857142855,149.38185714285714,407.9901428571428,604.4655714285715,45.976,564.3041428571429,609.9011428571429,164.76885714285714,46.35957142857143,301.2785714285714,58.97642857142857,198.74628571428573
2021-04-08,515.426142857143,261.1305714285714,90.35257142857142,220.77614285714284,376.59985714285716,516.706,321.2628571428572,156.49914285714289,407.7482857142857,579.5874285714286,42.94357142857143,556.5502857142857,543.7397142857143,171.301,46.49971428571428,312.15128571428573,58.47528571428571,199.08085714285716
2021-04-09,625.3634285714288,254.0588571428571,86.93871428571427,226.15357142857144,364.02042857142857,418.3467142857143,338.16042857142855,144.41042857142855,410.54128571428566,549.7545714285715,25.668857142857142,503.9968571428571,518.1564285714286,184.77442857142856,48.545142857142864,302.4034285714286,58.81314285714286,204.61514285714287
2021-04-10,625.3634285714288,245.326,85.28957142857143,255.46414285714286,376.6932857142857,421.0595714285714,337.42571428571426,153.09757142857143,409.4491428571428,527.1857142857143,24.172714285714285,516.8121428571428,509.52028571428576,210.44414285714285,53.042428571428566,302.038,58.494142857142855,206.09385714285713
2021-04-11,625.3634285714288,239.93885714285713,80.921,265.3101428571428,377.42685714285716,499.86500000000007,344.56257142857146,152.2864285714286,420.44585714285716,515.177,22.752285714285712,514.2275714285714,505.5274285714286,197.49585714285715,58.268142857142855,310.2561428571429,58.37571428571429,211.00357142857143
2021-04-12,625.3634285714288,237.81242857142857,82.85942857142858,272.20228571428567,365.03414285714285,495.12457142857147,344.82499999999993,150.9257142857143,430.38385714285715,499.6202857142857,24.551571428571428,502.0584285714285,523.3172857142857,208.52085714285712,59.83728571428572,315.7722857142857,58.04871428571429,207.84042857142853
2021-04-13,587.2135714285715,251.22342857142854,80.34242857142856,289.4705714285714,397.42342857142864,560.8207142857143,366.76028571428566,164.97685714285714,438.9461428571428,482.279,24.764142857142854,473.8432857142857,537.3215714285715,245.739,53.30857142857143,338.3542857142857,57.890142857142855,215.30342857142858
2021-04-14,616.4235714285716,257.0688571428571,80.42928571428571,296.287,391.4871428571428,650.7815714285714,379.9320000000001,162.56957142857144,431.8761428571428,472.6005714285714,24.200285714285712,426.99742857142854,561.9288571428572,247.00085714285711,53.602714285714285,355.09114285714287,57.91757142857143,215.4682857142857
2021-04-15,606.1400000000002,256.4875714285714,77.50714285714285,288.9404285714286,346.825,525.8442857142857,384.91728571428575,143.38985714285715,436.8618571428571,458.87042857142853,23.446999999999996,406.96671428571426,569.2192857142857,244.61371428571428,52.187714285714286,330.90985714285716,58.184714285714286,213.05742857142857
2021-04-16,604.5274285714287,249.39685714285716,76.00271428571429,285.4565714285714,319.49142857142857,602.5797142857143,382.6608571428571,135.88014285714286,445.69085714285706,447.1347142857143,39.427571428571426,385.536,538.0314285714286,244.479,50.21228571428571,335.5904285714286,58.03285714285715,211.9184285714286
2021-04-17,604.5274285714287,244.22957142857143,75.077,284.54785714285714,298.40099999999995,675.5282857142856,394.6781428571429,127.24542857142858,448.934,437.1624285714285,38.501714285714286,352.69,487.02757142857143,246.98385714285718,50.88471428571428,340.6511428571429,58.64071428571429,205.80928571428572
2021-04-18,604.5274285714287,237.02542857142856,74.15114285714286,282.2,289.37,488.2884285714286,391.3721428571429,128.5274285714286,450.11785714285713,423.2432857142857,38.825714285714284,363.99757142857146,448.72671428571437,244.445,49.13342857142857,306.47471428571436,58.573142857142855,203.9155714285714
2021-04-19,604.5274285714287,234.85871428571429,74.67185714285714,281.59414285714286,287.1688571428571,484.38314285714284,390.89985714285723,128.1872857142857,453.70285714285717,415.6644285714286,37.49571428571428,359.5822857142857,413.28000000000003,243.02800000000002,48.419,302.29457142857143,58.84128571428572,203.06542857142858
2021-04-20,570.3948571428573,231.62185714285715,75.59771428571428,293.0305714285714,280.0454285714286,494.8515714285714,393.26142857142855,122.22142857142856,454.5448571428571,402.921,37.54828571428572,348.5977142857143,395.6527142857143,246.39728571428574,48.643142857142855,298.7787142857143,58.84128571428572,195.721
2021-04-21,551.0300000000002,226.13085714285717,74.93228571428571,294.9997142857143,263.29042857142855,476.7038571428571,381.66400000000004,114.24085714285715,479.6232857142857,396.83271428571425,37.327285714285715,340.30542857142854,379.82957142857146,234.86585714285715,47.60642857142857,292.1204285714286,58.78657142857143,190.30542857142856
2021-04-22,560.097142857143,223.96428571428572,84.13242857142858,290.0767142857143,253.25885714285712,466.90157142857146,392.94642857142856,109.8972857142857,486.22628571428567,391.5421428571429,37.327285714285715,325.0132857142857,354.69,246.13814285714287,49.49771428571428,288.6542857142857,58.84142857142857,187.2712857142857
2021-04-23,540.4210000000002,221.2117142857143,84.59528571428571,295.454,244.8947142857143,458.20928571428567,402.0772857142857,105.94628571428572,488.2522857142857,381.8427142857143,37.215714285714284,315.75185714285715,328.2342857142857,243.4202857142857,48.839285714285715,283.36242857142855,58.68971428571429,179.64942857142856
2021-04-24,540.4210000000002,217.54942857142856,85.81028571428571,299.771,236.4772857142857,451.3797142857143,403.704,108.32728571428571,485.83457142857145,371.0307142857142,36.89785714285714,321.8902857142857,301.49771428571427,233.57342857142856,47.69042857142857,276.8414285714286,58.19728571428571,180.065
2021-04-25,540.4210000000002,218.65757142857143,90.41042857142858,301.5887142857143,233.4757142857143,441.06157142857137,402.28714285714284,103.01571428571428,481.5992857142857,363.1788571428571,36.58014285714285,286.5674285714286,281.11985714285714,257.75471428571433,48.20885714285714,276.6797142857143,58.339285714285715,175.76285714285717
2021-04-26,540.4210000000002,217.65814285714288,91.36528571428572,302.95199999999994,233.3822857142857,439.478,400.9227142857143,103.17271428571428,473.854,350.22542857142855,34.61257142857143,279.5674285714286,270.11757142857147,248.1142857142857,47.872571428571426,271.5388571428572,58.55085714285714,166.8992857142857
2021-04-27,515.2281428571431,213.70985714285715,92.34885714285714,295.9841428571429,223.404,410.39871428571433,395.8324285714286,99.14314285714285,461.2565714285715,333.01014285714285,34.964,271.27514285714284,264.32057142857144,238.7602857142857,46.87785714285714,263.65299999999996,58.44014285714286,162.53471428571427
2021-04-28,511.7767142857145,212.63714285714286,91.48085714285716,311.73757142857136,215.73357142857142,403.3324285714286,420.9688571428572,96.99757142857143,461.92357142857145,317.76828571428575,34.34742857142857,263.0905714285714,251.97257142857143,245.42542857142857,46.34557142857143,257.54914285714284,58.03185714285714,159.2092857142857
2021-04-29,503.60071428571456,208.5447142857143,87.25699999999999,320.67457142857137,209.49042857142857,388.7495714285714,416.98071428571427,94.04071428571429,453.6448571428571,302.8204285714286,33.70128571428571,262.6598571428571,236.84442857142858,232.622,44.01985714285714,249.06257142857143,58.31285714285713,155.3132857142857
2021-04-30,498.7771428571431,205.4424285714286,90.46842857142859,326.73371428571426,204.061,371.7541428571429,420.12942857142855,93.56971428571428,441.3391428571428,286.63399999999996,32.949999999999996,259.42914285714284,221.13957142857143,219.0905714285714,43.37542857142857,238.24800000000002,58.21114285714286,153.37457142857144
2021-05-01,498.7771428571431,203.434,93.53528571428572,334.3832857142857,198.2847142857143,357.01271428571425,426.794,84.88271428571429,421.9384285714286,272.06399999999996,32.50599999999999,263.84457142857144,208.6437142857143,226.10357142857146,41.79228571428571,233.84085714285715,58.65071428571429,149.877
2021-05-02,498.7771428571431,193.95457142857143,92.72514285714286,335.82228571428567,196.51057142857144,326.1912857142857,439.9131428571429,83.39114285714285,400.67857142857144,257.2421428571428,32.38185714285714,265.9984285714286,197.77457142857142,214.81099999999998,39.718714285714285,222.84814285714288,58.574285714285715,148.6901428571429
2021-05-03,498.7771428571431,188.06185714285715,93.188,334.5347142857143,192.26857142857145,321.55642857142857,444.21628571428573,84.20228571428572,425.67357142857145,241.74828571428571,31.44542857142857,276.22914285714285,187.17157142857144,214.042,39.494571428571426,219.8847142857143,58.267857142857146,149.9517142857143
2021-05-04,499.3288571428574,185.0257142857143,92.08857142857143,321.5835714285714,187.54614285714283,308.9842857142857,447.31242857142854,81.40257142857142,445.5577142857142,224.09214285714285,29.944999999999997,270.0907142857143,179.3784285714286,210.97285714285712,38.16357142857142,213.5137142857143,57.99571428571429,145.587
2021-05-05,496.14614285714305,178.40285714285713,93.44842857142858,275.45914285714287,176.28714285714287,297.19014285714286,427.37128571428576,82.08285714285715,434.14399999999995,208.64042857142857,29.99542857142857,274.5061428571429,171.06757142857143,201.07500000000002,35.57157142857143,204.47285714285712,58.120999999999995,141.07857142857142
2021-05-06,487.20628571428597,172.45814285714283,91.07600000000001,281.291,167.86971428571428,287.02828571428574,430.0475714285714,76.3002857142857,418.41999999999996,195.18314285714285,30.330142857142853,268.1522857142857,157.6992857142857,190.3417142857143,34.21257142857143,197.065,56.512571428571434,136.46328571428572
2021-05-07,483.59928571428594,165.61557142857143,87.77771428571428,301.96742857142857,159.25214285714284,276.1095714285714,425.8494285714286,73.55285714285715,415.92714285714277,188.129,30.525857142857145,270.306,145.51399999999998,191.6444285714286,33.04971428571428,193.68499999999997,56.168,132.23857142857145
2021-05-08,483.59928571428594,159.02342857142858,82.91714285714285,299.9981428571428,152.11528571428568,265.6961428571429,432.9862857142857,69.99414285714285,429.75857142857143,159.283,30.831,263.95214285714286,137.01085714285713,182.42000000000002,32.37728571428571,188.55342857142858,55.239,127.182
2021-05-09,483.59928571428594,157.001,85.95500000000001,319.08414285714287,146.0322857142857,264.08914285714286,427.5287142857143,62.196714285714286,438.57099999999997,178.1987142857143,31.033000000000005,262.87514285714286,130.38585714285713,167.45628571428574,32.293285714285716,185.03814285714284,54.961,123.73971428571429
2021-05-10,483.59928571428594,154.94771428571428,83.87185714285715,329.3087142857143,144.45814285714286,263.09971428571424,434.823,66.93271428571428,410.5912857142857,171.2497142857143,32.514428571428574,257.8137142857143,122.37071428571429,170.5442857142857,31.985000000000003,182.93571428571428,54.93157142857143,117.82985714285714
2021-05-11,467.5020000000001,149.8205714285714,83.75614285714286,347.0312857142857,135.33371428571428,253.40314285714285,441.435,66.12157142857143,392.1161428571428,167.4917142857143,33.57928571428572,253.29071428571427,118.925,163.01642857142858,32.125142857142855,178.67328571428575,55.26057142857143,114.78242857142857
2021-05-12,457.44471428571444,143.36785714285713,84.653,375.1301428571428,125.649,243.87571428571428,442.32699999999994,58.16714285714287,384.42928571428575,160.01785714285714,33.876,245.85999999999999,115.59771428571428,135.96042857142857,33.49814285714286,169.66585714285716,55.494571428571426,110.95085714285715
2021-05-13,365.1325714285716,134.58785714285713,86.09957142857142,368.76814285714283,117.7517142857143,239.05285714285714,432.6188571428571,57.774571428571434,378.06800000000004,131.33971428571428,33.97071428571429,238.7522857142857,111.69371428571428,128.65242857142857,34.380857142857145,160.43557142857142,56.220000000000006,106.85885714285713
2021-05-14,414.9381428571431,127.53028571428571,85.81028571428571,341.4267142857143,113.14942857142856,213.47942857142857,424.5898571428571,55.995285714285714,361.6102857142856,139.96842857142857,33.35628571428571,227.55242857142858,106.50314285714286,120.61642857142859,35.403571428571425,151.00657142857145,57.27428571428572,104.32542857142857
2021-05-15,414.9381428571431,119.20871428571427,87.604,323.0981428571428,105.42557142857143,202.78057142857142,410.2637142857143,52.98628571428572,336.84042857142856,154.7692857142857,33.364714285714285,217.64485714285712,101.51957142857144,110.80371428571428,36.286142857142856,143.11814285714286,57.733428571428576,102.24614285714286
2021-05-16,414.9381428571431,113.20485714285714,83.814,304.0878571428571,103.77128571428571,212.972,404.5437142857143,53.58814285714286,319.1738571428571,127.015,33.693,207.52185714285716,95.205,122.85342857142858,36.42628571428571,144.07914285714284,57.866571428571426,100.28142857142858
2021-05-17,414.9381428571431,109.37014285714285,83.78514285714286,289.62185714285715,102.06371428571427,213.08185714285716,390.42742857142855,49.009142857142855,293.92871428571425,119.814,32.88285714285714,201.2757142857143,91.4932857142857,119.54557142857142,37.00071428571429,139.71885714285716,58.714285714285715,96.75242857142858
2021-05-18,361.2567142857145,103.47742857142859,83.40914285714287,282.351,96.55428571428571,207.65214285714288,363.8217142857143,45.94771428571429,292.4362857142857,110.59757142857143,22.672428571428572,194.27571428571426,89.85185714285714,98.88014285714287,38.65385714285714,130.872,58.780857142857144,94.21771428571428
2021-05-19,337.05414285714306,97.92957142857142,85.72357142857143,273.2624285714286,90.00442857142858,202.49085714285715,348.49857142857144,41.813428571428574,277.47099999999995,101.423,22.35685714285714,182.32185714285717,85.82957142857143,107.90157142857143,39.018142857142855,128.32714285714286,58.490142857142864,91.40157142857142
2021-05-20,385.30371428571453,92.38657142857143,86.67828571428572,258.7207142857143,83.44114285714285,,333.1752857142857,39.851,266.049,112.96985714285714,22.43257142857143,185.22957142857143,76.42428571428572,102.95014285714286,39.22828571428571,119.58728571428571,59.32514285714285,88.00500000000001
2021-05-21,300.09242857142874,86.84114285714286,89.94757142857144,243.7245714285714,75.98414285714286,,308.9834285714286,35.769,254.67714285714283,85.74028571428572,23.505714285714287,179.52185714285716,68.54228571428573,99.06085714285715,40.75542857142857,116.0697142857143,58.80914285714285,81.82714285714285
2021-05-22,300.09242857142874,82.26214285714286,87.71985714285714,235.92357142857142,70.96842857142857,,296.5988571428571,33.989714285714285,243.93042857142856,79.42114285714285,24.482142857142858,168.75257142857143,62.745428571428576,97.43942857142858,41.512,112.54642857142858,58.72885714285714,77.91728571428573
2021-05-23,300.09242857142874,78.11557142857143,89.80285714285715,224.71442857142856,67.40671428571429,,278.8092857142857,34.32985714285714,235.4764285714285,73.08085714285714,24.833571428571428,165.7372857142857,58.27957142857143,93.30628571428572,42.61871428571428,108.33571428571429,59.121428571428574,76.188
2021-05-24,300.09242857142874,75.83542857142857,88.93485714285714,223.72985714285713,66.60642857142857,,265.9,31.26842857142857,234.21757142857138,68.90299999999999,25.62685714285714,157.55271428571427,55.79514285714286,88.10071428571429,43.207142857142856,105.83471428571428,58.219857142857144,74.97685714285714
2021-05-25,243.7517142857145,72.93157142857143,88.58757142857144,214.03542857142858,60.816857142857145,,256.45414285714287,28.62557142857143,210.35642857142852,63.19257142857143,35.68371428571429,143.12214285714285,52.57142857142857,79.57885714285715,43.05314285714285,96.14457142857144,57.931,72.79728571428572
2021-05-26,217.05957142857162,69.23385714285713,86.24414285714285,197.9032857142857,53.613285714285716,,234.15142857142857,27.160285714285717,195.29099999999997,58.53185714285714,37.46185714285714,135.36842857142858,46.36042857142858,66.94771428571428,44.216,87.43828571428571,58.369571428571426,70.499
2021-05-27,188.1324285714288,65.47,85.14471428571427,186.61842857142855,50.39842857142857,141.86085714285713,217.35885714285715,24.93614285714286,184.2358571428571,53.829142857142855,38.90328571428571,115.66085714285715,40.68185714285715,60.50599999999999,45.91128571428572,87.873,58.17285714285715,69.30871428571427
2021-05-28,143.32014285714305,61.97785714285714,83.06157142857144,177.3027142857143,48.11728571428572,138.62785714285715,209.01514285714285,23.837285714285713,181.75128571428564,52.54857142857143,41.68528571428572,106.39942857142857,37.591142857142856,57.22042857142857,46.45757142857143,84.36300000000001,58.48128571428571,66.68171428571428
2021-05-29,143.32014285714305,58.75028571428572,85.14471428571429,167.07814285714286,45.049,136.33585714285715,183.14414285714284,18.865714285714287,183.47714285714284,49.81928571428572,43.19414285714286,100.69185714285713,34.89971428571429,53.970571428571425,47.66242857142857,82.05628571428572,59.03928571428572,63.31671428571429
2021-05-30,143.32014285714305,56.281142857142854,82.83028571428572,163.064,43.568285714285715,133.87685714285715,175.7972857142857,22.371999999999996,177.57442857142854,47.97185714285714,45.34271428571429,96.27642857142858,33.92371428571429,51.242571428571424,48.11085714285714,80.176,59.75485714285714,60.669285714285714
2021-05-31,143.32014285714305,54.69585714285714,83.43785714285715,160.56471428571427,42.421,129.94400000000002,170.70699999999997,22.686000000000003,172.1968571428571,45.28457142857143,47.28728571428571,94.23028571428571,32.41528571428571,51.034571428571425,50.828857142857146,78.38785714285713,59.81171428571429,52.02028571428572
2021-06-01,57.96742857142876,52.95442857142857,82.975,151.77914285714286,40.04657142857143,144.10628571428572,162.3632857142857,23.026285714285713,170.96299999999997,41.42171428571429,48.72871428571428,90.99942857142857,32.56314285714286,51.731857142857145,51.809571428571424,77.79485714285715,61.38485714285714,52.10714285714287
2021-06-02,19.322428571428766,50.49957142857143,81.87557142857143,148.1437142857143,37.65871428571428,120.20728571428572,155.6987142857143,21.299285714285713,168.78699999999998,39.32228571428571,51.40757142857143,85.07628571428572,33.480000000000004,52.79414285714285,53.63085714285715,72.41671428571428,61.830285714285715,49.060571428571436
2021-06-03,120.51785714285734,45.34871428571429,82.83042857142857,144.2052857142857,35.05742857142857,123.90957142857143,142.68442857142858,20.54057142857143,163.95971428571426,37.054857142857145,55.18914285714286,80.87628571428571,32.28228571428571,47.23385714285714,56.39085714285715,72.10499999999999,61.72842857142857,45.449
2021-06-04,135.63914285714307,42.55828571428572,84.45071428571428,137.01014285714285,34.137,114.78385714285716,134.81285714285715,20.488142857142858,151.71242857142855,34.53542857142857,59.637857142857136,76.24557142857142,29.63528571428571,41.81857142857143,54.03714285714286,67.80985714285714,61.428857142857154,43.287142857142854
2021-06-05,135.63914285714307,40.398714285714284,83.29342857142856,133.22314285714285,32.38957142857142,104.48042857142856,125.41942857142855,23.54957142857143,141.3825714285714,31.827142857142857,64.71771428571428,69.3532857142857,27.195285714285713,37.95828571428571,53.53285714285715,63.934999999999995,61.28785714285714,44.10928571428571
2021-06-06,135.63914285714307,38.80857142857143,81.73114285714284,129.81485714285714,31.455714285714286,97.14142857142858,118.28271428571429,19.52,131.61971428571425,30.52542857142857,69.16,68.16871428571429,24.045428571428573,36.11842857142857,55.87242857142858,61.263,60.76614285714286,43.53142857142857
2021-06-07,135.63914285714307,37.513714285714286,81.93371428571429,127.92142857142856,31.148857142857143,98.84142857142857,113.34985714285713,19.101285714285716,126.07542857142853,28.719857142857144,74.00628571428571,65.90714285714286,22.93642857142857,34.81914285714286,55.214,60.34471428571429,61.702,47.726857142857135
2021-06-08,173.42128571428591,36.122142857142855,79.09842857142857,123.14985714285714,29.588,90.739,104.06142857142858,17.792857142857144,118.4635714285714,28.383857142857142,80.048,61.16871428571428,22.09342857142857,33.56771428571428,57.35742857142857,58.12085714285714,62.166000000000004,43.44242857142857
2021-06-09,189.90057142857162,34.473,73.89085714285714,115.273,28.360714285714284,99.65114285714286,94.66814285714285,18.394714285714286,111.92714285714283,26.515428571428572,86.48314285714287,54.49185714285715,20.673714285714286,30.462857142857143,59.68314285714286,57.89514285714286,63.70185714285714,44.18914285714286
2021-06-10,81.13742857142877,34.74471428571429,71.95242857142857,107.69928571428571,27.226714285714284,75.96785714285714,88.00357142857142,17.79285714285714,102.0058571428571,26.34742857142857,90.81400000000001,48.99957142857143,19.061714285714288,28.85842857142857,61.65842857142858,53.110571428571426,66.39685714285714,42.231857142857145
2021-06-11,76.29971428571449,33.175714285714285,66.224,101.56457142857143,23.998428571428573,69.45771428571429,76.82600000000001,17.531285714285712,93.55185714285712,25.549714285714288,94.63542857142856,44.47642857142857,18.02657142857143,27.496000000000002,62.905428571428565,50.04928571428571,69.86314285714286,45.61942857142857
2021-06-12,76.29971428571449,31.493428571428574,66.658,95.65714285714286,22.130714285714287,63.78685714285715,71.73571428571428,16.851,85.77328571428566,25.003857142857147,98.62742857142858,43.61485714285715,13.590142857142856,26.191571428571425,65.93157142857143,47.74585714285714,74.12042857142858,43.16885714285714
2021-06-13,76.29971428571449,29.40242857142857,66.71585714285713,92.24900000000001,21.076857142857143,59.10342857142857,67.85242857142858,15.438,81.5295714285714,25.465714285714288,103.06557142857143,42.107142857142854,11.564142857142858,24.54785714285714,67.26257142857142,45.66871428571428,79.53971428571428,42.902142857142856
2021-06-14,76.29971428571449,28.544714285714285,61.652857142857144,92.09742857142858,20.423285714285715,58.097,66.593,15.359571428571428,77.18585714285712,24.668,107.32485714285714,41.138,14.137285714285714,23.574285714285715,70.58285714285715,44.259857142857136,83.703,41.70842857142857
2021-06-15,55.209000000000195,27.03014285714286,62.92585714285714,83.53914285714286,17.728714285714286,52.223285714285716,62.07999999999999,14.155999999999997,73.96771428571425,22.946571428571428,110.736,38.44571428571429,13.25,21.71057142857143,75.83671428571428,41.57299999999999,87.77428571428572,40.97128571428571
2021-06-16,38.72971428571448,25.144571428571428,64.66171428571428,76.87428571428572,15.260857142857143,46.92671428571429,56.15014285714285,11.931857142857142,68.23171428571426,22.148857142857143,113.86942857142857,37.47657142857143,12.185285714285714,18.580000000000002,82.28142857142858,38.375857142857136,90.6502857142857,38.28585714285714
2021-06-17,26.975000000000193,23.360714285714284,63.938428571428574,72.70857142857143,13.486714285714285,41.976857142857135,50.11528571428571,10.492714285714285,64.16314285714283,20.574428571428573,121.41142857142857,35.64585714285714,10.81,15.432428571428572,86.80671428571428,32.745,92.89885714285715,36.494
2021-06-18,16.691428571428766,21.60057142857143,63.446571428571424,67.40685714285715,13.059857142857142,40.513714285714286,45.917142857142856,9.289,60.08628571428569,20.36442857142857,126.3082857142857,35.861285714285714,9.434714285714287,13.282428571428571,97.72057142857143,31.12742857142857,97.49000000000001,34.721
2021-06-19,16.691428571428766,20.35057142857143,62.347142857142856,60.28742857142857,12.526285714285715,37.66357142857142,36.99614285714286,6.907857142857142,55.7925714285714,19.734571428571428,131.61971428571428,33.169,9.434714285714287,12.45042857142857,103.24057142857143,29.960285714285714,101.71785714285714,34.847
2021-06-20,16.691428571428766,19.14785714285714,64.60371428571429,59.07557142857143,12.379571428571428,35.46671428571428,33.21771428571429,5.808857142857143,52.94971428571425,18.097142857142856,135.28757142857143,31.876714285714286,9.434714285714287,11.647428571428572,106.519,29.02842857142857,104.46457142857142,34.464999999999996
2021-06-21,16.691428571428766,18.148428571428575,66.97614285714286,56.50057142857143,12.593000000000002,35.03957142857143,31.22357142857143,7.535857142857144,50.498571428571395,17.341285714285714,141.2787142857143,30.15357142857143,8.650857142857143,10.99942857142857,108.35442857142857,28.187428571428573,107.95342857142857,34.29414285714286
2021-06-22,47.78285714285734,17.158428571428573,63.822571428571436,55.13728571428572,11.539142857142858,32.861714285714285,27.497714285714288,7.797571428571429,47.580428571428534,16.08157142857143,149.51314285714287,27.569,8.60657142857143,10.189571428571428,109.01285714285714,28.031714285714283,110.33814285714286,34.13657142857143
2021-06-23,54.91214285714305,16.544142857142855,64.14085714285714,51.04742857142857,10.65857142857143,31.309857142857144,23.824285714285715,7.091142857142857,44.36228571428568,14.884857142857141,164.52157142857143,23.90742857142857,8.370000000000001,9.671285714285714,111.07228571428571,27.76328571428571,114.34585714285716,34.14142857142857
2021-06-24,60.25900000000019,14.046571428571427,62.14457142857143,42.86771428571428,11.48557142857143,31.328857142857142,21.67285714285714,6.437,41.31914285714282,13.730142857142855,176.8994285714286,21.861285714285717,7.719428571428572,8.944857142857144,115.59757142857143,27.44157142857143,120.23299999999999,35.19314285714285
2021-06-25,60.25900000000019,13.110857142857142,64.40114285714286,36.202714285714286,11.578999999999999,28.793714285714287,18.576714285714285,6.332428571428572,39.226428571428535,11.924714285714286,187.60442857142857,16.90742857142857,7.127857142857143,8.634571428571428,119.88471428571428,27.193285714285715,123.18342857142855,36.54142857142857
2021-06-26,60.25900000000019,12.272142857142857,65.84771428571428,32.79442857142857,11.472285714285714,27.745,17.159857142857142,7.405285714285715,38.0925714285714,11.441857142857142,204.16585714285716,17.23057142857143,7.127857142857143,7.768428571428572,125.27857142857144,26.62042857142857,126.73985714285716,36.01614285714286
2021-06-27,60.25900000000019,12.03357142857143,64.31442857142858,30.295142857142856,11.539,27.24185714285714,15.480571428571428,7.928571428571429,36.36671428571425,11.504714285714286,215.85785714285717,17.446,7.127857142857143,7.439285714285715,133.05414285714286,26.422428571428576,129.48285714285714,36.028285714285715
2021-06-28,60.25900000000019,11.804428571428572,65.61628571428571,29.537714285714284,11.539,27.28842857142857,14.798428571428573,6.279999999999999,36.38342857142854,11.420857142857143,241.64685714285716,17.769142857142857,6.092714285714286,7.180142857142857,135.09957142857144,27.699714285714286,133.53942857142857,37.21471428571429
2021-06-29,24.45714285714305,11.43342857142857,70.47685714285714,26.81114285714286,12.312714285714287,29.787571428571425,13.643857142857144,5.861285714285715,35.17457142857139,11.441857142857144,260.0684285714286,18.630714285714284,5.796999999999999,6.982285714285714,145.27100000000002,28.777285714285714,137.23871428571428,37.391714285714286
2021-06-30,20.82171428571448,10.57342857142857,61.18985714285714,26.659714285714283,12.833,27.77885714285714,12.751857142857144,5.808857142857143,35.08285714285711,11.462857142857143,280.5375714285714,19.815285714285714,5.220285714285715,6.421285714285714,157.3897142857143,30.01214285714286,140.49842857142858,37.686
2021-07-01,23.43871428571448,12.021857142857142,77.73857142857143,29.537857142857142,12.192714285714287,28.944,11.492428571428572,5.311714285714286,35.974999999999966,11.483857142857143,303.5615714285714,20.13842857142857,4.6731428571428575,6.896999999999999,169.90085714285715,33.799,143.6867142857143,38.39085714285714
