,Hungary,Italy,Ireland,United Kingdom,Czechia,Slovakia,France,Portugal,Latvia,Estonia,Sweden,Netherlands,Lithuania,Germany,Serbia,European Union,Russia,United States
2021-01-11,218.93614285714327,290.09328571428597,1288.6604285714286,854.4175714285714,1183.7859999999998,548.7014285714286,267.5302857142858,807.9639999999999,513.5792857142857,461.3507142857142,736.8567142857142,427.28228571428593,678.8398571428569,247.06414285714283,319.04914285714233,346.2194285714287,159.53828571428585,756.5261428571429
2021-01-12,216.36300000000043,287.41628571428595,1222.8995714285713,821.9281428571429,1136.0824285714284,533.5512857142858,265.13014285714297,840.2292857142857,517.6691428571428,451.0122857142856,525.0451428571428,414.53457142857167,645.8319999999998,262.1727142857143,308.3209999999995,339.893142857143,158.26771428571445,752.9914285714285
2021-01-13,206.1741428571433,276.65857142857163,1099.1022857142855,790.5857142857143,1048.9594285714284,497.36371428571437,262.4048571428572,847.6405714285713,519.6382857142856,465.6584285714285,600.5385714285713,405.85557142857164,592.1482857142855,260.30228571428563,295.409571428571,343.7477142857144,156.93828571428588,742.168857142857
2021-01-14,189.28628571428615,273.8870000000002,1024.1701428571428,782.204,957.5675714285711,517.930142857143,261.70057142857155,858.4422857142856,487.5254285714285,416.76642857142855,516.2891428571428,379.3515714285717,541.5607142857141,219.39785714285705,297.3829999999995,324.94142857142873,158.00042857142876,723.7982857142855
2021-01-15,168.67185714285756,270.61457142857165,887.1512857142856,756.3055714285714,867.1494285714283,511.3625714285716,264.7548571428573,865.2652857142856,475.9375714285714,383.2744285714285,481.1521428571428,361.2098571428574,497.79499999999973,201.52185714285704,287.57871428571383,319.2568571428573,158.94414285714305,701.9869999999999
2021-01-16,149.7728571428576,261.95271428571453,840.5428571428571,717.0169999999999,816.2708571428569,458.32414285714304,267.3374285714287,885.8461428571427,465.40999999999997,387.90528571428564,481.1521428571428,344.06842857142885,469.98228571428547,187.86942857142847,316.82371428571383,310.23828571428584,159.5882857142859,675.6802857142856
2021-01-17,141.83171428571472,247.5847142857145,726.5532857142856,682.597857142857,773.6364285714284,395.52571428571446,268.80071428571443,926.2372857142856,461.6988571428572,383.70528571428565,481.1521428571428,335.6311428571431,435.2951428571426,205.8339999999999,269.6497142857138,307.20371428571445,160.21285714285733,660.3701428571427
2021-01-18,133.78700000000043,238.83071428571452,645.2851428571429,664.3635714285713,752.345857142857,400.7590000000001,268.7630000000001,941.6204285714284,455.1095714285715,381.1207142857142,481.1521428571428,329.99528571428607,419.7095714285711,201.65142857142845,258.8377142857138,309.96114285714305,159.71457142857162,629.4782857142854
2021-01-19,131.96814285714328,229.9797142857145,614.7335714285715,638.7029999999997,729.7479999999998,387.64985714285734,277.59885714285724,986.396857142857,450.1108571428572,409.55128571428565,373.4215714285713,324.81785714285746,412.10042857142827,176.1145714285713,249.30642857142809,304.2935714285717,158.52514285714304,607.8034285714283
2021-01-20,126.31914285714326,224.76985714285735,583.8348571428572,620.4581428571427,714.1001428571427,359.0765714285716,283.7724285714287,1043.7122857142856,437.4627142857143,382.6282857142856,364.4392857142856,319.8655714285718,384.182714285714,181.97485714285702,236.26899999999952,304.33314285714306,156.82385714285732,587.4621428571427
2021-01-21,118.68842857142899,217.2374285714288,545.790142857143,597.6741428571426,678.1622857142856,347.06642857142873,286.45357142857154,1083.5851428571427,433.8272857142857,386.7205714285713,341.8775714285713,313.8294285714289,375.36657142857115,159.69642857142844,231.37728571428525,299.2867142857144,154.12300000000013,569.379857142857
2021-01-22,115.70114285714328,211.30457142857168,512.9818571428572,564.921857142857,670.2249999999998,322.36557142857157,290.66085714285725,1130.1547142857144,418.07371428571435,388.22814285714276,334.96057142857126,311.4700000000003,365.3435714285711,172.94999999999987,230.49557142857094,301.26628571428586,151.07657142857155,546.9424285714283
2021-01-23,114.31100000000042,204.26585714285739,474.5900000000001,548.5582857142855,659.7265714285712,309.25628571428587,295.9330000000001,1191.6031428571428,408.90942857142863,376.16657142857133,334.96057142857126,312.65400000000034,353.4312857142854,168.87999999999988,232.38499999999954,300.48857142857156,148.05657142857157,533.5312857142854
2021-01-24,114.54771428571472,202.10157142857165,428.9942857142858,530.5469999999998,646.4265714285712,344.10942857142874,299.6937142857144,1210.320714285714,404.74385714285717,391.67428571428565,334.96057142857126,306.7930000000003,349.8104285714283,166.48271428571417,232.40599999999952,299.5824285714287,145.72871428571443,513.370857142857
2021-01-25,114.08928571428613,201.4730000000002,407.35357142857157,498.2112857142855,642.3445714285712,330.7908571428573,300.7460000000001,1213.4169999999997,403.1534285714286,391.02814285714277,334.96057142857126,300.53171428571466,353.16899999999976,162.4485714285713,231.25128571428522,301.1807142857143,142.2928571428573,517.0609999999998
2021-01-26,112.403428571429,201.6810000000002,376.4548571428573,470.2505714285712,632.8865714285712,322.44385714285727,297.0732857142858,1217.7601428571427,394.1405714285715,364.966857142857,325.68128571428554,297.24685714285755,343.9329999999997,157.59599999999986,239.4809999999995,299.4664285714286,138.90585714285731,504.4719999999998
2021-01-27,112.817428571429,205.5157142857145,343.06800000000015,441.5827142857141,627.2971428571426,330.058142857143,297.2284285714287,1223.7284285714284,395.2765714285715,368.52071428571423,318.339857142857,290.68542857142893,346.6092857142854,134.80442857142845,243.5329999999995,294.74057142857146,135.63428571428588,491.55028571428556
2021-01-28,115.16871428571473,206.23628571428594,310.23085714285725,422.2941428571426,630.9922857142855,318.83285714285734,299.84042857142873,1264.189714285714,400.0480000000001,370.88999999999993,305.60914285714273,281.4144285714289,329.0819999999997,146.0679999999999,242.35742857142807,294.29,133.00300000000016,480.9499999999998
2021-01-29,117.35742857142903,206.0708571428574,278.117142857143,398.77571428571406,637.5822857142854,339.66114285714303,299.6538571428573,1253.1638571428568,404.21357142857147,392.2129999999999,279.94957142857135,269.9007142857146,319.9509999999997,140.04057142857133,242.52528571428522,290.14671428571427,130.83371428571442,470.5128571428569
2021-01-30,117.74200000000044,204.61071428571455,263.8250000000001,377.20171428571405,631.6859999999997,356.355142857143,299.90757142857154,1212.5624285714282,394.74628571428576,383.7054285714285,279.94957142857135,259.59585714285754,304.9425714285711,148.71585714285703,243.78499999999948,289.73185714285717,129.0384285714287,458.30057142857123
2021-01-31,118.48128571428616,203.71514285714312,260.17957142857153,358.4287142857141,629.0714285714283,351.5928571428572,301.5825714285716,1181.417857142857,396.33671428571427,376.0592857142857,279.94957142857135,249.46614285714327,306.5168571428568,132.80757142857132,244.7927142857138,285.8152857142858,126.37871428571442,450.0737142857141
2021-02-01,122.62200000000044,202.21714285714316,249.67757142857153,350.9034285714283,631.3125714285712,348.7931428571429,301.767142857143,1165.7544285714284,410.57542857142863,387.69,279.94957142857135,242.6630000000004,296.75614285714255,132.43414285714275,249.32757142857093,280.38900000000007,124.80457142857156,442.83857142857124
2021-02-02,124.38171428571472,200.0125714285717,248.02842857142863,344.0409999999997,634.5541428571426,352.6395714285715,304.27000000000015,1092.5515714285714,416.78600000000006,392.8591428571428,287.3899999999999,239.84514285714326,289.14699999999965,129.5407142857142,245.61157142857093,275.9754285714286,123.26171428571442,428.9405714285713
2021-02-03,125.03242857142901,195.2658571428574,238.62585714285726,331.09071428571406,633.673714285714,351.51442857142865,303.12757142857157,1008.631,426.4804285714286,398.1359999999999,289.1865714285713,233.7590000000004,261.91157142857105,124.17142857142845,247.56399999999948,268.7295714285715,122.04585714285727,415.27771428571407
2021-02-04,126.2598571428576,193.60257142857174,234.31514285714294,314.09371428571404,649.5482857142855,352.61342857142864,252.95071428571444,889.2927142857142,409.59085714285715,396.08985714285706,284.56099999999986,229.82385714285755,251.2588571428568,121.01542857142843,253.25342857142806,255.52328571428575,119.70328571428584,395.7349999999998
2021-02-05,127.99000000000046,195.1384285714289,227.71871428571438,293.1741428571426,651.455857142857,353.89542857142857,299.8488571428573,801.2529999999998,405.42528571428574,385.75142857142845,298.5365714285713,229.4070000000004,240.44857142857109,117.61214285714273,258.5229999999995,257.2821428571429,117.23457142857157,381.8534285714284
2021-02-06,130.81442857142903,196.85371428571463,209.6077142857144,282.5745714285712,658.9661428571427,355.4391428571429,292.60200000000015,712.9472857142856,425.04142857142864,405.4589999999999,298.5365714285713,228.4982857142861,238.13971428571398,102.46099999999987,261.48314285714235,251.48557142857143,114.91257142857157,365.3139999999998
2021-02-07,131.74614285714333,197.77757142857178,203.12714285714296,271.4508571428569,669.6781428571427,350.9648571428571,293.6081428571429,629.0267142857143,421.02742857142863,400.612857142857,298.5365714285713,230.48257142857182,221.81942857142826,112.55842857142844,264.9051428571423,251.78957142857143,112.68557142857155,355.66399999999976
2021-02-08,132.27842857142906,197.8815714285718,198.00628571428584,261.9181428571426,668.0105714285712,359.1548571428571,293.51371428571434,582.7934285714285,411.7117142857143,397.59742857142845,298.5365714285713,222.32042857142895,217.30642857142828,109.1175714285713,269.5448571428566,239.18785714285715,111.03114285714298,336.2915714285712
2021-02-09,139.68728571428622,200.15228571428608,188.51685714285728,252.52214285714257,675.240857142857,358.8147142857142,284.1831428571429,541.3654285714284,412.1661428571429,412.56657142857136,276.7951428571427,207.22171428571465,208.70028571428543,105.77214285714273,271.87514285714235,231.23257142857145,109.46685714285728,327.79099999999977
2021-02-10,143.10328571428622,199.59700000000038,188.31428571428583,239.60557142857115,690.4484285714283,370.51099999999997,282.6570000000001,475.573857142857,393.9132857142858,424.5204285714285,273.40014285714267,200.2018571428575,198.519714285714,100.24599999999987,275.1501428571423,224.26885714285714,107.54428571428585,316.37285714285696
2021-02-11,146.20885714285762,203.0961428571432,175.23728571428586,224.4729999999997,688.3407142857141,381.239,326.79642857142863,413.4529999999998,401.48714285714294,424.95114285714277,281.5337142857141,201.6441428571432,215.67957142857117,94.95342857142843,278.02628571428517,225.73885714285714,105.91928571428585,308.5092857142855
2021-02-12,150.40871428571475,202.34000000000034,172.344142857143,216.04285714285683,700.1998571428569,376.032,274.603,356.543857142857,396.33700000000005,438.08957142857133,287.8424285714284,201.80257142857178,213.26571428571404,92.16042857142843,277.1865714285709,211.86085714285713,104.37542857142871,293.5011428571427
2021-02-13,157.19642857142907,202.53857142857177,180.763142857143,205.50414285714257,703.5082857142854,378.3608571428571,275.9508571428572,310.6465714285713,375.81200000000007,456.28942857142846,287.8424285714284,202.70300000000037,207.96542857142836,88.49799999999985,275.8848571428566,210.70171428571425,102.67314285714299,286.219857142857
2021-02-14,162.1800000000005,201.1681428571432,173.99314285714303,195.16542857142827,707.4702857142854,375.6395714285714,269.3077142857143,284.99399999999986,371.5705714285715,483.3199999999999,287.8424285714284,198.60100000000037,207.49314285714263,85.37428571428556,272.8827142857138,208.21328571428572,100.87185714285727,275.5941428571427
2021-02-15,164.79757142857193,199.69142857142893,173.73271428571448,185.98614285714257,713.0864285714282,370.7988571428571,269.4398571428572,268.15371428571416,370.8131428571429,491.07385714285704,287.8424285714284,203.55328571428612,204.55442857142833,86.19614285714272,259.67728571428523,202.8242857142857,99.20585714285728,260.007857142857
2021-02-16,161.01185714285765,199.1148571428575,178.59314285714302,182.187714285714,727.3201428571426,363.41999999999996,270.9282857142858,253.00871428571418,365.66285714285726,499.1507142857142,306.8819999999998,211.27342857142895,201.6681428571426,86.47242857142842,255.39457142857094,201.93014285714284,97.4654285714287,245.80428571428556
2021-02-17,164.98985714285763,197.03328571428605,168.14885714285734,181.52057142857115,759.1358571428569,363.13214285714275,269.89700000000005,224.10585714285702,362.3304285714286,505.6121428571427,309.1877142857141,212.7740000000004,200.98599999999973,87.07271428571414,263.3514285714281,199.827,95.87085714285728,234.993857142857
2021-02-18,179.64471428571477,193.76800000000034,169.13242857142873,178.4734285714283,777.7184285714284,364.91142857142853,272.9198571428572,202.5862857142856,352.1814285714286,540.0734285714285,317.4909999999997,213.94957142857183,164.51471428571404,86.93128571428556,275.12914285714237,200.11885714285714,94.34371428571441,219.39442857142845
2021-02-19,197.8782857142862,197.49414285714323,164.3298571428573,171.9519999999997,813.6162857142855,362.34714285714284,280.0850000000001,189.78114285714273,343.16857142857145,565.704,321.8761428571426,217.284428571429,174.27542857142834,86.68071428571413,289.9089999999995,203.375,92.75300000000013,210.75442857142843
2021-02-20,212.2965714285719,200.78071428571465,161.4945714285716,165.84514285714255,846.7125714285712,372.1594285714286,282.47471428571436,171.76414285714276,365.587,569.0424285714284,321.8761428571426,220.53585714285757,174.27542857142834,87.83671428571414,307.12428571428524,206.73557142857143,90.92728571428584,204.02728571428557
2021-02-21,230.11600000000047,206.42771428571467,158.39900000000014,163.41242857142828,869.0968571428568,378.38685714285714,294.0042857142858,164.88514285714274,364.52671428571426,559.9964285714285,321.8761428571426,230.79071428571473,174.59028571428547,89.97828571428556,330.88971428571375,212.2094285714286,89.55685714285725,200.60014285714269
2021-02-22,249.13328571428616,211.7982857142861,154.522142857143,165.27057142857112,884.7045714285712,380.40157142857146,294.524142857143,154.3215714285713,364.22371428571427,605.0115714285714,321.8761428571426,242.14600000000044,178.21114285714262,89.72585714285698,365.00528571428515,212.05585714285715,88.04542857142869,201.47357142857123
2021-02-23,261.0375714285719,218.72357142857183,150.06671428571443,160.82414285714253,918.2811428571425,394.9498571428572,295.74842857142863,147.736857142857,360.89128571428563,642.1651428571429,342.74042857142837,251.38371428571472,187.28971428571407,89.51099999999985,395.3838571428566,215.82885714285717,86.72285714285725,205.59257142857123
2021-02-24,280.36542857142905,228.9685714285718,147.23157142857158,154.90457142857113,960.8755714285711,404.8667142857143,309.0410000000001,135.91228571428556,363.69357142857143,664.9958571428571,358.83785714285693,259.6375714285719,192.06514285714266,91.5161428571427,416.23114285714234,223.34200000000004,85.72428571428581,207.57785714285697
2021-02-25,303.0205714285718,243.4192857142861,139.76728571428583,150.5379999999997,999.3745714285712,401.8052857142857,315.1118571428573,124.92828571428558,371.6461428571429,681.9034285714285,359.89871428571405,263.57271428571477,202.3505714285712,93.53999999999985,437.79228571428513,228.43885714285716,83.59414285714297,210.98528571428554
2021-02-26,326.3115714285718,255.2755714285718,140.3460000000001,143.14957142857114,1038.1537142857142,409.9691428571428,317.39471428571443,112.13699999999984,374.37271428571427,709.0417142857142,369.8004285714283,266.757428571429,194.37399999999977,94.199857142857,452.6352857142851,232.64857142857142,81.35542857142867,209.85199999999983
2021-02-27,355.1925714285718,264.6982857142861,133.14214285714294,136.84485714285682,1084.189857142857,413.71085714285704,320.8012857142858,105.14599999999984,356.0441428571429,793.2565714285713,369.8004285714283,269.7338571428576,198.41471428571404,95.06771428571415,468.75885714285647,238.4145714285714,80.01828571428582,206.79157142857125
2021-02-28,378.21757142857183,274.12571428571465,131.20371428571437,128.89042857142823,1098.1568571428568,417.08628571428557,316.41171428571437,98.58928571428555,353.46900000000005,859.8099999999998,369.8004285714283,269.6337142857147,267.31671428571406,95.10857142857128,474.86814285714223,241.891,78.71242857142867,204.2571428571427
2021-03-01,403.40157142857186,282.36942857142895,131.05914285714294,117.95399999999965,1105.4938571428568,422.13642857142844,316.571,96.41771428571413,353.3175714285715,881.2405714285713,369.8004285714283,266.14042857142897,265.7948571428569,95.60314285714271,485.63814285714227,242.9625714285714,77.72857142857154,205.41385714285698
2021-03-02,420.2007142857147,291.26285714285757,125.27285714285722,113.50957142857109,1117.2329999999997,424.20357142857125,322.2141428571429,91.64028571428555,351.4998571428572,897.2867142857142,382.1209999999997,267.55771428571467,261.96399999999977,96.84442857142842,504.53299999999945,220.94571428571427,76.51671428571441,198.85242857142842
2021-03-03,440.2532857142861,301.7487142857147,125.82242857142865,106.08742857142825,1129.9727142857141,419.23199999999986,312.52085714285715,84.62114285714269,346.65257142857143,938.8555714285714,393.55028571428545,272.7768571428575,255.56185714285692,96.97742857142842,517.045571428571,222.89371428571425,75.34900000000013,195.60128571428555
2021-03-04,468.2470000000004,308.7755714285718,120.67271428571436,98.98314285714252,1148.8354285714283,428.70414285714276,312.25257142857146,79.99785714285697,334.00428571428574,967.3938571428571,391.3295714285711,265.42342857142904,254.45985714285692,97.59299999999985,522.8818571428566,224.98371428571429,75.54085714285726,191.52399999999986
2021-03-05,493.401428571429,317.0972857142861,113.35300000000007,93.5875714285711,1150.1961428571426,422.89528571428565,308.67,78.90499999999982,335.59485714285717,1003.039857142857,391.14557142857115,261.788428571429,243.75471428571407,97.83857142857129,538.2495714285709,227.7207142857143,75.49285714285726,186.98114285714271
2021-03-06,527.7242857142862,328.2755714285718,107.5955714285715,90.76985714285681,1128.1452857142854,414.3651428571428,307.22357142857146,78.00828571428553,318.02371428571433,999.9168571428571,391.14557142857115,265.2817142857147,233.8367142857141,98.84971428571414,544.7367142857138,230.73157142857144,75.0034285714287,184.2892857142856
2021-03-07,553.3370000000004,336.03500000000037,104.9338571428572,89.0968571428568,1145.2469999999998,400.52342857142855,311.1708571428572,77.50385714285697,313.93385714285716,1012.6244285714286,391.14557142857115,264.2395714285718,161.05142857142837,99.507857142857,549.6284285714281,234.04942857142856,74.26328571428584,179.86214285714274
2021-03-08,529.2325714285719,337.868428571429,97.72985714285723,87.75228571428538,1137.0962857142856,388.85328571428573,312.8562857142858,77.09757142857127,308.02628571428573,1028.9935714285716,391.14557142857115,264.7481428571433,159.10985714285695,99.2605714285713,562.6868571428566,233.21514285714287,72.98585714285727,173.8742857142856
2021-03-09,584.3917142857147,344.1581428571432,96.25442857142866,86.61171428571394,1114.8585714285714,392.25485714285713,313.4244285714286,79.28314285714269,294.92357142857145,1050.2088571428571,379.97085714285686,267.76628571428614,161.36642857142837,99.84371428571414,571.483428571428,261.90285714285716,71.91000000000014,174.15314285714274
2021-03-10,605.7158571428574,347.54871428571465,98.33757142857152,85.77214285714253,1095.7024285714283,398.6132857142857,319.2332857142857,74.56185714285698,273.717,1053.2242857142858,376.26485714285684,270.39257142857184,159.26728571428552,117.4245714285713,582.6942857142851,268.489,70.50028571428585,170.14885714285703
2021-03-11,635.7945714285717,354.17385714285746,102.12757142857151,86.17399999999967,1086.3511428571426,377.1048571428572,325.19300000000004,71.71771428571412,273.11114285714285,1111.270142857143,382.79985714285687,280.8891428571433,162.3634285714284,106.08928571428558,597.9991428571421,272.30285714285714,68.44857142857157,167.73928571428561
2021-03-12,674.8644285714289,360.742285714286,105.6282857142858,87.56285714285681,1040.4617142857142,373.9125714285715,328.69385714285715,66.50599999999983,264.477,1092.2087142857144,389.9291428571425,292.4778571428576,158.53257142857123,111.52671428571414,610.5327142857135,276.2698571428571,67.263142857143,165.5259999999999
2021-03-13,707.028285714286,366.40814285714316,105.85971428571438,86.5085714285711,1066.447857142857,369.7521428571429,342.29028571428574,60.299571428571255,263.18942857142855,1097.1624285714288,389.9291428571425,302.04900000000043,165.5644285714284,115.45514285714272,622.5624285714279,284.4912857142857,66.18528571428585,163.33742857142846
2021-03-14,746.3940000000002,367.7785714285718,101.89614285714295,85.31957142857108,1037.1401428571426,369.2811428571429,351.7487142857143,58.32414285714268,261.296,1055.8088571428573,389.9291428571425,314.4548571428576,166.40414285714272,119.6735714285713,647.4195714285707,289.73171428571425,65.70271428571444,162.16042857142844
2021-03-15,820.4818571428574,371.0155714285717,106.03342857142866,85.96557142857107,1028.8959999999995,370.87728571428573,353.713,56.79699999999982,260.0842857142857,1066.4702857142859,389.9291428571425,328.4780000000004,168.6605714285713,122.0845714285713,658.8194285714279,295.20214285714286,64.9214285714287,167.18199999999987
2021-03-16,797.2942857142859,372.5537142857146,107.21957142857151,84.90071428571393,1029.1361428571424,354.4188571428572,368.2255714285714,50.31028571428554,273.0355714285714,1083.0547142857142,414.6551428571425,334.2055714285718,177.89642857142846,140.57599999999985,671.9407142857136,303.61371428571425,64.885142857143,165.5627142857142
2021-03-17,764.8051428571431,374.36128571428605,104.9340000000001,84.4208571428568,1011.113857142857,335.89328571428575,386.7294285714285,50.744571428571255,286.5927142857143,1115.469857142857,426.87671428571394,340.750285714286,183.8262857142856,117.62928571428556,689.9117142857137,305.65828571428574,64.82057142857155,166.08714285714277
2021-03-18,738.0388571428574,372.59400000000034,104.64471428571439,83.36242857142824,977.7505714285711,337.51557142857143,401.26099999999997,48.75514285714269,274.77757142857143,1087.9007142857142,443.3842857142854,348.39557142857177,182.46185714285704,158.11428571428556,705.6782857142852,317.7285714285714,65.35500000000012,165.25128571428564
2021-03-19,763.888285714286,370.03514285714317,100.85471428571438,79.54928571428536,969.786714285714,321.2402857142857,422.26785714285717,48.628999999999834,274.02014285714284,1130.115857142857,449.04242857142833,360.51800000000037,193.74442857142847,162.7281428571427,719.0515714285709,324.4112857142857,65.2737142857144,165.3821428571428
2021-03-20,788.8504285714288,365.0308571428574,100.47871428571436,79.59557142857109,897.7511428571426,306.378,433.896,47.12985714285697,277.5798571428571,1093.7161428571428,449.04242857142833,371.206285714286,193.95428571428562,169.43071428571415,731.5431428571422,327.0945714285714,65.01928571428584,166.35285714285712
2021-03-21,814.9068571428573,362.0560000000003,111.6172857142858,80.98657142857108,940.0519999999997,297.40299999999996,442.78428571428566,45.85499999999983,274.77757142857143,1140.885,449.04242857142833,380.4688571428575,190.28085714285706,155.43199999999985,731.6691428571422,330.94242857142854,64.26557142857156,164.43142857142854
2021-03-22,834.7227142857145,383.90928571428606,110.02600000000008,81.56942857142823,865.9354285714282,295.93771428571426,462.3677142857142,45.74299999999983,274.7017142857143,1110.0851428571427,449.04242857142833,387.23042857142894,193.95428571428562,158.36128571428554,734.503428571428,340.1665714285714,64.11685714285727,162.24242857142852
2021-03-23,842.9301428571431,380.041428571429,110.54685714285722,81.68314285714253,834.7599999999996,288.1664285714285,430.1498571428571,46.44357142857126,264.477,1067.0085714285713,467.44542857142835,393.34171428571466,205.28928571428563,163.97099999999983,740.2558571428565,337.7095714285714,63.20071428571441,162.08785714285708
2021-03-24,904.0192857142858,375.8025714285718,114.25000000000007,81.33171428571394,793.9798571428568,264.2245714285714,486.5211428571429,45.07057142857126,261.296,1042.131857142857,479.7234285714284,408.16528571428614,216.30942857142847,191.3407142857141,737.1277142857135,351.20714285714286,63.062714285714414,174.09899999999993
2021-03-25,950.3797142857145,372.92000000000036,114.62614285714292,81.21599999999965,751.5988571428568,254.1244285714285,508.7395714285714,44.201999999999835,270.68757142857146,1012.9474285714284,497.24942857142844,422.1718571428575,227.48699999999988,179.62871428571412,734.6084285714278,357.676,62.49014285714298,177.08857142857136
2021-03-26,957.8624285714287,369.0664285714289,116.33314285714293,84.08428571428537,715.1674285714281,243.47485714285705,522.7281428571429,43.08128571428555,271.8994285714286,948.4401428571426,505.6375714285713,426.03200000000044,242.8625714285713,188.51728571428558,623.234142857142,366.163,61.96257142857155,183.86185714285708
2021-03-27,943.5920000000002,368.87971428571467,118.7922857142858,80.44371428571394,688.5408571428567,236.56699999999992,538.0205714285714,41.49814285714269,270.15742857142857,937.9939999999998,505.6375714285713,437.1621428571433,251.73114285714274,193.8524285714284,728.9399999999993,372.5965714285714,61.21371428571441,186.75728571428564
2021-03-28,920.7741428571429,367.8378571428575,114.04757142857152,77.47871428571395,606.7269999999995,236.56699999999992,551.5081428571428,40.30728571428555,275.00471428571433,886.1944285714284,505.6375714285713,441.62257142857186,258.7105714285713,195.48771428571413,721.7388571428563,373.5964285714286,60.982714285714415,191.0451428571428
2021-03-29,894.4071428571431,340.427428571429,114.53942857142867,76.16557142857108,659.5131428571424,231.43842857142846,537.4567142857143,41.16185714285697,274.2474285714286,842.1485714285712,505.6375714285713,446.6415714285718,263.69585714285705,198.9591428571427,621.6174285714277,369.63614285714294,60.38942857142871,198.7458571428571
2021-03-30,881.5120000000003,334.0857142857147,114.56828571428582,73.33299999999964,642.0511428571424,229.71142857142846,571.0434285714285,40.517428571428404,275.6107142857143,857.2252857142856,539.0769999999999,448.8675714285718,263.11857142857133,203.58328571428552,716.2594285714277,376.92385714285723,60.186714285714416,202.04842857142853
2021-03-31,868.395142857143,340.3258571428575,106.75685714285726,70.15328571428536,611.262428571428,226.51914285714273,557.7571428571428,41.11985714285697,264.553,798.6409999999998,550.2801428571427,451.3937142857147,268.0514285714285,205.72657142857128,712.2705714285706,379.8022857142858,59.58657142857157,193.45028571428566
2021-04-01,863.234142857143,336.7887142857147,111.15442857142868,66.55057142857108,590.3721428571423,217.36099999999988,568.3455714285714,43.48757142857126,266.97657142857145,734.0261428571428,558.7532857142855,453.9198571428575,272.9317142857143,207.53214285714267,703.5369999999992,379.36814285714297,59.517000000000145,198.44899999999993
2021-04-02,830.5527142857144,331.68742857142894,111.67514285714297,60.63099999999963,567.7208571428565,220.31785714285704,578.4224285714284,44.32814285714269,263.11385714285717,735.6414285714285,469.241857142857,450.64328571428604,272.30199999999996,199.59328571428554,804.855142857142,371.27385714285725,59.134142857143,195.21557142857137
