,Estonia,United Kingdom,Ireland,Slovakia,Italy,Lithuania,Sweden,Portugal,Czechia,Hungary,Latvia,Germany,Netherlands,France,Serbia,European Union,Russia,United States
2021-01-15,383.2744285714285,756.3055714285714,887.1512857142856,511.3625714285716,270.61457142857165,497.79499999999973,481.1521428571428,865.2652857142856,867.1494285714283,168.67185714285756,475.9375714285714,201.52185714285704,361.2098571428574,264.7548571428573,287.57871428571383,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,387.90528571428564,717.0169999999999,840.5428571428571,458.32414285714304,261.95271428571453,469.98228571428547,481.1521428571428,885.8461428571427,816.2708571428569,149.7728571428576,465.40999999999997,187.86942857142847,344.06842857142885,267.3374285714287,316.82371428571383,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,383.70528571428565,682.597857142857,726.5532857142856,395.52571428571446,247.5847142857145,435.2951428571426,481.1521428571428,926.2372857142856,773.6364285714284,141.83171428571472,461.6988571428572,205.8339999999999,335.6311428571431,268.80071428571443,269.6497142857138,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,381.1207142857142,664.3635714285713,645.2851428571429,400.7590000000001,238.83071428571452,419.7095714285711,481.1521428571428,941.6204285714284,752.345857142857,133.78700000000043,455.1095714285715,201.65142857142845,329.99528571428607,268.7630000000001,258.8377142857138,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,409.55128571428565,638.7029999999997,614.7335714285715,387.64985714285734,229.9797142857145,412.10042857142827,373.4215714285713,986.396857142857,729.7479999999998,131.96814285714328,450.1108571428572,176.1145714285713,324.81785714285746,277.59885714285724,249.30642857142809,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,382.6282857142856,620.4581428571427,583.8348571428572,359.0765714285716,224.76985714285735,384.182714285714,364.4392857142856,1043.7122857142856,714.1001428571427,126.31914285714326,437.4627142857143,181.97485714285702,319.8655714285718,283.7724285714287,236.26899999999952,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,386.7205714285713,597.6741428571426,545.790142857143,347.06642857142873,217.2374285714288,375.36657142857115,341.8775714285713,1083.5851428571427,678.1622857142856,118.68842857142899,433.8272857142857,159.69642857142844,313.8294285714289,286.45357142857154,231.37728571428525,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,388.22814285714276,564.921857142857,512.9818571428572,322.36557142857157,211.30457142857168,365.3435714285711,334.96057142857126,1130.1547142857144,670.2249999999998,115.70114285714328,418.07371428571435,172.94999999999987,311.4700000000003,290.66085714285725,230.49557142857094,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,376.16657142857133,548.5582857142855,474.5900000000001,309.25628571428587,204.26585714285739,353.4312857142854,334.96057142857126,1191.6031428571428,659.7265714285712,114.31100000000042,408.90942857142863,168.87999999999988,312.65400000000034,295.9330000000001,232.38499999999954,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,391.67428571428565,530.5469999999998,428.9942857142858,344.10942857142874,202.10157142857165,349.8104285714283,334.96057142857126,1210.320714285714,646.4265714285712,114.54771428571472,404.74385714285717,166.48271428571417,306.7930000000003,299.6937142857144,232.40599999999952,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,391.02814285714277,498.2112857142855,407.35357142857157,330.7908571428573,201.4730000000002,353.16899999999976,334.96057142857126,1213.4169999999997,642.3445714285712,114.08928571428613,403.1534285714286,162.4485714285713,300.53171428571466,300.7460000000001,231.25128571428522,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,364.966857142857,470.2505714285712,376.4548571428573,322.44385714285727,201.6810000000002,343.9329999999997,325.68128571428554,1217.7601428571427,632.8865714285712,112.403428571429,394.1405714285715,157.59599999999986,297.24685714285755,297.0732857142858,239.4809999999995,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,368.52071428571423,441.5827142857141,343.06800000000015,330.058142857143,205.5157142857145,346.6092857142854,318.339857142857,1223.7284285714284,627.2971428571426,112.817428571429,395.2765714285715,134.80442857142845,290.68542857142893,297.2284285714287,243.5329999999995,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,370.88999999999993,422.2941428571426,310.23085714285725,318.83285714285734,206.23628571428594,329.0819999999997,305.60914285714273,1264.189714285714,630.9922857142855,115.16871428571473,400.0480000000001,146.0679999999999,281.4144285714289,299.84042857142873,242.35742857142807,294.29,133.00300000000016,480.94900000000024
2021-01-29,392.2129999999999,398.77571428571406,278.117142857143,339.66114285714303,206.0708571428574,319.9509999999997,279.94957142857135,1253.1638571428568,637.5822857142854,117.35742857142903,404.21357142857147,140.04057142857133,269.9007142857146,299.6538571428573,242.52528571428522,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,383.7054285714285,377.20171428571405,263.8250000000001,356.355142857143,204.61071428571455,304.9425714285711,279.94957142857135,1212.5624285714282,631.6859999999997,117.74200000000044,394.74628571428576,148.71585714285703,259.59585714285754,299.90757142857154,243.78499999999948,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,376.0592857142857,358.4287142857141,260.17957142857153,351.5928571428572,203.71514285714312,306.5168571428568,279.94957142857135,1181.417857142857,629.0714285714283,118.48128571428616,396.33671428571427,132.80757142857132,249.46614285714327,301.5825714285716,244.7927142857138,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,387.69,350.9034285714283,249.67757142857153,348.7931428571429,202.21714285714316,296.75614285714255,279.94957142857135,1165.7544285714284,631.3125714285712,122.62200000000044,410.57542857142863,132.43414285714275,242.6630000000004,301.767142857143,249.32757142857093,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,392.8591428571428,344.0409999999997,248.02842857142863,352.6395714285715,200.0125714285717,289.14699999999965,287.3899999999999,1092.5515714285714,634.5541428571426,124.38171428571472,416.78600000000006,129.5407142857142,239.84514285714326,304.27000000000015,245.61157142857093,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,398.1359999999999,331.09071428571406,238.62585714285726,351.51442857142865,195.2658571428574,261.91157142857105,289.1865714285713,1008.631,633.673714285714,125.03242857142901,426.4804285714286,124.17142857142845,233.7590000000004,303.12757142857157,247.56399999999948,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,396.08985714285706,314.09371428571404,234.31514285714294,352.61342857142864,193.60257142857174,251.2588571428568,284.56099999999986,889.2927142857142,649.5482857142855,126.2598571428576,409.59085714285715,121.01542857142843,229.82385714285755,252.95071428571444,253.25342857142806,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,385.75142857142845,293.1741428571426,227.71871428571438,353.89542857142857,195.1384285714289,240.44857142857109,298.5365714285713,801.2529999999998,651.455857142857,127.99000000000046,405.42528571428574,117.61214285714273,229.4070000000004,299.8488571428573,258.5229999999995,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,405.4589999999999,282.5745714285712,209.6077142857144,355.4391428571429,196.85371428571463,238.13971428571398,298.5365714285713,712.9472857142856,658.9661428571427,130.81442857142903,425.04142857142864,102.46099999999987,228.4982857142861,292.60200000000015,261.48314285714235,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,400.612857142857,271.4508571428569,203.12714285714296,350.9648571428571,197.77757142857178,221.81942857142826,298.5365714285713,629.0267142857143,669.6781428571427,131.74614285714333,421.02742857142863,112.55842857142844,230.48257142857182,293.6081428571429,264.9051428571423,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,397.59742857142845,261.9181428571426,198.00628571428584,359.1548571428571,197.8815714285718,217.30642857142828,298.5365714285713,582.7934285714285,668.0105714285712,132.27842857142906,411.7117142857143,109.1175714285713,222.32042857142895,293.51371428571434,269.5448571428566,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,412.56657142857136,252.52214285714257,188.51685714285728,358.8147142857142,200.15228571428608,208.70028571428543,276.7951428571427,541.3654285714284,675.240857142857,139.68728571428622,412.1661428571429,105.77214285714273,207.22171428571465,284.1831428571429,271.87514285714235,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,424.5204285714285,239.60557142857115,188.31428571428583,370.51099999999997,199.59700000000038,198.519714285714,273.40014285714267,475.573857142857,690.4484285714283,143.10328571428622,393.9132857142858,100.24599999999987,200.2018571428575,282.6570000000001,275.1501428571423,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,424.95114285714277,224.4729999999997,175.23728571428586,381.239,203.0961428571432,215.67957142857117,281.5337142857141,413.4529999999998,688.3407142857141,146.20885714285762,401.48714285714294,94.95342857142843,201.6441428571432,326.79642857142863,278.02628571428517,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,438.08957142857133,216.04285714285683,172.344142857143,376.032,202.34000000000034,213.26571428571404,287.8424285714284,356.543857142857,700.1998571428569,150.40871428571475,396.33700000000005,92.16042857142843,201.80257142857178,274.603,277.1865714285709,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,456.28942857142846,205.50414285714257,180.763142857143,378.3608571428571,202.53857142857177,207.96542857142836,287.8424285714284,310.6465714285713,703.5082857142854,157.19642857142907,375.81200000000007,88.49799999999985,202.70300000000037,275.9508571428572,275.8848571428566,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,483.3199999999999,195.16542857142827,173.99314285714303,375.6395714285714,201.1681428571432,207.49314285714263,287.8424285714284,284.99399999999986,707.4702857142854,162.1800000000005,371.5705714285715,85.37428571428556,198.60100000000037,269.3077142857143,272.8827142857138,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,491.07385714285704,185.98614285714257,173.73271428571448,370.7988571428571,199.69142857142893,204.55442857142833,287.8424285714284,268.15371428571416,713.0864285714282,164.79757142857193,370.8131428571429,86.19614285714272,203.55328571428612,269.4398571428572,259.67728571428523,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,499.1507142857142,182.187714285714,178.59314285714302,363.41999999999996,199.1148571428575,201.6681428571426,306.8819999999998,253.00871428571418,727.3201428571426,161.01185714285765,365.66285714285726,86.47242857142842,211.27342857142895,270.9282857142858,255.39457142857094,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,505.6121428571427,181.52057142857115,168.14885714285734,363.13214285714275,197.03328571428605,200.98599999999973,309.1877142857141,224.10585714285702,759.1358571428569,164.98985714285763,362.3304285714286,87.07271428571414,212.7740000000004,269.89700000000005,263.3514285714281,199.827,95.87085714285728,234.98600000000013
2021-02-18,540.0734285714285,178.4734285714283,169.13242857142873,364.91142857142853,193.76800000000034,164.51471428571404,317.4909999999997,202.5862857142856,777.7184285714284,179.64471428571477,352.1814285714286,86.93128571428556,213.94957142857183,272.9198571428572,275.12914285714237,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,565.704,171.9519999999997,164.3298571428573,362.34714285714284,197.49414285714323,174.27542857142834,321.8761428571426,189.78114285714273,813.6162857142855,197.8782857142862,343.16857142857145,86.68071428571413,217.284428571429,280.0850000000001,289.9089999999995,203.375,92.75300000000013,210.75000000000009
2021-02-20,569.0424285714284,165.84514285714255,161.4945714285716,372.1594285714286,200.78071428571465,174.27542857142834,321.8761428571426,171.76414285714276,846.7125714285712,212.2965714285719,365.587,87.83671428571414,220.53585714285757,282.47471428571436,307.12428571428524,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,559.9964285714285,163.41242857142828,158.39900000000014,378.38685714285714,206.42771428571467,174.59028571428547,321.8761428571426,164.88514285714274,869.0968571428568,230.11600000000047,364.52671428571426,89.97828571428556,230.79071428571473,294.0042857142858,330.88971428571375,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,605.0115714285714,165.27057142857112,154.522142857143,380.40157142857146,211.7982857142861,178.21114285714262,321.8761428571426,154.3215714285713,884.7045714285712,249.13328571428616,364.22371428571427,89.72585714285698,242.14600000000044,294.524142857143,365.00528571428515,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,642.1651428571429,160.82414285714253,150.06671428571443,394.9498571428572,218.72357142857183,187.28971428571407,342.74042857142837,147.736857142857,918.2811428571425,261.0375714285719,360.89128571428563,89.51099999999985,251.38371428571472,295.74842857142863,395.3838571428566,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,664.9958571428571,154.90457142857113,147.23157142857158,404.8667142857143,228.9685714285718,192.06514285714266,358.83785714285693,135.91228571428556,960.8755714285711,280.36542857142905,363.69357142857143,91.5161428571427,259.6375714285719,309.0410000000001,416.23114285714234,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,681.9034285714285,150.5379999999997,139.76728571428583,401.8052857142857,243.4192857142861,202.3505714285712,359.89871428571405,124.92828571428558,999.3745714285712,303.0205714285718,371.6461428571429,93.53999999999985,263.57271428571477,315.1118571428573,437.79228571428513,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,709.0417142857142,143.14957142857114,140.3460000000001,409.9691428571428,255.2755714285718,194.37399999999977,369.8004285714283,112.13699999999984,1038.1537142857142,326.3115714285718,374.37271428571427,94.199857142857,266.757428571429,317.39471428571443,452.6352857142851,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,793.2565714285713,136.84485714285682,133.14214285714294,413.71085714285704,264.6982857142861,198.41471428571404,369.8004285714283,105.14599999999984,1084.189857142857,355.1925714285718,356.0441428571429,95.06771428571415,269.7338571428576,320.8012857142858,468.75885714285647,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,859.8099999999998,128.89042857142823,131.20371428571437,417.08628571428557,274.12571428571465,267.31671428571406,369.8004285714283,98.58928571428555,1098.1568571428568,378.21757142857183,353.46900000000005,95.10857142857128,269.6337142857147,316.41171428571437,474.86814285714223,241.891,78.71242857142867,204.2425714285715
2021-03-01,881.2405714285713,117.95399999999965,131.05914285714294,422.13642857142844,282.36942857142895,265.7948571428569,369.8004285714283,96.41771428571413,1105.4938571428568,403.40157142857186,353.3175714285715,95.60314285714271,266.14042857142897,316.571,485.63814285714227,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,897.2867142857142,113.50957142857109,125.27285714285722,424.20357142857125,291.26285714285757,261.96399999999977,382.1209999999997,91.64028571428555,1117.2329999999997,420.2007142857147,351.4998571428572,96.84442857142842,267.55771428571467,322.2141428571429,504.53299999999945,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,938.8555714285714,106.08742857142825,125.82242857142865,419.23199999999986,301.7487142857147,255.56185714285692,393.55028571428545,84.62114285714269,1129.9727142857141,440.2532857142861,346.65257142857143,96.97742857142842,272.7768571428575,312.52085714285715,517.045571428571,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,967.3938571428571,98.98314285714252,120.67271428571436,428.70414285714276,308.7755714285718,254.45985714285692,391.3295714285711,79.99785714285697,1148.8354285714283,468.2470000000004,334.00428571428574,97.59299999999985,265.42342857142904,312.25257142857146,522.8818571428566,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,1003.039857142857,93.5875714285711,113.35300000000007,422.89528571428565,317.0972857142861,243.75471428571407,391.14557142857115,78.90499999999982,1150.1961428571426,493.401428571429,335.59485714285717,97.83857142857129,261.788428571429,308.67,538.2495714285709,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,999.9168571428571,90.76985714285681,107.5955714285715,414.3651428571428,328.2755714285718,233.8367142857141,391.14557142857115,78.00828571428553,1128.1452857142854,527.7242857142862,318.02371428571433,98.84971428571414,265.2817142857147,307.22357142857146,544.7367142857138,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,1012.6244285714286,89.0968571428568,104.9338571428572,400.52342857142855,336.03500000000037,161.05142857142837,391.14557142857115,77.50385714285697,1145.2469999999998,553.3370000000004,313.93385714285716,99.507857142857,264.2395714285718,311.1708571428572,549.6284285714281,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,1028.9935714285716,87.75228571428538,97.72985714285723,388.85328571428573,337.868428571429,159.10985714285695,391.14557142857115,77.09757142857127,1137.0962857142856,529.2325714285719,308.02628571428573,99.2605714285713,264.7481428571433,312.8562857142858,562.6868571428566,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,1050.2088571428571,86.61171428571394,96.25442857142866,392.25485714285713,344.1581428571432,161.36642857142837,379.97085714285686,79.28314285714269,1114.8585714285714,584.3917142857147,294.92357142857145,99.84371428571414,267.76628571428614,313.4244285714286,571.483428571428,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,1053.2242857142858,85.77214285714253,98.33757142857152,398.6132857142857,347.54871428571465,159.26728571428552,376.26485714285684,74.56185714285698,1095.7024285714283,605.7158571428574,273.717,117.4245714285713,270.39257142857184,319.2332857142857,582.6942857142851,268.489,70.50028571428585,170.13671428571436
2021-03-11,1111.270142857143,86.17399999999967,102.12757142857151,377.1048571428572,354.17385714285746,162.3634285714284,382.79985714285687,71.71771428571412,1086.3511428571426,635.7945714285717,273.11114285714285,106.08928571428558,280.8891428571433,325.19300000000004,597.9991428571421,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,1092.2087142857144,87.56285714285681,105.6282857142858,373.9125714285715,360.742285714286,158.53257142857123,389.9291428571425,66.50599999999983,1040.4617142857142,674.8644285714289,264.477,111.52671428571414,292.4778571428576,328.69385714285715,610.5327142857135,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,1097.1624285714288,86.5085714285711,105.85971428571438,369.7521428571429,366.40814285714316,165.5644285714284,389.9291428571425,60.299571428571255,1066.447857142857,707.028285714286,263.18942857142855,115.45514285714272,302.04900000000043,342.29028571428574,622.5624285714279,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,1055.8088571428573,85.31957142857108,101.89614285714295,369.2811428571429,367.7785714285718,166.40414285714272,389.9291428571425,58.32414285714268,1037.1401428571426,746.3940000000002,261.296,119.6735714285713,314.4548571428576,351.7487142857143,647.4195714285707,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,1066.4702857142859,85.96557142857107,106.03342857142866,370.87728571428573,371.0155714285717,168.6605714285713,389.9291428571425,56.79699999999982,1028.8959999999995,820.4818571428574,260.0842857142857,122.0845714285713,328.4780000000004,353.713,658.8194285714279,295.20214285714286,64.9214285714287,167.16657142857147
2021-03-16,1083.0547142857142,84.90071428571393,107.21957142857151,354.4188571428572,372.5537142857146,177.89642857142846,414.6551428571425,50.31028571428554,1029.1361428571424,797.2942857142859,273.0355714285714,140.57599999999985,334.2055714285718,368.2255714285714,671.9407142857136,303.61371428571425,64.885142857143,165.49028571428576
2021-03-17,1115.469857142857,84.4208571428568,104.9340000000001,335.89328571428575,374.36128571428605,183.8262857142856,426.87671428571394,50.744571428571255,1011.113857142857,764.8051428571431,286.5927142857143,117.62928571428556,340.750285714286,386.7294285714285,689.9117142857137,305.65828571428574,64.82057142857155,165.93571428571434
2021-03-18,1087.9007142857142,83.36242857142824,104.64471428571439,337.51557142857143,372.59400000000034,182.46185714285704,443.3842857142854,48.75514285714269,977.7505714285711,738.0388571428574,274.77757142857143,158.11428571428556,348.39557142857177,401.26099999999997,705.6782857142852,317.7285714285714,65.35500000000012,165.0625714285715
2021-03-19,1130.115857142857,79.54928571428536,100.85471428571438,321.2402857142857,370.03514285714317,193.74442857142847,449.04242857142833,48.628999999999834,969.786714285714,763.888285714286,274.02014285714284,162.7281428571427,360.51800000000037,348.8432857142857,719.0515714285709,313.165,65.2737142857144,165.15271428571435
2021-03-20,1093.7161428571428,79.59557142857109,100.47871428571436,306.378,365.0308571428574,193.95428571428562,449.04242857142833,47.12985714285697,897.7511428571426,788.8504285714288,277.5798571428571,169.43071428571415,371.206285714286,359.84042857142856,731.5431428571422,315.7515714285714,65.01928571428584,166.0461428571429
2021-03-21,1140.885,80.98657142857108,111.6172857142858,297.40299999999996,362.0560000000003,190.28085714285706,449.04242857142833,45.85499999999983,940.0519999999997,814.9068571428573,274.77757142857143,155.43199999999985,380.4688571428575,305.8735714285714,731.6691428571422,309.97200000000004,64.26557142857156,164.0708571428572
2021-03-22,1110.0851428571427,81.56942857142823,110.02600000000008,295.93771428571426,383.90928571428606,193.95428571428562,449.04242857142833,45.74299999999983,865.9354285714282,834.7227142857145,274.7017142857143,158.36128571428554,387.23042857142894,462.3677142857142,734.503428571428,340.16657142857144,64.11685714285727,161.85842857142862
2021-03-23,1067.0085714285713,81.68314285714253,110.54685714285722,288.1664285714285,380.041428571429,205.28928571428563,467.44542857142835,46.44357142857126,834.7599999999996,842.9301428571431,264.477,163.97099999999983,393.34171428571466,430.1498571428571,740.2558571428565,337.70957142857145,63.20071428571441,161.75528571428575
2021-03-24,1042.131857142857,81.33171428571394,114.25000000000007,264.2245714285714,375.8025714285718,216.30942857142847,479.7234285714284,45.07057142857126,793.9798571428568,904.0192857142858,261.296,191.3407142857141,408.16528571428614,351.88714285714286,737.1277142857135,331.505,63.062714285714414,173.81042857142862
