,Slovakia,Sweden,Serbia,Estonia,Portugal,Lithuania,Netherlands,Italy,Hungary,Germany,United Kingdom,Ireland,Czechia,Latvia,France,European Union,Russia,United States
2021-02-03,351.44485714285713,287.45342857142856,247.564,398.54185714285717,1011.4862857142858,265.0691428571428,233.23871428571428,195.5712857142857,125.37228571428571,123.99885714285713,329.53200000000004,236.46571428571426,632.7535714285714,430.88214285714287,305.6457142857143,267.34985714285716,122.06485714285714,412.8068571428571
2021-02-04,352.5435714285714,282.8555714285714,253.25342857142854,396.49357142857144,891.8101428571429,254.28785714285715,229.3122857142857,193.90542857142856,126.60300000000002,120.84714285714287,312.61499999999995,232.19399999999996,648.6050000000001,413.8182857142857,255.34857142857143,254.258,119.72185714285713,393.57928571428573
2021-02-05,353.8254285714285,296.74728571428574,258.523,386.14457142857145,803.5212857142858,243.34728571428573,228.8962857142857,195.44357142857143,128.338,117.44857142857143,291.794,225.65728571428568,650.5098571428571,409.6097142857143,302.65171428571426,256.008,117.25271428571429,379.762
2021-02-06,355.36885714285717,296.74728571428574,261.48314285714287,405.8722857142857,714.9654285714286,241.01057142857144,227.98942857142856,197.16157142857142,131.1702857142857,102.31842857142858,281.24414285714283,207.71028571428565,658.0094285714285,429.4284285714285,295.34228571428577,250.24085714285715,114.93042857142856,363.3357142857143
2021-02-07,350.8952857142857,296.74728571428574,264.90514285714283,401.0212857142857,630.8072857142857,224.49357142857144,229.96928571428572,198.08685714285713,132.10442857142857,112.40185714285712,270.17285714285714,201.28828571428568,668.7057142857144,425.3728571428571,296.1435714285714,250.511,112.703,353.7137142857143
2021-02-08,359.0835714285714,296.74728571428574,269.54485714285715,398.0028571428571,584.443,219.92614285714288,221.8252857142857,198.191,132.63828571428573,108.96585714285713,260.68485714285714,196.2138571428571,667.0407142857142,415.96099999999996,296.0484285714286,237.97328571428574,111.04842857142857,334.61571428571426
2021-02-09,358.7434285714285,275.13628571428575,271.87514285714286,412.98728571428575,542.8977142857143,211.21628571428573,206.76014285714285,200.46514285714284,140.06714285714287,105.62514285714285,251.333,186.8102857142857,674.2604285714286,416.4201428571428,286.9205714285714,230.1012857142857,109.48385714285715,326.012
2021-02-10,370.43728571428574,271.7617142857143,275.15014285714284,424.95314285714284,476.92,200.91314285714287,199.75585714285714,199.90900000000002,143.49242857142858,100.10671428571429,238.4772857142857,186.60971428571423,689.4458571428571,397.9788571428571,284.81257142857146,223.087,107.56085714285715,314.67185714285716
2021-02-11,381.16328571428573,279.84657142857145,278.02628571428573,425.3844285714286,414.6232857142857,218.28,201.195,203.4137142857143,146.60642857142855,94.82157142857145,223.416,173.65099999999998,687.3412857142857,405.6308571428571,329.33314285714283,224.54942857142856,105.93571428571428,306.8475714285714
2021-02-12,375.9572857142857,286.11757142857147,277.1865714285714,438.5362857142857,357.55314285714286,215.837,201.3531428571429,202.65657142857143,150.81757142857143,92.03257142857142,215.02557142857145,170.78414285714283,699.1832857142857,400.4274285714286,276.68899999999996,210.74185714285713,104.39171428571429,291.92742857142855
2021-02-13,378.2855714285714,286.11757142857147,275.88485714285713,456.7547142857143,311.52599999999995,210.47285714285712,202.25157142857142,202.8552857142857,157.62371428571427,88.37514285714285,204.53657142857145,179.1268571428571,702.4867142857141,379.6905714285714,278.0485714285714,209.5885714285714,102.689,284.6437142857143
2021-02-14,375.5648571428572,286.11757142857147,272.88271428571426,483.8128571428571,285.80071428571426,209.99485714285714,198.15885714285716,201.4827142857143,162.62085714285715,85.25585714285715,194.24657142857146,172.4181428571428,706.443,375.4054285714286,271.6208571428571,207.154,100.88757142857142,274.098
2021-02-15,370.7251428571429,286.11757142857147,259.6772857142857,491.5745714285714,268.91285714285715,207.0207142857143,203.10014285714286,200.0037142857143,165.2454285714286,86.07657142857144,185.11057142857143,172.16014285714283,712.051,374.6401428571429,271.754,201.7922857142857,99.22114285714285,258.5711428571429
2021-02-16,363.3477142857143,305.043,255.39457142857145,499.65957142857144,253.725,204.0997142857143,210.80328571428572,199.42628571428574,161.44942857142857,86.35242857142858,181.33014285714285,176.9765714285714,726.2641428571429,369.43685714285715,272.9718571428572,200.85985714285715,97.48028571428571,244.51314285714287
2021-02-17,363.06,307.3348571428572,263.3514285714286,506.12771428571426,224.7402857142857,203.40928571428572,212.3007142857143,197.3414285714286,165.43814285714285,86.95171428571427,180.66614285714286,166.6268571428571,758.0337142857143,366.07000000000005,272.1915714285714,198.80671428571426,95.88542857142856,233.73514285714288
2021-02-18,364.839,315.5882857142857,275.1291428571429,540.6241428571428,203.1597142857143,166.49814285714288,213.47357142857143,194.071,180.13285714285712,86.81028571428571,177.63342857142857,167.60171428571425,776.5892857142857,355.8162857142857,275.2405714285714,199.09714285714284,94.35799999999999,218.34542857142856
2021-02-19,362.27528571428576,319.94714285714286,289.909,566.2808571428571,190.31814285714285,176.37657142857142,216.801,197.80285714285714,198.416,86.55999999999999,171.14271428571428,162.84257142857138,812.4350000000001,346.71042857142857,282.46757142857143,202.33685714285713,92.76700000000001,209.60442857142857
2021-02-20,372.0855714285714,319.94714285714286,307.1242857142857,569.6227142857143,172.25014285714286,176.37657142857142,220.0452857142857,201.09471428571428,212.87342857142858,87.71442857142857,165.06457142857144,160.03299999999996,845.4834285714286,369.3602857142857,284.878,205.6802857142857,90.94114285714286,202.94157142857142
2021-02-21,378.31185714285715,319.94714285714286,330.8897142857143,560.5674285714286,165.35171428571428,176.69528571428572,230.27714285714288,206.75057142857142,230.74142857142857,89.853,162.6432857142857,156.96542857142853,867.8352857142858,368.28900000000004,296.23442857142857,211.0852857142857,89.57042857142858,199.51157142857144
2021-02-22,380.3262857142857,319.94714285714286,365.00528571428566,605.6284285714286,154.75814285714287,180.35985714285715,241.60714285714286,212.1295714285714,249.81042857142856,89.601,164.4927142857143,153.12371428571424,883.4202857142857,367.983,296.7588571428572,210.93257142857144,88.05885714285715,200.32857142857142
2021-02-23,394.8717142857143,340.6864285714286,395.38385714285715,642.8199999999999,148.15485714285714,189.5477142857143,250.82414285714285,219.06571428571425,261.7471428571429,89.38642857142857,160.06714285714287,148.7085714285714,916.9481428571429,364.61614285714285,298.0211428571429,214.69057142857145,86.73614285714287,204.51785714285714
2021-02-24,404.7865714285714,356.68728571428574,416.23114285714286,665.6738571428572,136.29685714285714,194.38071428571428,259.0595714285714,229.32671428571425,281.12757142857146,91.38885714285713,154.17542857142857,145.89899999999997,959.4807142857143,367.4474285714286,311.73728571428575,222.21214285714285,85.73757142857143,206.49014285714287
2021-02-25,401.7257142857143,357.74185714285716,437.7922857142857,682.5987142857142,125.28185714285713,204.79014285714285,262.986,243.7998571428571,303.8442857142858,93.41,149.82928571428573,138.50228571428568,997.9238571428571,375.48199999999997,317.8605714285714,227.28314285714285,83.60714285714286,209.754
2021-02-26,409.8878571428572,367.58414285714287,452.63528571428566,709.7647142857143,112.45442857142858,196.71742857142857,266.16371428571426,255.6747142857143,327.1987142857143,94.06899999999999,142.47571428571428,139.0755714285714,1036.6467142857143,378.2367142857143,320.1631428571428,231.47142857142856,81.36799999999998,208.92457142857143
2021-02-27,413.62885714285716,367.58414285714287,468.75885714285715,794.0654285714287,105.44357142857143,200.80685714285715,269.13357142857143,265.1121428571428,356.1581428571429,94.9357142857143,136.2007142857143,131.93685714285712,1082.6160000000002,359.7188571428572,323.84014285714284,237.24457142857142,80.03057142857142,205.89257142857144
2021-02-28,417.00357142857143,367.58414285714287,474.8681428571428,860.6867142857144,98.8682857142857,270.53957142857143,269.03371428571427,274.5542857142857,379.24557142857145,94.97657142857143,128.2837142857143,130.01599999999996,1096.5627142857143,357.1172857142857,319.4125714285714,240.70328571428573,78.72457142857142,203.43042857142856
2021-03-01,422.05257142857147,367.58414285714287,485.6381428571429,882.1391428571429,96.69057142857142,268.9994285714286,265.54814285714286,282.8108571428571,404.498,95.47028571428572,117.39885714285712,129.87257142857138,1103.8890000000001,356.9641428571428,319.57314285714284,241.7692857142857,77.74057142857143,204.25985714285713
2021-03-02,424.1192857142857,379.8308571428571,504.533,898.2015714285715,91.89957142857143,265.12242857142854,266.9622857142857,291.7181428571429,421.34285714285716,96.70985714285715,112.97528571428572,124.13871428571426,1115.611,355.12757142857146,325.2375714285714,219.86014285714285,76.52857142857144,197.7742857142857
2021-03-03,419.14871428571433,391.1918571428572,517.0455714285715,939.8130000000001,84.86057142857143,258.643,272.1697142857143,302.2204285714286,441.4498571428572,96.84271428571428,105.58814285714286,124.68342857142854,1128.332142857143,350.23028571428574,315.266,221.769,75.36042857142857,194.51042857142858
2021-03-04,428.6188571428571,388.98442857142857,522.8818571428571,968.3802857142857,80.22414285714285,257.5277142857143,264.8327142857143,309.2582857142857,469.5195714285714,97.45742857142857,98.5172857142857,119.58028571428568,1147.1674285714287,337.4515714285714,314.99528571428567,223.8482857142857,75.55228571428572,190.46228571428574
2021-03-05,422.81114285714284,388.8017142857143,538.2495714285715,1004.0625714285715,79.12828571428572,246.69342857142857,261.20585714285716,317.59299999999996,494.7422857142857,97.70257142857143,93.147,112.32699999999997,1148.526142857143,339.0585714285714,311.3818571428571,226.57128571428575,75.50442857142856,185.772
2021-03-06,414.28271428571435,388.8017142857143,544.7367142857144,1000.9362857142858,78.22914285714286,236.65585714285712,264.6912857142857,328.78871428571426,529.1585714285715,98.71228571428571,90.34242857142856,106.62185714285712,1126.507142857143,321.306,309.86371428571425,229.55785714285716,75.01485714285715,183.0424285714286
2021-03-07,400.44371428571424,388.8017142857143,549.6284285714286,1013.6567142857142,77.72342857142857,162.993,263.65157142857146,336.5601428571428,554.841,99.36942857142857,88.67728571428572,103.98428571428568,1143.5841428571428,317.1738571428572,313.8451428571429,232.85871428571429,74.27457142857143,178.60157142857142
2021-03-08,388.77599999999995,388.8017142857143,562.6868571428571,1030.0425714285714,77.316,161.028,264.15914285714285,338.3964285714286,530.6711428571429,99.12257142857142,87.33885714285715,96.84557142857139,1135.4452857142858,311.20542857142857,315.58328571428575,232.03457142857147,72.99685714285714,172.936
2021-03-09,392.177,377.69385714285715,571.4834285714286,1051.2794285714285,79.5077142857143,163.3117142857143,267.1705714285714,344.696,585.9802857142857,99.70500000000001,86.2037142857143,95.38342857142854,1113.24,297.9675714285714,316.2345714285714,260.5884285714286,71.92085714285714,173.1647142857143
2021-03-10,398.53414285714285,374.0100000000001,582.6942857142857,1054.2978571428573,74.77300000000001,161.1872857142857,269.791,348.0918571428571,607.3625714285714,117.26142857142857,85.36800000000001,97.44757142857141,1094.1115714285713,276.54200000000003,322.26057142857144,267.1662857142857,70.51114285714286,169.19414285714285
2021-03-11,377.03000000000003,380.50585714285717,597.9991428571429,1112.4028571428573,71.921,164.32071428571427,280.2641428571429,354.7274285714285,637.523142857143,105.94185714285713,85.768,101.20328571428568,1084.7738571428572,275.92985714285714,328.19357142857143,270.949,68.45914285714287,166.78885714285713
2021-03-12,373.8384285714286,387.59228571428577,610.5327142857142,1093.3220000000001,66.69442857142857,160.4437142857143,291.827,361.30614285714285,676.6991428571429,111.3717142857143,87.15042857142859,104.67228571428566,1038.9511428571427,267.2065714285714,331.50885714285715,274.8632857142857,67.27342857142857,164.6832857142857
2021-03-13,369.6788571428571,387.59228571428577,622.5624285714285,1098.2808571428573,60.47042857142857,167.56028571428573,301.37685714285715,366.98085714285713,708.9504285714286,115.29471428571428,86.10114285714285,104.90157142857139,1064.8997142857143,265.90585714285714,344.97957142857143,283.0062857142857,66.19557142857143,162.4377142857143
2021-03-14,369.208,387.59228571428577,647.4195714285714,1056.885142857143,58.48942857142857,168.41000000000003,313.755,368.3534285714286,748.423,119.50728571428571,84.91771428571428,100.97385714285711,1035.6344285714285,263.99285714285713,354.7395714285714,288.25342857142857,65.713,161.2365714285714
2021-03-15,370.8038571428572,387.59228571428577,658.8194285714286,1067.5574285714285,56.958000000000006,170.69357142857143,327.74685714285715,371.5955714285714,822.7121428571428,121.91485714285714,85.56071428571428,105.07371428571425,1027.4022857142857,262.7684285714286,356.689,293.6911428571429,64.93171428571429,166.23571428571427
2021-03-16,354.3487142857143,412.1701428571429,671.9407142857143,1084.1588571428572,50.452999999999996,180.04085714285716,333.46171428571427,373.13614285714283,799.4614285714285,140.38057142857141,84.50085714285714,106.24914285714281,1027.642,275.85328571428573,371.16614285714286,302.0355714285714,64.89542857142857,164.66014285714286
2021-03-17,335.82685714285714,424.3184285714286,689.9117142857142,1116.6070000000002,50.88857142857143,186.04228571428573,339.99185714285716,374.9465714285715,766.8838571428571,117.46571428571428,84.02328571428572,103.98428571428566,1009.6459999999998,289.5504285714286,389.8975714285715,304.0801428571429,64.83071428571428,165.27214285714285
2021-03-18,337.4488571428571,440.7271428571429,705.6782857142856,1089.009857142857,48.893428571428565,184.66142857142856,347.62014285714287,373.1764285714285,740.044857142857,157.89457142857142,82.96985714285714,103.69757142857138,976.3312857142856,277.6132857142857,404.6602857142857,316.1051428571428,65.36528571428572,164.3827142857143
2021-03-19,321.1767142857143,446.3514285714286,719.0515714285714,1131.268,48.766999999999996,196.07999999999998,359.7154285714286,370.61357142857145,765.9645714285714,162.50214285714287,79.17457142857143,99.9418571428571,968.378857142857,276.8481428571429,425.8951428571428,322.761,65.284,164.4547142857143
2021-03-20,306.31742857142854,446.3514285714286,731.5431428571428,1094.8311428571428,47.263571428571424,196.2924285714286,370.38,365.6014285714286,790.9945714285714,169.19542857142855,79.2207142857143,99.56914285714284,896.4477142857143,280.4444285714286,437.6934285714286,325.4411428571429,65.02942857142857,165.52357142857142
2021-03-21,297.34414285714286,446.3514285714286,731.6691428571429,1142.048142857143,45.985,192.57485714285713,379.622,362.6221428571429,817.1218571428572,155.2162857142857,80.60528571428571,110.60685714285712,938.6871428571428,277.6132857142857,446.60128571428567,329.26085714285716,64.27542857142858,163.6157142857143
2021-03-22,295.879,446.3514285714286,734.5034285714286,1111.217,45.87257142857142,196.29257142857142,386.3684285714285,384.5094285714286,836.9915714285714,158.14157142857144,81.18542857142857,109.02999999999996,864.6781428571428,277.5368571428572,466.3391428571428,338.43600000000004,64.12657142857144,161.42299999999997
2021-03-23,288.1091428571429,464.64414285714287,740.255857142857,1068.0964285714285,46.574999999999996,207.7642857142857,392.46599999999995,380.63557142857144,845.2212857142858,163.74342857142855,81.29857142857144,109.54599999999996,833.5479999999999,267.2067142857143,433.9234285714286,336.00371428571435,63.210142857142856,161.29414285714284
2021-03-24,264.172,476.84871428571427,737.1277142857143,1043.1944285714285,45.198,218.91728571428573,407.2565714285714,376.39014285714285,906.4765714285714,191.07514285714282,80.94885714285714,113.21571428571426,792.8270000000001,263.99285714285713,490.73914285714284,349.4261428571429,63.07214285714286,173.09971428571427
2021-03-25,254.07385714285715,494.26971428571426,734.6084285714286,1013.9802857142857,44.32685714285714,230.22971428571427,421.23185714285717,373.50314285714285,952.963,179.37928571428571,80.8337142857143,113.58842857142854,750.5074285714285,273.4812857142857,513.1241428571428,355.85828571428567,62.49928571428571,176.17000000000002
2021-03-26,243.42642857142854,502.6075714285715,623.2341428571428,949.407142857143,43.202857142857134,245.7907142857143,425.08342857142856,369.64342857142856,960.4661428571428,188.25542857142858,83.68857142857144,115.2798571428571,714.129,274.70557142857143,527.4258571428571,364.3312857142857,61.97157142857143,182.90585714285717
2021-03-27,236.51999999999998,502.6075714285715,728.9399999999999,938.9504285714285,41.61528571428572,254.76628571428571,436.18885714285716,369.4564285714286,946.1568571428571,193.58314285714283,80.06514285714286,117.7168571428571,687.541142857143,272.9457142857143,542.8228571428571,370.72814285714287,61.22257142857143,186.04914285714287
2021-03-28,236.52,502.6075714285715,721.7388571428571,887.098,40.421,261.8298571428571,440.6392857142857,368.4127142857143,923.2769999999999,195.21599999999998,77.114,113.01499999999997,605.8461428571428,277.843,556.4902857142857,371.73242857142856,60.991571428571426,190.07814285714286
2021-03-29,231.39257142857144,502.6075714285715,621.6174285714285,843.0071428571429,41.27814285714286,266.8752857142857,445.6471428571428,340.95942857142853,896.8384285714285,198.6827142857143,75.80714285714285,113.50228571428569,658.5555714285714,277.07771428571425,542.3174285714286,367.7922857142857,60.39828571428571,197.73257142857145
2021-03-30,229.666,535.8465714285715,716.2594285714285,858.0992857142857,40.63185714285714,266.291,447.8682857142857,334.6077142857143,883.9082857142857,203.30042857142857,72.988,113.53099999999996,641.1188571428572,278.455,576.2048571428571,375.04457142857143,60.19571428571429,201.04628571428572
2021-03-31,226.47428571428568,546.9824285714286,712.2705714285713,799.4552857142857,41.236,271.2832857142857,450.3888571428571,340.8574285714286,870.7557142857142,205.44071428571425,69.82328571428572,105.79014285714284,610.375,267.2831428571429,562.7975714285715,377.90757142857143,59.595571428571425,192.43714285714285
2021-04-01,217.31799999999998,555.4045714285714,703.537,734.7744285714286,43.61042857142858,276.22242857142857,452.9094285714286,337.3148571428572,865.5805714285715,207.24385714285714,66.23757142857143,110.1478571428571,589.5150000000001,269.73185714285717,573.4012857142858,377.4641428571429,59.52614285714286,197.41299999999998
2021-04-02,220.27414285714286,466.42957142857136,804.8551428571428,736.3915714285714,44.45342857142857,275.58514285714284,449.6402857142857,332.2057142857143,832.8102857142858,199.316,60.34585714285715,110.66399999999997,566.8965714285714,265.8292857142857,583.5524285714285,369.40900000000005,59.14342857142857,194.19885714285712
2021-04-03,199.79014285714283,466.42957142857136,687.5185714285714,668.2611428571429,43.55428571428571,288.4375714285714,441.14685714285713,326.08371428571434,810.1231428571429,175.55485714285714,59.33,107.73971428571426,515.679,241.11342857142856,493.77757142857143,349.5292857142857,59.26385714285714,194.376
2021-04-04,191.81114285714284,466.42957142857136,675.237,621.9065714285715,41.13771428571429,300.9182857142857,436.23885714285717,322.32814285714284,772.8154285714287,190.15214285714288,56.10028571428571,103.41071428571425,491.0891428571428,234.53271428571426,585.7684285714286,361.3137142857143,58.98771428571429,190.91042857142858
2021-04-05,190.5815714285714,466.42957142857136,753.0415714285713,600.1307142857142,39.030142857142856,310.5311428571428,424.5927142857143,317.0745714285714,722.5627142857144,182.8015714285714,52.01185714285714,97.13214285714282,493.50014285714286,230.85985714285715,589.3354285714286,353.39914285714286,58.92514285714286,194.38585714285713
