,Italy,Germany,United Kingdom,Slovakia,Estonia,Hungary,Netherlands,France,Latvia,Serbia,Portugal,Sweden,Czechia,Ireland,Lithuania,European Union,Russia,United States
2021-01-27,205.51571428571427,134.8044285714286,441.5827142857143,330.05814285714285,368.5207142857143,112.81742857142858,290.68542857142853,299.7948571428572,395.27657142857146,243.533,1223.7284285714286,318.3398571428573,627.2971428571428,343.06800000000004,346.6092857142857,294.74057142857146,135.6342857142857,491.8821428571428
2021-01-28,206.2362857142857,146.068,422.29414285714284,318.8328571428571,370.88999999999993,115.16871428571429,281.4144285714285,302.42942857142856,400.04800000000006,242.35742857142856,1264.1897142857142,305.609142857143,630.9922857142857,310.23085714285713,329.08199999999994,294.29,133.003,481.0027142857143
2021-01-29,206.07085714285714,140.04057142857144,398.7757142857143,339.66114285714286,392.213,117.35742857142857,269.9007142857143,302.2412857142857,404.2135714285714,242.5252857142857,1253.163857142857,279.9495714285716,637.5822857142857,278.1171428571429,319.951,290.14671428571427,130.83371428571428,470.5648571428572
2021-01-30,204.6107142857143,148.71585714285715,377.2017142857143,356.3551428571428,383.70542857142857,117.74199999999999,259.5958571428571,302.49699999999996,394.74628571428576,243.78500000000003,1212.5624285714287,279.9495714285716,631.6859999999999,263.825,304.9425714285714,289.73185714285717,129.03842857142857,458.35042857142855
2021-01-31,203.71514285714287,132.8075714285714,358.4287142857143,351.59285714285716,376.0592857142857,118.48128571428572,249.4661428571428,304.18642857142856,396.33671428571427,244.7927142857143,1181.4178571428572,279.9495714285716,629.0714285714286,260.1795714285714,306.51685714285713,285.8152857142857,126.3787142857143,450.1221428571429
2021-02-01,202.21714285714285,132.43414285714286,350.9034285714285,348.7931428571428,387.69,122.622,242.66299999999995,304.3725714285714,410.5754285714285,249.32757142857142,1165.7544285714287,279.9495714285716,631.3125714285715,249.6775714285714,296.7561428571429,280.389,124.80457142857144,442.8857142857143
2021-02-02,200.01257142857142,129.54071428571427,344.04100000000005,352.6395714285714,392.8591428571429,124.3817142857143,239.8451428571428,306.8972857142857,416.786,245.6115714285714,1092.5515714285716,287.39000000000016,634.5541428571429,248.02842857142858,289.147,275.97542857142855,123.26171428571429,428.9854285714286
2021-02-03,195.26585714285713,124.17142857142858,331.09071428571434,351.5144285714286,398.136,125.03242857142857,233.759,305.745,426.4804285714286,247.564,1008.631,289.18657142857154,633.6737142857144,238.62585714285714,261.91157142857145,268.72957142857143,122.04585714285714,415.0434285714286
2021-02-04,193.6025714285714,121.01542857142859,314.09371428571427,352.6134285714285,396.08985714285717,126.25985714285716,229.82385714285712,255.135,409.59085714285715,253.25342857142854,889.2927142857143,284.56100000000015,649.5482857142857,234.3151428571429,251.25885714285712,255.52328571428572,119.70328571428571,395.7794285714286
2021-02-05,195.1384285714286,117.61214285714286,293.17414285714284,353.89542857142857,385.7514285714286,127.99,229.40699999999998,302.43814285714285,405.42528571428574,258.523,801.253,298.53657142857156,651.4558571428572,227.71871428571427,240.4485714285714,257.28214285714284,117.23457142857144,381.89471428571426
2021-02-06,196.85371428571426,102.46100000000001,282.5745714285714,355.43914285714294,405.45899999999995,130.81442857142858,228.4982857142857,295.12871428571435,425.0414285714286,261.48314285714287,712.9472857142857,298.53657142857156,658.9661428571428,209.60771428571428,238.1397142857143,251.48557142857143,114.91257142857144,365.35414285714285
2021-02-07,197.77757142857143,112.55842857142859,271.45085714285716,350.9648571428571,400.61285714285714,131.74614285714284,230.4825714285714,296.1435714285714,421.0274285714286,264.90514285714283,629.0267142857143,298.53657142857156,669.6781428571429,203.12714285714287,221.81942857142855,251.78957142857143,112.68557142857144,355.7085714285714
2021-02-08,197.8815714285714,109.11757142857144,261.91814285714287,359.1548571428571,397.59742857142857,132.27842857142858,222.32042857142855,296.0484285714286,411.7117142857143,269.54485714285715,582.7934285714285,298.53657142857156,668.0105714285713,198.0062857142857,217.30642857142857,239.18785714285715,111.03114285714285,336.33585714285715
2021-02-09,200.1522857142857,105.77214285714287,252.52214285714288,358.8147142857142,412.5665714285715,139.6872857142857,207.22171428571428,286.6372857142857,412.16614285714286,271.87514285714286,541.3654285714285,276.795142857143,675.2408571428571,188.51685714285713,208.7002857142857,231.23257142857142,109.46685714285715,327.83314285714283
2021-02-10,199.59699999999998,100.246,239.6055714285714,370.51099999999997,424.52042857142857,143.1032857142857,200.2018571428571,285.098,393.91328571428573,275.15014285714284,475.5738571428571,273.400142857143,690.4484285714286,188.31428571428572,198.5197142857143,224.26885714285714,107.54428571428572,316.41157142857145
2021-02-11,203.09614285714287,94.95342857142857,224.473,381.239,424.9511428571428,146.20885714285714,201.64414285714284,329.61857142857144,401.4871428571428,278.02628571428573,413.45300000000003,281.53371428571444,688.3407142857143,175.2372857142857,215.67957142857145,225.73885714285714,105.9192857142857,308.5501428571429
2021-02-12,202.33999999999997,92.16042857142858,216.04285714285714,376.03200000000004,438.08957142857145,150.4087142857143,201.80257142857138,276.9744285714286,396.337,277.1865714285714,356.5438571428571,287.84242857142874,700.1998571428572,172.34414285714288,213.2657142857143,211.86085714285713,104.37542857142856,293.54857142857145
2021-02-13,202.53857142857143,88.498,205.50414285714288,378.3608571428571,456.28942857142863,157.19642857142858,202.70299999999997,278.33399999999995,375.812,275.88485714285713,310.6465714285714,287.8424285714287,703.5082857142858,180.76314285714287,207.96542857142853,210.70171428571425,102.67314285714285,286.2697142857143
2021-02-14,201.16814285714284,85.3742857142857,195.16542857142858,375.63957142857146,483.32,162.18,198.60099999999997,271.63357142857143,371.57057142857144,272.88271428571426,284.994,287.8424285714287,707.4702857142856,173.99314285714286,207.49314285714286,208.21328571428572,100.87185714285714,275.6408571428571
2021-02-15,199.6914285714286,86.19614285714285,185.98614285714285,370.7988571428572,491.0738571428572,164.79757142857144,203.5532857142857,271.7667142857143,370.81314285714285,259.6772857142857,268.1537142857143,287.8424285714287,713.0864285714287,173.73271428571428,204.5544285714286,202.8242857142857,99.20585714285714,260.04799999999994
2021-02-16,199.11485714285715,86.47242857142858,182.18771428571426,363.41999999999996,499.15071428571434,161.01185714285717,211.27342857142852,273.26785714285717,365.66285714285715,255.39457142857145,253.00871428571426,306.8820000000001,727.3201428571429,178.59314285714285,201.66814285714284,201.93014285714284,97.46542857142857,245.84314285714285
2021-02-17,197.0332857142857,87.07271428571428,181.52057142857143,363.13214285714287,505.6121428571429,164.98985714285715,212.77399999999994,272.2275714285714,362.3304285714285,263.3514285714286,224.10585714285713,309.1877142857144,759.1358571428572,168.14885714285717,200.98600000000002,199.82700000000003,95.87085714285715,235.02785714285716
2021-02-18,193.768,86.93128571428572,178.47342857142857,364.91142857142853,540.0734285714286,179.6447142857143,213.94957142857137,275.27657142857146,352.1814285714285,275.1291428571429,202.5862857142857,317.4910000000001,777.7184285714286,169.13242857142856,164.5147142857143,200.11885714285717,94.3437142857143,219.56142857142854
2021-02-19,197.49414285714286,86.68071428571429,171.952,362.34714285714284,565.704,197.87828571428574,217.28442857142855,282.50357142857143,343.1685714285714,289.909,189.78114285714287,321.87614285714295,813.6162857142857,164.32985714285715,174.27542857142856,203.375,92.75300000000001,210.7824285714286
2021-02-20,200.7807142857143,87.83671428571428,165.84514285714286,372.1594285714286,569.0424285714286,212.29657142857144,220.5358571428571,284.91400000000004,365.587,307.1242857142857,171.76414285714284,321.87614285714295,846.7125714285714,161.49457142857142,174.27542857142856,206.73557142857143,90.92728571428572,204.051
2021-02-21,206.4277142857143,89.9782857142857,163.41242857142856,378.38685714285714,559.9964285714286,230.11599999999999,230.79071428571427,296.54314285714287,364.52671428571426,330.8897142857143,164.88514285714288,321.87614285714295,869.0968571428572,158.39899999999997,174.59028571428573,212.2094285714286,89.55685714285714,200.62385714285716
2021-02-22,211.7982857142857,89.72585714285712,165.27057142857143,380.40157142857146,605.0115714285714,249.1332857142857,242.146,297.0675714285714,364.22371428571427,365.00528571428566,154.32157142857142,321.87614285714295,884.7045714285714,154.52214285714285,178.21114285714287,212.05585714285715,88.04542857142857,201.5017142857143
2021-02-23,218.7235714285714,89.511,160.82414285714285,394.9498571428572,642.1651428571429,261.0375714285714,251.38371428571423,298.3024285714286,360.89128571428574,395.38385714285715,147.73685714285716,342.7404285714287,918.281142857143,150.0667142857143,187.2897142857143,215.82885714285712,86.72285714285714,205.62071428571429
2021-02-24,228.96857142857147,91.51614285714285,154.90457142857142,404.8667142857143,664.9958571428571,280.3654285714286,259.6375714285714,311.7098571428572,363.69357142857143,416.23114285714286,135.91228571428573,358.83785714285733,960.8755714285714,147.2315714285714,192.06514285714283,223.342,85.7242857142857,207.61214285714286
2021-02-25,243.4192857142857,93.53999999999999,150.538,401.80528571428573,681.9034285714285,303.0205714285714,263.5727142857143,317.83314285714283,371.6461428571429,437.7922857142857,124.92828571428572,359.89871428571445,999.3745714285714,139.76728571428572,202.35057142857144,228.43885714285713,83.59414285714286,210.88228571428573
2021-02-26,255.27557142857145,94.19985714285714,143.14957142857142,409.96914285714286,709.0417142857143,326.3115714285714,266.75742857142853,320.13571428571424,374.37271428571427,452.63528571428566,112.13700000000001,369.8004285714287,1038.1537142857144,140.346,194.37400000000002,232.64857142857142,81.35542857142856,210.04028571428574
2021-02-27,264.6982857142857,95.06771428571427,136.84485714285714,413.7108571428571,793.2565714285714,355.1925714285714,269.7338571428571,323.5715714285715,356.0441428571429,468.75885714285715,105.146,369.8004285714287,1084.1898571428571,133.14214285714286,198.4147142857143,238.41457142857143,80.01828571428571,207.0407142857143
2021-02-28,274.1257142857143,95.10857142857142,128.89042857142857,417.0862857142857,859.8100000000001,378.2175714285714,269.63371428571423,319.14399999999995,353.469,474.8681428571428,98.58928571428571,369.8004285714287,1098.1568571428572,131.20371428571428,267.3167142857143,241.89100000000002,78.71242857142856,204.57071428571427
2021-03-01,282.36942857142856,95.60314285714287,117.95400000000002,422.13642857142855,881.2405714285713,403.4015714285714,266.1404285714285,319.3045714285714,353.3175714285714,485.6381428571429,96.41771428571428,369.8004285714287,1105.4938571428572,131.05914285714286,265.79485714285715,242.96257142857144,77.72857142857143,205.43771428571426
2021-03-02,291.2628571428572,96.84442857142858,113.50957142857143,424.20357142857137,897.2867142857142,420.2007142857143,267.55771428571427,324.99642857142857,351.4998571428572,504.533,91.64028571428571,382.12100000000015,1117.233,125.27285714285713,261.964,220.94571428571427,76.51671428571429,198.87628571428573
2021-03-03,301.7487142857143,96.97742857142859,106.08742857142856,419.23199999999997,938.8555714285714,440.2532857142857,272.77685714285707,315.2194285714286,346.6525714285714,517.0455714285715,84.62114285714286,393.5502857142859,1129.9727142857143,125.82242857142856,255.56185714285715,222.89371428571425,75.349,195.62242857142857
2021-03-04,308.7755714285714,97.593,98.98314285714285,428.70414285714287,967.3938571428571,468.247,265.4234285714286,314.9487142857143,334.00428571428574,522.8818571428571,79.99785714285714,391.32957142857157,1148.8354285714286,120.67271428571428,254.45985714285715,224.98371428571429,75.54085714285715,191.544
2021-03-05,317.0972857142857,97.83857142857143,93.58757142857144,422.8952857142857,1003.039857142857,493.40142857142865,261.78842857142854,311.3352857142857,335.59485714285717,538.2495714285715,78.905,391.1455714285716,1150.1961428571428,113.35300000000002,243.75471428571427,227.7207142857143,75.49285714285715,186.84185714285715
2021-03-06,328.2755714285714,98.84971428571428,90.76985714285715,414.3651428571429,999.9168571428572,527.7242857142858,265.28171428571426,309.8764285714286,318.02371428571433,544.7367142857144,78.00828571428572,391.1455714285716,1128.1452857142856,107.59557142857143,233.83671428571432,230.7315714285714,75.00342857142857,184.0917142857143
2021-03-07,336.03499999999997,99.50785714285715,89.09685714285715,400.5234285714286,1012.6244285714286,553.3370000000001,264.2395714285714,313.85785714285714,313.9338571428571,549.6284285714286,77.50385714285714,391.1455714285716,1145.2469999999998,104.93385714285715,161.05142857142854,234.04942857142856,74.26328571428571,179.6247142857143
2021-03-08,337.8684285714285,99.26057142857142,87.7522857142857,388.85328571428573,1028.9935714285716,529.2325714285714,264.74814285714285,315.55785714285713,308.02628571428573,562.6868571428571,77.09757142857143,391.1455714285716,1137.0962857142856,97.72985714285714,159.10985714285715,233.21514285714284,72.98585714285714,173.9307142857143
2021-03-09,344.1581428571429,99.84371428571428,86.61171428571427,392.25485714285713,1050.2088571428571,584.3917142857143,267.7662857142857,316.1308571428571,294.92357142857145,571.4834285714286,79.28314285714285,379.9708571428573,1114.8585714285714,96.25442857142856,161.36642857142857,261.90285714285716,71.91,174.18200000000002
2021-03-10,347.5487142857143,117.42457142857143,85.77214285714285,398.6132857142857,1053.2242857142858,605.7158571428572,270.39257142857144,321.98985714285715,273.717,582.6942857142857,74.56185714285714,376.2648571428573,1095.7024285714285,98.33757142857144,159.26728571428572,268.489,70.50028571428571,170.17985714285714
2021-03-11,354.1738571428572,106.08928571428571,86.174,377.10485714285716,1111.270142857143,635.7945714285714,280.8891428571428,328.00114285714284,273.11114285714285,597.9991428571429,71.7177142857143,382.7998571428573,1086.3511428571428,102.12757142857143,162.36342857142859,272.30285714285714,68.44857142857143,167.77285714285713
2021-03-12,360.7422857142857,111.52671428571429,87.56285714285714,373.9125714285714,1092.2087142857142,674.8644285714287,292.47785714285715,331.53214285714284,264.477,610.5327142857142,66.506,389.92914285714295,1040.4617142857144,105.6282857142857,158.53257142857143,276.2698571428572,67.26314285714287,165.646
2021-03-13,366.4081428571429,115.45514285714286,86.50857142857141,369.7521428571428,1097.1624285714286,707.0282857142857,302.049,345.246,263.18942857142855,622.5624285714285,60.29957142857143,389.92914285714295,1066.447857142857,105.85971428571429,165.56442857142858,284.4912857142857,66.18528571428571,163.37114285714284
2021-03-14,367.77857142857147,119.67357142857142,85.31957142857144,369.2811428571428,1055.8088571428573,746.394,314.4548571428571,354.7861428571428,261.296,647.4195714285714,58.32414285714286,389.92914285714295,1037.1401428571428,101.89614285714285,166.40414285714286,289.7317142857143,65.7027142857143,162.1687142857143
2021-03-15,371.01557142857143,122.08457142857142,85.96557142857144,370.87728571428573,1066.4702857142856,820.4818571428572,328.47799999999995,356.7674285714285,260.0842857142857,658.8194285714286,56.797000000000004,389.92914285714295,1028.896,106.03342857142857,168.66057142857144,295.20214285714286,64.92142857142856,167.18814285714285
2021-03-16,372.5537142857143,140.576,84.9007142857143,354.4188571428571,1083.0547142857142,797.2942857142858,334.20557142857143,371.40542857142856,273.0355714285714,671.9407142857143,50.31028571428572,414.655142857143,1029.1361428571429,107.21957142857143,177.89642857142857,303.61371428571425,64.88514285714287,165.5977142857143
2021-03-17,374.36128571428577,117.62928571428573,84.42085714285714,335.89328571428575,1115.469857142857,764.8051428571429,340.75028571428567,390.06914285714277,286.5927142857143,689.9117142857142,50.744571428571426,426.8767142857144,1011.1138571428571,104.934,183.82628571428572,305.65828571428574,64.82057142857143,166.12257142857143
2021-03-18,372.594,158.11428571428573,83.36242857142858,337.51557142857143,1087.9007142857142,738.0388571428572,348.3955714285714,404.726,274.77757142857143,705.6782857142856,48.75514285714286,443.38428571428585,977.7505714285714,104.64471428571427,182.46185714285716,317.7285714285714,65.355,165.287
2021-03-19,370.0351428571429,162.72814285714284,79.54928571428572,321.24028571428573,1130.115857142857,763.8882857142856,360.518,425.91428571428565,274.02014285714284,719.0515714285714,48.629000000000005,449.04242857142873,969.7867142857143,100.8547142857143,193.74442857142859,324.4112857142857,65.27371428571429,165.33271428571427
2021-03-20,365.03085714285714,169.43071428571426,79.59557142857143,306.378,1093.7161428571428,788.8504285714286,371.2062857142857,437.64285714285717,277.5798571428571,731.5431428571428,47.12985714285714,449.04242857142873,897.7511428571428,100.47871428571429,193.9542857142857,327.0945714285714,65.01928571428572,166.3867142857143
2021-03-21,362.056,155.43200000000002,80.98657142857144,297.40299999999996,1140.885,814.9068571428571,380.4688571428572,446.60785714285714,274.77757142857143,731.6691428571429,45.855000000000004,449.04242857142873,940.052,111.61728571428571,190.28085714285717,330.94242857142854,64.26557142857142,164.46485714285714
2021-03-22,383.9092857142858,158.3612857142857,81.56942857142857,295.93771428571426,1110.0851428571427,834.7227142857142,387.23042857142855,466.36042857142854,274.7017142857143,734.5034285714286,45.743,449.04242857142873,865.9354285714286,110.026,193.95428571428573,340.16657142857144,64.11685714285714,162.27542857142856
2021-03-23,380.0414285714286,163.971,81.68314285714287,288.1664285714286,1067.0085714285713,842.9301428571428,393.34171428571426,433.86428571428576,264.477,740.255857142857,46.44357142857143,467.44542857142875,834.76,110.54685714285714,205.28928571428574,337.70957142857145,63.200714285714284,162.12257142857143
2021-03-24,375.80257142857147,191.34071428571428,81.33171428571428,264.22457142857144,1042.1318571428571,904.0192857142857,408.1652857142857,490.72228571428576,261.296,737.1277142857143,45.07057142857143,479.72342857142877,793.9798571428572,114.25,216.30942857142855,351.20714285714286,63.06271428571428,174.13114285714283
2021-03-25,372.92,179.6287142857143,81.216,254.12442857142858,1012.9474285714285,950.3797142857142,422.17185714285705,513.1327142857143,270.68757142857146,734.6084285714286,44.202,497.2494285714288,751.5988571428571,114.62614285714287,227.48700000000002,357.676,62.49014285714286,177.12071428571426
2021-03-26,369.0664285714285,188.51728571428572,84.08428571428571,243.47485714285716,948.4401428571429,957.8624285714286,426.032,527.242,271.8994285714286,623.2341428571428,43.08128571428572,505.63757142857156,715.1674285714286,116.33314285714285,242.86257142857144,366.163,61.96257142857143,183.89314285714286
2021-03-27,368.8797142857143,193.85242857142856,80.44371428571428,236.567,937.9939999999999,943.592,437.16214285714284,542.6664285714286,270.15742857142857,728.9399999999999,41.49814285714286,505.63757142857156,688.5408571428571,118.79228571428571,251.73114285714286,372.5965714285714,61.21371428571428,187.05485714285714
2021-03-28,367.8378571428571,195.48771428571428,77.47871428571429,236.567,886.1944285714286,920.7741428571428,441.6225714285714,556.2704285714286,275.0047142857143,721.7388571428571,40.30728571428572,505.63757142857156,606.727,114.04757142857143,258.7105714285714,373.5964285714286,60.98271428571429,191.08114285714288
2021-03-29,340.42742857142855,198.95914285714284,76.16557142857143,231.43842857142857,842.1485714285715,894.407142857143,446.64157142857135,542.0977142857143,274.24742857142854,621.6174285714285,41.16185714285714,505.63757142857156,659.513142857143,114.53942857142856,263.6958571428571,369.63614285714283,60.389428571428574,198.779
2021-03-30,334.0857142857143,203.58328571428572,73.333,229.7114285714286,857.2252857142857,881.512,448.8675714285714,575.9745714285715,275.6107142857143,716.2594285714285,40.517428571428574,539.0770000000002,642.0511428571428,114.56828571428571,263.11857142857144,376.9238571428571,60.18671428571429,202.07899999999998
2021-03-31,340.32585714285716,205.72657142857142,70.15328571428572,226.51914285714287,798.641,868.3951428571428,451.3937142857143,562.5735714285714,264.553,712.2705714285713,41.11985714285714,550.2801428571431,611.2624285714285,106.75685714285714,268.0514285714286,379.8022857142857,59.586571428571425,193.48128571428575
2021-04-01,336.7887142857143,207.53214285714284,66.55057142857143,217.36100000000002,734.0261428571429,863.2341428571427,453.91985714285704,573.2534285714286,266.97657142857145,703.537,43.48757142857143,558.7532857142859,590.3721428571428,111.15442857142857,272.9317142857143,379.3681428571428,59.516999999999996,198.47914285714282
2021-04-02,331.68742857142854,199.5932857142857,60.63100000000001,220.31785714285715,735.6414285714285,830.5527142857143,450.6432857142857,583.4172857142856,263.11385714285717,804.8551428571428,44.32814285714285,469.2418571428574,567.7208571428571,111.67514285714287,272.302,371.27385714285714,59.13414285714286,195.2465714285714
2021-04-03,325.575,175.79914285714287,59.61028571428572,199.82985714285715,667.5804285714286,807.9271428571429,442.1309999999999,493.4584285714286,238.65042857142856,687.5185714285714,43.431571428571424,469.2418571428574,516.4288571428572,108.72414285714287,285.0014285714286,351.2647142857143,59.25442857142857,195.40499999999997
2021-04-04,321.8252857142857,190.41657142857142,56.36528571428571,191.84928571428574,621.273,770.7205714285714,437.2121428571428,585.6627142857143,232.13685714285717,675.237,41.021857142857144,469.2418571428574,491.8034285714285,104.35542857142858,297.33342857142856,363.14171428571433,58.97828571428572,191.89842857142858
2021-04-05,316.5798571428572,183.05585714285715,52.25757142857143,190.61957142857145,599.5192857142856,720.6041428571427,425.53999999999996,589.2295714285714,228.5014285714286,753.0415714285713,38.92028571428572,469.2418571428574,494.21785714285716,98.01942857142856,306.8317142857143,355.18685714285715,58.91571428571428,195.459
