,Italy,France,Ireland,Netherlands,Slovakia,Germany,Lithuania,Estonia,Portugal,Serbia,Hungary,United Kingdom,Czechia,Sweden
2021-02-03,195.2658571428574,316.4749999999999,238.62585714285726,233.7590000000004,351.51442857142865,124.17142857142845,261.91157142857105,398.1359999999999,1008.631,247.56399999999948,125.03242857142901,331.09071428571406,633.673714285714,289.1865714285713
2021-02-04,193.60257142857174,264.0887142857142,234.31514285714294,229.82385714285755,352.61342857142864,121.01542857142843,251.2588571428568,396.08985714285706,889.2927142857142,253.25342857142806,126.2598571428576,314.09371428571404,649.5482857142855,284.56099999999986
2021-02-05,195.1384285714289,313.05185714285705,227.71871428571438,229.4070000000004,353.89542857142857,117.61214285714273,240.44857142857109,385.75142857142845,801.2529999999998,258.5229999999995,127.99000000000046,293.1741428571426,651.455857142857,298.5365714285713
2021-02-06,196.85371428571463,305.48585714285707,209.6077142857144,228.4982857142861,355.4391428571429,102.46099999999987,238.13971428571398,405.4589999999999,712.9472857142856,261.48314285714235,130.81442857142903,282.5745714285712,658.9661428571427,298.5365714285713
2021-02-07,197.77757142857178,306.5364285714285,203.12714285714296,230.48257142857182,350.9648571428571,112.55842857142844,221.81942857142826,400.612857142857,629.0267142857143,264.9051428571423,131.74614285714333,271.4508571428569,669.6781428571427,298.5365714285713
2021-02-08,197.8815714285718,306.437857142857,198.00628571428584,222.32042857142895,359.1548571428571,109.1175714285713,217.30642857142828,397.59742857142845,582.7934285714285,269.5448571428566,132.27842857142906,261.9181428571426,668.0105714285712,298.5365714285713
2021-02-09,200.15228571428608,296.69642857142844,188.51685714285728,207.22171428571465,358.8147142857142,105.77214285714273,208.70028571428543,412.56657142857136,541.3654285714284,271.87514285714235,139.68728571428622,252.52214285714257,675.240857142857,276.7951428571427
2021-02-10,199.59700000000038,295.10314285714276,188.31428571428583,200.2018571428575,370.51099999999997,100.24599999999987,198.519714285714,424.5204285714285,475.573857142857,275.1501428571423,143.10328571428622,239.60557142857115,690.4484285714283,273.40014285714267
2021-02-11,203.0961428571432,341.1861428571428,175.23728571428586,201.6441428571432,381.239,94.95342857142843,215.67957142857117,424.95114285714277,413.4529999999998,278.02628571428517,146.20885714285762,224.4729999999997,688.3407142857141,281.5337142857141
2021-02-12,202.34000000000034,286.6945714285713,172.344142857143,201.80257142857178,376.032,92.16042857142843,213.26571428571404,438.08957142857133,356.543857142857,277.1865714285709,150.40871428571475,216.04285714285683,700.1998571428569,287.8424285714284
2021-02-13,202.53857142857177,288.10185714285706,180.763142857143,202.70300000000037,378.3608571428571,88.49799999999985,207.96542857142836,456.28942857142846,310.6465714285713,275.8848571428566,157.19642857142907,205.50414285714257,703.5082857142854,287.8424285714284
2021-02-14,201.1681428571432,281.16614285714275,173.99314285714303,198.60100000000037,375.6395714285714,85.37428571428556,207.49314285714263,483.3199999999999,284.99399999999986,272.8827142857138,162.1800000000005,195.16542857142827,707.4702857142854,287.8424285714284
2021-02-15,199.69142857142893,281.3041428571427,173.73271428571448,203.55328571428612,370.7988571428571,86.19614285714272,204.55442857142833,491.07385714285704,268.15371428571416,259.67728571428523,164.79757142857193,185.98614285714257,713.0864285714282,287.8424285714284
2021-02-16,199.1148571428575,282.85814285714275,178.59314285714302,211.27342857142895,363.41999999999996,86.47242857142842,201.6681428571426,499.1507142857142,253.00871428571418,255.39457142857094,161.01185714285765,182.187714285714,727.3201428571426,306.8819999999998
2021-02-17,197.03328571428605,281.7812857142856,168.14885714285734,212.7740000000004,363.13214285714275,87.07271428571414,200.98599999999973,505.6121428571427,224.10585714285702,263.3514285714281,164.98985714285763,181.52057142857115,759.1358571428569,309.1877142857141
2021-02-18,193.76800000000034,284.9372857142856,169.13242857142873,213.94957142857183,364.91142857142853,86.93128571428556,164.51471428571404,540.0734285714285,202.5862857142856,275.12914285714237,179.64471428571477,178.4734285714283,777.7184285714284,317.4909999999997
2021-02-19,197.49414285714323,292.4178571428571,164.3298571428573,217.284428571429,362.34714285714284,86.68071428571413,174.27542857142834,565.704,189.78114285714273,289.9089999999995,197.8782857142862,171.9519999999997,813.6162857142855,321.8761428571426
2021-02-20,200.78071428571465,294.91285714285704,161.4945714285716,220.53585714285757,372.1594285714286,87.83671428571414,174.27542857142834,569.0424285714284,171.76414285714276,307.12428571428524,212.2965714285719,165.84514285714255,846.7125714285712,321.8761428571426
2021-02-21,206.42771428571467,306.9501428571428,158.39900000000014,230.79071428571473,378.38685714285714,89.97828571428556,174.59028571428547,559.9964285714285,164.88514285714274,330.88971428571375,230.11600000000047,163.41242857142828,869.0968571428568,321.8761428571426
2021-02-22,211.7982857142861,307.4928571428571,154.522142857143,242.14600000000044,380.40157142857146,89.72585714285698,178.21114285714262,605.0115714285714,154.3215714285713,365.00528571428515,249.13328571428616,165.27057142857112,884.7045714285712,321.8761428571426
2021-02-23,218.72357142857183,308.7709999999999,150.06671428571443,251.38371428571472,394.9498571428572,89.51099999999985,187.28971428571407,642.1651428571429,147.736857142857,395.3838571428566,261.0375714285719,160.82414285714253,918.2811428571425,342.74042857142837
2021-02-24,228.9685714285718,322.6488571428571,147.23157142857158,259.6375714285719,404.8667142857143,91.5161428571427,192.06514285714266,664.9958571428571,135.91228571428556,416.23114285714234,280.36542857142905,154.90457142857113,960.8755714285711,358.83785714285693
2021-02-25,243.4192857142861,328.98699999999997,139.76728571428583,263.57271428571477,401.8052857142857,93.53999999999985,202.3505714285712,681.9034285714285,124.92828571428558,437.79228571428513,303.0205714285718,150.5379999999997,999.3745714285712,359.89871428571405
2021-02-26,255.2755714285718,331.37042857142853,140.3460000000001,266.757428571429,409.9691428571428,94.199857142857,194.37399999999977,709.0417142857142,112.13699999999984,452.6352857142851,326.3115714285718,143.14957142857114,1038.1537142857142,369.8004285714283
2021-02-27,264.6982857142861,334.9268571428571,133.14214285714294,269.7338571428576,413.71085714285704,95.06771428571415,198.41471428571404,793.2565714285713,105.14599999999984,468.75885714285647,355.1925714285718,136.84485714285682,1084.189857142857,369.8004285714283
2021-02-28,274.12571428571465,330.344,131.20371428571437,269.6337142857147,417.08628571428557,95.10857142857128,267.31671428571406,859.8099999999998,98.58928571428555,474.86814285714223,378.21757142857183,128.89042857142823,1098.1568571428568,369.8004285714283
2021-03-01,282.36942857142895,330.51028571428566,131.05914285714294,266.14042857142897,422.13642857142844,95.60314285714271,265.7948571428569,881.2405714285713,96.41771428571413,485.63814285714227,403.40157142857186,117.95399999999965,1105.4938571428568,369.8004285714283
2021-03-02,291.26285714285757,336.40185714285707,125.27285714285722,267.55771428571467,424.20357142857125,96.84442857142842,261.96399999999977,897.2867142857142,91.64028571428555,504.53299999999945,420.2007142857147,113.50957142857109,1117.2329999999997,382.1209999999997
2021-03-03,301.7487142857147,326.28185714285706,125.82242857142865,272.7768571428575,419.23199999999986,96.97742857142842,255.56185714285692,938.8555714285714,84.62114285714269,517.045571428571,440.2532857142861,106.08742857142825,1129.9727142857141,393.55028571428545
2021-03-04,308.7755714285718,326.0017142857142,120.67271428571436,265.42342857142904,428.70414285714276,97.59299999999985,254.45985714285692,967.3938571428571,79.99785714285697,522.8818571428566,468.2470000000004,98.98314285714252,1148.8354285714283,391.3295714285711
2021-03-05,317.0972857142861,322.26142857142844,113.35300000000007,261.788428571429,422.89528571428565,97.83857142857129,243.75471428571407,1003.039857142857,78.90499999999982,538.2495714285709,493.401428571429,93.5875714285711,1150.1961428571426,391.14557142857115
2021-03-06,328.2755714285718,320.7512857142856,107.5955714285715,265.2817142857147,414.3651428571428,98.84971428571414,233.8367142857141,999.9168571428571,78.00828571428553,544.7367142857138,527.7242857142862,90.76985714285681,1128.1452857142854,391.14557142857115
2021-03-07,336.03500000000037,324.87228571428557,104.9338571428572,264.2395714285718,400.52342857142855,99.507857142857,161.05142857142837,1012.6244285714286,77.50385714285697,549.6284285714281,553.3370000000004,89.0968571428568,1145.2469999999998,391.14557142857115
2021-03-08,337.868428571429,326.6319999999999,97.72985714285723,264.7481428571433,388.85328571428573,99.2605714285713,159.10985714285695,1028.9935714285716,77.09757142857127,562.6868571428566,529.2325714285719,87.75228571428538,1137.0962857142856,391.14557142857115
2021-03-09,344.1581428571432,327.2251428571427,96.25442857142866,267.76628571428614,392.25485714285713,99.84371428571414,161.36642857142837,1050.2088571428571,79.28314285714269,571.483428571428,584.3917142857147,86.61171428571394,1114.8585714285714,379.97085714285686
2021-03-10,347.54871428571465,333.2897142857142,98.33757142857152,270.39257142857184,398.6132857142857,117.4245714285713,159.26728571428552,1053.2242857142858,74.56185714285698,582.6942857142851,605.7158571428574,85.77214285714253,1095.7024285714283,376.26485714285684
2021-03-11,354.17385714285746,339.51199999999983,102.12757142857151,280.8891428571433,377.1048571428572,106.08928571428558,162.3634285714284,1111.270142857143,71.71771428571412,597.9991428571421,635.7945714285717,86.17399999999967,1086.3511428571426,382.79985714285687
2021-03-12,360.742285714286,343.16685714285705,105.6282857142858,292.4778571428576,373.9125714285715,111.52671428571414,158.53257142857123,1092.2087142857144,66.50599999999983,610.5327142857135,674.8644285714289,87.56285714285681,1040.4617142857142,389.9291428571425
2021-03-13,366.40814285714316,357.36214285714277,105.85971428571438,302.04900000000043,369.7521428571429,115.45514285714272,165.5644285714284,1097.1624285714288,60.299571428571255,622.5624285714279,707.028285714286,86.5085714285711,1066.447857142857,389.9291428571425
