,Germany,Hungary,Czechia,Netherlands,Serbia,Portugal,Ireland,Italy,United Kingdom,Estonia,France,Latvia,Sweden,Slovakia,Lithuania,European Union,Russia,United States
2021-02-06,102.31842857142858,131.1702857142857,658.0094285714285,227.98942857142856,261.48314285714287,714.9654285714286,207.71028571428565,197.16157142857142,281.24414285714283,405.8722857142857,295.12871428571435,429.4284285714285,296.74728571428574,355.36885714285717,241.01057142857144,250.20857142857147,114.93042857142856,363.33828571428575
2021-02-07,112.40185714285712,132.10442857142857,668.7057142857144,229.96928571428572,264.90514285714283,630.8072857142857,201.28828571428568,198.08685714285713,270.17285714285714,401.0212857142857,296.1435714285714,425.3728571428571,296.74728571428574,350.8952857142857,224.49357142857144,250.511,112.703,353.7235714285715
2021-02-08,108.96585714285713,132.63828571428573,667.0407142857142,221.8252857142857,269.54485714285715,584.443,196.2138571428571,198.191,260.68485714285714,398.0028571428571,296.0484285714286,415.96099999999996,296.74728571428574,359.0835714285714,219.92614285714288,237.97328571428574,111.04842857142857,334.61228571428575
2021-02-09,105.62514285714285,140.06714285714287,674.2604285714286,206.76014285714285,271.87514285714286,542.8977142857143,186.8102857142857,200.46514285714284,251.333,412.98728571428575,286.6372857142857,416.4201428571428,275.13628571428575,358.7434285714285,211.21628571428573,230.0585714285714,109.48385714285715,326.0137142857143
2021-02-10,100.10671428571429,143.49242857142858,689.4458571428571,199.75585714285714,275.15014285714284,476.92,186.60971428571423,199.90900000000002,238.4772857142857,424.95314285714284,285.098,397.9788571428571,271.7617142857143,370.43728571428574,200.91314285714287,223.13028571428572,107.56085714285715,314.6675714285715
2021-02-11,94.82157142857145,146.60642857142855,687.3412857142857,201.195,278.02628571428573,414.6232857142857,173.65099999999998,203.4137142857143,223.416,425.3844285714286,329.61857142857144,405.6308571428571,279.84657142857145,381.16328571428573,218.28,224.59271428571427,105.93571428571428,306.8398571428571
2021-02-12,92.03257142857142,150.81757142857143,699.1832857142857,201.3531428571429,277.1865714285714,357.55314285714286,170.78414285714283,202.65657142857143,215.02557142857145,438.5362857142857,276.9744285714286,400.4274285714286,286.11757142857147,375.9572857142857,215.837,210.78514285714286,104.39171428571429,291.92742857142855
2021-02-13,88.37514285714285,157.62371428571427,702.4867142857141,202.25157142857142,275.88485714285713,311.52599999999995,179.1268571428571,202.8552857142857,204.53657142857145,456.7547142857143,278.33399999999995,379.6905714285714,286.11757142857147,378.2855714285714,210.47285714285712,209.63185714285714,102.689,284.651
2021-02-14,85.25585714285715,162.62085714285715,706.443,198.15885714285716,272.88271428571426,285.80071428571426,172.4181428571428,201.4827142857143,194.24657142857146,483.8128571428571,271.63357142857143,375.4054285714286,286.11757142857147,375.5648571428572,209.99485714285714,207.15614285714287,100.88757142857142,274.09014285714284
2021-02-15,86.07657142857144,165.2454285714286,712.051,203.10014285714286,259.6772857142857,268.91285714285715,172.16014285714283,200.0037142857143,185.11057142857143,491.5745714285714,271.7667142857143,374.6401428571429,286.11757142857147,370.7251428571429,207.0207142857143,201.79442857142857,99.22114285714285,258.574
2021-02-16,86.35242857142858,161.44942857142857,726.2641428571429,210.80328571428572,255.39457142857145,253.725,176.9765714285714,199.42628571428574,181.33014285714285,499.65957142857144,273.26785714285717,369.43685714285715,305.043,363.3477142857143,204.0997142857143,200.9047142857143,97.48028571428571,244.5134285714286
2021-02-17,86.95171428571427,165.43814285714285,758.0337142857143,212.3007142857143,263.3514285714286,224.7402857142857,166.6268571428571,197.3414285714286,180.66614285714286,506.12771428571426,272.2275714285714,366.07000000000005,307.3348571428572,363.06,203.40928571428572,198.81228571428574,95.88542857142856,233.73800000000003
2021-02-18,86.81028571428571,180.13285714285712,776.5892857142857,213.47357142857143,275.1291428571429,203.1597142857143,167.60171428571425,194.071,177.63342857142857,540.6241428571428,275.27657142857146,355.8162857142857,315.5882857142857,364.839,166.49814285714288,199.10271428571426,94.35799999999999,218.353
2021-02-19,86.55999999999999,198.416,812.4350000000001,216.801,289.909,190.31814285714285,162.84257142857138,197.80285714285714,171.14271428571428,566.2808571428571,282.50357142857143,346.71042857142857,319.94714285714286,362.27528571428576,176.37657142857142,202.34242857142857,92.76700000000001,209.6042857142857
2021-02-20,87.71442857142857,212.87342857142858,845.4834285714286,220.0452857142857,307.1242857142857,172.25014285714286,160.03299999999996,201.09471428571428,165.06457142857144,569.6227142857143,284.91400000000004,369.3602857142857,319.94714285714286,372.0855714285714,176.37657142857142,205.68585714285715,90.94114285714286,202.94314285714285
2021-02-21,89.853,230.74142857142857,867.8352857142858,230.27714285714288,330.8897142857143,165.35171428571428,156.96542857142853,206.75057142857142,162.6432857142857,560.5674285714286,296.54314285714287,368.28900000000004,319.94714285714286,378.31185714285715,176.69528571428572,211.132,89.57042857142858,199.51757142857144
2021-02-22,89.601,249.81042857142856,883.4202857142857,241.60714285714286,365.00528571428566,154.75814285714287,153.12371428571424,212.1295714285714,164.4927142857143,605.6284285714286,297.0675714285714,367.983,319.94714285714286,380.3262857142857,180.35985714285715,210.9792857142857,88.05885714285715,200.3242857142857
2021-02-23,89.38642857142857,261.7471428571429,916.9481428571429,250.82414285714285,395.38385714285715,148.15485714285714,148.7085714285714,219.06571428571425,160.06714285714287,642.8199999999999,298.3024285714286,364.61614285714285,340.6864285714286,394.8717142857143,189.5477142857143,214.73314285714287,86.73614285714287,204.51742857142855
2021-02-24,91.38885714285713,281.12757142857146,959.4807142857143,259.0595714285714,416.23114285714286,136.29685714285714,145.89899999999997,229.32671428571425,154.17542857142857,665.6738571428572,311.7098571428572,367.4474285714286,356.68728571428574,404.7865714285714,194.38071428571428,222.208,85.73757142857143,206.49571428571426
2021-02-25,93.41,303.8442857142858,997.9238571428571,262.986,437.7922857142857,125.28185714285713,138.50228571428568,243.7998571428571,149.82928571428573,682.5987142857142,317.83314285714283,375.48199999999997,357.74185714285716,401.7257142857143,204.79014285714285,227.279,83.60714285714286,209.754
2021-02-26,94.06899999999999,327.1987142857143,1036.6467142857143,266.16371428571426,452.63528571428566,112.45442857142858,139.0755714285714,255.6747142857143,142.47571428571428,709.7647142857143,320.13571428571424,378.2367142857143,367.58414285714287,409.8878571428572,196.71742857142857,231.4672857142857,81.36799999999998,208.92457142857143
2021-02-27,94.9357142857143,356.1581428571429,1082.6160000000002,269.13357142857143,468.75885714285715,105.44357142857143,131.93685714285712,265.1121428571428,136.2007142857143,794.0654285714287,323.5715714285715,359.7188571428572,367.58414285714287,413.62885714285716,200.80685714285715,237.204,80.03057142857142,205.89085714285716
2021-02-28,94.97657142857143,379.24557142857145,1096.5627142857143,269.03371428571427,474.8681428571428,98.8682857142857,130.01599999999996,274.5542857142857,128.2837142857143,860.6867142857144,319.14399999999995,357.1172857142857,367.58414285714287,417.00357142857143,270.53957142857143,240.66271428571432,78.72457142857142,203.43214285714288
2021-03-01,95.47028571428572,404.498,1103.8890000000001,265.54814285714286,485.6381428571429,96.69057142857142,129.87257142857138,282.8108571428571,117.39885714285712,882.1391428571429,319.3045714285714,356.9641428571428,367.58414285714287,422.05257142857147,268.9994285714286,241.7287142857143,77.74057142857143,204.26414285714284
2021-03-02,96.70985714285715,421.34285714285716,1115.611,266.9622857142857,504.533,91.89957142857143,124.13871428571426,291.7181428571429,112.97528571428572,898.2015714285715,324.99642857142857,355.12757142857146,379.8308571428571,424.1192857142857,265.12242857142854,219.82371428571426,76.52857142857144,197.7537142857143
2021-03-03,96.84271428571428,441.4498571428572,1128.332142857143,272.1697142857143,517.0455714285715,84.86057142857143,124.68342857142854,302.2204285714286,105.58814285714286,939.8130000000001,315.2194285714286,350.23028571428574,391.1918571428572,419.14871428571433,258.643,221.76185714285717,75.36042857142857,194.51042857142858
2021-03-04,97.45742857142857,469.5195714285714,1147.1674285714287,264.8327142857143,522.8818571428571,80.22414285714285,119.58028571428568,309.2582857142857,98.5172857142857,968.3802857142857,314.9487142857143,337.4515714285714,388.98442857142857,428.6188571428571,257.5277142857143,223.84114285714287,75.55228571428572,190.45800000000003
2021-03-05,97.70257142857143,494.7422857142857,1148.526142857143,261.20585714285716,538.2495714285715,79.12828571428572,112.32699999999997,317.59299999999996,93.147,1004.0625714285715,311.3352857142857,339.0585714285714,388.8017142857143,422.81114285714284,246.69342857142857,226.56414285714285,75.50442857142856,185.76771428571428
2021-03-06,98.71228571428571,529.1585714285715,1126.507142857143,264.6912857142857,544.7367142857144,78.22914285714286,106.62185714285712,328.78871428571426,90.34242857142856,1000.9362857142858,309.8764285714286,321.306,388.8017142857143,414.28271428571435,236.65585714285712,229.55971428571428,75.01485714285715,183.03342857142857
2021-03-07,99.36942857142857,554.841,1143.5841428571428,263.65157142857146,549.6284285714286,77.72342857142857,103.98428571428568,336.5601428571428,88.67728571428572,1013.6567142857142,313.85785714285714,317.1738571428572,388.8017142857143,400.44371428571424,162.993,232.86057142857143,74.27457142857143,178.5925714285714
2021-03-08,99.12257142857142,530.6711428571429,1135.4452857142858,264.15914285714285,562.6868571428571,77.316,96.84557142857139,338.3964285714286,87.33885714285715,1030.0425714285714,315.55785714285713,311.20542857142857,388.8017142857143,388.77599999999995,161.028,232.03071428571428,72.99685714285714,172.9364285714286
2021-03-09,99.70500000000001,585.9802857142857,1113.24,267.1705714285714,571.4834285714286,79.5077142857143,95.38342857142854,344.696,86.2037142857143,1051.2794285714285,316.1308571428571,297.9675714285714,377.69385714285715,392.177,163.3117142857143,260.5727142857143,71.92085714285714,173.18057142857145
2021-03-10,117.26142857142857,607.3625714285714,1094.1115714285713,269.791,582.6942857142857,74.77300000000001,97.44757142857141,348.0918571428571,85.36800000000001,1054.2978571428573,321.98985714285715,276.54200000000003,374.0100000000001,398.53414285714285,161.1872857142857,267.1254285714286,70.51114285714286,169.19157142857142
2021-03-11,105.94185714285713,637.523142857143,1084.7738571428572,280.2641428571429,597.9991428571429,71.921,101.20328571428568,354.7274285714285,85.768,1112.4028571428573,328.00114285714284,275.92985714285714,380.50585714285717,377.03000000000003,164.32071428571427,270.92,68.45914285714287,166.79314285714284
2021-03-12,111.3717142857143,676.6991428571429,1038.9511428571427,291.827,610.5327142857142,66.69442857142857,104.67228571428566,361.30614285714285,87.15042857142859,1093.3220000000001,331.53214285714284,267.2065714285714,387.59228571428577,373.8384285714286,160.4437142857143,274.867,67.27342857142857,164.68799999999996
2021-03-13,115.29471428571428,708.9504285714286,1064.8997142857143,301.37685714285715,622.5624285714285,60.47042857142857,104.90157142857139,366.98085714285713,86.10114285714285,1098.2808571428573,345.246,265.90585714285714,387.59228571428577,369.6788571428571,167.56028571428573,283.0467142857143,66.19557142857143,162.44671428571428
2021-03-14,119.50728571428571,748.423,1035.6344285714285,313.755,647.4195714285714,58.48942857142857,100.97385714285711,368.3534285714286,84.91771428571428,1056.885142857143,354.7861428571428,263.99285714285713,387.59228571428577,369.208,168.41000000000003,288.26057142857144,65.713,161.2472857142857
2021-03-15,121.91485714285714,822.7121428571428,1027.4022857142857,327.74685714285715,658.8194285714286,56.958000000000006,105.07371428571425,371.5955714285714,85.56071428571428,1067.5574285714285,356.7674285714285,262.7684285714286,387.59228571428577,370.8038571428572,170.69357142857143,293.703,64.93171428571429,166.2352857142857
2021-03-16,140.38057142857141,799.4614285714285,1027.642,333.46171428571427,671.9407142857143,50.452999999999996,106.24914285714281,373.13614285714283,84.50085714285714,1084.1588571428572,371.40542857142856,275.85328571428573,412.1701428571429,354.3487142857143,180.04085714285716,302.0718571428571,64.89542857142857,164.66528571428572
2021-03-17,117.46571428571428,766.8838571428571,1009.6459999999998,339.99185714285716,689.9117142857142,50.88857142857143,103.98428571428566,374.9465714285715,84.02328571428572,1116.6070000000002,390.06914285714277,289.5504285714286,424.3184285714286,335.82685714285714,186.04228571428573,304.10614285714286,64.83071428571428,165.25957142857143
2021-03-18,157.89457142857142,740.044857142857,976.3312857142856,347.62014285714287,705.6782857142856,48.893428571428565,103.69757142857138,373.1764285714285,82.96985714285714,1089.009857142857,404.726,277.6132857142857,440.7271428571429,337.4488571428571,184.66142857142856,316.11514285714287,65.36528571428572,164.3602857142857
2021-03-19,162.50214285714287,765.9645714285714,968.378857142857,359.7154285714286,719.0515714285714,48.766999999999996,99.9418571428571,370.61357142857145,79.17457142857143,1131.268,425.91428571428565,276.8481428571429,446.3514285714286,321.1767142857143,196.07999999999998,322.76385714285715,65.284,164.41942857142857
2021-03-20,169.19542857142855,790.9945714285714,896.4477142857143,370.38,731.5431428571428,47.263571428571424,99.56914285714284,365.6014285714286,79.2207142857143,1094.8311428571428,437.64285714285717,280.4444285714286,446.3514285714286,306.31742857142854,196.2924285714286,325.4334285714286,65.02942857142857,165.487
2021-03-21,155.2162857142857,817.1218571428572,938.6871428571428,379.622,731.6691428571429,45.985,110.60685714285712,362.6221428571429,80.60528571428571,1142.048142857143,446.60785714285714,277.6132857142857,446.3514285714286,297.34414285714286,192.57485714285713,329.2617142857143,64.27542857142858,163.57485714285713
2021-03-22,158.14157142857144,836.9915714285714,864.6781428571428,386.3684285714285,734.5034285714286,45.87257142857142,109.02999999999996,384.5094285714286,81.18542857142857,1111.217,466.36042857142854,277.5368571428572,446.3514285714286,295.879,196.29257142857142,338.4391428571429,64.12657142857144,161.3842857142857
2021-03-23,163.74342857142855,845.2212857142858,833.5479999999999,392.46599999999995,740.255857142857,46.574999999999996,109.54599999999996,380.63557142857144,81.29857142857144,1068.0964285714285,433.86428571428576,267.2067142857143,464.64414285714287,288.1091428571429,207.7642857142857,335.9945714285714,63.210142857142856,161.24685714285712
2021-03-24,191.07514285714282,906.4765714285714,792.8270000000001,407.2565714285714,737.1277142857143,45.198,113.21571428571426,376.39014285714285,80.94885714285714,1043.1944285714285,490.72228571428576,263.99285714285713,476.84871428571427,264.172,218.91728571428573,349.42357142857145,63.07214285714286,173.1152857142857
2021-03-25,179.37928571428571,952.963,750.5074285714285,421.23185714285717,734.6084285714286,44.32685714285714,113.58842857142854,373.50314285714285,80.8337142857143,1013.9802857142857,513.1327142857143,273.4812857142857,494.26971428571426,254.07385714285715,230.22971428571427,355.8595714285714,62.49928571428571,176.19242857142856
2021-03-26,188.25542857142858,960.4661428571428,714.129,425.08342857142856,623.2341428571428,43.202857142857134,115.2798571428571,369.64342857142856,83.68857142857144,949.407142857143,527.242,274.70557142857143,502.6075714285715,243.42642857142854,245.7907142857143,364.3034285714285,61.97157142857143,182.94071428571428
2021-03-27,193.58314285714283,946.1568571428571,687.541142857143,436.18885714285716,728.9399999999999,41.61528571428572,117.7168571428571,369.4564285714286,80.06514285714286,938.9504285714285,542.6664285714286,272.9457142857143,502.6075714285715,236.51999999999998,254.76628571428571,370.7044285714286,61.22257142857143,186.08314285714283
2021-03-28,195.21599999999998,923.2769999999999,605.8461428571428,440.6392857142857,721.7388571428571,40.421,113.01499999999997,368.4127142857143,77.114,887.098,556.2704285714286,277.843,502.6075714285715,236.52,261.8298571428571,371.69928571428574,60.991571428571426,190.1172857142857
2021-03-29,198.6827142857143,896.8384285714285,658.5555714285714,445.6471428571428,621.6174285714285,41.27814285714286,113.50228571428569,340.95942857142853,75.80714285714285,843.0071428571429,542.0977142857143,277.07771428571425,502.6075714285715,231.39257142857144,266.8752857142857,367.759,60.39828571428571,197.7712857142857
2021-03-30,203.30042857142857,883.9082857142857,641.1188571428572,447.8682857142857,716.2594285714285,40.63185714285714,113.53099999999996,334.6077142857143,72.988,858.0992857142857,575.9745714285715,278.455,535.8465714285715,229.666,266.291,375.0097142857143,60.19571428571429,201.09314285714285
2021-03-31,205.44071428571425,870.7557142857142,610.375,450.3888571428571,712.2705714285713,41.236,105.79014285714284,340.8574285714286,69.82328571428572,799.4552857142857,562.5735714285714,267.2831428571429,546.9824285714286,226.47428571428568,271.2832857142857,377.8735714285714,59.595571428571425,192.4367142857143
2021-04-01,207.24385714285714,865.5805714285715,589.5150000000001,452.9094285714286,703.537,43.61042857142858,110.1478571428571,337.3148571428572,66.23757142857143,734.7744285714286,573.2534285714286,269.73185714285717,555.4045714285714,217.31799999999998,276.22242857142857,377.4417142857143,59.52614285714286,197.40271428571427
2021-04-02,199.316,832.8102857142858,566.8965714285714,449.6402857142857,804.8551428571428,44.45342857142857,110.66399999999997,332.2057142857143,60.34585714285715,736.3915714285714,583.4172857142856,265.8292857142857,466.42957142857136,220.27414285714286,275.58514285714284,369.3885714285715,59.14342857142857,194.1885714285714
2021-04-03,175.55485714285714,810.1231428571429,515.679,441.14685714285713,687.5185714285714,43.55428571428571,107.73971428571426,326.08371428571434,59.33,668.2611428571429,493.4584285714286,241.11342857142856,466.42957142857136,199.79014285714283,288.4375714285714,349.48099999999994,59.26385714285714,194.36828571428572
2021-04-04,190.15214285714288,772.8154285714287,491.0891428571428,436.23885714285717,675.237,41.13771428571429,103.41071428571425,322.32814285714284,56.10028571428571,621.9065714285715,585.6627142857143,234.53271428571426,466.42957142857136,191.81114285714284,300.9182857142857,361.2975714285714,58.98771428571429,190.8967142857143
2021-04-05,182.8015714285714,722.5627142857144,493.50014285714286,424.5927142857143,753.0415714285713,39.030142857142856,97.13214285714282,317.0745714285714,52.01185714285714,600.1307142857142,589.2295714285714,230.85985714285715,466.42957142857136,190.5815714285714,310.5311428571428,353.38314285714284,58.92514285714286,194.38585714285713
