,Sweden,Portugal,Slovakia,Hungary,Latvia,Netherlands,Serbia,Estonia,United Kingdom,France,Lithuania,Italy,Ireland,Germany,Czechia,European Union,Russia,United States
2021-02-09,275.13628571428575,542.8977142857143,358.7434285714285,140.06714285714287,416.4201428571428,206.76014285714285,271.87514285714286,412.98728571428575,251.333,286.9205714285714,211.21628571428573,200.46514285714284,186.8102857142857,105.62514285714285,674.2604285714286,230.1012857142857,109.48385714285715,326.012
2021-02-10,271.7617142857143,476.92,370.43728571428574,143.49242857142858,397.9788571428571,199.75585714285714,275.15014285714284,424.95314285714284,238.4772857142857,284.81257142857146,200.91314285714287,199.90900000000002,186.60971428571423,100.10671428571429,689.4458571428571,223.087,107.56085714285715,314.67185714285716
2021-02-11,279.84657142857145,414.6232857142857,381.16328571428573,146.60642857142855,405.6308571428571,201.195,278.02628571428573,425.3844285714286,223.416,329.33314285714283,218.28,203.4137142857143,173.65099999999998,94.82157142857145,687.3412857142857,224.54942857142856,105.93571428571428,306.8475714285714
2021-02-12,286.11757142857147,357.55314285714286,375.9572857142857,150.81757142857143,400.4274285714286,201.3531428571429,277.1865714285714,438.5362857142857,215.02557142857145,276.68899999999996,215.837,202.65657142857143,170.78414285714283,92.03257142857142,699.1832857142857,210.74185714285713,104.39171428571429,291.92742857142855
2021-02-13,286.11757142857147,311.52599999999995,378.2855714285714,157.62371428571427,379.6905714285714,202.25157142857142,275.88485714285713,456.7547142857143,204.53657142857145,278.0485714285714,210.47285714285712,202.8552857142857,179.1268571428571,88.37514285714285,702.4867142857141,209.5885714285714,102.689,284.6437142857143
2021-02-14,286.11757142857147,285.80071428571426,375.5648571428572,162.62085714285715,375.4054285714286,198.15885714285716,272.88271428571426,483.8128571428571,194.24657142857146,271.6208571428571,209.99485714285714,201.4827142857143,172.4181428571428,85.25585714285715,706.443,207.154,100.88757142857142,274.098
2021-02-15,286.11757142857147,268.91285714285715,370.7251428571429,165.2454285714286,374.6401428571429,203.10014285714286,259.6772857142857,491.5745714285714,185.11057142857143,271.754,207.0207142857143,200.0037142857143,172.16014285714283,86.07657142857144,712.051,201.7922857142857,99.22114285714285,258.5711428571429
2021-02-16,305.043,253.725,363.3477142857143,161.44942857142857,369.43685714285715,210.80328571428572,255.39457142857145,499.65957142857144,181.33014285714285,272.9718571428572,204.0997142857143,199.42628571428574,176.9765714285714,86.35242857142858,726.2641428571429,200.85985714285715,97.48028571428571,244.51314285714287
2021-02-17,307.3348571428572,224.7402857142857,363.06,165.43814285714285,366.07000000000005,212.3007142857143,263.3514285714286,506.12771428571426,180.66614285714286,272.1915714285714,203.40928571428572,197.3414285714286,166.6268571428571,86.95171428571427,758.0337142857143,198.80671428571426,95.88542857142856,233.73514285714288
2021-02-18,315.5882857142857,203.1597142857143,364.839,180.13285714285712,355.8162857142857,213.47357142857143,275.1291428571429,540.6241428571428,177.63342857142857,275.2405714285714,166.49814285714288,194.071,167.60171428571425,86.81028571428571,776.5892857142857,199.09714285714284,94.35799999999999,218.34542857142856
2021-02-19,319.94714285714286,190.31814285714285,362.27528571428576,198.416,346.71042857142857,216.801,289.909,566.2808571428571,171.14271428571428,282.46757142857143,176.37657142857142,197.80285714285714,162.84257142857138,86.55999999999999,812.4350000000001,202.33685714285713,92.76700000000001,209.60442857142857
2021-02-20,319.94714285714286,172.25014285714286,372.0855714285714,212.87342857142858,369.3602857142857,220.0452857142857,307.1242857142857,569.6227142857143,165.06457142857144,284.878,176.37657142857142,201.09471428571428,160.03299999999996,87.71442857142857,845.4834285714286,205.6802857142857,90.94114285714286,202.94157142857142
2021-02-21,319.94714285714286,165.35171428571428,378.31185714285715,230.74142857142857,368.28900000000004,230.27714285714288,330.8897142857143,560.5674285714286,162.6432857142857,296.23442857142857,176.69528571428572,206.75057142857142,156.96542857142853,89.853,867.8352857142858,211.0852857142857,89.57042857142858,199.51157142857144
2021-02-22,319.94714285714286,154.75814285714287,380.3262857142857,249.81042857142856,367.983,241.60714285714286,365.00528571428566,605.6284285714286,164.4927142857143,296.7588571428572,180.35985714285715,212.1295714285714,153.12371428571424,89.601,883.4202857142857,210.93257142857144,88.05885714285715,200.32857142857142
2021-02-23,340.6864285714286,148.15485714285714,394.8717142857143,261.7471428571429,364.61614285714285,250.82414285714285,395.38385714285715,642.8199999999999,160.06714285714287,298.0211428571429,189.5477142857143,219.06571428571425,148.7085714285714,89.38642857142857,916.9481428571429,214.69057142857145,86.73614285714287,204.51785714285714
2021-02-24,356.68728571428574,136.29685714285714,404.7865714285714,281.12757142857146,367.4474285714286,259.0595714285714,416.23114285714286,665.6738571428572,154.17542857142857,311.73728571428575,194.38071428571428,229.32671428571425,145.89899999999997,91.38885714285713,959.4807142857143,222.21214285714285,85.73757142857143,206.49014285714287
2021-02-25,357.74185714285716,125.28185714285713,401.7257142857143,303.8442857142858,375.48199999999997,262.986,437.7922857142857,682.5987142857142,149.82928571428573,317.8605714285714,204.79014285714285,243.7998571428571,138.50228571428568,93.41,997.9238571428571,227.28314285714285,83.60714285714286,209.754
2021-02-26,367.58414285714287,112.45442857142858,409.8878571428572,327.1987142857143,378.2367142857143,266.16371428571426,452.63528571428566,709.7647142857143,142.47571428571428,320.1631428571428,196.71742857142857,255.6747142857143,139.0755714285714,94.06899999999999,1036.6467142857143,231.47142857142856,81.36799999999998,208.92457142857143
2021-02-27,367.58414285714287,105.44357142857143,413.62885714285716,356.1581428571429,359.7188571428572,269.13357142857143,468.75885714285715,794.0654285714287,136.2007142857143,323.84014285714284,200.80685714285715,265.1121428571428,131.93685714285712,94.9357142857143,1082.6160000000002,237.24457142857142,80.03057142857142,205.89257142857144
2021-02-28,367.58414285714287,98.8682857142857,417.00357142857143,379.24557142857145,357.1172857142857,269.03371428571427,474.8681428571428,860.6867142857144,128.2837142857143,319.4125714285714,270.53957142857143,274.5542857142857,130.01599999999996,94.97657142857143,1096.5627142857143,240.70328571428573,78.72457142857142,203.43042857142856
2021-03-01,367.58414285714287,96.69057142857142,422.05257142857147,404.498,356.9641428571428,265.54814285714286,485.6381428571429,882.1391428571429,117.39885714285712,319.57314285714284,268.9994285714286,282.8108571428571,129.87257142857138,95.47028571428572,1103.8890000000001,241.7692857142857,77.74057142857143,204.25985714285713
2021-03-02,379.8308571428571,91.89957142857143,424.1192857142857,421.34285714285716,355.12757142857146,266.9622857142857,504.533,898.2015714285715,112.97528571428572,325.2375714285714,265.12242857142854,291.7181428571429,124.13871428571426,96.70985714285715,1115.611,219.86014285714285,76.52857142857144,197.7742857142857
2021-03-03,391.1918571428572,84.86057142857143,419.14871428571433,441.4498571428572,350.23028571428574,272.1697142857143,517.0455714285715,939.8130000000001,105.58814285714286,315.266,258.643,302.2204285714286,124.68342857142854,96.84271428571428,1128.332142857143,221.769,75.36042857142857,194.51042857142858
2021-03-04,388.98442857142857,80.22414285714285,428.6188571428571,469.5195714285714,337.4515714285714,264.8327142857143,522.8818571428571,968.3802857142857,98.5172857142857,314.99528571428567,257.5277142857143,309.2582857142857,119.58028571428568,97.45742857142857,1147.1674285714287,223.8482857142857,75.55228571428572,190.46228571428574
2021-03-05,388.8017142857143,79.12828571428572,422.81114285714284,494.7422857142857,339.0585714285714,261.20585714285716,538.2495714285715,1004.0625714285715,93.147,311.3818571428571,246.69342857142857,317.59299999999996,112.32699999999997,97.70257142857143,1148.526142857143,226.57128571428575,75.50442857142856,185.772
2021-03-06,388.8017142857143,78.22914285714286,414.28271428571435,529.1585714285715,321.306,264.6912857142857,544.7367142857144,1000.9362857142858,90.34242857142856,309.86371428571425,236.65585714285712,328.78871428571426,106.62185714285712,98.71228571428571,1126.507142857143,229.55785714285716,75.01485714285715,183.0424285714286
2021-03-07,388.8017142857143,77.72342857142857,400.44371428571424,554.841,317.1738571428572,263.65157142857146,549.6284285714286,1013.6567142857142,88.67728571428572,313.8451428571429,162.993,336.5601428571428,103.98428571428568,99.36942857142857,1143.5841428571428,232.85871428571429,74.27457142857143,178.60157142857142
2021-03-08,388.8017142857143,77.316,388.77599999999995,530.6711428571429,311.20542857142857,264.15914285714285,562.6868571428571,1030.0425714285714,87.33885714285715,315.58328571428575,161.028,338.3964285714286,96.84557142857139,99.12257142857142,1135.4452857142858,232.03457142857147,72.99685714285714,172.936
2021-03-09,377.69385714285715,79.5077142857143,392.177,585.9802857142857,297.9675714285714,267.1705714285714,571.4834285714286,1051.2794285714285,86.2037142857143,316.2345714285714,163.3117142857143,344.696,95.38342857142854,99.70500000000001,1113.24,260.5884285714286,71.92085714285714,173.1647142857143
2021-03-10,374.0100000000001,74.77300000000001,398.53414285714285,607.3625714285714,276.54200000000003,269.791,582.6942857142857,1054.2978571428573,85.36800000000001,322.26057142857144,161.1872857142857,348.0918571428571,97.44757142857141,117.26142857142857,1094.1115714285713,267.1662857142857,70.51114285714286,169.19414285714285
2021-03-11,380.50585714285717,71.921,377.03000000000003,637.523142857143,275.92985714285714,280.2641428571429,597.9991428571429,1112.4028571428573,85.768,328.19357142857143,164.32071428571427,354.7274285714285,101.20328571428568,105.94185714285713,1084.7738571428572,270.949,68.45914285714287,166.78885714285713
2021-03-12,387.59228571428577,66.69442857142857,373.8384285714286,676.6991428571429,267.2065714285714,291.827,610.5327142857142,1093.3220000000001,87.15042857142859,331.50885714285715,160.4437142857143,361.30614285714285,104.67228571428566,111.3717142857143,1038.9511428571427,274.8632857142857,67.27342857142857,164.6832857142857
2021-03-13,387.59228571428577,60.47042857142857,369.6788571428571,708.9504285714286,265.90585714285714,301.37685714285715,622.5624285714285,1098.2808571428573,86.10114285714285,344.97957142857143,167.56028571428573,366.98085714285713,104.90157142857139,115.29471428571428,1064.8997142857143,283.0062857142857,66.19557142857143,162.4377142857143
2021-03-14,387.59228571428577,58.48942857142857,369.208,748.423,263.99285714285713,313.755,647.4195714285714,1056.885142857143,84.91771428571428,354.7395714285714,168.41000000000003,368.3534285714286,100.97385714285711,119.50728571428571,1035.6344285714285,288.25342857142857,65.713,161.2365714285714
2021-03-15,387.59228571428577,56.958000000000006,370.8038571428572,822.7121428571428,262.7684285714286,327.74685714285715,658.8194285714286,1067.5574285714285,85.56071428571428,356.689,170.69357142857143,371.5955714285714,105.07371428571425,121.91485714285714,1027.4022857142857,293.6911428571429,64.93171428571429,166.23571428571427
2021-03-16,412.1701428571429,50.452999999999996,354.3487142857143,799.4614285714285,275.85328571428573,333.46171428571427,671.9407142857143,1084.1588571428572,84.50085714285714,371.16614285714286,180.04085714285716,373.13614285714283,106.24914285714281,140.38057142857141,1027.642,302.0355714285714,64.89542857142857,164.66014285714286
2021-03-17,424.3184285714286,50.88857142857143,335.82685714285714,766.8838571428571,289.5504285714286,339.99185714285716,689.9117142857142,1116.6070000000002,84.02328571428572,389.8975714285715,186.04228571428573,374.9465714285715,103.98428571428566,117.46571428571428,1009.6459999999998,304.0801428571429,64.83071428571428,165.27214285714285
2021-03-18,440.7271428571429,48.893428571428565,337.4488571428571,740.044857142857,277.6132857142857,347.62014285714287,705.6782857142856,1089.009857142857,82.96985714285714,404.6602857142857,184.66142857142856,373.1764285714285,103.69757142857138,157.89457142857142,976.3312857142856,316.1051428571428,65.36528571428572,164.3827142857143
2021-03-19,446.3514285714286,48.766999999999996,321.1767142857143,765.9645714285714,276.8481428571429,359.7154285714286,719.0515714285714,1131.268,79.17457142857143,425.8951428571428,196.07999999999998,370.61357142857145,99.9418571428571,162.50214285714287,968.378857142857,322.761,65.284,164.4547142857143
2021-03-20,446.3514285714286,47.263571428571424,306.31742857142854,790.9945714285714,280.4444285714286,370.38,731.5431428571428,1094.8311428571428,79.2207142857143,437.6934285714286,196.2924285714286,365.6014285714286,99.56914285714284,169.19542857142855,896.4477142857143,325.4411428571429,65.02942857142857,165.52357142857142
2021-03-21,446.3514285714286,45.985,297.34414285714286,817.1218571428572,277.6132857142857,379.622,731.6691428571429,1142.048142857143,80.60528571428571,446.60128571428567,192.57485714285713,362.6221428571429,110.60685714285712,155.2162857142857,938.6871428571428,329.26085714285716,64.27542857142858,163.6157142857143
2021-03-22,446.3514285714286,45.87257142857142,295.879,836.9915714285714,277.5368571428572,386.3684285714285,734.5034285714286,1111.217,81.18542857142857,466.3391428571428,196.29257142857142,384.5094285714286,109.02999999999996,158.14157142857144,864.6781428571428,338.43600000000004,64.12657142857144,161.42299999999997
2021-03-23,464.64414285714287,46.574999999999996,288.1091428571429,845.2212857142858,267.2067142857143,392.46599999999995,740.255857142857,1068.0964285714285,81.29857142857144,433.9234285714286,207.7642857142857,380.63557142857144,109.54599999999996,163.74342857142855,833.5479999999999,336.00371428571435,63.210142857142856,161.29414285714284
2021-03-24,476.84871428571427,45.198,264.172,906.4765714285714,263.99285714285713,407.2565714285714,737.1277142857143,1043.1944285714285,80.94885714285714,490.73914285714284,218.91728571428573,376.39014285714285,113.21571428571426,191.07514285714282,792.8270000000001,349.4261428571429,63.07214285714286,173.09971428571427
2021-03-25,494.26971428571426,44.32685714285714,254.07385714285715,952.963,273.4812857142857,421.23185714285717,734.6084285714286,1013.9802857142857,80.8337142857143,513.1241428571428,230.22971428571427,373.50314285714285,113.58842857142854,179.37928571428571,750.5074285714285,355.85828571428567,62.49928571428571,176.17000000000002
2021-03-26,502.6075714285715,43.202857142857134,243.42642857142854,960.4661428571428,274.70557142857143,425.08342857142856,623.2341428571428,949.407142857143,83.68857142857144,527.4258571428571,245.7907142857143,369.64342857142856,115.2798571428571,188.25542857142858,714.129,364.3312857142857,61.97157142857143,182.90585714285717
2021-03-27,502.6075714285715,41.61528571428572,236.51999999999998,946.1568571428571,272.9457142857143,436.18885714285716,728.9399999999999,938.9504285714285,80.06514285714286,542.8228571428571,254.76628571428571,369.4564285714286,117.7168571428571,193.58314285714283,687.541142857143,370.72814285714287,61.22257142857143,186.04914285714287
2021-03-28,502.6075714285715,40.421,236.52,923.2769999999999,277.843,440.6392857142857,721.7388571428571,887.098,77.114,556.4902857142857,261.8298571428571,368.4127142857143,113.01499999999997,195.21599999999998,605.8461428571428,371.73242857142856,60.991571428571426,190.07814285714286
2021-03-29,502.6075714285715,41.27814285714286,231.39257142857144,896.8384285714285,277.07771428571425,445.6471428571428,621.6174285714285,843.0071428571429,75.80714285714285,542.3174285714286,266.8752857142857,340.95942857142853,113.50228571428569,198.6827142857143,658.5555714285714,367.7922857142857,60.39828571428571,197.73257142857145
2021-03-30,535.8465714285715,40.63185714285714,229.666,883.9082857142857,278.455,447.8682857142857,716.2594285714285,858.0992857142857,72.988,576.2048571428571,266.291,334.6077142857143,113.53099999999996,203.30042857142857,641.1188571428572,375.04457142857143,60.19571428571429,201.04628571428572
2021-03-31,546.9824285714286,41.236,226.47428571428568,870.7557142857142,267.2831428571429,450.3888571428571,712.2705714285713,799.4552857142857,69.82328571428572,562.7975714285715,271.2832857142857,340.8574285714286,105.79014285714284,205.44071428571425,610.375,377.90757142857143,59.595571428571425,192.43714285714285
2021-04-01,555.4045714285714,43.61042857142858,217.31799999999998,865.5805714285715,269.73185714285717,452.9094285714286,703.537,734.7744285714286,66.23757142857143,573.4012857142858,276.22242857142857,337.3148571428572,110.1478571428571,207.24385714285714,589.5150000000001,377.4641428571429,59.52614285714286,197.41299999999998
2021-04-02,466.42957142857136,44.45342857142857,220.27414285714286,832.8102857142858,265.8292857142857,449.6402857142857,804.8551428571428,736.3915714285714,60.34585714285715,583.5524285714285,275.58514285714284,332.2057142857143,110.66399999999997,199.316,566.8965714285714,369.40900000000005,59.14342857142857,194.19885714285712
2021-04-03,466.42957142857136,43.55428571428571,199.79014285714283,810.1231428571429,241.11342857142856,441.14685714285713,687.5185714285714,668.2611428571429,59.33,493.77757142857143,288.4375714285714,326.08371428571434,107.73971428571426,175.55485714285714,515.679,349.5292857142857,59.26385714285714,194.376
2021-04-04,466.42957142857136,41.13771428571429,191.81114285714284,772.8154285714287,234.53271428571426,436.23885714285717,675.237,621.9065714285715,56.10028571428571,585.7684285714286,300.9182857142857,322.32814285714284,103.41071428571425,190.15214285714288,491.0891428571428,361.3137142857143,58.98771428571429,190.91042857142858
2021-04-05,466.42957142857136,39.030142857142856,190.5815714285714,722.5627142857144,230.85985714285715,424.5927142857143,753.0415714285713,600.1307142857142,52.01185714285714,589.3354285714286,310.5311428571428,317.0745714285714,97.13214285714282,182.8015714285714,493.50014285714286,353.39914285714286,58.92514285714286,194.38585714285713
