,Italy,Czechia,Slovakia,Latvia,United Kingdom,France,Sweden,Ireland,Germany,Hungary,Estonia,Portugal,Netherlands,Serbia,Lithuania,European Union,Russia,United States
2021-01-11,290.54685714285716,1182.0671428571427,548.5925714285714,518.8798571428572,850.3950000000001,269.76014285714285,732.4407142857143,1276.9947142857143,246.72099999999998,219.53128571428573,461.8211428571428,810.251,426.3312857142857,314.2631428571429,687.0241428571428,344.56942857142855,159.56285714285715,756.54
2021-01-12,287.86571428571426,1134.432857142857,533.4454285714285,523.012,818.0587142857142,267.485,521.8985714285715,1211.829,261.8085714285714,216.95114285714286,451.47214285714284,842.6077142857142,413.6121428571428,303.69599999999997,653.6182857142858,338.27585714285715,158.29214285714286,751.0427142857143
2021-01-13,277.09114285714287,1047.4361428571428,497.265,525.0014285714285,786.8637142857143,264.8335714285714,596.9395714285714,1089.1524285714286,259.9407142857143,206.73457142857143,466.13314285714284,850.0401428571429,404.95242857142864,290.97828571428573,599.2872857142858,342.13714285714286,156.9625714285714,739.5275714285715
2021-01-14,274.3152857142857,956.1769999999999,517.8274285714285,492.5571428571428,778.5215714285714,263.9201428571429,513.1951428571429,1014.8985714285715,219.09300000000002,189.80085714285715,417.1912857142857,860.8724285714286,378.50742857142853,292.92214285714283,548.0897142857143,323.42157142857144,158.02485714285714,718.0587142857142
2021-01-15,271.0377142857143,865.8901428571428,511.261,480.84957142857144,752.7451428571428,267.00085714285717,478.2687142857143,879.12,201.24185714285713,169.1302857142857,383.6651428571428,867.7147142857142,360.406,283.2648571428571,503.79642857142863,317.70042857142863,158.96871428571427,693.7152857142856
2021-01-16,262.3622857142857,815.0854285714286,458.23300000000006,470.2132857142857,713.6415714285714,269.60585714285713,478.2687142857143,832.9335714285714,187.60828571428573,150.18,388.3005714285714,888.3538571428571,343.30285714285714,312.0711428571429,475.6484285714286,308.6998571428571,159.613,671.8267142857143
2021-01-17,247.97185714285715,772.513,395.44700000000006,466.4638571428572,679.3845714285715,271.0817142857143,478.2687142857143,719.976,205.54785714285714,142.21714285714285,384.0964285714286,928.8594285714286,334.88428571428574,265.6047142857143,440.54300000000006,305.69571428571425,160.23757142857144,656.2307142857143
2021-01-18,239.20414285714284,751.2534285714285,400.67914285714284,459.8067142857143,661.2361428571429,271.04357142857145,478.2687142857143,639.4435714285713,201.37114285714287,134.1507142857143,381.5092857142857,944.286142857143,329.26085714285716,254.95485714285715,424.7695714285714,308.4212857142857,159.73914285714287,625.6450000000001
2021-01-19,230.3392857142857,728.6884285714285,387.57257142857145,454.75642857142856,635.6962857142856,280.06357142857144,371.1837142857143,609.1687142857144,175.86985714285714,132.32685714285714,409.9688571428572,989.1892857142857,324.09499999999997,245.56642857142856,417.06871428571424,302.78900000000004,158.54957142857143,602.9034285714285
2021-01-20,225.1212857142857,713.0634285714285,359.005,441.9777142857143,617.5374285714286,286.0388571428571,362.25528571428566,578.5497142857142,181.722,126.66242857142856,383.0185714285714,1046.667,319.1537142857143,232.7245714285714,388.8144285714285,302.7755714285714,156.84799999999998,583.9384285714285
2021-01-21,217.577,677.1777142857143,346.9971428571429,438.30471428571434,594.8605714285715,288.9461428571429,339.8287142857143,540.8494285714286,159.4745714285714,119.011,387.11500000000007,1086.6527142857142,313.131,227.90628571428573,379.89214285714286,297.71728571428565,154.14685714285716,563.9308571428571
2021-01-22,211.63485714285716,669.2520000000001,322.3014285714286,422.3887142857143,562.2622857142858,293.1897142857143,332.95314285714284,508.3382857142857,172.70957142857145,116.01571428571428,388.6241428571429,1133.3542857142859,310.77671428571426,227.03771428571432,369.74828571428577,299.7781428571429,151.1,539.5038571428571
2021-01-23,204.58514285714287,658.7687142857143,309.19485714285713,413.12985714285713,545.9758571428572,298.8647142857143,332.95314285714284,470.2938571428571,168.64528571428573,114.62185714285715,376.5504285714286,1194.9767142857143,311.958,228.89885714285714,357.69242857142854,299.0427142857143,148.07957142857143,524.9738571428571
2021-01-24,202.4174285714286,645.4879999999999,344.04114285714286,408.9211428571429,528.0492857142857,302.65785714285715,332.95314285714284,425.1107142857142,166.25142857142856,114.85914285714286,392.0737142857143,1213.7472857142857,306.11,228.91957142857146,354.0278571428571,298.1265714285714,145.75142857142856,508.34157142857146
2021-01-25,201.788,641.4118571428571,330.72528571428575,407.3141428571428,495.86571428571426,303.72142857142853,332.95314285714284,403.6658571428571,162.22285714285712,114.39942857142857,391.42685714285716,1216.8522857142857,299.86271428571433,227.78228571428573,357.42685714285716,299.71999999999997,142.315,509.2647142857143
2021-01-26,201.99628571428573,631.9675714285714,322.38,398.20828571428564,468.03657142857145,299.7442857142857,323.7294285714285,373.04685714285705,157.37699999999998,112.70900000000002,365.33899999999994,1221.2077142857142,296.58514285714284,235.88857142857142,348.0797142857144,297.9792857142857,138.92742857142858,500.22600000000006
2021-01-27,205.837,626.3862857142857,329.99271428571427,399.35599999999994,439.50371428571424,300.15228571428577,316.43199999999996,339.96228571428566,134.61714285714285,113.12414285714286,368.8964285714286,1227.1928571428568,290.0384285714286,239.8795714285714,350.78828571428573,293.31399999999996,135.65542857142856,487.3531428571428
2021-01-28,206.5587142857143,630.0761428571429,318.76971428571426,404.1767142857143,420.306,302.47400000000005,303.7775714285714,307.42242857142855,145.86514285714284,115.48185714285715,371.26814285714283,1267.7687142857144,280.7881428571429,238.72157142857142,333.0497142857143,292.80442857142856,133.02371428571428,476.44300000000004
2021-01-29,206.393,636.6564285714285,339.59371428571427,408.38528571428566,396.8982857142857,302.2858571428572,278.27185714285713,275.5994285714285,139.84614285714287,117.67642857142857,392.61285714285714,1256.7114285714285,269.3001428571429,238.887,323.8085714285714,288.68114285714285,130.854,466.74985714285714
2021-01-30,204.93057142857145,630.7687142857142,356.2844285714286,398.8202857142857,375.4258571428572,302.1842857142857,278.27185714285713,261.43671428571423,148.50942857142857,118.06185714285714,384.0964285714286,1215.9951428571428,259.0182857142857,240.1277142857143,308.61914285714283,288.2185714285714,129.05842857142858,454.08414285714287
2021-01-31,204.0337142857143,628.158,351.52314285714283,400.4272857142857,356.7411428571428,304.0872857142857,278.27185714285713,257.82442857142854,132.62314285714288,118.80328571428572,376.4425714285714,1184.7624285714285,248.91114285714283,241.1202857142857,310.2124285714286,284.3565714285714,126.39828571428572,444.4557142857143
2021-02-01,202.5332857142857,630.3958571428572,348.724,414.813,349.2514285714286,304.2712857142857,278.27185714285713,247.41742857142853,132.2502857142857,122.95514285714286,388.08514285714284,1169.0547142857142,242.12314285714288,245.587,300.334,278.969,124.82385714285714,438.7511428571429
2021-02-02,200.32542857142857,633.6327142857143,352.56971428571427,421.0875714285715,342.4214285714285,306.79800000000006,285.6677142857143,245.78328571428568,129.3607142857143,124.71971428571429,393.2595714285714,1095.6445714285715,239.3114285714286,241.92685714285716,292.633,274.57,123.28085714285714,425.82514285714285
2021-02-03,195.5712857142857,632.7535714285714,351.44485714285713,430.88214285714287,329.53200000000004,305.6457142857143,287.45342857142856,236.46571428571426,123.99885714285713,125.37228571428571,398.54185714285717,1011.4862857142858,233.23871428571428,243.85014285714286,265.0691428571428,267.3634285714285,122.06485714285714,411.99628571428576
2021-02-04,193.90542857142856,648.6050000000001,352.5435714285714,413.8182857142857,312.61499999999995,255.34857142857143,282.8555714285714,232.19399999999996,120.84714285714287,126.60300000000002,396.49357142857144,891.8101428571429,229.3122857142857,249.45428571428573,254.28785714285715,254.2884285714286,119.72185714285713,393.7002857142857
2021-02-05,195.44357142857143,650.5098571428571,353.8254285714285,409.6097142857143,291.794,302.65171428571426,296.74728571428574,225.65728571428568,117.44857142857143,128.338,386.14457142857145,803.5212857142858,228.8962857142857,254.64485714285712,243.34728571428573,256.0205714285715,117.25271428571429,378.4801428571428
2021-02-06,197.16157142857142,658.0094285714285,355.36885714285717,429.4284285714285,281.24414285714283,295.34228571428577,296.74728571428574,207.71028571428565,102.31842857142858,131.1702857142857,405.8722857142857,714.9654285714286,227.98942857142856,257.56057142857145,241.01057142857144,250.25185714285712,114.93042857142856,363.902
2021-02-07,198.08685714285713,668.7057142857144,350.8952857142857,425.3728571428571,270.17285714285714,296.1435714285714,296.74728571428574,201.28828571428568,112.40185714285712,132.10442857142857,401.0212857142857,630.8072857142857,229.96928571428572,260.9312857142857,224.49357142857144,250.52528571428573,112.703,353.7471428571429
2021-02-08,198.191,667.0407142857142,359.0835714285714,415.96099999999996,260.68485714285714,296.0484285714286,296.74728571428574,196.2138571428571,108.96585714285713,132.63828571428573,398.0028571428571,584.443,221.8252857142857,265.50142857142856,219.92614285714288,237.978,111.04842857142857,335.0009999999999
2021-02-09,200.46514285714284,674.2604285714286,358.7434285714285,416.4201428571428,251.333,286.9205714285714,275.13628571428575,186.8102857142857,105.62514285714285,140.06714285714287,412.98728571428575,542.8977142857143,206.76014285714285,267.79685714285716,211.21628571428573,230.11185714285716,109.48385714285715,326.4015714285714
2021-02-10,199.90900000000002,689.4458571428571,370.43728571428574,397.9788571428571,238.4772857142857,284.81257142857146,271.7617142857143,186.60971428571423,100.10671428571429,143.49242857142858,424.95314285714284,476.92,199.75585714285714,271.0227142857143,200.91314285714287,223.0952857142857,107.56085714285715,314.7288571428571
2021-02-11,203.4137142857143,687.3412857142857,381.16328571428573,405.6308571428571,223.416,329.33314285714283,279.84657142857145,173.65099999999998,94.82157142857145,146.60642857142855,425.3844285714286,414.6232857142857,201.195,273.85571428571427,218.28,224.55371428571428,105.93571428571428,307.0881428571429
2021-02-12,202.65657142857143,699.1832857142857,375.9572857142857,400.4274285714286,215.02557142857145,276.68899999999996,286.11757142857147,170.78414285714283,92.03257142857142,150.81757142857143,438.5362857142857,357.55314285714286,201.3531428571429,273.0285714285714,215.837,210.74842857142858,104.39171428571429,293.5775714285714
2021-02-13,202.8552857142857,702.4867142857141,378.2855714285714,379.6905714285714,204.53657142857145,278.0485714285714,286.11757142857147,179.1268571428571,88.37514285714285,157.62371428571427,456.7547142857143,311.52599999999995,202.25157142857142,271.74657142857143,210.47285714285712,209.59842857142857,102.689,284.07242857142853
2021-02-14,201.4827142857143,706.443,375.5648571428572,375.4054285714286,194.24657142857146,271.6208571428571,286.11757142857147,172.4181428571428,85.25585714285715,162.62085714285715,483.8128571428571,285.80071428571426,198.15885714285716,268.7894285714286,209.99485714285714,207.15185714285715,100.88757142857142,273.2695714285714
2021-02-15,200.0037142857143,712.051,370.7251428571429,374.6401428571429,185.11057142857143,271.754,286.11757142857147,172.16014285714283,86.07657142857144,165.2454285714286,491.5745714285714,268.91285714285715,203.10014285714286,255.78214285714284,207.0207142857143,201.79014285714285,99.22114285714285,259.76885714285714
2021-02-16,199.42628571428574,726.2641428571429,363.3477142857143,369.43685714285715,181.33014285714285,272.9718571428572,305.043,176.9765714285714,86.35242857142858,161.44942857142857,499.65957142857144,253.725,210.80328571428572,251.5635714285714,204.0997142857143,200.86457142857142,97.48028571428571,244.738
2021-02-17,197.3414285714286,758.0337142857143,363.06,366.07000000000005,180.66614285714286,272.1915714285714,307.3348571428572,166.6268571428571,86.95171428571427,165.43814285714285,506.12771428571426,224.7402857142857,212.3007142857143,259.4011428571429,203.40928571428572,198.8044285714286,95.88542857142856,233.65585714285712
2021-02-18,194.071,776.5892857142857,364.839,355.8162857142857,177.63342857142857,275.2405714285714,315.5882857142857,167.60171428571425,86.81028571428571,180.13285714285712,540.6241428571428,203.1597142857143,213.47357142857143,271.0022857142857,166.49814285714288,199.096,94.35799999999999,218.70700000000002
2021-02-19,197.80285714285714,812.4350000000001,362.27528571428576,346.71042857142857,171.14271428571428,282.46757142857143,319.94714285714286,162.84257142857138,86.55999999999999,198.416,566.2808571428571,190.31814285714285,216.801,285.5604285714286,176.37657142857142,202.3375714285714,92.76700000000001,209.406
2021-02-20,201.09471428571428,845.4834285714286,372.0855714285714,369.3602857142857,165.06457142857144,284.878,319.94714285714286,160.03299999999996,87.71442857142857,212.87342857142858,569.6227142857143,172.25014285714286,220.0452857142857,302.51742857142864,176.37657142857142,205.67871428571428,90.94114285714286,202.76942857142856
2021-02-21,206.75057142857142,867.8352857142858,378.31185714285715,368.28900000000004,162.6432857142857,296.23442857142857,319.94714285714286,156.96542857142853,89.853,230.74142857142857,560.5674285714286,165.35171428571428,230.27714285714288,325.9264285714286,176.69528571428572,211.0902857142857,89.57042857142858,199.09671428571428
2021-02-22,212.1295714285714,883.4202857142857,380.3262857142857,367.983,164.4927142857143,296.7588571428572,319.94714285714286,153.12371428571424,89.601,249.81042857142856,605.6284285714286,154.75814285714287,241.60714285714286,359.5302857142857,180.35985714285715,210.9267142857143,88.05885714285715,199.39157142857147
2021-02-23,219.06571428571425,916.9481428571429,394.8717142857143,364.61614285714285,160.06714285714287,298.0211428571429,340.6864285714286,148.7085714285714,89.38642857142857,261.7471428571429,642.8199999999999,148.15485714285714,250.82414285714285,389.45314285714284,189.5477142857143,214.66028571428572,86.73614285714287,204.8652857142857
2021-02-24,229.32671428571425,959.4807142857143,404.7865714285714,367.4474285714286,154.17542857142857,311.73728571428575,356.68728571428574,145.89899999999997,91.38885714285713,281.12757142857146,665.6738571428572,136.29685714285714,259.0595714285714,409.9875714285714,194.38071428571428,222.20514285714285,85.73757142857143,206.99628571428573
2021-02-25,243.7998571428571,997.9238571428571,401.7257142857143,375.48199999999997,149.82928571428573,317.8605714285714,357.74185714285716,138.50228571428568,93.41,303.8442857142858,682.5987142857142,125.28185714285713,262.986,431.2251428571429,204.79014285714285,227.25385714285716,83.60714285714286,209.86871428571428
2021-02-26,255.6747142857143,1036.6467142857143,409.8878571428572,378.2367142857143,142.47571428571428,320.1631428571428,367.58414285714287,139.0755714285714,94.06899999999999,327.1987142857143,709.7647142857143,112.45442857142858,266.16371428571426,445.8454285714285,196.71742857142857,231.42014285714285,81.36799999999998,209.674
2021-02-27,265.1121428571428,1082.6160000000002,413.62885714285716,359.7188571428572,136.2007142857143,323.84014285714284,367.58414285714287,131.93685714285712,94.9357142857143,356.1581428571429,794.0654285714287,105.44357142857143,269.13357142857143,461.72714285714284,200.80685714285715,237.20128571428572,80.03057142857142,206.5037142857143
2021-02-28,274.5542857142857,1096.5627142857143,417.00357142857143,357.1172857142857,128.2837142857143,319.4125714285714,367.58414285714287,130.01599999999996,94.97657142857143,379.24557142857145,860.6867142857144,98.8682857142857,269.03371428571427,467.74485714285714,270.53957142857143,240.64714285714288,78.72457142857142,204.0307142857143
2021-03-01,282.8108571428571,1103.8890000000001,422.05257142857147,356.9641428571428,117.39885714285712,319.57314285714284,367.58414285714287,129.87257142857138,95.47028571428572,404.498,882.1391428571429,96.69057142857142,265.54814285714286,478.35328571428573,268.9994285714286,241.76714285714283,77.74057142857143,204.14828571428572
2021-03-02,291.7181428571429,1115.611,424.1192857142857,355.12757142857146,112.97528571428572,325.2375714285714,379.8308571428571,124.13871428571426,96.70985714285715,421.34285714285716,898.2015714285715,91.89957142857143,266.9622857142857,496.96471428571425,265.12242857142854,219.87671428571429,76.52857142857144,197.73185714285714
2021-03-03,302.2204285714286,1128.332142857143,419.14871428571433,350.23028571428574,105.58814285714286,315.266,391.1918571428572,124.68342857142854,96.84271428571428,441.4498571428572,939.8130000000001,84.86057142857143,272.1697142857143,509.28957142857143,258.643,221.7637142857143,75.36042857142857,194.3602857142857
2021-03-04,309.2582857142857,1147.1674285714287,428.6188571428571,337.4515714285714,98.5172857142857,314.99528571428567,388.98442857142857,119.58028571428568,97.45742857142857,469.5195714285714,968.3802857142857,80.22414285714285,264.8327142857143,515.0384285714285,257.5277142857143,223.8414285714286,75.55228571428572,190.18157142857146
2021-03-05,317.59299999999996,1148.526142857143,422.81114285714284,339.0585714285714,93.147,311.3818571428571,388.8017142857143,112.32699999999997,97.70257142857143,494.7422857142857,1004.0625714285715,79.12828571428572,261.20585714285716,530.1757142857142,246.69342857142857,226.62328571428571,75.50442857142856,185.566
2021-03-06,328.78871428571426,1126.507142857143,414.28271428571435,321.306,90.34242857142856,309.86371428571425,388.8017142857143,106.62185714285712,98.71228571428571,529.1585714285715,1000.9362857142858,78.22914285714286,264.6912857142857,536.5655714285714,236.65585714285712,229.5925714285714,75.01485714285715,182.60814285714287
2021-03-07,336.5601428571428,1143.5841428571428,400.44371428571424,317.1738571428572,88.67728571428572,313.8451428571429,388.8017142857143,103.98428571428568,99.36942857142857,554.841,1013.6567142857142,77.72342857142857,263.65157142857146,541.3838571428571,162.993,232.90471428571428,74.27457142857143,178.33028571428574
2021-03-08,338.3964285714286,1135.4452857142858,388.77599999999995,311.20542857142857,87.33885714285715,315.58328571428575,388.8017142857143,96.84557142857139,99.12257142857142,530.6711428571429,1030.0425714285714,77.316,264.15914285714285,554.2464285714286,161.028,232.01857142857145,72.99685714285714,173.70999999999998
2021-03-09,344.696,1113.24,392.177,297.9675714285714,86.2037142857143,316.2345714285714,377.69385714285715,95.38342857142854,99.70500000000001,585.9802857142857,1051.2794285714285,79.5077142857143,267.1705714285714,562.911,163.3117142857143,260.5462857142857,71.92085714285714,173.28
2021-03-10,348.0918571428571,1094.1115714285713,398.53414285714285,276.54200000000003,85.36800000000001,322.26057142857144,374.0100000000001,97.44757142857141,117.26142857142857,607.3625714285714,1054.2978571428573,74.77300000000001,269.791,573.9537142857142,161.1872857142857,267.137,70.51114285714286,169.427
2021-03-11,354.7274285714285,1084.7738571428572,377.03000000000003,275.92985714285714,85.768,328.19357142857143,380.50585714285717,101.20328571428568,105.94185714285713,637.523142857143,1112.4028571428573,71.921,280.2641428571429,589.0288571428572,164.32071428571427,270.934,68.45914285714287,167.07685714285714
2021-03-12,361.30614285714285,1038.9511428571427,373.8384285714286,267.2065714285714,87.15042857142859,331.50885714285715,387.59228571428577,104.67228571428566,111.3717142857143,676.6991428571429,1093.3220000000001,66.69442857142857,291.827,601.3742857142857,160.4437142857143,274.82814285714284,67.27342857142857,164.79442857142857
2021-03-13,366.98085714285713,1064.8997142857143,369.6788571428571,265.90585714285714,86.10114285714285,344.97957142857143,387.59228571428577,104.90157142857139,115.29471428571428,708.9504285714286,1098.2808571428573,60.47042857142857,301.37685714285715,613.2234285714286,167.56028571428573,282.9742857142857,66.19557142857143,162.52657142857146
2021-03-14,368.3534285714286,1035.6344285714285,369.208,263.99285714285713,84.91771428571428,354.7395714285714,387.59228571428577,100.97385714285711,119.50728571428571,748.423,1056.885142857143,58.48942857142857,313.755,637.7077142857142,168.41000000000003,288.2305714285714,65.713,161.099
2021-03-15,371.5955714285714,1027.4022857142857,370.8038571428572,262.7684285714286,85.56071428571428,356.689,387.59228571428577,105.07371428571425,121.91485714285714,822.7121428571428,1067.5574285714285,56.958000000000006,327.74685714285715,648.9365714285714,170.69357142857143,293.7338571428572,64.93171428571429,165.64200000000002
2021-03-16,373.13614285714283,1027.642,354.3487142857143,275.85328571428573,84.50085714285714,371.16614285714286,412.1701428571429,106.24914285714281,140.38057142857141,799.4614285714285,1084.1588571428572,50.452999999999996,333.46171428571427,661.8611428571429,180.04085714285716,302.01800000000003,64.89542857142857,164.93614285714287
2021-03-17,374.9465714285715,1009.6459999999998,335.82685714285714,289.5504285714286,84.02328571428572,389.8975714285715,424.3184285714286,103.98428571428566,117.46571428571428,766.8838571428571,1116.6070000000002,50.88857142857143,339.99185714285716,679.5627142857144,186.04228571428573,304.0905714285714,64.83071428571428,165.46057142857146
2021-03-18,373.1764285714285,976.3312857142856,337.4488571428571,277.6132857142857,82.96985714285714,404.6602857142857,440.7271428571429,103.69757142857138,157.89457142857142,740.044857142857,1089.009857142857,48.893428571428565,347.62014285714287,695.092857142857,184.66142857142856,316.11971428571434,65.36528571428572,164.42071428571427
2021-03-19,370.61357142857145,968.378857142857,321.1767142857143,276.8481428571429,79.17457142857143,425.8951428571428,446.3514285714286,99.9418571428571,162.50214285714287,765.9645714285714,1131.268,48.766999999999996,359.7154285714286,708.2655714285714,196.07999999999998,322.76685714285713,65.284,164.58857142857144
2021-03-20,365.6014285714286,896.4477142857143,306.31742857142854,280.4444285714286,79.2207142857143,437.6934285714286,446.3514285714286,99.56914285714284,169.19542857142855,790.9945714285714,1094.8311428571428,47.263571428571424,370.38,720.5698571428571,196.2924285714286,325.43814285714285,65.02942857142857,165.90628571428573
2021-03-21,362.6221428571429,938.6871428571428,297.34414285714286,277.6132857142857,80.60528571428571,446.60128571428567,446.3514285714286,110.60685714285712,155.2162857142857,817.1218571428572,1142.048142857143,45.985,379.622,720.6938571428572,192.57485714285713,329.2728571428571,64.27542857142858,164.15114285714284
2021-03-22,384.5094285714286,864.6781428571428,295.879,277.5368571428572,81.18542857142857,466.3391428571428,446.3514285714286,109.02999999999996,158.14157142857144,836.9915714285714,1111.217,45.87257142857142,386.3684285714285,723.4855714285715,196.29257142857142,338.3744285714285,64.12657142857144,161.949
2021-03-23,380.63557142857144,833.5479999999999,288.1091428571429,267.2067142857143,81.29857142857144,433.9234285714286,464.64414285714287,109.54599999999996,163.74342857142855,845.2212857142858,1068.0964285714285,46.574999999999996,392.46599999999995,729.1517142857143,207.7642857142857,336.0385714285714,63.210142857142856,161.55285714285716
2021-03-24,376.39014285714285,792.8270000000001,264.172,263.99285714285713,80.94885714285714,490.73914285714284,476.84871428571427,113.21571428571426,191.07514285714282,906.4765714285714,1043.1944285714285,45.198,407.2565714285714,726.0704285714285,218.91728571428573,349.4544285714286,63.07214285714286,173.301
2021-03-25,373.50314285714285,750.5074285714285,254.07385714285715,273.4812857142857,80.8337142857143,513.1241428571428,494.26971428571426,113.58842857142854,179.37928571428571,952.963,1013.9802857142857,44.32685714285714,421.23185714285717,723.5889999999999,230.22971428571427,355.87771428571426,62.49928571428571,176.52157142857143
2021-03-26,369.64342857142856,714.129,243.42642857142854,274.70557142857143,83.68857142857144,527.4258571428571,502.6075714285715,115.2798571428571,188.25542857142858,960.4661428571428,949.407142857143,43.202857142857134,425.08342857142856,613.8854285714286,245.7907142857143,364.33214285714286,61.97157142857143,183.1585714285714
2021-03-27,369.4564285714286,687.541142857143,236.51999999999998,272.9457142857143,80.06514285714286,542.8228571428571,502.6075714285715,117.7168571428571,193.58314285714283,946.1568571428571,938.9504285714285,41.61528571428572,436.18885714285716,718.0055714285716,254.76628571428571,370.7512857142857,61.22257142857143,186.24742857142857
2021-03-28,368.4127142857143,605.8461428571428,236.52,277.843,77.114,556.4902857142857,502.6075714285715,113.01499999999997,195.21599999999998,923.2769999999999,887.098,40.421,440.6392857142857,710.9125714285714,261.8298571428571,371.7355714285714,60.991571428571426,190.1192857142857
2021-03-29,340.95942857142853,658.5555714285714,231.39257142857144,277.07771428571425,75.80714285714285,542.3174285714286,502.6075714285715,113.50228571428569,198.6827142857143,896.8384285714285,843.0071428571429,41.27814285714286,445.6471428571428,612.2929999999999,266.8752857142857,367.80814285714285,60.39828571428571,197.9377142857143
2021-03-30,334.6077142857143,641.1188571428572,229.666,278.455,72.988,576.2048571428571,535.8465714285715,113.53099999999996,203.30042857142857,883.9082857142857,858.0992857142857,40.63185714285714,447.8682857142857,705.5151428571428,266.291,375.0207142857143,60.19571428571429,201.2934285714286
2021-03-31,340.8574285714286,610.375,226.47428571428568,267.2831428571429,69.82328571428572,562.7975714285715,546.9824285714286,105.79014285714284,205.44071428571425,870.7557142857142,799.4552857142857,41.236,450.3888571428571,701.5861428571428,271.2832857142857,377.86228571428575,59.595571428571425,192.73742857142858
2021-04-01,337.3148571428572,589.5150000000001,217.31799999999998,269.73185714285717,66.23757142857143,573.4012857142858,555.4045714285714,110.1478571428571,207.24385714285714,865.5805714285715,734.7744285714286,43.61042857142858,452.9094285714286,692.9835714285713,276.22242857142857,377.56257142857146,59.52614285714286,197.58714285714285
2021-04-02,332.2057142857143,566.8965714285714,220.27414285714286,265.8292857142857,60.34585714285715,583.5524285714285,466.42957142857136,110.66399999999997,199.316,832.8102857142858,736.3915714285714,44.45342857142857,449.6402857142857,792.7818571428571,275.58514285714284,369.39285714285717,59.14342857142857,194.773
2021-04-03,326.08371428571434,515.679,199.79014285714283,241.11342857142856,59.33,493.77757142857143,466.42957142857136,107.73971428571426,175.55485714285714,810.1231428571429,668.2611428571429,43.55428571428571,441.14685714285713,677.2052857142857,288.4375714285714,349.6007142857143,59.26385714285714,194.74114285714288
2021-04-04,322.32814285714284,491.0891428571428,191.81114285714284,234.53271428571426,56.10028571428571,585.7684285714286,466.42957142857136,103.41071428571425,190.15214285714288,772.8154285714287,621.9065714285715,41.13771428571429,436.23885714285717,665.1080000000001,300.9182857142857,361.37399999999997,58.98771428571429,191.54000000000002
2021-04-05,317.0745714285714,493.50014285714286,190.5815714285714,230.85985714285715,52.01185714285714,589.3354285714286,466.42957142857136,97.13214285714282,182.8015714285714,722.5627142857144,600.1307142857142,39.030142857142856,424.5927142857143,741.7454285714286,310.5311428571428,353.4275714285714,58.92514285714286,194.3317142857143
