,France,United Kingdom,Serbia,Sweden,Czechia,Latvia,Lithuania,Netherlands,Estonia,Portugal,Slovakia,Italy,Hungary,Ireland,Germany,European Union,Russia,United States
2021-01-28,302.42942857142856,422.29414285714284,242.35742857142856,305.609142857143,630.9922857142857,400.04800000000006,329.08199999999994,281.4144285714285,370.88999999999993,1264.1897142857142,318.8328571428571,206.2362857142857,115.16871428571429,310.23085714285713,146.068,294.29,133.003,481.129
2021-01-29,302.2412857142857,398.7757142857143,242.5252857142857,279.9495714285716,637.5822857142857,404.2135714285714,319.951,269.9007142857143,392.213,1253.163857142857,339.66114285714286,206.07085714285714,117.35742857142857,278.1171428571429,140.04057142857144,290.14671428571427,130.83371428571428,470.7074285714286
2021-01-30,302.49699999999996,377.2017142857143,243.78500000000003,279.9495714285716,631.6859999999999,394.74628571428576,304.9425714285714,259.5958571428571,383.70542857142857,1212.5624285714287,356.3551428571428,204.6107142857143,117.74199999999999,263.825,148.71585714285715,289.73185714285717,129.03842857142857,458.4934285714286
2021-01-31,304.18642857142856,358.4287142857143,244.7927142857143,279.9495714285716,629.0714285714286,396.33671428571427,306.51685714285713,249.4661428571428,376.0592857142857,1181.4178571428572,351.59285714285716,203.71514285714287,118.48128571428572,260.1795714285714,132.8075714285714,285.8152857142857,126.3787142857143,450.27342857142855
2021-02-01,304.3725714285714,350.9034285714285,249.32757142857142,279.9495714285716,631.3125714285715,410.5754285714285,296.7561428571429,242.66299999999995,387.69,1165.7544285714287,348.7931428571428,202.21714285714285,122.622,249.6775714285714,132.43414285714286,280.389,124.80457142857144,443.06500000000005
2021-02-02,306.8972857142857,344.04100000000005,245.6115714285714,287.39000000000016,634.5541428571429,416.786,289.147,239.8451428571428,392.8591428571429,1092.5515714285716,352.6395714285714,200.01257142857142,124.3817142857143,248.02842857142858,129.54071428571427,275.97542857142855,123.26171428571429,429.11485714285715
2021-02-03,305.745,331.09071428571434,247.564,289.18657142857154,633.6737142857144,426.4804285714286,261.91157142857145,233.759,398.136,1008.631,351.5144285714286,195.26585714285713,125.03242857142857,238.62585714285714,124.17142857142858,268.72957142857143,122.04585714285714,415.18757142857146
2021-02-04,255.135,314.09371428571427,253.25342857142854,284.56100000000015,649.5482857142857,409.59085714285715,251.25885714285712,229.82385714285712,396.08985714285717,889.2927142857143,352.6134285714285,193.6025714285714,126.25985714285716,234.3151428571429,121.01542857142859,255.52328571428572,119.70328571428571,395.8531428571428
2021-02-05,302.43814285714285,293.17414285714284,258.523,298.53657142857156,651.4558571428572,405.42528571428574,240.4485714285714,229.40699999999998,385.7514285714286,801.253,353.89542857142857,195.1384285714286,127.99,227.71871428571427,117.61214285714286,257.28214285714284,117.23457142857144,381.9598571428572
2021-02-06,295.12871428571435,282.5745714285714,261.48314285714287,298.53657142857156,658.9661428571428,425.0414285714286,238.1397142857143,228.4982857142857,405.45899999999995,712.9472857142857,355.43914285714294,196.85371428571426,130.81442857142858,209.60771428571428,102.46100000000001,251.48557142857143,114.91257142857144,365.43742857142854
2021-02-07,296.1435714285714,271.45085714285716,264.90514285714283,298.53657142857156,669.6781428571429,421.0274285714286,221.81942857142855,230.4825714285714,400.61285714285714,629.0267142857143,350.9648571428571,197.77757142857143,131.74614285714284,203.12714285714287,112.55842857142859,251.78957142857143,112.68557142857144,355.7672857142857
2021-02-08,296.0484285714286,261.91814285714287,269.54485714285715,298.53657142857156,668.0105714285713,411.7117142857143,217.30642857142857,222.32042857142855,397.59742857142857,582.7934285714285,359.1548571428571,197.8815714285714,132.27842857142858,198.0062857142857,109.11757142857144,239.18785714285715,111.03114285714285,336.5455714285714
2021-02-09,286.6372857142857,252.52214285714288,271.87514285714286,276.795142857143,675.2408571428571,412.16614285714286,208.7002857142857,207.22171428571428,412.5665714285715,541.3654285714285,358.8147142857142,200.1522857142857,139.6872857142857,188.51685714285713,105.77214285714287,231.23257142857142,109.46685714285715,327.8972857142857
2021-02-10,285.098,239.6055714285714,275.15014285714284,273.400142857143,690.4484285714286,393.91328571428573,198.5197142857143,200.2018571428571,424.52042857142857,475.5738571428571,370.51099999999997,199.59699999999998,143.1032857142857,188.31428571428572,100.246,224.26885714285714,107.54428571428572,316.4855714285714
2021-02-11,329.61857142857144,224.473,278.02628571428573,281.53371428571444,688.3407142857143,401.4871428571428,215.67957142857145,201.64414285714284,424.9511428571428,413.45300000000003,381.239,203.09614285714287,146.20885714285714,175.2372857142857,94.95342857142857,225.73885714285714,105.9192857142857,308.6125714285714
2021-02-12,276.9744285714286,216.04285714285714,277.1865714285714,287.84242857142874,700.1998571428572,396.337,213.2657142857143,201.80257142857138,438.08957142857145,356.5438571428571,376.03200000000004,202.33999999999997,150.4087142857143,172.34414285714288,92.16042857142858,211.86085714285713,104.37542857142856,293.61385714285717
2021-02-13,278.33399999999995,205.50414285714288,275.88485714285713,287.8424285714287,703.5082857142858,375.812,207.96542857142853,202.70299999999997,456.28942857142863,310.6465714285714,378.3608571428571,202.53857142857143,157.19642857142858,180.76314285714287,88.498,210.70171428571425,102.67314285714285,286.29528571428574
2021-02-14,271.63357142857143,195.16542857142858,272.88271428571426,287.8424285714287,707.4702857142856,371.57057142857144,207.49314285714286,198.60099999999997,483.32,284.994,375.63957142857146,201.16814285714284,162.18,173.99314285714286,85.3742857142857,208.21328571428572,100.87185714285714,275.6734285714286
2021-02-15,271.7667142857143,185.98614285714285,259.6772857142857,287.8424285714287,713.0864285714287,370.81314285714285,204.5544285714286,203.5532857142857,491.0738571428572,268.1537142857143,370.7988571428572,199.6914285714286,164.79757142857144,173.73271428571428,86.19614285714285,202.8242857142857,99.20585714285714,260.0677142857143
2021-02-16,273.26785714285717,182.18771428571426,255.39457142857145,306.8820000000001,727.3201428571429,365.66285714285715,201.66814285714284,211.27342857142852,499.15071428571434,253.00871428571426,363.41999999999996,199.11485714285715,161.01185714285717,178.59314285714285,86.47242857142858,201.93014285714284,97.46542857142857,245.92585714285715
2021-02-17,272.2275714285714,181.52057142857143,263.3514285714286,309.1877142857144,759.1358571428572,362.3304285714285,200.98600000000002,212.77399999999994,505.6121428571429,224.10585714285713,363.13214285714287,197.0332857142857,164.98985714285715,168.14885714285717,87.07271428571428,199.82700000000003,95.87085714285715,235.08828571428572
2021-02-18,275.27657142857146,178.47342857142857,275.1291428571429,317.4910000000001,777.7184285714286,352.1814285714285,164.5147142857143,213.94957142857137,540.0734285714286,202.5862857142857,364.91142857142853,193.768,179.6447142857143,169.13242857142856,86.93128571428572,200.11885714285717,94.3437142857143,219.61457142857145
2021-02-19,282.50357142857143,171.952,289.909,321.87614285714295,813.6162857142857,343.1685714285714,174.27542857142856,217.28442857142855,565.704,189.78114285714287,362.34714285714284,197.49414285714286,197.87828571428574,164.32985714285715,86.68071428571429,203.375,92.75300000000001,210.81542857142855
2021-02-20,284.91400000000004,165.84514285714286,307.1242857142857,321.87614285714295,846.7125714285714,365.587,174.27542857142856,220.5358571428571,569.0424285714286,171.76414285714284,372.1594285714286,200.7807142857143,212.29657142857144,161.49457142857142,87.83671428571428,206.73557142857143,90.92728571428572,204.07799999999997
2021-02-21,296.54314285714287,163.41242857142856,330.8897142857143,321.87614285714295,869.0968571428572,364.52671428571426,174.59028571428573,230.79071428571427,559.9964285714286,164.88514285714288,378.38685714285714,206.4277142857143,230.11599999999999,158.39899999999997,89.9782857142857,212.2094285714286,89.55685714285714,200.63642857142855
2021-02-22,297.0675714285714,165.27057142857143,365.00528571428566,321.87614285714295,884.7045714285714,364.22371428571427,178.21114285714287,242.146,605.0115714285714,154.32157142857142,380.40157142857146,211.7982857142857,249.1332857142857,154.52214285714285,89.72585714285712,212.05585714285715,88.04542857142857,201.44428571428574
2021-02-23,298.3024285714286,160.82414285714285,395.38385714285715,342.7404285714287,918.281142857143,360.89128571428574,187.2897142857143,251.38371428571423,642.1651428571429,147.73685714285716,394.9498571428572,218.7235714285714,261.0375714285714,150.0667142857143,89.511,215.82885714285712,86.72285714285714,205.66528571428572
2021-02-24,311.7098571428572,154.90457142857142,416.23114285714286,358.83785714285733,960.8755714285714,363.69357142857143,192.06514285714283,259.6375714285714,664.9958571428571,135.91228571428573,404.8667142857143,228.96857142857147,280.3654285714286,147.2315714285714,91.51614285714285,223.342,85.7242857142857,207.64928571428572
2021-02-25,317.83314285714283,150.538,437.7922857142857,359.89871428571445,999.3745714285714,371.6461428571429,202.35057142857144,263.5727142857143,681.9034285714285,124.92828571428572,401.80528571428573,243.4192857142857,303.0205714285714,139.76728571428572,93.53999999999999,228.43885714285713,83.59414285714286,210.93057142857145
2021-02-26,320.13571428571424,143.14957142857142,452.63528571428566,369.8004285714287,1038.1537142857144,374.37271428571427,194.37400000000002,266.75742857142853,709.0417142857143,112.13700000000001,409.96914285714286,255.27557142857145,326.3115714285714,140.346,94.19985714285714,232.64857142857142,81.35542857142856,210.08942857142856
2021-02-27,323.5715714285715,136.84485714285714,468.75885714285715,369.8004285714287,1084.1898571428571,356.0441428571429,198.4147142857143,269.7338571428571,793.2565714285714,105.146,413.7108571428571,264.6982857142857,355.1925714285714,133.14214285714286,95.06771428571427,238.41457142857143,80.01828571428571,207.08385714285714
2021-02-28,319.14399999999995,128.89042857142857,474.8681428571428,369.8004285714287,1098.1568571428572,353.469,267.3167142857143,269.63371428571423,859.8100000000001,98.58928571428571,417.0862857142857,274.1257142857143,378.2175714285714,131.20371428571428,95.10857142857142,241.89100000000002,78.71242857142856,204.6057142857143
2021-03-01,319.3045714285714,117.95400000000002,485.6381428571429,369.8004285714287,1105.4938571428572,353.3175714285714,265.79485714285715,266.1404285714285,881.2405714285713,96.41771428571428,422.13642857142855,282.36942857142856,403.4015714285714,131.05914285714286,95.60314285714287,242.96257142857144,77.72857142857143,205.44642857142858
2021-03-02,324.99642857142857,113.50957142857143,504.533,382.12100000000015,1117.233,351.4998571428572,261.964,267.55771428571427,897.2867142857142,91.64028571428571,424.20357142857137,291.2628571428572,420.2007142857143,125.27285714285713,96.84442857142858,220.94571428571427,76.51671428571429,198.89142857142858
2021-03-03,315.2194285714286,106.08742857142856,517.0455714285715,393.5502857142859,1129.9727142857143,346.6525714285714,255.56185714285715,272.77685714285707,938.8555714285714,84.62114285714286,419.23199999999997,301.7487142857143,440.2532857142857,125.82242857142856,96.97742857142859,222.89371428571425,75.349,195.63942857142857
2021-03-04,314.9487142857143,98.98314285714285,522.8818571428571,391.32957142857157,1148.8354285714286,334.00428571428574,254.45985714285715,265.4234285714286,967.3938571428571,79.99785714285714,428.70414285714287,308.7755714285714,468.247,120.67271428571428,97.593,224.98371428571429,75.54085714285715,191.55800000000002
2021-03-05,311.3352857142857,93.58757142857144,538.2495714285715,391.1455714285716,1150.1961428571428,335.59485714285717,243.75471428571427,261.78842857142854,1003.039857142857,78.905,422.8952857142857,317.0972857142857,493.40142857142865,113.35300000000002,97.83857142857143,227.7207142857143,75.49285714285715,186.85185714285717
2021-03-06,309.8764285714286,90.76985714285715,544.7367142857144,391.1455714285716,1128.1452857142856,318.02371428571433,233.83671428571432,265.28171428571426,999.9168571428572,78.00828571428572,414.3651428571429,328.2755714285714,527.7242857142858,107.59557142857143,98.84971428571428,230.7315714285714,75.00342857142857,184.09085714285715
2021-03-07,313.85785714285714,89.09685714285715,549.6284285714286,391.1455714285716,1145.2469999999998,313.9338571428571,161.05142857142854,264.2395714285714,1012.6244285714286,77.50385714285714,400.5234285714286,336.03499999999997,553.3370000000001,104.93385714285715,99.50785714285715,234.04942857142856,74.26328571428571,179.62657142857142
2021-03-08,315.55785714285713,87.7522857142857,562.6868571428571,391.1455714285716,1137.0962857142856,308.02628571428573,159.10985714285715,264.74814285714285,1028.9935714285716,77.09757142857143,388.85328571428573,337.8684285714285,529.2325714285714,97.72985714285714,99.26057142857142,233.21514285714284,72.98585714285714,173.93828571428574
2021-03-09,316.1308571428571,86.61171428571427,571.4834285714286,379.9708571428573,1114.8585714285714,294.92357142857145,161.36642857142857,267.7662857142857,1050.2088571428571,79.28314285714285,392.25485714285713,344.1581428571429,584.3917142857143,96.25442857142856,99.84371428571428,261.90285714285716,71.91,174.18171428571426
2021-03-10,321.98985714285715,85.77214285714285,582.6942857142857,376.2648571428573,1095.7024285714285,273.717,159.26728571428572,270.39257142857144,1053.2242857142858,74.56185714285714,398.6132857142857,347.5487142857143,605.7158571428572,98.33757142857144,117.42457142857143,268.489,70.50028571428571,170.17085714285713
2021-03-11,328.00114285714284,86.174,597.9991428571429,382.7998571428573,1086.3511428571428,273.11114285714285,162.36342857142859,280.8891428571428,1111.270142857143,71.7177142857143,377.10485714285716,354.1738571428572,635.7945714285714,102.12757142857143,106.08928571428571,272.30285714285714,68.44857142857143,167.75557142857141
2021-03-12,331.53214285714284,87.56285714285714,610.5327142857142,389.92914285714295,1040.4617142857144,264.477,158.53257142857143,292.47785714285715,1092.2087142857142,66.506,373.9125714285714,360.7422857142857,674.8644285714287,105.6282857142857,111.52671428571429,276.2698571428572,67.26314285714287,165.633
2021-03-13,345.246,86.50857142857141,622.5624285714285,389.92914285714295,1066.447857142857,263.18942857142855,165.56442857142858,302.049,1097.1624285714286,60.29957142857143,369.7521428571428,366.4081428571429,707.0282857142857,105.85971428571429,115.45514285714286,284.4912857142857,66.18528571428571,163.381
2021-03-14,354.7861428571428,85.31957142857144,647.4195714285714,389.92914285714295,1037.1401428571428,261.296,166.40414285714286,314.4548571428571,1055.8088571428573,58.32414285714286,369.2811428571428,367.77857142857147,746.394,101.89614285714285,119.67357142857142,289.7317142857143,65.7027142857143,162.17557142857143
2021-03-15,356.7674285714285,85.96557142857144,658.8194285714286,389.92914285714295,1028.896,260.0842857142857,168.66057142857144,328.47799999999995,1066.4702857142856,56.797000000000004,370.87728571428573,371.01557142857143,820.4818571428572,106.03342857142857,122.08457142857142,295.20214285714286,64.92142857142856,167.19357142857143
2021-03-16,371.40542857142856,84.9007142857143,671.9407142857143,414.655142857143,1029.1361428571429,273.0355714285714,177.89642857142857,334.20557142857143,1083.0547142857142,50.31028571428572,354.4188571428571,372.5537142857143,797.2942857142858,107.21957142857143,140.576,303.61371428571425,64.88514285714287,165.61357142857142
2021-03-17,390.06914285714277,84.42085714285714,689.9117142857142,426.8767142857144,1011.1138571428571,286.5927142857143,183.82628571428572,340.75028571428567,1115.469857142857,50.744571428571426,335.89328571428575,374.36128571428577,764.8051428571429,104.934,117.62928571428573,305.65828571428574,64.82057142857143,166.20528571428574
2021-03-18,404.726,83.36242857142858,705.6782857142856,443.38428571428585,977.7505714285714,274.77757142857143,182.46185714285716,348.3955714285714,1087.9007142857142,48.75514285714286,337.51557142857143,372.594,738.0388571428572,104.64471428571427,158.11428571428573,317.7285714285714,65.355,165.30457142857145
2021-03-19,425.91428571428565,79.54928571428572,719.0515714285714,449.04242857142873,969.7867142857143,274.02014285714284,193.74442857142859,360.518,1130.115857142857,48.629000000000005,321.24028571428573,370.0351428571429,763.8882857142856,100.8547142857143,162.72814285714284,324.4112857142857,65.27371428571429,165.3715714285714
2021-03-20,437.64285714285717,79.59557142857143,731.5431428571428,449.04242857142873,897.7511428571428,277.5798571428571,193.9542857142857,371.2062857142857,1093.7161428571428,47.12985714285714,306.378,365.03085714285714,788.8504285714286,100.47871428571429,169.43071428571426,327.0945714285714,65.01928571428572,166.43628571428573
2021-03-21,446.60785714285714,80.98657142857144,731.6691428571429,449.04242857142873,940.052,274.77757142857143,190.28085714285717,380.4688571428572,1140.885,45.855000000000004,297.40299999999996,362.056,814.9068571428571,111.61728571428571,155.43200000000002,330.94242857142854,64.26557142857142,164.51914285714287
2021-03-22,466.36042857142854,81.56942857142857,734.5034285714286,449.04242857142873,865.9354285714286,274.7017142857143,193.95428571428573,387.23042857142855,1110.0851428571427,45.743,295.93771428571426,383.9092857142858,834.7227142857142,110.026,158.3612857142857,340.16657142857144,64.11685714285714,162.31242857142857
2021-03-23,433.86428571428576,81.68314285714287,740.255857142857,467.44542857142875,834.76,264.477,205.28928571428574,393.34171428571426,1067.0085714285713,46.44357142857143,288.1664285714286,380.0414285714286,842.9301428571428,110.54685714285714,163.971,337.70957142857145,63.200714285714284,162.17214285714286
2021-03-24,490.72228571428576,81.33171428571428,737.1277142857143,479.72342857142877,793.9798571428572,261.296,216.30942857142855,408.1652857142857,1042.1318571428571,45.07057142857143,264.22457142857144,375.80257142857147,904.0192857142857,114.25,191.34071428571428,351.20714285714286,63.06271428571428,174.11642857142857
2021-03-25,513.1327142857143,81.216,734.6084285714286,497.2494285714288,751.5988571428571,270.68757142857146,227.48700000000002,422.17185714285705,1012.9474285714285,44.202,254.12442857142858,372.92,950.3797142857142,114.62614285714287,179.6287142857143,357.676,62.49014285714286,177.21314285714288
2021-03-26,527.242,84.08428571428571,623.2341428571428,505.63757142857156,715.1674285714286,271.8994285714286,242.86257142857144,426.032,948.4401428571429,43.08128571428572,243.47485714285716,369.0664285714285,957.8624285714286,116.33314285714285,188.51728571428572,366.163,61.96257142857143,183.9907142857143
2021-03-27,542.6664285714286,80.44371428571428,728.9399999999999,505.63757142857156,688.5408571428571,270.15742857142857,251.73114285714286,437.16214285714284,937.9939999999999,41.49814285714286,236.567,368.8797142857143,943.592,118.79228571428571,193.85242857142856,372.5965714285714,61.21371428571428,187.16385714285715
2021-03-28,556.2704285714286,77.47871428571429,721.7388571428571,505.63757142857156,606.727,275.0047142857143,258.7105714285714,441.6225714285714,886.1944285714286,40.30728571428572,236.567,367.8378571428571,920.7741428571428,114.04757142857143,195.48771428571428,373.5964285714286,60.98271428571429,191.21214285714288
2021-03-29,542.0977142857143,76.16557142857143,621.6174285714285,505.63757142857156,659.513142857143,274.24742857142854,263.6958571428571,446.64157142857135,842.1485714285715,41.16185714285714,231.43842857142857,340.42742857142855,894.407142857143,114.53942857142856,198.95914285714284,369.63614285714283,60.389428571428574,198.9157142857143
2021-03-30,575.9745714285715,73.333,716.2594285714285,539.0770000000002,642.0511428571428,275.6107142857143,263.11857142857144,448.8675714285714,857.2252857142857,40.517428571428574,229.7114285714286,334.0857142857143,881.512,114.56828571428571,203.58328571428572,376.9238571428571,60.18671428571429,202.26400000000004
2021-03-31,562.5735714285714,70.15328571428572,712.2705714285713,550.2801428571431,611.2624285714285,264.553,268.0514285714286,451.3937142857143,798.641,41.11985714285714,226.51914285714287,340.32585714285716,868.3951428571428,106.75685714285714,205.72657142857142,379.8022857142857,59.586571428571425,193.55228571428572
2021-04-01,573.2534285714286,66.55057142857143,703.537,558.7532857142859,590.3721428571428,266.97657142857145,272.9317142857143,453.91985714285704,734.0261428571429,43.48757142857143,217.36100000000002,336.7887142857143,863.2341428571427,111.15442857142857,207.53214285714284,379.3681428571428,59.516999999999996,198.544
2021-04-02,583.4172857142856,60.63100000000001,804.8551428571428,469.2418571428574,567.7208571428571,263.11385714285717,272.302,450.6432857142857,735.6414285714285,44.32814285714285,220.31785714285715,331.68742857142854,830.5527142857143,111.67514285714287,199.5932857142857,371.27385714285714,59.13414285714286,195.31400000000002
2021-04-03,493.4584285714286,59.61028571428572,687.5185714285714,469.2418571428574,516.4288571428572,238.65042857142856,285.0014285714286,442.1309999999999,667.5804285714286,43.431571428571424,199.82985714285715,325.575,807.9271428571429,108.72414285714287,175.79914285714287,351.2647142857143,59.25442857142857,195.49085714285712
2021-04-04,585.6627142857143,56.36528571428571,675.237,469.2418571428574,491.8034285714285,232.13685714285717,297.33342857142856,437.2121428571428,621.273,41.021857142857144,191.84928571428574,321.8252857142857,770.7205714285714,104.35542857142858,190.41657142857142,363.14171428571433,58.97828571428572,191.99757142857143
2021-04-05,589.2295714285714,52.25757142857143,753.0415714285713,469.2418571428574,494.21785714285716,228.5014285714286,306.8317142857143,425.53999999999996,599.5192857142856,38.92028571428572,190.61957142857145,316.5798571428572,720.6041428571427,98.01942857142856,183.05585714285715,355.18685714285715,58.91571428571428,195.50071428571428
