,Slovakia,France,United Kingdom,Latvia,Czechia,Germany,Lithuania,Hungary,Italy,Portugal,Estonia,Ireland,Sweden,Netherlands,Serbia,European Union,Russia,United States
2021-01-27,330.058142857143,297.2284285714287,441.5827142857141,395.2765714285715,627.2971428571426,134.80442857142845,346.6092857142854,112.817428571429,205.5157142857145,1223.7284285714284,368.52071428571423,343.06800000000015,318.339857142857,290.68542857142893,243.5329999999995,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,318.83285714285734,299.84042857142873,422.2941428571426,400.0480000000001,630.9922857142855,146.0679999999999,329.0819999999997,115.16871428571473,206.23628571428594,1264.189714285714,370.88999999999993,310.23085714285725,305.60914285714273,281.4144285714289,242.35742857142807,294.29,133.00300000000016,481.00271428571403
2021-01-29,339.66114285714303,299.6538571428573,398.77571428571406,404.21357142857147,637.5822857142854,140.04057142857133,319.9509999999997,117.35742857142903,206.0708571428574,1253.1638571428568,392.2129999999999,278.117142857143,279.94957142857135,269.9007142857146,242.52528571428522,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,356.355142857143,299.90757142857154,377.20171428571405,394.74628571428576,631.6859999999997,148.71585714285703,304.9425714285711,117.74200000000044,204.61071428571455,1212.5624285714282,383.7054285714285,263.8250000000001,279.94957142857135,259.59585714285754,243.78499999999948,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,351.5928571428572,301.5825714285716,358.4287142857141,396.33671428571427,629.0714285714283,132.80757142857132,306.5168571428568,118.48128571428616,203.71514285714312,1181.417857142857,376.0592857142857,260.17957142857153,279.94957142857135,249.46614285714327,244.7927142857138,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,348.7931428571429,301.767142857143,350.9034285714283,410.57542857142863,631.3125714285712,132.43414285714275,296.75614285714255,122.62200000000044,202.21714285714316,1165.7544285714284,387.69,249.67757142857153,279.94957142857135,242.6630000000004,249.32757142857093,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,352.6395714285715,304.27000000000015,344.0409999999997,416.78600000000006,634.5541428571426,129.5407142857142,289.14699999999965,124.38171428571472,200.0125714285717,1092.5515714285714,392.8591428571428,248.02842857142863,287.3899999999999,239.84514285714326,245.61157142857093,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,351.51442857142865,303.12757142857157,331.09071428571406,426.4804285714286,633.673714285714,124.17142857142845,261.91157142857105,125.03242857142901,195.2658571428574,1008.631,398.1359999999999,238.62585714285726,289.1865714285713,233.7590000000004,247.56399999999948,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,352.61342857142864,252.95071428571444,314.09371428571404,409.59085714285715,649.5482857142855,121.01542857142843,251.2588571428568,126.2598571428576,193.60257142857174,889.2927142857142,396.08985714285706,234.31514285714294,284.56099999999986,229.82385714285755,253.25342857142806,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,353.89542857142857,299.8488571428573,293.1741428571426,405.42528571428574,651.455857142857,117.61214285714273,240.44857142857109,127.99000000000046,195.1384285714289,801.2529999999998,385.75142857142845,227.71871428571438,298.5365714285713,229.4070000000004,258.5229999999995,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,355.4391428571429,292.60200000000015,282.5745714285712,425.04142857142864,658.9661428571427,102.46099999999987,238.13971428571398,130.81442857142903,196.85371428571463,712.9472857142856,405.4589999999999,209.6077142857144,298.5365714285713,228.4982857142861,261.48314285714235,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,350.9648571428571,293.6081428571429,271.4508571428569,421.02742857142863,669.6781428571427,112.55842857142844,221.81942857142826,131.74614285714333,197.77757142857178,629.0267142857143,400.612857142857,203.12714285714296,298.5365714285713,230.48257142857182,264.9051428571423,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,359.1548571428571,293.51371428571434,261.9181428571426,411.7117142857143,668.0105714285712,109.1175714285713,217.30642857142828,132.27842857142906,197.8815714285718,582.7934285714285,397.59742857142845,198.00628571428584,298.5365714285713,222.32042857142895,269.5448571428566,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,358.8147142857142,284.1831428571429,252.52214285714257,412.1661428571429,675.240857142857,105.77214285714273,208.70028571428543,139.68728571428622,200.15228571428608,541.3654285714284,412.56657142857136,188.51685714285728,276.7951428571427,207.22171428571465,271.87514285714235,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,370.51099999999997,282.6570000000001,239.60557142857115,393.9132857142858,690.4484285714283,100.24599999999987,198.519714285714,143.10328571428622,199.59700000000038,475.573857142857,424.5204285714285,188.31428571428583,273.40014285714267,200.2018571428575,275.1501428571423,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,381.239,326.79642857142863,224.4729999999997,401.48714285714294,688.3407142857141,94.95342857142843,215.67957142857117,146.20885714285762,203.0961428571432,413.4529999999998,424.95114285714277,175.23728571428586,281.5337142857141,201.6441428571432,278.02628571428517,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,376.032,274.603,216.04285714285683,396.33700000000005,700.1998571428569,92.16042857142843,213.26571428571404,150.40871428571475,202.34000000000034,356.543857142857,438.08957142857133,172.344142857143,287.8424285714284,201.80257142857178,277.1865714285709,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,378.3608571428571,275.9508571428572,205.50414285714257,375.81200000000007,703.5082857142854,88.49799999999985,207.96542857142836,157.19642857142907,202.53857142857177,310.6465714285713,456.28942857142846,180.763142857143,287.8424285714284,202.70300000000037,275.8848571428566,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,375.6395714285714,269.3077142857143,195.16542857142827,371.5705714285715,707.4702857142854,85.37428571428556,207.49314285714263,162.1800000000005,201.1681428571432,284.99399999999986,483.3199999999999,173.99314285714303,287.8424285714284,198.60100000000037,272.8827142857138,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,370.7988571428571,269.4398571428572,185.98614285714257,370.8131428571429,713.0864285714282,86.19614285714272,204.55442857142833,164.79757142857193,199.69142857142893,268.15371428571416,491.07385714285704,173.73271428571448,287.8424285714284,203.55328571428612,259.67728571428523,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,363.41999999999996,270.9282857142858,182.187714285714,365.66285714285726,727.3201428571426,86.47242857142842,201.6681428571426,161.01185714285765,199.1148571428575,253.00871428571418,499.1507142857142,178.59314285714302,306.8819999999998,211.27342857142895,255.39457142857094,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,363.13214285714275,269.89700000000005,181.52057142857115,362.3304285714286,759.1358571428569,87.07271428571414,200.98599999999973,164.98985714285763,197.03328571428605,224.10585714285702,505.6121428571427,168.14885714285734,309.1877142857141,212.7740000000004,263.3514285714281,199.827,95.87085714285728,235.02785714285724
2021-02-18,364.91142857142853,272.9198571428572,178.4734285714283,352.1814285714286,777.7184285714284,86.93128571428556,164.51471428571404,179.64471428571477,193.76800000000034,202.5862857142856,540.0734285714285,169.13242857142873,317.4909999999997,213.94957142857183,275.12914285714237,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,362.34714285714284,280.0850000000001,171.9519999999997,343.16857142857145,813.6162857142855,86.68071428571413,174.27542857142834,197.8782857142862,197.49414285714323,189.78114285714273,565.704,164.3298571428573,321.8761428571426,217.284428571429,289.9089999999995,203.375,92.75300000000013,210.78242857142868
2021-02-20,372.1594285714286,282.47471428571436,165.84514285714255,365.587,846.7125714285712,87.83671428571414,174.27542857142834,212.2965714285719,200.78071428571465,171.76414285714276,569.0424285714284,161.4945714285716,321.8761428571426,220.53585714285757,307.12428571428524,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,378.38685714285714,294.0042857142858,163.41242857142828,364.52671428571426,869.0968571428568,89.97828571428556,174.59028571428547,230.11600000000047,206.42771428571467,164.88514285714274,559.9964285714285,158.39900000000014,321.8761428571426,230.79071428571473,330.88971428571375,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,380.40157142857146,294.524142857143,165.27057142857112,364.22371428571427,884.7045714285712,89.72585714285698,178.21114285714262,249.13328571428616,211.7982857142861,154.3215714285713,605.0115714285714,154.522142857143,321.8761428571426,242.14600000000044,365.00528571428515,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,394.9498571428572,295.74842857142863,160.82414285714253,360.89128571428563,918.2811428571425,89.51099999999985,187.28971428571407,261.0375714285719,218.72357142857183,147.736857142857,642.1651428571429,150.06671428571443,342.74042857142837,251.38371428571472,395.3838571428566,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,404.8667142857143,309.0410000000001,154.90457142857113,363.69357142857143,960.8755714285711,91.5161428571427,192.06514285714266,280.36542857142905,228.9685714285718,135.91228571428556,664.9958571428571,147.23157142857158,358.83785714285693,259.6375714285719,416.23114285714234,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,401.8052857142857,315.1118571428573,150.5379999999997,371.6461428571429,999.3745714285712,93.53999999999985,202.3505714285712,303.0205714285718,243.4192857142861,124.92828571428558,681.9034285714285,139.76728571428583,359.89871428571405,263.57271428571477,437.79228571428513,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,409.9691428571428,317.39471428571443,143.14957142857114,374.37271428571427,1038.1537142857142,94.199857142857,194.37399999999977,326.3115714285718,255.2755714285718,112.13699999999984,709.0417142857142,140.3460000000001,369.8004285714283,266.757428571429,452.6352857142851,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,413.71085714285704,320.8012857142858,136.84485714285682,356.0441428571429,1084.189857142857,95.06771428571415,198.41471428571404,355.1925714285718,264.6982857142861,105.14599999999984,793.2565714285713,133.14214285714294,369.8004285714283,269.7338571428576,468.75885714285647,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,417.08628571428557,316.41171428571437,128.89042857142823,353.46900000000005,1098.1568571428568,95.10857142857128,267.31671428571406,378.21757142857183,274.12571428571465,98.58928571428555,859.8099999999998,131.20371428571437,369.8004285714283,269.6337142857147,474.86814285714223,241.891,78.71242857142867,204.57071428571444
2021-03-01,422.13642857142844,316.571,117.95399999999965,353.3175714285715,1105.4938571428568,95.60314285714271,265.7948571428569,403.40157142857186,282.36942857142895,96.41771428571413,881.2405714285713,131.05914285714294,369.8004285714283,266.14042857142897,485.63814285714227,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,424.20357142857125,322.2141428571429,113.50957142857109,351.4998571428572,1117.2329999999997,96.84442857142842,261.96399999999977,420.2007142857147,291.26285714285757,91.64028571428555,897.2867142857142,125.27285714285722,382.1209999999997,267.55771428571467,504.53299999999945,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,419.23199999999986,312.52085714285715,106.08742857142825,346.65257142857143,1129.9727142857141,96.97742857142842,255.56185714285692,440.2532857142861,301.7487142857147,84.62114285714269,938.8555714285714,125.82242857142865,393.55028571428545,272.7768571428575,517.045571428571,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,428.70414285714276,312.25257142857146,98.98314285714252,334.00428571428574,1148.8354285714283,97.59299999999985,254.45985714285692,468.2470000000004,308.7755714285718,79.99785714285697,967.3938571428571,120.67271428571436,391.3295714285711,265.42342857142904,522.8818571428566,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,422.89528571428565,308.67,93.5875714285711,335.59485714285717,1150.1961428571426,97.83857142857129,243.75471428571407,493.401428571429,317.0972857142861,78.90499999999982,1003.039857142857,113.35300000000007,391.14557142857115,261.788428571429,538.2495714285709,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,414.3651428571428,307.22357142857146,90.76985714285681,318.02371428571433,1128.1452857142854,98.84971428571414,233.8367142857141,527.7242857142862,328.2755714285718,78.00828571428553,999.9168571428571,107.5955714285715,391.14557142857115,265.2817142857147,544.7367142857138,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,400.52342857142855,311.1708571428572,89.0968571428568,313.93385714285716,1145.2469999999998,99.507857142857,161.05142857142837,553.3370000000004,336.03500000000037,77.50385714285697,1012.6244285714286,104.9338571428572,391.14557142857115,264.2395714285718,549.6284285714281,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,388.85328571428573,312.8562857142858,87.75228571428538,308.02628571428573,1137.0962857142856,99.2605714285713,159.10985714285695,529.2325714285719,337.868428571429,77.09757142857127,1028.9935714285716,97.72985714285723,391.14557142857115,264.7481428571433,562.6868571428566,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,392.25485714285713,313.4244285714286,86.61171428571394,294.92357142857145,1114.8585714285714,99.84371428571414,161.36642857142837,584.3917142857147,344.1581428571432,79.28314285714269,1050.2088571428571,96.25442857142866,379.97085714285686,267.76628571428614,571.483428571428,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,398.6132857142857,319.2332857142857,85.77214285714253,273.717,1095.7024285714283,117.4245714285713,159.26728571428552,605.7158571428574,347.54871428571465,74.56185714285698,1053.2242857142858,98.33757142857152,376.26485714285684,270.39257142857184,582.6942857142851,268.489,70.50028571428585,170.1798571428573
2021-03-11,377.1048571428572,325.19300000000004,86.17399999999967,273.11114285714285,1086.3511428571426,106.08928571428558,162.3634285714284,635.7945714285717,354.17385714285746,71.71771428571412,1111.270142857143,102.12757142857151,382.79985714285687,280.8891428571433,597.9991428571421,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,373.9125714285715,328.69385714285715,87.56285714285681,264.477,1040.4617142857142,111.52671428571414,158.53257142857123,674.8644285714289,360.742285714286,66.50599999999983,1092.2087142857144,105.6282857142858,389.9291428571425,292.4778571428576,610.5327142857135,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,369.7521428571429,342.29028571428574,86.5085714285711,263.18942857142855,1066.447857142857,115.45514285714272,165.5644285714284,707.028285714286,366.40814285714316,60.299571428571255,1097.1624285714288,105.85971428571438,389.9291428571425,302.04900000000043,622.5624285714279,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,369.2811428571429,351.7487142857143,85.31957142857108,261.296,1037.1401428571426,119.6735714285713,166.40414285714272,746.3940000000002,367.7785714285718,58.32414285714268,1055.8088571428573,101.89614285714295,389.9291428571425,314.4548571428576,647.4195714285707,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,370.87728571428573,353.713,85.96557142857107,260.0842857142857,1028.8959999999995,122.0845714285713,168.6605714285713,820.4818571428574,371.0155714285717,56.79699999999982,1066.4702857142859,106.03342857142866,389.9291428571425,328.4780000000004,658.8194285714279,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,354.4188571428572,368.2255714285714,84.90071428571393,273.0355714285714,1029.1361428571424,140.57599999999985,177.89642857142846,797.2942857142859,372.5537142857146,50.31028571428554,1083.0547142857142,107.21957142857151,414.6551428571425,334.2055714285718,671.9407142857136,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,335.89328571428575,386.7294285714285,84.4208571428568,286.5927142857143,1011.113857142857,117.62928571428556,183.8262857142856,764.8051428571431,374.36128571428605,50.744571428571255,1115.469857142857,104.9340000000001,426.87671428571394,340.750285714286,689.9117142857137,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,337.51557142857143,401.26099999999997,83.36242857142824,274.77757142857143,977.7505714285711,158.11428571428556,182.46185714285704,738.0388571428574,372.59400000000034,48.75514285714269,1087.9007142857142,104.64471428571439,443.3842857142854,348.39557142857177,705.6782857142852,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,321.2402857142857,422.26785714285717,79.54928571428536,274.02014285714284,969.786714285714,162.7281428571427,193.74442857142847,763.888285714286,370.03514285714317,48.628999999999834,1130.115857142857,100.85471428571438,449.04242857142833,360.51800000000037,719.0515714285709,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,306.378,433.896,79.59557142857109,277.5798571428571,897.7511428571426,169.43071428571415,193.95428571428562,788.8504285714288,365.0308571428574,47.12985714285697,1093.7161428571428,100.47871428571436,449.04242857142833,371.206285714286,731.5431428571422,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,297.40299999999996,442.78428571428566,80.98657142857108,274.77757142857143,940.0519999999997,155.43199999999985,190.28085714285706,814.9068571428573,362.0560000000003,45.85499999999983,1140.885,111.6172857142858,449.04242857142833,380.4688571428575,731.6691428571422,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,295.93771428571426,462.3677142857142,81.56942857142823,274.7017142857143,865.9354285714282,158.36128571428554,193.95428571428562,834.7227142857145,383.90928571428606,45.74299999999983,1110.0851428571427,110.02600000000008,449.04242857142833,387.23042857142894,734.503428571428,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,288.1664285714285,430.1498571428571,81.68314285714253,264.477,834.7599999999996,163.97099999999983,205.28928571428563,842.9301428571431,380.041428571429,46.44357142857126,1067.0085714285713,110.54685714285722,467.44542857142835,393.34171428571466,740.2558571428565,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,264.2245714285714,486.5211428571429,81.33171428571394,261.296,793.9798571428568,191.3407142857141,216.30942857142847,904.0192857142858,375.8025714285718,45.07057142857126,1042.131857142857,114.25000000000007,479.7234285714284,408.16528571428614,737.1277142857135,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,254.1244285714285,508.7395714285714,81.21599999999965,270.68757142857146,751.5988571428568,179.62871428571412,227.48699999999988,950.3797142857145,372.92000000000036,44.201999999999835,1012.9474285714284,114.62614285714292,497.24942857142844,422.1718571428575,734.6084285714278,357.676,62.49014285714298,177.12071428571446
2021-03-26,243.47485714285705,522.7281428571429,84.08428571428537,271.8994285714286,715.1674285714281,188.51728571428558,242.8625714285713,957.8624285714287,369.0664285714289,43.08128571428555,948.4401428571426,116.33314285714293,505.6375714285713,426.03200000000044,623.234142857142,366.163,61.96257142857155,183.893142857143
2021-03-27,236.56699999999992,538.0205714285714,80.44371428571394,270.15742857142857,688.5408571428567,193.8524285714284,251.73114285714274,943.5920000000002,368.87971428571467,41.49814285714269,937.9939999999998,118.7922857142858,505.6375714285713,437.1621428571433,728.9399999999993,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,236.56699999999992,551.5081428571428,77.47871428571395,275.00471428571433,606.7269999999995,195.48771428571413,258.7105714285713,920.7741428571429,367.8378571428575,40.30728571428555,886.1944285714284,114.04757142857152,505.6375714285713,441.62257142857186,721.7388571428563,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,231.43842857142846,537.4567142857143,76.16557142857108,274.2474285714286,659.5131428571424,198.9591428571427,263.69585714285705,894.4071428571431,340.427428571429,41.16185714285697,842.1485714285712,114.53942857142867,505.6375714285713,446.6415714285718,621.6174285714277,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,229.71142857142846,571.0434285714285,73.33299999999964,275.6107142857143,642.0511428571424,203.58328571428552,263.11857142857133,881.5120000000003,334.0857142857147,40.517428571428404,857.2252857142856,114.56828571428582,539.0769999999999,448.8675714285718,716.2594285714277,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,226.51914285714273,557.7571428571428,70.15328571428536,264.553,611.262428571428,205.72657142857128,268.0514285714285,868.395142857143,340.3258571428575,41.11985714285697,798.6409999999998,106.75685714285726,550.2801428571427,451.3937142857147,712.2705714285706,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,217.36099999999988,568.3455714285714,66.55057142857108,266.97657142857145,590.3721428571423,207.53214285714267,272.9317142857143,863.234142857143,336.7887142857147,43.48757142857126,734.0261428571428,111.15442857142868,558.7532857142855,453.9198571428575,703.5369999999992,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,220.31785714285704,578.4224285714284,60.63099999999963,263.11385714285717,567.7208571428565,199.59328571428554,272.30199999999996,830.5527142857144,331.68742857142894,44.32814285714269,735.6414285714285,111.67514285714297,469.241857142857,450.64328571428604,804.855142857142,371.27385714285725,59.134142857143,195.2465714285716
