,Lithuania,Ireland,Serbia,Latvia,United Kingdom,Netherlands,Estonia,France,Germany,Sweden,Czechia,Portugal,Hungary,Slovakia,Italy,European Union,Russia,United States
2021-03-30,263.11857142857144,114.56828571428571,716.2594285714285,275.6107142857143,73.333,448.8675714285714,857.2252857142857,575.9745714285715,203.58328571428572,539.0770000000002,642.0511428571428,40.517428571428574,881.512,229.7114285714286,334.0857142857143,376.9238571428571,60.18671428571429,202.25471428571427
2021-03-31,268.0514285714286,106.75685714285714,712.2705714285713,264.553,70.15328571428572,451.3937142857143,798.641,562.5735714285714,205.72657142857142,550.2801428571431,611.2624285714285,41.11985714285714,868.3951428571428,226.51914285714287,340.32585714285716,379.8022857142857,59.586571428571425,193.5482857142857
2021-04-01,272.9317142857143,111.15442857142857,703.537,266.97657142857145,66.55057142857143,453.91985714285704,734.0261428571429,573.2534285714286,207.53214285714284,558.7532857142859,590.3721428571428,43.48757142857143,863.2341428571427,217.36100000000002,336.7887142857143,379.3681428571428,59.516999999999996,198.54299999999998
2021-04-02,272.302,111.67514285714287,804.8551428571428,263.11385714285717,60.63100000000001,450.6432857142857,735.6414285714285,583.4172857142856,199.5932857142857,469.2418571428574,567.7208571428571,44.32814285714285,830.5527142857143,220.31785714285715,331.68742857142854,371.27385714285714,59.13414285714286,195.31028571428573
2021-04-03,285.0014285714286,108.72414285714287,687.5185714285714,238.65042857142856,59.61028571428572,442.1309999999999,667.5804285714286,493.4584285714286,175.79914285714287,469.2418571428574,516.4288571428572,43.431571428571424,807.9271428571429,199.82985714285715,325.575,351.2647142857143,59.25442857142857,195.49114285714288
2021-04-04,297.33342857142856,104.35542857142858,675.237,232.13685714285717,56.36528571428571,437.2121428571428,621.273,585.6627142857143,190.41657142857142,469.2418571428574,491.8034285714285,41.021857142857144,770.7205714285714,191.84928571428574,321.8252857142857,363.14171428571433,58.97828571428572,191.99957142857141
2021-04-05,306.8317142857143,98.01942857142856,753.0415714285713,228.5014285714286,52.25757142857143,425.53999999999996,599.5192857142856,589.2295714285714,183.05585714285715,469.2418571428574,494.21785714285716,38.92028571428572,720.6041428571427,190.61957142857145,316.5798571428572,355.18685714285715,58.91571428571428,195.50885714285712
2021-04-06,298.2780000000001,100.18928571428572,635.7888571428572,212.0662857142857,48.74957142857143,422.92214285714283,566.8887142857143,541.3068571428571,155.6247142857143,545.2728571428573,421.2351428571428,45.729142857142854,680.3955714285714,167.54114285714286,296.98785714285714,331.5947142857143,58.95885714285714,195.183
2021-04-07,309.66542857142855,100.4207142857143,604.4655714285715,213.05085714285715,45.976,407.9901428571428,564.3041428571429,418.47357142857146,164.76885714285714,522.2584285714287,379.4545714285714,46.35957142857143,609.9011428571429,149.38185714285714,272.8852857142857,301.2785714285714,58.97642857142857,198.74628571428573
2021-04-08,321.2628571428572,90.35257142857142,579.5874285714286,220.77614285714284,42.94357142857143,407.7482857142857,556.5502857142857,516.706,171.301,515.426142857143,376.59985714285716,46.49971428571428,543.7397142857143,156.49914285714289,261.1305714285714,312.15128571428573,58.47528571428571,199.08085714285716
2021-04-09,338.16042857142855,86.93871428571427,549.7545714285715,226.15357142857144,25.668857142857142,410.54128571428566,503.9968571428571,418.3467142857143,184.77442857142856,625.3634285714288,364.02042857142857,48.545142857142864,518.1564285714286,144.41042857142855,254.0588571428571,302.4034285714286,58.81314285714286,204.61514285714287
2021-04-10,337.42571428571426,85.28957142857143,527.1857142857143,255.46414285714286,24.172714285714285,409.4491428571428,516.8121428571428,421.0595714285714,210.44414285714285,625.3634285714288,376.6932857142857,53.042428571428566,509.52028571428576,153.09757142857143,245.326,302.038,58.494142857142855,206.09385714285713
2021-04-11,344.56257142857146,80.921,515.177,265.3101428571428,22.752285714285712,420.44585714285716,514.2275714285714,499.86500000000007,197.49585714285715,625.3634285714288,377.42685714285716,58.268142857142855,505.5274285714286,152.2864285714286,239.93885714285713,310.2561428571429,58.37571428571429,211.00357142857143
2021-04-12,344.82499999999993,82.85942857142858,499.6202857142857,272.20228571428567,24.551571428571428,430.38385714285715,502.0584285714285,495.12457142857147,208.52085714285712,625.3634285714288,365.03414285714285,59.83728571428572,523.3172857142857,150.9257142857143,237.81242857142857,315.7722857142857,58.04871428571429,207.84042857142853
2021-04-13,366.76028571428566,80.34242857142856,482.279,289.4705714285714,24.764142857142854,438.9461428571428,473.8432857142857,560.8207142857143,245.739,587.2135714285715,397.42342857142864,53.30857142857143,537.3215714285715,164.97685714285714,251.22342857142854,338.3542857142857,57.890142857142855,215.30342857142858
2021-04-14,379.9320000000001,80.42928571428571,472.6005714285714,296.287,24.200285714285712,431.8761428571428,426.99742857142854,650.7815714285714,247.00085714285711,616.4235714285716,391.4871428571428,53.602714285714285,561.9288571428572,162.56957142857144,257.0688571428571,355.09114285714287,57.91757142857143,215.4682857142857
2021-04-15,384.91728571428575,77.50714285714285,458.87042857142853,288.9404285714286,23.446999999999996,436.8618571428571,406.96671428571426,525.8442857142857,244.61371428571428,606.1400000000002,346.825,52.187714285714286,569.2192857142857,143.38985714285715,256.4875714285714,330.90985714285716,58.184714285714286,213.05742857142857
2021-04-16,382.6608571428571,76.00271428571429,447.1347142857143,285.4565714285714,39.427571428571426,445.69085714285706,385.536,602.5797142857143,244.479,604.5274285714287,319.49142857142857,50.21228571428571,538.0314285714286,135.88014285714286,249.39685714285716,335.5904285714286,58.03285714285715,211.9184285714286
2021-04-17,394.6781428571429,75.077,437.1624285714285,284.54785714285714,38.501714285714286,448.934,352.69,675.5282857142856,246.98385714285718,604.5274285714287,298.40099999999995,50.88471428571428,487.02757142857143,127.24542857142858,244.22957142857143,340.6511428571429,58.64071428571429,205.80928571428572
2021-04-18,391.3721428571429,74.15114285714286,423.2432857142857,282.2,38.825714285714284,450.11785714285713,363.99757142857146,488.2884285714286,244.445,604.5274285714287,289.37,49.13342857142857,448.72671428571437,128.5274285714286,237.02542857142856,306.47471428571436,58.573142857142855,203.9155714285714
2021-04-19,390.89985714285723,74.67185714285714,415.6644285714286,281.59414285714286,37.49571428571428,453.70285714285717,359.5822857142857,484.38314285714284,243.02800000000002,604.5274285714287,287.1688571428571,48.419,413.28000000000003,128.1872857142857,234.85871428571429,302.29457142857143,58.84128571428572,203.06542857142858
2021-04-20,393.26142857142855,75.59771428571428,402.921,293.0305714285714,37.54828571428572,454.5448571428571,348.5977142857143,494.8515714285714,246.39728571428574,570.3948571428573,280.0454285714286,48.643142857142855,395.6527142857143,122.22142857142856,231.62185714285715,298.7787142857143,58.84128571428572,195.721
2021-04-21,381.66400000000004,74.93228571428571,396.83271428571425,294.9997142857143,37.327285714285715,479.6232857142857,340.30542857142854,476.7038571428571,234.86585714285715,551.0300000000002,263.29042857142855,47.60642857142857,379.82957142857146,114.24085714285715,226.13085714285717,292.1204285714286,58.78657142857143,190.30542857142856
2021-04-22,392.94642857142856,84.13242857142858,391.5421428571429,290.0767142857143,37.327285714285715,486.22628571428567,325.0132857142857,466.90157142857146,246.13814285714287,560.097142857143,253.25885714285712,49.49771428571428,354.69,109.8972857142857,223.96428571428572,288.6542857142857,58.84142857142857,187.2712857142857
2021-04-23,402.0772857142857,84.59528571428571,381.8427142857143,295.454,37.215714285714284,488.2522857142857,315.75185714285715,458.20928571428567,243.4202857142857,540.4210000000002,244.8947142857143,48.839285714285715,328.2342857142857,105.94628571428572,221.2117142857143,283.36242857142855,58.68971428571429,179.64942857142856
2021-04-24,403.704,85.81028571428571,371.0307142857142,299.771,36.89785714285714,485.83457142857145,321.8902857142857,451.3797142857143,233.57342857142856,540.4210000000002,236.4772857142857,47.69042857142857,301.49771428571427,108.32728571428571,217.54942857142856,276.8414285714286,58.19728571428571,180.065
2021-04-25,402.28714285714284,90.41042857142858,363.1788571428571,301.5887142857143,36.58014285714285,481.5992857142857,286.5674285714286,441.06157142857137,257.75471428571433,540.4210000000002,233.4757142857143,48.20885714285714,281.11985714285714,103.01571428571428,218.65757142857143,276.6797142857143,58.339285714285715,175.76285714285717
2021-04-26,400.9227142857143,91.36528571428572,350.22542857142855,302.95199999999994,34.61257142857143,473.854,279.5674285714286,439.478,248.1142857142857,540.4210000000002,233.3822857142857,47.872571428571426,270.11757142857147,103.17271428571428,217.65814285714288,271.5388571428572,58.55085714285714,166.8992857142857
2021-04-27,395.8324285714286,92.34885714285714,333.01014285714285,295.9841428571429,34.964,461.2565714285715,271.27514285714284,410.39871428571433,238.7602857142857,515.2281428571431,223.404,46.87785714285714,264.32057142857144,99.14314285714285,213.70985714285715,263.65299999999996,58.44014285714286,162.53471428571427
2021-04-28,420.9688571428572,91.48085714285716,317.76828571428575,311.73757142857136,34.34742857142857,461.92357142857145,263.0905714285714,403.3324285714286,245.42542857142857,511.7767142857145,215.73357142857142,46.34557142857143,251.97257142857143,96.99757142857143,212.63714285714286,257.54914285714284,58.03185714285714,159.2092857142857
2021-04-29,416.98071428571427,87.25699999999999,302.8204285714286,320.67457142857137,33.70128571428571,453.6448571428571,262.6598571428571,388.7495714285714,232.622,503.60071428571456,209.49042857142857,44.01985714285714,236.84442857142858,94.04071428571429,208.5447142857143,249.06257142857143,58.31285714285713,155.3132857142857
2021-04-30,420.12942857142855,90.46842857142859,286.63399999999996,326.73371428571426,32.949999999999996,441.3391428571428,259.42914285714284,371.7541428571429,219.0905714285714,498.7771428571431,204.061,43.37542857142857,221.13957142857143,93.56971428571428,205.4424285714286,238.24800000000002,58.21114285714286,153.37457142857144
2021-05-01,426.794,93.53528571428572,272.06399999999996,334.3832857142857,32.50599999999999,421.9384285714286,263.84457142857144,357.01271428571425,226.10357142857146,498.7771428571431,198.2847142857143,41.79228571428571,208.6437142857143,84.88271428571429,203.434,233.84085714285715,58.65071428571429,149.877
2021-05-02,439.9131428571429,92.72514285714286,257.2421428571428,335.82228571428567,32.38185714285714,400.67857142857144,265.9984285714286,326.1912857142857,214.81099999999998,498.7771428571431,196.51057142857144,39.718714285714285,197.77457142857142,83.39114285714285,193.95457142857143,222.84814285714288,58.574285714285715,148.6901428571429
2021-05-03,444.21628571428573,93.188,241.74828571428571,334.5347142857143,31.44542857142857,425.67357142857145,276.22914285714285,321.55642857142857,214.042,498.7771428571431,192.26857142857145,39.494571428571426,187.17157142857144,84.20228571428572,188.06185714285715,219.8847142857143,58.267857142857146,149.9517142857143
2021-05-04,447.31242857142854,92.08857142857143,224.09214285714285,321.5835714285714,29.944999999999997,445.5577142857142,270.0907142857143,308.9842857142857,210.97285714285712,499.3288571428574,187.54614285714283,38.16357142857142,179.3784285714286,81.40257142857142,185.0257142857143,213.5137142857143,57.99571428571429,145.587
2021-05-05,427.37128571428576,93.44842857142858,208.64042857142857,275.45914285714287,29.99542857142857,434.14399999999995,274.5061428571429,297.19014285714286,201.07500000000002,496.14614285714305,176.28714285714287,35.57157142857143,171.06757142857143,82.08285714285715,178.40285714285713,204.47285714285712,58.120999999999995,141.07857142857142
2021-05-06,430.0475714285714,91.07600000000001,195.18314285714285,281.291,30.330142857142853,418.41999999999996,268.1522857142857,287.02828571428574,190.3417142857143,487.20628571428597,167.86971428571428,34.21257142857143,157.6992857142857,76.3002857142857,172.45814285714283,197.065,56.512571428571434,136.46328571428572
2021-05-07,425.8494285714286,87.77771428571428,188.129,301.96742857142857,30.525857142857145,415.92714285714277,270.306,276.1095714285714,191.6444285714286,483.59928571428594,159.25214285714284,33.04971428571428,145.51399999999998,73.55285714285715,165.61557142857143,193.68499999999997,56.168,132.23857142857145
2021-05-08,432.9862857142857,82.91714285714285,159.283,299.9981428571428,30.831,429.75857142857143,263.95214285714286,265.6961428571429,182.42000000000002,483.59928571428594,152.11528571428568,32.37728571428571,137.01085714285713,69.99414285714285,159.02342857142858,188.55342857142858,55.239,127.182
2021-05-09,427.5287142857143,85.95500000000001,178.1987142857143,319.08414285714287,31.033000000000005,438.57099999999997,262.87514285714286,264.08914285714286,167.45628571428574,483.59928571428594,146.0322857142857,32.293285714285716,130.38585714285713,62.196714285714286,157.001,185.03814285714284,54.961,123.73971428571429
2021-05-10,434.823,83.87185714285715,171.2497142857143,329.3087142857143,32.514428571428574,410.5912857142857,257.8137142857143,263.09971428571424,170.5442857142857,483.59928571428594,144.45814285714286,31.985000000000003,122.37071428571429,66.93271428571428,154.94771428571428,182.93571428571428,54.93157142857143,117.82985714285714
2021-05-11,441.435,83.75614285714286,167.4917142857143,347.0312857142857,33.57928571428572,392.1161428571428,253.29071428571427,253.40314285714285,163.01642857142858,467.5020000000001,135.33371428571428,32.125142857142855,118.925,66.12157142857143,149.8205714285714,178.67328571428575,55.26057142857143,114.78242857142857
2021-05-12,442.32699999999994,84.653,160.01785714285714,375.1301428571428,33.876,384.42928571428575,245.85999999999999,243.87571428571428,135.96042857142857,457.44471428571444,125.649,33.49814285714286,115.59771428571428,58.16714285714287,143.36785714285713,169.66585714285716,55.494571428571426,110.95085714285715
2021-05-13,432.6188571428571,86.09957142857142,131.33971428571428,368.76814285714283,33.97071428571429,378.06800000000004,238.7522857142857,239.05285714285714,128.65242857142857,365.1325714285716,117.7517142857143,34.380857142857145,111.69371428571428,57.774571428571434,134.58785714285713,160.43557142857142,56.220000000000006,106.85885714285713
2021-05-14,424.5898571428571,85.81028571428571,139.96842857142857,341.4267142857143,33.35628571428571,361.6102857142856,227.55242857142858,213.47942857142857,120.61642857142859,414.9381428571431,113.14942857142856,35.403571428571425,106.50314285714286,55.995285714285714,127.53028571428571,151.00657142857145,57.27428571428572,104.32542857142857
2021-05-15,410.2637142857143,87.604,154.7692857142857,323.0981428571428,33.364714285714285,336.84042857142856,217.64485714285712,202.78057142857142,110.80371428571428,414.9381428571431,105.42557142857143,36.286142857142856,101.51957142857144,52.98628571428572,119.20871428571427,143.11814285714286,57.733428571428576,102.24614285714286
2021-05-16,404.5437142857143,83.814,127.015,304.0878571428571,33.693,319.1738571428571,207.52185714285716,212.972,122.85342857142858,414.9381428571431,103.77128571428571,36.42628571428571,95.205,53.58814285714286,113.20485714285714,144.07914285714284,57.866571428571426,100.28142857142858
2021-05-17,390.42742857142855,83.78514285714286,119.814,289.62185714285715,32.88285714285714,293.92871428571425,201.2757142857143,213.08185714285716,119.54557142857142,414.9381428571431,102.06371428571427,37.00071428571429,91.4932857142857,49.009142857142855,109.37014285714285,139.71885714285716,58.714285714285715,96.75242857142858
2021-05-18,363.8217142857143,83.40914285714287,110.59757142857143,282.351,22.672428571428572,292.4362857142857,194.27571428571426,207.65214285714288,98.88014285714287,361.2567142857145,96.55428571428571,38.65385714285714,89.85185714285714,45.94771428571429,103.47742857142859,130.872,58.780857142857144,94.21771428571428
2021-05-19,348.49857142857144,85.72357142857143,101.423,273.2624285714286,22.35685714285714,277.47099999999995,182.32185714285717,202.49085714285715,107.90157142857143,337.05414285714306,90.00442857142858,39.018142857142855,85.82957142857143,41.813428571428574,97.92957142857142,128.32714285714286,58.490142857142864,91.40157142857142
2021-05-20,333.1752857142857,86.67828571428572,112.96985714285714,258.7207142857143,22.43257142857143,266.049,185.22957142857143,,102.95014285714286,385.30371428571453,83.44114285714285,39.22828571428571,76.42428571428572,39.851,92.38657142857143,119.58728571428571,59.32514285714285,88.00500000000001
2021-05-21,308.9834285714286,89.94757142857144,85.74028571428572,243.7245714285714,23.505714285714287,254.67714285714283,179.52185714285716,,99.06085714285715,300.09242857142874,75.98414285714286,40.75542857142857,68.54228571428573,35.769,86.84114285714286,116.0697142857143,58.80914285714285,81.82714285714285
2021-05-22,296.5988571428571,87.71985714285714,79.42114285714285,235.92357142857142,24.482142857142858,243.93042857142856,168.75257142857143,,97.43942857142858,300.09242857142874,70.96842857142857,41.512,62.745428571428576,33.989714285714285,82.26214285714286,112.54642857142858,58.72885714285714,77.91728571428573
2021-05-23,278.8092857142857,89.80285714285715,73.08085714285714,224.71442857142856,24.833571428571428,235.4764285714285,165.7372857142857,,93.30628571428572,300.09242857142874,67.40671428571429,42.61871428571428,58.27957142857143,34.32985714285714,78.11557142857143,108.33571428571429,59.121428571428574,76.188
2021-05-24,265.9,88.93485714285714,68.90299999999999,223.72985714285713,25.62685714285714,234.21757142857138,157.55271428571427,,88.10071428571429,300.09242857142874,66.60642857142857,43.207142857142856,55.79514285714286,31.26842857142857,75.83542857142857,105.83471428571428,58.219857142857144,74.97685714285714
2021-05-25,256.45414285714287,88.58757142857144,63.19257142857143,214.03542857142858,35.68371428571429,210.35642857142852,143.12214285714285,,79.57885714285715,243.7517142857145,60.816857142857145,43.05314285714285,52.57142857142857,28.62557142857143,72.93157142857143,96.14457142857144,57.931,72.79728571428572
2021-05-26,234.15142857142857,86.24414285714285,58.53185714285714,197.9032857142857,37.46185714285714,195.29099999999997,135.36842857142858,,66.94771428571428,217.05957142857162,53.613285714285716,44.216,46.36042857142858,27.160285714285717,69.23385714285713,87.43828571428571,58.369571428571426,70.499
2021-05-27,217.35885714285715,85.14471428571427,53.829142857142855,186.61842857142855,38.90328571428571,184.2358571428571,115.66085714285715,141.86085714285713,60.50599999999999,188.1324285714288,50.39842857142857,45.91128571428572,40.68185714285715,24.93614285714286,65.47,87.873,58.17285714285715,69.30871428571427
2021-05-28,209.01514285714285,83.06157142857144,52.54857142857143,177.3027142857143,41.68528571428572,181.75128571428564,106.39942857142857,138.62785714285715,57.22042857142857,143.32014285714305,48.11728571428572,46.45757142857143,37.591142857142856,23.837285714285713,61.97785714285714,84.36300000000001,58.48128571428571,66.68171428571428
2021-05-29,183.14414285714284,85.14471428571429,49.81928571428572,167.07814285714286,43.19414285714286,183.47714285714284,100.69185714285713,136.33585714285715,53.970571428571425,143.32014285714305,45.049,47.66242857142857,34.89971428571429,18.865714285714287,58.75028571428572,82.05628571428572,59.03928571428572,63.31671428571429
2021-05-30,175.7972857142857,82.83028571428572,47.97185714285714,163.064,45.34271428571429,177.57442857142854,96.27642857142858,133.87685714285715,51.242571428571424,143.32014285714305,43.568285714285715,48.11085714285714,33.92371428571429,22.371999999999996,56.281142857142854,80.176,59.75485714285714,60.669285714285714
2021-05-31,170.70699999999997,83.43785714285715,45.28457142857143,160.56471428571427,47.28728571428571,172.1968571428571,94.23028571428571,129.94400000000002,51.034571428571425,143.32014285714305,42.421,50.828857142857146,32.41528571428571,22.686000000000003,54.69585714285714,78.38785714285713,59.81171428571429,52.02028571428572
2021-06-01,162.3632857142857,82.975,41.42171428571429,151.77914285714286,48.72871428571428,170.96299999999997,90.99942857142857,144.10628571428572,51.731857142857145,57.96742857142876,40.04657142857143,51.809571428571424,32.56314285714286,23.026285714285713,52.95442857142857,77.79485714285715,61.38485714285714,52.10714285714287
2021-06-02,155.6987142857143,81.87557142857143,39.32228571428571,148.1437142857143,51.40757142857143,168.78699999999998,85.07628571428572,120.20728571428572,52.79414285714285,19.322428571428766,37.65871428571428,53.63085714285715,33.480000000000004,21.299285714285713,50.49957142857143,72.41671428571428,61.830285714285715,49.060571428571436
2021-06-03,142.68442857142858,82.83042857142857,37.054857142857145,144.2052857142857,55.18914285714286,163.95971428571426,80.87628571428571,123.90957142857143,47.23385714285714,120.51785714285734,35.05742857142857,56.39085714285715,32.28228571428571,20.54057142857143,45.34871428571429,72.10499999999999,61.72842857142857,45.449
2021-06-04,134.81285714285715,84.45071428571428,34.53542857142857,137.01014285714285,59.637857142857136,151.71242857142855,76.24557142857142,114.78385714285716,41.81857142857143,135.63914285714307,34.137,54.03714285714286,29.63528571428571,20.488142857142858,42.55828571428572,67.80985714285714,61.428857142857154,43.287142857142854
2021-06-05,125.41942857142855,83.29342857142856,31.827142857142857,133.22314285714285,64.71771428571428,141.3825714285714,69.3532857142857,104.48042857142856,37.95828571428571,135.63914285714307,32.38957142857142,53.53285714285715,27.195285714285713,23.54957142857143,40.398714285714284,63.934999999999995,61.28785714285714,44.10928571428571
2021-06-06,118.28271428571429,81.73114285714284,30.52542857142857,129.81485714285714,69.16,131.61971428571425,68.16871428571429,97.14142857142858,36.11842857142857,135.63914285714307,31.455714285714286,55.87242857142858,24.045428571428573,19.52,38.80857142857143,61.263,60.76614285714286,43.53142857142857
2021-06-07,113.34985714285713,81.93371428571429,28.719857142857144,127.92142857142856,74.00628571428571,126.07542857142853,65.90714285714286,98.84142857142857,34.81914285714286,135.63914285714307,31.148857142857143,55.214,22.93642857142857,19.101285714285716,37.513714285714286,60.34471428571429,61.702,47.726857142857135
2021-06-08,104.06142857142858,79.09842857142857,28.383857142857142,123.14985714285714,80.048,118.4635714285714,61.16871428571428,90.739,33.56771428571428,173.42128571428591,29.588,57.35742857142857,22.09342857142857,17.792857142857144,36.122142857142855,58.12085714285714,62.166000000000004,43.44242857142857
2021-06-09,94.66814285714285,73.89085714285714,26.515428571428572,115.273,86.48314285714287,111.92714285714283,54.49185714285715,99.65114285714286,30.462857142857143,189.90057142857162,28.360714285714284,59.68314285714286,20.673714285714286,18.394714285714286,34.473,57.89514285714286,63.70185714285714,44.18914285714286
2021-06-10,88.00357142857142,71.95242857142857,26.34742857142857,107.69928571428571,90.81400000000001,102.0058571428571,48.99957142857143,75.96785714285714,28.85842857142857,81.13742857142877,27.226714285714284,61.65842857142858,19.061714285714288,17.79285714285714,34.74471428571429,53.110571428571426,66.39685714285714,42.231857142857145
2021-06-11,76.82600000000001,66.224,25.549714285714288,101.56457142857143,94.63542857142856,93.55185714285712,44.47642857142857,69.45771428571429,27.496000000000002,76.29971428571449,23.998428571428573,62.905428571428565,18.02657142857143,17.531285714285712,33.175714285714285,50.04928571428571,69.86314285714286,45.61942857142857
2021-06-12,71.73571428571428,66.658,25.003857142857147,95.65714285714286,98.62742857142858,85.77328571428566,43.61485714285715,63.78685714285715,26.191571428571425,76.29971428571449,22.130714285714287,65.93157142857143,13.590142857142856,16.851,31.493428571428574,47.74585714285714,74.12042857142858,43.16885714285714
2021-06-13,67.85242857142858,66.71585714285713,25.465714285714288,92.24900000000001,103.06557142857143,81.5295714285714,42.107142857142854,59.10342857142857,24.54785714285714,76.29971428571449,21.076857142857143,67.26257142857142,11.564142857142858,15.438,29.40242857142857,45.66871428571428,79.53971428571428,42.902142857142856
2021-06-14,66.593,61.652857142857144,24.668,92.09742857142858,107.32485714285714,77.18585714285712,41.138,58.097,23.574285714285715,76.29971428571449,20.423285714285715,70.58285714285715,14.137285714285714,15.359571428571428,28.544714285714285,44.259857142857136,83.703,41.70842857142857
2021-06-15,62.07999999999999,62.92585714285714,22.946571428571428,83.53914285714286,110.736,73.96771428571425,38.44571428571429,52.223285714285716,21.71057142857143,55.209000000000195,17.728714285714286,75.83671428571428,13.25,14.155999999999997,27.03014285714286,41.57299999999999,87.77428571428572,40.97128571428571
2021-06-16,56.15014285714285,64.66171428571428,22.148857142857143,76.87428571428572,113.86942857142857,68.23171428571426,37.47657142857143,46.92671428571429,18.580000000000002,38.72971428571448,15.260857142857143,82.28142857142858,12.185285714285714,11.931857142857142,25.144571428571428,38.375857142857136,90.6502857142857,38.28585714285714
2021-06-17,50.11528571428571,63.938428571428574,20.574428571428573,72.70857142857143,121.41142857142857,64.16314285714283,35.64585714285714,41.976857142857135,15.432428571428572,26.975000000000193,13.486714285714285,86.80671428571428,10.81,10.492714285714285,23.360714285714284,32.745,92.89885714285715,36.494
2021-06-18,45.917142857142856,63.446571428571424,20.36442857142857,67.40685714285715,126.3082857142857,60.08628571428569,35.861285714285714,40.513714285714286,13.282428571428571,16.691428571428766,13.059857142857142,97.72057142857143,9.434714285714287,9.289,21.60057142857143,31.12742857142857,97.49000000000001,34.721
2021-06-19,36.99614285714286,62.347142857142856,19.734571428571428,60.28742857142857,131.61971428571428,55.7925714285714,33.169,37.66357142857142,12.45042857142857,16.691428571428766,12.526285714285715,103.24057142857143,9.434714285714287,6.907857142857142,20.35057142857143,29.960285714285714,101.71785714285714,34.847
2021-06-20,33.21771428571429,64.60371428571429,18.097142857142856,59.07557142857143,135.28757142857143,52.94971428571425,31.876714285714286,35.46671428571428,11.647428571428572,16.691428571428766,12.379571428571428,106.519,9.434714285714287,5.808857142857143,19.14785714285714,29.02842857142857,104.46457142857142,34.464999999999996
2021-06-21,31.22357142857143,66.97614285714286,17.341285714285714,56.50057142857143,141.2787142857143,50.498571428571395,30.15357142857143,35.03957142857143,10.99942857142857,16.691428571428766,12.593000000000002,108.35442857142857,8.650857142857143,7.535857142857144,18.148428571428575,28.187428571428573,107.95342857142857,34.29414285714286
2021-06-22,27.497714285714288,63.822571428571436,16.08157142857143,55.13728571428572,149.51314285714287,47.580428571428534,27.569,32.861714285714285,10.189571428571428,47.78285714285734,11.539142857142858,109.01285714285714,8.60657142857143,7.797571428571429,17.158428571428573,28.031714285714283,110.33814285714286,34.13657142857143
2021-06-23,23.824285714285715,64.14085714285714,14.884857142857141,51.04742857142857,164.52157142857143,44.36228571428568,23.90742857142857,31.309857142857144,9.671285714285714,54.91214285714305,10.65857142857143,111.07228571428571,8.370000000000001,7.091142857142857,16.544142857142855,27.76328571428571,114.34585714285716,34.14142857142857
2021-06-24,21.67285714285714,62.14457142857143,13.730142857142855,42.86771428571428,176.8994285714286,41.31914285714282,21.861285714285717,31.328857142857142,8.944857142857144,60.25900000000019,11.48557142857143,115.59757142857143,7.719428571428572,6.437,14.046571428571427,27.44157142857143,120.23299999999999,35.19314285714285
2021-06-25,18.576714285714285,64.40114285714286,11.924714285714286,36.202714285714286,187.60442857142857,39.226428571428535,16.90742857142857,28.793714285714287,8.634571428571428,60.25900000000019,11.578999999999999,119.88471428571428,7.127857142857143,6.332428571428572,13.110857142857142,27.193285714285715,123.18342857142855,36.54142857142857
2021-06-26,17.159857142857142,65.84771428571428,11.441857142857142,32.79442857142857,204.16585714285716,38.0925714285714,17.23057142857143,27.745,7.768428571428572,60.25900000000019,11.472285714285714,125.27857142857144,7.127857142857143,7.405285714285715,12.272142857142857,26.62042857142857,126.73985714285716,36.01614285714286
2021-06-27,15.480571428571428,64.31442857142858,11.504714285714286,30.295142857142856,215.85785714285717,36.36671428571425,17.446,27.24185714285714,7.439285714285715,60.25900000000019,11.539,133.05414285714286,7.127857142857143,7.928571428571429,12.03357142857143,26.422428571428576,129.48285714285714,36.028285714285715
2021-06-28,14.798428571428573,65.61628571428571,11.420857142857143,29.537714285714284,241.64685714285716,36.38342857142854,17.769142857142857,27.28842857142857,7.180142857142857,60.25900000000019,11.539,135.09957142857144,6.092714285714286,6.279999999999999,11.804428571428572,27.699714285714286,133.53942857142857,37.21471428571429
2021-06-29,13.643857142857144,70.47685714285714,11.441857142857144,26.81114285714286,260.0684285714286,35.17457142857139,18.630714285714284,29.787571428571425,6.982285714285714,24.45714285714305,12.312714285714287,145.27100000000002,5.796999999999999,5.861285714285715,11.43342857142857,28.777285714285714,137.23871428571428,37.391714285714286
2021-06-30,12.751857142857144,61.18985714285714,11.462857142857143,26.659714285714283,280.5375714285714,35.08285714285711,19.815285714285714,27.77885714285714,6.421285714285714,20.82171428571448,12.833,157.3897142857143,5.220285714285715,5.808857142857143,10.57342857142857,30.01214285714286,140.49842857142858,37.686
2021-07-01,11.492428571428572,77.73857142857143,11.483857142857143,29.537857142857142,303.5615714285714,35.974999999999966,20.13842857142857,28.944,6.896999999999999,23.43871428571448,12.192714285714287,169.90085714285715,4.6731428571428575,5.311714285714286,12.021857142857142,33.799,143.6867142857143,38.39085714285714
2021-07-02,11.44,81.55757142857144,11.441857142857144,31.052714285714284,327.73857142857145,38.459571428571394,23.15385714285714,30.422,6.760571428571429,28.06428571428591,12.299428571428573,181.5572857142857,4.244285714285715,4.8668571428571425,12.123428571428573,37.40642857142858,146.3552857142857,41.056714285714285
2021-07-03,10.915142857142857,81.70228571428572,11.714857142857143,32.64328571428572,341.457,43.19514285714282,23.692285714285713,32.27842857142857,6.659857142857143,28.06428571428591,13.006428571428572,196.08585714285712,4.244285714285715,4.317285714285714,12.33842857142857,38.660000000000004,148.98957142857145,39.95014285714286
