,Estonia,Portugal,Czechia,Germany,Italy,Netherlands,Sweden,Slovakia,Lithuania,Latvia,United Kingdom,Hungary,Serbia,France,Ireland,European Union,Russia,United States
2021-01-20,383.0185714285714,1046.667,713.0634285714285,181.722,225.1212857142857,319.1537142857143,362.25528571428566,359.005,388.8144285714285,441.9777142857143,617.5374285714286,126.66242857142856,232.7245714285714,286.0388571428571,578.5497142857142,302.7755714285714,156.84799999999998,583.9384285714285
2021-01-21,387.11500000000007,1086.6527142857142,677.1777142857143,159.4745714285714,217.577,313.131,339.8287142857143,346.9971428571429,379.89214285714286,438.30471428571434,594.8605714285715,119.011,227.90628571428573,288.9461428571429,540.8494285714286,297.71728571428565,154.14685714285716,563.9308571428571
2021-01-22,388.6241428571429,1133.3542857142859,669.2520000000001,172.70957142857145,211.63485714285716,310.77671428571426,332.95314285714284,322.3014285714286,369.74828571428577,422.3887142857143,562.2622857142858,116.01571428571428,227.03771428571432,293.1897142857143,508.3382857142857,299.7781428571429,151.1,539.5038571428571
2021-01-23,376.5504285714286,1194.9767142857143,658.7687142857143,168.64528571428573,204.58514285714287,311.958,332.95314285714284,309.19485714285713,357.69242857142854,413.12985714285713,545.9758571428572,114.62185714285715,228.89885714285714,298.8647142857143,470.2938571428571,299.0427142857143,148.07957142857143,524.9738571428571
2021-01-24,392.0737142857143,1213.7472857142857,645.4879999999999,166.25142857142856,202.4174285714286,306.11,332.95314285714284,344.04114285714286,354.0278571428571,408.9211428571429,528.0492857142857,114.85914285714286,228.91957142857146,302.65785714285715,425.1107142857142,298.1265714285714,145.75142857142856,508.34157142857146
2021-01-25,391.42685714285716,1216.8522857142857,641.4118571428571,162.22285714285712,201.788,299.86271428571433,332.95314285714284,330.72528571428575,357.42685714285716,407.3141428571428,495.86571428571426,114.39942857142857,227.78228571428573,303.72142857142853,403.6658571428571,299.71999999999997,142.315,509.2647142857143
2021-01-26,365.33899999999994,1221.2077142857142,631.9675714285714,157.37699999999998,201.99628571428573,296.58514285714284,323.7294285714285,322.38,348.0797142857144,398.20828571428564,468.03657142857145,112.70900000000002,235.88857142857142,299.7442857142857,373.04685714285705,297.9792857142857,138.92742857142858,500.22600000000006
2021-01-27,368.8964285714286,1227.1928571428568,626.3862857142857,134.61714285714285,205.837,290.0384285714286,316.43199999999996,329.99271428571427,350.78828571428573,399.35599999999994,439.50371428571424,113.12414285714286,239.8795714285714,300.15228571428577,339.96228571428566,293.31399999999996,135.65542857142856,487.3531428571428
2021-01-28,371.26814285714283,1267.7687142857144,630.0761428571429,145.86514285714284,206.5587142857143,280.7881428571429,303.7775714285714,318.76971428571426,333.0497142857143,404.1767142857143,420.306,115.48185714285715,238.72157142857142,302.47400000000005,307.42242857142855,292.80442857142856,133.02371428571428,476.44300000000004
2021-01-29,392.61285714285714,1256.7114285714285,636.6564285714285,139.84614285714287,206.393,269.3001428571429,278.27185714285713,339.59371428571427,323.8085714285714,408.38528571428566,396.8982857142857,117.67642857142857,238.887,302.2858571428572,275.5994285714285,288.68114285714285,130.854,466.74985714285714
2021-01-30,384.0964285714286,1215.9951428571428,630.7687142857142,148.50942857142857,204.93057142857145,259.0182857142857,278.27185714285713,356.2844285714286,308.61914285714283,398.8202857142857,375.4258571428572,118.06185714285714,240.1277142857143,302.1842857142857,261.43671428571423,288.2185714285714,129.05842857142858,454.08414285714287
2021-01-31,376.4425714285714,1184.7624285714285,628.158,132.62314285714288,204.0337142857143,248.91114285714283,278.27185714285713,351.52314285714283,310.2124285714286,400.4272857142857,356.7411428571428,118.80328571428572,241.1202857142857,304.0872857142857,257.82442857142854,284.3565714285714,126.39828571428572,444.4557142857143
2021-02-01,388.08514285714284,1169.0547142857142,630.3958571428572,132.2502857142857,202.5332857142857,242.12314285714288,278.27185714285713,348.724,300.334,414.813,349.2514285714286,122.95514285714286,245.587,304.2712857142857,247.41742857142853,278.969,124.82385714285714,438.7511428571429
2021-02-02,393.2595714285714,1095.6445714285715,633.6327142857143,129.3607142857143,200.32542857142857,239.3114285714286,285.6677142857143,352.56971428571427,292.633,421.0875714285715,342.4214285714285,124.71971428571429,241.92685714285716,306.79800000000006,245.78328571428568,274.57,123.28085714285714,425.82514285714285
2021-02-03,398.54185714285717,1011.4862857142858,632.7535714285714,123.99885714285713,195.5712857142857,233.23871428571428,287.45342857142856,351.44485714285713,265.0691428571428,430.88214285714287,329.53200000000004,125.37228571428571,243.85014285714286,305.6457142857143,236.46571428571426,267.3634285714285,122.06485714285714,411.99628571428576
2021-02-04,396.49357142857144,891.8101428571429,648.6050000000001,120.84714285714287,193.90542857142856,229.3122857142857,282.8555714285714,352.5435714285714,254.28785714285715,413.8182857142857,312.61499999999995,126.60300000000002,249.45428571428573,255.34857142857143,232.19399999999996,254.2884285714286,119.72185714285713,393.7002857142857
2021-02-05,386.14457142857145,803.5212857142858,650.5098571428571,117.44857142857143,195.44357142857143,228.8962857142857,296.74728571428574,353.8254285714285,243.34728571428573,409.6097142857143,291.794,128.338,254.64485714285712,302.65171428571426,225.65728571428568,256.0205714285715,117.25271428571429,378.4801428571428
2021-02-06,405.8722857142857,714.9654285714286,658.0094285714285,102.31842857142858,197.16157142857142,227.98942857142856,296.74728571428574,355.36885714285717,241.01057142857144,429.4284285714285,281.24414285714283,131.1702857142857,257.56057142857145,295.34228571428577,207.71028571428565,250.25185714285712,114.93042857142856,363.902
2021-02-07,401.0212857142857,630.8072857142857,668.7057142857144,112.40185714285712,198.08685714285713,229.96928571428572,296.74728571428574,350.8952857142857,224.49357142857144,425.3728571428571,270.17285714285714,132.10442857142857,260.9312857142857,296.1435714285714,201.28828571428568,250.52528571428573,112.703,353.7471428571429
2021-02-08,398.0028571428571,584.443,667.0407142857142,108.96585714285713,198.191,221.8252857142857,296.74728571428574,359.0835714285714,219.92614285714288,415.96099999999996,260.68485714285714,132.63828571428573,265.50142857142856,296.0484285714286,196.2138571428571,237.978,111.04842857142857,335.0009999999999
2021-02-09,412.98728571428575,542.8977142857143,674.2604285714286,105.62514285714285,200.46514285714284,206.76014285714285,275.13628571428575,358.7434285714285,211.21628571428573,416.4201428571428,251.333,140.06714285714287,267.79685714285716,286.9205714285714,186.8102857142857,230.11185714285716,109.48385714285715,326.4015714285714
2021-02-10,424.95314285714284,476.92,689.4458571428571,100.10671428571429,199.90900000000002,199.75585714285714,271.7617142857143,370.43728571428574,200.91314285714287,397.9788571428571,238.4772857142857,143.49242857142858,271.0227142857143,284.81257142857146,186.60971428571423,223.0952857142857,107.56085714285715,314.7288571428571
2021-02-11,425.3844285714286,414.6232857142857,687.3412857142857,94.82157142857145,203.4137142857143,201.195,279.84657142857145,381.16328571428573,218.28,405.6308571428571,223.416,146.60642857142855,273.85571428571427,329.33314285714283,173.65099999999998,224.55371428571428,105.93571428571428,307.0881428571429
2021-02-12,438.5362857142857,357.55314285714286,699.1832857142857,92.03257142857142,202.65657142857143,201.3531428571429,286.11757142857147,375.9572857142857,215.837,400.4274285714286,215.02557142857145,150.81757142857143,273.0285714285714,276.68899999999996,170.78414285714283,210.74842857142858,104.39171428571429,293.5775714285714
2021-02-13,456.7547142857143,311.52599999999995,702.4867142857141,88.37514285714285,202.8552857142857,202.25157142857142,286.11757142857147,378.2855714285714,210.47285714285712,379.6905714285714,204.53657142857145,157.62371428571427,271.74657142857143,278.0485714285714,179.1268571428571,209.59842857142857,102.689,284.07242857142853
2021-02-14,483.8128571428571,285.80071428571426,706.443,85.25585714285715,201.4827142857143,198.15885714285716,286.11757142857147,375.5648571428572,209.99485714285714,375.4054285714286,194.24657142857146,162.62085714285715,268.7894285714286,271.6208571428571,172.4181428571428,207.15185714285715,100.88757142857142,273.2695714285714
2021-02-15,491.5745714285714,268.91285714285715,712.051,86.07657142857144,200.0037142857143,203.10014285714286,286.11757142857147,370.7251428571429,207.0207142857143,374.6401428571429,185.11057142857143,165.2454285714286,255.78214285714284,271.754,172.16014285714283,201.79014285714285,99.22114285714285,259.76885714285714
2021-02-16,499.65957142857144,253.725,726.2641428571429,86.35242857142858,199.42628571428574,210.80328571428572,305.043,363.3477142857143,204.0997142857143,369.43685714285715,181.33014285714285,161.44942857142857,251.5635714285714,272.9718571428572,176.9765714285714,200.86457142857142,97.48028571428571,244.738
2021-02-17,506.12771428571426,224.7402857142857,758.0337142857143,86.95171428571427,197.3414285714286,212.3007142857143,307.3348571428572,363.06,203.40928571428572,366.07000000000005,180.66614285714286,165.43814285714285,259.4011428571429,272.1915714285714,166.6268571428571,198.8044285714286,95.88542857142856,233.65585714285712
2021-02-18,540.6241428571428,203.1597142857143,776.5892857142857,86.81028571428571,194.071,213.47357142857143,315.5882857142857,364.839,166.49814285714288,355.8162857142857,177.63342857142857,180.13285714285712,271.0022857142857,275.2405714285714,167.60171428571425,199.096,94.35799999999999,218.70700000000002
2021-02-19,566.2808571428571,190.31814285714285,812.4350000000001,86.55999999999999,197.80285714285714,216.801,319.94714285714286,362.27528571428576,176.37657142857142,346.71042857142857,171.14271428571428,198.416,285.5604285714286,282.46757142857143,162.84257142857138,202.3375714285714,92.76700000000001,209.406
2021-02-20,569.6227142857143,172.25014285714286,845.4834285714286,87.71442857142857,201.09471428571428,220.0452857142857,319.94714285714286,372.0855714285714,176.37657142857142,369.3602857142857,165.06457142857144,212.87342857142858,302.51742857142864,284.878,160.03299999999996,205.67871428571428,90.94114285714286,202.76942857142856
2021-02-21,560.5674285714286,165.35171428571428,867.8352857142858,89.853,206.75057142857142,230.27714285714288,319.94714285714286,378.31185714285715,176.69528571428572,368.28900000000004,162.6432857142857,230.74142857142857,325.9264285714286,296.23442857142857,156.96542857142853,211.0902857142857,89.57042857142858,199.09671428571428
2021-02-22,605.6284285714286,154.75814285714287,883.4202857142857,89.601,212.1295714285714,241.60714285714286,319.94714285714286,380.3262857142857,180.35985714285715,367.983,164.4927142857143,249.81042857142856,359.5302857142857,296.7588571428572,153.12371428571424,210.9267142857143,88.05885714285715,199.39157142857147
2021-02-23,642.8199999999999,148.15485714285714,916.9481428571429,89.38642857142857,219.06571428571425,250.82414285714285,340.6864285714286,394.8717142857143,189.5477142857143,364.61614285714285,160.06714285714287,261.7471428571429,389.45314285714284,298.0211428571429,148.7085714285714,214.66028571428572,86.73614285714287,204.8652857142857
2021-02-24,665.6738571428572,136.29685714285714,959.4807142857143,91.38885714285713,229.32671428571425,259.0595714285714,356.68728571428574,404.7865714285714,194.38071428571428,367.4474285714286,154.17542857142857,281.12757142857146,409.9875714285714,311.73728571428575,145.89899999999997,222.20514285714285,85.73757142857143,206.99628571428573
2021-02-25,682.5987142857142,125.28185714285713,997.9238571428571,93.41,243.7998571428571,262.986,357.74185714285716,401.7257142857143,204.79014285714285,375.48199999999997,149.82928571428573,303.8442857142858,431.2251428571429,317.8605714285714,138.50228571428568,227.25385714285716,83.60714285714286,209.86871428571428
2021-02-26,709.7647142857143,112.45442857142858,1036.6467142857143,94.06899999999999,255.6747142857143,266.16371428571426,367.58414285714287,409.8878571428572,196.71742857142857,378.2367142857143,142.47571428571428,327.1987142857143,445.8454285714285,320.1631428571428,139.0755714285714,231.42014285714285,81.36799999999998,209.674
2021-02-27,794.0654285714287,105.44357142857143,1082.6160000000002,94.9357142857143,265.1121428571428,269.13357142857143,367.58414285714287,413.62885714285716,200.80685714285715,359.7188571428572,136.2007142857143,356.1581428571429,461.72714285714284,323.84014285714284,131.93685714285712,237.20128571428572,80.03057142857142,206.5037142857143
2021-02-28,860.6867142857144,98.8682857142857,1096.5627142857143,94.97657142857143,274.5542857142857,269.03371428571427,367.58414285714287,417.00357142857143,270.53957142857143,357.1172857142857,128.2837142857143,379.24557142857145,467.74485714285714,319.4125714285714,130.01599999999996,240.64714285714288,78.72457142857142,204.0307142857143
2021-03-01,882.1391428571429,96.69057142857142,1103.8890000000001,95.47028571428572,282.8108571428571,265.54814285714286,367.58414285714287,422.05257142857147,268.9994285714286,356.9641428571428,117.39885714285712,404.498,478.35328571428573,319.57314285714284,129.87257142857138,241.76714285714283,77.74057142857143,204.14828571428572
2021-03-02,898.2015714285715,91.89957142857143,1115.611,96.70985714285715,291.7181428571429,266.9622857142857,379.8308571428571,424.1192857142857,265.12242857142854,355.12757142857146,112.97528571428572,421.34285714285716,496.96471428571425,325.2375714285714,124.13871428571426,219.87671428571429,76.52857142857144,197.73185714285714
2021-03-03,939.8130000000001,84.86057142857143,1128.332142857143,96.84271428571428,302.2204285714286,272.1697142857143,391.1918571428572,419.14871428571433,258.643,350.23028571428574,105.58814285714286,441.4498571428572,509.28957142857143,315.266,124.68342857142854,221.7637142857143,75.36042857142857,194.3602857142857
2021-03-04,968.3802857142857,80.22414285714285,1147.1674285714287,97.45742857142857,309.2582857142857,264.8327142857143,388.98442857142857,428.6188571428571,257.5277142857143,337.4515714285714,98.5172857142857,469.5195714285714,515.0384285714285,314.99528571428567,119.58028571428568,223.8414285714286,75.55228571428572,190.18157142857146
2021-03-05,1004.0625714285715,79.12828571428572,1148.526142857143,97.70257142857143,317.59299999999996,261.20585714285716,388.8017142857143,422.81114285714284,246.69342857142857,339.0585714285714,93.147,494.7422857142857,530.1757142857142,311.3818571428571,112.32699999999997,226.62328571428571,75.50442857142856,185.566
2021-03-06,1000.9362857142858,78.22914285714286,1126.507142857143,98.71228571428571,328.78871428571426,264.6912857142857,388.8017142857143,414.28271428571435,236.65585714285712,321.306,90.34242857142856,529.1585714285715,536.5655714285714,309.86371428571425,106.62185714285712,229.5925714285714,75.01485714285715,182.60814285714287
2021-03-07,1013.6567142857142,77.72342857142857,1143.5841428571428,99.36942857142857,336.5601428571428,263.65157142857146,388.8017142857143,400.44371428571424,162.993,317.1738571428572,88.67728571428572,554.841,541.3838571428571,313.8451428571429,103.98428571428568,232.90471428571428,74.27457142857143,178.33028571428574
2021-03-08,1030.0425714285714,77.316,1135.4452857142858,99.12257142857142,338.3964285714286,264.15914285714285,388.8017142857143,388.77599999999995,161.028,311.20542857142857,87.33885714285715,530.6711428571429,554.2464285714286,315.58328571428575,96.84557142857139,232.01857142857145,72.99685714285714,173.70999999999998
2021-03-09,1051.2794285714285,79.5077142857143,1113.24,99.70500000000001,344.696,267.1705714285714,377.69385714285715,392.177,163.3117142857143,297.9675714285714,86.2037142857143,585.9802857142857,562.911,316.2345714285714,95.38342857142854,260.5462857142857,71.92085714285714,173.28
2021-03-10,1054.2978571428573,74.77300000000001,1094.1115714285713,117.26142857142857,348.0918571428571,269.791,374.0100000000001,398.53414285714285,161.1872857142857,276.54200000000003,85.36800000000001,607.3625714285714,573.9537142857142,322.26057142857144,97.44757142857141,267.137,70.51114285714286,169.427
2021-03-11,1112.4028571428573,71.921,1084.7738571428572,105.94185714285713,354.7274285714285,280.2641428571429,380.50585714285717,377.03000000000003,164.32071428571427,275.92985714285714,85.768,637.523142857143,589.0288571428572,328.19357142857143,101.20328571428568,270.934,68.45914285714287,167.07685714285714
2021-03-12,1093.3220000000001,66.69442857142857,1038.9511428571427,111.3717142857143,361.30614285714285,291.827,387.59228571428577,373.8384285714286,160.4437142857143,267.2065714285714,87.15042857142859,676.6991428571429,601.3742857142857,331.50885714285715,104.67228571428566,274.82814285714284,67.27342857142857,164.79442857142857
2021-03-13,1098.2808571428573,60.47042857142857,1064.8997142857143,115.29471428571428,366.98085714285713,301.37685714285715,387.59228571428577,369.6788571428571,167.56028571428573,265.90585714285714,86.10114285714285,708.9504285714286,613.2234285714286,344.97957142857143,104.90157142857139,282.9742857142857,66.19557142857143,162.52657142857146
2021-03-14,1056.885142857143,58.48942857142857,1035.6344285714285,119.50728571428571,368.3534285714286,313.755,387.59228571428577,369.208,168.41000000000003,263.99285714285713,84.91771428571428,748.423,637.7077142857142,354.7395714285714,100.97385714285711,288.2305714285714,65.713,161.099
2021-03-15,1067.5574285714285,56.958000000000006,1027.4022857142857,121.91485714285714,371.5955714285714,327.74685714285715,387.59228571428577,370.8038571428572,170.69357142857143,262.7684285714286,85.56071428571428,822.7121428571428,648.9365714285714,356.689,105.07371428571425,293.7338571428572,64.93171428571429,165.64200000000002
2021-03-16,1084.1588571428572,50.452999999999996,1027.642,140.38057142857141,373.13614285714283,333.46171428571427,412.1701428571429,354.3487142857143,180.04085714285716,275.85328571428573,84.50085714285714,799.4614285714285,661.8611428571429,371.16614285714286,106.24914285714281,302.01800000000003,64.89542857142857,164.93614285714287
2021-03-17,1116.6070000000002,50.88857142857143,1009.6459999999998,117.46571428571428,374.9465714285715,339.99185714285716,424.3184285714286,335.82685714285714,186.04228571428573,289.5504285714286,84.02328571428572,766.8838571428571,679.5627142857144,389.8975714285715,103.98428571428566,304.0905714285714,64.83071428571428,165.46057142857146
2021-03-18,1089.009857142857,48.893428571428565,976.3312857142856,157.89457142857142,373.1764285714285,347.62014285714287,440.7271428571429,337.4488571428571,184.66142857142856,277.6132857142857,82.96985714285714,740.044857142857,695.092857142857,404.6602857142857,103.69757142857138,316.11971428571434,65.36528571428572,164.42071428571427
2021-03-19,1131.268,48.766999999999996,968.378857142857,162.50214285714287,370.61357142857145,359.7154285714286,446.3514285714286,321.1767142857143,196.07999999999998,276.8481428571429,79.17457142857143,765.9645714285714,708.2655714285714,425.8951428571428,99.9418571428571,322.76685714285713,65.284,164.58857142857144
2021-03-20,1094.8311428571428,47.263571428571424,896.4477142857143,169.19542857142855,365.6014285714286,370.38,446.3514285714286,306.31742857142854,196.2924285714286,280.4444285714286,79.2207142857143,790.9945714285714,720.5698571428571,437.6934285714286,99.56914285714284,325.43814285714285,65.02942857142857,165.90628571428573
2021-03-21,1142.048142857143,45.985,938.6871428571428,155.2162857142857,362.6221428571429,379.622,446.3514285714286,297.34414285714286,192.57485714285713,277.6132857142857,80.60528571428571,817.1218571428572,720.6938571428572,446.60128571428567,110.60685714285712,329.2728571428571,64.27542857142858,164.15114285714284
2021-03-22,1111.217,45.87257142857142,864.6781428571428,158.14157142857144,384.5094285714286,386.3684285714285,446.3514285714286,295.879,196.29257142857142,277.5368571428572,81.18542857142857,836.9915714285714,723.4855714285715,466.3391428571428,109.02999999999996,338.3744285714285,64.12657142857144,161.949
2021-03-23,1068.0964285714285,46.574999999999996,833.5479999999999,163.74342857142855,380.63557142857144,392.46599999999995,464.64414285714287,288.1091428571429,207.7642857142857,267.2067142857143,81.29857142857144,845.2212857142858,729.1517142857143,433.9234285714286,109.54599999999996,336.0385714285714,63.210142857142856,161.55285714285716
2021-03-24,1043.1944285714285,45.198,792.8270000000001,191.07514285714282,376.39014285714285,407.2565714285714,476.84871428571427,264.172,218.91728571428573,263.99285714285713,80.94885714285714,906.4765714285714,726.0704285714285,490.73914285714284,113.21571428571426,349.4544285714286,63.07214285714286,173.301
2021-03-25,1013.9802857142857,44.32685714285714,750.5074285714285,179.37928571428571,373.50314285714285,421.23185714285717,494.26971428571426,254.07385714285715,230.22971428571427,273.4812857142857,80.8337142857143,952.963,723.5889999999999,513.1241428571428,113.58842857142854,355.87771428571426,62.49928571428571,176.52157142857143
2021-03-26,949.407142857143,43.202857142857134,714.129,188.25542857142858,369.64342857142856,425.08342857142856,502.6075714285715,243.42642857142854,245.7907142857143,274.70557142857143,83.68857142857144,960.4661428571428,613.8854285714286,527.4258571428571,115.2798571428571,364.33214285714286,61.97157142857143,183.1585714285714
2021-03-27,938.9504285714285,41.61528571428572,687.541142857143,193.58314285714283,369.4564285714286,436.18885714285716,502.6075714285715,236.51999999999998,254.76628571428571,272.9457142857143,80.06514285714286,946.1568571428571,718.0055714285716,542.8228571428571,117.7168571428571,370.7512857142857,61.22257142857143,186.24742857142857
2021-03-28,887.098,40.421,605.8461428571428,195.21599999999998,368.4127142857143,440.6392857142857,502.6075714285715,236.52,261.8298571428571,277.843,77.114,923.2769999999999,710.9125714285714,556.4902857142857,113.01499999999997,371.7355714285714,60.991571428571426,190.1192857142857
2021-03-29,843.0071428571429,41.27814285714286,658.5555714285714,198.6827142857143,340.95942857142853,445.6471428571428,502.6075714285715,231.39257142857144,266.8752857142857,277.07771428571425,75.80714285714285,896.8384285714285,612.2929999999999,542.3174285714286,113.50228571428569,367.80814285714285,60.39828571428571,197.9377142857143
2021-03-30,858.0992857142857,40.63185714285714,641.1188571428572,203.30042857142857,334.6077142857143,447.8682857142857,535.8465714285715,229.666,266.291,278.455,72.988,883.9082857142857,705.5151428571428,576.2048571428571,113.53099999999996,375.0207142857143,60.19571428571429,201.2934285714286
2021-03-31,799.4552857142857,41.236,610.375,205.44071428571425,340.8574285714286,450.3888571428571,546.9824285714286,226.47428571428568,271.2832857142857,267.2831428571429,69.82328571428572,870.7557142857142,701.5861428571428,562.7975714285715,105.79014285714284,377.86228571428575,59.595571428571425,192.73742857142858
2021-04-01,734.7744285714286,43.61042857142858,589.5150000000001,207.24385714285714,337.3148571428572,452.9094285714286,555.4045714285714,217.31799999999998,276.22242857142857,269.73185714285717,66.23757142857143,865.5805714285715,692.9835714285713,573.4012857142858,110.1478571428571,377.56257142857146,59.52614285714286,197.58714285714285
2021-04-02,736.3915714285714,44.45342857142857,566.8965714285714,199.316,332.2057142857143,449.6402857142857,466.42957142857136,220.27414285714286,275.58514285714284,265.8292857142857,60.34585714285715,832.8102857142858,792.7818571428571,583.5524285714285,110.66399999999997,369.39285714285717,59.14342857142857,194.773
2021-04-03,668.2611428571429,43.55428571428571,515.679,175.55485714285714,326.08371428571434,441.14685714285713,466.42957142857136,199.79014285714283,288.4375714285714,241.11342857142856,59.33,810.1231428571429,677.2052857142857,493.77757142857143,107.73971428571426,349.6007142857143,59.26385714285714,194.74114285714288
2021-04-04,621.9065714285715,41.13771428571429,491.0891428571428,190.15214285714288,322.32814285714284,436.23885714285717,466.42957142857136,191.81114285714284,300.9182857142857,234.53271428571426,56.10028571428571,772.8154285714287,665.1080000000001,585.7684285714286,103.41071428571425,361.37399999999997,58.98771428571429,191.54000000000002
2021-04-05,600.1307142857142,39.030142857142856,493.50014285714286,182.8015714285714,317.0745714285714,424.5927142857143,466.42957142857136,190.5815714285714,310.5311428571428,230.85985714285715,52.01185714285714,722.5627142857144,741.7454285714286,589.3354285714286,97.13214285714282,353.4275714285714,58.92514285714286,194.3317142857143
