,Italy,Czechia,Estonia,Slovakia,Serbia,Portugal,Hungary,Germany,United Kingdom,Latvia,Netherlands,Ireland,Lithuania,Sweden,France,European Union,Russia,United States
2021-01-11,290.54685714285716,1182.0671428571427,461.8211428571428,548.5925714285714,319.04914285714284,810.251,219.53128571428573,246.72099999999998,850.3950000000001,518.8798571428572,426.3312857142857,1276.9947142857143,687.0241428571428,732.4407142857143,269.84042857142856,344.46099999999996,159.56285714285715,752.3665714285714
2021-01-12,287.86571428571426,1134.432857142857,451.47214285714284,533.4454285714285,308.32099999999997,842.6077142857142,216.95114285714286,261.8085714285714,818.0587142857142,523.012,413.6121428571428,1211.829,653.6182857142858,521.8985714285715,267.41942857142857,338.16685714285717,158.29214285714286,748.9014285714286
2021-01-13,277.09114285714287,1047.4361428571428,466.13314285714284,497.265,295.40957142857144,850.0401428571429,206.73457142857143,259.9407142857143,786.8637142857143,525.0014285714285,404.95242857142864,1089.1524285714286,599.2872857142858,596.9395714285714,264.6707142857143,342.00185714285715,156.9625714285714,738.0294285714286
2021-01-14,274.3152857142857,956.1769999999999,417.1912857142857,517.8274285714285,297.383,860.8724285714286,189.80085714285715,219.09300000000002,778.5215714285714,492.5571428571428,378.50742857142853,1014.8985714285715,548.0897142857143,513.1951428571429,263.96028571428576,323.29114285714286,158.02485714285714,719.7618571428571
2021-01-15,271.0377142857143,865.8901428571428,383.6651428571428,511.261,287.5787142857143,867.7147142857142,169.1302857142857,201.24185714285713,752.7451428571428,480.84957142857144,360.406,879.12,503.79642857142863,478.2687142857143,267.04100000000005,317.63557142857144,158.96871428571427,697.2434285714286
2021-01-16,262.3622857142857,815.0854285714286,388.3005714285714,458.23300000000006,316.8237142857143,888.3538571428571,150.18,187.60828571428573,713.6415714285714,470.2132857142857,343.30285714285714,832.9335714285714,475.6484285714286,478.2687142857143,269.646,308.6627142857143,159.613,671.8791428571429
2021-01-17,247.97185714285715,772.513,384.0964285714286,395.44700000000006,269.6497142857143,928.8594285714286,142.21714285714285,205.54785714285714,679.3845714285715,466.4638571428572,334.88428571428574,719.976,440.54300000000006,478.2687142857143,271.12185714285715,305.6435714285714,160.23757142857144,656.6527142857142
2021-01-18,239.20414285714284,751.2534285714285,381.5092857142857,400.67914285714284,258.8377142857143,944.286142857143,134.1507142857143,201.37114285714287,661.2361428571429,459.8067142857143,329.26085714285716,639.4435714285713,424.7695714285714,478.2687142857143,271.0837142857143,308.387,159.73914285714287,626.1575714285715
2021-01-19,230.3392857142857,728.6884285714285,409.9688571428572,387.57257142857145,249.30642857142857,989.1892857142857,132.32685714285714,175.86985714285714,635.6962857142856,454.75642857142856,324.09499999999997,609.1687142857144,417.06871428571424,371.1837142857143,279.9958571428571,302.7482857142857,158.54957142857143,604.3798571428571
2021-01-20,225.1212857142857,713.0634285714285,383.0185714285714,359.005,236.269,1046.667,126.66242857142856,181.722,617.5374285714286,441.9777142857143,319.1537142857143,578.5497142857142,388.8144285714285,362.25528571428566,286.2227142857143,302.7877142857143,156.84799999999998,584.1945714285714
2021-01-21,217.577,677.1777142857143,387.11500000000007,346.9971428571429,231.37728571428573,1086.6527142857142,119.011,159.4745714285714,594.8605714285715,438.30471428571434,313.131,540.8494285714286,379.89214285714286,339.8287142857143,288.927,297.76685714285713,154.14685714285716,566.2105714285715
2021-01-22,211.63485714285716,669.2520000000001,388.6241428571429,322.3014285714286,230.49557142857142,1133.3542857142859,116.01571428571428,172.70957142857145,562.2622857142858,422.3887142857143,310.77671428571426,508.3382857142857,369.74828571428577,332.95314285714284,293.1705714285714,299.7362857142857,151.1,543.8882857142856
2021-01-23,204.58514285714287,658.7687142857143,376.5504285714286,309.19485714285713,232.385,1194.9767142857143,114.62185714285715,168.64528571428573,545.9758571428572,413.12985714285713,311.958,470.2938571428571,357.69242857142854,332.95314285714284,298.4882857142857,298.9625714285714,148.07957142857143,530.5434285714285
2021-01-24,202.4174285714286,645.4879999999999,392.0737142857143,344.04114285714286,232.406,1213.7472857142857,114.85914285714286,166.25142857142856,528.0492857142857,408.9211428571429,306.11,425.1107142857142,354.0278571428571,332.95314285714284,302.28142857142853,298.06114285714284,145.75142857142856,510.4897142857143
2021-01-25,201.788,641.4118571428571,391.42685714285716,330.72528571428575,231.25128571428573,1216.8522857142857,114.39942857142857,162.22285714285712,495.86571428571426,407.3141428571428,299.86271428571433,403.6658571428571,357.42685714285716,332.95314285714284,303.3428571428571,299.65142857142865,142.315,513.9565714285715
2021-01-26,201.99628571428573,631.9675714285714,365.33899999999994,322.38,239.481,1221.2077142857142,112.70900000000002,157.37699999999998,468.03657142857145,398.20828571428564,296.58514285714284,373.04685714285705,348.0797142857144,323.7294285714285,299.63842857142856,297.94585714285716,138.92742857142858,501.68828571428577
2021-01-27,205.837,626.3862857142857,368.8964285714286,329.99271428571427,243.533,1227.1928571428568,113.12414285714286,134.61714285714285,439.50371428571424,399.35599999999994,290.0384285714286,339.96228571428566,350.78828571428573,316.43199999999996,299.7948571428572,293.244,135.65542857142856,489.1152857142857
2021-01-28,206.5587142857143,630.0761428571429,371.26814285714283,318.76971428571426,242.35742857142856,1267.7687142857144,115.48185714285715,145.86514285714284,420.306,404.1767142857143,280.7881428571429,307.42242857142855,333.0497142857143,303.7775714285714,302.42942857142856,292.7957142857143,133.02371428571428,478.36514285714287
2021-01-29,206.393,636.6564285714285,392.61285714285714,339.59371428571427,242.5252857142857,1256.7114285714285,117.67642857142857,139.84614285714287,396.8982857142857,408.38528571428566,269.3001428571429,275.5994285714285,323.8085714285714,278.27185714285713,302.2412857142857,288.6734285714286,130.854,468.0034285714286
2021-01-30,204.93057142857145,630.7687142857142,384.0964285714286,356.2844285714286,243.78500000000003,1215.9951428571428,118.06185714285714,148.50942857142857,375.4258571428572,398.8202857142857,259.0182857142857,261.43671428571423,308.61914285714283,278.27185714285713,302.49699999999996,288.2607142857143,129.05842857142858,455.8595714285714
2021-01-31,204.0337142857143,628.158,376.4425714285714,351.52314285714283,244.7927142857143,1184.7624285714285,118.80328571428572,132.62314285714288,356.7411428571428,400.4272857142857,248.91114285714283,257.82442857142854,310.2124285714286,278.27185714285713,304.18642857142856,284.364,126.39828571428572,447.68685714285715
2021-02-01,202.5332857142857,630.3958571428572,388.08514285714284,348.724,249.32757142857142,1169.0547142857142,122.95514285714286,132.2502857142857,349.2514285714286,414.813,242.12314285714288,247.41742857142853,300.334,278.27185714285713,304.3725714285714,278.9652857142857,124.82385714285714,440.5198571428572
2021-02-02,200.32542857142857,633.6327142857143,393.2595714285714,352.56971428571427,245.6115714285714,1095.6445714285715,124.71971428571429,129.3607142857143,342.4214285714285,421.0875714285715,239.3114285714286,245.78328571428568,292.633,285.6677142857143,306.8972857142857,274.574,123.28085714285714,426.6498571428571
2021-02-03,195.5712857142857,632.7535714285714,398.54185714285717,351.44485714285713,247.564,1011.4862857142858,125.37228571428571,123.99885714285713,329.53200000000004,430.88214285714287,233.23871428571428,236.46571428571426,265.0691428571428,287.45342857142856,305.745,267.36485714285715,122.06485714285714,412.80257142857147
2021-02-04,193.90542857142856,648.6050000000001,396.49357142857144,352.5435714285714,253.25342857142854,891.8101428571429,126.60300000000002,120.84714285714287,312.61499999999995,413.8182857142857,229.3122857142857,232.19399999999996,254.28785714285715,282.8555714285714,255.135,254.22571428571428,119.72185714285713,393.5792857142857
2021-02-05,195.44357142857143,650.5098571428571,386.14457142857145,353.8254285714285,258.523,803.5212857142858,128.338,117.44857142857143,291.794,409.6097142857143,228.8962857142857,225.65728571428568,243.34728571428573,296.74728571428574,302.43814285714285,255.97571428571428,117.25271428571429,379.7658571428571
2021-02-06,197.16157142857142,658.0094285714285,405.8722857142857,355.36885714285717,261.48314285714287,714.9654285714286,131.1702857142857,102.31842857142858,281.24414285714283,429.4284285714285,227.98942857142856,207.71028571428565,241.01057142857144,296.74728571428574,295.12871428571435,250.20857142857147,114.93042857142856,363.33828571428575
2021-02-07,198.08685714285713,668.7057142857144,401.0212857142857,350.8952857142857,264.90514285714283,630.8072857142857,132.10442857142857,112.40185714285712,270.17285714285714,425.3728571428571,229.96928571428572,201.28828571428568,224.49357142857144,296.74728571428574,296.1435714285714,250.511,112.703,353.7235714285715
2021-02-08,198.191,667.0407142857142,398.0028571428571,359.0835714285714,269.54485714285715,584.443,132.63828571428573,108.96585714285713,260.68485714285714,415.96099999999996,221.8252857142857,196.2138571428571,219.92614285714288,296.74728571428574,296.0484285714286,237.97328571428574,111.04842857142857,334.61228571428575
2021-02-09,200.46514285714284,674.2604285714286,412.98728571428575,358.7434285714285,271.87514285714286,542.8977142857143,140.06714285714287,105.62514285714285,251.333,416.4201428571428,206.76014285714285,186.8102857142857,211.21628571428573,275.13628571428575,286.6372857142857,230.0585714285714,109.48385714285715,326.0137142857143
2021-02-10,199.90900000000002,689.4458571428571,424.95314285714284,370.43728571428574,275.15014285714284,476.92,143.49242857142858,100.10671428571429,238.4772857142857,397.9788571428571,199.75585714285714,186.60971428571423,200.91314285714287,271.7617142857143,285.098,223.13028571428572,107.56085714285715,314.6675714285715
2021-02-11,203.4137142857143,687.3412857142857,425.3844285714286,381.16328571428573,278.02628571428573,414.6232857142857,146.60642857142855,94.82157142857145,223.416,405.6308571428571,201.195,173.65099999999998,218.28,279.84657142857145,329.61857142857144,224.59271428571427,105.93571428571428,306.8398571428571
2021-02-12,202.65657142857143,699.1832857142857,438.5362857142857,375.9572857142857,277.1865714285714,357.55314285714286,150.81757142857143,92.03257142857142,215.02557142857145,400.4274285714286,201.3531428571429,170.78414285714283,215.837,286.11757142857147,276.9744285714286,210.78514285714286,104.39171428571429,291.92742857142855
2021-02-13,202.8552857142857,702.4867142857141,456.7547142857143,378.2855714285714,275.88485714285713,311.52599999999995,157.62371428571427,88.37514285714285,204.53657142857145,379.6905714285714,202.25157142857142,179.1268571428571,210.47285714285712,286.11757142857147,278.33399999999995,209.63185714285714,102.689,284.651
2021-02-14,201.4827142857143,706.443,483.8128571428571,375.5648571428572,272.88271428571426,285.80071428571426,162.62085714285715,85.25585714285715,194.24657142857146,375.4054285714286,198.15885714285716,172.4181428571428,209.99485714285714,286.11757142857147,271.63357142857143,207.15614285714287,100.88757142857142,274.09014285714284
2021-02-15,200.0037142857143,712.051,491.5745714285714,370.7251428571429,259.6772857142857,268.91285714285715,165.2454285714286,86.07657142857144,185.11057142857143,374.6401428571429,203.10014285714286,172.16014285714283,207.0207142857143,286.11757142857147,271.7667142857143,201.79442857142857,99.22114285714285,258.574
2021-02-16,199.42628571428574,726.2641428571429,499.65957142857144,363.3477142857143,255.39457142857145,253.725,161.44942857142857,86.35242857142858,181.33014285714285,369.43685714285715,210.80328571428572,176.9765714285714,204.0997142857143,305.043,273.26785714285717,200.9047142857143,97.48028571428571,244.5134285714286
2021-02-17,197.3414285714286,758.0337142857143,506.12771428571426,363.06,263.3514285714286,224.7402857142857,165.43814285714285,86.95171428571427,180.66614285714286,366.07000000000005,212.3007142857143,166.6268571428571,203.40928571428572,307.3348571428572,272.2275714285714,198.81228571428574,95.88542857142856,233.73800000000003
2021-02-18,194.071,776.5892857142857,540.6241428571428,364.839,275.1291428571429,203.1597142857143,180.13285714285712,86.81028571428571,177.63342857142857,355.8162857142857,213.47357142857143,167.60171428571425,166.49814285714288,315.5882857142857,275.27657142857146,199.10271428571426,94.35799999999999,218.353
2021-02-19,197.80285714285714,812.4350000000001,566.2808571428571,362.27528571428576,289.909,190.31814285714285,198.416,86.55999999999999,171.14271428571428,346.71042857142857,216.801,162.84257142857138,176.37657142857142,319.94714285714286,282.50357142857143,202.34242857142857,92.76700000000001,209.6042857142857
2021-02-20,201.09471428571428,845.4834285714286,569.6227142857143,372.0855714285714,307.1242857142857,172.25014285714286,212.87342857142858,87.71442857142857,165.06457142857144,369.3602857142857,220.0452857142857,160.03299999999996,176.37657142857142,319.94714285714286,284.91400000000004,205.68585714285715,90.94114285714286,202.94314285714285
2021-02-21,206.75057142857142,867.8352857142858,560.5674285714286,378.31185714285715,330.8897142857143,165.35171428571428,230.74142857142857,89.853,162.6432857142857,368.28900000000004,230.27714285714288,156.96542857142853,176.69528571428572,319.94714285714286,296.54314285714287,211.132,89.57042857142858,199.51757142857144
2021-02-22,212.1295714285714,883.4202857142857,605.6284285714286,380.3262857142857,365.00528571428566,154.75814285714287,249.81042857142856,89.601,164.4927142857143,367.983,241.60714285714286,153.12371428571424,180.35985714285715,319.94714285714286,297.0675714285714,210.9792857142857,88.05885714285715,200.3242857142857
2021-02-23,219.06571428571425,916.9481428571429,642.8199999999999,394.8717142857143,395.38385714285715,148.15485714285714,261.7471428571429,89.38642857142857,160.06714285714287,364.61614285714285,250.82414285714285,148.7085714285714,189.5477142857143,340.6864285714286,298.3024285714286,214.73314285714287,86.73614285714287,204.51742857142855
2021-02-24,229.32671428571425,959.4807142857143,665.6738571428572,404.7865714285714,416.23114285714286,136.29685714285714,281.12757142857146,91.38885714285713,154.17542857142857,367.4474285714286,259.0595714285714,145.89899999999997,194.38071428571428,356.68728571428574,311.7098571428572,222.208,85.73757142857143,206.49571428571426
2021-02-25,243.7998571428571,997.9238571428571,682.5987142857142,401.7257142857143,437.7922857142857,125.28185714285713,303.8442857142858,93.41,149.82928571428573,375.48199999999997,262.986,138.50228571428568,204.79014285714285,357.74185714285716,317.83314285714283,227.279,83.60714285714286,209.754
2021-02-26,255.6747142857143,1036.6467142857143,709.7647142857143,409.8878571428572,452.63528571428566,112.45442857142858,327.1987142857143,94.06899999999999,142.47571428571428,378.2367142857143,266.16371428571426,139.0755714285714,196.71742857142857,367.58414285714287,320.13571428571424,231.4672857142857,81.36799999999998,208.92457142857143
2021-02-27,265.1121428571428,1082.6160000000002,794.0654285714287,413.62885714285716,468.75885714285715,105.44357142857143,356.1581428571429,94.9357142857143,136.2007142857143,359.7188571428572,269.13357142857143,131.93685714285712,200.80685714285715,367.58414285714287,323.5715714285715,237.204,80.03057142857142,205.89085714285716
2021-02-28,274.5542857142857,1096.5627142857143,860.6867142857144,417.00357142857143,474.8681428571428,98.8682857142857,379.24557142857145,94.97657142857143,128.2837142857143,357.1172857142857,269.03371428571427,130.01599999999996,270.53957142857143,367.58414285714287,319.14399999999995,240.66271428571432,78.72457142857142,203.43214285714288
2021-03-01,282.8108571428571,1103.8890000000001,882.1391428571429,422.05257142857147,485.6381428571429,96.69057142857142,404.498,95.47028571428572,117.39885714285712,356.9641428571428,265.54814285714286,129.87257142857138,268.9994285714286,367.58414285714287,319.3045714285714,241.7287142857143,77.74057142857143,204.26414285714284
2021-03-02,291.7181428571429,1115.611,898.2015714285715,424.1192857142857,504.533,91.89957142857143,421.34285714285716,96.70985714285715,112.97528571428572,355.12757142857146,266.9622857142857,124.13871428571426,265.12242857142854,379.8308571428571,324.99642857142857,219.82371428571426,76.52857142857144,197.7537142857143
2021-03-03,302.2204285714286,1128.332142857143,939.8130000000001,419.14871428571433,517.0455714285715,84.86057142857143,441.4498571428572,96.84271428571428,105.58814285714286,350.23028571428574,272.1697142857143,124.68342857142854,258.643,391.1918571428572,315.2194285714286,221.76185714285717,75.36042857142857,194.51042857142858
2021-03-04,309.2582857142857,1147.1674285714287,968.3802857142857,428.6188571428571,522.8818571428571,80.22414285714285,469.5195714285714,97.45742857142857,98.5172857142857,337.4515714285714,264.8327142857143,119.58028571428568,257.5277142857143,388.98442857142857,314.9487142857143,223.84114285714287,75.55228571428572,190.45800000000003
2021-03-05,317.59299999999996,1148.526142857143,1004.0625714285715,422.81114285714284,538.2495714285715,79.12828571428572,494.7422857142857,97.70257142857143,93.147,339.0585714285714,261.20585714285716,112.32699999999997,246.69342857142857,388.8017142857143,311.3352857142857,226.56414285714285,75.50442857142856,185.76771428571428
2021-03-06,328.78871428571426,1126.507142857143,1000.9362857142858,414.28271428571435,544.7367142857144,78.22914285714286,529.1585714285715,98.71228571428571,90.34242857142856,321.306,264.6912857142857,106.62185714285712,236.65585714285712,388.8017142857143,309.8764285714286,229.55971428571428,75.01485714285715,183.03342857142857
2021-03-07,336.5601428571428,1143.5841428571428,1013.6567142857142,400.44371428571424,549.6284285714286,77.72342857142857,554.841,99.36942857142857,88.67728571428572,317.1738571428572,263.65157142857146,103.98428571428568,162.993,388.8017142857143,313.85785714285714,232.86057142857143,74.27457142857143,178.5925714285714
2021-03-08,338.3964285714286,1135.4452857142858,1030.0425714285714,388.77599999999995,562.6868571428571,77.316,530.6711428571429,99.12257142857142,87.33885714285715,311.20542857142857,264.15914285714285,96.84557142857139,161.028,388.8017142857143,315.55785714285713,232.03071428571428,72.99685714285714,172.9364285714286
2021-03-09,344.696,1113.24,1051.2794285714285,392.177,571.4834285714286,79.5077142857143,585.9802857142857,99.70500000000001,86.2037142857143,297.9675714285714,267.1705714285714,95.38342857142854,163.3117142857143,377.69385714285715,316.1308571428571,260.5727142857143,71.92085714285714,173.18057142857145
2021-03-10,348.0918571428571,1094.1115714285713,1054.2978571428573,398.53414285714285,582.6942857142857,74.77300000000001,607.3625714285714,117.26142857142857,85.36800000000001,276.54200000000003,269.791,97.44757142857141,161.1872857142857,374.0100000000001,321.98985714285715,267.1254285714286,70.51114285714286,169.19157142857142
2021-03-11,354.7274285714285,1084.7738571428572,1112.4028571428573,377.03000000000003,597.9991428571429,71.921,637.523142857143,105.94185714285713,85.768,275.92985714285714,280.2641428571429,101.20328571428568,164.32071428571427,380.50585714285717,328.00114285714284,270.92,68.45914285714287,166.79314285714284
2021-03-12,361.30614285714285,1038.9511428571427,1093.3220000000001,373.8384285714286,610.5327142857142,66.69442857142857,676.6991428571429,111.3717142857143,87.15042857142859,267.2065714285714,291.827,104.67228571428566,160.4437142857143,387.59228571428577,331.53214285714284,274.867,67.27342857142857,164.68799999999996
2021-03-13,366.98085714285713,1064.8997142857143,1098.2808571428573,369.6788571428571,622.5624285714285,60.47042857142857,708.9504285714286,115.29471428571428,86.10114285714285,265.90585714285714,301.37685714285715,104.90157142857139,167.56028571428573,387.59228571428577,345.246,283.0467142857143,66.19557142857143,162.44671428571428
2021-03-14,368.3534285714286,1035.6344285714285,1056.885142857143,369.208,647.4195714285714,58.48942857142857,748.423,119.50728571428571,84.91771428571428,263.99285714285713,313.755,100.97385714285711,168.41000000000003,387.59228571428577,354.7861428571428,288.26057142857144,65.713,161.2472857142857
2021-03-15,371.5955714285714,1027.4022857142857,1067.5574285714285,370.8038571428572,658.8194285714286,56.958000000000006,822.7121428571428,121.91485714285714,85.56071428571428,262.7684285714286,327.74685714285715,105.07371428571425,170.69357142857143,387.59228571428577,356.7674285714285,293.703,64.93171428571429,166.2352857142857
2021-03-16,373.13614285714283,1027.642,1084.1588571428572,354.3487142857143,671.9407142857143,50.452999999999996,799.4614285714285,140.38057142857141,84.50085714285714,275.85328571428573,333.46171428571427,106.24914285714281,180.04085714285716,412.1701428571429,371.40542857142856,302.0718571428571,64.89542857142857,164.66528571428572
2021-03-17,374.9465714285715,1009.6459999999998,1116.6070000000002,335.82685714285714,689.9117142857142,50.88857142857143,766.8838571428571,117.46571428571428,84.02328571428572,289.5504285714286,339.99185714285716,103.98428571428566,186.04228571428573,424.3184285714286,390.06914285714277,304.10614285714286,64.83071428571428,165.25957142857143
2021-03-18,373.1764285714285,976.3312857142856,1089.009857142857,337.4488571428571,705.6782857142856,48.893428571428565,740.044857142857,157.89457142857142,82.96985714285714,277.6132857142857,347.62014285714287,103.69757142857138,184.66142857142856,440.7271428571429,404.726,316.11514285714287,65.36528571428572,164.3602857142857
2021-03-19,370.61357142857145,968.378857142857,1131.268,321.1767142857143,719.0515714285714,48.766999999999996,765.9645714285714,162.50214285714287,79.17457142857143,276.8481428571429,359.7154285714286,99.9418571428571,196.07999999999998,446.3514285714286,425.91428571428565,322.76385714285715,65.284,164.41942857142857
2021-03-20,365.6014285714286,896.4477142857143,1094.8311428571428,306.31742857142854,731.5431428571428,47.263571428571424,790.9945714285714,169.19542857142855,79.2207142857143,280.4444285714286,370.38,99.56914285714284,196.2924285714286,446.3514285714286,437.64285714285717,325.4334285714286,65.02942857142857,165.487
2021-03-21,362.6221428571429,938.6871428571428,1142.048142857143,297.34414285714286,731.6691428571429,45.985,817.1218571428572,155.2162857142857,80.60528571428571,277.6132857142857,379.622,110.60685714285712,192.57485714285713,446.3514285714286,446.60785714285714,329.2617142857143,64.27542857142858,163.57485714285713
2021-03-22,384.5094285714286,864.6781428571428,1111.217,295.879,734.5034285714286,45.87257142857142,836.9915714285714,158.14157142857144,81.18542857142857,277.5368571428572,386.3684285714285,109.02999999999996,196.29257142857142,446.3514285714286,466.36042857142854,338.4391428571429,64.12657142857144,161.3842857142857
2021-03-23,380.63557142857144,833.5479999999999,1068.0964285714285,288.1091428571429,740.255857142857,46.574999999999996,845.2212857142858,163.74342857142855,81.29857142857144,267.2067142857143,392.46599999999995,109.54599999999996,207.7642857142857,464.64414285714287,433.86428571428576,335.9945714285714,63.210142857142856,161.24685714285712
2021-03-24,376.39014285714285,792.8270000000001,1043.1944285714285,264.172,737.1277142857143,45.198,906.4765714285714,191.07514285714282,80.94885714285714,263.99285714285713,407.2565714285714,113.21571428571426,218.91728571428573,476.84871428571427,490.72228571428576,349.42357142857145,63.07214285714286,173.1152857142857
2021-03-25,373.50314285714285,750.5074285714285,1013.9802857142857,254.07385714285715,734.6084285714286,44.32685714285714,952.963,179.37928571428571,80.8337142857143,273.4812857142857,421.23185714285717,113.58842857142854,230.22971428571427,494.26971428571426,513.1327142857143,355.8595714285714,62.49928571428571,176.19242857142856
2021-03-26,369.64342857142856,714.129,949.407142857143,243.42642857142854,623.2341428571428,43.202857142857134,960.4661428571428,188.25542857142858,83.68857142857144,274.70557142857143,425.08342857142856,115.2798571428571,245.7907142857143,502.6075714285715,527.242,364.3034285714285,61.97157142857143,182.94071428571428
2021-03-27,369.4564285714286,687.541142857143,938.9504285714285,236.51999999999998,728.9399999999999,41.61528571428572,946.1568571428571,193.58314285714283,80.06514285714286,272.9457142857143,436.18885714285716,117.7168571428571,254.76628571428571,502.6075714285715,542.6664285714286,370.7044285714286,61.22257142857143,186.08314285714283
2021-03-28,368.4127142857143,605.8461428571428,887.098,236.52,721.7388571428571,40.421,923.2769999999999,195.21599999999998,77.114,277.843,440.6392857142857,113.01499999999997,261.8298571428571,502.6075714285715,556.2704285714286,371.69928571428574,60.991571428571426,190.1172857142857
2021-03-29,340.95942857142853,658.5555714285714,843.0071428571429,231.39257142857144,621.6174285714285,41.27814285714286,896.8384285714285,198.6827142857143,75.80714285714285,277.07771428571425,445.6471428571428,113.50228571428569,266.8752857142857,502.6075714285715,542.0977142857143,367.759,60.39828571428571,197.7712857142857
2021-03-30,334.6077142857143,641.1188571428572,858.0992857142857,229.666,716.2594285714285,40.63185714285714,883.9082857142857,203.30042857142857,72.988,278.455,447.8682857142857,113.53099999999996,266.291,535.8465714285715,575.9745714285715,375.0097142857143,60.19571428571429,201.09314285714285
2021-03-31,340.8574285714286,610.375,799.4552857142857,226.47428571428568,712.2705714285713,41.236,870.7557142857142,205.44071428571425,69.82328571428572,267.2831428571429,450.3888571428571,105.79014285714284,271.2832857142857,546.9824285714286,562.5735714285714,377.8735714285714,59.595571428571425,192.4367142857143
2021-04-01,337.3148571428572,589.5150000000001,734.7744285714286,217.31799999999998,703.537,43.61042857142858,865.5805714285715,207.24385714285714,66.23757142857143,269.73185714285717,452.9094285714286,110.1478571428571,276.22242857142857,555.4045714285714,573.2534285714286,377.4417142857143,59.52614285714286,197.40271428571427
2021-04-02,332.2057142857143,566.8965714285714,736.3915714285714,220.27414285714286,804.8551428571428,44.45342857142857,832.8102857142858,199.316,60.34585714285715,265.8292857142857,449.6402857142857,110.66399999999997,275.58514285714284,466.42957142857136,583.4172857142856,369.3885714285715,59.14342857142857,194.1885714285714
2021-04-03,326.08371428571434,515.679,668.2611428571429,199.79014285714283,687.5185714285714,43.55428571428571,810.1231428571429,175.55485714285714,59.33,241.11342857142856,441.14685714285713,107.73971428571426,288.4375714285714,466.42957142857136,493.4584285714286,349.48099999999994,59.26385714285714,194.36828571428572
2021-04-04,322.32814285714284,491.0891428571428,621.9065714285715,191.81114285714284,675.237,41.13771428571429,772.8154285714287,190.15214285714288,56.10028571428571,234.53271428571426,436.23885714285717,103.41071428571425,300.9182857142857,466.42957142857136,585.6627142857143,361.2975714285714,58.98771428571429,190.8967142857143
2021-04-05,317.0745714285714,493.50014285714286,600.1307142857142,190.5815714285714,753.0415714285713,39.030142857142856,722.5627142857144,182.8015714285714,52.01185714285714,230.85985714285715,424.5927142857143,97.13214285714282,310.5311428571428,466.42957142857136,589.2295714285714,353.38314285714284,58.92514285714286,194.38585714285713
