,Germany,Czechia,Latvia,Portugal,Ireland,Slovakia,France,United Kingdom,Serbia,Lithuania,Estonia,Italy,Netherlands,Hungary,Sweden,European Union,Russia,United States
2021-02-12,92.16042857142858,700.1998571428572,396.337,356.5438571428571,172.34414285714288,376.03200000000004,276.9744285714286,216.04285714285714,277.1865714285714,213.2657142857143,438.08957142857145,202.33999999999997,201.80257142857138,150.4087142857143,287.84242857142874,211.86085714285713,104.37542857142856,293.61385714285717
2021-02-13,88.498,703.5082857142858,375.812,310.6465714285714,180.76314285714287,378.3608571428571,278.33399999999995,205.50414285714288,275.88485714285713,207.96542857142853,456.28942857142863,202.53857142857143,202.70299999999997,157.19642857142858,287.8424285714287,210.70171428571425,102.67314285714285,286.29528571428574
2021-02-14,85.3742857142857,707.4702857142856,371.57057142857144,284.994,173.99314285714286,375.63957142857146,271.63357142857143,195.16542857142858,272.88271428571426,207.49314285714286,483.32,201.16814285714284,198.60099999999997,162.18,287.8424285714287,208.21328571428572,100.87185714285714,275.6734285714286
2021-02-15,86.19614285714285,713.0864285714287,370.81314285714285,268.1537142857143,173.73271428571428,370.7988571428572,271.7667142857143,185.98614285714285,259.6772857142857,204.5544285714286,491.0738571428572,199.6914285714286,203.5532857142857,164.79757142857144,287.8424285714287,202.8242857142857,99.20585714285714,260.0677142857143
2021-02-16,86.47242857142858,727.3201428571429,365.66285714285715,253.00871428571426,178.59314285714285,363.41999999999996,273.26785714285717,182.18771428571426,255.39457142857145,201.66814285714284,499.15071428571434,199.11485714285715,211.27342857142852,161.01185714285717,306.8820000000001,201.93014285714284,97.46542857142857,245.92585714285715
2021-02-17,87.07271428571428,759.1358571428572,362.3304285714285,224.10585714285713,168.14885714285717,363.13214285714287,272.2275714285714,181.52057142857143,263.3514285714286,200.98600000000002,505.6121428571429,197.0332857142857,212.77399999999994,164.98985714285715,309.1877142857144,199.82700000000003,95.87085714285715,235.08828571428572
2021-02-18,86.93128571428572,777.7184285714286,352.1814285714285,202.5862857142857,169.13242857142856,364.91142857142853,275.27657142857146,178.47342857142857,275.1291428571429,164.5147142857143,540.0734285714286,193.768,213.94957142857137,179.6447142857143,317.4910000000001,200.11885714285717,94.3437142857143,219.61457142857145
2021-02-19,86.68071428571429,813.6162857142857,343.1685714285714,189.78114285714287,164.32985714285715,362.34714285714284,282.50357142857143,171.952,289.909,174.27542857142856,565.704,197.49414285714286,217.28442857142855,197.87828571428574,321.87614285714295,203.375,92.75300000000001,210.81542857142855
2021-02-20,87.83671428571428,846.7125714285714,365.587,171.76414285714284,161.49457142857142,372.1594285714286,284.91400000000004,165.84514285714286,307.1242857142857,174.27542857142856,569.0424285714286,200.7807142857143,220.5358571428571,212.29657142857144,321.87614285714295,206.73557142857143,90.92728571428572,204.11585714285712
2021-02-21,89.9782857142857,869.0968571428572,364.52671428571426,164.88514285714288,158.39899999999997,378.38685714285714,296.54314285714287,163.41242857142856,330.8897142857143,174.59028571428573,559.9964285714286,206.4277142857143,230.79071428571427,230.11599999999999,321.87614285714295,212.2094285714286,89.55685714285714,200.67042857142857
2021-02-22,89.72585714285712,884.7045714285714,364.22371428571427,154.32157142857142,154.52214285714285,380.40157142857146,297.0675714285714,165.27057142857143,365.00528571428566,178.21114285714287,605.0115714285714,211.7982857142857,242.146,249.1332857142857,321.87614285714295,212.05585714285715,88.04542857142857,201.4817142857143
2021-02-23,89.511,918.281142857143,360.89128571428574,147.73685714285716,150.0667142857143,394.9498571428572,298.3024285714286,160.82414285714285,395.38385714285715,187.2897142857143,642.1651428571429,218.7235714285714,251.38371428571423,261.0375714285714,342.7404285714287,215.82885714285712,86.72285714285714,205.6992857142857
2021-02-24,91.51614285714285,960.8755714285714,363.69357142857143,135.91228571428573,147.2315714285714,404.8667142857143,311.7098571428572,154.90457142857142,416.23114285714286,192.06514285714283,664.9958571428571,228.96857142857147,259.6375714285714,280.3654285714286,358.83785714285733,223.342,85.7242857142857,207.68885714285716
2021-02-25,93.53999999999999,999.3745714285714,371.6461428571429,124.92828571428572,139.76728571428572,401.80528571428573,317.83314285714283,150.538,437.7922857142857,202.35057142857144,681.9034285714285,243.4192857142857,263.5727142857143,303.0205714285714,359.89871428571445,228.43885714285713,83.59414285714286,210.96585714285715
2021-02-26,94.19985714285714,1038.1537142857144,374.37271428571427,112.13700000000001,140.346,409.96914285714286,320.13571428571424,143.14957142857142,452.63528571428566,194.37400000000002,709.0417142857143,255.27557142857145,266.75742857142853,326.3115714285714,369.8004285714287,232.64857142857142,81.35542857142856,210.13157142857145
2021-02-27,95.06771428571427,1084.1898571428571,356.0441428571429,105.146,133.14214285714286,413.7108571428571,323.5715714285715,136.84485714285714,468.75885714285715,198.4147142857143,793.2565714285714,264.6982857142857,269.7338571428571,355.1925714285714,369.8004285714287,238.41457142857143,80.01828571428571,207.0802857142857
2021-02-28,95.10857142857142,1098.1568571428572,353.469,98.58928571428571,131.20371428571428,417.0862857142857,319.14399999999995,128.89042857142857,474.8681428571428,267.3167142857143,859.8100000000001,274.1257142857143,269.63371428571423,378.2175714285714,369.8004285714287,241.89100000000002,78.71242857142856,204.60728571428572
2021-03-01,95.60314285714287,1105.4938571428572,353.3175714285714,96.41771428571428,131.05914285714286,422.13642857142855,319.3045714285714,117.95400000000002,485.6381428571429,265.79485714285715,881.2405714285713,282.36942857142856,266.1404285714285,403.4015714285714,369.8004285714287,242.96257142857144,77.72857142857143,205.44414285714285
2021-03-02,96.84442857142858,1117.233,351.4998571428572,91.64028571428571,125.27285714285713,424.20357142857137,324.99642857142857,113.50957142857143,504.533,261.964,897.2867142857142,291.2628571428572,267.55771428571427,420.2007142857143,382.12100000000015,220.94571428571427,76.51671428571429,198.896
2021-03-03,96.97742857142859,1129.9727142857143,346.6525714285714,84.62114285714286,125.82242857142856,419.23199999999997,315.2194285714286,106.08742857142856,517.0455714285715,255.56185714285715,938.8555714285714,301.7487142857143,272.77685714285707,440.2532857142857,393.5502857142859,222.89371428571425,75.349,195.634
2021-03-04,97.593,1148.8354285714286,334.00428571428574,79.99785714285714,120.67271428571428,428.70414285714287,314.9487142857143,98.98314285714285,522.8818571428571,254.45985714285715,967.3938571428571,308.7755714285714,265.4234285714286,468.247,391.32957142857157,224.98371428571429,75.54085714285715,191.55814285714288
2021-03-05,97.83857142857143,1150.1961428571428,335.59485714285717,78.905,113.35300000000002,422.8952857142857,311.3352857142857,93.58757142857144,538.2495714285715,243.75471428571427,1003.039857142857,317.0972857142857,261.78842857142854,493.40142857142865,391.1455714285716,227.7207142857143,75.49285714285715,186.84085714285715
2021-03-06,98.84971428571428,1128.1452857142856,318.02371428571433,78.00828571428572,107.59557142857143,414.3651428571429,309.8764285714286,90.76985714285715,544.7367142857144,233.83671428571432,999.9168571428572,328.2755714285714,265.28171428571426,527.7242857142858,391.1455714285716,230.7315714285714,75.00342857142857,184.09085714285715
2021-03-07,99.50785714285715,1145.2469999999998,313.9338571428571,77.50385714285714,104.93385714285715,400.5234285714286,313.85785714285714,89.09685714285715,549.6284285714286,161.05142857142854,1012.6244285714286,336.03499999999997,264.2395714285714,553.3370000000001,391.1455714285716,234.04942857142856,74.26328571428571,179.62442857142855
2021-03-08,99.26057142857142,1137.0962857142856,308.02628571428573,77.09757142857143,97.72985714285714,388.85328571428573,315.55785714285713,87.7522857142857,562.6868571428571,159.10985714285715,1028.9935714285716,337.8684285714285,264.74814285714285,529.2325714285714,391.1455714285716,233.21514285714284,72.98585714285714,173.93571428571428
2021-03-09,99.84371428571428,1114.8585714285714,294.92357142857145,79.28314285714285,96.25442857142856,392.25485714285713,316.1308571428571,86.61171428571427,571.4834285714286,161.36642857142857,1050.2088571428571,344.1581428571429,267.7662857142857,584.3917142857143,379.9708571428573,261.90285714285716,71.91,174.1812857142857
2021-03-10,117.42457142857143,1095.7024285714285,273.717,74.56185714285714,98.33757142857144,398.6132857142857,321.98985714285715,85.77214285714285,582.6942857142857,159.26728571428572,1053.2242857142858,347.5487142857143,270.39257142857144,605.7158571428572,376.2648571428573,268.489,70.50028571428571,170.1692857142857
2021-03-11,106.08928571428571,1086.3511428571428,273.11114285714285,71.7177142857143,102.12757142857143,377.10485714285716,328.00114285714284,86.174,597.9991428571429,162.36342857142859,1111.270142857143,354.1738571428572,280.8891428571428,635.7945714285714,382.7998571428573,272.30285714285714,68.44857142857143,167.75714285714284
2021-03-12,111.52671428571429,1040.4617142857144,264.477,66.506,105.6282857142857,373.9125714285714,331.53214285714284,87.56285714285714,610.5327142857142,158.53257142857143,1092.2087142857142,360.7422857142857,292.47785714285715,674.8644285714287,389.92914285714295,276.2698571428572,67.26314285714287,165.6397142857143
2021-03-13,115.45514285714286,1066.447857142857,263.18942857142855,60.29957142857143,105.85971428571429,369.7521428571428,345.246,86.50857142857141,622.5624285714285,165.56442857142858,1097.1624285714286,366.4081428571429,302.049,707.0282857142857,389.92914285714295,284.4912857142857,66.18528571428571,163.38542857142855
2021-03-14,119.67357142857142,1037.1401428571428,261.296,58.32414285714286,101.89614285714285,369.2811428571428,354.7861428571428,85.31957142857144,647.4195714285714,166.40414285714286,1055.8088571428573,367.77857142857147,314.4548571428571,746.394,389.92914285714295,289.7317142857143,65.7027142857143,162.17914285714284
2021-03-15,122.08457142857142,1028.896,260.0842857142857,56.797000000000004,106.03342857142857,370.87728571428573,356.7674285714285,85.96557142857144,658.8194285714286,168.66057142857144,1066.4702857142856,371.01557142857143,328.47799999999995,820.4818571428572,389.92914285714295,295.20214285714286,64.92142857142856,167.19585714285714
2021-03-16,140.576,1029.1361428571429,273.0355714285714,50.31028571428572,107.21957142857143,354.4188571428571,371.40542857142856,84.9007142857143,671.9407142857143,177.89642857142857,1083.0547142857142,372.5537142857143,334.20557142857143,797.2942857142858,414.655142857143,303.61371428571425,64.88514285714287,165.6167142857143
2021-03-17,117.62928571428573,1011.1138571428571,286.5927142857143,50.744571428571426,104.934,335.89328571428575,390.06914285714277,84.42085714285714,689.9117142857142,183.82628571428572,1115.469857142857,374.36128571428577,340.75028571428567,764.8051428571429,426.8767142857144,305.65828571428574,64.82057142857143,166.21442857142856
2021-03-18,158.11428571428573,977.7505714285714,274.77757142857143,48.75514285714286,104.64471428571427,337.51557142857143,404.726,83.36242857142858,705.6782857142856,182.46185714285716,1087.9007142857142,372.594,348.3955714285714,738.0388571428572,443.38428571428585,317.7285714285714,65.355,165.3097142857143
2021-03-19,162.72814285714284,969.7867142857143,274.02014285714284,48.629000000000005,100.8547142857143,321.24028571428573,425.91428571428565,79.54928571428572,719.0515714285714,193.74442857142859,1130.115857142857,370.0351428571429,360.518,763.8882857142856,449.04242857142873,324.4112857142857,65.27371428571429,165.36928571428572
2021-03-20,169.43071428571426,897.7511428571428,277.5798571428571,47.12985714285714,100.47871428571429,306.378,437.64285714285717,79.59557142857143,731.5431428571428,193.9542857142857,1093.7161428571428,365.03085714285714,371.2062857142857,788.8504285714286,449.04242857142873,327.0945714285714,65.01928571428572,166.44314285714285
2021-03-21,155.43200000000002,940.052,274.77757142857143,45.855000000000004,111.61728571428571,297.40299999999996,446.60785714285714,80.98657142857144,731.6691428571429,190.28085714285717,1140.885,362.056,380.4688571428572,814.9068571428571,449.04242857142873,330.94242857142854,64.26557142857142,164.51985714285712
2021-03-22,158.3612857142857,865.9354285714286,274.7017142857143,45.743,110.026,295.93771428571426,466.36042857142854,81.56942857142857,734.5034285714286,193.95428571428573,1110.0851428571427,383.9092857142858,387.23042857142855,834.7227142857142,449.04242857142873,340.16657142857144,64.11685714285714,162.31671428571426
2021-03-23,163.971,834.76,264.477,46.44357142857143,110.54685714285714,288.1664285714286,433.86428571428576,81.68314285714287,740.255857142857,205.28928571428574,1067.0085714285713,380.0414285714286,393.34171428571426,842.9301428571428,467.44542857142875,337.70957142857145,63.200714285714284,162.17857142857142
2021-03-24,191.34071428571428,793.9798571428572,261.296,45.07057142857143,114.25,264.22457142857144,490.72228571428576,81.33171428571428,737.1277142857143,216.30942857142855,1042.1318571428571,375.80257142857147,408.1652857142857,904.0192857142857,479.72342857142877,351.20714285714286,63.06271428571428,174.11542857142857
2021-03-25,179.6287142857143,751.5988571428571,270.68757142857146,44.202,114.62614285714287,254.12442857142858,513.1327142857143,81.216,734.6084285714286,227.48700000000002,1012.9474285714285,372.92,422.17185714285705,950.3797142857142,497.2494285714288,357.676,62.49014285714286,177.21042857142857
2021-03-26,188.51728571428572,715.1674285714286,271.8994285714286,43.08128571428572,116.33314285714285,243.47485714285716,527.242,84.08428571428571,623.2341428571428,242.86257142857144,948.4401428571429,369.0664285714285,426.032,957.8624285714286,505.63757142857156,366.163,61.96257142857143,183.99771428571427
2021-03-27,193.85242857142856,688.5408571428571,270.15742857142857,41.49814285714286,118.79228571428571,236.567,542.6664285714286,80.44371428571428,728.9399999999999,251.73114285714286,937.9939999999999,368.8797142857143,437.16214285714284,943.592,505.63757142857156,372.5965714285714,61.21371428571428,187.15814285714285
2021-03-28,195.48771428571428,606.727,275.0047142857143,40.30728571428572,114.04757142857143,236.567,556.2704285714286,77.47871428571429,721.7388571428571,258.7105714285714,886.1944285714286,367.8378571428571,441.6225714285714,920.7741428571428,505.63757142857156,373.5964285714286,60.98271428571429,191.21557142857142
2021-03-29,198.95914285714284,659.513142857143,274.24742857142854,41.16185714285714,114.53942857142856,231.43842857142857,542.0977142857143,76.16557142857143,621.6174285714285,263.6958571428571,842.1485714285715,340.42742857142855,446.64157142857135,894.407142857143,505.63757142857156,369.63614285714283,60.389428571428574,198.9137142857143
2021-03-30,203.58328571428572,642.0511428571428,275.6107142857143,40.517428571428574,114.56828571428571,229.7114285714286,575.9745714285715,73.333,716.2594285714285,263.11857142857144,857.2252857142857,334.0857142857143,448.8675714285714,881.512,539.0770000000002,376.9238571428571,60.18671428571429,202.25471428571427
2021-03-31,205.72657142857142,611.2624285714285,264.553,41.11985714285714,106.75685714285714,226.51914285714287,562.5735714285714,70.15328571428572,712.2705714285713,268.0514285714286,798.641,340.32585714285716,451.3937142857143,868.3951428571428,550.2801428571431,379.8022857142857,59.586571428571425,193.5482857142857
2021-04-01,207.53214285714284,590.3721428571428,266.97657142857145,43.48757142857143,111.15442857142857,217.36100000000002,573.2534285714286,66.55057142857143,703.537,272.9317142857143,734.0261428571429,336.7887142857143,453.91985714285704,863.2341428571427,558.7532857142859,379.3681428571428,59.516999999999996,198.54299999999998
2021-04-02,199.5932857142857,567.7208571428571,263.11385714285717,44.32814285714285,111.67514285714287,220.31785714285715,583.4172857142856,60.63100000000001,804.8551428571428,272.302,735.6414285714285,331.68742857142854,450.6432857142857,830.5527142857143,469.2418571428574,371.27385714285714,59.13414285714286,195.31028571428573
2021-04-03,175.79914285714287,516.4288571428572,238.65042857142856,43.431571428571424,108.72414285714287,199.82985714285715,493.4584285714286,59.61028571428572,687.5185714285714,285.0014285714286,667.5804285714286,325.575,442.1309999999999,807.9271428571429,469.2418571428574,351.2647142857143,59.25442857142857,195.49114285714288
2021-04-04,190.41657142857142,491.8034285714285,232.13685714285717,41.021857142857144,104.35542857142858,191.84928571428574,585.6627142857143,56.36528571428571,675.237,297.33342857142856,621.273,321.8252857142857,437.2121428571428,770.7205714285714,469.2418571428574,363.14171428571433,58.97828571428572,191.99957142857141
2021-04-05,183.05585714285715,494.21785714285716,228.5014285714286,38.92028571428572,98.01942857142856,190.61957142857145,589.2295714285714,52.25757142857143,753.0415714285713,306.8317142857143,599.5192857142856,316.5798571428572,425.53999999999996,720.6041428571427,469.2418571428574,355.18685714285715,58.91571428571428,195.50885714285712
