,Italy,Latvia,Serbia,Slovakia,Estonia,Czechia,Lithuania,Hungary,Sweden,Germany,Portugal,Ireland,France,Netherlands,United Kingdom,European Union,Russia,United States
2021-01-11,290.54685714285716,518.8798571428572,319.04914285714284,548.5925714285714,461.8211428571428,1182.0671428571427,687.0241428571428,219.53128571428573,732.4407142857143,246.72099999999998,810.251,1276.9947142857143,269.76014285714285,426.3312857142857,850.3950000000001,344.4488571428571,159.56285714285715,752.3742857142857
2021-01-12,287.86571428571426,523.012,308.32099999999997,533.4454285714285,451.47214285714284,1134.432857142857,653.6182857142858,216.95114285714286,521.8985714285715,261.8085714285714,842.6077142857142,1211.829,267.485,413.6121428571428,818.0587142857142,338.1767142857143,158.29214285714286,748.9001428571428
2021-01-13,277.09114285714287,525.0014285714285,295.40957142857144,497.265,466.13314285714284,1047.4361428571428,599.2872857142858,206.73457142857143,596.9395714285714,259.9407142857143,850.0401428571429,1089.1524285714286,264.8335714285714,404.95242857142864,786.8637142857143,342.02642857142854,156.9625714285714,738.0195714285713
2021-01-14,274.3152857142857,492.5571428571428,297.383,517.8274285714285,417.1912857142857,956.1769999999999,548.0897142857143,189.80085714285715,513.1951428571429,219.09300000000002,860.8724285714286,1014.8985714285715,263.9201428571429,378.50742857142853,778.5215714285714,323.28499999999997,158.02485714285714,719.7618571428573
2021-01-15,271.0377142857143,480.84957142857144,287.5787142857143,511.261,383.6651428571428,865.8901428571428,503.79642857142863,169.1302857142857,478.2687142857143,201.24185714285713,867.7147142857142,879.12,267.00085714285717,360.406,752.7451428571428,317.62942857142855,158.96871428571427,697.2802857142858
2021-01-16,262.3622857142857,470.2132857142857,316.8237142857143,458.23300000000006,388.3005714285714,815.0854285714286,475.6484285714286,150.18,478.2687142857143,187.60828571428573,888.3538571428571,832.9335714285714,269.60585714285713,343.30285714285714,713.6415714285714,308.65657142857145,159.613,671.916
2021-01-17,247.97185714285715,466.4638571428572,269.6497142857143,395.44700000000006,384.0964285714286,772.513,440.54300000000006,142.21714285714285,478.2687142857143,205.54785714285714,928.8594285714286,719.976,271.0817142857143,334.88428571428574,679.3845714285715,305.6374285714286,160.23757142857144,656.6525714285715
2021-01-18,239.20414285714284,459.8067142857143,258.8377142857143,400.67914285714284,381.5092857142857,751.2534285714285,424.7695714285714,134.1507142857143,478.2687142857143,201.37114285714287,944.286142857143,639.4435714285713,271.04357142857145,329.26085714285716,661.2361428571429,308.38085714285717,159.73914285714287,626.1488571428572
2021-01-19,230.3392857142857,454.75642857142856,249.30642857142857,387.57257142857145,409.9688571428572,728.6884285714285,417.06871428571424,132.32685714285714,371.1837142857143,175.86985714285714,989.1892857142857,609.1687142857144,280.06357142857144,324.09499999999997,635.6962857142856,302.7584285714286,158.54957142857143,604.3797142857144
2021-01-20,225.1212857142857,441.9777142857143,236.269,359.005,383.0185714285714,713.0634285714285,388.8144285714285,126.66242857142856,362.25528571428566,181.722,1046.667,578.5497142857142,286.0388571428571,319.1537142857143,617.5374285714286,302.7597142857143,156.84799999999998,584.1944285714286
2021-01-21,217.577,438.30471428571434,231.37728571428573,346.9971428571429,387.11500000000007,677.1777142857143,379.89214285714286,119.011,339.8287142857143,159.4745714285714,1086.6527142857142,540.8494285714286,288.9461428571429,313.131,594.8605714285715,297.7695714285714,154.14685714285716,566.2172857142857
2021-01-22,211.63485714285716,422.3887142857143,230.49557142857142,322.3014285714286,388.6241428571429,669.2520000000001,369.74828571428577,116.01571428571428,332.95314285714284,172.70957142857145,1133.3542857142859,508.3382857142857,293.1897142857143,310.77671428571426,562.2622857142858,299.739,151.1,543.8572857142857
2021-01-23,204.58514285714287,413.12985714285713,232.385,309.19485714285713,376.5504285714286,658.7687142857143,357.69242857142854,114.62185714285715,332.95314285714284,168.64528571428573,1194.9767142857143,470.2938571428571,298.8647142857143,311.958,545.9758571428572,299.0192857142857,148.07957142857143,530.5064285714286
2021-01-24,202.4174285714286,408.9211428571429,232.406,344.04114285714286,392.0737142857143,645.4879999999999,354.0278571428571,114.85914285714286,332.95314285714284,166.25142857142856,1213.7472857142857,425.1107142857142,302.65785714285715,306.11,528.0492857142857,298.11785714285713,145.75142857142856,510.49114285714285
2021-01-25,201.788,407.3141428571428,231.25128571428573,330.72528571428575,391.42685714285716,641.4118571428571,357.42685714285716,114.39942857142857,332.95314285714284,162.22285714285712,1216.8522857142857,403.6658571428571,303.72142857142853,299.86271428571433,495.86571428571426,299.7084285714286,142.315,513.9567142857143
2021-01-26,201.99628571428573,398.20828571428564,239.481,322.38,365.33899999999994,631.9675714285714,348.0797142857144,112.70900000000002,323.7294285714285,157.37699999999998,1221.2077142857142,373.04685714285705,299.7442857142857,296.58514285714284,468.03657142857145,297.96171428571427,138.92742857142858,501.68842857142863
2021-01-27,205.837,399.35599999999994,243.533,329.99271428571427,368.8964285714286,626.3862857142857,350.78828571428573,113.12414285714286,316.43199999999996,134.61714285714285,1227.1928571428568,339.96228571428566,300.15228571428577,290.0384285714286,439.50371428571424,293.29800000000006,135.65542857142856,489.1154285714286
2021-01-28,206.5587142857143,404.1767142857143,242.35742857142856,318.76971428571426,371.26814285714283,630.0761428571429,333.0497142857143,115.48185714285715,303.7775714285714,145.86514285714284,1267.7687142857144,307.42242857142855,302.47400000000005,280.7881428571429,420.306,292.8024285714286,133.02371428571428,478.3584285714286
2021-01-29,206.393,408.38528571428566,242.5252857142857,339.59371428571427,392.61285714285714,636.6564285714285,323.8085714285714,117.67642857142857,278.27185714285713,139.84614285714287,1256.7114285714285,275.5994285714285,302.2858571428572,269.3001428571429,396.8982857142857,288.68014285714287,130.854,468.0014285714286
2021-01-30,204.93057142857145,398.8202857142857,243.78500000000003,356.2844285714286,384.0964285714286,630.7687142857142,308.61914285714283,118.06185714285714,278.27185714285713,148.50942857142857,1215.9951428571428,261.43671428571423,302.1842857142857,259.0182857142857,375.4258571428572,288.21342857142855,129.05842857142858,455.8695714285715
2021-01-31,204.0337142857143,400.4272857142857,244.7927142857143,351.52314285714283,376.4425714285714,628.158,310.2124285714286,118.80328571428572,278.27185714285713,132.62314285714288,1184.7624285714285,257.82442857142854,304.0872857142857,248.91114285714283,356.7411428571428,284.349,126.39828571428572,447.69542857142864
2021-02-01,202.5332857142857,414.813,249.32757142857142,348.724,388.08514285714284,630.3958571428572,300.334,122.95514285714286,278.27185714285713,132.2502857142857,1169.0547142857142,247.41742857142853,304.2712857142857,242.12314285714288,349.2514285714286,278.95,124.82385714285714,440.51942857142865
2021-02-02,200.32542857142857,421.0875714285715,245.6115714285714,352.56971428571427,393.2595714285714,633.6327142857143,292.633,124.71971428571429,285.6677142857143,129.3607142857143,1095.6445714285715,245.78328571428568,306.79800000000006,239.3114285714286,342.4214285714285,274.559,123.28085714285714,426.65157142857146
2021-02-03,195.5712857142857,430.88214285714287,247.564,351.44485714285713,398.54185714285717,632.7535714285714,265.0691428571428,125.37228571428571,287.45342857142856,123.99885714285713,1011.4862857142858,236.46571428571426,305.6457142857143,233.23871428571428,329.53200000000004,267.34985714285716,122.06485714285714,412.8068571428571
2021-02-04,193.90542857142856,413.8182857142857,253.25342857142854,352.5435714285714,396.49357142857144,648.6050000000001,254.28785714285715,126.60300000000002,282.8555714285714,120.84714285714287,891.8101428571429,232.19399999999996,255.34857142857143,229.3122857142857,312.61499999999995,254.258,119.72185714285713,393.57928571428573
2021-02-05,195.44357142857143,409.6097142857143,258.523,353.8254285714285,386.14457142857145,650.5098571428571,243.34728571428573,128.338,296.74728571428574,117.44857142857143,803.5212857142858,225.65728571428568,302.65171428571426,228.8962857142857,291.794,256.008,117.25271428571429,379.762
2021-02-06,197.16157142857142,429.4284285714285,261.48314285714287,355.36885714285717,405.8722857142857,658.0094285714285,241.01057142857144,131.1702857142857,296.74728571428574,102.31842857142858,714.9654285714286,207.71028571428565,295.34228571428577,227.98942857142856,281.24414285714283,250.24085714285715,114.93042857142856,363.3357142857143
2021-02-07,198.08685714285713,425.3728571428571,264.90514285714283,350.8952857142857,401.0212857142857,668.7057142857144,224.49357142857144,132.10442857142857,296.74728571428574,112.40185714285712,630.8072857142857,201.28828571428568,296.1435714285714,229.96928571428572,270.17285714285714,250.511,112.703,353.7137142857143
2021-02-08,198.191,415.96099999999996,269.54485714285715,359.0835714285714,398.0028571428571,667.0407142857142,219.92614285714288,132.63828571428573,296.74728571428574,108.96585714285713,584.443,196.2138571428571,296.0484285714286,221.8252857142857,260.68485714285714,237.97328571428574,111.04842857142857,334.61571428571426
2021-02-09,200.46514285714284,416.4201428571428,271.87514285714286,358.7434285714285,412.98728571428575,674.2604285714286,211.21628571428573,140.06714285714287,275.13628571428575,105.62514285714285,542.8977142857143,186.8102857142857,286.9205714285714,206.76014285714285,251.333,230.1012857142857,109.48385714285715,326.012
2021-02-10,199.90900000000002,397.9788571428571,275.15014285714284,370.43728571428574,424.95314285714284,689.4458571428571,200.91314285714287,143.49242857142858,271.7617142857143,100.10671428571429,476.92,186.60971428571423,284.81257142857146,199.75585714285714,238.4772857142857,223.087,107.56085714285715,314.67185714285716
2021-02-11,203.4137142857143,405.6308571428571,278.02628571428573,381.16328571428573,425.3844285714286,687.3412857142857,218.28,146.60642857142855,279.84657142857145,94.82157142857145,414.6232857142857,173.65099999999998,329.33314285714283,201.195,223.416,224.54942857142856,105.93571428571428,306.8475714285714
2021-02-12,202.65657142857143,400.4274285714286,277.1865714285714,375.9572857142857,438.5362857142857,699.1832857142857,215.837,150.81757142857143,286.11757142857147,92.03257142857142,357.55314285714286,170.78414285714283,276.68899999999996,201.3531428571429,215.02557142857145,210.74185714285713,104.39171428571429,291.92742857142855
2021-02-13,202.8552857142857,379.6905714285714,275.88485714285713,378.2855714285714,456.7547142857143,702.4867142857141,210.47285714285712,157.62371428571427,286.11757142857147,88.37514285714285,311.52599999999995,179.1268571428571,278.0485714285714,202.25157142857142,204.53657142857145,209.5885714285714,102.689,284.6437142857143
2021-02-14,201.4827142857143,375.4054285714286,272.88271428571426,375.5648571428572,483.8128571428571,706.443,209.99485714285714,162.62085714285715,286.11757142857147,85.25585714285715,285.80071428571426,172.4181428571428,271.6208571428571,198.15885714285716,194.24657142857146,207.154,100.88757142857142,274.098
2021-02-15,200.0037142857143,374.6401428571429,259.6772857142857,370.7251428571429,491.5745714285714,712.051,207.0207142857143,165.2454285714286,286.11757142857147,86.07657142857144,268.91285714285715,172.16014285714283,271.754,203.10014285714286,185.11057142857143,201.7922857142857,99.22114285714285,258.5711428571429
2021-02-16,199.42628571428574,369.43685714285715,255.39457142857145,363.3477142857143,499.65957142857144,726.2641428571429,204.0997142857143,161.44942857142857,305.043,86.35242857142858,253.725,176.9765714285714,272.9718571428572,210.80328571428572,181.33014285714285,200.85985714285715,97.48028571428571,244.51314285714287
2021-02-17,197.3414285714286,366.07000000000005,263.3514285714286,363.06,506.12771428571426,758.0337142857143,203.40928571428572,165.43814285714285,307.3348571428572,86.95171428571427,224.7402857142857,166.6268571428571,272.1915714285714,212.3007142857143,180.66614285714286,198.80671428571426,95.88542857142856,233.73514285714288
2021-02-18,194.071,355.8162857142857,275.1291428571429,364.839,540.6241428571428,776.5892857142857,166.49814285714288,180.13285714285712,315.5882857142857,86.81028571428571,203.1597142857143,167.60171428571425,275.2405714285714,213.47357142857143,177.63342857142857,199.09714285714284,94.35799999999999,218.34542857142856
2021-02-19,197.80285714285714,346.71042857142857,289.909,362.27528571428576,566.2808571428571,812.4350000000001,176.37657142857142,198.416,319.94714285714286,86.55999999999999,190.31814285714285,162.84257142857138,282.46757142857143,216.801,171.14271428571428,202.33685714285713,92.76700000000001,209.60442857142857
2021-02-20,201.09471428571428,369.3602857142857,307.1242857142857,372.0855714285714,569.6227142857143,845.4834285714286,176.37657142857142,212.87342857142858,319.94714285714286,87.71442857142857,172.25014285714286,160.03299999999996,284.878,220.0452857142857,165.06457142857144,205.6802857142857,90.94114285714286,202.94157142857142
2021-02-21,206.75057142857142,368.28900000000004,330.8897142857143,378.31185714285715,560.5674285714286,867.8352857142858,176.69528571428572,230.74142857142857,319.94714285714286,89.853,165.35171428571428,156.96542857142853,296.23442857142857,230.27714285714288,162.6432857142857,211.0852857142857,89.57042857142858,199.51157142857144
2021-02-22,212.1295714285714,367.983,365.00528571428566,380.3262857142857,605.6284285714286,883.4202857142857,180.35985714285715,249.81042857142856,319.94714285714286,89.601,154.75814285714287,153.12371428571424,296.7588571428572,241.60714285714286,164.4927142857143,210.93257142857144,88.05885714285715,200.32857142857142
2021-02-23,219.06571428571425,364.61614285714285,395.38385714285715,394.8717142857143,642.8199999999999,916.9481428571429,189.5477142857143,261.7471428571429,340.6864285714286,89.38642857142857,148.15485714285714,148.7085714285714,298.0211428571429,250.82414285714285,160.06714285714287,214.69057142857145,86.73614285714287,204.51785714285714
2021-02-24,229.32671428571425,367.4474285714286,416.23114285714286,404.7865714285714,665.6738571428572,959.4807142857143,194.38071428571428,281.12757142857146,356.68728571428574,91.38885714285713,136.29685714285714,145.89899999999997,311.73728571428575,259.0595714285714,154.17542857142857,222.21214285714285,85.73757142857143,206.49014285714287
2021-02-25,243.7998571428571,375.48199999999997,437.7922857142857,401.7257142857143,682.5987142857142,997.9238571428571,204.79014285714285,303.8442857142858,357.74185714285716,93.41,125.28185714285713,138.50228571428568,317.8605714285714,262.986,149.82928571428573,227.28314285714285,83.60714285714286,209.754
2021-02-26,255.6747142857143,378.2367142857143,452.63528571428566,409.8878571428572,709.7647142857143,1036.6467142857143,196.71742857142857,327.1987142857143,367.58414285714287,94.06899999999999,112.45442857142858,139.0755714285714,320.1631428571428,266.16371428571426,142.47571428571428,231.47142857142856,81.36799999999998,208.92457142857143
2021-02-27,265.1121428571428,359.7188571428572,468.75885714285715,413.62885714285716,794.0654285714287,1082.6160000000002,200.80685714285715,356.1581428571429,367.58414285714287,94.9357142857143,105.44357142857143,131.93685714285712,323.84014285714284,269.13357142857143,136.2007142857143,237.24457142857142,80.03057142857142,205.89257142857144
2021-02-28,274.5542857142857,357.1172857142857,474.8681428571428,417.00357142857143,860.6867142857144,1096.5627142857143,270.53957142857143,379.24557142857145,367.58414285714287,94.97657142857143,98.8682857142857,130.01599999999996,319.4125714285714,269.03371428571427,128.2837142857143,240.70328571428573,78.72457142857142,203.43042857142856
2021-03-01,282.8108571428571,356.9641428571428,485.6381428571429,422.05257142857147,882.1391428571429,1103.8890000000001,268.9994285714286,404.498,367.58414285714287,95.47028571428572,96.69057142857142,129.87257142857138,319.57314285714284,265.54814285714286,117.39885714285712,241.7692857142857,77.74057142857143,204.25985714285713
2021-03-02,291.7181428571429,355.12757142857146,504.533,424.1192857142857,898.2015714285715,1115.611,265.12242857142854,421.34285714285716,379.8308571428571,96.70985714285715,91.89957142857143,124.13871428571426,325.2375714285714,266.9622857142857,112.97528571428572,219.86014285714285,76.52857142857144,197.7742857142857
2021-03-03,302.2204285714286,350.23028571428574,517.0455714285715,419.14871428571433,939.8130000000001,1128.332142857143,258.643,441.4498571428572,391.1918571428572,96.84271428571428,84.86057142857143,124.68342857142854,315.266,272.1697142857143,105.58814285714286,221.769,75.36042857142857,194.51042857142858
2021-03-04,309.2582857142857,337.4515714285714,522.8818571428571,428.6188571428571,968.3802857142857,1147.1674285714287,257.5277142857143,469.5195714285714,388.98442857142857,97.45742857142857,80.22414285714285,119.58028571428568,314.99528571428567,264.8327142857143,98.5172857142857,223.8482857142857,75.55228571428572,190.46228571428574
2021-03-05,317.59299999999996,339.0585714285714,538.2495714285715,422.81114285714284,1004.0625714285715,1148.526142857143,246.69342857142857,494.7422857142857,388.8017142857143,97.70257142857143,79.12828571428572,112.32699999999997,311.3818571428571,261.20585714285716,93.147,226.57128571428575,75.50442857142856,185.772
2021-03-06,328.78871428571426,321.306,544.7367142857144,414.28271428571435,1000.9362857142858,1126.507142857143,236.65585714285712,529.1585714285715,388.8017142857143,98.71228571428571,78.22914285714286,106.62185714285712,309.86371428571425,264.6912857142857,90.34242857142856,229.55785714285716,75.01485714285715,183.0424285714286
2021-03-07,336.5601428571428,317.1738571428572,549.6284285714286,400.44371428571424,1013.6567142857142,1143.5841428571428,162.993,554.841,388.8017142857143,99.36942857142857,77.72342857142857,103.98428571428568,313.8451428571429,263.65157142857146,88.67728571428572,232.85871428571429,74.27457142857143,178.60157142857142
2021-03-08,338.3964285714286,311.20542857142857,562.6868571428571,388.77599999999995,1030.0425714285714,1135.4452857142858,161.028,530.6711428571429,388.8017142857143,99.12257142857142,77.316,96.84557142857139,315.58328571428575,264.15914285714285,87.33885714285715,232.03457142857147,72.99685714285714,172.936
2021-03-09,344.696,297.9675714285714,571.4834285714286,392.177,1051.2794285714285,1113.24,163.3117142857143,585.9802857142857,377.69385714285715,99.70500000000001,79.5077142857143,95.38342857142854,316.2345714285714,267.1705714285714,86.2037142857143,260.5884285714286,71.92085714285714,173.1647142857143
2021-03-10,348.0918571428571,276.54200000000003,582.6942857142857,398.53414285714285,1054.2978571428573,1094.1115714285713,161.1872857142857,607.3625714285714,374.0100000000001,117.26142857142857,74.77300000000001,97.44757142857141,322.26057142857144,269.791,85.36800000000001,267.1662857142857,70.51114285714286,169.19414285714285
2021-03-11,354.7274285714285,275.92985714285714,597.9991428571429,377.03000000000003,1112.4028571428573,1084.7738571428572,164.32071428571427,637.523142857143,380.50585714285717,105.94185714285713,71.921,101.20328571428568,328.19357142857143,280.2641428571429,85.768,270.949,68.45914285714287,166.78885714285713
2021-03-12,361.30614285714285,267.2065714285714,610.5327142857142,373.8384285714286,1093.3220000000001,1038.9511428571427,160.4437142857143,676.6991428571429,387.59228571428577,111.3717142857143,66.69442857142857,104.67228571428566,331.50885714285715,291.827,87.15042857142859,274.8632857142857,67.27342857142857,164.6832857142857
2021-03-13,366.98085714285713,265.90585714285714,622.5624285714285,369.6788571428571,1098.2808571428573,1064.8997142857143,167.56028571428573,708.9504285714286,387.59228571428577,115.29471428571428,60.47042857142857,104.90157142857139,344.97957142857143,301.37685714285715,86.10114285714285,283.0062857142857,66.19557142857143,162.4377142857143
2021-03-14,368.3534285714286,263.99285714285713,647.4195714285714,369.208,1056.885142857143,1035.6344285714285,168.41000000000003,748.423,387.59228571428577,119.50728571428571,58.48942857142857,100.97385714285711,354.7395714285714,313.755,84.91771428571428,288.25342857142857,65.713,161.2365714285714
2021-03-15,371.5955714285714,262.7684285714286,658.8194285714286,370.8038571428572,1067.5574285714285,1027.4022857142857,170.69357142857143,822.7121428571428,387.59228571428577,121.91485714285714,56.958000000000006,105.07371428571425,356.689,327.74685714285715,85.56071428571428,293.6911428571429,64.93171428571429,166.23571428571427
2021-03-16,373.13614285714283,275.85328571428573,671.9407142857143,354.3487142857143,1084.1588571428572,1027.642,180.04085714285716,799.4614285714285,412.1701428571429,140.38057142857141,50.452999999999996,106.24914285714281,371.16614285714286,333.46171428571427,84.50085714285714,302.0355714285714,64.89542857142857,164.66014285714286
2021-03-17,374.9465714285715,289.5504285714286,689.9117142857142,335.82685714285714,1116.6070000000002,1009.6459999999998,186.04228571428573,766.8838571428571,424.3184285714286,117.46571428571428,50.88857142857143,103.98428571428566,389.8975714285715,339.99185714285716,84.02328571428572,304.0801428571429,64.83071428571428,165.27214285714285
2021-03-18,373.1764285714285,277.6132857142857,705.6782857142856,337.4488571428571,1089.009857142857,976.3312857142856,184.66142857142856,740.044857142857,440.7271428571429,157.89457142857142,48.893428571428565,103.69757142857138,404.6602857142857,347.62014285714287,82.96985714285714,316.1051428571428,65.36528571428572,164.3827142857143
2021-03-19,370.61357142857145,276.8481428571429,719.0515714285714,321.1767142857143,1131.268,968.378857142857,196.07999999999998,765.9645714285714,446.3514285714286,162.50214285714287,48.766999999999996,99.9418571428571,425.8951428571428,359.7154285714286,79.17457142857143,322.761,65.284,164.4547142857143
2021-03-20,365.6014285714286,280.4444285714286,731.5431428571428,306.31742857142854,1094.8311428571428,896.4477142857143,196.2924285714286,790.9945714285714,446.3514285714286,169.19542857142855,47.263571428571424,99.56914285714284,437.6934285714286,370.38,79.2207142857143,325.4411428571429,65.02942857142857,165.52357142857142
2021-03-21,362.6221428571429,277.6132857142857,731.6691428571429,297.34414285714286,1142.048142857143,938.6871428571428,192.57485714285713,817.1218571428572,446.3514285714286,155.2162857142857,45.985,110.60685714285712,446.60128571428567,379.622,80.60528571428571,329.26085714285716,64.27542857142858,163.6157142857143
2021-03-22,384.5094285714286,277.5368571428572,734.5034285714286,295.879,1111.217,864.6781428571428,196.29257142857142,836.9915714285714,446.3514285714286,158.14157142857144,45.87257142857142,109.02999999999996,466.3391428571428,386.3684285714285,81.18542857142857,338.43600000000004,64.12657142857144,161.42299999999997
2021-03-23,380.63557142857144,267.2067142857143,740.255857142857,288.1091428571429,1068.0964285714285,833.5479999999999,207.7642857142857,845.2212857142858,464.64414285714287,163.74342857142855,46.574999999999996,109.54599999999996,433.9234285714286,392.46599999999995,81.29857142857144,336.00371428571435,63.210142857142856,161.29414285714284
2021-03-24,376.39014285714285,263.99285714285713,737.1277142857143,264.172,1043.1944285714285,792.8270000000001,218.91728571428573,906.4765714285714,476.84871428571427,191.07514285714282,45.198,113.21571428571426,490.73914285714284,407.2565714285714,80.94885714285714,349.4261428571429,63.07214285714286,173.09971428571427
2021-03-25,373.50314285714285,273.4812857142857,734.6084285714286,254.07385714285715,1013.9802857142857,750.5074285714285,230.22971428571427,952.963,494.26971428571426,179.37928571428571,44.32685714285714,113.58842857142854,513.1241428571428,421.23185714285717,80.8337142857143,355.85828571428567,62.49928571428571,176.17000000000002
2021-03-26,369.64342857142856,274.70557142857143,623.2341428571428,243.42642857142854,949.407142857143,714.129,245.7907142857143,960.4661428571428,502.6075714285715,188.25542857142858,43.202857142857134,115.2798571428571,527.4258571428571,425.08342857142856,83.68857142857144,364.3312857142857,61.97157142857143,182.90585714285717
2021-03-27,369.4564285714286,272.9457142857143,728.9399999999999,236.51999999999998,938.9504285714285,687.541142857143,254.76628571428571,946.1568571428571,502.6075714285715,193.58314285714283,41.61528571428572,117.7168571428571,542.8228571428571,436.18885714285716,80.06514285714286,370.72814285714287,61.22257142857143,186.04914285714287
2021-03-28,368.4127142857143,277.843,721.7388571428571,236.52,887.098,605.8461428571428,261.8298571428571,923.2769999999999,502.6075714285715,195.21599999999998,40.421,113.01499999999997,556.4902857142857,440.6392857142857,77.114,371.73242857142856,60.991571428571426,190.07814285714286
2021-03-29,340.95942857142853,277.07771428571425,621.6174285714285,231.39257142857144,843.0071428571429,658.5555714285714,266.8752857142857,896.8384285714285,502.6075714285715,198.6827142857143,41.27814285714286,113.50228571428569,542.3174285714286,445.6471428571428,75.80714285714285,367.7922857142857,60.39828571428571,197.73257142857145
2021-03-30,334.6077142857143,278.455,716.2594285714285,229.666,858.0992857142857,641.1188571428572,266.291,883.9082857142857,535.8465714285715,203.30042857142857,40.63185714285714,113.53099999999996,576.2048571428571,447.8682857142857,72.988,375.04457142857143,60.19571428571429,201.04628571428572
2021-03-31,340.8574285714286,267.2831428571429,712.2705714285713,226.47428571428568,799.4552857142857,610.375,271.2832857142857,870.7557142857142,546.9824285714286,205.44071428571425,41.236,105.79014285714284,562.7975714285715,450.3888571428571,69.82328571428572,377.90757142857143,59.595571428571425,192.43714285714285
2021-04-01,337.3148571428572,269.73185714285717,703.537,217.31799999999998,734.7744285714286,589.5150000000001,276.22242857142857,865.5805714285715,555.4045714285714,207.24385714285714,43.61042857142858,110.1478571428571,573.4012857142858,452.9094285714286,66.23757142857143,377.4641428571429,59.52614285714286,197.41299999999998
2021-04-02,332.2057142857143,265.8292857142857,804.8551428571428,220.27414285714286,736.3915714285714,566.8965714285714,275.58514285714284,832.8102857142858,466.42957142857136,199.316,44.45342857142857,110.66399999999997,583.5524285714285,449.6402857142857,60.34585714285715,369.40900000000005,59.14342857142857,194.19885714285712
2021-04-03,326.08371428571434,241.11342857142856,687.5185714285714,199.79014285714283,668.2611428571429,515.679,288.4375714285714,810.1231428571429,466.42957142857136,175.55485714285714,43.55428571428571,107.73971428571426,493.77757142857143,441.14685714285713,59.33,349.5292857142857,59.26385714285714,194.376
2021-04-04,322.32814285714284,234.53271428571426,675.237,191.81114285714284,621.9065714285715,491.0891428571428,300.9182857142857,772.8154285714287,466.42957142857136,190.15214285714288,41.13771428571429,103.41071428571425,585.7684285714286,436.23885714285717,56.10028571428571,361.3137142857143,58.98771428571429,190.91042857142858
2021-04-05,317.0745714285714,230.85985714285715,753.0415714285713,190.5815714285714,600.1307142857142,493.50014285714286,310.5311428571428,722.5627142857144,466.42957142857136,182.8015714285714,39.030142857142856,97.13214285714282,589.3354285714286,424.5927142857143,52.01185714285714,353.39914285714286,58.92514285714286,194.38585714285713
