,Hungary,Czechia,Estonia,France,Sweden,Latvia,Netherlands,Slovakia,Serbia,Ireland,Lithuania,Germany,Italy,Portugal,United Kingdom,European Union,Russia,United States
2021-02-20,212.29657142857144,846.7125714285714,569.0424285714286,284.91400000000004,321.87614285714295,365.587,220.5358571428571,372.1594285714286,307.1242857142857,161.49457142857142,174.27542857142856,87.83671428571428,200.7807142857143,171.76414285714284,165.84514285714286,206.73557142857143,90.92728571428572,204.11585714285712
2021-02-21,230.11599999999999,869.0968571428572,559.9964285714286,296.54314285714287,321.87614285714295,364.52671428571426,230.79071428571427,378.38685714285714,330.8897142857143,158.39899999999997,174.59028571428573,89.9782857142857,206.4277142857143,164.88514285714288,163.41242857142856,212.2094285714286,89.55685714285714,200.67042857142857
2021-02-22,249.1332857142857,884.7045714285714,605.0115714285714,297.0675714285714,321.87614285714295,364.22371428571427,242.146,380.40157142857146,365.00528571428566,154.52214285714285,178.21114285714287,89.72585714285712,211.7982857142857,154.32157142857142,165.27057142857143,212.05585714285715,88.04542857142857,201.4817142857143
2021-02-23,261.0375714285714,918.281142857143,642.1651428571429,298.3024285714286,342.7404285714287,360.89128571428574,251.38371428571423,394.9498571428572,395.38385714285715,150.0667142857143,187.2897142857143,89.511,218.7235714285714,147.73685714285716,160.82414285714285,215.82885714285712,86.72285714285714,205.6992857142857
2021-02-24,280.3654285714286,960.8755714285714,664.9958571428571,311.7098571428572,358.83785714285733,363.69357142857143,259.6375714285714,404.8667142857143,416.23114285714286,147.2315714285714,192.06514285714283,91.51614285714285,228.96857142857147,135.91228571428573,154.90457142857142,223.342,85.7242857142857,207.68885714285716
2021-02-25,303.0205714285714,999.3745714285714,681.9034285714285,317.83314285714283,359.89871428571445,371.6461428571429,263.5727142857143,401.80528571428573,437.7922857142857,139.76728571428572,202.35057142857144,93.53999999999999,243.4192857142857,124.92828571428572,150.538,228.43885714285713,83.59414285714286,210.96585714285715
2021-02-26,326.3115714285714,1038.1537142857144,709.0417142857143,320.13571428571424,369.8004285714287,374.37271428571427,266.75742857142853,409.96914285714286,452.63528571428566,140.346,194.37400000000002,94.19985714285714,255.27557142857145,112.13700000000001,143.14957142857142,232.64857142857142,81.35542857142856,210.13157142857145
2021-02-27,355.1925714285714,1084.1898571428571,793.2565714285714,323.5715714285715,369.8004285714287,356.0441428571429,269.7338571428571,413.7108571428571,468.75885714285715,133.14214285714286,198.4147142857143,95.06771428571427,264.6982857142857,105.146,136.84485714285714,238.41457142857143,80.01828571428571,207.0802857142857
2021-02-28,378.2175714285714,1098.1568571428572,859.8100000000001,319.14399999999995,369.8004285714287,353.469,269.63371428571423,417.0862857142857,474.8681428571428,131.20371428571428,267.3167142857143,95.10857142857142,274.1257142857143,98.58928571428571,128.89042857142857,241.89100000000002,78.71242857142856,204.60728571428572
2021-03-01,403.4015714285714,1105.4938571428572,881.2405714285713,319.3045714285714,369.8004285714287,353.3175714285714,266.1404285714285,422.13642857142855,485.6381428571429,131.05914285714286,265.79485714285715,95.60314285714287,282.36942857142856,96.41771428571428,117.95400000000002,242.96257142857144,77.72857142857143,205.44414285714285
2021-03-02,420.2007142857143,1117.233,897.2867142857142,324.99642857142857,382.12100000000015,351.4998571428572,267.55771428571427,424.20357142857137,504.533,125.27285714285713,261.964,96.84442857142858,291.2628571428572,91.64028571428571,113.50957142857143,220.94571428571427,76.51671428571429,198.896
2021-03-03,440.2532857142857,1129.9727142857143,938.8555714285714,315.2194285714286,393.5502857142859,346.6525714285714,272.77685714285707,419.23199999999997,517.0455714285715,125.82242857142856,255.56185714285715,96.97742857142859,301.7487142857143,84.62114285714286,106.08742857142856,222.89371428571425,75.349,195.634
2021-03-04,468.247,1148.8354285714286,967.3938571428571,314.9487142857143,391.32957142857157,334.00428571428574,265.4234285714286,428.70414285714287,522.8818571428571,120.67271428571428,254.45985714285715,97.593,308.7755714285714,79.99785714285714,98.98314285714285,224.98371428571429,75.54085714285715,191.55814285714288
2021-03-05,493.40142857142865,1150.1961428571428,1003.039857142857,311.3352857142857,391.1455714285716,335.59485714285717,261.78842857142854,422.8952857142857,538.2495714285715,113.35300000000002,243.75471428571427,97.83857142857143,317.0972857142857,78.905,93.58757142857144,227.7207142857143,75.49285714285715,186.84085714285715
2021-03-06,527.7242857142858,1128.1452857142856,999.9168571428572,309.8764285714286,391.1455714285716,318.02371428571433,265.28171428571426,414.3651428571429,544.7367142857144,107.59557142857143,233.83671428571432,98.84971428571428,328.2755714285714,78.00828571428572,90.76985714285715,230.7315714285714,75.00342857142857,184.09085714285715
2021-03-07,553.3370000000001,1145.2469999999998,1012.6244285714286,313.85785714285714,391.1455714285716,313.9338571428571,264.2395714285714,400.5234285714286,549.6284285714286,104.93385714285715,161.05142857142854,99.50785714285715,336.03499999999997,77.50385714285714,89.09685714285715,234.04942857142856,74.26328571428571,179.62442857142855
2021-03-08,529.2325714285714,1137.0962857142856,1028.9935714285716,315.55785714285713,391.1455714285716,308.02628571428573,264.74814285714285,388.85328571428573,562.6868571428571,97.72985714285714,159.10985714285715,99.26057142857142,337.8684285714285,77.09757142857143,87.7522857142857,233.21514285714284,72.98585714285714,173.93571428571428
2021-03-09,584.3917142857143,1114.8585714285714,1050.2088571428571,316.1308571428571,379.9708571428573,294.92357142857145,267.7662857142857,392.25485714285713,571.4834285714286,96.25442857142856,161.36642857142857,99.84371428571428,344.1581428571429,79.28314285714285,86.61171428571427,261.90285714285716,71.91,174.1812857142857
2021-03-10,605.7158571428572,1095.7024285714285,1053.2242857142858,321.98985714285715,376.2648571428573,273.717,270.39257142857144,398.6132857142857,582.6942857142857,98.33757142857144,159.26728571428572,117.42457142857143,347.5487142857143,74.56185714285714,85.77214285714285,268.489,70.50028571428571,170.1692857142857
2021-03-11,635.7945714285714,1086.3511428571428,1111.270142857143,328.00114285714284,382.7998571428573,273.11114285714285,280.8891428571428,377.10485714285716,597.9991428571429,102.12757142857143,162.36342857142859,106.08928571428571,354.1738571428572,71.7177142857143,86.174,272.30285714285714,68.44857142857143,167.75714285714284
2021-03-12,674.8644285714287,1040.4617142857144,1092.2087142857142,331.53214285714284,389.92914285714295,264.477,292.47785714285715,373.9125714285714,610.5327142857142,105.6282857142857,158.53257142857143,111.52671428571429,360.7422857142857,66.506,87.56285714285714,276.2698571428572,67.26314285714287,165.6397142857143
2021-03-13,707.0282857142857,1066.447857142857,1097.1624285714286,345.246,389.92914285714295,263.18942857142855,302.049,369.7521428571428,622.5624285714285,105.85971428571429,165.56442857142858,115.45514285714286,366.4081428571429,60.29957142857143,86.50857142857141,284.4912857142857,66.18528571428571,163.38542857142855
2021-03-14,746.394,1037.1401428571428,1055.8088571428573,354.7861428571428,389.92914285714295,261.296,314.4548571428571,369.2811428571428,647.4195714285714,101.89614285714285,166.40414285714286,119.67357142857142,367.77857142857147,58.32414285714286,85.31957142857144,289.7317142857143,65.7027142857143,162.17914285714284
2021-03-15,820.4818571428572,1028.896,1066.4702857142856,356.7674285714285,389.92914285714295,260.0842857142857,328.47799999999995,370.87728571428573,658.8194285714286,106.03342857142857,168.66057142857144,122.08457142857142,371.01557142857143,56.797000000000004,85.96557142857144,295.20214285714286,64.92142857142856,167.19585714285714
2021-03-16,797.2942857142858,1029.1361428571429,1083.0547142857142,371.40542857142856,414.655142857143,273.0355714285714,334.20557142857143,354.4188571428571,671.9407142857143,107.21957142857143,177.89642857142857,140.576,372.5537142857143,50.31028571428572,84.9007142857143,303.61371428571425,64.88514285714287,165.6167142857143
2021-03-17,764.8051428571429,1011.1138571428571,1115.469857142857,390.06914285714277,426.8767142857144,286.5927142857143,340.75028571428567,335.89328571428575,689.9117142857142,104.934,183.82628571428572,117.62928571428573,374.36128571428577,50.744571428571426,84.42085714285714,305.65828571428574,64.82057142857143,166.21442857142856
2021-03-18,738.0388571428572,977.7505714285714,1087.9007142857142,404.726,443.38428571428585,274.77757142857143,348.3955714285714,337.51557142857143,705.6782857142856,104.64471428571427,182.46185714285716,158.11428571428573,372.594,48.75514285714286,83.36242857142858,317.7285714285714,65.355,165.3097142857143
2021-03-19,763.8882857142856,969.7867142857143,1130.115857142857,425.91428571428565,449.04242857142873,274.02014285714284,360.518,321.24028571428573,719.0515714285714,100.8547142857143,193.74442857142859,162.72814285714284,370.0351428571429,48.629000000000005,79.54928571428572,324.4112857142857,65.27371428571429,165.36928571428572
2021-03-20,788.8504285714286,897.7511428571428,1093.7161428571428,437.64285714285717,449.04242857142873,277.5798571428571,371.2062857142857,306.378,731.5431428571428,100.47871428571429,193.9542857142857,169.43071428571426,365.03085714285714,47.12985714285714,79.59557142857143,327.0945714285714,65.01928571428572,166.44314285714285
2021-03-21,814.9068571428571,940.052,1140.885,446.60785714285714,449.04242857142873,274.77757142857143,380.4688571428572,297.40299999999996,731.6691428571429,111.61728571428571,190.28085714285717,155.43200000000002,362.056,45.855000000000004,80.98657142857144,330.94242857142854,64.26557142857142,164.51985714285712
2021-03-22,834.7227142857142,865.9354285714286,1110.0851428571427,466.36042857142854,449.04242857142873,274.7017142857143,387.23042857142855,295.93771428571426,734.5034285714286,110.026,193.95428571428573,158.3612857142857,383.9092857142858,45.743,81.56942857142857,340.16657142857144,64.11685714285714,162.31671428571426
2021-03-23,842.9301428571428,834.76,1067.0085714285713,433.86428571428576,467.44542857142875,264.477,393.34171428571426,288.1664285714286,740.255857142857,110.54685714285714,205.28928571428574,163.971,380.0414285714286,46.44357142857143,81.68314285714287,337.70957142857145,63.200714285714284,162.17857142857142
2021-03-24,904.0192857142857,793.9798571428572,1042.1318571428571,490.72228571428576,479.72342857142877,261.296,408.1652857142857,264.22457142857144,737.1277142857143,114.25,216.30942857142855,191.34071428571428,375.80257142857147,45.07057142857143,81.33171428571428,351.20714285714286,63.06271428571428,174.11542857142857
2021-03-25,950.3797142857142,751.5988571428571,1012.9474285714285,513.1327142857143,497.2494285714288,270.68757142857146,422.17185714285705,254.12442857142858,734.6084285714286,114.62614285714287,227.48700000000002,179.6287142857143,372.92,44.202,81.216,357.676,62.49014285714286,177.21042857142857
2021-03-26,957.8624285714286,715.1674285714286,948.4401428571429,527.242,505.63757142857156,271.8994285714286,426.032,243.47485714285716,623.2341428571428,116.33314285714285,242.86257142857144,188.51728571428572,369.0664285714285,43.08128571428572,84.08428571428571,366.163,61.96257142857143,183.99771428571427
2021-03-27,943.592,688.5408571428571,937.9939999999999,542.6664285714286,505.63757142857156,270.15742857142857,437.16214285714284,236.567,728.9399999999999,118.79228571428571,251.73114285714286,193.85242857142856,368.8797142857143,41.49814285714286,80.44371428571428,372.5965714285714,61.21371428571428,187.15814285714285
2021-03-28,920.7741428571428,606.727,886.1944285714286,556.2704285714286,505.63757142857156,275.0047142857143,441.6225714285714,236.567,721.7388571428571,114.04757142857143,258.7105714285714,195.48771428571428,367.8378571428571,40.30728571428572,77.47871428571429,373.5964285714286,60.98271428571429,191.21557142857142
2021-03-29,894.407142857143,659.513142857143,842.1485714285715,542.0977142857143,505.63757142857156,274.24742857142854,446.64157142857135,231.43842857142857,621.6174285714285,114.53942857142856,263.6958571428571,198.95914285714284,340.42742857142855,41.16185714285714,76.16557142857143,369.63614285714283,60.389428571428574,198.9137142857143
2021-03-30,881.512,642.0511428571428,857.2252857142857,575.9745714285715,539.0770000000002,275.6107142857143,448.8675714285714,229.7114285714286,716.2594285714285,114.56828571428571,263.11857142857144,203.58328571428572,334.0857142857143,40.517428571428574,73.333,376.9238571428571,60.18671428571429,202.25471428571427
2021-03-31,868.3951428571428,611.2624285714285,798.641,562.5735714285714,550.2801428571431,264.553,451.3937142857143,226.51914285714287,712.2705714285713,106.75685714285714,268.0514285714286,205.72657142857142,340.32585714285716,41.11985714285714,70.15328571428572,379.8022857142857,59.586571428571425,193.5482857142857
2021-04-01,863.2341428571427,590.3721428571428,734.0261428571429,573.2534285714286,558.7532857142859,266.97657142857145,453.91985714285704,217.36100000000002,703.537,111.15442857142857,272.9317142857143,207.53214285714284,336.7887142857143,43.48757142857143,66.55057142857143,379.3681428571428,59.516999999999996,198.54299999999998
2021-04-02,830.5527142857143,567.7208571428571,735.6414285714285,583.4172857142856,469.2418571428574,263.11385714285717,450.6432857142857,220.31785714285715,804.8551428571428,111.67514285714287,272.302,199.5932857142857,331.68742857142854,44.32814285714285,60.63100000000001,371.27385714285714,59.13414285714286,195.31028571428573
2021-04-03,807.9271428571429,516.4288571428572,667.5804285714286,493.4584285714286,469.2418571428574,238.65042857142856,442.1309999999999,199.82985714285715,687.5185714285714,108.72414285714287,285.0014285714286,175.79914285714287,325.575,43.431571428571424,59.61028571428572,351.2647142857143,59.25442857142857,195.49114285714288
2021-04-04,770.7205714285714,491.8034285714285,621.273,585.6627142857143,469.2418571428574,232.13685714285717,437.2121428571428,191.84928571428574,675.237,104.35542857142858,297.33342857142856,190.41657142857142,321.8252857142857,41.021857142857144,56.36528571428571,363.14171428571433,58.97828571428572,191.99957142857141
2021-04-05,720.6041428571427,494.21785714285716,599.5192857142856,589.2295714285714,469.2418571428574,228.5014285714286,425.53999999999996,190.61957142857145,753.0415714285713,98.01942857142856,306.8317142857143,183.05585714285715,316.5798571428572,38.92028571428572,52.25757142857143,355.18685714285715,58.91571428571428,195.50885714285712
