,Netherlands,Slovakia,Italy,Czechia,Estonia,Ireland,Hungary,Serbia,France,Latvia,United Kingdom,Germany,Portugal,Sweden,Lithuania,European Union,Russia,United States
2021-02-15,203.10014285714286,370.7251428571429,200.0037142857143,712.051,491.5745714285714,172.16014285714283,165.2454285714286,259.6772857142857,271.754,374.6401428571429,185.11057142857143,86.07657142857144,268.91285714285715,286.11757142857147,207.0207142857143,201.79014285714285,99.22114285714285,259.76885714285714
2021-02-16,210.80328571428572,363.3477142857143,199.42628571428574,726.2641428571429,499.65957142857144,176.9765714285714,161.44942857142857,255.39457142857145,272.9718571428572,369.43685714285715,181.33014285714285,86.35242857142858,253.725,305.043,204.0997142857143,200.86457142857142,97.48028571428571,244.738
2021-02-17,212.3007142857143,363.06,197.3414285714286,758.0337142857143,506.12771428571426,166.6268571428571,165.43814285714285,263.3514285714286,272.1915714285714,366.07000000000005,180.66614285714286,86.95171428571427,224.7402857142857,307.3348571428572,203.40928571428572,198.8044285714286,95.88542857142856,233.65585714285712
2021-02-18,213.47357142857143,364.839,194.071,776.5892857142857,540.6241428571428,167.60171428571425,180.13285714285712,275.1291428571429,275.2405714285714,355.8162857142857,177.63342857142857,86.81028571428571,203.1597142857143,315.5882857142857,166.49814285714288,199.096,94.35799999999999,218.70700000000002
2021-02-19,216.801,362.27528571428576,197.80285714285714,812.4350000000001,566.2808571428571,162.84257142857138,198.416,289.909,282.46757142857143,346.71042857142857,171.14271428571428,86.55999999999999,190.31814285714285,319.94714285714286,176.37657142857142,202.3375714285714,92.76700000000001,209.406
2021-02-20,220.0452857142857,372.0855714285714,201.09471428571428,845.4834285714286,569.6227142857143,160.03299999999996,212.87342857142858,307.1242857142857,284.878,369.3602857142857,165.06457142857144,87.71442857142857,172.25014285714286,319.94714285714286,176.37657142857142,205.67871428571428,90.94114285714286,202.76942857142856
2021-02-21,230.27714285714288,378.31185714285715,206.75057142857142,867.8352857142858,560.5674285714286,156.96542857142853,230.74142857142857,330.8897142857143,296.23442857142857,368.28900000000004,162.6432857142857,89.853,165.35171428571428,319.94714285714286,176.69528571428572,211.0902857142857,89.57042857142858,199.09671428571428
2021-02-22,241.60714285714286,380.3262857142857,212.1295714285714,883.4202857142857,605.6284285714286,153.12371428571424,249.81042857142856,365.00528571428566,296.7588571428572,367.983,164.4927142857143,89.601,154.75814285714287,319.94714285714286,180.35985714285715,210.9267142857143,88.05885714285715,199.39157142857147
2021-02-23,250.82414285714285,394.8717142857143,219.06571428571425,916.9481428571429,642.8199999999999,148.7085714285714,261.7471428571429,395.38385714285715,298.0211428571429,364.61614285714285,160.06714285714287,89.38642857142857,148.15485714285714,340.6864285714286,189.5477142857143,214.66028571428572,86.73614285714287,204.8652857142857
2021-02-24,259.0595714285714,404.7865714285714,229.32671428571425,959.4807142857143,665.6738571428572,145.89899999999997,281.12757142857146,416.23114285714286,311.73728571428575,367.4474285714286,154.17542857142857,91.38885714285713,136.29685714285714,356.68728571428574,194.38071428571428,222.20514285714285,85.73757142857143,206.99628571428573
2021-02-25,262.986,401.7257142857143,243.7998571428571,997.9238571428571,682.5987142857142,138.50228571428568,303.8442857142858,437.7922857142857,317.8605714285714,375.48199999999997,149.82928571428573,93.41,125.28185714285713,357.74185714285716,204.79014285714285,227.25385714285716,83.60714285714286,209.86871428571428
2021-02-26,266.16371428571426,409.8878571428572,255.6747142857143,1036.6467142857143,709.7647142857143,139.0755714285714,327.1987142857143,452.63528571428566,320.1631428571428,378.2367142857143,142.47571428571428,94.06899999999999,112.45442857142858,367.58414285714287,196.71742857142857,231.42014285714285,81.36799999999998,209.674
2021-02-27,269.13357142857143,413.62885714285716,265.1121428571428,1082.6160000000002,794.0654285714287,131.93685714285712,356.1581428571429,468.75885714285715,323.84014285714284,359.7188571428572,136.2007142857143,94.9357142857143,105.44357142857143,367.58414285714287,200.80685714285715,237.20128571428572,80.03057142857142,206.5037142857143
2021-02-28,269.03371428571427,417.00357142857143,274.5542857142857,1096.5627142857143,860.6867142857144,130.01599999999996,379.24557142857145,474.8681428571428,319.4125714285714,357.1172857142857,128.2837142857143,94.97657142857143,98.8682857142857,367.58414285714287,270.53957142857143,240.64714285714288,78.72457142857142,204.0307142857143
2021-03-01,265.54814285714286,422.05257142857147,282.8108571428571,1103.8890000000001,882.1391428571429,129.87257142857138,404.498,485.6381428571429,319.57314285714284,356.9641428571428,117.39885714285712,95.47028571428572,96.69057142857142,367.58414285714287,268.9994285714286,241.76714285714283,77.74057142857143,204.14828571428572
2021-03-02,266.9622857142857,424.1192857142857,291.7181428571429,1115.611,898.2015714285715,124.13871428571426,421.34285714285716,504.533,325.2375714285714,355.12757142857146,112.97528571428572,96.70985714285715,91.89957142857143,379.8308571428571,265.12242857142854,219.87671428571429,76.52857142857144,197.73185714285714
2021-03-03,272.1697142857143,419.14871428571433,302.2204285714286,1128.332142857143,939.8130000000001,124.68342857142854,441.4498571428572,517.0455714285715,315.266,350.23028571428574,105.58814285714286,96.84271428571428,84.86057142857143,391.1918571428572,258.643,221.7637142857143,75.36042857142857,194.3602857142857
2021-03-04,264.8327142857143,428.6188571428571,309.2582857142857,1147.1674285714287,968.3802857142857,119.58028571428568,469.5195714285714,522.8818571428571,314.99528571428567,337.4515714285714,98.5172857142857,97.45742857142857,80.22414285714285,388.98442857142857,257.5277142857143,223.8414285714286,75.55228571428572,190.18157142857146
2021-03-05,261.20585714285716,422.81114285714284,317.59299999999996,1148.526142857143,1004.0625714285715,112.32699999999997,494.7422857142857,538.2495714285715,311.3818571428571,339.0585714285714,93.147,97.70257142857143,79.12828571428572,388.8017142857143,246.69342857142857,226.62328571428571,75.50442857142856,185.566
2021-03-06,264.6912857142857,414.28271428571435,328.78871428571426,1126.507142857143,1000.9362857142858,106.62185714285712,529.1585714285715,544.7367142857144,309.86371428571425,321.306,90.34242857142856,98.71228571428571,78.22914285714286,388.8017142857143,236.65585714285712,229.5925714285714,75.01485714285715,182.60814285714287
2021-03-07,263.65157142857146,400.44371428571424,336.5601428571428,1143.5841428571428,1013.6567142857142,103.98428571428568,554.841,549.6284285714286,313.8451428571429,317.1738571428572,88.67728571428572,99.36942857142857,77.72342857142857,388.8017142857143,162.993,232.90471428571428,74.27457142857143,178.33028571428574
2021-03-08,264.15914285714285,388.77599999999995,338.3964285714286,1135.4452857142858,1030.0425714285714,96.84557142857139,530.6711428571429,562.6868571428571,315.58328571428575,311.20542857142857,87.33885714285715,99.12257142857142,77.316,388.8017142857143,161.028,232.01857142857145,72.99685714285714,173.70999999999998
2021-03-09,267.1705714285714,392.177,344.696,1113.24,1051.2794285714285,95.38342857142854,585.9802857142857,571.4834285714286,316.2345714285714,297.9675714285714,86.2037142857143,99.70500000000001,79.5077142857143,377.69385714285715,163.3117142857143,260.5462857142857,71.92085714285714,173.28
2021-03-10,269.791,398.53414285714285,348.0918571428571,1094.1115714285713,1054.2978571428573,97.44757142857141,607.3625714285714,582.6942857142857,322.26057142857144,276.54200000000003,85.36800000000001,117.26142857142857,74.77300000000001,374.0100000000001,161.1872857142857,267.137,70.51114285714286,169.427
2021-03-11,280.2641428571429,377.03000000000003,354.7274285714285,1084.7738571428572,1112.4028571428573,101.20328571428568,637.523142857143,597.9991428571429,328.19357142857143,275.92985714285714,85.768,105.94185714285713,71.921,380.50585714285717,164.32071428571427,270.934,68.45914285714287,167.07685714285714
2021-03-12,291.827,373.8384285714286,361.30614285714285,1038.9511428571427,1093.3220000000001,104.67228571428566,676.6991428571429,610.5327142857142,331.50885714285715,267.2065714285714,87.15042857142859,111.3717142857143,66.69442857142857,387.59228571428577,160.4437142857143,274.82814285714284,67.27342857142857,164.79442857142857
2021-03-13,301.37685714285715,369.6788571428571,366.98085714285713,1064.8997142857143,1098.2808571428573,104.90157142857139,708.9504285714286,622.5624285714285,344.97957142857143,265.90585714285714,86.10114285714285,115.29471428571428,60.47042857142857,387.59228571428577,167.56028571428573,282.9742857142857,66.19557142857143,162.52657142857146
2021-03-14,313.755,369.208,368.3534285714286,1035.6344285714285,1056.885142857143,100.97385714285711,748.423,647.4195714285714,354.7395714285714,263.99285714285713,84.91771428571428,119.50728571428571,58.48942857142857,387.59228571428577,168.41000000000003,288.2305714285714,65.713,161.099
2021-03-15,327.74685714285715,370.8038571428572,371.5955714285714,1027.4022857142857,1067.5574285714285,105.07371428571425,822.7121428571428,658.8194285714286,356.689,262.7684285714286,85.56071428571428,121.91485714285714,56.958000000000006,387.59228571428577,170.69357142857143,293.7338571428572,64.93171428571429,165.64200000000002
2021-03-16,333.46171428571427,354.3487142857143,373.13614285714283,1027.642,1084.1588571428572,106.24914285714281,799.4614285714285,671.9407142857143,371.16614285714286,275.85328571428573,84.50085714285714,140.38057142857141,50.452999999999996,412.1701428571429,180.04085714285716,302.01800000000003,64.89542857142857,164.93614285714287
2021-03-17,339.99185714285716,335.82685714285714,374.9465714285715,1009.6459999999998,1116.6070000000002,103.98428571428566,766.8838571428571,689.9117142857142,389.8975714285715,289.5504285714286,84.02328571428572,117.46571428571428,50.88857142857143,424.3184285714286,186.04228571428573,304.0905714285714,64.83071428571428,165.46057142857146
2021-03-18,347.62014285714287,337.4488571428571,373.1764285714285,976.3312857142856,1089.009857142857,103.69757142857138,740.044857142857,705.6782857142856,404.6602857142857,277.6132857142857,82.96985714285714,157.89457142857142,48.893428571428565,440.7271428571429,184.66142857142856,316.11971428571434,65.36528571428572,164.42071428571427
2021-03-19,359.7154285714286,321.1767142857143,370.61357142857145,968.378857142857,1131.268,99.9418571428571,765.9645714285714,719.0515714285714,425.8951428571428,276.8481428571429,79.17457142857143,162.50214285714287,48.766999999999996,446.3514285714286,196.07999999999998,322.76685714285713,65.284,164.58857142857144
2021-03-20,370.38,306.31742857142854,365.6014285714286,896.4477142857143,1094.8311428571428,99.56914285714284,790.9945714285714,731.5431428571428,437.6934285714286,280.4444285714286,79.2207142857143,169.19542857142855,47.263571428571424,446.3514285714286,196.2924285714286,325.43814285714285,65.02942857142857,165.90628571428573
2021-03-21,379.622,297.34414285714286,362.6221428571429,938.6871428571428,1142.048142857143,110.60685714285712,817.1218571428572,731.6691428571429,446.60128571428567,277.6132857142857,80.60528571428571,155.2162857142857,45.985,446.3514285714286,192.57485714285713,329.2728571428571,64.27542857142858,164.15114285714284
2021-03-22,386.3684285714285,295.879,384.5094285714286,864.6781428571428,1111.217,109.02999999999996,836.9915714285714,734.5034285714286,466.3391428571428,277.5368571428572,81.18542857142857,158.14157142857144,45.87257142857142,446.3514285714286,196.29257142857142,338.3744285714285,64.12657142857144,161.949
2021-03-23,392.46599999999995,288.1091428571429,380.63557142857144,833.5479999999999,1068.0964285714285,109.54599999999996,845.2212857142858,740.255857142857,433.9234285714286,267.2067142857143,81.29857142857144,163.74342857142855,46.574999999999996,464.64414285714287,207.7642857142857,336.0385714285714,63.210142857142856,161.55285714285716
2021-03-24,407.2565714285714,264.172,376.39014285714285,792.8270000000001,1043.1944285714285,113.21571428571426,906.4765714285714,737.1277142857143,490.73914285714284,263.99285714285713,80.94885714285714,191.07514285714282,45.198,476.84871428571427,218.91728571428573,349.4544285714286,63.07214285714286,173.301
2021-03-25,421.23185714285717,254.07385714285715,373.50314285714285,750.5074285714285,1013.9802857142857,113.58842857142854,952.963,734.6084285714286,513.1241428571428,273.4812857142857,80.8337142857143,179.37928571428571,44.32685714285714,494.26971428571426,230.22971428571427,355.87771428571426,62.49928571428571,176.52157142857143
2021-03-26,425.08342857142856,243.42642857142854,369.64342857142856,714.129,949.407142857143,115.2798571428571,960.4661428571428,623.2341428571428,527.4258571428571,274.70557142857143,83.68857142857144,188.25542857142858,43.202857142857134,502.6075714285715,245.7907142857143,364.33214285714286,61.97157142857143,183.1585714285714
2021-03-27,436.18885714285716,236.51999999999998,369.4564285714286,687.541142857143,938.9504285714285,117.7168571428571,946.1568571428571,728.9399999999999,542.8228571428571,272.9457142857143,80.06514285714286,193.58314285714283,41.61528571428572,502.6075714285715,254.76628571428571,370.7512857142857,61.22257142857143,186.24742857142857
2021-03-28,440.6392857142857,236.52,368.4127142857143,605.8461428571428,887.098,113.01499999999997,923.2769999999999,721.7388571428571,556.4902857142857,277.843,77.114,195.21599999999998,40.421,502.6075714285715,261.8298571428571,371.7355714285714,60.991571428571426,190.1192857142857
2021-03-29,445.6471428571428,231.39257142857144,340.95942857142853,658.5555714285714,843.0071428571429,113.50228571428569,896.8384285714285,621.6174285714285,542.3174285714286,277.07771428571425,75.80714285714285,198.6827142857143,41.27814285714286,502.6075714285715,266.8752857142857,367.80814285714285,60.39828571428571,197.9377142857143
2021-03-30,447.8682857142857,229.666,334.6077142857143,641.1188571428572,858.0992857142857,113.53099999999996,883.9082857142857,716.2594285714285,576.2048571428571,278.455,72.988,203.30042857142857,40.63185714285714,535.8465714285715,266.291,375.0207142857143,60.19571428571429,201.2934285714286
2021-03-31,450.3888571428571,226.47428571428568,340.8574285714286,610.375,799.4552857142857,105.79014285714284,870.7557142857142,712.2705714285713,562.7975714285715,267.2831428571429,69.82328571428572,205.44071428571425,41.236,546.9824285714286,271.2832857142857,377.86228571428575,59.595571428571425,192.73742857142858
2021-04-01,452.9094285714286,217.31799999999998,337.3148571428572,589.5150000000001,734.7744285714286,110.1478571428571,865.5805714285715,703.537,573.4012857142858,269.73185714285717,66.23757142857143,207.24385714285714,43.61042857142858,555.4045714285714,276.22242857142857,377.56257142857146,59.52614285714286,197.58714285714285
2021-04-02,449.6402857142857,220.27414285714286,332.2057142857143,566.8965714285714,736.3915714285714,110.66399999999997,832.8102857142858,804.8551428571428,583.5524285714285,265.8292857142857,60.34585714285715,199.316,44.45342857142857,466.42957142857136,275.58514285714284,369.39285714285717,59.14342857142857,194.773
2021-04-03,441.14685714285713,199.79014285714283,326.08371428571434,515.679,668.2611428571429,107.73971428571426,810.1231428571429,687.5185714285714,493.77757142857143,241.11342857142856,59.33,175.55485714285714,43.55428571428571,466.42957142857136,288.4375714285714,349.6007142857143,59.26385714285714,194.74114285714288
2021-04-04,436.23885714285717,191.81114285714284,322.32814285714284,491.0891428571428,621.9065714285715,103.41071428571425,772.8154285714287,675.237,585.7684285714286,234.53271428571426,56.10028571428571,190.15214285714288,41.13771428571429,466.42957142857136,300.9182857142857,361.37399999999997,58.98771428571429,191.54000000000002
2021-04-05,424.5927142857143,190.5815714285714,317.0745714285714,493.50014285714286,600.1307142857142,97.13214285714282,722.5627142857144,753.0415714285713,589.3354285714286,230.85985714285715,52.01185714285714,182.8015714285714,39.030142857142856,466.42957142857136,310.5311428571428,353.4275714285714,58.92514285714286,194.3317142857143
