,Estonia,Sweden,France,Lithuania,Hungary,Netherlands,Ireland,Italy,Germany,Slovakia,Czechia,Portugal,Serbia,United Kingdom,Latvia,European Union,Russia,United States
2021-01-30,383.7054285714285,279.94957142857135,302.4970000000007,304.9425714285711,117.74200000000044,259.59585714285754,263.8250000000001,204.61071428571455,148.71585714285703,356.355142857143,631.6859999999997,1212.5624285714282,243.78499999999948,377.20171428571405,394.74628571428576,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,376.0592857142857,279.94957142857135,304.18642857142925,306.5168571428568,118.48128571428616,249.46614285714327,260.17957142857153,203.71514285714312,132.80757142857132,351.5928571428572,629.0714285714283,1181.417857142857,244.7927142857138,358.4287142857141,396.33671428571427,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,387.69,279.94957142857135,304.3725714285721,296.75614285714255,122.62200000000044,242.6630000000004,249.67757142857153,202.21714285714316,132.43414285714275,348.7931428571429,631.3125714285712,1165.7544285714284,249.32757142857093,350.9034285714283,410.57542857142863,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,392.8591428571428,287.3899999999999,306.89728571428634,289.14699999999965,124.38171428571472,239.84514285714326,248.02842857142863,200.0125714285717,129.5407142857142,352.6395714285715,634.5541428571426,1092.5515714285714,245.61157142857093,344.0409999999997,416.78600000000006,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,398.1359999999999,289.1865714285713,305.7450000000007,261.91157142857105,125.03242857142901,233.7590000000004,238.62585714285726,195.2658571428574,124.17142857142845,351.51442857142865,633.673714285714,1008.631,247.56399999999948,331.09071428571406,426.4804285714286,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,396.08985714285706,284.56099999999986,255.13500000000064,251.2588571428568,126.2598571428576,229.82385714285755,234.31514285714294,193.60257142857174,121.01542857142843,352.61342857142864,649.5482857142855,889.2927142857142,253.25342857142806,314.09371428571404,409.59085714285715,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,385.75142857142845,298.5365714285713,302.43814285714353,240.44857142857109,127.99000000000046,229.4070000000004,227.71871428571438,195.1384285714289,117.61214285714273,353.89542857142857,651.455857142857,801.2529999999998,258.5229999999995,293.1741428571426,405.42528571428574,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,405.4589999999999,298.5365714285713,295.1287142857149,238.13971428571398,130.81442857142903,228.4982857142861,209.6077142857144,196.85371428571463,102.46099999999987,355.4391428571429,658.9661428571427,712.9472857142856,261.48314285714235,282.5745714285712,425.04142857142864,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,400.612857142857,298.5365714285713,296.14357142857205,221.81942857142826,131.74614285714333,230.48257142857182,203.12714285714296,197.77757142857178,112.55842857142844,350.9648571428571,669.6781428571427,629.0267142857143,264.9051428571423,271.4508571428569,421.02742857142863,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,397.59742857142845,298.5365714285713,296.0484285714292,217.30642857142828,132.27842857142906,222.32042857142895,198.00628571428584,197.8815714285718,109.1175714285713,359.1548571428571,668.0105714285712,582.7934285714285,269.5448571428566,261.9181428571426,411.7117142857143,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,412.56657142857136,276.7951428571427,286.63728571428635,208.70028571428543,139.68728571428622,207.22171428571465,188.51685714285728,200.15228571428608,105.77214285714273,358.8147142857142,675.240857142857,541.3654285714284,271.87514285714235,252.52214285714257,412.1661428571429,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,424.5204285714285,273.40014285714267,285.0980000000007,198.519714285714,143.10328571428622,200.2018571428575,188.31428571428583,199.59700000000038,100.24599999999987,370.51099999999997,690.4484285714283,475.573857142857,275.1501428571423,239.60557142857115,393.9132857142858,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,424.95114285714277,281.5337142857141,329.6185714285721,215.67957142857117,146.20885714285762,201.6441428571432,175.23728571428586,203.0961428571432,94.95342857142843,381.239,688.3407142857141,413.4529999999998,278.02628571428517,224.4729999999997,401.48714285714294,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,438.08957142857133,287.8424285714284,276.97442857142926,213.26571428571404,150.40871428571475,201.80257142857178,172.344142857143,202.34000000000034,92.16042857142843,376.032,700.1998571428569,356.543857142857,277.1865714285709,216.04285714285683,396.33700000000005,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,456.28942857142846,287.8424285714284,278.3340000000007,207.96542857142836,157.19642857142907,202.70300000000037,180.763142857143,202.53857142857177,88.49799999999985,378.3608571428571,703.5082857142854,310.6465714285713,275.8848571428566,205.50414285714257,375.81200000000007,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,483.3199999999999,287.8424285714284,271.6335714285721,207.49314285714263,162.1800000000005,198.60100000000037,173.99314285714303,201.1681428571432,85.37428571428556,375.6395714285714,707.4702857142854,284.99399999999986,272.8827142857138,195.16542857142827,371.5705714285715,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,491.07385714285704,287.8424285714284,271.76671428571495,204.55442857142833,164.79757142857193,203.55328571428612,173.73271428571448,199.69142857142893,86.19614285714272,370.7988571428571,713.0864285714282,268.15371428571416,259.67728571428523,185.98614285714257,370.8131428571429,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,499.1507142857142,306.8819999999998,273.2678571428578,201.6681428571426,161.01185714285765,211.27342857142895,178.59314285714302,199.1148571428575,86.47242857142842,363.41999999999996,727.3201428571426,253.00871428571418,255.39457142857094,182.187714285714,365.66285714285726,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,505.6121428571427,309.1877142857141,272.22757142857205,200.98599999999973,164.98985714285763,212.7740000000004,168.14885714285734,197.03328571428605,87.07271428571414,363.13214285714275,759.1358571428569,224.10585714285702,263.3514285714281,181.52057142857115,362.3304285714286,199.827,95.87085714285728,235.02785714285724
2021-02-18,540.0734285714285,317.4909999999997,275.276571428572,164.51471428571404,179.64471428571477,213.94957142857183,169.13242857142873,193.76800000000034,86.93128571428556,364.91142857142853,777.7184285714284,202.5862857142856,275.12914285714237,178.4734285714283,352.1814285714286,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,565.704,321.8761428571426,282.503571428572,174.27542857142834,197.8782857142862,217.284428571429,164.3298571428573,197.49414285714323,86.68071428571413,362.34714285714284,813.6162857142855,189.78114285714273,289.9089999999995,171.9519999999997,343.16857142857145,203.375,92.75300000000013,210.78242857142868
2021-02-20,569.0424285714284,321.8761428571426,284.9140000000006,174.27542857142834,212.2965714285719,220.53585714285757,161.4945714285716,200.78071428571465,87.83671428571414,372.1594285714286,846.7125714285712,171.76414285714276,307.12428571428524,165.84514285714255,365.587,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,559.9964285714285,321.8761428571426,296.54314285714344,174.59028571428547,230.11600000000047,230.79071428571473,158.39900000000014,206.42771428571467,89.97828571428556,378.38685714285714,869.0968571428568,164.88514285714274,330.88971428571375,163.41242857142828,364.52671428571426,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,605.0115714285714,321.8761428571426,297.067571428572,178.21114285714262,249.13328571428616,242.14600000000044,154.522142857143,211.7982857142861,89.72585714285698,380.40157142857146,884.7045714285712,154.3215714285713,365.00528571428515,165.27057142857112,364.22371428571427,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,642.1651428571429,342.74042857142837,298.3024285714292,187.28971428571407,261.0375714285719,251.38371428571472,150.06671428571443,218.72357142857183,89.51099999999985,394.9498571428572,918.2811428571425,147.736857142857,395.3838571428566,160.82414285714253,360.89128571428563,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,664.9958571428571,358.83785714285693,311.7098571428578,192.06514285714266,280.36542857142905,259.6375714285719,147.23157142857158,228.9685714285718,91.5161428571427,404.8667142857143,960.8755714285711,135.91228571428556,416.23114285714234,154.90457142857113,363.69357142857143,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,681.9034285714285,359.89871428571405,317.8331428571435,202.3505714285712,303.0205714285718,263.57271428571477,139.76728571428583,243.4192857142861,93.53999999999985,401.8052857142857,999.3745714285712,124.92828571428558,437.79228571428513,150.5379999999997,371.6461428571429,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,709.0417142857142,369.8004285714283,320.1357142857149,194.37399999999977,326.3115714285718,266.757428571429,140.3460000000001,255.2755714285718,94.199857142857,409.9691428571428,1038.1537142857142,112.13699999999984,452.6352857142851,143.14957142857114,374.37271428571427,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,793.2565714285713,369.8004285714283,323.57157142857204,198.41471428571404,355.1925714285718,269.7338571428576,133.14214285714294,264.6982857142861,95.06771428571415,413.71085714285704,1084.189857142857,105.14599999999984,468.75885714285647,136.84485714285682,356.0441428571429,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,859.8099999999998,369.8004285714283,319.14400000000063,267.31671428571406,378.21757142857183,269.6337142857147,131.20371428571437,274.12571428571465,95.10857142857128,417.08628571428557,1098.1568571428568,98.58928571428555,474.86814285714223,128.89042857142823,353.46900000000005,241.891,78.71242857142867,204.57071428571444
2021-03-01,881.2405714285713,369.8004285714283,319.3045714285721,265.7948571428569,403.40157142857186,266.14042857142897,131.05914285714294,282.36942857142895,95.60314285714271,422.13642857142844,1105.4938571428568,96.41771428571413,485.63814285714227,117.95399999999965,353.3175714285715,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,897.2867142857142,382.1209999999997,324.9964285714292,261.96399999999977,420.2007142857147,267.55771428571467,125.27285714285722,291.26285714285757,96.84442857142842,424.20357142857125,1117.2329999999997,91.64028571428555,504.53299999999945,113.50957142857109,351.4998571428572,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,938.8555714285714,393.55028571428545,315.2194285714292,255.56185714285692,440.2532857142861,272.7768571428575,125.82242857142865,301.7487142857147,96.97742857142842,419.23199999999986,1129.9727142857141,84.62114285714269,517.045571428571,106.08742857142825,346.65257142857143,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,967.3938571428571,391.3295714285711,314.948714285715,254.45985714285692,468.2470000000004,265.42342857142904,120.67271428571436,308.7755714285718,97.59299999999985,428.70414285714276,1148.8354285714283,79.99785714285697,522.8818571428566,98.98314285714252,334.00428571428574,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,1003.039857142857,391.14557142857115,311.3352857142864,243.75471428571407,493.401428571429,261.788428571429,113.35300000000007,317.0972857142861,97.83857142857129,422.89528571428565,1150.1961428571426,78.90499999999982,538.2495714285709,93.5875714285711,335.59485714285717,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,999.9168571428571,391.14557142857115,309.87642857142924,233.8367142857141,527.7242857142862,265.2817142857147,107.5955714285715,328.2755714285718,98.84971428571414,414.3651428571428,1128.1452857142854,78.00828571428553,544.7367142857138,90.76985714285681,318.02371428571433,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,1012.6244285714286,391.14557142857115,313.8578571428578,161.05142857142837,553.3370000000004,264.2395714285718,104.9338571428572,336.03500000000037,99.507857142857,400.52342857142855,1145.2469999999998,77.50385714285697,549.6284285714281,89.0968571428568,313.93385714285716,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,1028.9935714285716,391.14557142857115,315.5578571428578,159.10985714285695,529.2325714285719,264.7481428571433,97.72985714285723,337.868428571429,99.2605714285713,388.85328571428573,1137.0962857142856,77.09757142857127,562.6868571428566,87.75228571428538,308.02628571428573,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,1050.2088571428571,379.97085714285686,316.1308571428578,161.36642857142837,584.3917142857147,267.76628571428614,96.25442857142866,344.1581428571432,99.84371428571414,392.25485714285713,1114.8585714285714,79.28314285714269,571.483428571428,86.61171428571394,294.92357142857145,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,1053.2242857142858,376.26485714285684,321.98985714285783,159.26728571428552,605.7158571428574,270.39257142857184,98.33757142857152,347.54871428571465,117.4245714285713,398.6132857142857,1095.7024285714283,74.56185714285698,582.6942857142851,85.77214285714253,273.717,268.489,70.50028571428585,170.1798571428573
2021-03-11,1111.270142857143,382.79985714285687,328.00114285714346,162.3634285714284,635.7945714285717,280.8891428571433,102.12757142857151,354.17385714285746,106.08928571428558,377.1048571428572,1086.3511428571426,71.71771428571412,597.9991428571421,86.17399999999967,273.11114285714285,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,1092.2087142857144,389.9291428571425,331.53214285714347,158.53257142857123,674.8644285714289,292.4778571428576,105.6282857142858,360.742285714286,111.52671428571414,373.9125714285715,1040.4617142857142,66.50599999999983,610.5327142857135,87.56285714285681,264.477,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,1097.1624285714288,389.9291428571425,345.24600000000066,165.5644285714284,707.028285714286,302.04900000000043,105.85971428571438,366.40814285714316,115.45514285714272,369.7521428571429,1066.447857142857,60.299571428571255,622.5624285714279,86.5085714285711,263.18942857142855,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,1055.8088571428573,389.9291428571425,354.78614285714355,166.40414285714272,746.3940000000002,314.4548571428576,101.89614285714295,367.7785714285718,119.6735714285713,369.2811428571429,1037.1401428571426,58.32414285714268,647.4195714285707,85.31957142857108,261.296,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,1066.4702857142859,389.9291428571425,356.7674285714292,168.6605714285713,820.4818571428574,328.4780000000004,106.03342857142866,371.0155714285717,122.0845714285713,370.87728571428573,1028.8959999999995,56.79699999999982,658.8194285714279,85.96557142857107,260.0842857142857,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,1083.0547142857142,414.6551428571425,371.40542857142924,177.89642857142846,797.2942857142859,334.2055714285718,107.21957142857151,372.5537142857146,140.57599999999985,354.4188571428572,1029.1361428571424,50.31028571428554,671.9407142857136,84.90071428571393,273.0355714285714,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,1115.469857142857,426.87671428571394,390.06914285714356,183.8262857142856,764.8051428571431,340.750285714286,104.9340000000001,374.36128571428605,117.62928571428556,335.89328571428575,1011.113857142857,50.744571428571255,689.9117142857137,84.4208571428568,286.5927142857143,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,1087.9007142857142,443.3842857142854,404.7260000000007,182.46185714285704,738.0388571428574,348.39557142857177,104.64471428571439,372.59400000000034,158.11428571428556,337.51557142857143,977.7505714285711,48.75514285714269,705.6782857142852,83.36242857142824,274.77757142857143,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,1130.115857142857,449.04242857142833,425.91428571428645,193.74442857142847,763.888285714286,360.51800000000037,100.85471428571438,370.03514285714317,162.7281428571427,321.2402857142857,969.786714285714,48.628999999999834,719.0515714285709,79.54928571428536,274.02014285714284,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,1093.7161428571428,449.04242857142833,437.64285714285785,193.95428571428562,788.8504285714288,371.206285714286,100.47871428571436,365.0308571428574,169.43071428571415,306.378,897.7511428571426,47.12985714285697,731.5431428571422,79.59557142857109,277.5798571428571,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,1140.885,449.04242857142833,446.6078571428579,190.28085714285706,814.9068571428573,380.4688571428575,111.6172857142858,362.0560000000003,155.43199999999985,297.40299999999996,940.0519999999997,45.85499999999983,731.6691428571422,80.98657142857108,274.77757142857143,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,1110.0851428571427,449.04242857142833,466.3604285714293,193.95428571428562,834.7227142857145,387.23042857142894,110.02600000000008,383.90928571428606,158.36128571428554,295.93771428571426,865.9354285714282,45.74299999999983,734.503428571428,81.56942857142823,274.7017142857143,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,1067.0085714285713,467.44542857142835,433.8642857142864,205.28928571428563,842.9301428571431,393.34171428571466,110.54685714285722,380.041428571429,163.97099999999983,288.1664285714285,834.7599999999996,46.44357142857126,740.2558571428565,81.68314285714253,264.477,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,1042.131857142857,479.7234285714284,490.72228571428644,216.30942857142847,904.0192857142858,408.16528571428614,114.25000000000007,375.8025714285718,191.3407142857141,264.2245714285714,793.9798571428568,45.07057142857126,737.1277142857135,81.33171428571394,261.296,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,1012.9474285714284,497.24942857142844,513.1327142857151,227.48699999999988,950.3797142857145,422.1718571428575,114.62614285714292,372.92000000000036,179.62871428571412,254.1244285714285,751.5988571428568,44.201999999999835,734.6084285714278,81.21599999999965,270.68757142857146,357.676,62.49014285714298,177.12071428571446
2021-03-26,948.4401428571426,505.6375714285713,527.2420000000008,242.8625714285713,957.8624285714287,426.03200000000044,116.33314285714293,369.0664285714289,188.51728571428558,243.47485714285705,715.1674285714281,43.08128571428555,623.234142857142,84.08428571428537,271.8994285714286,366.163,61.96257142857155,183.893142857143
2021-03-27,937.9939999999998,505.6375714285713,542.6664285714293,251.73114285714274,943.5920000000002,437.1621428571433,118.7922857142858,368.87971428571467,193.8524285714284,236.56699999999992,688.5408571428567,41.49814285714269,728.9399999999993,80.44371428571394,270.15742857142857,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,886.1944285714284,505.6375714285713,556.2704285714292,258.7105714285713,920.7741428571429,441.62257142857186,114.04757142857152,367.8378571428575,195.48771428571413,236.56699999999992,606.7269999999995,40.30728571428555,721.7388571428563,77.47871428571395,275.00471428571433,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,842.1485714285712,505.6375714285713,542.0977142857149,263.69585714285705,894.4071428571431,446.6415714285718,114.53942857142867,340.427428571429,198.9591428571427,231.43842857142846,659.5131428571424,41.16185714285697,621.6174285714277,76.16557142857108,274.2474285714286,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,857.2252857142856,539.0769999999999,575.9745714285721,263.11857142857133,881.5120000000003,448.8675714285718,114.56828571428582,334.0857142857147,203.58328571428552,229.71142857142846,642.0511428571424,40.517428571428404,716.2594285714277,73.33299999999964,275.6107142857143,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,798.6409999999998,550.2801428571427,562.5735714285721,268.0514285714285,868.395142857143,451.3937142857147,106.75685714285726,340.3258571428575,205.72657142857128,226.51914285714273,611.262428571428,41.11985714285697,712.2705714285706,70.15328571428536,264.553,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,734.0261428571428,558.7532857142855,573.2534285714293,272.9317142857143,863.234142857143,453.9198571428575,111.15442857142868,336.7887142857147,207.53214285714267,217.36099999999988,590.3721428571423,43.48757142857126,703.5369999999992,66.55057142857108,266.97657142857145,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,735.6414285714285,469.241857142857,583.4172857142863,272.30199999999996,830.5527142857144,450.64328571428604,111.67514285714297,331.68742857142894,199.59328571428554,220.31785714285704,567.7208571428565,44.32814285714269,804.855142857142,60.63099999999963,263.11385714285717,371.27385714285725,59.134142857143,195.2465714285716
