,Czechia,Latvia,Estonia,Lithuania,Sweden,Netherlands,France,Ireland,Italy,Serbia,United Kingdom,Hungary,Slovakia,Portugal,Germany,European Union,Russia,United States
2021-02-03,633.673714285714,426.4804285714286,398.1359999999999,261.91157142857105,289.1865714285713,233.7590000000004,305.7450000000007,238.62585714285726,195.2658571428574,247.56399999999948,331.09071428571406,125.03242857142901,351.51442857142865,1008.631,124.17142857142845,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,649.5482857142855,409.59085714285715,396.08985714285706,251.2588571428568,284.56099999999986,229.82385714285755,255.13500000000064,234.31514285714294,193.60257142857174,253.25342857142806,314.09371428571404,126.2598571428576,352.61342857142864,889.2927142857142,121.01542857142843,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,651.455857142857,405.42528571428574,385.75142857142845,240.44857142857109,298.5365714285713,229.4070000000004,302.43814285714353,227.71871428571438,195.1384285714289,258.5229999999995,293.1741428571426,127.99000000000046,353.89542857142857,801.2529999999998,117.61214285714273,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,658.9661428571427,425.04142857142864,405.4589999999999,238.13971428571398,298.5365714285713,228.4982857142861,295.1287142857149,209.6077142857144,196.85371428571463,261.48314285714235,282.5745714285712,130.81442857142903,355.4391428571429,712.9472857142856,102.46099999999987,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,669.6781428571427,421.02742857142863,400.612857142857,221.81942857142826,298.5365714285713,230.48257142857182,296.14357142857205,203.12714285714296,197.77757142857178,264.9051428571423,271.4508571428569,131.74614285714333,350.9648571428571,629.0267142857143,112.55842857142844,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,668.0105714285712,411.7117142857143,397.59742857142845,217.30642857142828,298.5365714285713,222.32042857142895,296.0484285714292,198.00628571428584,197.8815714285718,269.5448571428566,261.9181428571426,132.27842857142906,359.1548571428571,582.7934285714285,109.1175714285713,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,675.240857142857,412.1661428571429,412.56657142857136,208.70028571428543,276.7951428571427,207.22171428571465,286.63728571428635,188.51685714285728,200.15228571428608,271.87514285714235,252.52214285714257,139.68728571428622,358.8147142857142,541.3654285714284,105.77214285714273,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,690.4484285714283,393.9132857142858,424.5204285714285,198.519714285714,273.40014285714267,200.2018571428575,285.0980000000007,188.31428571428583,199.59700000000038,275.1501428571423,239.60557142857115,143.10328571428622,370.51099999999997,475.573857142857,100.24599999999987,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,688.3407142857141,401.48714285714294,424.95114285714277,215.67957142857117,281.5337142857141,201.6441428571432,329.6185714285721,175.23728571428586,203.0961428571432,278.02628571428517,224.4729999999997,146.20885714285762,381.239,413.4529999999998,94.95342857142843,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,700.1998571428569,396.33700000000005,438.08957142857133,213.26571428571404,287.8424285714284,201.80257142857178,276.97442857142926,172.344142857143,202.34000000000034,277.1865714285709,216.04285714285683,150.40871428571475,376.032,356.543857142857,92.16042857142843,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,703.5082857142854,375.81200000000007,456.28942857142846,207.96542857142836,287.8424285714284,202.70300000000037,278.3340000000007,180.763142857143,202.53857142857177,275.8848571428566,205.50414285714257,157.19642857142907,378.3608571428571,310.6465714285713,88.49799999999985,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,707.4702857142854,371.5705714285715,483.3199999999999,207.49314285714263,287.8424285714284,198.60100000000037,271.6335714285721,173.99314285714303,201.1681428571432,272.8827142857138,195.16542857142827,162.1800000000005,375.6395714285714,284.99399999999986,85.37428571428556,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,713.0864285714282,370.8131428571429,491.07385714285704,204.55442857142833,287.8424285714284,203.55328571428612,271.76671428571495,173.73271428571448,199.69142857142893,259.67728571428523,185.98614285714257,164.79757142857193,370.7988571428571,268.15371428571416,86.19614285714272,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,727.3201428571426,365.66285714285726,499.1507142857142,201.6681428571426,306.8819999999998,211.27342857142895,273.2678571428578,178.59314285714302,199.1148571428575,255.39457142857094,182.187714285714,161.01185714285765,363.41999999999996,253.00871428571418,86.47242857142842,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,759.1358571428569,362.3304285714286,505.6121428571427,200.98599999999973,309.1877142857141,212.7740000000004,272.22757142857205,168.14885714285734,197.03328571428605,263.3514285714281,181.52057142857115,164.98985714285763,363.13214285714275,224.10585714285702,87.07271428571414,199.827,95.87085714285728,235.02785714285724
2021-02-18,777.7184285714284,352.1814285714286,540.0734285714285,164.51471428571404,317.4909999999997,213.94957142857183,275.276571428572,169.13242857142873,193.76800000000034,275.12914285714237,178.4734285714283,179.64471428571477,364.91142857142853,202.5862857142856,86.93128571428556,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,813.6162857142855,343.16857142857145,565.704,174.27542857142834,321.8761428571426,217.284428571429,282.503571428572,164.3298571428573,197.49414285714323,289.9089999999995,171.9519999999997,197.8782857142862,362.34714285714284,189.78114285714273,86.68071428571413,203.375,92.75300000000013,210.78242857142868
2021-02-20,846.7125714285712,365.587,569.0424285714284,174.27542857142834,321.8761428571426,220.53585714285757,284.9140000000006,161.4945714285716,200.78071428571465,307.12428571428524,165.84514285714255,212.2965714285719,372.1594285714286,171.76414285714276,87.83671428571414,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,869.0968571428568,364.52671428571426,559.9964285714285,174.59028571428547,321.8761428571426,230.79071428571473,296.54314285714344,158.39900000000014,206.42771428571467,330.88971428571375,163.41242857142828,230.11600000000047,378.38685714285714,164.88514285714274,89.97828571428556,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,884.7045714285712,364.22371428571427,605.0115714285714,178.21114285714262,321.8761428571426,242.14600000000044,297.067571428572,154.522142857143,211.7982857142861,365.00528571428515,165.27057142857112,249.13328571428616,380.40157142857146,154.3215714285713,89.72585714285698,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,918.2811428571425,360.89128571428563,642.1651428571429,187.28971428571407,342.74042857142837,251.38371428571472,298.3024285714292,150.06671428571443,218.72357142857183,395.3838571428566,160.82414285714253,261.0375714285719,394.9498571428572,147.736857142857,89.51099999999985,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,960.8755714285711,363.69357142857143,664.9958571428571,192.06514285714266,358.83785714285693,259.6375714285719,311.7098571428578,147.23157142857158,228.9685714285718,416.23114285714234,154.90457142857113,280.36542857142905,404.8667142857143,135.91228571428556,91.5161428571427,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,999.3745714285712,371.6461428571429,681.9034285714285,202.3505714285712,359.89871428571405,263.57271428571477,317.8331428571435,139.76728571428583,243.4192857142861,437.79228571428513,150.5379999999997,303.0205714285718,401.8052857142857,124.92828571428558,93.53999999999985,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,1038.1537142857142,374.37271428571427,709.0417142857142,194.37399999999977,369.8004285714283,266.757428571429,320.1357142857149,140.3460000000001,255.2755714285718,452.6352857142851,143.14957142857114,326.3115714285718,409.9691428571428,112.13699999999984,94.199857142857,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,1084.189857142857,356.0441428571429,793.2565714285713,198.41471428571404,369.8004285714283,269.7338571428576,323.57157142857204,133.14214285714294,264.6982857142861,468.75885714285647,136.84485714285682,355.1925714285718,413.71085714285704,105.14599999999984,95.06771428571415,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,1098.1568571428568,353.46900000000005,859.8099999999998,267.31671428571406,369.8004285714283,269.6337142857147,319.14400000000063,131.20371428571437,274.12571428571465,474.86814285714223,128.89042857142823,378.21757142857183,417.08628571428557,98.58928571428555,95.10857142857128,241.891,78.71242857142867,204.57071428571444
2021-03-01,1105.4938571428568,353.3175714285715,881.2405714285713,265.7948571428569,369.8004285714283,266.14042857142897,319.3045714285721,131.05914285714294,282.36942857142895,485.63814285714227,117.95399999999965,403.40157142857186,422.13642857142844,96.41771428571413,95.60314285714271,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,1117.2329999999997,351.4998571428572,897.2867142857142,261.96399999999977,382.1209999999997,267.55771428571467,324.9964285714292,125.27285714285722,291.26285714285757,504.53299999999945,113.50957142857109,420.2007142857147,424.20357142857125,91.64028571428555,96.84442857142842,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,1129.9727142857141,346.65257142857143,938.8555714285714,255.56185714285692,393.55028571428545,272.7768571428575,315.2194285714292,125.82242857142865,301.7487142857147,517.045571428571,106.08742857142825,440.2532857142861,419.23199999999986,84.62114285714269,96.97742857142842,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,1148.8354285714283,334.00428571428574,967.3938571428571,254.45985714285692,391.3295714285711,265.42342857142904,314.948714285715,120.67271428571436,308.7755714285718,522.8818571428566,98.98314285714252,468.2470000000004,428.70414285714276,79.99785714285697,97.59299999999985,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,1150.1961428571426,335.59485714285717,1003.039857142857,243.75471428571407,391.14557142857115,261.788428571429,311.3352857142864,113.35300000000007,317.0972857142861,538.2495714285709,93.5875714285711,493.401428571429,422.89528571428565,78.90499999999982,97.83857142857129,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,1128.1452857142854,318.02371428571433,999.9168571428571,233.8367142857141,391.14557142857115,265.2817142857147,309.87642857142924,107.5955714285715,328.2755714285718,544.7367142857138,90.76985714285681,527.7242857142862,414.3651428571428,78.00828571428553,98.84971428571414,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,1145.2469999999998,313.93385714285716,1012.6244285714286,161.05142857142837,391.14557142857115,264.2395714285718,313.8578571428578,104.9338571428572,336.03500000000037,549.6284285714281,89.0968571428568,553.3370000000004,400.52342857142855,77.50385714285697,99.507857142857,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,1137.0962857142856,308.02628571428573,1028.9935714285716,159.10985714285695,391.14557142857115,264.7481428571433,315.5578571428578,97.72985714285723,337.868428571429,562.6868571428566,87.75228571428538,529.2325714285719,388.85328571428573,77.09757142857127,99.2605714285713,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,1114.8585714285714,294.92357142857145,1050.2088571428571,161.36642857142837,379.97085714285686,267.76628571428614,316.1308571428578,96.25442857142866,344.1581428571432,571.483428571428,86.61171428571394,584.3917142857147,392.25485714285713,79.28314285714269,99.84371428571414,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,1095.7024285714283,273.717,1053.2242857142858,159.26728571428552,376.26485714285684,270.39257142857184,321.98985714285783,98.33757142857152,347.54871428571465,582.6942857142851,85.77214285714253,605.7158571428574,398.6132857142857,74.56185714285698,117.4245714285713,268.489,70.50028571428585,170.1798571428573
2021-03-11,1086.3511428571426,273.11114285714285,1111.270142857143,162.3634285714284,382.79985714285687,280.8891428571433,328.00114285714346,102.12757142857151,354.17385714285746,597.9991428571421,86.17399999999967,635.7945714285717,377.1048571428572,71.71771428571412,106.08928571428558,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,1040.4617142857142,264.477,1092.2087142857144,158.53257142857123,389.9291428571425,292.4778571428576,331.53214285714347,105.6282857142858,360.742285714286,610.5327142857135,87.56285714285681,674.8644285714289,373.9125714285715,66.50599999999983,111.52671428571414,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,1066.447857142857,263.18942857142855,1097.1624285714288,165.5644285714284,389.9291428571425,302.04900000000043,345.24600000000066,105.85971428571438,366.40814285714316,622.5624285714279,86.5085714285711,707.028285714286,369.7521428571429,60.299571428571255,115.45514285714272,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,1037.1401428571426,261.296,1055.8088571428573,166.40414285714272,389.9291428571425,314.4548571428576,354.78614285714355,101.89614285714295,367.7785714285718,647.4195714285707,85.31957142857108,746.3940000000002,369.2811428571429,58.32414285714268,119.6735714285713,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,1028.8959999999995,260.0842857142857,1066.4702857142859,168.6605714285713,389.9291428571425,328.4780000000004,356.7674285714292,106.03342857142866,371.0155714285717,658.8194285714279,85.96557142857107,820.4818571428574,370.87728571428573,56.79699999999982,122.0845714285713,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,1029.1361428571424,273.0355714285714,1083.0547142857142,177.89642857142846,414.6551428571425,334.2055714285718,371.40542857142924,107.21957142857151,372.5537142857146,671.9407142857136,84.90071428571393,797.2942857142859,354.4188571428572,50.31028571428554,140.57599999999985,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,1011.113857142857,286.5927142857143,1115.469857142857,183.8262857142856,426.87671428571394,340.750285714286,390.06914285714356,104.9340000000001,374.36128571428605,689.9117142857137,84.4208571428568,764.8051428571431,335.89328571428575,50.744571428571255,117.62928571428556,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,977.7505714285711,274.77757142857143,1087.9007142857142,182.46185714285704,443.3842857142854,348.39557142857177,404.7260000000007,104.64471428571439,372.59400000000034,705.6782857142852,83.36242857142824,738.0388571428574,337.51557142857143,48.75514285714269,158.11428571428556,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,969.786714285714,274.02014285714284,1130.115857142857,193.74442857142847,449.04242857142833,360.51800000000037,425.91428571428645,100.85471428571438,370.03514285714317,719.0515714285709,79.54928571428536,763.888285714286,321.2402857142857,48.628999999999834,162.7281428571427,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,897.7511428571426,277.5798571428571,1093.7161428571428,193.95428571428562,449.04242857142833,371.206285714286,437.64285714285785,100.47871428571436,365.0308571428574,731.5431428571422,79.59557142857109,788.8504285714288,306.378,47.12985714285697,169.43071428571415,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,940.0519999999997,274.77757142857143,1140.885,190.28085714285706,449.04242857142833,380.4688571428575,446.6078571428579,111.6172857142858,362.0560000000003,731.6691428571422,80.98657142857108,814.9068571428573,297.40299999999996,45.85499999999983,155.43199999999985,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,865.9354285714282,274.7017142857143,1110.0851428571427,193.95428571428562,449.04242857142833,387.23042857142894,466.3604285714293,110.02600000000008,383.90928571428606,734.503428571428,81.56942857142823,834.7227142857145,295.93771428571426,45.74299999999983,158.36128571428554,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,834.7599999999996,264.477,1067.0085714285713,205.28928571428563,467.44542857142835,393.34171428571466,433.8642857142864,110.54685714285722,380.041428571429,740.2558571428565,81.68314285714253,842.9301428571431,288.1664285714285,46.44357142857126,163.97099999999983,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,793.9798571428568,261.296,1042.131857142857,216.30942857142847,479.7234285714284,408.16528571428614,490.72228571428644,114.25000000000007,375.8025714285718,737.1277142857135,81.33171428571394,904.0192857142858,264.2245714285714,45.07057142857126,191.3407142857141,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,751.5988571428568,270.68757142857146,1012.9474285714284,227.48699999999988,497.24942857142844,422.1718571428575,513.1327142857151,114.62614285714292,372.92000000000036,734.6084285714278,81.21599999999965,950.3797142857145,254.1244285714285,44.201999999999835,179.62871428571412,357.676,62.49014285714298,177.12071428571446
2021-03-26,715.1674285714281,271.8994285714286,948.4401428571426,242.8625714285713,505.6375714285713,426.03200000000044,527.2420000000008,116.33314285714293,369.0664285714289,623.234142857142,84.08428571428537,957.8624285714287,243.47485714285705,43.08128571428555,188.51728571428558,366.163,61.96257142857155,183.893142857143
2021-03-27,688.5408571428567,270.15742857142857,937.9939999999998,251.73114285714274,505.6375714285713,437.1621428571433,542.6664285714293,118.7922857142858,368.87971428571467,728.9399999999993,80.44371428571394,943.5920000000002,236.56699999999992,41.49814285714269,193.8524285714284,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,606.7269999999995,275.00471428571433,886.1944285714284,258.7105714285713,505.6375714285713,441.62257142857186,556.2704285714292,114.04757142857152,367.8378571428575,721.7388571428563,77.47871428571395,920.7741428571429,236.56699999999992,40.30728571428555,195.48771428571413,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,659.5131428571424,274.2474285714286,842.1485714285712,263.69585714285705,505.6375714285713,446.6415714285718,542.0977142857149,114.53942857142867,340.427428571429,621.6174285714277,76.16557142857108,894.4071428571431,231.43842857142846,41.16185714285697,198.9591428571427,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,642.0511428571424,275.6107142857143,857.2252857142856,263.11857142857133,539.0769999999999,448.8675714285718,575.9745714285721,114.56828571428582,334.0857142857147,716.2594285714277,73.33299999999964,881.5120000000003,229.71142857142846,40.517428571428404,203.58328571428552,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,611.262428571428,264.553,798.6409999999998,268.0514285714285,550.2801428571427,451.3937142857147,562.5735714285721,106.75685714285726,340.3258571428575,712.2705714285706,70.15328571428536,868.395142857143,226.51914285714273,41.11985714285697,205.72657142857128,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,590.3721428571423,266.97657142857145,734.0261428571428,272.9317142857143,558.7532857142855,453.9198571428575,573.2534285714293,111.15442857142868,336.7887142857147,703.5369999999992,66.55057142857108,863.234142857143,217.36099999999988,43.48757142857126,207.53214285714267,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,567.7208571428565,263.11385714285717,735.6414285714285,272.30199999999996,469.241857142857,450.64328571428604,583.4172857142863,111.67514285714297,331.68742857142894,804.855142857142,60.63099999999963,830.5527142857144,220.31785714285704,44.32814285714269,199.59328571428554,371.27385714285725,59.134142857143,195.2465714285716
