,United Kingdom,Serbia,Latvia,Czechia,Ireland,Portugal,Slovakia,Sweden,Hungary,Italy,Netherlands,France,Germany,Estonia,Lithuania,European Union,Russia,United States
2021-01-25,498.2112857142855,231.25128571428522,403.1534285714286,642.3445714285712,407.35357142857157,1213.4169999999997,330.7908571428573,334.96057142857126,114.08928571428613,201.4730000000002,300.53171428571466,303.3428571428578,162.4485714285713,391.02814285714277,353.16899999999976,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,470.2505714285712,239.4809999999995,394.1405714285715,632.8865714285712,376.4548571428573,1217.7601428571427,322.44385714285727,325.68128571428554,112.403428571429,201.6810000000002,297.24685714285755,299.63842857142924,157.59599999999986,364.966857142857,343.9329999999997,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,441.5827142857141,243.5329999999995,395.2765714285715,627.2971428571426,343.06800000000015,1223.7284285714284,330.058142857143,318.339857142857,112.817428571429,205.5157142857145,290.68542857142893,299.79485714285784,134.80442857142845,368.52071428571423,346.6092857142854,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,422.2941428571426,242.35742857142807,400.0480000000001,630.9922857142855,310.23085714285725,1264.189714285714,318.83285714285734,305.60914285714273,115.16871428571473,206.23628571428594,281.4144285714289,302.42942857142924,146.0679999999999,370.88999999999993,329.0819999999997,294.29,133.00300000000016,481.00271428571403
2021-01-29,398.77571428571406,242.52528571428522,404.21357142857147,637.5822857142854,278.117142857143,1253.1638571428568,339.66114285714303,279.94957142857135,117.35742857142903,206.0708571428574,269.9007142857146,302.2412857142864,140.04057142857133,392.2129999999999,319.9509999999997,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,377.20171428571405,243.78499999999948,394.74628571428576,631.6859999999997,263.8250000000001,1212.5624285714282,356.355142857143,279.94957142857135,117.74200000000044,204.61071428571455,259.59585714285754,302.4970000000007,148.71585714285703,383.7054285714285,304.9425714285711,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,358.4287142857141,244.7927142857138,396.33671428571427,629.0714285714283,260.17957142857153,1181.417857142857,351.5928571428572,279.94957142857135,118.48128571428616,203.71514285714312,249.46614285714327,304.18642857142925,132.80757142857132,376.0592857142857,306.5168571428568,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,350.9034285714283,249.32757142857093,410.57542857142863,631.3125714285712,249.67757142857153,1165.7544285714284,348.7931428571429,279.94957142857135,122.62200000000044,202.21714285714316,242.6630000000004,304.3725714285721,132.43414285714275,387.69,296.75614285714255,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,344.0409999999997,245.61157142857093,416.78600000000006,634.5541428571426,248.02842857142863,1092.5515714285714,352.6395714285715,287.3899999999999,124.38171428571472,200.0125714285717,239.84514285714326,306.89728571428634,129.5407142857142,392.8591428571428,289.14699999999965,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,331.09071428571406,247.56399999999948,426.4804285714286,633.673714285714,238.62585714285726,1008.631,351.51442857142865,289.1865714285713,125.03242857142901,195.2658571428574,233.7590000000004,305.7450000000007,124.17142857142845,398.1359999999999,261.91157142857105,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,314.09371428571404,253.25342857142806,409.59085714285715,649.5482857142855,234.31514285714294,889.2927142857142,352.61342857142864,284.56099999999986,126.2598571428576,193.60257142857174,229.82385714285755,255.13500000000064,121.01542857142843,396.08985714285706,251.2588571428568,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,293.1741428571426,258.5229999999995,405.42528571428574,651.455857142857,227.71871428571438,801.2529999999998,353.89542857142857,298.5365714285713,127.99000000000046,195.1384285714289,229.4070000000004,302.43814285714353,117.61214285714273,385.75142857142845,240.44857142857109,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,282.5745714285712,261.48314285714235,425.04142857142864,658.9661428571427,209.6077142857144,712.9472857142856,355.4391428571429,298.5365714285713,130.81442857142903,196.85371428571463,228.4982857142861,295.1287142857149,102.46099999999987,405.4589999999999,238.13971428571398,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,271.4508571428569,264.9051428571423,421.02742857142863,669.6781428571427,203.12714285714296,629.0267142857143,350.9648571428571,298.5365714285713,131.74614285714333,197.77757142857178,230.48257142857182,296.14357142857205,112.55842857142844,400.612857142857,221.81942857142826,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,261.9181428571426,269.5448571428566,411.7117142857143,668.0105714285712,198.00628571428584,582.7934285714285,359.1548571428571,298.5365714285713,132.27842857142906,197.8815714285718,222.32042857142895,296.0484285714292,109.1175714285713,397.59742857142845,217.30642857142828,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,252.52214285714257,271.87514285714235,412.1661428571429,675.240857142857,188.51685714285728,541.3654285714284,358.8147142857142,276.7951428571427,139.68728571428622,200.15228571428608,207.22171428571465,286.63728571428635,105.77214285714273,412.56657142857136,208.70028571428543,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,239.60557142857115,275.1501428571423,393.9132857142858,690.4484285714283,188.31428571428583,475.573857142857,370.51099999999997,273.40014285714267,143.10328571428622,199.59700000000038,200.2018571428575,285.0980000000007,100.24599999999987,424.5204285714285,198.519714285714,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,224.4729999999997,278.02628571428517,401.48714285714294,688.3407142857141,175.23728571428586,413.4529999999998,381.239,281.5337142857141,146.20885714285762,203.0961428571432,201.6441428571432,329.6185714285721,94.95342857142843,424.95114285714277,215.67957142857117,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,216.04285714285683,277.1865714285709,396.33700000000005,700.1998571428569,172.344142857143,356.543857142857,376.032,287.8424285714284,150.40871428571475,202.34000000000034,201.80257142857178,276.97442857142926,92.16042857142843,438.08957142857133,213.26571428571404,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,205.50414285714257,275.8848571428566,375.81200000000007,703.5082857142854,180.763142857143,310.6465714285713,378.3608571428571,287.8424285714284,157.19642857142907,202.53857142857177,202.70300000000037,278.3340000000007,88.49799999999985,456.28942857142846,207.96542857142836,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,195.16542857142827,272.8827142857138,371.5705714285715,707.4702857142854,173.99314285714303,284.99399999999986,375.6395714285714,287.8424285714284,162.1800000000005,201.1681428571432,198.60100000000037,271.6335714285721,85.37428571428556,483.3199999999999,207.49314285714263,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,185.98614285714257,259.67728571428523,370.8131428571429,713.0864285714282,173.73271428571448,268.15371428571416,370.7988571428571,287.8424285714284,164.79757142857193,199.69142857142893,203.55328571428612,271.76671428571495,86.19614285714272,491.07385714285704,204.55442857142833,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,182.187714285714,255.39457142857094,365.66285714285726,727.3201428571426,178.59314285714302,253.00871428571418,363.41999999999996,306.8819999999998,161.01185714285765,199.1148571428575,211.27342857142895,273.2678571428578,86.47242857142842,499.1507142857142,201.6681428571426,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,181.52057142857115,263.3514285714281,362.3304285714286,759.1358571428569,168.14885714285734,224.10585714285702,363.13214285714275,309.1877142857141,164.98985714285763,197.03328571428605,212.7740000000004,272.22757142857205,87.07271428571414,505.6121428571427,200.98599999999973,199.827,95.87085714285728,235.02785714285724
2021-02-18,178.4734285714283,275.12914285714237,352.1814285714286,777.7184285714284,169.13242857142873,202.5862857142856,364.91142857142853,317.4909999999997,179.64471428571477,193.76800000000034,213.94957142857183,275.276571428572,86.93128571428556,540.0734285714285,164.51471428571404,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,171.9519999999997,289.9089999999995,343.16857142857145,813.6162857142855,164.3298571428573,189.78114285714273,362.34714285714284,321.8761428571426,197.8782857142862,197.49414285714323,217.284428571429,282.503571428572,86.68071428571413,565.704,174.27542857142834,203.375,92.75300000000013,210.78242857142868
2021-02-20,165.84514285714255,307.12428571428524,365.587,846.7125714285712,161.4945714285716,171.76414285714276,372.1594285714286,321.8761428571426,212.2965714285719,200.78071428571465,220.53585714285757,284.9140000000006,87.83671428571414,569.0424285714284,174.27542857142834,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,163.41242857142828,330.88971428571375,364.52671428571426,869.0968571428568,158.39900000000014,164.88514285714274,378.38685714285714,321.8761428571426,230.11600000000047,206.42771428571467,230.79071428571473,296.54314285714344,89.97828571428556,559.9964285714285,174.59028571428547,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,165.27057142857112,365.00528571428515,364.22371428571427,884.7045714285712,154.522142857143,154.3215714285713,380.40157142857146,321.8761428571426,249.13328571428616,211.7982857142861,242.14600000000044,297.067571428572,89.72585714285698,605.0115714285714,178.21114285714262,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,160.82414285714253,395.3838571428566,360.89128571428563,918.2811428571425,150.06671428571443,147.736857142857,394.9498571428572,342.74042857142837,261.0375714285719,218.72357142857183,251.38371428571472,298.3024285714292,89.51099999999985,642.1651428571429,187.28971428571407,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,154.90457142857113,416.23114285714234,363.69357142857143,960.8755714285711,147.23157142857158,135.91228571428556,404.8667142857143,358.83785714285693,280.36542857142905,228.9685714285718,259.6375714285719,311.7098571428578,91.5161428571427,664.9958571428571,192.06514285714266,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,150.5379999999997,437.79228571428513,371.6461428571429,999.3745714285712,139.76728571428583,124.92828571428558,401.8052857142857,359.89871428571405,303.0205714285718,243.4192857142861,263.57271428571477,317.8331428571435,93.53999999999985,681.9034285714285,202.3505714285712,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,143.14957142857114,452.6352857142851,374.37271428571427,1038.1537142857142,140.3460000000001,112.13699999999984,409.9691428571428,369.8004285714283,326.3115714285718,255.2755714285718,266.757428571429,320.1357142857149,94.199857142857,709.0417142857142,194.37399999999977,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,136.84485714285682,468.75885714285647,356.0441428571429,1084.189857142857,133.14214285714294,105.14599999999984,413.71085714285704,369.8004285714283,355.1925714285718,264.6982857142861,269.7338571428576,323.57157142857204,95.06771428571415,793.2565714285713,198.41471428571404,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,128.89042857142823,474.86814285714223,353.46900000000005,1098.1568571428568,131.20371428571437,98.58928571428555,417.08628571428557,369.8004285714283,378.21757142857183,274.12571428571465,269.6337142857147,319.14400000000063,95.10857142857128,859.8099999999998,267.31671428571406,241.891,78.71242857142867,204.57071428571444
2021-03-01,117.95399999999965,485.63814285714227,353.3175714285715,1105.4938571428568,131.05914285714294,96.41771428571413,422.13642857142844,369.8004285714283,403.40157142857186,282.36942857142895,266.14042857142897,319.3045714285721,95.60314285714271,881.2405714285713,265.7948571428569,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,113.50957142857109,504.53299999999945,351.4998571428572,1117.2329999999997,125.27285714285722,91.64028571428555,424.20357142857125,382.1209999999997,420.2007142857147,291.26285714285757,267.55771428571467,324.9964285714292,96.84442857142842,897.2867142857142,261.96399999999977,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,106.08742857142825,517.045571428571,346.65257142857143,1129.9727142857141,125.82242857142865,84.62114285714269,419.23199999999986,393.55028571428545,440.2532857142861,301.7487142857147,272.7768571428575,315.2194285714292,96.97742857142842,938.8555714285714,255.56185714285692,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,98.98314285714252,522.8818571428566,334.00428571428574,1148.8354285714283,120.67271428571436,79.99785714285697,428.70414285714276,391.3295714285711,468.2470000000004,308.7755714285718,265.42342857142904,314.948714285715,97.59299999999985,967.3938571428571,254.45985714285692,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,93.5875714285711,538.2495714285709,335.59485714285717,1150.1961428571426,113.35300000000007,78.90499999999982,422.89528571428565,391.14557142857115,493.401428571429,317.0972857142861,261.788428571429,311.3352857142864,97.83857142857129,1003.039857142857,243.75471428571407,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,90.76985714285681,544.7367142857138,318.02371428571433,1128.1452857142854,107.5955714285715,78.00828571428553,414.3651428571428,391.14557142857115,527.7242857142862,328.2755714285718,265.2817142857147,309.87642857142924,98.84971428571414,999.9168571428571,233.8367142857141,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,89.0968571428568,549.6284285714281,313.93385714285716,1145.2469999999998,104.9338571428572,77.50385714285697,400.52342857142855,391.14557142857115,553.3370000000004,336.03500000000037,264.2395714285718,313.8578571428578,99.507857142857,1012.6244285714286,161.05142857142837,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,87.75228571428538,562.6868571428566,308.02628571428573,1137.0962857142856,97.72985714285723,77.09757142857127,388.85328571428573,391.14557142857115,529.2325714285719,337.868428571429,264.7481428571433,315.5578571428578,99.2605714285713,1028.9935714285716,159.10985714285695,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,86.61171428571394,571.483428571428,294.92357142857145,1114.8585714285714,96.25442857142866,79.28314285714269,392.25485714285713,379.97085714285686,584.3917142857147,344.1581428571432,267.76628571428614,316.1308571428578,99.84371428571414,1050.2088571428571,161.36642857142837,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,85.77214285714253,582.6942857142851,273.717,1095.7024285714283,98.33757142857152,74.56185714285698,398.6132857142857,376.26485714285684,605.7158571428574,347.54871428571465,270.39257142857184,321.98985714285783,117.4245714285713,1053.2242857142858,159.26728571428552,268.489,70.50028571428585,170.1798571428573
2021-03-11,86.17399999999967,597.9991428571421,273.11114285714285,1086.3511428571426,102.12757142857151,71.71771428571412,377.1048571428572,382.79985714285687,635.7945714285717,354.17385714285746,280.8891428571433,328.00114285714346,106.08928571428558,1111.270142857143,162.3634285714284,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,87.56285714285681,610.5327142857135,264.477,1040.4617142857142,105.6282857142858,66.50599999999983,373.9125714285715,389.9291428571425,674.8644285714289,360.742285714286,292.4778571428576,331.53214285714347,111.52671428571414,1092.2087142857144,158.53257142857123,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,86.5085714285711,622.5624285714279,263.18942857142855,1066.447857142857,105.85971428571438,60.299571428571255,369.7521428571429,389.9291428571425,707.028285714286,366.40814285714316,302.04900000000043,345.24600000000066,115.45514285714272,1097.1624285714288,165.5644285714284,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,85.31957142857108,647.4195714285707,261.296,1037.1401428571426,101.89614285714295,58.32414285714268,369.2811428571429,389.9291428571425,746.3940000000002,367.7785714285718,314.4548571428576,354.78614285714355,119.6735714285713,1055.8088571428573,166.40414285714272,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,85.96557142857107,658.8194285714279,260.0842857142857,1028.8959999999995,106.03342857142866,56.79699999999982,370.87728571428573,389.9291428571425,820.4818571428574,371.0155714285717,328.4780000000004,356.7674285714292,122.0845714285713,1066.4702857142859,168.6605714285713,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,84.90071428571393,671.9407142857136,273.0355714285714,1029.1361428571424,107.21957142857151,50.31028571428554,354.4188571428572,414.6551428571425,797.2942857142859,372.5537142857146,334.2055714285718,371.40542857142924,140.57599999999985,1083.0547142857142,177.89642857142846,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,84.4208571428568,689.9117142857137,286.5927142857143,1011.113857142857,104.9340000000001,50.744571428571255,335.89328571428575,426.87671428571394,764.8051428571431,374.36128571428605,340.750285714286,390.06914285714356,117.62928571428556,1115.469857142857,183.8262857142856,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,83.36242857142824,705.6782857142852,274.77757142857143,977.7505714285711,104.64471428571439,48.75514285714269,337.51557142857143,443.3842857142854,738.0388571428574,372.59400000000034,348.39557142857177,404.7260000000007,158.11428571428556,1087.9007142857142,182.46185714285704,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,79.54928571428536,719.0515714285709,274.02014285714284,969.786714285714,100.85471428571438,48.628999999999834,321.2402857142857,449.04242857142833,763.888285714286,370.03514285714317,360.51800000000037,425.91428571428645,162.7281428571427,1130.115857142857,193.74442857142847,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,79.59557142857109,731.5431428571422,277.5798571428571,897.7511428571426,100.47871428571436,47.12985714285697,306.378,449.04242857142833,788.8504285714288,365.0308571428574,371.206285714286,437.64285714285785,169.43071428571415,1093.7161428571428,193.95428571428562,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,80.98657142857108,731.6691428571422,274.77757142857143,940.0519999999997,111.6172857142858,45.85499999999983,297.40299999999996,449.04242857142833,814.9068571428573,362.0560000000003,380.4688571428575,446.6078571428579,155.43199999999985,1140.885,190.28085714285706,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,81.56942857142823,734.503428571428,274.7017142857143,865.9354285714282,110.02600000000008,45.74299999999983,295.93771428571426,449.04242857142833,834.7227142857145,383.90928571428606,387.23042857142894,466.3604285714293,158.36128571428554,1110.0851428571427,193.95428571428562,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,81.68314285714253,740.2558571428565,264.477,834.7599999999996,110.54685714285722,46.44357142857126,288.1664285714285,467.44542857142835,842.9301428571431,380.041428571429,393.34171428571466,433.8642857142864,163.97099999999983,1067.0085714285713,205.28928571428563,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,81.33171428571394,737.1277142857135,261.296,793.9798571428568,114.25000000000007,45.07057142857126,264.2245714285714,479.7234285714284,904.0192857142858,375.8025714285718,408.16528571428614,490.72228571428644,191.3407142857141,1042.131857142857,216.30942857142847,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,81.21599999999965,734.6084285714278,270.68757142857146,751.5988571428568,114.62614285714292,44.201999999999835,254.1244285714285,497.24942857142844,950.3797142857145,372.92000000000036,422.1718571428575,513.1327142857151,179.62871428571412,1012.9474285714284,227.48699999999988,357.676,62.49014285714298,177.12071428571446
2021-03-26,84.08428571428537,623.234142857142,271.8994285714286,715.1674285714281,116.33314285714293,43.08128571428555,243.47485714285705,505.6375714285713,957.8624285714287,369.0664285714289,426.03200000000044,527.2420000000008,188.51728571428558,948.4401428571426,242.8625714285713,366.163,61.96257142857155,183.893142857143
2021-03-27,80.44371428571394,728.9399999999993,270.15742857142857,688.5408571428567,118.7922857142858,41.49814285714269,236.56699999999992,505.6375714285713,943.5920000000002,368.87971428571467,437.1621428571433,542.6664285714293,193.8524285714284,937.9939999999998,251.73114285714274,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,77.47871428571395,721.7388571428563,275.00471428571433,606.7269999999995,114.04757142857152,40.30728571428555,236.56699999999992,505.6375714285713,920.7741428571429,367.8378571428575,441.62257142857186,556.2704285714292,195.48771428571413,886.1944285714284,258.7105714285713,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,76.16557142857108,621.6174285714277,274.2474285714286,659.5131428571424,114.53942857142867,41.16185714285697,231.43842857142846,505.6375714285713,894.4071428571431,340.427428571429,446.6415714285718,542.0977142857149,198.9591428571427,842.1485714285712,263.69585714285705,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,73.33299999999964,716.2594285714277,275.6107142857143,642.0511428571424,114.56828571428582,40.517428571428404,229.71142857142846,539.0769999999999,881.5120000000003,334.0857142857147,448.8675714285718,575.9745714285721,203.58328571428552,857.2252857142856,263.11857142857133,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,70.15328571428536,712.2705714285706,264.553,611.262428571428,106.75685714285726,41.11985714285697,226.51914285714273,550.2801428571427,868.395142857143,340.3258571428575,451.3937142857147,562.5735714285721,205.72657142857128,798.6409999999998,268.0514285714285,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,66.55057142857108,703.5369999999992,266.97657142857145,590.3721428571423,111.15442857142868,43.48757142857126,217.36099999999988,558.7532857142855,863.234142857143,336.7887142857147,453.9198571428575,573.2534285714293,207.53214285714267,734.0261428571428,272.9317142857143,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,60.63099999999963,804.855142857142,263.11385714285717,567.7208571428565,111.67514285714297,44.32814285714269,220.31785714285704,469.241857142857,830.5527142857144,331.68742857142894,450.64328571428604,583.4172857142863,199.59328571428554,735.6414285714285,272.30199999999996,371.27385714285725,59.134142857143,195.2465714285716
