,Portugal,France,Latvia,Sweden,Italy,Slovakia,United Kingdom,Netherlands,Ireland,Czechia,Serbia,Lithuania,Germany,Hungary,Estonia,European Union,Russia,United States
2021-01-31,1184.7624285714285,304.0658571428571,400.4272857142857,278.27185714285713,204.0337142857143,351.52314285714283,356.7411428571428,248.91114285714283,257.82442857142854,628.158,244.7927142857143,310.2124285714286,132.62314285714288,118.80328571428572,376.4425714285714,284.3457142857143,126.39828571428572,447.69542857142864
2021-02-01,1169.0547142857142,304.252,414.813,278.27185714285713,202.5332857142857,348.724,349.2514285714286,242.12314285714288,247.41742857142853,630.3958571428572,249.32757142857142,300.334,132.2502857142857,122.95514285714286,388.08514285714284,278.947,124.82385714285714,440.51942857142865
2021-02-02,1095.6445714285715,306.77671428571426,421.0875714285715,285.6677142857143,200.32542857142857,352.56971428571427,342.4214285714285,239.3114285714286,245.78328571428568,633.6327142857143,245.6115714285714,292.633,129.3607142857143,124.71971428571429,393.2595714285714,274.55571428571426,123.28085714285714,426.65157142857146
2021-02-03,1011.4862857142858,305.6244285714286,430.88214285714287,287.45342857142856,195.5712857142857,351.44485714285713,329.53200000000004,233.23871428571428,236.46571428571426,632.7535714285714,247.564,265.0691428571428,123.99885714285713,125.37228571428571,398.54185714285717,267.34657142857145,122.06485714285714,412.8068571428571
2021-02-04,891.8101428571429,255.14128571428571,413.8182857142857,282.8555714285714,193.90542857142856,352.5435714285714,312.61499999999995,229.3122857142857,232.19399999999996,648.6050000000001,253.25342857142854,254.28785714285715,120.84714285714287,126.60300000000002,396.49357142857144,254.22657142857142,119.72185714285713,393.57928571428573
2021-02-05,803.5212857142858,302.44442857142855,409.6097142857143,296.74728571428574,195.44357142857143,353.8254285714285,291.794,228.8962857142857,225.65728571428568,650.5098571428571,258.523,243.34728571428573,117.44857142857143,128.338,386.14457142857145,255.9765714285714,117.25271428571429,379.762
2021-02-06,714.9654285714286,295.13500000000005,429.4284285714285,296.74728571428574,197.16157142857142,355.36885714285717,281.24414285714283,227.98942857142856,207.71028571428565,658.0094285714285,261.48314285714287,241.01057142857144,102.31842857142858,131.1702857142857,405.8722857142857,250.2094285714286,114.93042857142856,363.3357142857143
2021-02-07,630.8072857142857,296.1435714285714,425.3728571428571,296.74728571428574,198.08685714285713,350.8952857142857,270.17285714285714,229.96928571428572,201.28828571428568,668.7057142857144,264.90514285714283,224.49357142857144,112.40185714285712,132.10442857142857,401.0212857142857,250.51100000000002,112.703,353.7137142857143
2021-02-08,584.443,296.0484285714286,415.96099999999996,296.74728571428574,198.191,359.0835714285714,260.68485714285714,221.8252857142857,196.2138571428571,667.0407142857142,269.54485714285715,219.92614285714288,108.96585714285713,132.63828571428573,398.0028571428571,237.9732857142857,111.04842857142857,334.61571428571426
2021-02-09,542.8977142857143,286.73442857142857,416.4201428571428,275.13628571428575,200.46514285714284,358.7434285714285,251.333,206.76014285714285,186.8102857142857,674.2604285714286,271.87514285714286,211.21628571428573,105.62514285714285,140.06714285714287,412.98728571428575,230.07314285714284,109.48385714285715,326.012
2021-02-10,476.92,284.9942857142857,397.9788571428571,271.7617142857143,199.90900000000002,370.43728571428574,238.4772857142857,199.75585714285714,186.60971428571423,689.4458571428571,275.15014285714284,200.91314285714287,100.10671428571429,143.49242857142858,424.95314285714284,223.11442857142856,107.56085714285715,314.67185714285716
2021-02-11,414.6232857142857,329.5148571428572,405.6308571428571,279.84657142857145,203.4137142857143,381.16328571428573,223.416,201.195,173.65099999999998,687.3412857142857,278.02628571428573,218.28,94.82157142857145,146.60642857142855,425.3844285714286,224.57685714285714,105.93571428571428,306.8475714285714
2021-02-12,357.55314285714286,276.8707142857143,400.4274285714286,286.11757142857147,202.65657142857143,375.9572857142857,215.02557142857145,201.3531428571429,170.78414285714283,699.1832857142857,277.1865714285714,215.837,92.03257142857142,150.81757142857143,438.5362857142857,210.76928571428576,104.39171428571429,291.92742857142855
2021-02-13,311.52599999999995,278.23028571428574,379.6905714285714,286.11757142857147,202.8552857142857,378.2855714285714,204.53657142857145,202.25157142857142,179.1268571428571,702.4867142857141,275.88485714285713,210.47285714285712,88.37514285714285,157.62371428571427,456.7547142857143,209.61599999999999,102.689,284.6437142857143
2021-02-14,285.80071428571426,271.63557142857144,375.4054285714286,286.11757142857147,201.4827142857143,375.5648571428572,194.24657142857146,198.15885714285716,172.4181428571428,706.443,272.88271428571426,209.99485714285714,85.25585714285715,162.62085714285715,483.8128571428571,207.1562857142857,100.88757142857142,274.098
2021-02-15,268.91285714285715,271.7687142857143,374.6401428571429,286.11757142857147,200.0037142857143,370.7251428571429,185.11057142857143,203.10014285714286,172.16014285714283,712.051,259.6772857142857,207.0207142857143,86.07657142857144,165.2454285714286,491.5745714285714,201.7945714285714,99.22114285714285,258.5711428571429
2021-02-16,253.725,273.1727142857143,369.43685714285715,305.043,199.42628571428574,363.3477142857143,181.33014285714285,210.80328571428572,176.9765714285714,726.2641428571429,255.39457142857145,204.0997142857143,86.35242857142858,161.44942857142857,499.65957142857144,200.8902857142857,97.48028571428571,244.51314285714287
2021-02-17,224.7402857142857,272.2127142857143,366.07000000000005,307.3348571428572,197.3414285714286,363.06,180.66614285714286,212.3007142857143,166.6268571428571,758.0337142857143,263.3514285714286,203.40928571428572,86.95171428571427,165.43814285714285,506.12771428571426,198.81,95.88542857142856,233.73514285714288
2021-02-18,203.1597142857143,275.2617142857143,355.8162857142857,315.5882857142857,194.071,364.839,177.63342857142857,213.47357142857143,167.60171428571425,776.5892857142857,275.1291428571429,166.49814285714288,86.81028571428571,180.13285714285712,540.6241428571428,199.10042857142858,94.35799999999999,218.34542857142856
2021-02-19,190.31814285714285,282.4887142857143,346.71042857142857,319.94714285714286,197.80285714285714,362.27528571428576,171.14271428571428,216.801,162.84257142857138,812.4350000000001,289.909,176.37657142857142,86.55999999999999,198.416,566.2808571428571,202.34014285714284,92.76700000000001,209.60442857142857
2021-02-20,172.25014285714286,284.89914285714286,369.3602857142857,319.94714285714286,201.09471428571428,372.0855714285714,165.06457142857144,220.0452857142857,160.03299999999996,845.4834285714286,307.1242857142857,176.37657142857142,87.71442857142857,212.87342857142858,569.6227142857143,205.6835714285714,90.94114285714286,202.94157142857142
2021-02-21,165.35171428571428,296.4225714285714,368.28900000000004,319.94714285714286,206.75057142857142,378.31185714285715,162.6432857142857,230.27714285714288,156.96542857142853,867.8352857142858,330.8897142857143,176.69528571428572,89.853,230.74142857142857,560.5674285714286,211.11371428571428,89.57042857142858,199.51157142857144
2021-02-22,154.75814285714287,296.947,367.983,319.94714285714286,212.1295714285714,380.3262857142857,164.4927142857143,241.60714285714286,153.12371428571424,883.4202857142857,365.00528571428566,180.35985714285715,89.601,249.81042857142856,605.6284285714286,210.96099999999998,88.05885714285715,200.32857142857142
2021-02-23,148.15485714285714,298.1754285714286,364.61614285714285,340.6864285714286,219.06571428571425,394.8717142857143,160.06714285714287,250.82414285714285,148.7085714285714,916.9481428571429,395.38385714285715,189.5477142857143,89.38642857142857,261.7471428571429,642.8199999999999,214.714,86.73614285714287,204.51785714285714
2021-02-24,136.29685714285714,311.70342857142856,367.4474285714286,356.68728571428574,229.32671428571425,404.7865714285714,154.17542857142857,259.0595714285714,145.89899999999997,959.4807142857143,416.23114285714286,194.38071428571428,91.38885714285713,281.12757142857146,665.6738571428572,222.20714285714283,85.73757142857143,206.49014285714287
2021-02-25,125.28185714285713,317.8267142857143,375.48199999999997,357.74185714285716,243.7998571428571,401.7257142857143,149.82928571428573,262.986,138.50228571428568,997.9238571428571,437.7922857142857,204.79014285714285,93.41,303.8442857142858,682.5987142857142,227.27814285714288,83.60714285714286,209.754
2021-02-26,112.45442857142858,320.1292857142857,378.2367142857143,367.58414285714287,255.6747142857143,409.8878571428572,142.47571428571428,266.16371428571426,139.0755714285714,1036.6467142857143,452.63528571428566,196.71742857142857,94.06899999999999,327.1987142857143,709.7647142857143,231.4664285714286,81.36799999999998,208.92457142857143
2021-02-27,105.44357142857143,323.73214285714283,359.7188571428572,367.58414285714287,265.1121428571428,413.62885714285716,136.2007142857143,269.13357142857143,131.93685714285712,1082.6160000000002,468.75885714285715,200.80685714285715,94.9357142857143,356.1581428571429,794.0654285714287,237.2284285714286,80.03057142857142,205.89257142857144
2021-02-28,98.8682857142857,319.3045714285714,357.1172857142857,367.58414285714287,274.5542857142857,417.00357142857143,128.2837142857143,269.03371428571427,130.01599999999996,1096.5627142857143,474.8681428571428,270.53957142857143,94.97657142857143,379.24557142857145,860.6867142857144,240.68714285714285,78.72457142857142,203.43042857142856
2021-03-01,96.69057142857142,319.4651428571429,356.9641428571428,367.58414285714287,282.8108571428571,422.05257142857147,117.39885714285712,265.54814285714286,129.87257142857138,1103.8890000000001,485.6381428571429,268.9994285714286,95.47028571428572,404.498,882.1391428571429,241.75314285714285,77.74057142857143,204.25985714285713
2021-03-02,91.89957142857143,325.16342857142854,355.12757142857146,379.8308571428571,291.7181428571429,424.1192857142857,112.97528571428572,266.9622857142857,124.13871428571426,1115.611,504.533,265.12242857142854,96.70985714285715,421.34285714285716,898.2015714285715,219.849,76.52857142857144,197.7742857142857
2021-03-03,84.86057142857143,315.24899999999997,350.23028571428574,391.1918571428572,302.2204285714286,419.14871428571433,105.58814285714286,272.1697142857143,124.68342857142854,1128.332142857143,517.0455714285715,258.643,96.84271428571428,441.4498571428572,939.8130000000001,221.76642857142855,75.36042857142857,194.51042857142858
2021-03-04,80.22414285714285,314.97828571428573,337.4515714285714,388.98442857142857,309.2582857142857,428.6188571428571,98.5172857142857,264.8327142857143,119.58028571428568,1147.1674285714287,522.8818571428571,257.5277142857143,97.45742857142857,469.5195714285714,968.3802857142857,223.8457142857143,75.55228571428572,190.46228571428574
2021-03-05,79.12828571428572,311.36485714285715,339.0585714285714,388.8017142857143,317.59299999999996,422.81114285714284,93.147,261.20585714285716,112.32699999999997,1148.526142857143,538.2495714285715,246.69342857142857,97.70257142857143,494.7422857142857,1004.0625714285715,226.5687142857143,75.50442857142856,185.772
2021-03-06,78.22914285714286,309.86371428571425,321.306,388.8017142857143,328.78871428571426,414.28271428571435,90.34242857142856,264.6912857142857,106.62185714285712,1126.507142857143,544.7367142857144,236.65585714285712,98.71228571428571,529.1585714285715,1000.9362857142858,229.55785714285713,75.01485714285715,183.0424285714286
2021-03-07,77.72342857142857,313.84514285714283,317.1738571428572,388.8017142857143,336.5601428571428,400.44371428571424,88.67728571428572,263.65157142857146,103.98428571428568,1143.5841428571428,549.6284285714286,162.993,99.36942857142857,554.841,1013.6567142857142,232.8587142857143,74.27457142857143,178.60157142857142
2021-03-08,77.316,315.5451428571428,311.20542857142857,388.8017142857143,338.3964285714286,388.77599999999995,87.33885714285715,264.15914285714285,96.84557142857139,1135.4452857142858,562.6868571428571,161.028,99.12257142857142,530.6711428571429,1030.0425714285714,232.02885714285716,72.99685714285714,172.936
2021-03-09,79.5077142857143,316.1181428571428,297.9675714285714,377.69385714285715,344.696,392.177,86.2037142857143,267.1705714285714,95.38342857142854,1113.24,571.4834285714286,163.3117142857143,99.70500000000001,585.9802857142857,1051.2794285714285,260.57085714285716,71.92085714285714,173.1647142857143
2021-03-10,74.77300000000001,322.1145714285714,276.54200000000003,374.0100000000001,348.0918571428571,398.53414285714285,85.36800000000001,269.791,97.44757142857141,1094.1115714285713,582.6942857142857,161.1872857142857,117.26142857142857,607.3625714285714,1054.2978571428573,267.14428571428573,70.51114285714286,169.19414285714285
2021-03-11,71.921,328.1258571428571,275.92985714285714,380.50585714285717,354.7274285714285,377.03000000000003,85.768,280.2641428571429,101.20328571428568,1084.7738571428572,597.9991428571429,164.32071428571427,105.94185714285713,637.523142857143,1112.4028571428573,270.9388571428571,68.45914285714287,166.78885714285713
2021-03-12,66.69442857142857,331.5004285714286,267.2065714285714,387.59228571428577,361.30614285714285,373.8384285714286,87.15042857142859,291.827,104.67228571428566,1038.9511428571427,610.5327142857142,160.4437142857143,111.3717142857143,676.6991428571429,1093.3220000000001,274.8621428571428,67.27342857142857,164.6832857142857
2021-03-13,60.47042857142857,345.08957142857145,265.90585714285714,387.59228571428577,366.98085714285713,369.6788571428571,86.10114285714285,301.37685714285715,104.90157142857139,1064.8997142857143,622.5624285714285,167.56028571428573,115.29471428571428,708.9504285714286,1098.2808571428573,283.023,66.19557142857143,162.4377142857143
2021-03-14,58.48942857142857,354.74385714285717,263.99285714285713,387.59228571428577,368.3534285714286,369.208,84.91771428571428,313.755,100.97385714285711,1035.6344285714285,647.4195714285714,168.41000000000003,119.50728571428571,748.423,1056.885142857143,288.2541428571429,65.713,161.2365714285714
2021-03-15,56.958000000000006,356.7251428571429,262.7684285714286,387.59228571428577,371.5955714285714,370.8038571428572,85.56071428571428,327.74685714285715,105.07371428571425,1027.4022857142857,658.8194285714286,170.69357142857143,121.91485714285714,822.7121428571428,1067.5574285714285,293.6965714285714,64.93171428571429,166.23571428571427
2021-03-16,50.452999999999996,371.36314285714286,275.85328571428573,412.1701428571429,373.13614285714283,354.3487142857143,84.50085714285714,333.46171428571427,106.24914285714281,1027.642,671.9407142857143,180.04085714285716,140.38057142857141,799.4614285714285,1084.1588571428572,302.0654285714286,64.89542857142857,164.66014285714286
2021-03-17,50.88857142857143,390.0268571428572,289.5504285714286,424.3184285714286,374.9465714285715,335.82685714285714,84.02328571428572,339.99185714285716,103.98428571428566,1009.6459999999998,689.9117142857142,186.04228571428573,117.46571428571428,766.8838571428571,1116.6070000000002,304.09971428571424,64.83071428571428,165.27214285714285
2021-03-18,48.893428571428565,404.6837142857143,277.6132857142857,440.7271428571429,373.1764285714285,337.4488571428571,82.96985714285714,347.62014285714287,103.69757142857138,976.3312857142856,705.6782857142856,184.66142857142856,157.89457142857142,740.044857142857,1089.009857142857,316.10871428571426,65.36528571428572,164.3827142857143
2021-03-19,48.766999999999996,425.8952857142857,276.8481428571429,446.3514285714286,370.61357142857145,321.1767142857143,79.17457142857143,359.7154285714286,99.9418571428571,968.378857142857,719.0515714285714,196.07999999999998,162.50214285714287,765.9645714285714,1131.268,322.76099999999997,65.284,164.4547142857143
2021-03-20,47.263571428571424,437.62385714285716,280.4444285714286,446.3514285714286,365.6014285714286,306.31742857142854,79.2207142857143,370.38,99.56914285714284,896.4477142857143,731.5431428571428,196.2924285714286,169.19542857142855,790.9945714285714,1094.8311428571428,325.43057142857145,65.02942857142857,165.52357142857142
2021-03-21,45.985,446.58257142857144,277.6132857142857,446.3514285714286,362.6221428571429,297.34414285714286,80.60528571428571,379.622,110.60685714285712,938.6871428571428,731.6691428571429,192.57485714285713,155.2162857142857,817.1218571428572,1142.048142857143,329.258,64.27542857142858,163.6157142857143
2021-03-22,45.87257142857142,466.33514285714284,277.5368571428572,446.3514285714286,384.5094285714286,295.879,81.18542857142857,386.3684285714285,109.02999999999996,864.6781428571428,734.5034285714286,196.29257142857142,158.14157142857144,836.9915714285714,1111.217,338.43542857142853,64.12657142857144,161.42299999999997
2021-03-23,46.574999999999996,433.839,267.2067142857143,464.64414285714287,380.63557142857144,288.1091428571429,81.29857142857144,392.46599999999995,109.54599999999996,833.5479999999999,740.255857142857,207.7642857142857,163.74342857142855,845.2212857142858,1068.0964285714285,335.9908571428571,63.210142857142856,161.29414285714284
2021-03-24,45.198,490.697,263.99285714285713,476.84871428571427,376.39014285714285,264.172,80.94885714285714,407.2565714285714,113.21571428571426,792.8270000000001,737.1277142857143,218.91728571428573,191.07514285714282,906.4765714285714,1043.1944285714285,349.4198571428572,63.07214285714286,173.09971428571427
2021-03-25,44.32685714285714,513.1074285714286,273.4812857142857,494.26971428571426,373.50314285714285,254.07385714285715,80.8337142857143,421.23185714285717,113.58842857142854,750.5074285714285,734.6084285714286,230.22971428571427,179.37928571428571,952.963,1013.9802857142857,355.85585714285713,62.49928571428571,176.17000000000002
2021-03-26,43.202857142857134,527.3498571428571,274.70557142857143,502.6075714285715,369.64342857142856,243.42642857142854,83.68857142857144,425.08342857142856,115.2798571428571,714.129,623.2341428571428,245.7907142857143,188.25542857142858,960.4661428571428,949.407142857143,364.31985714285713,61.97157142857143,182.90585714285717
2021-03-27,41.61528571428572,542.7742857142857,272.9457142857143,502.6075714285715,369.4564285714286,236.51999999999998,80.06514285714286,436.18885714285716,117.7168571428571,687.541142857143,728.9399999999999,254.76628571428571,193.58314285714283,946.1568571428571,938.9504285714285,370.72085714285714,61.22257142857143,186.04914285714287
2021-03-28,40.421,556.4417142857143,277.843,502.6075714285715,368.4127142857143,236.52,77.114,440.6392857142857,113.01499999999997,605.8461428571428,721.7388571428571,261.8298571428571,195.21599999999998,923.2769999999999,887.098,371.7251428571429,60.991571428571426,190.07814285714286
2021-03-29,41.27814285714286,542.269,277.07771428571425,502.6075714285715,340.95942857142853,231.39257142857144,75.80714285714285,445.6471428571428,113.50228571428569,658.5555714285714,621.6174285714285,266.8752857142857,198.6827142857143,896.8384285714285,843.0071428571429,367.78485714285716,60.39828571428571,197.73257142857145
2021-03-30,40.63185714285714,576.1458571428572,278.455,535.8465714285715,334.6077142857143,229.666,72.988,447.8682857142857,113.53099999999996,641.1188571428572,716.2594285714285,266.291,203.30042857142857,883.9082857142857,858.0992857142857,375.0355714285714,60.19571428571429,201.04628571428572
2021-03-31,41.236,562.7448571428571,267.2831428571429,546.9824285714286,340.8574285714286,226.47428571428568,69.82328571428572,450.3888571428571,105.79014285714284,610.375,712.2705714285713,271.2832857142857,205.44071428571425,870.7557142857142,799.4552857142857,377.89942857142853,59.595571428571425,192.43714285714285
2021-04-01,43.61042857142858,573.4247142857142,269.73185714285717,555.4045714285714,337.3148571428572,217.31799999999998,66.23757142857143,452.9094285714286,110.1478571428571,589.5150000000001,703.537,276.22242857142857,207.24385714285714,865.5805714285715,734.7744285714286,377.46757142857143,59.52614285714286,197.41299999999998
2021-04-02,44.45342857142857,583.5885714285714,265.8292857142857,466.42957142857136,332.2057142857143,220.27414285714286,60.34585714285715,449.6402857142857,110.66399999999997,566.8965714285714,804.8551428571428,275.58514285714284,199.316,832.8102857142858,736.3915714285714,369.41442857142863,59.14342857142857,194.19885714285712
2021-04-03,43.55428571428571,493.7418571428571,241.11342857142856,466.42957142857136,326.08371428571434,199.79014285714283,59.33,441.14685714285713,107.73971428571426,515.679,687.5185714285714,288.4375714285714,175.55485714285714,810.1231428571429,668.2611428571429,349.52385714285714,59.26385714285714,194.376
2021-04-04,41.13771428571429,585.7748571428572,234.53271428571426,466.42957142857136,322.32814285714284,191.81114285714284,56.10028571428571,436.23885714285717,103.41071428571425,491.0891428571428,675.237,300.9182857142857,190.15214285714288,772.8154285714287,621.9065714285715,361.31457142857147,58.98771428571429,190.91042857142858
2021-04-05,39.030142857142856,589.3417142857143,230.85985714285715,466.42957142857136,317.0745714285714,190.5815714285714,52.01185714285714,424.5927142857143,97.13214285714282,493.50014285714286,753.0415714285713,310.5311428571428,182.8015714285714,722.5627142857144,600.1307142857142,353.40014285714284,58.92514285714286,194.38585714285713
