,United Kingdom,France,Sweden,Estonia,Latvia,Czechia,Portugal,Lithuania,Netherlands,Serbia,Germany,Ireland,Italy,Slovakia,Hungary,European Union,Russia,United States
2021-01-26,468.03657142857145,299.7442857142857,323.7294285714285,365.33899999999994,398.20828571428564,631.9675714285714,1221.2077142857142,348.0797142857144,296.58514285714284,235.88857142857142,157.37699999999998,373.04685714285705,201.99628571428573,322.38,112.70900000000002,297.9792857142857,138.92742857142858,500.22600000000006
2021-01-27,439.50371428571424,300.15228571428577,316.43199999999996,368.8964285714286,399.35599999999994,626.3862857142857,1227.1928571428568,350.78828571428573,290.0384285714286,239.8795714285714,134.61714285714285,339.96228571428566,205.837,329.99271428571427,113.12414285714286,293.31399999999996,135.65542857142856,487.3531428571428
2021-01-28,420.306,302.47400000000005,303.7775714285714,371.26814285714283,404.1767142857143,630.0761428571429,1267.7687142857144,333.0497142857143,280.7881428571429,238.72157142857142,145.86514285714284,307.42242857142855,206.5587142857143,318.76971428571426,115.48185714285715,292.80442857142856,133.02371428571428,476.44300000000004
2021-01-29,396.8982857142857,302.2858571428572,278.27185714285713,392.61285714285714,408.38528571428566,636.6564285714285,1256.7114285714285,323.8085714285714,269.3001428571429,238.887,139.84614285714287,275.5994285714285,206.393,339.59371428571427,117.67642857142857,288.68114285714285,130.854,466.74985714285714
2021-01-30,375.4258571428572,302.1842857142857,278.27185714285713,384.0964285714286,398.8202857142857,630.7687142857142,1215.9951428571428,308.61914285714283,259.0182857142857,240.1277142857143,148.50942857142857,261.43671428571423,204.93057142857145,356.2844285714286,118.06185714285714,288.2185714285714,129.05842857142858,454.08414285714287
2021-01-31,356.7411428571428,304.0872857142857,278.27185714285713,376.4425714285714,400.4272857142857,628.158,1184.7624285714285,310.2124285714286,248.91114285714283,241.1202857142857,132.62314285714288,257.82442857142854,204.0337142857143,351.52314285714283,118.80328571428572,284.3565714285714,126.39828571428572,444.4557142857143
2021-02-01,349.2514285714286,304.2712857142857,278.27185714285713,388.08514285714284,414.813,630.3958571428572,1169.0547142857142,300.334,242.12314285714288,245.587,132.2502857142857,247.41742857142853,202.5332857142857,348.724,122.95514285714286,278.969,124.82385714285714,438.7511428571429
2021-02-02,342.4214285714285,306.79800000000006,285.6677142857143,393.2595714285714,421.0875714285715,633.6327142857143,1095.6445714285715,292.633,239.3114285714286,241.92685714285716,129.3607142857143,245.78328571428568,200.32542857142857,352.56971428571427,124.71971428571429,274.57,123.28085714285714,425.82514285714285
2021-02-03,329.53200000000004,305.6457142857143,287.45342857142856,398.54185714285717,430.88214285714287,632.7535714285714,1011.4862857142858,265.0691428571428,233.23871428571428,243.85014285714286,123.99885714285713,236.46571428571426,195.5712857142857,351.44485714285713,125.37228571428571,267.3634285714285,122.06485714285714,411.99628571428576
2021-02-04,312.61499999999995,255.34857142857143,282.8555714285714,396.49357142857144,413.8182857142857,648.6050000000001,891.8101428571429,254.28785714285715,229.3122857142857,249.45428571428573,120.84714285714287,232.19399999999996,193.90542857142856,352.5435714285714,126.60300000000002,254.2884285714286,119.72185714285713,393.7002857142857
2021-02-05,291.794,302.65171428571426,296.74728571428574,386.14457142857145,409.6097142857143,650.5098571428571,803.5212857142858,243.34728571428573,228.8962857142857,254.64485714285712,117.44857142857143,225.65728571428568,195.44357142857143,353.8254285714285,128.338,256.0205714285715,117.25271428571429,378.4801428571428
2021-02-06,281.24414285714283,295.34228571428577,296.74728571428574,405.8722857142857,429.4284285714285,658.0094285714285,714.9654285714286,241.01057142857144,227.98942857142856,257.56057142857145,102.31842857142858,207.71028571428565,197.16157142857142,355.36885714285717,131.1702857142857,250.25185714285712,114.93042857142856,363.902
2021-02-07,270.17285714285714,296.1435714285714,296.74728571428574,401.0212857142857,425.3728571428571,668.7057142857144,630.8072857142857,224.49357142857144,229.96928571428572,260.9312857142857,112.40185714285712,201.28828571428568,198.08685714285713,350.8952857142857,132.10442857142857,250.52528571428573,112.703,353.7471428571429
2021-02-08,260.68485714285714,296.0484285714286,296.74728571428574,398.0028571428571,415.96099999999996,667.0407142857142,584.443,219.92614285714288,221.8252857142857,265.50142857142856,108.96585714285713,196.2138571428571,198.191,359.0835714285714,132.63828571428573,237.978,111.04842857142857,335.0009999999999
2021-02-09,251.333,286.9205714285714,275.13628571428575,412.98728571428575,416.4201428571428,674.2604285714286,542.8977142857143,211.21628571428573,206.76014285714285,267.79685714285716,105.62514285714285,186.8102857142857,200.46514285714284,358.7434285714285,140.06714285714287,230.11185714285716,109.48385714285715,326.4015714285714
2021-02-10,238.4772857142857,284.81257142857146,271.7617142857143,424.95314285714284,397.9788571428571,689.4458571428571,476.92,200.91314285714287,199.75585714285714,271.0227142857143,100.10671428571429,186.60971428571423,199.90900000000002,370.43728571428574,143.49242857142858,223.0952857142857,107.56085714285715,314.7288571428571
2021-02-11,223.416,329.33314285714283,279.84657142857145,425.3844285714286,405.6308571428571,687.3412857142857,414.6232857142857,218.28,201.195,273.85571428571427,94.82157142857145,173.65099999999998,203.4137142857143,381.16328571428573,146.60642857142855,224.55371428571428,105.93571428571428,307.0881428571429
2021-02-12,215.02557142857145,276.68899999999996,286.11757142857147,438.5362857142857,400.4274285714286,699.1832857142857,357.55314285714286,215.837,201.3531428571429,273.0285714285714,92.03257142857142,170.78414285714283,202.65657142857143,375.9572857142857,150.81757142857143,210.74842857142858,104.39171428571429,293.5775714285714
2021-02-13,204.53657142857145,278.0485714285714,286.11757142857147,456.7547142857143,379.6905714285714,702.4867142857141,311.52599999999995,210.47285714285712,202.25157142857142,271.74657142857143,88.37514285714285,179.1268571428571,202.8552857142857,378.2855714285714,157.62371428571427,209.59842857142857,102.689,284.07242857142853
2021-02-14,194.24657142857146,271.6208571428571,286.11757142857147,483.8128571428571,375.4054285714286,706.443,285.80071428571426,209.99485714285714,198.15885714285716,268.7894285714286,85.25585714285715,172.4181428571428,201.4827142857143,375.5648571428572,162.62085714285715,207.15185714285715,100.88757142857142,273.2695714285714
2021-02-15,185.11057142857143,271.754,286.11757142857147,491.5745714285714,374.6401428571429,712.051,268.91285714285715,207.0207142857143,203.10014285714286,255.78214285714284,86.07657142857144,172.16014285714283,200.0037142857143,370.7251428571429,165.2454285714286,201.79014285714285,99.22114285714285,259.76885714285714
2021-02-16,181.33014285714285,272.9718571428572,305.043,499.65957142857144,369.43685714285715,726.2641428571429,253.725,204.0997142857143,210.80328571428572,251.5635714285714,86.35242857142858,176.9765714285714,199.42628571428574,363.3477142857143,161.44942857142857,200.86457142857142,97.48028571428571,244.738
2021-02-17,180.66614285714286,272.1915714285714,307.3348571428572,506.12771428571426,366.07000000000005,758.0337142857143,224.7402857142857,203.40928571428572,212.3007142857143,259.4011428571429,86.95171428571427,166.6268571428571,197.3414285714286,363.06,165.43814285714285,198.8044285714286,95.88542857142856,233.65585714285712
2021-02-18,177.63342857142857,275.2405714285714,315.5882857142857,540.6241428571428,355.8162857142857,776.5892857142857,203.1597142857143,166.49814285714288,213.47357142857143,271.0022857142857,86.81028571428571,167.60171428571425,194.071,364.839,180.13285714285712,199.096,94.35799999999999,218.70700000000002
2021-02-19,171.14271428571428,282.46757142857143,319.94714285714286,566.2808571428571,346.71042857142857,812.4350000000001,190.31814285714285,176.37657142857142,216.801,285.5604285714286,86.55999999999999,162.84257142857138,197.80285714285714,362.27528571428576,198.416,202.3375714285714,92.76700000000001,209.406
2021-02-20,165.06457142857144,284.878,319.94714285714286,569.6227142857143,369.3602857142857,845.4834285714286,172.25014285714286,176.37657142857142,220.0452857142857,302.51742857142864,87.71442857142857,160.03299999999996,201.09471428571428,372.0855714285714,212.87342857142858,205.67871428571428,90.94114285714286,202.76942857142856
2021-02-21,162.6432857142857,296.23442857142857,319.94714285714286,560.5674285714286,368.28900000000004,867.8352857142858,165.35171428571428,176.69528571428572,230.27714285714288,325.9264285714286,89.853,156.96542857142853,206.75057142857142,378.31185714285715,230.74142857142857,211.0902857142857,89.57042857142858,199.09671428571428
2021-02-22,164.4927142857143,296.7588571428572,319.94714285714286,605.6284285714286,367.983,883.4202857142857,154.75814285714287,180.35985714285715,241.60714285714286,359.5302857142857,89.601,153.12371428571424,212.1295714285714,380.3262857142857,249.81042857142856,210.9267142857143,88.05885714285715,199.39157142857147
2021-02-23,160.06714285714287,298.0211428571429,340.6864285714286,642.8199999999999,364.61614285714285,916.9481428571429,148.15485714285714,189.5477142857143,250.82414285714285,389.45314285714284,89.38642857142857,148.7085714285714,219.06571428571425,394.8717142857143,261.7471428571429,214.66028571428572,86.73614285714287,204.8652857142857
2021-02-24,154.17542857142857,311.73728571428575,356.68728571428574,665.6738571428572,367.4474285714286,959.4807142857143,136.29685714285714,194.38071428571428,259.0595714285714,409.9875714285714,91.38885714285713,145.89899999999997,229.32671428571425,404.7865714285714,281.12757142857146,222.20514285714285,85.73757142857143,206.99628571428573
2021-02-25,149.82928571428573,317.8605714285714,357.74185714285716,682.5987142857142,375.48199999999997,997.9238571428571,125.28185714285713,204.79014285714285,262.986,431.2251428571429,93.41,138.50228571428568,243.7998571428571,401.7257142857143,303.8442857142858,227.25385714285716,83.60714285714286,209.86871428571428
2021-02-26,142.47571428571428,320.1631428571428,367.58414285714287,709.7647142857143,378.2367142857143,1036.6467142857143,112.45442857142858,196.71742857142857,266.16371428571426,445.8454285714285,94.06899999999999,139.0755714285714,255.6747142857143,409.8878571428572,327.1987142857143,231.42014285714285,81.36799999999998,209.674
2021-02-27,136.2007142857143,323.84014285714284,367.58414285714287,794.0654285714287,359.7188571428572,1082.6160000000002,105.44357142857143,200.80685714285715,269.13357142857143,461.72714285714284,94.9357142857143,131.93685714285712,265.1121428571428,413.62885714285716,356.1581428571429,237.20128571428572,80.03057142857142,206.5037142857143
2021-02-28,128.2837142857143,319.4125714285714,367.58414285714287,860.6867142857144,357.1172857142857,1096.5627142857143,98.8682857142857,270.53957142857143,269.03371428571427,467.74485714285714,94.97657142857143,130.01599999999996,274.5542857142857,417.00357142857143,379.24557142857145,240.64714285714288,78.72457142857142,204.0307142857143
2021-03-01,117.39885714285712,319.57314285714284,367.58414285714287,882.1391428571429,356.9641428571428,1103.8890000000001,96.69057142857142,268.9994285714286,265.54814285714286,478.35328571428573,95.47028571428572,129.87257142857138,282.8108571428571,422.05257142857147,404.498,241.76714285714283,77.74057142857143,204.14828571428572
2021-03-02,112.97528571428572,325.2375714285714,379.8308571428571,898.2015714285715,355.12757142857146,1115.611,91.89957142857143,265.12242857142854,266.9622857142857,496.96471428571425,96.70985714285715,124.13871428571426,291.7181428571429,424.1192857142857,421.34285714285716,219.87671428571429,76.52857142857144,197.73185714285714
2021-03-03,105.58814285714286,315.266,391.1918571428572,939.8130000000001,350.23028571428574,1128.332142857143,84.86057142857143,258.643,272.1697142857143,509.28957142857143,96.84271428571428,124.68342857142854,302.2204285714286,419.14871428571433,441.4498571428572,221.7637142857143,75.36042857142857,194.3602857142857
2021-03-04,98.5172857142857,314.99528571428567,388.98442857142857,968.3802857142857,337.4515714285714,1147.1674285714287,80.22414285714285,257.5277142857143,264.8327142857143,515.0384285714285,97.45742857142857,119.58028571428568,309.2582857142857,428.6188571428571,469.5195714285714,223.8414285714286,75.55228571428572,190.18157142857146
2021-03-05,93.147,311.3818571428571,388.8017142857143,1004.0625714285715,339.0585714285714,1148.526142857143,79.12828571428572,246.69342857142857,261.20585714285716,530.1757142857142,97.70257142857143,112.32699999999997,317.59299999999996,422.81114285714284,494.7422857142857,226.62328571428571,75.50442857142856,185.566
2021-03-06,90.34242857142856,309.86371428571425,388.8017142857143,1000.9362857142858,321.306,1126.507142857143,78.22914285714286,236.65585714285712,264.6912857142857,536.5655714285714,98.71228571428571,106.62185714285712,328.78871428571426,414.28271428571435,529.1585714285715,229.5925714285714,75.01485714285715,182.60814285714287
2021-03-07,88.67728571428572,313.8451428571429,388.8017142857143,1013.6567142857142,317.1738571428572,1143.5841428571428,77.72342857142857,162.993,263.65157142857146,541.3838571428571,99.36942857142857,103.98428571428568,336.5601428571428,400.44371428571424,554.841,232.90471428571428,74.27457142857143,178.33028571428574
2021-03-08,87.33885714285715,315.58328571428575,388.8017142857143,1030.0425714285714,311.20542857142857,1135.4452857142858,77.316,161.028,264.15914285714285,554.2464285714286,99.12257142857142,96.84557142857139,338.3964285714286,388.77599999999995,530.6711428571429,232.01857142857145,72.99685714285714,173.70999999999998
2021-03-09,86.2037142857143,316.2345714285714,377.69385714285715,1051.2794285714285,297.9675714285714,1113.24,79.5077142857143,163.3117142857143,267.1705714285714,562.911,99.70500000000001,95.38342857142854,344.696,392.177,585.9802857142857,260.5462857142857,71.92085714285714,173.28
2021-03-10,85.36800000000001,322.26057142857144,374.0100000000001,1054.2978571428573,276.54200000000003,1094.1115714285713,74.77300000000001,161.1872857142857,269.791,573.9537142857142,117.26142857142857,97.44757142857141,348.0918571428571,398.53414285714285,607.3625714285714,267.137,70.51114285714286,169.427
2021-03-11,85.768,328.19357142857143,380.50585714285717,1112.4028571428573,275.92985714285714,1084.7738571428572,71.921,164.32071428571427,280.2641428571429,589.0288571428572,105.94185714285713,101.20328571428568,354.7274285714285,377.03000000000003,637.523142857143,270.934,68.45914285714287,167.07685714285714
2021-03-12,87.15042857142859,331.50885714285715,387.59228571428577,1093.3220000000001,267.2065714285714,1038.9511428571427,66.69442857142857,160.4437142857143,291.827,601.3742857142857,111.3717142857143,104.67228571428566,361.30614285714285,373.8384285714286,676.6991428571429,274.82814285714284,67.27342857142857,164.79442857142857
2021-03-13,86.10114285714285,344.97957142857143,387.59228571428577,1098.2808571428573,265.90585714285714,1064.8997142857143,60.47042857142857,167.56028571428573,301.37685714285715,613.2234285714286,115.29471428571428,104.90157142857139,366.98085714285713,369.6788571428571,708.9504285714286,282.9742857142857,66.19557142857143,162.52657142857146
2021-03-14,84.91771428571428,354.7395714285714,387.59228571428577,1056.885142857143,263.99285714285713,1035.6344285714285,58.48942857142857,168.41000000000003,313.755,637.7077142857142,119.50728571428571,100.97385714285711,368.3534285714286,369.208,748.423,288.2305714285714,65.713,161.099
2021-03-15,85.56071428571428,356.689,387.59228571428577,1067.5574285714285,262.7684285714286,1027.4022857142857,56.958000000000006,170.69357142857143,327.74685714285715,648.9365714285714,121.91485714285714,105.07371428571425,371.5955714285714,370.8038571428572,822.7121428571428,293.7338571428572,64.93171428571429,165.64200000000002
2021-03-16,84.50085714285714,371.16614285714286,412.1701428571429,1084.1588571428572,275.85328571428573,1027.642,50.452999999999996,180.04085714285716,333.46171428571427,661.8611428571429,140.38057142857141,106.24914285714281,373.13614285714283,354.3487142857143,799.4614285714285,302.01800000000003,64.89542857142857,164.93614285714287
2021-03-17,84.02328571428572,389.8975714285715,424.3184285714286,1116.6070000000002,289.5504285714286,1009.6459999999998,50.88857142857143,186.04228571428573,339.99185714285716,679.5627142857144,117.46571428571428,103.98428571428566,374.9465714285715,335.82685714285714,766.8838571428571,304.0905714285714,64.83071428571428,165.46057142857146
2021-03-18,82.96985714285714,404.6602857142857,440.7271428571429,1089.009857142857,277.6132857142857,976.3312857142856,48.893428571428565,184.66142857142856,347.62014285714287,695.092857142857,157.89457142857142,103.69757142857138,373.1764285714285,337.4488571428571,740.044857142857,316.11971428571434,65.36528571428572,164.42071428571427
2021-03-19,79.17457142857143,425.8951428571428,446.3514285714286,1131.268,276.8481428571429,968.378857142857,48.766999999999996,196.07999999999998,359.7154285714286,708.2655714285714,162.50214285714287,99.9418571428571,370.61357142857145,321.1767142857143,765.9645714285714,322.76685714285713,65.284,164.58857142857144
2021-03-20,79.2207142857143,437.6934285714286,446.3514285714286,1094.8311428571428,280.4444285714286,896.4477142857143,47.263571428571424,196.2924285714286,370.38,720.5698571428571,169.19542857142855,99.56914285714284,365.6014285714286,306.31742857142854,790.9945714285714,325.43814285714285,65.02942857142857,165.90628571428573
2021-03-21,80.60528571428571,446.60128571428567,446.3514285714286,1142.048142857143,277.6132857142857,938.6871428571428,45.985,192.57485714285713,379.622,720.6938571428572,155.2162857142857,110.60685714285712,362.6221428571429,297.34414285714286,817.1218571428572,329.2728571428571,64.27542857142858,164.15114285714284
2021-03-22,81.18542857142857,466.3391428571428,446.3514285714286,1111.217,277.5368571428572,864.6781428571428,45.87257142857142,196.29257142857142,386.3684285714285,723.4855714285715,158.14157142857144,109.02999999999996,384.5094285714286,295.879,836.9915714285714,338.3744285714285,64.12657142857144,161.949
2021-03-23,81.29857142857144,433.9234285714286,464.64414285714287,1068.0964285714285,267.2067142857143,833.5479999999999,46.574999999999996,207.7642857142857,392.46599999999995,729.1517142857143,163.74342857142855,109.54599999999996,380.63557142857144,288.1091428571429,845.2212857142858,336.0385714285714,63.210142857142856,161.55285714285716
2021-03-24,80.94885714285714,490.73914285714284,476.84871428571427,1043.1944285714285,263.99285714285713,792.8270000000001,45.198,218.91728571428573,407.2565714285714,726.0704285714285,191.07514285714282,113.21571428571426,376.39014285714285,264.172,906.4765714285714,349.4544285714286,63.07214285714286,173.301
2021-03-25,80.8337142857143,513.1241428571428,494.26971428571426,1013.9802857142857,273.4812857142857,750.5074285714285,44.32685714285714,230.22971428571427,421.23185714285717,723.5889999999999,179.37928571428571,113.58842857142854,373.50314285714285,254.07385714285715,952.963,355.87771428571426,62.49928571428571,176.52157142857143
2021-03-26,83.68857142857144,527.4258571428571,502.6075714285715,949.407142857143,274.70557142857143,714.129,43.202857142857134,245.7907142857143,425.08342857142856,613.8854285714286,188.25542857142858,115.2798571428571,369.64342857142856,243.42642857142854,960.4661428571428,364.33214285714286,61.97157142857143,183.1585714285714
2021-03-27,80.06514285714286,542.8228571428571,502.6075714285715,938.9504285714285,272.9457142857143,687.541142857143,41.61528571428572,254.76628571428571,436.18885714285716,718.0055714285716,193.58314285714283,117.7168571428571,369.4564285714286,236.51999999999998,946.1568571428571,370.7512857142857,61.22257142857143,186.24742857142857
2021-03-28,77.114,556.4902857142857,502.6075714285715,887.098,277.843,605.8461428571428,40.421,261.8298571428571,440.6392857142857,710.9125714285714,195.21599999999998,113.01499999999997,368.4127142857143,236.52,923.2769999999999,371.7355714285714,60.991571428571426,190.1192857142857
2021-03-29,75.80714285714285,542.3174285714286,502.6075714285715,843.0071428571429,277.07771428571425,658.5555714285714,41.27814285714286,266.8752857142857,445.6471428571428,612.2929999999999,198.6827142857143,113.50228571428569,340.95942857142853,231.39257142857144,896.8384285714285,367.80814285714285,60.39828571428571,197.9377142857143
2021-03-30,72.988,576.2048571428571,535.8465714285715,858.0992857142857,278.455,641.1188571428572,40.63185714285714,266.291,447.8682857142857,705.5151428571428,203.30042857142857,113.53099999999996,334.6077142857143,229.666,883.9082857142857,375.0207142857143,60.19571428571429,201.2934285714286
2021-03-31,69.82328571428572,562.7975714285715,546.9824285714286,799.4552857142857,267.2831428571429,610.375,41.236,271.2832857142857,450.3888571428571,701.5861428571428,205.44071428571425,105.79014285714284,340.8574285714286,226.47428571428568,870.7557142857142,377.86228571428575,59.595571428571425,192.73742857142858
2021-04-01,66.23757142857143,573.4012857142858,555.4045714285714,734.7744285714286,269.73185714285717,589.5150000000001,43.61042857142858,276.22242857142857,452.9094285714286,692.9835714285713,207.24385714285714,110.1478571428571,337.3148571428572,217.31799999999998,865.5805714285715,377.56257142857146,59.52614285714286,197.58714285714285
2021-04-02,60.34585714285715,583.5524285714285,466.42957142857136,736.3915714285714,265.8292857142857,566.8965714285714,44.45342857142857,275.58514285714284,449.6402857142857,792.7818571428571,199.316,110.66399999999997,332.2057142857143,220.27414285714286,832.8102857142858,369.39285714285717,59.14342857142857,194.773
2021-04-03,59.33,493.77757142857143,466.42957142857136,668.2611428571429,241.11342857142856,515.679,43.55428571428571,288.4375714285714,441.14685714285713,677.2052857142857,175.55485714285714,107.73971428571426,326.08371428571434,199.79014285714283,810.1231428571429,349.6007142857143,59.26385714285714,194.74114285714288
2021-04-04,56.10028571428571,585.7684285714286,466.42957142857136,621.9065714285715,234.53271428571426,491.0891428571428,41.13771428571429,300.9182857142857,436.23885714285717,665.1080000000001,190.15214285714288,103.41071428571425,322.32814285714284,191.81114285714284,772.8154285714287,361.37399999999997,58.98771428571429,191.54000000000002
2021-04-05,52.01185714285714,589.3354285714286,466.42957142857136,600.1307142857142,230.85985714285715,493.50014285714286,39.030142857142856,310.5311428571428,424.5927142857143,741.7454285714286,182.8015714285714,97.13214285714282,317.0745714285714,190.5815714285714,722.5627142857144,353.4275714285714,58.92514285714286,194.3317142857143
