,Hungary,France,Czechia,Slovakia,Sweden,Italy,Portugal,Serbia,United Kingdom,Estonia,Netherlands,Latvia,Lithuania,Germany,Ireland,European Union,Russia,United States
2021-01-23,114.31100000000042,295.9330000000001,659.7265714285712,309.25628571428587,334.96057142857126,204.26585714285739,1191.6031428571428,232.38499999999954,548.5582857142855,376.16657142857133,312.65400000000034,408.90942857142863,353.4312857142854,168.87999999999988,474.5900000000001,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,114.54771428571472,299.6937142857144,646.4265714285712,344.10942857142874,334.96057142857126,202.10157142857165,1210.320714285714,232.40599999999952,530.5469999999998,391.67428571428565,306.7930000000003,404.74385714285717,349.8104285714283,166.48271428571417,428.9942857142858,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,114.08928571428613,300.7460000000001,642.3445714285712,330.7908571428573,334.96057142857126,201.4730000000002,1213.4169999999997,231.25128571428522,498.2112857142855,391.02814285714277,300.53171428571466,403.1534285714286,353.16899999999976,162.4485714285713,407.35357142857157,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,112.403428571429,297.0732857142858,632.8865714285712,322.44385714285727,325.68128571428554,201.6810000000002,1217.7601428571427,239.4809999999995,470.2505714285712,364.966857142857,297.24685714285755,394.1405714285715,343.9329999999997,157.59599999999986,376.4548571428573,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,112.817428571429,297.2284285714287,627.2971428571426,330.058142857143,318.339857142857,205.5157142857145,1223.7284285714284,243.5329999999995,441.5827142857141,368.52071428571423,290.68542857142893,395.2765714285715,346.6092857142854,134.80442857142845,343.06800000000015,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,115.16871428571473,299.84042857142873,630.9922857142855,318.83285714285734,305.60914285714273,206.23628571428594,1264.189714285714,242.35742857142807,422.2941428571426,370.88999999999993,281.4144285714289,400.0480000000001,329.0819999999997,146.0679999999999,310.23085714285725,294.29,133.00300000000016,480.94900000000024
2021-01-29,117.35742857142903,299.6538571428573,637.5822857142854,339.66114285714303,279.94957142857135,206.0708571428574,1253.1638571428568,242.52528571428522,398.77571428571406,392.2129999999999,269.9007142857146,404.21357142857147,319.9509999999997,140.04057142857133,278.117142857143,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,117.74200000000044,299.90757142857154,631.6859999999997,356.355142857143,279.94957142857135,204.61071428571455,1212.5624285714282,243.78499999999948,377.20171428571405,383.7054285714285,259.59585714285754,394.74628571428576,304.9425714285711,148.71585714285703,263.8250000000001,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,118.48128571428616,301.5825714285716,629.0714285714283,351.5928571428572,279.94957142857135,203.71514285714312,1181.417857142857,244.7927142857138,358.4287142857141,376.0592857142857,249.46614285714327,396.33671428571427,306.5168571428568,132.80757142857132,260.17957142857153,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,122.62200000000044,301.767142857143,631.3125714285712,348.7931428571429,279.94957142857135,202.21714285714316,1165.7544285714284,249.32757142857093,350.9034285714283,387.69,242.6630000000004,410.57542857142863,296.75614285714255,132.43414285714275,249.67757142857153,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,124.38171428571472,304.27000000000015,634.5541428571426,352.6395714285715,287.3899999999999,200.0125714285717,1092.5515714285714,245.61157142857093,344.0409999999997,392.8591428571428,239.84514285714326,416.78600000000006,289.14699999999965,129.5407142857142,248.02842857142863,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,125.03242857142901,303.12757142857157,633.673714285714,351.51442857142865,289.1865714285713,195.2658571428574,1008.631,247.56399999999948,331.09071428571406,398.1359999999999,233.7590000000004,426.4804285714286,261.91157142857105,124.17142857142845,238.62585714285726,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,126.2598571428576,252.95071428571444,649.5482857142855,352.61342857142864,284.56099999999986,193.60257142857174,889.2927142857142,253.25342857142806,314.09371428571404,396.08985714285706,229.82385714285755,409.59085714285715,251.2588571428568,121.01542857142843,234.31514285714294,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,127.99000000000046,299.8488571428573,651.455857142857,353.89542857142857,298.5365714285713,195.1384285714289,801.2529999999998,258.5229999999995,293.1741428571426,385.75142857142845,229.4070000000004,405.42528571428574,240.44857142857109,117.61214285714273,227.71871428571438,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,130.81442857142903,292.60200000000015,658.9661428571427,355.4391428571429,298.5365714285713,196.85371428571463,712.9472857142856,261.48314285714235,282.5745714285712,405.4589999999999,228.4982857142861,425.04142857142864,238.13971428571398,102.46099999999987,209.6077142857144,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,131.74614285714333,293.6081428571429,669.6781428571427,350.9648571428571,298.5365714285713,197.77757142857178,629.0267142857143,264.9051428571423,271.4508571428569,400.612857142857,230.48257142857182,421.02742857142863,221.81942857142826,112.55842857142844,203.12714285714296,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,132.27842857142906,293.51371428571434,668.0105714285712,359.1548571428571,298.5365714285713,197.8815714285718,582.7934285714285,269.5448571428566,261.9181428571426,397.59742857142845,222.32042857142895,411.7117142857143,217.30642857142828,109.1175714285713,198.00628571428584,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,139.68728571428622,284.1831428571429,675.240857142857,358.8147142857142,276.7951428571427,200.15228571428608,541.3654285714284,271.87514285714235,252.52214285714257,412.56657142857136,207.22171428571465,412.1661428571429,208.70028571428543,105.77214285714273,188.51685714285728,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,143.10328571428622,282.6570000000001,690.4484285714283,370.51099999999997,273.40014285714267,199.59700000000038,475.573857142857,275.1501428571423,239.60557142857115,424.5204285714285,200.2018571428575,393.9132857142858,198.519714285714,100.24599999999987,188.31428571428583,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,146.20885714285762,326.79642857142863,688.3407142857141,381.239,281.5337142857141,203.0961428571432,413.4529999999998,278.02628571428517,224.4729999999997,424.95114285714277,201.6441428571432,401.48714285714294,215.67957142857117,94.95342857142843,175.23728571428586,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,150.40871428571475,274.603,700.1998571428569,376.032,287.8424285714284,202.34000000000034,356.543857142857,277.1865714285709,216.04285714285683,438.08957142857133,201.80257142857178,396.33700000000005,213.26571428571404,92.16042857142843,172.344142857143,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,157.19642857142907,275.9508571428572,703.5082857142854,378.3608571428571,287.8424285714284,202.53857142857177,310.6465714285713,275.8848571428566,205.50414285714257,456.28942857142846,202.70300000000037,375.81200000000007,207.96542857142836,88.49799999999985,180.763142857143,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,162.1800000000005,269.3077142857143,707.4702857142854,375.6395714285714,287.8424285714284,201.1681428571432,284.99399999999986,272.8827142857138,195.16542857142827,483.3199999999999,198.60100000000037,371.5705714285715,207.49314285714263,85.37428571428556,173.99314285714303,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,164.79757142857193,269.4398571428572,713.0864285714282,370.7988571428571,287.8424285714284,199.69142857142893,268.15371428571416,259.67728571428523,185.98614285714257,491.07385714285704,203.55328571428612,370.8131428571429,204.55442857142833,86.19614285714272,173.73271428571448,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,161.01185714285765,270.9282857142858,727.3201428571426,363.41999999999996,306.8819999999998,199.1148571428575,253.00871428571418,255.39457142857094,182.187714285714,499.1507142857142,211.27342857142895,365.66285714285726,201.6681428571426,86.47242857142842,178.59314285714302,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,164.98985714285763,269.89700000000005,759.1358571428569,363.13214285714275,309.1877142857141,197.03328571428605,224.10585714285702,263.3514285714281,181.52057142857115,505.6121428571427,212.7740000000004,362.3304285714286,200.98599999999973,87.07271428571414,168.14885714285734,199.827,95.87085714285728,234.98600000000013
2021-02-18,179.64471428571477,272.9198571428572,777.7184285714284,364.91142857142853,317.4909999999997,193.76800000000034,202.5862857142856,275.12914285714237,178.4734285714283,540.0734285714285,213.94957142857183,352.1814285714286,164.51471428571404,86.93128571428556,169.13242857142873,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,197.8782857142862,280.0850000000001,813.6162857142855,362.34714285714284,321.8761428571426,197.49414285714323,189.78114285714273,289.9089999999995,171.9519999999997,565.704,217.284428571429,343.16857142857145,174.27542857142834,86.68071428571413,164.3298571428573,203.375,92.75300000000013,210.75000000000009
2021-02-20,212.2965714285719,282.47471428571436,846.7125714285712,372.1594285714286,321.8761428571426,200.78071428571465,171.76414285714276,307.12428571428524,165.84514285714255,569.0424285714284,220.53585714285757,365.587,174.27542857142834,87.83671428571414,161.4945714285716,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,230.11600000000047,294.0042857142858,869.0968571428568,378.38685714285714,321.8761428571426,206.42771428571467,164.88514285714274,330.88971428571375,163.41242857142828,559.9964285714285,230.79071428571473,364.52671428571426,174.59028571428547,89.97828571428556,158.39900000000014,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,249.13328571428616,294.524142857143,884.7045714285712,380.40157142857146,321.8761428571426,211.7982857142861,154.3215714285713,365.00528571428515,165.27057142857112,605.0115714285714,242.14600000000044,364.22371428571427,178.21114285714262,89.72585714285698,154.522142857143,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,261.0375714285719,295.74842857142863,918.2811428571425,394.9498571428572,342.74042857142837,218.72357142857183,147.736857142857,395.3838571428566,160.82414285714253,642.1651428571429,251.38371428571472,360.89128571428563,187.28971428571407,89.51099999999985,150.06671428571443,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,280.36542857142905,309.0410000000001,960.8755714285711,404.8667142857143,358.83785714285693,228.9685714285718,135.91228571428556,416.23114285714234,154.90457142857113,664.9958571428571,259.6375714285719,363.69357142857143,192.06514285714266,91.5161428571427,147.23157142857158,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,303.0205714285718,315.1118571428573,999.3745714285712,401.8052857142857,359.89871428571405,243.4192857142861,124.92828571428558,437.79228571428513,150.5379999999997,681.9034285714285,263.57271428571477,371.6461428571429,202.3505714285712,93.53999999999985,139.76728571428583,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,326.3115714285718,317.39471428571443,1038.1537142857142,409.9691428571428,369.8004285714283,255.2755714285718,112.13699999999984,452.6352857142851,143.14957142857114,709.0417142857142,266.757428571429,374.37271428571427,194.37399999999977,94.199857142857,140.3460000000001,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,355.1925714285718,320.8012857142858,1084.189857142857,413.71085714285704,369.8004285714283,264.6982857142861,105.14599999999984,468.75885714285647,136.84485714285682,793.2565714285713,269.7338571428576,356.0441428571429,198.41471428571404,95.06771428571415,133.14214285714294,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,378.21757142857183,316.41171428571437,1098.1568571428568,417.08628571428557,369.8004285714283,274.12571428571465,98.58928571428555,474.86814285714223,128.89042857142823,859.8099999999998,269.6337142857147,353.46900000000005,267.31671428571406,95.10857142857128,131.20371428571437,241.891,78.71242857142867,204.2425714285715
2021-03-01,403.40157142857186,316.571,1105.4938571428568,422.13642857142844,369.8004285714283,282.36942857142895,96.41771428571413,485.63814285714227,117.95399999999965,881.2405714285713,266.14042857142897,353.3175714285715,265.7948571428569,95.60314285714271,131.05914285714294,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,420.2007142857147,322.2141428571429,1117.2329999999997,424.20357142857125,382.1209999999997,291.26285714285757,91.64028571428555,504.53299999999945,113.50957142857109,897.2867142857142,267.55771428571467,351.4998571428572,261.96399999999977,96.84442857142842,125.27285714285722,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,440.2532857142861,312.52085714285715,1129.9727142857141,419.23199999999986,393.55028571428545,301.7487142857147,84.62114285714269,517.045571428571,106.08742857142825,938.8555714285714,272.7768571428575,346.65257142857143,255.56185714285692,96.97742857142842,125.82242857142865,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,468.2470000000004,312.25257142857146,1148.8354285714283,428.70414285714276,391.3295714285711,308.7755714285718,79.99785714285697,522.8818571428566,98.98314285714252,967.3938571428571,265.42342857142904,334.00428571428574,254.45985714285692,97.59299999999985,120.67271428571436,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,493.401428571429,308.67,1150.1961428571426,422.89528571428565,391.14557142857115,317.0972857142861,78.90499999999982,538.2495714285709,93.5875714285711,1003.039857142857,261.788428571429,335.59485714285717,243.75471428571407,97.83857142857129,113.35300000000007,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,527.7242857142862,307.22357142857146,1128.1452857142854,414.3651428571428,391.14557142857115,328.2755714285718,78.00828571428553,544.7367142857138,90.76985714285681,999.9168571428571,265.2817142857147,318.02371428571433,233.8367142857141,98.84971428571414,107.5955714285715,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,553.3370000000004,311.1708571428572,1145.2469999999998,400.52342857142855,391.14557142857115,336.03500000000037,77.50385714285697,549.6284285714281,89.0968571428568,1012.6244285714286,264.2395714285718,313.93385714285716,161.05142857142837,99.507857142857,104.9338571428572,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,529.2325714285719,312.8562857142858,1137.0962857142856,388.85328571428573,391.14557142857115,337.868428571429,77.09757142857127,562.6868571428566,87.75228571428538,1028.9935714285716,264.7481428571433,308.02628571428573,159.10985714285695,99.2605714285713,97.72985714285723,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,584.3917142857147,313.4244285714286,1114.8585714285714,392.25485714285713,379.97085714285686,344.1581428571432,79.28314285714269,571.483428571428,86.61171428571394,1050.2088571428571,267.76628571428614,294.92357142857145,161.36642857142837,99.84371428571414,96.25442857142866,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,605.7158571428574,319.2332857142857,1095.7024285714283,398.6132857142857,376.26485714285684,347.54871428571465,74.56185714285698,582.6942857142851,85.77214285714253,1053.2242857142858,270.39257142857184,273.717,159.26728571428552,117.4245714285713,98.33757142857152,268.489,70.50028571428585,170.13671428571436
2021-03-11,635.7945714285717,325.19300000000004,1086.3511428571426,377.1048571428572,382.79985714285687,354.17385714285746,71.71771428571412,597.9991428571421,86.17399999999967,1111.270142857143,280.8891428571433,273.11114285714285,162.3634285714284,106.08928571428558,102.12757142857151,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,674.8644285714289,328.69385714285715,1040.4617142857142,373.9125714285715,389.9291428571425,360.742285714286,66.50599999999983,610.5327142857135,87.56285714285681,1092.2087142857144,292.4778571428576,264.477,158.53257142857123,111.52671428571414,105.6282857142858,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,707.028285714286,342.29028571428574,1066.447857142857,369.7521428571429,389.9291428571425,366.40814285714316,60.299571428571255,622.5624285714279,86.5085714285711,1097.1624285714288,302.04900000000043,263.18942857142855,165.5644285714284,115.45514285714272,105.85971428571438,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,746.3940000000002,351.7487142857143,1037.1401428571426,369.2811428571429,389.9291428571425,367.7785714285718,58.32414285714268,647.4195714285707,85.31957142857108,1055.8088571428573,314.4548571428576,261.296,166.40414285714272,119.6735714285713,101.89614285714295,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,820.4818571428574,353.713,1028.8959999999995,370.87728571428573,389.9291428571425,371.0155714285717,56.79699999999982,658.8194285714279,85.96557142857107,1066.4702857142859,328.4780000000004,260.0842857142857,168.6605714285713,122.0845714285713,106.03342857142866,295.20214285714286,64.9214285714287,167.16657142857147
2021-03-16,797.2942857142859,368.2255714285714,1029.1361428571424,354.4188571428572,414.6551428571425,372.5537142857146,50.31028571428554,671.9407142857136,84.90071428571393,1083.0547142857142,334.2055714285718,273.0355714285714,177.89642857142846,140.57599999999985,107.21957142857151,303.61371428571425,64.885142857143,165.49028571428576
2021-03-17,764.8051428571431,386.7294285714285,1011.113857142857,335.89328571428575,426.87671428571394,374.36128571428605,50.744571428571255,689.9117142857137,84.4208571428568,1115.469857142857,340.750285714286,286.5927142857143,183.8262857142856,117.62928571428556,104.9340000000001,305.65828571428574,64.82057142857155,165.93571428571434
2021-03-18,738.0388571428574,401.26099999999997,977.7505714285711,337.51557142857143,443.3842857142854,372.59400000000034,48.75514285714269,705.6782857142852,83.36242857142824,1087.9007142857142,348.39557142857177,274.77757142857143,182.46185714285704,158.11428571428556,104.64471428571439,317.7285714285714,65.35500000000012,165.0625714285715
2021-03-19,763.888285714286,348.8432857142857,969.786714285714,321.2402857142857,449.04242857142833,370.03514285714317,48.628999999999834,719.0515714285709,79.54928571428536,1130.115857142857,360.51800000000037,274.02014285714284,193.74442857142847,162.7281428571427,100.85471428571438,313.165,65.2737142857144,165.15271428571435
2021-03-20,788.8504285714288,359.84042857142856,897.7511428571426,306.378,449.04242857142833,365.0308571428574,47.12985714285697,731.5431428571422,79.59557142857109,1093.7161428571428,371.206285714286,277.5798571428571,193.95428571428562,169.43071428571415,100.47871428571436,315.7515714285714,65.01928571428584,166.0461428571429
2021-03-21,814.9068571428573,305.8735714285714,940.0519999999997,297.40299999999996,449.04242857142833,362.0560000000003,45.85499999999983,731.6691428571422,80.98657142857108,1140.885,380.4688571428575,274.77757142857143,190.28085714285706,155.43199999999985,111.6172857142858,309.97200000000004,64.26557142857156,164.0708571428572
2021-03-22,834.7227142857145,462.3677142857142,865.9354285714282,295.93771428571426,449.04242857142833,358.6371428571432,45.74299999999983,734.503428571428,81.56942857142823,1110.0851428571427,387.23042857142894,274.7017142857143,193.95428571428562,158.36128571428554,110.02600000000008,336.73214285714283,64.11685714285727,161.45328571428576
