,Lithuania,United Kingdom,Czechia,France,Slovakia,Netherlands,Hungary,Estonia,Serbia,Sweden,Germany,Ireland,Latvia,Portugal,Italy,European Union,Russia,United States
2021-01-23,353.4312857142854,548.5582857142855,659.7265714285712,308.9637142857141,309.25628571428587,312.65400000000034,114.31100000000042,376.16657142857133,232.38499999999954,334.96057142857126,168.87999999999988,474.5900000000001,408.90942857142863,1191.6031428571428,204.26585714285739,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,349.8104285714283,530.5469999999998,646.4265714285712,312.8899999999998,344.10942857142874,306.7930000000003,114.54771428571472,391.67428571428565,232.40599999999952,334.96057142857126,166.48271428571417,428.9942857142858,404.74385714285717,1210.320714285714,202.10157142857165,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,353.16899999999976,498.2112857142855,642.3445714285712,313.9887142857141,330.7908571428573,300.53171428571466,114.08928571428613,391.02814285714277,231.25128571428522,334.96057142857126,162.4485714285713,407.35357142857157,403.1534285714286,1213.4169999999997,201.4730000000002,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,343.9329999999997,470.2505714285712,632.8865714285712,310.1542857142855,322.44385714285727,297.24685714285755,112.403428571429,364.966857142857,239.4809999999995,325.68128571428554,157.59599999999986,376.4548571428573,394.1405714285715,1217.7601428571427,201.6810000000002,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,346.6092857142854,441.5827142857141,627.2971428571426,310.31614285714267,330.058142857143,290.68542857142893,112.817428571429,368.52071428571423,243.5329999999995,318.339857142857,134.80442857142845,343.06800000000015,395.2765714285715,1223.7284285714284,205.5157142857145,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,329.0819999999997,422.2941428571426,630.9922857142855,313.04314285714275,318.83285714285734,281.4144285714289,115.16871428571473,370.88999999999993,242.35742857142807,305.60914285714273,146.0679999999999,310.23085714285725,400.0480000000001,1264.189714285714,206.23628571428594,294.29,133.00300000000016,480.94900000000024
2021-01-29,319.9509999999997,398.77571428571406,637.5822857142854,312.8484285714285,339.66114285714303,269.9007142857146,117.35742857142903,392.2129999999999,242.52528571428522,279.94957142857135,140.04057142857133,278.117142857143,404.21357142857147,1253.1638571428568,206.0708571428574,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,304.9425714285711,377.20171428571405,631.6859999999997,313.11328571428567,356.355142857143,259.59585714285754,117.74200000000044,383.7054285714285,243.78499999999948,279.94957142857135,148.71585714285703,263.8250000000001,394.74628571428576,1212.5624285714282,204.61071428571455,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,306.5168571428568,358.4287142857141,629.0714285714283,314.86199999999997,351.5928571428572,249.46614285714327,118.48128571428616,376.0592857142857,244.7927142857138,279.94957142857135,132.80757142857132,260.17957142857153,396.33671428571427,1181.417857142857,203.71514285714312,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,296.75614285714255,350.9034285714283,631.3125714285712,315.05457142857136,348.7931428571429,242.6630000000004,122.62200000000044,387.69,249.32757142857093,279.94957142857135,132.43414285714275,249.67757142857153,410.57542857142863,1165.7544285714284,202.21714285714316,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,289.14699999999965,344.0409999999997,634.5541428571426,317.6677142857142,352.6395714285715,239.84514285714326,124.38171428571472,392.8591428571428,245.61157142857093,287.3899999999999,129.5407142857142,248.02842857142863,416.78600000000006,1092.5515714285714,200.0125714285717,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,261.91157142857105,331.09071428571406,633.673714285714,316.4749999999999,351.51442857142865,233.7590000000004,125.03242857142901,398.1359999999999,247.56399999999948,289.1865714285713,124.17142857142845,238.62585714285726,426.4804285714286,1008.631,195.2658571428574,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,251.2588571428568,314.09371428571404,649.5482857142855,264.0887142857142,352.61342857142864,229.82385714285755,126.2598571428576,396.08985714285706,253.25342857142806,284.56099999999986,121.01542857142843,234.31514285714294,409.59085714285715,889.2927142857142,193.60257142857174,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,240.44857142857109,293.1741428571426,651.455857142857,313.05185714285705,353.89542857142857,229.4070000000004,127.99000000000046,385.75142857142845,258.5229999999995,298.5365714285713,117.61214285714273,227.71871428571438,405.42528571428574,801.2529999999998,195.1384285714289,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,238.13971428571398,282.5745714285712,658.9661428571427,305.48585714285707,355.4391428571429,228.4982857142861,130.81442857142903,405.4589999999999,261.48314285714235,298.5365714285713,102.46099999999987,209.6077142857144,425.04142857142864,712.9472857142856,196.85371428571463,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,221.81942857142826,271.4508571428569,669.6781428571427,306.5364285714285,350.9648571428571,230.48257142857182,131.74614285714333,400.612857142857,264.9051428571423,298.5365714285713,112.55842857142844,203.12714285714296,421.02742857142863,629.0267142857143,197.77757142857178,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,217.30642857142828,261.9181428571426,668.0105714285712,306.437857142857,359.1548571428571,222.32042857142895,132.27842857142906,397.59742857142845,269.5448571428566,298.5365714285713,109.1175714285713,198.00628571428584,411.7117142857143,582.7934285714285,197.8815714285718,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,208.70028571428543,252.52214285714257,675.240857142857,296.69642857142844,358.8147142857142,207.22171428571465,139.68728571428622,412.56657142857136,271.87514285714235,276.7951428571427,105.77214285714273,188.51685714285728,412.1661428571429,541.3654285714284,200.15228571428608,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,198.519714285714,239.60557142857115,690.4484285714283,295.10314285714276,370.51099999999997,200.2018571428575,143.10328571428622,424.5204285714285,275.1501428571423,273.40014285714267,100.24599999999987,188.31428571428583,393.9132857142858,475.573857142857,199.59700000000038,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,215.67957142857117,224.4729999999997,688.3407142857141,341.1861428571428,381.239,201.6441428571432,146.20885714285762,424.95114285714277,278.02628571428517,281.5337142857141,94.95342857142843,175.23728571428586,401.48714285714294,413.4529999999998,203.0961428571432,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,213.26571428571404,216.04285714285683,700.1998571428569,286.6945714285713,376.032,201.80257142857178,150.40871428571475,438.08957142857133,277.1865714285709,287.8424285714284,92.16042857142843,172.344142857143,396.33700000000005,356.543857142857,202.34000000000034,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,207.96542857142836,205.50414285714257,703.5082857142854,288.10185714285706,378.3608571428571,202.70300000000037,157.19642857142907,456.28942857142846,275.8848571428566,287.8424285714284,88.49799999999985,180.763142857143,375.81200000000007,310.6465714285713,202.53857142857177,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,207.49314285714263,195.16542857142827,707.4702857142854,281.16614285714275,375.6395714285714,198.60100000000037,162.1800000000005,483.3199999999999,272.8827142857138,287.8424285714284,85.37428571428556,173.99314285714303,371.5705714285715,284.99399999999986,201.1681428571432,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,204.55442857142833,185.98614285714257,713.0864285714282,281.3041428571427,370.7988571428571,203.55328571428612,164.79757142857193,491.07385714285704,259.67728571428523,287.8424285714284,86.19614285714272,173.73271428571448,370.8131428571429,268.15371428571416,199.69142857142893,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,201.6681428571426,182.187714285714,727.3201428571426,282.85814285714275,363.41999999999996,211.27342857142895,161.01185714285765,499.1507142857142,255.39457142857094,306.8819999999998,86.47242857142842,178.59314285714302,365.66285714285726,253.00871428571418,199.1148571428575,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,200.98599999999973,181.52057142857115,759.1358571428569,281.7812857142856,363.13214285714275,212.7740000000004,164.98985714285763,505.6121428571427,263.3514285714281,309.1877142857141,87.07271428571414,168.14885714285734,362.3304285714286,224.10585714285702,197.03328571428605,199.827,95.87085714285728,234.98600000000013
2021-02-18,164.51471428571404,178.4734285714283,777.7184285714284,284.9372857142856,364.91142857142853,213.94957142857183,179.64471428571477,540.0734285714285,275.12914285714237,317.4909999999997,86.93128571428556,169.13242857142873,352.1814285714286,202.5862857142856,193.76800000000034,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,174.27542857142834,171.9519999999997,813.6162857142855,292.4178571428571,362.34714285714284,217.284428571429,197.8782857142862,565.704,289.9089999999995,321.8761428571426,86.68071428571413,164.3298571428573,343.16857142857145,189.78114285714273,197.49414285714323,203.375,92.75300000000013,210.75000000000009
2021-02-20,174.27542857142834,165.84514285714255,846.7125714285712,294.91285714285704,372.1594285714286,220.53585714285757,212.2965714285719,569.0424285714284,307.12428571428524,321.8761428571426,87.83671428571414,161.4945714285716,365.587,171.76414285714276,200.78071428571465,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,174.59028571428547,163.41242857142828,869.0968571428568,306.9501428571428,378.38685714285714,230.79071428571473,230.11600000000047,559.9964285714285,330.88971428571375,321.8761428571426,89.97828571428556,158.39900000000014,364.52671428571426,164.88514285714274,206.42771428571467,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,178.21114285714262,165.27057142857112,884.7045714285712,307.4928571428571,380.40157142857146,242.14600000000044,249.13328571428616,605.0115714285714,365.00528571428515,321.8761428571426,89.72585714285698,154.522142857143,364.22371428571427,154.3215714285713,211.7982857142861,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,187.28971428571407,160.82414285714253,918.2811428571425,308.7709999999999,394.9498571428572,251.38371428571472,261.0375714285719,642.1651428571429,395.3838571428566,342.74042857142837,89.51099999999985,150.06671428571443,360.89128571428563,147.736857142857,218.72357142857183,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,192.06514285714266,154.90457142857113,960.8755714285711,322.6488571428571,404.8667142857143,259.6375714285719,280.36542857142905,664.9958571428571,416.23114285714234,358.83785714285693,91.5161428571427,147.23157142857158,363.69357142857143,135.91228571428556,228.9685714285718,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,202.3505714285712,150.5379999999997,999.3745714285712,328.98699999999997,401.8052857142857,263.57271428571477,303.0205714285718,681.9034285714285,437.79228571428513,359.89871428571405,93.53999999999985,139.76728571428583,371.6461428571429,124.92828571428558,243.4192857142861,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,194.37399999999977,143.14957142857114,1038.1537142857142,331.37042857142853,409.9691428571428,266.757428571429,326.3115714285718,709.0417142857142,452.6352857142851,369.8004285714283,94.199857142857,140.3460000000001,374.37271428571427,112.13699999999984,255.2755714285718,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,198.41471428571404,136.84485714285682,1084.189857142857,334.9268571428571,413.71085714285704,269.7338571428576,355.1925714285718,793.2565714285713,468.75885714285647,369.8004285714283,95.06771428571415,133.14214285714294,356.0441428571429,105.14599999999984,264.6982857142861,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,267.31671428571406,128.89042857142823,1098.1568571428568,330.344,417.08628571428557,269.6337142857147,378.21757142857183,859.8099999999998,474.86814285714223,369.8004285714283,95.10857142857128,131.20371428571437,353.46900000000005,98.58928571428555,274.12571428571465,241.891,78.71242857142867,204.2425714285715
2021-03-01,265.7948571428569,117.95399999999965,1105.4938571428568,330.51028571428566,422.13642857142844,266.14042857142897,403.40157142857186,881.2405714285713,485.63814285714227,369.8004285714283,95.60314285714271,131.05914285714294,353.3175714285715,96.41771428571413,282.36942857142895,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,261.96399999999977,113.50957142857109,1117.2329999999997,336.40185714285707,424.20357142857125,267.55771428571467,420.2007142857147,897.2867142857142,504.53299999999945,382.1209999999997,96.84442857142842,125.27285714285722,351.4998571428572,91.64028571428555,291.26285714285757,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,255.56185714285692,106.08742857142825,1129.9727142857141,326.28185714285706,419.23199999999986,272.7768571428575,440.2532857142861,938.8555714285714,517.045571428571,393.55028571428545,96.97742857142842,125.82242857142865,346.65257142857143,84.62114285714269,301.7487142857147,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,254.45985714285692,98.98314285714252,1148.8354285714283,326.0017142857142,428.70414285714276,265.42342857142904,468.2470000000004,967.3938571428571,522.8818571428566,391.3295714285711,97.59299999999985,120.67271428571436,334.00428571428574,79.99785714285697,308.7755714285718,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,243.75471428571407,93.5875714285711,1150.1961428571426,322.26142857142844,422.89528571428565,261.788428571429,493.401428571429,1003.039857142857,538.2495714285709,391.14557142857115,97.83857142857129,113.35300000000007,335.59485714285717,78.90499999999982,317.0972857142861,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,233.8367142857141,90.76985714285681,1128.1452857142854,320.7512857142856,414.3651428571428,265.2817142857147,527.7242857142862,999.9168571428571,544.7367142857138,391.14557142857115,98.84971428571414,107.5955714285715,318.02371428571433,78.00828571428553,328.2755714285718,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,161.05142857142837,89.0968571428568,1145.2469999999998,324.87228571428557,400.52342857142855,264.2395714285718,553.3370000000004,1012.6244285714286,549.6284285714281,391.14557142857115,99.507857142857,104.9338571428572,313.93385714285716,77.50385714285697,336.03500000000037,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,159.10985714285695,87.75228571428538,1137.0962857142856,326.6319999999999,388.85328571428573,264.7481428571433,529.2325714285719,1028.9935714285716,562.6868571428566,391.14557142857115,99.2605714285713,97.72985714285723,308.02628571428573,77.09757142857127,337.868428571429,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,161.36642857142837,86.61171428571394,1114.8585714285714,327.2251428571427,392.25485714285713,267.76628571428614,584.3917142857147,1050.2088571428571,571.483428571428,379.97085714285686,99.84371428571414,96.25442857142866,294.92357142857145,79.28314285714269,344.1581428571432,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,159.26728571428552,85.77214285714253,1095.7024285714283,333.2897142857142,398.6132857142857,270.39257142857184,605.7158571428574,1053.2242857142858,582.6942857142851,376.26485714285684,117.4245714285713,98.33757142857152,273.717,74.56185714285698,347.54871428571465,268.489,70.50028571428585,170.13671428571436
2021-03-11,162.3634285714284,86.17399999999967,1086.3511428571426,339.51199999999983,377.1048571428572,280.8891428571433,635.7945714285717,1111.270142857143,597.9991428571421,382.79985714285687,106.08928571428558,102.12757142857151,273.11114285714285,71.71771428571412,354.17385714285746,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,158.53257142857123,87.56285714285681,1040.4617142857142,343.16685714285705,373.9125714285715,292.4778571428576,674.8644285714289,1092.2087142857144,610.5327142857135,389.9291428571425,111.52671428571414,105.6282857142858,264.477,66.50599999999983,360.742285714286,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,165.5644285714284,86.5085714285711,1066.447857142857,357.36214285714277,369.7521428571429,302.04900000000043,707.028285714286,1097.1624285714288,622.5624285714279,389.9291428571425,115.45514285714272,105.85971428571438,263.18942857142855,60.299571428571255,366.40814285714316,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,166.40414285714272,85.31957142857108,1037.1401428571426,367.23714285714277,369.2811428571429,314.4548571428576,746.3940000000002,1055.8088571428573,647.4195714285707,389.9291428571425,119.6735714285713,101.89614285714295,261.296,58.32414285714268,367.7785714285718,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,168.6605714285713,85.96557142857107,1028.8959999999995,355.62885714285704,370.87728571428573,328.4780000000004,820.4818571428574,1066.4702857142859,658.8194285714279,389.9291428571425,122.0845714285713,106.03342857142866,260.0842857142857,56.79699999999982,371.0155714285717,293.19814285714284,64.9214285714287,167.16657142857147
2021-03-16,177.89642857142846,84.90071428571393,1029.1361428571424,384.43957142857136,354.4188571428572,334.2055714285718,797.2942857142859,1083.0547142857142,671.9407142857136,414.6551428571425,140.57599999999985,107.21957142857151,273.0355714285714,50.31028571428554,372.5537142857146,303.6135714285714,64.885142857143,165.39014285714288
