,Ireland,Italy,Latvia,United Kingdom,Netherlands,Lithuania,Estonia,Hungary,Germany,Sweden,Portugal,Czechia,Serbia,Slovakia,France,European Union,Russia,United States
2021-01-21,545.790142857143,217.2374285714288,433.8272857142857,597.6741428571426,313.8294285714289,375.36657142857115,386.7205714285713,118.68842857142899,159.69642857142844,341.8775714285713,1083.5851428571427,678.1622857142856,231.37728571428525,347.06642857142873,286.45357142857154,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,512.9818571428572,211.30457142857168,418.07371428571435,564.921857142857,311.4700000000003,365.3435714285711,388.22814285714276,115.70114285714328,172.94999999999987,334.96057142857126,1130.1547142857144,670.2249999999998,230.49557142857094,322.36557142857157,290.66085714285725,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,474.5900000000001,204.26585714285739,408.90942857142863,548.5582857142855,312.65400000000034,353.4312857142854,376.16657142857133,114.31100000000042,168.87999999999988,334.96057142857126,1191.6031428571428,659.7265714285712,232.38499999999954,309.25628571428587,295.9330000000001,300.48857142857156,148.05657142857157,533.584
2021-01-24,428.9942857142858,202.10157142857165,404.74385714285717,530.5469999999998,306.7930000000003,349.8104285714283,391.67428571428565,114.54771428571472,166.48271428571417,334.96057142857126,1210.320714285714,646.4265714285712,232.40599999999952,344.10942857142874,299.6937142857144,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,407.35357142857157,201.4730000000002,403.1534285714286,498.2112857142855,300.53171428571466,353.16899999999976,391.02814285714277,114.08928571428613,162.4485714285713,334.96057142857126,1213.4169999999997,642.3445714285712,231.25128571428522,330.7908571428573,300.7460000000001,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,376.4548571428573,201.6810000000002,394.1405714285715,470.2505714285712,297.24685714285755,343.9329999999997,364.966857142857,112.403428571429,157.59599999999986,325.68128571428554,1217.7601428571427,632.8865714285712,239.4809999999995,322.44385714285727,297.0732857142858,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,343.06800000000015,205.5157142857145,395.2765714285715,441.5827142857141,290.68542857142893,346.6092857142854,368.52071428571423,112.817428571429,134.80442857142845,318.339857142857,1223.7284285714284,627.2971428571426,243.5329999999995,330.058142857143,297.2284285714287,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,310.23085714285725,206.23628571428594,400.0480000000001,422.2941428571426,281.4144285714289,329.0819999999997,370.88999999999993,115.16871428571473,146.0679999999999,305.60914285714273,1264.189714285714,630.9922857142855,242.35742857142807,318.83285714285734,299.84042857142873,294.29,133.00300000000016,481.00271428571403
2021-01-29,278.117142857143,206.0708571428574,404.21357142857147,398.77571428571406,269.9007142857146,319.9509999999997,392.2129999999999,117.35742857142903,140.04057142857133,279.94957142857135,1253.1638571428568,637.5822857142854,242.52528571428522,339.66114285714303,299.6538571428573,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,263.8250000000001,204.61071428571455,394.74628571428576,377.20171428571405,259.59585714285754,304.9425714285711,383.7054285714285,117.74200000000044,148.71585714285703,279.94957142857135,1212.5624285714282,631.6859999999997,243.78499999999948,356.355142857143,299.90757142857154,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,260.17957142857153,203.71514285714312,396.33671428571427,358.4287142857141,249.46614285714327,306.5168571428568,376.0592857142857,118.48128571428616,132.80757142857132,279.94957142857135,1181.417857142857,629.0714285714283,244.7927142857138,351.5928571428572,301.5825714285716,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,249.67757142857153,202.21714285714316,410.57542857142863,350.9034285714283,242.6630000000004,296.75614285714255,387.69,122.62200000000044,132.43414285714275,279.94957142857135,1165.7544285714284,631.3125714285712,249.32757142857093,348.7931428571429,301.767142857143,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,248.02842857142863,200.0125714285717,416.78600000000006,344.0409999999997,239.84514285714326,289.14699999999965,392.8591428571428,124.38171428571472,129.5407142857142,287.3899999999999,1092.5515714285714,634.5541428571426,245.61157142857093,352.6395714285715,304.27000000000015,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,238.62585714285726,195.2658571428574,426.4804285714286,331.09071428571406,233.7590000000004,261.91157142857105,398.1359999999999,125.03242857142901,124.17142857142845,289.1865714285713,1008.631,633.673714285714,247.56399999999948,351.51442857142865,303.12757142857157,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,234.31514285714294,193.60257142857174,409.59085714285715,314.09371428571404,229.82385714285755,251.2588571428568,396.08985714285706,126.2598571428576,121.01542857142843,284.56099999999986,889.2927142857142,649.5482857142855,253.25342857142806,352.61342857142864,252.95071428571444,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,227.71871428571438,195.1384285714289,405.42528571428574,293.1741428571426,229.4070000000004,240.44857142857109,385.75142857142845,127.99000000000046,117.61214285714273,298.5365714285713,801.2529999999998,651.455857142857,258.5229999999995,353.89542857142857,299.8488571428573,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,209.6077142857144,196.85371428571463,425.04142857142864,282.5745714285712,228.4982857142861,238.13971428571398,405.4589999999999,130.81442857142903,102.46099999999987,298.5365714285713,712.9472857142856,658.9661428571427,261.48314285714235,355.4391428571429,292.60200000000015,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,203.12714285714296,197.77757142857178,421.02742857142863,271.4508571428569,230.48257142857182,221.81942857142826,400.612857142857,131.74614285714333,112.55842857142844,298.5365714285713,629.0267142857143,669.6781428571427,264.9051428571423,350.9648571428571,293.6081428571429,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,198.00628571428584,197.8815714285718,411.7117142857143,261.9181428571426,222.32042857142895,217.30642857142828,397.59742857142845,132.27842857142906,109.1175714285713,298.5365714285713,582.7934285714285,668.0105714285712,269.5448571428566,359.1548571428571,293.51371428571434,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,188.51685714285728,200.15228571428608,412.1661428571429,252.52214285714257,207.22171428571465,208.70028571428543,412.56657142857136,139.68728571428622,105.77214285714273,276.7951428571427,541.3654285714284,675.240857142857,271.87514285714235,358.8147142857142,284.1831428571429,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,188.31428571428583,199.59700000000038,393.9132857142858,239.60557142857115,200.2018571428575,198.519714285714,424.5204285714285,143.10328571428622,100.24599999999987,273.40014285714267,475.573857142857,690.4484285714283,275.1501428571423,370.51099999999997,282.6570000000001,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,175.23728571428586,203.0961428571432,401.48714285714294,224.4729999999997,201.6441428571432,215.67957142857117,424.95114285714277,146.20885714285762,94.95342857142843,281.5337142857141,413.4529999999998,688.3407142857141,278.02628571428517,381.239,326.79642857142863,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,172.344142857143,202.34000000000034,396.33700000000005,216.04285714285683,201.80257142857178,213.26571428571404,438.08957142857133,150.40871428571475,92.16042857142843,287.8424285714284,356.543857142857,700.1998571428569,277.1865714285709,376.032,274.603,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,180.763142857143,202.53857142857177,375.81200000000007,205.50414285714257,202.70300000000037,207.96542857142836,456.28942857142846,157.19642857142907,88.49799999999985,287.8424285714284,310.6465714285713,703.5082857142854,275.8848571428566,378.3608571428571,275.9508571428572,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,173.99314285714303,201.1681428571432,371.5705714285715,195.16542857142827,198.60100000000037,207.49314285714263,483.3199999999999,162.1800000000005,85.37428571428556,287.8424285714284,284.99399999999986,707.4702857142854,272.8827142857138,375.6395714285714,269.3077142857143,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,173.73271428571448,199.69142857142893,370.8131428571429,185.98614285714257,203.55328571428612,204.55442857142833,491.07385714285704,164.79757142857193,86.19614285714272,287.8424285714284,268.15371428571416,713.0864285714282,259.67728571428523,370.7988571428571,269.4398571428572,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,178.59314285714302,199.1148571428575,365.66285714285726,182.187714285714,211.27342857142895,201.6681428571426,499.1507142857142,161.01185714285765,86.47242857142842,306.8819999999998,253.00871428571418,727.3201428571426,255.39457142857094,363.41999999999996,270.9282857142858,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,168.14885714285734,197.03328571428605,362.3304285714286,181.52057142857115,212.7740000000004,200.98599999999973,505.6121428571427,164.98985714285763,87.07271428571414,309.1877142857141,224.10585714285702,759.1358571428569,263.3514285714281,363.13214285714275,269.89700000000005,199.827,95.87085714285728,235.02785714285724
2021-02-18,169.13242857142873,193.76800000000034,352.1814285714286,178.4734285714283,213.94957142857183,164.51471428571404,540.0734285714285,179.64471428571477,86.93128571428556,317.4909999999997,202.5862857142856,777.7184285714284,275.12914285714237,364.91142857142853,272.9198571428572,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,164.3298571428573,197.49414285714323,343.16857142857145,171.9519999999997,217.284428571429,174.27542857142834,565.704,197.8782857142862,86.68071428571413,321.8761428571426,189.78114285714273,813.6162857142855,289.9089999999995,362.34714285714284,280.0850000000001,203.375,92.75300000000013,210.78242857142868
2021-02-20,161.4945714285716,200.78071428571465,365.587,165.84514285714255,220.53585714285757,174.27542857142834,569.0424285714284,212.2965714285719,87.83671428571414,321.8761428571426,171.76414285714276,846.7125714285712,307.12428571428524,372.1594285714286,282.47471428571436,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,158.39900000000014,206.42771428571467,364.52671428571426,163.41242857142828,230.79071428571473,174.59028571428547,559.9964285714285,230.11600000000047,89.97828571428556,321.8761428571426,164.88514285714274,869.0968571428568,330.88971428571375,378.38685714285714,294.0042857142858,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,154.522142857143,211.7982857142861,364.22371428571427,165.27057142857112,242.14600000000044,178.21114285714262,605.0115714285714,249.13328571428616,89.72585714285698,321.8761428571426,154.3215714285713,884.7045714285712,365.00528571428515,380.40157142857146,294.524142857143,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,150.06671428571443,218.72357142857183,360.89128571428563,160.82414285714253,251.38371428571472,187.28971428571407,642.1651428571429,261.0375714285719,89.51099999999985,342.74042857142837,147.736857142857,918.2811428571425,395.3838571428566,394.9498571428572,295.74842857142863,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,147.23157142857158,228.9685714285718,363.69357142857143,154.90457142857113,259.6375714285719,192.06514285714266,664.9958571428571,280.36542857142905,91.5161428571427,358.83785714285693,135.91228571428556,960.8755714285711,416.23114285714234,404.8667142857143,309.0410000000001,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,139.76728571428583,243.4192857142861,371.6461428571429,150.5379999999997,263.57271428571477,202.3505714285712,681.9034285714285,303.0205714285718,93.53999999999985,359.89871428571405,124.92828571428558,999.3745714285712,437.79228571428513,401.8052857142857,315.1118571428573,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,140.3460000000001,255.2755714285718,374.37271428571427,143.14957142857114,266.757428571429,194.37399999999977,709.0417142857142,326.3115714285718,94.199857142857,369.8004285714283,112.13699999999984,1038.1537142857142,452.6352857142851,409.9691428571428,317.39471428571443,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,133.14214285714294,264.6982857142861,356.0441428571429,136.84485714285682,269.7338571428576,198.41471428571404,793.2565714285713,355.1925714285718,95.06771428571415,369.8004285714283,105.14599999999984,1084.189857142857,468.75885714285647,413.71085714285704,320.8012857142858,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,131.20371428571437,274.12571428571465,353.46900000000005,128.89042857142823,269.6337142857147,267.31671428571406,859.8099999999998,378.21757142857183,95.10857142857128,369.8004285714283,98.58928571428555,1098.1568571428568,474.86814285714223,417.08628571428557,316.41171428571437,241.891,78.71242857142867,204.57071428571444
2021-03-01,131.05914285714294,282.36942857142895,353.3175714285715,117.95399999999965,266.14042857142897,265.7948571428569,881.2405714285713,403.40157142857186,95.60314285714271,369.8004285714283,96.41771428571413,1105.4938571428568,485.63814285714227,422.13642857142844,316.571,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,125.27285714285722,291.26285714285757,351.4998571428572,113.50957142857109,267.55771428571467,261.96399999999977,897.2867142857142,420.2007142857147,96.84442857142842,382.1209999999997,91.64028571428555,1117.2329999999997,504.53299999999945,424.20357142857125,322.2141428571429,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,125.82242857142865,301.7487142857147,346.65257142857143,106.08742857142825,272.7768571428575,255.56185714285692,938.8555714285714,440.2532857142861,96.97742857142842,393.55028571428545,84.62114285714269,1129.9727142857141,517.045571428571,419.23199999999986,312.52085714285715,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,120.67271428571436,308.7755714285718,334.00428571428574,98.98314285714252,265.42342857142904,254.45985714285692,967.3938571428571,468.2470000000004,97.59299999999985,391.3295714285711,79.99785714285697,1148.8354285714283,522.8818571428566,428.70414285714276,312.25257142857146,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,113.35300000000007,317.0972857142861,335.59485714285717,93.5875714285711,261.788428571429,243.75471428571407,1003.039857142857,493.401428571429,97.83857142857129,391.14557142857115,78.90499999999982,1150.1961428571426,538.2495714285709,422.89528571428565,308.67,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,107.5955714285715,328.2755714285718,318.02371428571433,90.76985714285681,265.2817142857147,233.8367142857141,999.9168571428571,527.7242857142862,98.84971428571414,391.14557142857115,78.00828571428553,1128.1452857142854,544.7367142857138,414.3651428571428,307.22357142857146,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,104.9338571428572,336.03500000000037,313.93385714285716,89.0968571428568,264.2395714285718,161.05142857142837,1012.6244285714286,553.3370000000004,99.507857142857,391.14557142857115,77.50385714285697,1145.2469999999998,549.6284285714281,400.52342857142855,311.1708571428572,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,97.72985714285723,337.868428571429,308.02628571428573,87.75228571428538,264.7481428571433,159.10985714285695,1028.9935714285716,529.2325714285719,99.2605714285713,391.14557142857115,77.09757142857127,1137.0962857142856,562.6868571428566,388.85328571428573,312.8562857142858,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,96.25442857142866,344.1581428571432,294.92357142857145,86.61171428571394,267.76628571428614,161.36642857142837,1050.2088571428571,584.3917142857147,99.84371428571414,379.97085714285686,79.28314285714269,1114.8585714285714,571.483428571428,392.25485714285713,313.4244285714286,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,98.33757142857152,347.54871428571465,273.717,85.77214285714253,270.39257142857184,159.26728571428552,1053.2242857142858,605.7158571428574,117.4245714285713,376.26485714285684,74.56185714285698,1095.7024285714283,582.6942857142851,398.6132857142857,319.2332857142857,268.489,70.50028571428585,170.1798571428573
2021-03-11,102.12757142857151,354.17385714285746,273.11114285714285,86.17399999999967,280.8891428571433,162.3634285714284,1111.270142857143,635.7945714285717,106.08928571428558,382.79985714285687,71.71771428571412,1086.3511428571426,597.9991428571421,377.1048571428572,325.19300000000004,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,105.6282857142858,360.742285714286,264.477,87.56285714285681,292.4778571428576,158.53257142857123,1092.2087142857144,674.8644285714289,111.52671428571414,389.9291428571425,66.50599999999983,1040.4617142857142,610.5327142857135,373.9125714285715,328.69385714285715,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,105.85971428571438,366.40814285714316,263.18942857142855,86.5085714285711,302.04900000000043,165.5644285714284,1097.1624285714288,707.028285714286,115.45514285714272,389.9291428571425,60.299571428571255,1066.447857142857,622.5624285714279,369.7521428571429,342.29028571428574,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,101.89614285714295,367.7785714285718,261.296,85.31957142857108,314.4548571428576,166.40414285714272,1055.8088571428573,746.3940000000002,119.6735714285713,389.9291428571425,58.32414285714268,1037.1401428571426,647.4195714285707,369.2811428571429,351.7487142857143,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,106.03342857142866,371.0155714285717,260.0842857142857,85.96557142857107,328.4780000000004,168.6605714285713,1066.4702857142859,820.4818571428574,122.0845714285713,389.9291428571425,56.79699999999982,1028.8959999999995,658.8194285714279,370.87728571428573,353.713,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,107.21957142857151,372.5537142857146,273.0355714285714,84.90071428571393,334.2055714285718,177.89642857142846,1083.0547142857142,797.2942857142859,140.57599999999985,414.6551428571425,50.31028571428554,1029.1361428571424,671.9407142857136,354.4188571428572,368.2255714285714,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,104.9340000000001,374.36128571428605,286.5927142857143,84.4208571428568,340.750285714286,183.8262857142856,1115.469857142857,764.8051428571431,117.62928571428556,426.87671428571394,50.744571428571255,1011.113857142857,689.9117142857137,335.89328571428575,386.7294285714285,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,104.64471428571439,372.59400000000034,274.77757142857143,83.36242857142824,348.39557142857177,182.46185714285704,1087.9007142857142,738.0388571428574,158.11428571428556,443.3842857142854,48.75514285714269,977.7505714285711,705.6782857142852,337.51557142857143,401.26099999999997,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,100.85471428571438,370.03514285714317,274.02014285714284,79.54928571428536,360.51800000000037,193.74442857142847,1130.115857142857,763.888285714286,162.7281428571427,449.04242857142833,48.628999999999834,969.786714285714,719.0515714285709,321.2402857142857,422.26785714285717,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,100.47871428571436,365.0308571428574,277.5798571428571,79.59557142857109,371.206285714286,193.95428571428562,1093.7161428571428,788.8504285714288,169.43071428571415,449.04242857142833,47.12985714285697,897.7511428571426,731.5431428571422,306.378,433.896,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,111.6172857142858,362.0560000000003,274.77757142857143,80.98657142857108,380.4688571428575,190.28085714285706,1140.885,814.9068571428573,155.43199999999985,449.04242857142833,45.85499999999983,940.0519999999997,731.6691428571422,297.40299999999996,442.78428571428566,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,110.02600000000008,383.90928571428606,274.7017142857143,81.56942857142823,387.23042857142894,193.95428571428562,1110.0851428571427,834.7227142857145,158.36128571428554,449.04242857142833,45.74299999999983,865.9354285714282,734.503428571428,295.93771428571426,462.3677142857142,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,110.54685714285722,380.041428571429,264.477,81.68314285714253,393.34171428571466,205.28928571428563,1067.0085714285713,842.9301428571431,163.97099999999983,467.44542857142835,46.44357142857126,834.7599999999996,740.2558571428565,288.1664285714285,430.1498571428571,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,114.25000000000007,375.8025714285718,261.296,81.33171428571394,408.16528571428614,216.30942857142847,1042.131857142857,904.0192857142858,191.3407142857141,479.7234285714284,45.07057142857126,793.9798571428568,737.1277142857135,264.2245714285714,486.5211428571429,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,114.62614285714292,372.92000000000036,270.68757142857146,81.21599999999965,422.1718571428575,227.48699999999988,1012.9474285714284,950.3797142857145,179.62871428571412,497.24942857142844,44.201999999999835,751.5988571428568,734.6084285714278,254.1244285714285,508.7395714285714,357.676,62.49014285714298,177.12071428571446
2021-03-26,116.33314285714293,369.0664285714289,271.8994285714286,84.08428571428537,426.03200000000044,242.8625714285713,948.4401428571426,957.8624285714287,188.51728571428558,505.6375714285713,43.08128571428555,715.1674285714281,623.234142857142,243.47485714285705,522.7281428571429,366.163,61.96257142857155,183.893142857143
2021-03-27,118.7922857142858,368.87971428571467,270.15742857142857,80.44371428571394,437.1621428571433,251.73114285714274,937.9939999999998,943.5920000000002,193.8524285714284,505.6375714285713,41.49814285714269,688.5408571428567,728.9399999999993,236.56699999999992,538.0205714285714,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,114.04757142857152,367.8378571428575,275.00471428571433,77.47871428571395,441.62257142857186,258.7105714285713,886.1944285714284,920.7741428571429,195.48771428571413,505.6375714285713,40.30728571428555,606.7269999999995,721.7388571428563,236.56699999999992,551.5081428571428,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,114.53942857142867,340.427428571429,274.2474285714286,76.16557142857108,446.6415714285718,263.69585714285705,842.1485714285712,894.4071428571431,198.9591428571427,505.6375714285713,41.16185714285697,659.5131428571424,621.6174285714277,231.43842857142846,537.4567142857143,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,114.56828571428582,334.0857142857147,275.6107142857143,73.33299999999964,448.8675714285718,263.11857142857133,857.2252857142856,881.5120000000003,203.58328571428552,539.0769999999999,40.517428571428404,642.0511428571424,716.2594285714277,229.71142857142846,571.0434285714285,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,106.75685714285726,340.3258571428575,264.553,70.15328571428536,451.3937142857147,268.0514285714285,798.6409999999998,868.395142857143,205.72657142857128,550.2801428571427,41.11985714285697,611.262428571428,712.2705714285706,226.51914285714273,557.7571428571428,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,111.15442857142868,336.7887142857147,266.97657142857145,66.55057142857108,453.9198571428575,272.9317142857143,734.0261428571428,863.234142857143,207.53214285714267,558.7532857142855,43.48757142857126,590.3721428571423,703.5369999999992,217.36099999999988,568.3455714285714,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,111.67514285714297,331.68742857142894,263.11385714285717,60.63099999999963,450.64328571428604,272.30199999999996,735.6414285714285,830.5527142857144,199.59328571428554,469.241857142857,44.32814285714269,567.7208571428565,804.855142857142,220.31785714285704,578.4224285714284,371.27385714285725,59.134142857143,195.2465714285716
