,Italy,Ireland,France,Portugal,Serbia,Netherlands,Germany,Czechia,Hungary,Estonia,Latvia,Sweden,Slovakia,United Kingdom,Lithuania,European Union,Russia,United States
2021-03-17,374.36128571428577,104.934,390.06914285714277,50.744571428571426,689.9117142857142,340.75028571428567,117.62928571428573,1011.1138571428571,764.8051428571429,1115.469857142857,286.5927142857143,426.8767142857144,335.89328571428575,84.42085714285714,183.82628571428572,305.65828571428574,64.82057142857143,166.21442857142856
2021-03-18,372.594,104.64471428571427,404.726,48.75514285714286,705.6782857142856,348.3955714285714,158.11428571428573,977.7505714285714,738.0388571428572,1087.9007142857142,274.77757142857143,443.38428571428585,337.51557142857143,83.36242857142858,182.46185714285716,317.7285714285714,65.355,165.3097142857143
2021-03-19,370.0351428571429,100.8547142857143,425.91428571428565,48.629000000000005,719.0515714285714,360.518,162.72814285714284,969.7867142857143,763.8882857142856,1130.115857142857,274.02014285714284,449.04242857142873,321.24028571428573,79.54928571428572,193.74442857142859,324.4112857142857,65.27371428571429,165.36928571428572
2021-03-20,365.03085714285714,100.47871428571429,437.64285714285717,47.12985714285714,731.5431428571428,371.2062857142857,169.43071428571426,897.7511428571428,788.8504285714286,1093.7161428571428,277.5798571428571,449.04242857142873,306.378,79.59557142857143,193.9542857142857,327.0945714285714,65.01928571428572,166.44314285714285
2021-03-21,362.056,111.61728571428571,446.60785714285714,45.855000000000004,731.6691428571429,380.4688571428572,155.43200000000002,940.052,814.9068571428571,1140.885,274.77757142857143,449.04242857142873,297.40299999999996,80.98657142857144,190.28085714285717,330.94242857142854,64.26557142857142,164.51985714285712
2021-03-22,383.9092857142858,110.026,466.36042857142854,45.743,734.5034285714286,387.23042857142855,158.3612857142857,865.9354285714286,834.7227142857142,1110.0851428571427,274.7017142857143,449.04242857142873,295.93771428571426,81.56942857142857,193.95428571428573,340.16657142857144,64.11685714285714,162.31671428571426
2021-03-23,380.0414285714286,110.54685714285714,433.86428571428576,46.44357142857143,740.255857142857,393.34171428571426,163.971,834.76,842.9301428571428,1067.0085714285713,264.477,467.44542857142875,288.1664285714286,81.68314285714287,205.28928571428574,337.70957142857145,63.200714285714284,162.17857142857142
2021-03-24,375.80257142857147,114.25,490.72228571428576,45.07057142857143,737.1277142857143,408.1652857142857,191.34071428571428,793.9798571428572,904.0192857142857,1042.1318571428571,261.296,479.72342857142877,264.22457142857144,81.33171428571428,216.30942857142855,351.20714285714286,63.06271428571428,174.11542857142857
2021-03-25,372.92,114.62614285714287,513.1327142857143,44.202,734.6084285714286,422.17185714285705,179.6287142857143,751.5988571428571,950.3797142857142,1012.9474285714285,270.68757142857146,497.2494285714288,254.12442857142858,81.216,227.48700000000002,357.676,62.49014285714286,177.21042857142857
2021-03-26,369.0664285714285,116.33314285714285,527.242,43.08128571428572,623.2341428571428,426.032,188.51728571428572,715.1674285714286,957.8624285714286,948.4401428571429,271.8994285714286,505.63757142857156,243.47485714285716,84.08428571428571,242.86257142857144,366.163,61.96257142857143,183.99771428571427
2021-03-27,368.8797142857143,118.79228571428571,542.6664285714286,41.49814285714286,728.9399999999999,437.16214285714284,193.85242857142856,688.5408571428571,943.592,937.9939999999999,270.15742857142857,505.63757142857156,236.567,80.44371428571428,251.73114285714286,372.5965714285714,61.21371428571428,187.15814285714285
2021-03-28,367.8378571428571,114.04757142857143,556.2704285714286,40.30728571428572,721.7388571428571,441.6225714285714,195.48771428571428,606.727,920.7741428571428,886.1944285714286,275.0047142857143,505.63757142857156,236.567,77.47871428571429,258.7105714285714,373.5964285714286,60.98271428571429,191.21557142857142
2021-03-29,340.42742857142855,114.53942857142856,542.0977142857143,41.16185714285714,621.6174285714285,446.64157142857135,198.95914285714284,659.513142857143,894.407142857143,842.1485714285715,274.24742857142854,505.63757142857156,231.43842857142857,76.16557142857143,263.6958571428571,369.63614285714283,60.389428571428574,198.9137142857143
2021-03-30,334.0857142857143,114.56828571428571,575.9745714285715,40.517428571428574,716.2594285714285,448.8675714285714,203.58328571428572,642.0511428571428,881.512,857.2252857142857,275.6107142857143,539.0770000000002,229.7114285714286,73.333,263.11857142857144,376.9238571428571,60.18671428571429,202.25471428571427
2021-03-31,340.32585714285716,106.75685714285714,562.5735714285714,41.11985714285714,712.2705714285713,451.3937142857143,205.72657142857142,611.2624285714285,868.3951428571428,798.641,264.553,550.2801428571431,226.51914285714287,70.15328571428572,268.0514285714286,379.8022857142857,59.586571428571425,193.5482857142857
2021-04-01,336.7887142857143,111.15442857142857,573.2534285714286,43.48757142857143,703.537,453.91985714285704,207.53214285714284,590.3721428571428,863.2341428571427,734.0261428571429,266.97657142857145,558.7532857142859,217.36100000000002,66.55057142857143,272.9317142857143,379.3681428571428,59.516999999999996,198.54299999999998
2021-04-02,331.68742857142854,111.67514285714287,583.4172857142856,44.32814285714285,804.8551428571428,450.6432857142857,199.5932857142857,567.7208571428571,830.5527142857143,735.6414285714285,263.11385714285717,469.2418571428574,220.31785714285715,60.63100000000001,272.302,371.27385714285714,59.13414285714286,195.31028571428573
2021-04-03,325.575,108.72414285714287,493.4584285714286,43.431571428571424,687.5185714285714,442.1309999999999,175.79914285714287,516.4288571428572,807.9271428571429,667.5804285714286,238.65042857142856,469.2418571428574,199.82985714285715,59.61028571428572,285.0014285714286,351.2647142857143,59.25442857142857,195.49114285714288
2021-04-04,321.8252857142857,104.35542857142858,585.6627142857143,41.021857142857144,675.237,437.2121428571428,190.41657142857142,491.8034285714285,770.7205714285714,621.273,232.13685714285717,469.2418571428574,191.84928571428574,56.36528571428571,297.33342857142856,363.14171428571433,58.97828571428572,191.99957142857141
2021-04-05,316.5798571428572,98.01942857142856,589.2295714285714,38.92028571428572,753.0415714285713,425.53999999999996,183.05585714285715,494.21785714285716,720.6041428571427,599.5192857142856,228.5014285714286,469.2418571428574,190.61957142857145,52.25757142857143,306.8317142857143,355.18685714285715,58.91571428571428,195.50885714285712
