,Netherlands,Portugal,United Kingdom,Italy,Estonia,France,Germany,Serbia,Ireland,Latvia,Hungary,Slovakia,Czechia,Lithuania,Sweden,European Union,Russia,United States
2021-02-13,202.70300000000037,310.6465714285713,205.50414285714257,202.53857142857177,456.28942857142846,275.9508571428572,88.49799999999985,275.8848571428566,180.763142857143,375.81200000000007,157.19642857142907,378.3608571428571,703.5082857142854,207.96542857142836,287.8424285714284,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,198.60100000000037,284.99399999999986,195.16542857142827,201.1681428571432,483.3199999999999,269.3077142857143,85.37428571428556,272.8827142857138,173.99314285714303,371.5705714285715,162.1800000000005,375.6395714285714,707.4702857142854,207.49314285714263,287.8424285714284,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,203.55328571428612,268.15371428571416,185.98614285714257,199.69142857142893,491.07385714285704,269.4398571428572,86.19614285714272,259.67728571428523,173.73271428571448,370.8131428571429,164.79757142857193,370.7988571428571,713.0864285714282,204.55442857142833,287.8424285714284,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,211.27342857142895,253.00871428571418,182.187714285714,199.1148571428575,499.1507142857142,270.9282857142858,86.47242857142842,255.39457142857094,178.59314285714302,365.66285714285726,161.01185714285765,363.41999999999996,727.3201428571426,201.6681428571426,306.8819999999998,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,212.7740000000004,224.10585714285702,181.52057142857115,197.03328571428605,505.6121428571427,269.89700000000005,87.07271428571414,263.3514285714281,168.14885714285734,362.3304285714286,164.98985714285763,363.13214285714275,759.1358571428569,200.98599999999973,309.1877142857141,199.827,95.87085714285728,234.98600000000013
2021-02-18,213.94957142857183,202.5862857142856,178.4734285714283,193.76800000000034,540.0734285714285,272.9198571428572,86.93128571428556,275.12914285714237,169.13242857142873,352.1814285714286,179.64471428571477,364.91142857142853,777.7184285714284,164.51471428571404,317.4909999999997,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,217.284428571429,189.78114285714273,171.9519999999997,197.49414285714323,565.704,280.0850000000001,86.68071428571413,289.9089999999995,164.3298571428573,343.16857142857145,197.8782857142862,362.34714285714284,813.6162857142855,174.27542857142834,321.8761428571426,203.375,92.75300000000013,210.75000000000009
2021-02-20,220.53585714285757,171.76414285714276,165.84514285714255,200.78071428571465,569.0424285714284,282.47471428571436,87.83671428571414,307.12428571428524,161.4945714285716,365.587,212.2965714285719,372.1594285714286,846.7125714285712,174.27542857142834,321.8761428571426,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,230.79071428571473,164.88514285714274,163.41242857142828,206.42771428571467,559.9964285714285,294.0042857142858,89.97828571428556,330.88971428571375,158.39900000000014,364.52671428571426,230.11600000000047,378.38685714285714,869.0968571428568,174.59028571428547,321.8761428571426,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,242.14600000000044,154.3215714285713,165.27057142857112,211.7982857142861,605.0115714285714,294.524142857143,89.72585714285698,365.00528571428515,154.522142857143,364.22371428571427,249.13328571428616,380.40157142857146,884.7045714285712,178.21114285714262,321.8761428571426,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,251.38371428571472,147.736857142857,160.82414285714253,218.72357142857183,642.1651428571429,295.74842857142863,89.51099999999985,395.3838571428566,150.06671428571443,360.89128571428563,261.0375714285719,394.9498571428572,918.2811428571425,187.28971428571407,342.74042857142837,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,259.6375714285719,135.91228571428556,154.90457142857113,228.9685714285718,664.9958571428571,309.0410000000001,91.5161428571427,416.23114285714234,147.23157142857158,363.69357142857143,280.36542857142905,404.8667142857143,960.8755714285711,192.06514285714266,358.83785714285693,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,263.57271428571477,124.92828571428558,150.5379999999997,243.4192857142861,681.9034285714285,315.1118571428573,93.53999999999985,437.79228571428513,139.76728571428583,371.6461428571429,303.0205714285718,401.8052857142857,999.3745714285712,202.3505714285712,359.89871428571405,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,266.757428571429,112.13699999999984,143.14957142857114,255.2755714285718,709.0417142857142,317.39471428571443,94.199857142857,452.6352857142851,140.3460000000001,374.37271428571427,326.3115714285718,409.9691428571428,1038.1537142857142,194.37399999999977,369.8004285714283,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,269.7338571428576,105.14599999999984,136.84485714285682,264.6982857142861,793.2565714285713,320.8012857142858,95.06771428571415,468.75885714285647,133.14214285714294,356.0441428571429,355.1925714285718,413.71085714285704,1084.189857142857,198.41471428571404,369.8004285714283,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,269.6337142857147,98.58928571428555,128.89042857142823,274.12571428571465,859.8099999999998,316.41171428571437,95.10857142857128,474.86814285714223,131.20371428571437,353.46900000000005,378.21757142857183,417.08628571428557,1098.1568571428568,267.31671428571406,369.8004285714283,241.891,78.71242857142867,204.2425714285715
2021-03-01,266.14042857142897,96.41771428571413,117.95399999999965,282.36942857142895,881.2405714285713,316.571,95.60314285714271,485.63814285714227,131.05914285714294,353.3175714285715,403.40157142857186,422.13642857142844,1105.4938571428568,265.7948571428569,369.8004285714283,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,267.55771428571467,91.64028571428555,113.50957142857109,291.26285714285757,897.2867142857142,322.2141428571429,96.84442857142842,504.53299999999945,125.27285714285722,351.4998571428572,420.2007142857147,424.20357142857125,1117.2329999999997,261.96399999999977,382.1209999999997,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,272.7768571428575,84.62114285714269,106.08742857142825,301.7487142857147,938.8555714285714,312.52085714285715,96.97742857142842,517.045571428571,125.82242857142865,346.65257142857143,440.2532857142861,419.23199999999986,1129.9727142857141,255.56185714285692,393.55028571428545,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,265.42342857142904,79.99785714285697,98.98314285714252,308.7755714285718,967.3938571428571,312.25257142857146,97.59299999999985,522.8818571428566,120.67271428571436,334.00428571428574,468.2470000000004,428.70414285714276,1148.8354285714283,254.45985714285692,391.3295714285711,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,261.788428571429,78.90499999999982,93.5875714285711,317.0972857142861,1003.039857142857,308.67,97.83857142857129,538.2495714285709,113.35300000000007,335.59485714285717,493.401428571429,422.89528571428565,1150.1961428571426,243.75471428571407,391.14557142857115,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,265.2817142857147,78.00828571428553,90.76985714285681,328.2755714285718,999.9168571428571,307.22357142857146,98.84971428571414,544.7367142857138,107.5955714285715,318.02371428571433,527.7242857142862,414.3651428571428,1128.1452857142854,233.8367142857141,391.14557142857115,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,264.2395714285718,77.50385714285697,89.0968571428568,336.03500000000037,1012.6244285714286,311.1708571428572,99.507857142857,549.6284285714281,104.9338571428572,313.93385714285716,553.3370000000004,400.52342857142855,1145.2469999999998,161.05142857142837,391.14557142857115,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,264.7481428571433,77.09757142857127,87.75228571428538,337.868428571429,1028.9935714285716,312.8562857142858,99.2605714285713,562.6868571428566,97.72985714285723,308.02628571428573,529.2325714285719,388.85328571428573,1137.0962857142856,159.10985714285695,391.14557142857115,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,267.76628571428614,79.28314285714269,86.61171428571394,344.1581428571432,1050.2088571428571,313.4244285714286,99.84371428571414,571.483428571428,96.25442857142866,294.92357142857145,584.3917142857147,392.25485714285713,1114.8585714285714,161.36642857142837,379.97085714285686,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,270.39257142857184,74.56185714285698,85.77214285714253,347.54871428571465,1053.2242857142858,319.2332857142857,117.4245714285713,582.6942857142851,98.33757142857152,273.717,605.7158571428574,398.6132857142857,1095.7024285714283,159.26728571428552,376.26485714285684,268.489,70.50028571428585,170.13671428571436
2021-03-11,280.8891428571433,71.71771428571412,86.17399999999967,354.17385714285746,1111.270142857143,325.19300000000004,106.08928571428558,597.9991428571421,102.12757142857151,273.11114285714285,635.7945714285717,377.1048571428572,1086.3511428571426,162.3634285714284,382.79985714285687,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,292.4778571428576,66.50599999999983,87.56285714285681,360.742285714286,1092.2087142857144,328.69385714285715,111.52671428571414,610.5327142857135,105.6282857142858,264.477,674.8644285714289,373.9125714285715,1040.4617142857142,158.53257142857123,389.9291428571425,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,302.04900000000043,60.299571428571255,86.5085714285711,366.40814285714316,1097.1624285714288,342.29028571428574,115.45514285714272,622.5624285714279,105.85971428571438,263.18942857142855,707.028285714286,369.7521428571429,1066.447857142857,165.5644285714284,389.9291428571425,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,314.4548571428576,58.32414285714268,85.31957142857108,367.7785714285718,1055.8088571428573,351.7487142857143,119.6735714285713,647.4195714285707,101.89614285714295,261.296,746.3940000000002,369.2811428571429,1037.1401428571426,166.40414285714272,389.9291428571425,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,328.4780000000004,56.79699999999982,85.96557142857107,371.0155714285717,1066.4702857142859,353.713,122.0845714285713,658.8194285714279,106.03342857142866,260.0842857142857,820.4818571428574,370.87728571428573,1028.8959999999995,168.6605714285713,389.9291428571425,295.20214285714286,64.9214285714287,167.16657142857147
2021-03-16,334.2055714285718,50.31028571428554,84.90071428571393,372.5537142857146,1083.0547142857142,368.2255714285714,140.57599999999985,671.9407142857136,107.21957142857151,273.0355714285714,797.2942857142859,354.4188571428572,1029.1361428571424,177.89642857142846,414.6551428571425,303.61371428571425,64.885142857143,165.49028571428576
2021-03-17,340.750285714286,50.744571428571255,84.4208571428568,374.36128571428605,1115.469857142857,386.7294285714285,117.62928571428556,689.9117142857137,104.9340000000001,286.5927142857143,764.8051428571431,335.89328571428575,1011.113857142857,183.8262857142856,426.87671428571394,305.65828571428574,64.82057142857155,165.93571428571434
2021-03-18,348.39557142857177,48.75514285714269,83.36242857142824,372.59400000000034,1087.9007142857142,401.26099999999997,158.11428571428556,705.6782857142852,104.64471428571439,274.77757142857143,738.0388571428574,337.51557142857143,977.7505714285711,182.46185714285704,443.3842857142854,317.7285714285714,65.35500000000012,165.0625714285715
2021-03-19,360.51800000000037,48.628999999999834,79.54928571428536,370.03514285714317,1130.115857142857,348.8432857142857,162.7281428571427,719.0515714285709,100.85471428571438,274.02014285714284,763.888285714286,321.2402857142857,969.786714285714,193.74442857142847,449.04242857142833,313.165,65.2737142857144,165.15271428571435
2021-03-20,371.206285714286,47.12985714285697,79.59557142857109,365.0308571428574,1093.7161428571428,359.84042857142856,169.43071428571415,731.5431428571422,100.47871428571436,277.5798571428571,788.8504285714288,306.378,897.7511428571426,193.95428571428562,449.04242857142833,315.7515714285714,65.01928571428584,166.0461428571429
2021-03-21,380.4688571428575,45.85499999999983,80.98657142857108,362.0560000000003,1140.885,305.8735714285714,155.43199999999985,731.6691428571422,111.6172857142858,274.77757142857143,814.9068571428573,297.40299999999996,940.0519999999997,190.28085714285706,449.04242857142833,309.97200000000004,64.26557142857156,164.0708571428572
2021-03-22,387.23042857142894,45.74299999999983,81.56942857142823,383.90928571428606,1110.0851428571427,462.3677142857142,158.36128571428554,734.503428571428,110.02600000000008,274.7017142857143,834.7227142857145,295.93771428571426,865.9354285714282,193.95428571428562,449.04242857142833,340.16657142857144,64.11685714285727,161.85842857142862
2021-03-23,393.34171428571466,46.44357142857126,81.68314285714253,380.041428571429,1067.0085714285713,430.1498571428571,163.97099999999983,740.2558571428565,110.54685714285722,264.477,842.9301428571431,288.1664285714285,834.7599999999996,205.28928571428563,467.44542857142835,337.70957142857145,63.20071428571441,161.75528571428575
2021-03-24,408.16528571428614,45.07057142857126,81.33171428571394,375.8025714285718,1042.131857142857,351.88714285714286,191.3407142857141,737.1277142857135,114.25000000000007,261.296,904.0192857142858,264.2245714285714,793.9798571428568,216.30942857142847,479.7234285714284,331.505,63.062714285714414,173.81042857142862
