,Italy,Germany,Hungary,Sweden,Portugal,Netherlands,Slovakia,United Kingdom,Estonia,Ireland,France,Lithuania,Latvia,Serbia,Czechia,European Union,Russia,United States
2021-01-18,239.20414285714284,201.37114285714287,134.1507142857143,478.2687142857143,944.286142857143,329.26085714285716,400.67914285714284,661.2361428571429,381.5092857142857,639.4435714285713,271.04357142857145,424.7695714285714,459.8067142857143,258.8377142857143,751.2534285714285,308.38085714285717,159.73914285714287,626.1488571428572
2021-01-19,230.3392857142857,175.86985714285714,132.32685714285714,371.1837142857143,989.1892857142857,324.09499999999997,387.57257142857145,635.6962857142856,409.9688571428572,609.1687142857144,280.06357142857144,417.06871428571424,454.75642857142856,249.30642857142857,728.6884285714285,302.7584285714286,158.54957142857143,604.3797142857144
2021-01-20,225.1212857142857,181.722,126.66242857142856,362.25528571428566,1046.667,319.1537142857143,359.005,617.5374285714286,383.0185714285714,578.5497142857142,286.0388571428571,388.8144285714285,441.9777142857143,236.269,713.0634285714285,302.7597142857143,156.84799999999998,584.1944285714286
2021-01-21,217.577,159.4745714285714,119.011,339.8287142857143,1086.6527142857142,313.131,346.9971428571429,594.8605714285715,387.11500000000007,540.8494285714286,288.9461428571429,379.89214285714286,438.30471428571434,231.37728571428573,677.1777142857143,297.7695714285714,154.14685714285716,566.2172857142857
2021-01-22,211.63485714285716,172.70957142857145,116.01571428571428,332.95314285714284,1133.3542857142859,310.77671428571426,322.3014285714286,562.2622857142858,388.6241428571429,508.3382857142857,293.1897142857143,369.74828571428577,422.3887142857143,230.49557142857142,669.2520000000001,299.739,151.1,543.8572857142857
2021-01-23,204.58514285714287,168.64528571428573,114.62185714285715,332.95314285714284,1194.9767142857143,311.958,309.19485714285713,545.9758571428572,376.5504285714286,470.2938571428571,298.8647142857143,357.69242857142854,413.12985714285713,232.385,658.7687142857143,299.0192857142857,148.07957142857143,530.5064285714286
2021-01-24,202.4174285714286,166.25142857142856,114.85914285714286,332.95314285714284,1213.7472857142857,306.11,344.04114285714286,528.0492857142857,392.0737142857143,425.1107142857142,302.65785714285715,354.0278571428571,408.9211428571429,232.406,645.4879999999999,298.11785714285713,145.75142857142856,510.49114285714285
2021-01-25,201.788,162.22285714285712,114.39942857142857,332.95314285714284,1216.8522857142857,299.86271428571433,330.72528571428575,495.86571428571426,391.42685714285716,403.6658571428571,303.72142857142853,357.42685714285716,407.3141428571428,231.25128571428573,641.4118571428571,299.7084285714286,142.315,513.9567142857143
2021-01-26,201.99628571428573,157.37699999999998,112.70900000000002,323.7294285714285,1221.2077142857142,296.58514285714284,322.38,468.03657142857145,365.33899999999994,373.04685714285705,299.7442857142857,348.0797142857144,398.20828571428564,239.481,631.9675714285714,297.96171428571427,138.92742857142858,501.68842857142863
2021-01-27,205.837,134.61714285714285,113.12414285714286,316.43199999999996,1227.1928571428568,290.0384285714286,329.99271428571427,439.50371428571424,368.8964285714286,339.96228571428566,300.15228571428577,350.78828571428573,399.35599999999994,243.533,626.3862857142857,293.29800000000006,135.65542857142856,489.1154285714286
2021-01-28,206.5587142857143,145.86514285714284,115.48185714285715,303.7775714285714,1267.7687142857144,280.7881428571429,318.76971428571426,420.306,371.26814285714283,307.42242857142855,302.47400000000005,333.0497142857143,404.1767142857143,242.35742857142856,630.0761428571429,292.8024285714286,133.02371428571428,478.3584285714286
2021-01-29,206.393,139.84614285714287,117.67642857142857,278.27185714285713,1256.7114285714285,269.3001428571429,339.59371428571427,396.8982857142857,392.61285714285714,275.5994285714285,302.2858571428572,323.8085714285714,408.38528571428566,242.5252857142857,636.6564285714285,288.68014285714287,130.854,468.0014285714286
2021-01-30,204.93057142857145,148.50942857142857,118.06185714285714,278.27185714285713,1215.9951428571428,259.0182857142857,356.2844285714286,375.4258571428572,384.0964285714286,261.43671428571423,302.1842857142857,308.61914285714283,398.8202857142857,243.78500000000003,630.7687142857142,288.21342857142855,129.05842857142858,455.8695714285715
2021-01-31,204.0337142857143,132.62314285714288,118.80328571428572,278.27185714285713,1184.7624285714285,248.91114285714283,351.52314285714283,356.7411428571428,376.4425714285714,257.82442857142854,304.0872857142857,310.2124285714286,400.4272857142857,244.7927142857143,628.158,284.349,126.39828571428572,447.69542857142864
2021-02-01,202.5332857142857,132.2502857142857,122.95514285714286,278.27185714285713,1169.0547142857142,242.12314285714288,348.724,349.2514285714286,388.08514285714284,247.41742857142853,304.2712857142857,300.334,414.813,249.32757142857142,630.3958571428572,278.95,124.82385714285714,440.51942857142865
2021-02-02,200.32542857142857,129.3607142857143,124.71971428571429,285.6677142857143,1095.6445714285715,239.3114285714286,352.56971428571427,342.4214285714285,393.2595714285714,245.78328571428568,306.79800000000006,292.633,421.0875714285715,245.6115714285714,633.6327142857143,274.559,123.28085714285714,426.65157142857146
2021-02-03,195.5712857142857,123.99885714285713,125.37228571428571,287.45342857142856,1011.4862857142858,233.23871428571428,351.44485714285713,329.53200000000004,398.54185714285717,236.46571428571426,305.6457142857143,265.0691428571428,430.88214285714287,247.564,632.7535714285714,267.34985714285716,122.06485714285714,412.8068571428571
2021-02-04,193.90542857142856,120.84714285714287,126.60300000000002,282.8555714285714,891.8101428571429,229.3122857142857,352.5435714285714,312.61499999999995,396.49357142857144,232.19399999999996,255.34857142857143,254.28785714285715,413.8182857142857,253.25342857142854,648.6050000000001,254.258,119.72185714285713,393.57928571428573
2021-02-05,195.44357142857143,117.44857142857143,128.338,296.74728571428574,803.5212857142858,228.8962857142857,353.8254285714285,291.794,386.14457142857145,225.65728571428568,302.65171428571426,243.34728571428573,409.6097142857143,258.523,650.5098571428571,256.008,117.25271428571429,379.762
2021-02-06,197.16157142857142,102.31842857142858,131.1702857142857,296.74728571428574,714.9654285714286,227.98942857142856,355.36885714285717,281.24414285714283,405.8722857142857,207.71028571428565,295.34228571428577,241.01057142857144,429.4284285714285,261.48314285714287,658.0094285714285,250.24085714285715,114.93042857142856,363.3357142857143
2021-02-07,198.08685714285713,112.40185714285712,132.10442857142857,296.74728571428574,630.8072857142857,229.96928571428572,350.8952857142857,270.17285714285714,401.0212857142857,201.28828571428568,296.1435714285714,224.49357142857144,425.3728571428571,264.90514285714283,668.7057142857144,250.511,112.703,353.7137142857143
2021-02-08,198.191,108.96585714285713,132.63828571428573,296.74728571428574,584.443,221.8252857142857,359.0835714285714,260.68485714285714,398.0028571428571,196.2138571428571,296.0484285714286,219.92614285714288,415.96099999999996,269.54485714285715,667.0407142857142,237.97328571428574,111.04842857142857,334.61571428571426
2021-02-09,200.46514285714284,105.62514285714285,140.06714285714287,275.13628571428575,542.8977142857143,206.76014285714285,358.7434285714285,251.333,412.98728571428575,186.8102857142857,286.9205714285714,211.21628571428573,416.4201428571428,271.87514285714286,674.2604285714286,230.1012857142857,109.48385714285715,326.012
2021-02-10,199.90900000000002,100.10671428571429,143.49242857142858,271.7617142857143,476.92,199.75585714285714,370.43728571428574,238.4772857142857,424.95314285714284,186.60971428571423,284.81257142857146,200.91314285714287,397.9788571428571,275.15014285714284,689.4458571428571,223.087,107.56085714285715,314.67185714285716
2021-02-11,203.4137142857143,94.82157142857145,146.60642857142855,279.84657142857145,414.6232857142857,201.195,381.16328571428573,223.416,425.3844285714286,173.65099999999998,329.33314285714283,218.28,405.6308571428571,278.02628571428573,687.3412857142857,224.54942857142856,105.93571428571428,306.8475714285714
2021-02-12,202.65657142857143,92.03257142857142,150.81757142857143,286.11757142857147,357.55314285714286,201.3531428571429,375.9572857142857,215.02557142857145,438.5362857142857,170.78414285714283,276.68899999999996,215.837,400.4274285714286,277.1865714285714,699.1832857142857,210.74185714285713,104.39171428571429,291.92742857142855
2021-02-13,202.8552857142857,88.37514285714285,157.62371428571427,286.11757142857147,311.52599999999995,202.25157142857142,378.2855714285714,204.53657142857145,456.7547142857143,179.1268571428571,278.0485714285714,210.47285714285712,379.6905714285714,275.88485714285713,702.4867142857141,209.5885714285714,102.689,284.6437142857143
2021-02-14,201.4827142857143,85.25585714285715,162.62085714285715,286.11757142857147,285.80071428571426,198.15885714285716,375.5648571428572,194.24657142857146,483.8128571428571,172.4181428571428,271.6208571428571,209.99485714285714,375.4054285714286,272.88271428571426,706.443,207.154,100.88757142857142,274.098
2021-02-15,200.0037142857143,86.07657142857144,165.2454285714286,286.11757142857147,268.91285714285715,203.10014285714286,370.7251428571429,185.11057142857143,491.5745714285714,172.16014285714283,271.754,207.0207142857143,374.6401428571429,259.6772857142857,712.051,201.7922857142857,99.22114285714285,258.5711428571429
2021-02-16,199.42628571428574,86.35242857142858,161.44942857142857,305.043,253.725,210.80328571428572,363.3477142857143,181.33014285714285,499.65957142857144,176.9765714285714,272.9718571428572,204.0997142857143,369.43685714285715,255.39457142857145,726.2641428571429,200.85985714285715,97.48028571428571,244.51314285714287
2021-02-17,197.3414285714286,86.95171428571427,165.43814285714285,307.3348571428572,224.7402857142857,212.3007142857143,363.06,180.66614285714286,506.12771428571426,166.6268571428571,272.1915714285714,203.40928571428572,366.07000000000005,263.3514285714286,758.0337142857143,198.80671428571426,95.88542857142856,233.73514285714288
2021-02-18,194.071,86.81028571428571,180.13285714285712,315.5882857142857,203.1597142857143,213.47357142857143,364.839,177.63342857142857,540.6241428571428,167.60171428571425,275.2405714285714,166.49814285714288,355.8162857142857,275.1291428571429,776.5892857142857,199.09714285714284,94.35799999999999,218.34542857142856
2021-02-19,197.80285714285714,86.55999999999999,198.416,319.94714285714286,190.31814285714285,216.801,362.27528571428576,171.14271428571428,566.2808571428571,162.84257142857138,282.46757142857143,176.37657142857142,346.71042857142857,289.909,812.4350000000001,202.33685714285713,92.76700000000001,209.60442857142857
2021-02-20,201.09471428571428,87.71442857142857,212.87342857142858,319.94714285714286,172.25014285714286,220.0452857142857,372.0855714285714,165.06457142857144,569.6227142857143,160.03299999999996,284.878,176.37657142857142,369.3602857142857,307.1242857142857,845.4834285714286,205.6802857142857,90.94114285714286,202.94157142857142
2021-02-21,206.75057142857142,89.853,230.74142857142857,319.94714285714286,165.35171428571428,230.27714285714288,378.31185714285715,162.6432857142857,560.5674285714286,156.96542857142853,296.23442857142857,176.69528571428572,368.28900000000004,330.8897142857143,867.8352857142858,211.0852857142857,89.57042857142858,199.51157142857144
2021-02-22,212.1295714285714,89.601,249.81042857142856,319.94714285714286,154.75814285714287,241.60714285714286,380.3262857142857,164.4927142857143,605.6284285714286,153.12371428571424,296.7588571428572,180.35985714285715,367.983,365.00528571428566,883.4202857142857,210.93257142857144,88.05885714285715,200.32857142857142
2021-02-23,219.06571428571425,89.38642857142857,261.7471428571429,340.6864285714286,148.15485714285714,250.82414285714285,394.8717142857143,160.06714285714287,642.8199999999999,148.7085714285714,298.0211428571429,189.5477142857143,364.61614285714285,395.38385714285715,916.9481428571429,214.69057142857145,86.73614285714287,204.51785714285714
2021-02-24,229.32671428571425,91.38885714285713,281.12757142857146,356.68728571428574,136.29685714285714,259.0595714285714,404.7865714285714,154.17542857142857,665.6738571428572,145.89899999999997,311.73728571428575,194.38071428571428,367.4474285714286,416.23114285714286,959.4807142857143,222.21214285714285,85.73757142857143,206.49014285714287
2021-02-25,243.7998571428571,93.41,303.8442857142858,357.74185714285716,125.28185714285713,262.986,401.7257142857143,149.82928571428573,682.5987142857142,138.50228571428568,317.8605714285714,204.79014285714285,375.48199999999997,437.7922857142857,997.9238571428571,227.28314285714285,83.60714285714286,209.754
2021-02-26,255.6747142857143,94.06899999999999,327.1987142857143,367.58414285714287,112.45442857142858,266.16371428571426,409.8878571428572,142.47571428571428,709.7647142857143,139.0755714285714,320.1631428571428,196.71742857142857,378.2367142857143,452.63528571428566,1036.6467142857143,231.47142857142856,81.36799999999998,208.92457142857143
2021-02-27,265.1121428571428,94.9357142857143,356.1581428571429,367.58414285714287,105.44357142857143,269.13357142857143,413.62885714285716,136.2007142857143,794.0654285714287,131.93685714285712,323.84014285714284,200.80685714285715,359.7188571428572,468.75885714285715,1082.6160000000002,237.24457142857142,80.03057142857142,205.89257142857144
2021-02-28,274.5542857142857,94.97657142857143,379.24557142857145,367.58414285714287,98.8682857142857,269.03371428571427,417.00357142857143,128.2837142857143,860.6867142857144,130.01599999999996,319.4125714285714,270.53957142857143,357.1172857142857,474.8681428571428,1096.5627142857143,240.70328571428573,78.72457142857142,203.43042857142856
2021-03-01,282.8108571428571,95.47028571428572,404.498,367.58414285714287,96.69057142857142,265.54814285714286,422.05257142857147,117.39885714285712,882.1391428571429,129.87257142857138,319.57314285714284,268.9994285714286,356.9641428571428,485.6381428571429,1103.8890000000001,241.7692857142857,77.74057142857143,204.25985714285713
2021-03-02,291.7181428571429,96.70985714285715,421.34285714285716,379.8308571428571,91.89957142857143,266.9622857142857,424.1192857142857,112.97528571428572,898.2015714285715,124.13871428571426,325.2375714285714,265.12242857142854,355.12757142857146,504.533,1115.611,219.86014285714285,76.52857142857144,197.7742857142857
2021-03-03,302.2204285714286,96.84271428571428,441.4498571428572,391.1918571428572,84.86057142857143,272.1697142857143,419.14871428571433,105.58814285714286,939.8130000000001,124.68342857142854,315.266,258.643,350.23028571428574,517.0455714285715,1128.332142857143,221.769,75.36042857142857,194.51042857142858
2021-03-04,309.2582857142857,97.45742857142857,469.5195714285714,388.98442857142857,80.22414285714285,264.8327142857143,428.6188571428571,98.5172857142857,968.3802857142857,119.58028571428568,314.99528571428567,257.5277142857143,337.4515714285714,522.8818571428571,1147.1674285714287,223.8482857142857,75.55228571428572,190.46228571428574
2021-03-05,317.59299999999996,97.70257142857143,494.7422857142857,388.8017142857143,79.12828571428572,261.20585714285716,422.81114285714284,93.147,1004.0625714285715,112.32699999999997,311.3818571428571,246.69342857142857,339.0585714285714,538.2495714285715,1148.526142857143,226.57128571428575,75.50442857142856,185.772
2021-03-06,328.78871428571426,98.71228571428571,529.1585714285715,388.8017142857143,78.22914285714286,264.6912857142857,414.28271428571435,90.34242857142856,1000.9362857142858,106.62185714285712,309.86371428571425,236.65585714285712,321.306,544.7367142857144,1126.507142857143,229.55785714285716,75.01485714285715,183.0424285714286
2021-03-07,336.5601428571428,99.36942857142857,554.841,388.8017142857143,77.72342857142857,263.65157142857146,400.44371428571424,88.67728571428572,1013.6567142857142,103.98428571428568,313.8451428571429,162.993,317.1738571428572,549.6284285714286,1143.5841428571428,232.85871428571429,74.27457142857143,178.60157142857142
2021-03-08,338.3964285714286,99.12257142857142,530.6711428571429,388.8017142857143,77.316,264.15914285714285,388.77599999999995,87.33885714285715,1030.0425714285714,96.84557142857139,315.58328571428575,161.028,311.20542857142857,562.6868571428571,1135.4452857142858,232.03457142857147,72.99685714285714,172.936
2021-03-09,344.696,99.70500000000001,585.9802857142857,377.69385714285715,79.5077142857143,267.1705714285714,392.177,86.2037142857143,1051.2794285714285,95.38342857142854,316.2345714285714,163.3117142857143,297.9675714285714,571.4834285714286,1113.24,260.5884285714286,71.92085714285714,173.1647142857143
2021-03-10,348.0918571428571,117.26142857142857,607.3625714285714,374.0100000000001,74.77300000000001,269.791,398.53414285714285,85.36800000000001,1054.2978571428573,97.44757142857141,322.26057142857144,161.1872857142857,276.54200000000003,582.6942857142857,1094.1115714285713,267.1662857142857,70.51114285714286,169.19414285714285
2021-03-11,354.7274285714285,105.94185714285713,637.523142857143,380.50585714285717,71.921,280.2641428571429,377.03000000000003,85.768,1112.4028571428573,101.20328571428568,328.19357142857143,164.32071428571427,275.92985714285714,597.9991428571429,1084.7738571428572,270.949,68.45914285714287,166.78885714285713
2021-03-12,361.30614285714285,111.3717142857143,676.6991428571429,387.59228571428577,66.69442857142857,291.827,373.8384285714286,87.15042857142859,1093.3220000000001,104.67228571428566,331.50885714285715,160.4437142857143,267.2065714285714,610.5327142857142,1038.9511428571427,274.8632857142857,67.27342857142857,164.6832857142857
2021-03-13,366.98085714285713,115.29471428571428,708.9504285714286,387.59228571428577,60.47042857142857,301.37685714285715,369.6788571428571,86.10114285714285,1098.2808571428573,104.90157142857139,344.97957142857143,167.56028571428573,265.90585714285714,622.5624285714285,1064.8997142857143,283.0062857142857,66.19557142857143,162.4377142857143
2021-03-14,368.3534285714286,119.50728571428571,748.423,387.59228571428577,58.48942857142857,313.755,369.208,84.91771428571428,1056.885142857143,100.97385714285711,354.7395714285714,168.41000000000003,263.99285714285713,647.4195714285714,1035.6344285714285,288.25342857142857,65.713,161.2365714285714
2021-03-15,371.5955714285714,121.91485714285714,822.7121428571428,387.59228571428577,56.958000000000006,327.74685714285715,370.8038571428572,85.56071428571428,1067.5574285714285,105.07371428571425,356.689,170.69357142857143,262.7684285714286,658.8194285714286,1027.4022857142857,293.6911428571429,64.93171428571429,166.23571428571427
2021-03-16,373.13614285714283,140.38057142857141,799.4614285714285,412.1701428571429,50.452999999999996,333.46171428571427,354.3487142857143,84.50085714285714,1084.1588571428572,106.24914285714281,371.16614285714286,180.04085714285716,275.85328571428573,671.9407142857143,1027.642,302.0355714285714,64.89542857142857,164.66014285714286
2021-03-17,374.9465714285715,117.46571428571428,766.8838571428571,424.3184285714286,50.88857142857143,339.99185714285716,335.82685714285714,84.02328571428572,1116.6070000000002,103.98428571428566,389.8975714285715,186.04228571428573,289.5504285714286,689.9117142857142,1009.6459999999998,304.0801428571429,64.83071428571428,165.27214285714285
2021-03-18,373.1764285714285,157.89457142857142,740.044857142857,440.7271428571429,48.893428571428565,347.62014285714287,337.4488571428571,82.96985714285714,1089.009857142857,103.69757142857138,404.6602857142857,184.66142857142856,277.6132857142857,705.6782857142856,976.3312857142856,316.1051428571428,65.36528571428572,164.3827142857143
2021-03-19,370.61357142857145,162.50214285714287,765.9645714285714,446.3514285714286,48.766999999999996,359.7154285714286,321.1767142857143,79.17457142857143,1131.268,99.9418571428571,425.8951428571428,196.07999999999998,276.8481428571429,719.0515714285714,968.378857142857,322.761,65.284,164.4547142857143
2021-03-20,365.6014285714286,169.19542857142855,790.9945714285714,446.3514285714286,47.263571428571424,370.38,306.31742857142854,79.2207142857143,1094.8311428571428,99.56914285714284,437.6934285714286,196.2924285714286,280.4444285714286,731.5431428571428,896.4477142857143,325.4411428571429,65.02942857142857,165.52357142857142
2021-03-21,362.6221428571429,155.2162857142857,817.1218571428572,446.3514285714286,45.985,379.622,297.34414285714286,80.60528571428571,1142.048142857143,110.60685714285712,446.60128571428567,192.57485714285713,277.6132857142857,731.6691428571429,938.6871428571428,329.26085714285716,64.27542857142858,163.6157142857143
2021-03-22,384.5094285714286,158.14157142857144,836.9915714285714,446.3514285714286,45.87257142857142,386.3684285714285,295.879,81.18542857142857,1111.217,109.02999999999996,466.3391428571428,196.29257142857142,277.5368571428572,734.5034285714286,864.6781428571428,338.43600000000004,64.12657142857144,161.42299999999997
2021-03-23,380.63557142857144,163.74342857142855,845.2212857142858,464.64414285714287,46.574999999999996,392.46599999999995,288.1091428571429,81.29857142857144,1068.0964285714285,109.54599999999996,433.9234285714286,207.7642857142857,267.2067142857143,740.255857142857,833.5479999999999,336.00371428571435,63.210142857142856,161.29414285714284
2021-03-24,376.39014285714285,191.07514285714282,906.4765714285714,476.84871428571427,45.198,407.2565714285714,264.172,80.94885714285714,1043.1944285714285,113.21571428571426,490.73914285714284,218.91728571428573,263.99285714285713,737.1277142857143,792.8270000000001,349.4261428571429,63.07214285714286,173.09971428571427
2021-03-25,373.50314285714285,179.37928571428571,952.963,494.26971428571426,44.32685714285714,421.23185714285717,254.07385714285715,80.8337142857143,1013.9802857142857,113.58842857142854,513.1241428571428,230.22971428571427,273.4812857142857,734.6084285714286,750.5074285714285,355.85828571428567,62.49928571428571,176.17000000000002
2021-03-26,369.64342857142856,188.25542857142858,960.4661428571428,502.6075714285715,43.202857142857134,425.08342857142856,243.42642857142854,83.68857142857144,949.407142857143,115.2798571428571,527.4258571428571,245.7907142857143,274.70557142857143,623.2341428571428,714.129,364.3312857142857,61.97157142857143,182.90585714285717
2021-03-27,369.4564285714286,193.58314285714283,946.1568571428571,502.6075714285715,41.61528571428572,436.18885714285716,236.51999999999998,80.06514285714286,938.9504285714285,117.7168571428571,542.8228571428571,254.76628571428571,272.9457142857143,728.9399999999999,687.541142857143,370.72814285714287,61.22257142857143,186.04914285714287
2021-03-28,368.4127142857143,195.21599999999998,923.2769999999999,502.6075714285715,40.421,440.6392857142857,236.52,77.114,887.098,113.01499999999997,556.4902857142857,261.8298571428571,277.843,721.7388571428571,605.8461428571428,371.73242857142856,60.991571428571426,190.07814285714286
2021-03-29,340.95942857142853,198.6827142857143,896.8384285714285,502.6075714285715,41.27814285714286,445.6471428571428,231.39257142857144,75.80714285714285,843.0071428571429,113.50228571428569,542.3174285714286,266.8752857142857,277.07771428571425,621.6174285714285,658.5555714285714,367.7922857142857,60.39828571428571,197.73257142857145
2021-03-30,334.6077142857143,203.30042857142857,883.9082857142857,535.8465714285715,40.63185714285714,447.8682857142857,229.666,72.988,858.0992857142857,113.53099999999996,576.2048571428571,266.291,278.455,716.2594285714285,641.1188571428572,375.04457142857143,60.19571428571429,201.04628571428572
2021-03-31,340.8574285714286,205.44071428571425,870.7557142857142,546.9824285714286,41.236,450.3888571428571,226.47428571428568,69.82328571428572,799.4552857142857,105.79014285714284,562.7975714285715,271.2832857142857,267.2831428571429,712.2705714285713,610.375,377.90757142857143,59.595571428571425,192.43714285714285
2021-04-01,337.3148571428572,207.24385714285714,865.5805714285715,555.4045714285714,43.61042857142858,452.9094285714286,217.31799999999998,66.23757142857143,734.7744285714286,110.1478571428571,573.4012857142858,276.22242857142857,269.73185714285717,703.537,589.5150000000001,377.4641428571429,59.52614285714286,197.41299999999998
2021-04-02,332.2057142857143,199.316,832.8102857142858,466.42957142857136,44.45342857142857,449.6402857142857,220.27414285714286,60.34585714285715,736.3915714285714,110.66399999999997,583.5524285714285,275.58514285714284,265.8292857142857,804.8551428571428,566.8965714285714,369.40900000000005,59.14342857142857,194.19885714285712
2021-04-03,326.08371428571434,175.55485714285714,810.1231428571429,466.42957142857136,43.55428571428571,441.14685714285713,199.79014285714283,59.33,668.2611428571429,107.73971428571426,493.77757142857143,288.4375714285714,241.11342857142856,687.5185714285714,515.679,349.5292857142857,59.26385714285714,194.376
2021-04-04,322.32814285714284,190.15214285714288,772.8154285714287,466.42957142857136,41.13771428571429,436.23885714285717,191.81114285714284,56.10028571428571,621.9065714285715,103.41071428571425,585.7684285714286,300.9182857142857,234.53271428571426,675.237,491.0891428571428,361.3137142857143,58.98771428571429,190.91042857142858
2021-04-05,317.0745714285714,182.8015714285714,722.5627142857144,466.42957142857136,39.030142857142856,424.5927142857143,190.5815714285714,52.01185714285714,600.1307142857142,97.13214285714282,589.3354285714286,310.5311428571428,230.85985714285715,753.0415714285713,493.50014285714286,353.39914285714286,58.92514285714286,194.38585714285713
