,Italy,Germany,Netherlands,Lithuania,United Kingdom,Ireland,Serbia,Czechia,Portugal,Latvia,Hungary,Estonia,France,Sweden,Slovakia,European Union,Russia,United States
2021-01-13,277.09114285714287,259.9407142857143,404.95242857142864,599.2872857142858,786.8637142857143,1089.1524285714286,295.40957142857144,1047.4361428571428,850.0401428571429,525.0014285714285,206.73457142857143,466.13314285714284,264.8335714285714,596.9395714285714,497.265,342.02642857142854,156.9625714285714,738.0195714285713
2021-01-14,274.3152857142857,219.09300000000002,378.50742857142853,548.0897142857143,778.5215714285714,1014.8985714285715,297.383,956.1769999999999,860.8724285714286,492.5571428571428,189.80085714285715,417.1912857142857,263.9201428571429,513.1951428571429,517.8274285714285,323.28499999999997,158.02485714285714,719.7618571428573
2021-01-15,271.0377142857143,201.24185714285713,360.406,503.79642857142863,752.7451428571428,879.12,287.5787142857143,865.8901428571428,867.7147142857142,480.84957142857144,169.1302857142857,383.6651428571428,267.00085714285717,478.2687142857143,511.261,317.62942857142855,158.96871428571427,697.2802857142858
2021-01-16,262.3622857142857,187.60828571428573,343.30285714285714,475.6484285714286,713.6415714285714,832.9335714285714,316.8237142857143,815.0854285714286,888.3538571428571,470.2132857142857,150.18,388.3005714285714,269.60585714285713,478.2687142857143,458.23300000000006,308.65657142857145,159.613,671.916
2021-01-17,247.97185714285715,205.54785714285714,334.88428571428574,440.54300000000006,679.3845714285715,719.976,269.6497142857143,772.513,928.8594285714286,466.4638571428572,142.21714285714285,384.0964285714286,271.0817142857143,478.2687142857143,395.44700000000006,305.6374285714286,160.23757142857144,656.6525714285715
2021-01-18,239.20414285714284,201.37114285714287,329.26085714285716,424.7695714285714,661.2361428571429,639.4435714285713,258.8377142857143,751.2534285714285,944.286142857143,459.8067142857143,134.1507142857143,381.5092857142857,271.04357142857145,478.2687142857143,400.67914285714284,308.38085714285717,159.73914285714287,626.1488571428572
2021-01-19,230.3392857142857,175.86985714285714,324.09499999999997,417.06871428571424,635.6962857142856,609.1687142857144,249.30642857142857,728.6884285714285,989.1892857142857,454.75642857142856,132.32685714285714,409.9688571428572,280.06357142857144,371.1837142857143,387.57257142857145,302.7584285714286,158.54957142857143,604.3797142857144
2021-01-20,225.1212857142857,181.722,319.1537142857143,388.8144285714285,617.5374285714286,578.5497142857142,236.269,713.0634285714285,1046.667,441.9777142857143,126.66242857142856,383.0185714285714,286.0388571428571,362.25528571428566,359.005,302.7597142857143,156.84799999999998,584.1944285714286
2021-01-21,217.577,159.4745714285714,313.131,379.89214285714286,594.8605714285715,540.8494285714286,231.37728571428573,677.1777142857143,1086.6527142857142,438.30471428571434,119.011,387.11500000000007,288.9461428571429,339.8287142857143,346.9971428571429,297.7695714285714,154.14685714285716,566.2172857142857
2021-01-22,211.63485714285716,172.70957142857145,310.77671428571426,369.74828571428577,562.2622857142858,508.3382857142857,230.49557142857142,669.2520000000001,1133.3542857142859,422.3887142857143,116.01571428571428,388.6241428571429,293.1897142857143,332.95314285714284,322.3014285714286,299.739,151.1,543.8572857142857
2021-01-23,204.58514285714287,168.64528571428573,311.958,357.69242857142854,545.9758571428572,470.2938571428571,232.385,658.7687142857143,1194.9767142857143,413.12985714285713,114.62185714285715,376.5504285714286,298.8647142857143,332.95314285714284,309.19485714285713,299.0192857142857,148.07957142857143,530.5064285714286
2021-01-24,202.4174285714286,166.25142857142856,306.11,354.0278571428571,528.0492857142857,425.1107142857142,232.406,645.4879999999999,1213.7472857142857,408.9211428571429,114.85914285714286,392.0737142857143,302.65785714285715,332.95314285714284,344.04114285714286,298.11785714285713,145.75142857142856,510.49114285714285
2021-01-25,201.788,162.22285714285712,299.86271428571433,357.42685714285716,495.86571428571426,403.6658571428571,231.25128571428573,641.4118571428571,1216.8522857142857,407.3141428571428,114.39942857142857,391.42685714285716,303.72142857142853,332.95314285714284,330.72528571428575,299.7084285714286,142.315,513.9567142857143
2021-01-26,201.99628571428573,157.37699999999998,296.58514285714284,348.0797142857144,468.03657142857145,373.04685714285705,239.481,631.9675714285714,1221.2077142857142,398.20828571428564,112.70900000000002,365.33899999999994,299.7442857142857,323.7294285714285,322.38,297.96171428571427,138.92742857142858,501.68842857142863
2021-01-27,205.837,134.61714285714285,290.0384285714286,350.78828571428573,439.50371428571424,339.96228571428566,243.533,626.3862857142857,1227.1928571428568,399.35599999999994,113.12414285714286,368.8964285714286,300.15228571428577,316.43199999999996,329.99271428571427,293.29800000000006,135.65542857142856,489.1154285714286
2021-01-28,206.5587142857143,145.86514285714284,280.7881428571429,333.0497142857143,420.306,307.42242857142855,242.35742857142856,630.0761428571429,1267.7687142857144,404.1767142857143,115.48185714285715,371.26814285714283,302.47400000000005,303.7775714285714,318.76971428571426,292.8024285714286,133.02371428571428,478.3584285714286
2021-01-29,206.393,139.84614285714287,269.3001428571429,323.8085714285714,396.8982857142857,275.5994285714285,242.5252857142857,636.6564285714285,1256.7114285714285,408.38528571428566,117.67642857142857,392.61285714285714,302.2858571428572,278.27185714285713,339.59371428571427,288.68014285714287,130.854,468.0014285714286
2021-01-30,204.93057142857145,148.50942857142857,259.0182857142857,308.61914285714283,375.4258571428572,261.43671428571423,243.78500000000003,630.7687142857142,1215.9951428571428,398.8202857142857,118.06185714285714,384.0964285714286,302.1842857142857,278.27185714285713,356.2844285714286,288.21342857142855,129.05842857142858,455.8695714285715
2021-01-31,204.0337142857143,132.62314285714288,248.91114285714283,310.2124285714286,356.7411428571428,257.82442857142854,244.7927142857143,628.158,1184.7624285714285,400.4272857142857,118.80328571428572,376.4425714285714,304.0872857142857,278.27185714285713,351.52314285714283,284.349,126.39828571428572,447.69542857142864
2021-02-01,202.5332857142857,132.2502857142857,242.12314285714288,300.334,349.2514285714286,247.41742857142853,249.32757142857142,630.3958571428572,1169.0547142857142,414.813,122.95514285714286,388.08514285714284,304.2712857142857,278.27185714285713,348.724,278.95,124.82385714285714,440.51942857142865
2021-02-02,200.32542857142857,129.3607142857143,239.3114285714286,292.633,342.4214285714285,245.78328571428568,245.6115714285714,633.6327142857143,1095.6445714285715,421.0875714285715,124.71971428571429,393.2595714285714,306.79800000000006,285.6677142857143,352.56971428571427,274.559,123.28085714285714,426.65157142857146
2021-02-03,195.5712857142857,123.99885714285713,233.23871428571428,265.0691428571428,329.53200000000004,236.46571428571426,247.564,632.7535714285714,1011.4862857142858,430.88214285714287,125.37228571428571,398.54185714285717,305.6457142857143,287.45342857142856,351.44485714285713,267.34985714285716,122.06485714285714,412.8068571428571
2021-02-04,193.90542857142856,120.84714285714287,229.3122857142857,254.28785714285715,312.61499999999995,232.19399999999996,253.25342857142854,648.6050000000001,891.8101428571429,413.8182857142857,126.60300000000002,396.49357142857144,255.34857142857143,282.8555714285714,352.5435714285714,254.258,119.72185714285713,393.57928571428573
2021-02-05,195.44357142857143,117.44857142857143,228.8962857142857,243.34728571428573,291.794,225.65728571428568,258.523,650.5098571428571,803.5212857142858,409.6097142857143,128.338,386.14457142857145,302.65171428571426,296.74728571428574,353.8254285714285,256.008,117.25271428571429,379.762
2021-02-06,197.16157142857142,102.31842857142858,227.98942857142856,241.01057142857144,281.24414285714283,207.71028571428565,261.48314285714287,658.0094285714285,714.9654285714286,429.4284285714285,131.1702857142857,405.8722857142857,295.34228571428577,296.74728571428574,355.36885714285717,250.24085714285715,114.93042857142856,363.3357142857143
2021-02-07,198.08685714285713,112.40185714285712,229.96928571428572,224.49357142857144,270.17285714285714,201.28828571428568,264.90514285714283,668.7057142857144,630.8072857142857,425.3728571428571,132.10442857142857,401.0212857142857,296.1435714285714,296.74728571428574,350.8952857142857,250.511,112.703,353.7137142857143
2021-02-08,198.191,108.96585714285713,221.8252857142857,219.92614285714288,260.68485714285714,196.2138571428571,269.54485714285715,667.0407142857142,584.443,415.96099999999996,132.63828571428573,398.0028571428571,296.0484285714286,296.74728571428574,359.0835714285714,237.97328571428574,111.04842857142857,334.61571428571426
2021-02-09,200.46514285714284,105.62514285714285,206.76014285714285,211.21628571428573,251.333,186.8102857142857,271.87514285714286,674.2604285714286,542.8977142857143,416.4201428571428,140.06714285714287,412.98728571428575,286.9205714285714,275.13628571428575,358.7434285714285,230.1012857142857,109.48385714285715,326.012
2021-02-10,199.90900000000002,100.10671428571429,199.75585714285714,200.91314285714287,238.4772857142857,186.60971428571423,275.15014285714284,689.4458571428571,476.92,397.9788571428571,143.49242857142858,424.95314285714284,284.81257142857146,271.7617142857143,370.43728571428574,223.087,107.56085714285715,314.67185714285716
2021-02-11,203.4137142857143,94.82157142857145,201.195,218.28,223.416,173.65099999999998,278.02628571428573,687.3412857142857,414.6232857142857,405.6308571428571,146.60642857142855,425.3844285714286,329.33314285714283,279.84657142857145,381.16328571428573,224.54942857142856,105.93571428571428,306.8475714285714
2021-02-12,202.65657142857143,92.03257142857142,201.3531428571429,215.837,215.02557142857145,170.78414285714283,277.1865714285714,699.1832857142857,357.55314285714286,400.4274285714286,150.81757142857143,438.5362857142857,276.68899999999996,286.11757142857147,375.9572857142857,210.74185714285713,104.39171428571429,291.92742857142855
2021-02-13,202.8552857142857,88.37514285714285,202.25157142857142,210.47285714285712,204.53657142857145,179.1268571428571,275.88485714285713,702.4867142857141,311.52599999999995,379.6905714285714,157.62371428571427,456.7547142857143,278.0485714285714,286.11757142857147,378.2855714285714,209.5885714285714,102.689,284.6437142857143
2021-02-14,201.4827142857143,85.25585714285715,198.15885714285716,209.99485714285714,194.24657142857146,172.4181428571428,272.88271428571426,706.443,285.80071428571426,375.4054285714286,162.62085714285715,483.8128571428571,271.6208571428571,286.11757142857147,375.5648571428572,207.154,100.88757142857142,274.098
2021-02-15,200.0037142857143,86.07657142857144,203.10014285714286,207.0207142857143,185.11057142857143,172.16014285714283,259.6772857142857,712.051,268.91285714285715,374.6401428571429,165.2454285714286,491.5745714285714,271.754,286.11757142857147,370.7251428571429,201.7922857142857,99.22114285714285,258.5711428571429
2021-02-16,199.42628571428574,86.35242857142858,210.80328571428572,204.0997142857143,181.33014285714285,176.9765714285714,255.39457142857145,726.2641428571429,253.725,369.43685714285715,161.44942857142857,499.65957142857144,272.9718571428572,305.043,363.3477142857143,200.85985714285715,97.48028571428571,244.51314285714287
2021-02-17,197.3414285714286,86.95171428571427,212.3007142857143,203.40928571428572,180.66614285714286,166.6268571428571,263.3514285714286,758.0337142857143,224.7402857142857,366.07000000000005,165.43814285714285,506.12771428571426,272.1915714285714,307.3348571428572,363.06,198.80671428571426,95.88542857142856,233.73514285714288
2021-02-18,194.071,86.81028571428571,213.47357142857143,166.49814285714288,177.63342857142857,167.60171428571425,275.1291428571429,776.5892857142857,203.1597142857143,355.8162857142857,180.13285714285712,540.6241428571428,275.2405714285714,315.5882857142857,364.839,199.09714285714284,94.35799999999999,218.34542857142856
2021-02-19,197.80285714285714,86.55999999999999,216.801,176.37657142857142,171.14271428571428,162.84257142857138,289.909,812.4350000000001,190.31814285714285,346.71042857142857,198.416,566.2808571428571,282.46757142857143,319.94714285714286,362.27528571428576,202.33685714285713,92.76700000000001,209.60442857142857
2021-02-20,201.09471428571428,87.71442857142857,220.0452857142857,176.37657142857142,165.06457142857144,160.03299999999996,307.1242857142857,845.4834285714286,172.25014285714286,369.3602857142857,212.87342857142858,569.6227142857143,284.878,319.94714285714286,372.0855714285714,205.6802857142857,90.94114285714286,202.94157142857142
2021-02-21,206.75057142857142,89.853,230.27714285714288,176.69528571428572,162.6432857142857,156.96542857142853,330.8897142857143,867.8352857142858,165.35171428571428,368.28900000000004,230.74142857142857,560.5674285714286,296.23442857142857,319.94714285714286,378.31185714285715,211.0852857142857,89.57042857142858,199.51157142857144
2021-02-22,212.1295714285714,89.601,241.60714285714286,180.35985714285715,164.4927142857143,153.12371428571424,365.00528571428566,883.4202857142857,154.75814285714287,367.983,249.81042857142856,605.6284285714286,296.7588571428572,319.94714285714286,380.3262857142857,210.93257142857144,88.05885714285715,200.32857142857142
2021-02-23,219.06571428571425,89.38642857142857,250.82414285714285,189.5477142857143,160.06714285714287,148.7085714285714,395.38385714285715,916.9481428571429,148.15485714285714,364.61614285714285,261.7471428571429,642.8199999999999,298.0211428571429,340.6864285714286,394.8717142857143,214.69057142857145,86.73614285714287,204.51785714285714
2021-02-24,229.32671428571425,91.38885714285713,259.0595714285714,194.38071428571428,154.17542857142857,145.89899999999997,416.23114285714286,959.4807142857143,136.29685714285714,367.4474285714286,281.12757142857146,665.6738571428572,311.73728571428575,356.68728571428574,404.7865714285714,222.21214285714285,85.73757142857143,206.49014285714287
2021-02-25,243.7998571428571,93.41,262.986,204.79014285714285,149.82928571428573,138.50228571428568,437.7922857142857,997.9238571428571,125.28185714285713,375.48199999999997,303.8442857142858,682.5987142857142,317.8605714285714,357.74185714285716,401.7257142857143,227.28314285714285,83.60714285714286,209.754
2021-02-26,255.6747142857143,94.06899999999999,266.16371428571426,196.71742857142857,142.47571428571428,139.0755714285714,452.63528571428566,1036.6467142857143,112.45442857142858,378.2367142857143,327.1987142857143,709.7647142857143,320.1631428571428,367.58414285714287,409.8878571428572,231.47142857142856,81.36799999999998,208.92457142857143
2021-02-27,265.1121428571428,94.9357142857143,269.13357142857143,200.80685714285715,136.2007142857143,131.93685714285712,468.75885714285715,1082.6160000000002,105.44357142857143,359.7188571428572,356.1581428571429,794.0654285714287,323.84014285714284,367.58414285714287,413.62885714285716,237.24457142857142,80.03057142857142,205.89257142857144
2021-02-28,274.5542857142857,94.97657142857143,269.03371428571427,270.53957142857143,128.2837142857143,130.01599999999996,474.8681428571428,1096.5627142857143,98.8682857142857,357.1172857142857,379.24557142857145,860.6867142857144,319.4125714285714,367.58414285714287,417.00357142857143,240.70328571428573,78.72457142857142,203.43042857142856
2021-03-01,282.8108571428571,95.47028571428572,265.54814285714286,268.9994285714286,117.39885714285712,129.87257142857138,485.6381428571429,1103.8890000000001,96.69057142857142,356.9641428571428,404.498,882.1391428571429,319.57314285714284,367.58414285714287,422.05257142857147,241.7692857142857,77.74057142857143,204.25985714285713
2021-03-02,291.7181428571429,96.70985714285715,266.9622857142857,265.12242857142854,112.97528571428572,124.13871428571426,504.533,1115.611,91.89957142857143,355.12757142857146,421.34285714285716,898.2015714285715,325.2375714285714,379.8308571428571,424.1192857142857,219.86014285714285,76.52857142857144,197.7742857142857
2021-03-03,302.2204285714286,96.84271428571428,272.1697142857143,258.643,105.58814285714286,124.68342857142854,517.0455714285715,1128.332142857143,84.86057142857143,350.23028571428574,441.4498571428572,939.8130000000001,315.266,391.1918571428572,419.14871428571433,221.769,75.36042857142857,194.51042857142858
2021-03-04,309.2582857142857,97.45742857142857,264.8327142857143,257.5277142857143,98.5172857142857,119.58028571428568,522.8818571428571,1147.1674285714287,80.22414285714285,337.4515714285714,469.5195714285714,968.3802857142857,314.99528571428567,388.98442857142857,428.6188571428571,223.8482857142857,75.55228571428572,190.46228571428574
2021-03-05,317.59299999999996,97.70257142857143,261.20585714285716,246.69342857142857,93.147,112.32699999999997,538.2495714285715,1148.526142857143,79.12828571428572,339.0585714285714,494.7422857142857,1004.0625714285715,311.3818571428571,388.8017142857143,422.81114285714284,226.57128571428575,75.50442857142856,185.772
2021-03-06,328.78871428571426,98.71228571428571,264.6912857142857,236.65585714285712,90.34242857142856,106.62185714285712,544.7367142857144,1126.507142857143,78.22914285714286,321.306,529.1585714285715,1000.9362857142858,309.86371428571425,388.8017142857143,414.28271428571435,229.55785714285716,75.01485714285715,183.0424285714286
2021-03-07,336.5601428571428,99.36942857142857,263.65157142857146,162.993,88.67728571428572,103.98428571428568,549.6284285714286,1143.5841428571428,77.72342857142857,317.1738571428572,554.841,1013.6567142857142,313.8451428571429,388.8017142857143,400.44371428571424,232.85871428571429,74.27457142857143,178.60157142857142
2021-03-08,338.3964285714286,99.12257142857142,264.15914285714285,161.028,87.33885714285715,96.84557142857139,562.6868571428571,1135.4452857142858,77.316,311.20542857142857,530.6711428571429,1030.0425714285714,315.58328571428575,388.8017142857143,388.77599999999995,232.03457142857147,72.99685714285714,172.936
2021-03-09,344.696,99.70500000000001,267.1705714285714,163.3117142857143,86.2037142857143,95.38342857142854,571.4834285714286,1113.24,79.5077142857143,297.9675714285714,585.9802857142857,1051.2794285714285,316.2345714285714,377.69385714285715,392.177,260.5884285714286,71.92085714285714,173.1647142857143
2021-03-10,348.0918571428571,117.26142857142857,269.791,161.1872857142857,85.36800000000001,97.44757142857141,582.6942857142857,1094.1115714285713,74.77300000000001,276.54200000000003,607.3625714285714,1054.2978571428573,322.26057142857144,374.0100000000001,398.53414285714285,267.1662857142857,70.51114285714286,169.19414285714285
2021-03-11,354.7274285714285,105.94185714285713,280.2641428571429,164.32071428571427,85.768,101.20328571428568,597.9991428571429,1084.7738571428572,71.921,275.92985714285714,637.523142857143,1112.4028571428573,328.19357142857143,380.50585714285717,377.03000000000003,270.949,68.45914285714287,166.78885714285713
2021-03-12,361.30614285714285,111.3717142857143,291.827,160.4437142857143,87.15042857142859,104.67228571428566,610.5327142857142,1038.9511428571427,66.69442857142857,267.2065714285714,676.6991428571429,1093.3220000000001,331.50885714285715,387.59228571428577,373.8384285714286,274.8632857142857,67.27342857142857,164.6832857142857
2021-03-13,366.98085714285713,115.29471428571428,301.37685714285715,167.56028571428573,86.10114285714285,104.90157142857139,622.5624285714285,1064.8997142857143,60.47042857142857,265.90585714285714,708.9504285714286,1098.2808571428573,344.97957142857143,387.59228571428577,369.6788571428571,283.0062857142857,66.19557142857143,162.4377142857143
2021-03-14,368.3534285714286,119.50728571428571,313.755,168.41000000000003,84.91771428571428,100.97385714285711,647.4195714285714,1035.6344285714285,58.48942857142857,263.99285714285713,748.423,1056.885142857143,354.7395714285714,387.59228571428577,369.208,288.25342857142857,65.713,161.2365714285714
2021-03-15,371.5955714285714,121.91485714285714,327.74685714285715,170.69357142857143,85.56071428571428,105.07371428571425,658.8194285714286,1027.4022857142857,56.958000000000006,262.7684285714286,822.7121428571428,1067.5574285714285,356.689,387.59228571428577,370.8038571428572,293.6911428571429,64.93171428571429,166.23571428571427
2021-03-16,373.13614285714283,140.38057142857141,333.46171428571427,180.04085714285716,84.50085714285714,106.24914285714281,671.9407142857143,1027.642,50.452999999999996,275.85328571428573,799.4614285714285,1084.1588571428572,371.16614285714286,412.1701428571429,354.3487142857143,302.0355714285714,64.89542857142857,164.66014285714286
2021-03-17,374.9465714285715,117.46571428571428,339.99185714285716,186.04228571428573,84.02328571428572,103.98428571428566,689.9117142857142,1009.6459999999998,50.88857142857143,289.5504285714286,766.8838571428571,1116.6070000000002,389.8975714285715,424.3184285714286,335.82685714285714,304.0801428571429,64.83071428571428,165.27214285714285
2021-03-18,373.1764285714285,157.89457142857142,347.62014285714287,184.66142857142856,82.96985714285714,103.69757142857138,705.6782857142856,976.3312857142856,48.893428571428565,277.6132857142857,740.044857142857,1089.009857142857,404.6602857142857,440.7271428571429,337.4488571428571,316.1051428571428,65.36528571428572,164.3827142857143
2021-03-19,370.61357142857145,162.50214285714287,359.7154285714286,196.07999999999998,79.17457142857143,99.9418571428571,719.0515714285714,968.378857142857,48.766999999999996,276.8481428571429,765.9645714285714,1131.268,425.8951428571428,446.3514285714286,321.1767142857143,322.761,65.284,164.4547142857143
2021-03-20,365.6014285714286,169.19542857142855,370.38,196.2924285714286,79.2207142857143,99.56914285714284,731.5431428571428,896.4477142857143,47.263571428571424,280.4444285714286,790.9945714285714,1094.8311428571428,437.6934285714286,446.3514285714286,306.31742857142854,325.4411428571429,65.02942857142857,165.52357142857142
2021-03-21,362.6221428571429,155.2162857142857,379.622,192.57485714285713,80.60528571428571,110.60685714285712,731.6691428571429,938.6871428571428,45.985,277.6132857142857,817.1218571428572,1142.048142857143,446.60128571428567,446.3514285714286,297.34414285714286,329.26085714285716,64.27542857142858,163.6157142857143
2021-03-22,384.5094285714286,158.14157142857144,386.3684285714285,196.29257142857142,81.18542857142857,109.02999999999996,734.5034285714286,864.6781428571428,45.87257142857142,277.5368571428572,836.9915714285714,1111.217,466.3391428571428,446.3514285714286,295.879,338.43600000000004,64.12657142857144,161.42299999999997
2021-03-23,380.63557142857144,163.74342857142855,392.46599999999995,207.7642857142857,81.29857142857144,109.54599999999996,740.255857142857,833.5479999999999,46.574999999999996,267.2067142857143,845.2212857142858,1068.0964285714285,433.9234285714286,464.64414285714287,288.1091428571429,336.00371428571435,63.210142857142856,161.29414285714284
2021-03-24,376.39014285714285,191.07514285714282,407.2565714285714,218.91728571428573,80.94885714285714,113.21571428571426,737.1277142857143,792.8270000000001,45.198,263.99285714285713,906.4765714285714,1043.1944285714285,490.73914285714284,476.84871428571427,264.172,349.4261428571429,63.07214285714286,173.09971428571427
2021-03-25,373.50314285714285,179.37928571428571,421.23185714285717,230.22971428571427,80.8337142857143,113.58842857142854,734.6084285714286,750.5074285714285,44.32685714285714,273.4812857142857,952.963,1013.9802857142857,513.1241428571428,494.26971428571426,254.07385714285715,355.85828571428567,62.49928571428571,176.17000000000002
2021-03-26,369.64342857142856,188.25542857142858,425.08342857142856,245.7907142857143,83.68857142857144,115.2798571428571,623.2341428571428,714.129,43.202857142857134,274.70557142857143,960.4661428571428,949.407142857143,527.4258571428571,502.6075714285715,243.42642857142854,364.3312857142857,61.97157142857143,182.90585714285717
2021-03-27,369.4564285714286,193.58314285714283,436.18885714285716,254.76628571428571,80.06514285714286,117.7168571428571,728.9399999999999,687.541142857143,41.61528571428572,272.9457142857143,946.1568571428571,938.9504285714285,542.8228571428571,502.6075714285715,236.51999999999998,370.72814285714287,61.22257142857143,186.04914285714287
2021-03-28,368.4127142857143,195.21599999999998,440.6392857142857,261.8298571428571,77.114,113.01499999999997,721.7388571428571,605.8461428571428,40.421,277.843,923.2769999999999,887.098,556.4902857142857,502.6075714285715,236.52,371.73242857142856,60.991571428571426,190.07814285714286
2021-03-29,340.95942857142853,198.6827142857143,445.6471428571428,266.8752857142857,75.80714285714285,113.50228571428569,621.6174285714285,658.5555714285714,41.27814285714286,277.07771428571425,896.8384285714285,843.0071428571429,542.3174285714286,502.6075714285715,231.39257142857144,367.7922857142857,60.39828571428571,197.73257142857145
2021-03-30,334.6077142857143,203.30042857142857,447.8682857142857,266.291,72.988,113.53099999999996,716.2594285714285,641.1188571428572,40.63185714285714,278.455,883.9082857142857,858.0992857142857,576.2048571428571,535.8465714285715,229.666,375.04457142857143,60.19571428571429,201.04628571428572
2021-03-31,340.8574285714286,205.44071428571425,450.3888571428571,271.2832857142857,69.82328571428572,105.79014285714284,712.2705714285713,610.375,41.236,267.2831428571429,870.7557142857142,799.4552857142857,562.7975714285715,546.9824285714286,226.47428571428568,377.90757142857143,59.595571428571425,192.43714285714285
2021-04-01,337.3148571428572,207.24385714285714,452.9094285714286,276.22242857142857,66.23757142857143,110.1478571428571,703.537,589.5150000000001,43.61042857142858,269.73185714285717,865.5805714285715,734.7744285714286,573.4012857142858,555.4045714285714,217.31799999999998,377.4641428571429,59.52614285714286,197.41299999999998
2021-04-02,332.2057142857143,199.316,449.6402857142857,275.58514285714284,60.34585714285715,110.66399999999997,804.8551428571428,566.8965714285714,44.45342857142857,265.8292857142857,832.8102857142858,736.3915714285714,583.5524285714285,466.42957142857136,220.27414285714286,369.40900000000005,59.14342857142857,194.19885714285712
2021-04-03,326.08371428571434,175.55485714285714,441.14685714285713,288.4375714285714,59.33,107.73971428571426,687.5185714285714,515.679,43.55428571428571,241.11342857142856,810.1231428571429,668.2611428571429,493.77757142857143,466.42957142857136,199.79014285714283,349.5292857142857,59.26385714285714,194.376
2021-04-04,322.32814285714284,190.15214285714288,436.23885714285717,300.9182857142857,56.10028571428571,103.41071428571425,675.237,491.0891428571428,41.13771428571429,234.53271428571426,772.8154285714287,621.9065714285715,585.7684285714286,466.42957142857136,191.81114285714284,361.3137142857143,58.98771428571429,190.91042857142858
2021-04-05,317.0745714285714,182.8015714285714,424.5927142857143,310.5311428571428,52.01185714285714,97.13214285714282,753.0415714285713,493.50014285714286,39.030142857142856,230.85985714285715,722.5627142857144,600.1307142857142,589.3354285714286,466.42957142857136,190.5815714285714,353.39914285714286,58.92514285714286,194.38585714285713
