,Ireland,United Kingdom,Italy,Serbia,Slovakia,Czechia,Estonia,Netherlands,Latvia,Lithuania,Germany,France,Portugal,Sweden,Hungary,European Union,Russia,United States
2021-02-10,188.31428571428583,239.60557142857115,199.59700000000038,275.1501428571423,370.51099999999997,690.4484285714283,424.5204285714285,200.2018571428575,393.9132857142858,198.519714285714,100.24599999999987,282.6570000000001,475.573857142857,273.40014285714267,143.10328571428622,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,175.23728571428586,224.4729999999997,203.0961428571432,278.02628571428517,381.239,688.3407142857141,424.95114285714277,201.6441428571432,401.48714285714294,215.67957142857117,94.95342857142843,326.79642857142863,413.4529999999998,281.5337142857141,146.20885714285762,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,172.344142857143,216.04285714285683,202.34000000000034,277.1865714285709,376.032,700.1998571428569,438.08957142857133,201.80257142857178,396.33700000000005,213.26571428571404,92.16042857142843,274.603,356.543857142857,287.8424285714284,150.40871428571475,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,180.763142857143,205.50414285714257,202.53857142857177,275.8848571428566,378.3608571428571,703.5082857142854,456.28942857142846,202.70300000000037,375.81200000000007,207.96542857142836,88.49799999999985,275.9508571428572,310.6465714285713,287.8424285714284,157.19642857142907,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,173.99314285714303,195.16542857142827,201.1681428571432,272.8827142857138,375.6395714285714,707.4702857142854,483.3199999999999,198.60100000000037,371.5705714285715,207.49314285714263,85.37428571428556,269.3077142857143,284.99399999999986,287.8424285714284,162.1800000000005,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,173.73271428571448,185.98614285714257,199.69142857142893,259.67728571428523,370.7988571428571,713.0864285714282,491.07385714285704,203.55328571428612,370.8131428571429,204.55442857142833,86.19614285714272,269.4398571428572,268.15371428571416,287.8424285714284,164.79757142857193,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,178.59314285714302,182.187714285714,199.1148571428575,255.39457142857094,363.41999999999996,727.3201428571426,499.1507142857142,211.27342857142895,365.66285714285726,201.6681428571426,86.47242857142842,270.9282857142858,253.00871428571418,306.8819999999998,161.01185714285765,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,168.14885714285734,181.52057142857115,197.03328571428605,263.3514285714281,363.13214285714275,759.1358571428569,505.6121428571427,212.7740000000004,362.3304285714286,200.98599999999973,87.07271428571414,269.89700000000005,224.10585714285702,309.1877142857141,164.98985714285763,199.827,95.87085714285728,235.02785714285724
2021-02-18,169.13242857142873,178.4734285714283,193.76800000000034,275.12914285714237,364.91142857142853,777.7184285714284,540.0734285714285,213.94957142857183,352.1814285714286,164.51471428571404,86.93128571428556,272.9198571428572,202.5862857142856,317.4909999999997,179.64471428571477,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,164.3298571428573,171.9519999999997,197.49414285714323,289.9089999999995,362.34714285714284,813.6162857142855,565.704,217.284428571429,343.16857142857145,174.27542857142834,86.68071428571413,280.0850000000001,189.78114285714273,321.8761428571426,197.8782857142862,203.375,92.75300000000013,210.78242857142868
2021-02-20,161.4945714285716,165.84514285714255,200.78071428571465,307.12428571428524,372.1594285714286,846.7125714285712,569.0424285714284,220.53585714285757,365.587,174.27542857142834,87.83671428571414,282.47471428571436,171.76414285714276,321.8761428571426,212.2965714285719,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,158.39900000000014,163.41242857142828,206.42771428571467,330.88971428571375,378.38685714285714,869.0968571428568,559.9964285714285,230.79071428571473,364.52671428571426,174.59028571428547,89.97828571428556,294.0042857142858,164.88514285714274,321.8761428571426,230.11600000000047,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,154.522142857143,165.27057142857112,211.7982857142861,365.00528571428515,380.40157142857146,884.7045714285712,605.0115714285714,242.14600000000044,364.22371428571427,178.21114285714262,89.72585714285698,294.524142857143,154.3215714285713,321.8761428571426,249.13328571428616,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,150.06671428571443,160.82414285714253,218.72357142857183,395.3838571428566,394.9498571428572,918.2811428571425,642.1651428571429,251.38371428571472,360.89128571428563,187.28971428571407,89.51099999999985,295.74842857142863,147.736857142857,342.74042857142837,261.0375714285719,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,147.23157142857158,154.90457142857113,228.9685714285718,416.23114285714234,404.8667142857143,960.8755714285711,664.9958571428571,259.6375714285719,363.69357142857143,192.06514285714266,91.5161428571427,309.0410000000001,135.91228571428556,358.83785714285693,280.36542857142905,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,139.76728571428583,150.5379999999997,243.4192857142861,437.79228571428513,401.8052857142857,999.3745714285712,681.9034285714285,263.57271428571477,371.6461428571429,202.3505714285712,93.53999999999985,315.1118571428573,124.92828571428558,359.89871428571405,303.0205714285718,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,140.3460000000001,143.14957142857114,255.2755714285718,452.6352857142851,409.9691428571428,1038.1537142857142,709.0417142857142,266.757428571429,374.37271428571427,194.37399999999977,94.199857142857,317.39471428571443,112.13699999999984,369.8004285714283,326.3115714285718,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,133.14214285714294,136.84485714285682,264.6982857142861,468.75885714285647,413.71085714285704,1084.189857142857,793.2565714285713,269.7338571428576,356.0441428571429,198.41471428571404,95.06771428571415,320.8012857142858,105.14599999999984,369.8004285714283,355.1925714285718,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,131.20371428571437,128.89042857142823,274.12571428571465,474.86814285714223,417.08628571428557,1098.1568571428568,859.8099999999998,269.6337142857147,353.46900000000005,267.31671428571406,95.10857142857128,316.41171428571437,98.58928571428555,369.8004285714283,378.21757142857183,241.891,78.71242857142867,204.57071428571444
2021-03-01,131.05914285714294,117.95399999999965,282.36942857142895,485.63814285714227,422.13642857142844,1105.4938571428568,881.2405714285713,266.14042857142897,353.3175714285715,265.7948571428569,95.60314285714271,316.571,96.41771428571413,369.8004285714283,403.40157142857186,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,125.27285714285722,113.50957142857109,291.26285714285757,504.53299999999945,424.20357142857125,1117.2329999999997,897.2867142857142,267.55771428571467,351.4998571428572,261.96399999999977,96.84442857142842,322.2141428571429,91.64028571428555,382.1209999999997,420.2007142857147,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,125.82242857142865,106.08742857142825,301.7487142857147,517.045571428571,419.23199999999986,1129.9727142857141,938.8555714285714,272.7768571428575,346.65257142857143,255.56185714285692,96.97742857142842,312.52085714285715,84.62114285714269,393.55028571428545,440.2532857142861,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,120.67271428571436,98.98314285714252,308.7755714285718,522.8818571428566,428.70414285714276,1148.8354285714283,967.3938571428571,265.42342857142904,334.00428571428574,254.45985714285692,97.59299999999985,312.25257142857146,79.99785714285697,391.3295714285711,468.2470000000004,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,113.35300000000007,93.5875714285711,317.0972857142861,538.2495714285709,422.89528571428565,1150.1961428571426,1003.039857142857,261.788428571429,335.59485714285717,243.75471428571407,97.83857142857129,308.67,78.90499999999982,391.14557142857115,493.401428571429,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,107.5955714285715,90.76985714285681,328.2755714285718,544.7367142857138,414.3651428571428,1128.1452857142854,999.9168571428571,265.2817142857147,318.02371428571433,233.8367142857141,98.84971428571414,307.22357142857146,78.00828571428553,391.14557142857115,527.7242857142862,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,104.9338571428572,89.0968571428568,336.03500000000037,549.6284285714281,400.52342857142855,1145.2469999999998,1012.6244285714286,264.2395714285718,313.93385714285716,161.05142857142837,99.507857142857,311.1708571428572,77.50385714285697,391.14557142857115,553.3370000000004,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,97.72985714285723,87.75228571428538,337.868428571429,562.6868571428566,388.85328571428573,1137.0962857142856,1028.9935714285716,264.7481428571433,308.02628571428573,159.10985714285695,99.2605714285713,312.8562857142858,77.09757142857127,391.14557142857115,529.2325714285719,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,96.25442857142866,86.61171428571394,344.1581428571432,571.483428571428,392.25485714285713,1114.8585714285714,1050.2088571428571,267.76628571428614,294.92357142857145,161.36642857142837,99.84371428571414,313.4244285714286,79.28314285714269,379.97085714285686,584.3917142857147,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,98.33757142857152,85.77214285714253,347.54871428571465,582.6942857142851,398.6132857142857,1095.7024285714283,1053.2242857142858,270.39257142857184,273.717,159.26728571428552,117.4245714285713,319.2332857142857,74.56185714285698,376.26485714285684,605.7158571428574,268.489,70.50028571428585,170.1798571428573
2021-03-11,102.12757142857151,86.17399999999967,354.17385714285746,597.9991428571421,377.1048571428572,1086.3511428571426,1111.270142857143,280.8891428571433,273.11114285714285,162.3634285714284,106.08928571428558,325.19300000000004,71.71771428571412,382.79985714285687,635.7945714285717,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,105.6282857142858,87.56285714285681,360.742285714286,610.5327142857135,373.9125714285715,1040.4617142857142,1092.2087142857144,292.4778571428576,264.477,158.53257142857123,111.52671428571414,328.69385714285715,66.50599999999983,389.9291428571425,674.8644285714289,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,105.85971428571438,86.5085714285711,366.40814285714316,622.5624285714279,369.7521428571429,1066.447857142857,1097.1624285714288,302.04900000000043,263.18942857142855,165.5644285714284,115.45514285714272,342.29028571428574,60.299571428571255,389.9291428571425,707.028285714286,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,101.89614285714295,85.31957142857108,367.7785714285718,647.4195714285707,369.2811428571429,1037.1401428571426,1055.8088571428573,314.4548571428576,261.296,166.40414285714272,119.6735714285713,351.7487142857143,58.32414285714268,389.9291428571425,746.3940000000002,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,106.03342857142866,85.96557142857107,371.0155714285717,658.8194285714279,370.87728571428573,1028.8959999999995,1066.4702857142859,328.4780000000004,260.0842857142857,168.6605714285713,122.0845714285713,353.713,56.79699999999982,389.9291428571425,820.4818571428574,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,107.21957142857151,84.90071428571393,372.5537142857146,671.9407142857136,354.4188571428572,1029.1361428571424,1083.0547142857142,334.2055714285718,273.0355714285714,177.89642857142846,140.57599999999985,368.2255714285714,50.31028571428554,414.6551428571425,797.2942857142859,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,104.9340000000001,84.4208571428568,374.36128571428605,689.9117142857137,335.89328571428575,1011.113857142857,1115.469857142857,340.750285714286,286.5927142857143,183.8262857142856,117.62928571428556,386.7294285714285,50.744571428571255,426.87671428571394,764.8051428571431,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,104.64471428571439,83.36242857142824,372.59400000000034,705.6782857142852,337.51557142857143,977.7505714285711,1087.9007142857142,348.39557142857177,274.77757142857143,182.46185714285704,158.11428571428556,401.26099999999997,48.75514285714269,443.3842857142854,738.0388571428574,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,100.85471428571438,79.54928571428536,370.03514285714317,719.0515714285709,321.2402857142857,969.786714285714,1130.115857142857,360.51800000000037,274.02014285714284,193.74442857142847,162.7281428571427,422.26785714285717,48.628999999999834,449.04242857142833,763.888285714286,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,100.47871428571436,79.59557142857109,365.0308571428574,731.5431428571422,306.378,897.7511428571426,1093.7161428571428,371.206285714286,277.5798571428571,193.95428571428562,169.43071428571415,433.896,47.12985714285697,449.04242857142833,788.8504285714288,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,111.6172857142858,80.98657142857108,362.0560000000003,731.6691428571422,297.40299999999996,940.0519999999997,1140.885,380.4688571428575,274.77757142857143,190.28085714285706,155.43199999999985,442.78428571428566,45.85499999999983,449.04242857142833,814.9068571428573,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,110.02600000000008,81.56942857142823,383.90928571428606,734.503428571428,295.93771428571426,865.9354285714282,1110.0851428571427,387.23042857142894,274.7017142857143,193.95428571428562,158.36128571428554,462.3677142857142,45.74299999999983,449.04242857142833,834.7227142857145,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,110.54685714285722,81.68314285714253,380.041428571429,740.2558571428565,288.1664285714285,834.7599999999996,1067.0085714285713,393.34171428571466,264.477,205.28928571428563,163.97099999999983,430.1498571428571,46.44357142857126,467.44542857142835,842.9301428571431,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,114.25000000000007,81.33171428571394,375.8025714285718,737.1277142857135,264.2245714285714,793.9798571428568,1042.131857142857,408.16528571428614,261.296,216.30942857142847,191.3407142857141,486.5211428571429,45.07057142857126,479.7234285714284,904.0192857142858,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,114.62614285714292,81.21599999999965,372.92000000000036,734.6084285714278,254.1244285714285,751.5988571428568,1012.9474285714284,422.1718571428575,270.68757142857146,227.48699999999988,179.62871428571412,508.7395714285714,44.201999999999835,497.24942857142844,950.3797142857145,357.676,62.49014285714298,177.12071428571446
2021-03-26,116.33314285714293,84.08428571428537,369.0664285714289,623.234142857142,243.47485714285705,715.1674285714281,948.4401428571426,426.03200000000044,271.8994285714286,242.8625714285713,188.51728571428558,522.7281428571429,43.08128571428555,505.6375714285713,957.8624285714287,366.163,61.96257142857155,183.893142857143
2021-03-27,118.7922857142858,80.44371428571394,368.87971428571467,728.9399999999993,236.56699999999992,688.5408571428567,937.9939999999998,437.1621428571433,270.15742857142857,251.73114285714274,193.8524285714284,538.0205714285714,41.49814285714269,505.6375714285713,943.5920000000002,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,114.04757142857152,77.47871428571395,367.8378571428575,721.7388571428563,236.56699999999992,606.7269999999995,886.1944285714284,441.62257142857186,275.00471428571433,258.7105714285713,195.48771428571413,551.5081428571428,40.30728571428555,505.6375714285713,920.7741428571429,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,114.53942857142867,76.16557142857108,340.427428571429,621.6174285714277,231.43842857142846,659.5131428571424,842.1485714285712,446.6415714285718,274.2474285714286,263.69585714285705,198.9591428571427,537.4567142857143,41.16185714285697,505.6375714285713,894.4071428571431,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,114.56828571428582,73.33299999999964,334.0857142857147,716.2594285714277,229.71142857142846,642.0511428571424,857.2252857142856,448.8675714285718,275.6107142857143,263.11857142857133,203.58328571428552,571.0434285714285,40.517428571428404,539.0769999999999,881.5120000000003,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,106.75685714285726,70.15328571428536,340.3258571428575,712.2705714285706,226.51914285714273,611.262428571428,798.6409999999998,451.3937142857147,264.553,268.0514285714285,205.72657142857128,557.7571428571428,41.11985714285697,550.2801428571427,868.395142857143,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,111.15442857142868,66.55057142857108,336.7887142857147,703.5369999999992,217.36099999999988,590.3721428571423,734.0261428571428,453.9198571428575,266.97657142857145,272.9317142857143,207.53214285714267,568.3455714285714,43.48757142857126,558.7532857142855,863.234142857143,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,111.67514285714297,60.63099999999963,331.68742857142894,804.855142857142,220.31785714285704,567.7208571428565,735.6414285714285,450.64328571428604,263.11385714285717,272.30199999999996,199.59328571428554,578.4224285714284,44.32814285714269,469.241857142857,830.5527142857144,371.27385714285725,59.134142857143,195.2465714285716
