,Netherlands,Germany,Lithuania,France,Slovakia,United Kingdom,Serbia,Estonia,Ireland,Hungary,Latvia,Portugal,Sweden,Czechia,Italy,European Union,Russia,United States
2021-01-23,312.65400000000034,168.87999999999988,353.4312857142854,295.9330000000001,309.25628571428587,548.5582857142855,232.38499999999954,376.16657142857133,474.5900000000001,114.31100000000042,408.90942857142863,1191.6031428571428,334.96057142857126,659.7265714285712,204.26585714285739,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,306.7930000000003,166.48271428571417,349.8104285714283,299.6937142857144,344.10942857142874,530.5469999999998,232.40599999999952,391.67428571428565,428.9942857142858,114.54771428571472,404.74385714285717,1210.320714285714,334.96057142857126,646.4265714285712,202.10157142857165,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,300.53171428571466,162.4485714285713,353.16899999999976,300.7460000000001,330.7908571428573,498.2112857142855,231.25128571428522,391.02814285714277,407.35357142857157,114.08928571428613,403.1534285714286,1213.4169999999997,334.96057142857126,642.3445714285712,201.4730000000002,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,297.24685714285755,157.59599999999986,343.9329999999997,297.0732857142858,322.44385714285727,470.2505714285712,239.4809999999995,364.966857142857,376.4548571428573,112.403428571429,394.1405714285715,1217.7601428571427,325.68128571428554,632.8865714285712,201.6810000000002,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,290.68542857142893,134.80442857142845,346.6092857142854,297.2284285714287,330.058142857143,441.5827142857141,243.5329999999995,368.52071428571423,343.06800000000015,112.817428571429,395.2765714285715,1223.7284285714284,318.339857142857,627.2971428571426,205.5157142857145,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,281.4144285714289,146.0679999999999,329.0819999999997,299.84042857142873,318.83285714285734,422.2941428571426,242.35742857142807,370.88999999999993,310.23085714285725,115.16871428571473,400.0480000000001,1264.189714285714,305.60914285714273,630.9922857142855,206.23628571428594,294.29,133.00300000000016,480.94900000000024
2021-01-29,269.9007142857146,140.04057142857133,319.9509999999997,299.6538571428573,339.66114285714303,398.77571428571406,242.52528571428522,392.2129999999999,278.117142857143,117.35742857142903,404.21357142857147,1253.1638571428568,279.94957142857135,637.5822857142854,206.0708571428574,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,259.59585714285754,148.71585714285703,304.9425714285711,299.90757142857154,356.355142857143,377.20171428571405,243.78499999999948,383.7054285714285,263.8250000000001,117.74200000000044,394.74628571428576,1212.5624285714282,279.94957142857135,631.6859999999997,204.61071428571455,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,249.46614285714327,132.80757142857132,306.5168571428568,301.5825714285716,351.5928571428572,358.4287142857141,244.7927142857138,376.0592857142857,260.17957142857153,118.48128571428616,396.33671428571427,1181.417857142857,279.94957142857135,629.0714285714283,203.71514285714312,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,242.6630000000004,132.43414285714275,296.75614285714255,301.767142857143,348.7931428571429,350.9034285714283,249.32757142857093,387.69,249.67757142857153,122.62200000000044,410.57542857142863,1165.7544285714284,279.94957142857135,631.3125714285712,202.21714285714316,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,239.84514285714326,129.5407142857142,289.14699999999965,304.27000000000015,352.6395714285715,344.0409999999997,245.61157142857093,392.8591428571428,248.02842857142863,124.38171428571472,416.78600000000006,1092.5515714285714,287.3899999999999,634.5541428571426,200.0125714285717,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,233.7590000000004,124.17142857142845,261.91157142857105,303.12757142857157,351.51442857142865,331.09071428571406,247.56399999999948,398.1359999999999,238.62585714285726,125.03242857142901,426.4804285714286,1008.631,289.1865714285713,633.673714285714,195.2658571428574,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,229.82385714285755,121.01542857142843,251.2588571428568,252.95071428571444,352.61342857142864,314.09371428571404,253.25342857142806,396.08985714285706,234.31514285714294,126.2598571428576,409.59085714285715,889.2927142857142,284.56099999999986,649.5482857142855,193.60257142857174,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,229.4070000000004,117.61214285714273,240.44857142857109,299.8488571428573,353.89542857142857,293.1741428571426,258.5229999999995,385.75142857142845,227.71871428571438,127.99000000000046,405.42528571428574,801.2529999999998,298.5365714285713,651.455857142857,195.1384285714289,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,228.4982857142861,102.46099999999987,238.13971428571398,292.60200000000015,355.4391428571429,282.5745714285712,261.48314285714235,405.4589999999999,209.6077142857144,130.81442857142903,425.04142857142864,712.9472857142856,298.5365714285713,658.9661428571427,196.85371428571463,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,230.48257142857182,112.55842857142844,221.81942857142826,293.6081428571429,350.9648571428571,271.4508571428569,264.9051428571423,400.612857142857,203.12714285714296,131.74614285714333,421.02742857142863,629.0267142857143,298.5365714285713,669.6781428571427,197.77757142857178,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,222.32042857142895,109.1175714285713,217.30642857142828,293.51371428571434,359.1548571428571,261.9181428571426,269.5448571428566,397.59742857142845,198.00628571428584,132.27842857142906,411.7117142857143,582.7934285714285,298.5365714285713,668.0105714285712,197.8815714285718,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,207.22171428571465,105.77214285714273,208.70028571428543,284.1831428571429,358.8147142857142,252.52214285714257,271.87514285714235,412.56657142857136,188.51685714285728,139.68728571428622,412.1661428571429,541.3654285714284,276.7951428571427,675.240857142857,200.15228571428608,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,200.2018571428575,100.24599999999987,198.519714285714,282.6570000000001,370.51099999999997,239.60557142857115,275.1501428571423,424.5204285714285,188.31428571428583,143.10328571428622,393.9132857142858,475.573857142857,273.40014285714267,690.4484285714283,199.59700000000038,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,201.6441428571432,94.95342857142843,215.67957142857117,326.79642857142863,381.239,224.4729999999997,278.02628571428517,424.95114285714277,175.23728571428586,146.20885714285762,401.48714285714294,413.4529999999998,281.5337142857141,688.3407142857141,203.0961428571432,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,201.80257142857178,92.16042857142843,213.26571428571404,274.603,376.032,216.04285714285683,277.1865714285709,438.08957142857133,172.344142857143,150.40871428571475,396.33700000000005,356.543857142857,287.8424285714284,700.1998571428569,202.34000000000034,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,202.70300000000037,88.49799999999985,207.96542857142836,275.9508571428572,378.3608571428571,205.50414285714257,275.8848571428566,456.28942857142846,180.763142857143,157.19642857142907,375.81200000000007,310.6465714285713,287.8424285714284,703.5082857142854,202.53857142857177,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,198.60100000000037,85.37428571428556,207.49314285714263,269.3077142857143,375.6395714285714,195.16542857142827,272.8827142857138,483.3199999999999,173.99314285714303,162.1800000000005,371.5705714285715,284.99399999999986,287.8424285714284,707.4702857142854,201.1681428571432,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,203.55328571428612,86.19614285714272,204.55442857142833,269.4398571428572,370.7988571428571,185.98614285714257,259.67728571428523,491.07385714285704,173.73271428571448,164.79757142857193,370.8131428571429,268.15371428571416,287.8424285714284,713.0864285714282,199.69142857142893,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,211.27342857142895,86.47242857142842,201.6681428571426,270.9282857142858,363.41999999999996,182.187714285714,255.39457142857094,499.1507142857142,178.59314285714302,161.01185714285765,365.66285714285726,253.00871428571418,306.8819999999998,727.3201428571426,199.1148571428575,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,212.7740000000004,87.07271428571414,200.98599999999973,269.89700000000005,363.13214285714275,181.52057142857115,263.3514285714281,505.6121428571427,168.14885714285734,164.98985714285763,362.3304285714286,224.10585714285702,309.1877142857141,759.1358571428569,197.03328571428605,199.827,95.87085714285728,234.98600000000013
2021-02-18,213.94957142857183,86.93128571428556,164.51471428571404,272.9198571428572,364.91142857142853,178.4734285714283,275.12914285714237,540.0734285714285,169.13242857142873,179.64471428571477,352.1814285714286,202.5862857142856,317.4909999999997,777.7184285714284,193.76800000000034,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,217.284428571429,86.68071428571413,174.27542857142834,280.0850000000001,362.34714285714284,171.9519999999997,289.9089999999995,565.704,164.3298571428573,197.8782857142862,343.16857142857145,189.78114285714273,321.8761428571426,813.6162857142855,197.49414285714323,203.375,92.75300000000013,210.75000000000009
2021-02-20,220.53585714285757,87.83671428571414,174.27542857142834,282.47471428571436,372.1594285714286,165.84514285714255,307.12428571428524,569.0424285714284,161.4945714285716,212.2965714285719,365.587,171.76414285714276,321.8761428571426,846.7125714285712,200.78071428571465,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,230.79071428571473,89.97828571428556,174.59028571428547,294.0042857142858,378.38685714285714,163.41242857142828,330.88971428571375,559.9964285714285,158.39900000000014,230.11600000000047,364.52671428571426,164.88514285714274,321.8761428571426,869.0968571428568,206.42771428571467,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,242.14600000000044,89.72585714285698,178.21114285714262,294.524142857143,380.40157142857146,165.27057142857112,365.00528571428515,605.0115714285714,154.522142857143,249.13328571428616,364.22371428571427,154.3215714285713,321.8761428571426,884.7045714285712,211.7982857142861,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,251.38371428571472,89.51099999999985,187.28971428571407,295.74842857142863,394.9498571428572,160.82414285714253,395.3838571428566,642.1651428571429,150.06671428571443,261.0375714285719,360.89128571428563,147.736857142857,342.74042857142837,918.2811428571425,218.72357142857183,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,259.6375714285719,91.5161428571427,192.06514285714266,309.0410000000001,404.8667142857143,154.90457142857113,416.23114285714234,664.9958571428571,147.23157142857158,280.36542857142905,363.69357142857143,135.91228571428556,358.83785714285693,960.8755714285711,228.9685714285718,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,263.57271428571477,93.53999999999985,202.3505714285712,315.1118571428573,401.8052857142857,150.5379999999997,437.79228571428513,681.9034285714285,139.76728571428583,303.0205714285718,371.6461428571429,124.92828571428558,359.89871428571405,999.3745714285712,243.4192857142861,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,266.757428571429,94.199857142857,194.37399999999977,317.39471428571443,409.9691428571428,143.14957142857114,452.6352857142851,709.0417142857142,140.3460000000001,326.3115714285718,374.37271428571427,112.13699999999984,369.8004285714283,1038.1537142857142,255.2755714285718,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,269.7338571428576,95.06771428571415,198.41471428571404,320.8012857142858,413.71085714285704,136.84485714285682,468.75885714285647,793.2565714285713,133.14214285714294,355.1925714285718,356.0441428571429,105.14599999999984,369.8004285714283,1084.189857142857,264.6982857142861,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,269.6337142857147,95.10857142857128,267.31671428571406,316.41171428571437,417.08628571428557,128.89042857142823,474.86814285714223,859.8099999999998,131.20371428571437,378.21757142857183,353.46900000000005,98.58928571428555,369.8004285714283,1098.1568571428568,274.12571428571465,241.891,78.71242857142867,204.2425714285715
2021-03-01,266.14042857142897,95.60314285714271,265.7948571428569,316.571,422.13642857142844,117.95399999999965,485.63814285714227,881.2405714285713,131.05914285714294,403.40157142857186,353.3175714285715,96.41771428571413,369.8004285714283,1105.4938571428568,282.36942857142895,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,267.55771428571467,96.84442857142842,261.96399999999977,322.2141428571429,424.20357142857125,113.50957142857109,504.53299999999945,897.2867142857142,125.27285714285722,420.2007142857147,351.4998571428572,91.64028571428555,382.1209999999997,1117.2329999999997,291.26285714285757,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,272.7768571428575,96.97742857142842,255.56185714285692,312.52085714285715,419.23199999999986,106.08742857142825,517.045571428571,938.8555714285714,125.82242857142865,440.2532857142861,346.65257142857143,84.62114285714269,393.55028571428545,1129.9727142857141,301.7487142857147,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,265.42342857142904,97.59299999999985,254.45985714285692,312.25257142857146,428.70414285714276,98.98314285714252,522.8818571428566,967.3938571428571,120.67271428571436,468.2470000000004,334.00428571428574,79.99785714285697,391.3295714285711,1148.8354285714283,308.7755714285718,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,261.788428571429,97.83857142857129,243.75471428571407,308.67,422.89528571428565,93.5875714285711,538.2495714285709,1003.039857142857,113.35300000000007,493.401428571429,335.59485714285717,78.90499999999982,391.14557142857115,1150.1961428571426,317.0972857142861,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,265.2817142857147,98.84971428571414,233.8367142857141,307.22357142857146,414.3651428571428,90.76985714285681,544.7367142857138,999.9168571428571,107.5955714285715,527.7242857142862,318.02371428571433,78.00828571428553,391.14557142857115,1128.1452857142854,328.2755714285718,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,264.2395714285718,99.507857142857,161.05142857142837,311.1708571428572,400.52342857142855,89.0968571428568,549.6284285714281,1012.6244285714286,104.9338571428572,553.3370000000004,313.93385714285716,77.50385714285697,391.14557142857115,1145.2469999999998,336.03500000000037,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,264.7481428571433,99.2605714285713,159.10985714285695,312.8562857142858,388.85328571428573,87.75228571428538,562.6868571428566,1028.9935714285716,97.72985714285723,529.2325714285719,308.02628571428573,77.09757142857127,391.14557142857115,1137.0962857142856,337.868428571429,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,267.76628571428614,99.84371428571414,161.36642857142837,313.4244285714286,392.25485714285713,86.61171428571394,571.483428571428,1050.2088571428571,96.25442857142866,584.3917142857147,294.92357142857145,79.28314285714269,379.97085714285686,1114.8585714285714,344.1581428571432,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,270.39257142857184,117.4245714285713,159.26728571428552,319.2332857142857,398.6132857142857,85.77214285714253,582.6942857142851,1053.2242857142858,98.33757142857152,605.7158571428574,273.717,74.56185714285698,376.26485714285684,1095.7024285714283,347.54871428571465,268.489,70.50028571428585,170.13671428571436
2021-03-11,280.8891428571433,106.08928571428558,162.3634285714284,325.19300000000004,377.1048571428572,86.17399999999967,597.9991428571421,1111.270142857143,102.12757142857151,635.7945714285717,273.11114285714285,71.71771428571412,382.79985714285687,1086.3511428571426,354.17385714285746,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,292.4778571428576,111.52671428571414,158.53257142857123,328.69385714285715,373.9125714285715,87.56285714285681,610.5327142857135,1092.2087142857144,105.6282857142858,674.8644285714289,264.477,66.50599999999983,389.9291428571425,1040.4617142857142,360.742285714286,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,302.04900000000043,115.45514285714272,165.5644285714284,342.29028571428574,369.7521428571429,86.5085714285711,622.5624285714279,1097.1624285714288,105.85971428571438,707.028285714286,263.18942857142855,60.299571428571255,389.9291428571425,1066.447857142857,366.40814285714316,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,314.4548571428576,119.6735714285713,166.40414285714272,351.7487142857143,369.2811428571429,85.31957142857108,647.4195714285707,1055.8088571428573,101.89614285714295,746.3940000000002,261.296,58.32414285714268,389.9291428571425,1037.1401428571426,367.7785714285718,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,328.4780000000004,122.0845714285713,168.6605714285713,353.713,370.87728571428573,85.96557142857107,658.8194285714279,1066.4702857142859,106.03342857142866,820.4818571428574,260.0842857142857,56.79699999999982,389.9291428571425,1028.8959999999995,371.0155714285717,295.20214285714286,64.9214285714287,167.16657142857147
2021-03-16,334.2055714285718,140.57599999999985,177.89642857142846,368.2255714285714,354.4188571428572,84.90071428571393,671.9407142857136,1083.0547142857142,107.21957142857151,797.2942857142859,273.0355714285714,50.31028571428554,414.6551428571425,1029.1361428571424,372.5537142857146,303.61371428571425,64.885142857143,165.49028571428576
2021-03-17,340.750285714286,117.62928571428556,183.8262857142856,386.7294285714285,335.89328571428575,84.4208571428568,689.9117142857137,1115.469857142857,104.9340000000001,764.8051428571431,286.5927142857143,50.744571428571255,426.87671428571394,1011.113857142857,374.36128571428605,305.65828571428574,64.82057142857155,165.93571428571434
2021-03-18,348.39557142857177,158.11428571428556,182.46185714285704,401.26099999999997,337.51557142857143,83.36242857142824,705.6782857142852,1087.9007142857142,104.64471428571439,738.0388571428574,274.77757142857143,48.75514285714269,443.3842857142854,977.7505714285711,372.59400000000034,317.7285714285714,65.35500000000012,165.0625714285715
2021-03-19,360.51800000000037,162.7281428571427,193.74442857142847,348.8432857142857,321.2402857142857,79.54928571428536,719.0515714285709,1130.115857142857,100.85471428571438,763.888285714286,274.02014285714284,48.628999999999834,449.04242857142833,969.786714285714,370.03514285714317,313.165,65.2737142857144,165.15271428571435
2021-03-20,371.206285714286,169.43071428571415,193.95428571428562,359.84042857142856,306.378,79.59557142857109,731.5431428571422,1093.7161428571428,100.47871428571436,788.8504285714288,277.5798571428571,47.12985714285697,449.04242857142833,897.7511428571426,365.0308571428574,315.7515714285714,65.01928571428584,166.0461428571429
2021-03-21,380.4688571428575,155.43199999999985,190.28085714285706,305.8735714285714,297.40299999999996,80.98657142857108,731.6691428571422,1140.885,111.6172857142858,814.9068571428573,274.77757142857143,45.85499999999983,449.04242857142833,940.0519999999997,362.0560000000003,309.97200000000004,64.26557142857156,164.0708571428572
2021-03-22,387.23042857142894,158.36128571428554,193.95428571428562,462.3677142857142,295.93771428571426,81.56942857142823,734.503428571428,1110.0851428571427,110.02600000000008,834.7227142857145,274.7017142857143,45.74299999999983,449.04242857142833,865.9354285714282,358.6371428571432,336.73214285714283,64.11685714285727,161.45328571428576
