,Portugal,Netherlands,Slovakia,Germany,Lithuania,Serbia,Estonia,Italy,Czechia,Sweden,Latvia,France,United Kingdom,Ireland,Hungary,European Union,Russia,United States
2021-02-16,253.00871428571418,211.27342857142895,363.41999999999996,86.47242857142842,201.6681428571426,255.39457142857094,499.1507142857142,199.1148571428575,727.3201428571426,306.8819999999998,365.66285714285726,270.9282857142858,182.187714285714,178.59314285714302,161.01185714285765,201.93014285714284,97.4654285714287,245.80428571428556
2021-02-17,224.10585714285702,212.7740000000004,363.13214285714275,87.07271428571414,200.98599999999973,263.3514285714281,505.6121428571427,197.03328571428605,759.1358571428569,309.1877142857141,362.3304285714286,269.89700000000005,181.52057142857115,168.14885714285734,164.98985714285763,199.827,95.87085714285728,234.993857142857
2021-02-18,202.5862857142856,213.94957142857183,364.91142857142853,86.93128571428556,164.51471428571404,275.12914285714237,540.0734285714285,193.76800000000034,777.7184285714284,317.4909999999997,352.1814285714286,272.9198571428572,178.4734285714283,169.13242857142873,179.64471428571477,200.11885714285714,94.34371428571441,219.39442857142845
2021-02-19,189.78114285714273,217.284428571429,362.34714285714284,86.68071428571413,174.27542857142834,289.9089999999995,565.704,197.49414285714323,813.6162857142855,321.8761428571426,343.16857142857145,280.0850000000001,171.9519999999997,164.3298571428573,197.8782857142862,203.375,92.75300000000013,210.75442857142843
2021-02-20,171.76414285714276,220.53585714285757,372.1594285714286,87.83671428571414,174.27542857142834,307.12428571428524,569.0424285714284,200.78071428571465,846.7125714285712,321.8761428571426,365.587,282.47471428571436,165.84514285714255,161.4945714285716,212.2965714285719,206.73557142857143,90.92728571428584,204.02728571428557
2021-02-21,164.88514285714274,230.79071428571473,378.38685714285714,89.97828571428556,174.59028571428547,330.88971428571375,559.9964285714285,206.42771428571467,869.0968571428568,321.8761428571426,364.52671428571426,294.0042857142858,163.41242857142828,158.39900000000014,230.11600000000047,212.2094285714286,89.55685714285725,200.60014285714269
2021-02-22,154.3215714285713,242.14600000000044,380.40157142857146,89.72585714285698,178.21114285714262,365.00528571428515,605.0115714285714,211.7982857142861,884.7045714285712,321.8761428571426,364.22371428571427,294.524142857143,165.27057142857112,154.522142857143,249.13328571428616,212.05585714285715,88.04542857142869,201.47357142857123
2021-02-23,147.736857142857,251.38371428571472,394.9498571428572,89.51099999999985,187.28971428571407,395.3838571428566,642.1651428571429,218.72357142857183,918.2811428571425,342.74042857142837,360.89128571428563,295.74842857142863,160.82414285714253,150.06671428571443,261.0375714285719,215.82885714285717,86.72285714285725,205.59257142857123
2021-02-24,135.91228571428556,259.6375714285719,404.8667142857143,91.5161428571427,192.06514285714266,416.23114285714234,664.9958571428571,228.9685714285718,960.8755714285711,358.83785714285693,363.69357142857143,309.0410000000001,154.90457142857113,147.23157142857158,280.36542857142905,223.34200000000004,85.72428571428581,207.57785714285697
2021-02-25,124.92828571428558,263.57271428571477,401.8052857142857,93.53999999999985,202.3505714285712,437.79228571428513,681.9034285714285,243.4192857142861,999.3745714285712,359.89871428571405,371.6461428571429,315.1118571428573,150.5379999999997,139.76728571428583,303.0205714285718,228.43885714285716,83.59414285714297,210.98528571428554
2021-02-26,112.13699999999984,266.757428571429,409.9691428571428,94.199857142857,194.37399999999977,452.6352857142851,709.0417142857142,255.2755714285718,1038.1537142857142,369.8004285714283,374.37271428571427,317.39471428571443,143.14957142857114,140.3460000000001,326.3115714285718,232.64857142857142,81.35542857142867,209.85199999999983
2021-02-27,105.14599999999984,269.7338571428576,413.71085714285704,95.06771428571415,198.41471428571404,468.75885714285647,793.2565714285713,264.6982857142861,1084.189857142857,369.8004285714283,356.0441428571429,320.8012857142858,136.84485714285682,133.14214285714294,355.1925714285718,238.4145714285714,80.01828571428582,206.79157142857125
2021-02-28,98.58928571428555,269.6337142857147,417.08628571428557,95.10857142857128,267.31671428571406,474.86814285714223,859.8099999999998,274.12571428571465,1098.1568571428568,369.8004285714283,353.46900000000005,316.41171428571437,128.89042857142823,131.20371428571437,378.21757142857183,241.891,78.71242857142867,204.2571428571427
2021-03-01,96.41771428571413,266.14042857142897,422.13642857142844,95.60314285714271,265.7948571428569,485.63814285714227,881.2405714285713,282.36942857142895,1105.4938571428568,369.8004285714283,353.3175714285715,316.571,117.95399999999965,131.05914285714294,403.40157142857186,242.9625714285714,77.72857142857154,205.41385714285698
2021-03-02,91.64028571428555,267.55771428571467,424.20357142857125,96.84442857142842,261.96399999999977,504.53299999999945,897.2867142857142,291.26285714285757,1117.2329999999997,382.1209999999997,351.4998571428572,322.2141428571429,113.50957142857109,125.27285714285722,420.2007142857147,220.94571428571427,76.51671428571441,198.85242857142842
2021-03-03,84.62114285714269,272.7768571428575,419.23199999999986,96.97742857142842,255.56185714285692,517.045571428571,938.8555714285714,301.7487142857147,1129.9727142857141,393.55028571428545,346.65257142857143,312.52085714285715,106.08742857142825,125.82242857142865,440.2532857142861,222.89371428571425,75.34900000000013,195.60128571428555
2021-03-04,79.99785714285697,265.42342857142904,428.70414285714276,97.59299999999985,254.45985714285692,522.8818571428566,967.3938571428571,308.7755714285718,1148.8354285714283,391.3295714285711,334.00428571428574,312.25257142857146,98.98314285714252,120.67271428571436,468.2470000000004,224.98371428571429,75.54085714285726,191.52399999999986
2021-03-05,78.90499999999982,261.788428571429,422.89528571428565,97.83857142857129,243.75471428571407,538.2495714285709,1003.039857142857,317.0972857142861,1150.1961428571426,391.14557142857115,335.59485714285717,308.67,93.5875714285711,113.35300000000007,493.401428571429,227.7207142857143,75.49285714285726,186.98114285714271
2021-03-06,78.00828571428553,265.2817142857147,414.3651428571428,98.84971428571414,233.8367142857141,544.7367142857138,999.9168571428571,328.2755714285718,1128.1452857142854,391.14557142857115,318.02371428571433,307.22357142857146,90.76985714285681,107.5955714285715,527.7242857142862,230.73157142857144,75.0034285714287,184.2892857142856
2021-03-07,77.50385714285697,264.2395714285718,400.52342857142855,99.507857142857,161.05142857142837,549.6284285714281,1012.6244285714286,336.03500000000037,1145.2469999999998,391.14557142857115,313.93385714285716,311.1708571428572,89.0968571428568,104.9338571428572,553.3370000000004,234.04942857142856,74.26328571428584,179.86214285714274
2021-03-08,77.09757142857127,264.7481428571433,388.85328571428573,99.2605714285713,159.10985714285695,562.6868571428566,1028.9935714285716,337.868428571429,1137.0962857142856,391.14557142857115,308.02628571428573,312.8562857142858,87.75228571428538,97.72985714285723,529.2325714285719,233.21514285714287,72.98585714285727,173.8742857142856
2021-03-09,79.28314285714269,267.76628571428614,392.25485714285713,99.84371428571414,161.36642857142837,571.483428571428,1050.2088571428571,344.1581428571432,1114.8585714285714,379.97085714285686,294.92357142857145,313.4244285714286,86.61171428571394,96.25442857142866,584.3917142857147,261.90285714285716,71.91000000000014,174.15314285714274
2021-03-10,74.56185714285698,270.39257142857184,398.6132857142857,117.4245714285713,159.26728571428552,582.6942857142851,1053.2242857142858,347.54871428571465,1095.7024285714283,376.26485714285684,273.717,319.2332857142857,85.77214285714253,98.33757142857152,605.7158571428574,268.489,70.50028571428585,170.14885714285703
2021-03-11,71.71771428571412,280.8891428571433,377.1048571428572,106.08928571428558,162.3634285714284,597.9991428571421,1111.270142857143,354.17385714285746,1086.3511428571426,382.79985714285687,273.11114285714285,325.19300000000004,86.17399999999967,102.12757142857151,635.7945714285717,272.30285714285714,68.44857142857157,167.73928571428561
2021-03-12,66.50599999999983,292.4778571428576,373.9125714285715,111.52671428571414,158.53257142857123,610.5327142857135,1092.2087142857144,360.742285714286,1040.4617142857142,389.9291428571425,264.477,328.69385714285715,87.56285714285681,105.6282857142858,674.8644285714289,276.2698571428571,67.263142857143,165.5259999999999
2021-03-13,60.299571428571255,302.04900000000043,369.7521428571429,115.45514285714272,165.5644285714284,622.5624285714279,1097.1624285714288,366.40814285714316,1066.447857142857,389.9291428571425,263.18942857142855,342.29028571428574,86.5085714285711,105.85971428571438,707.028285714286,284.4912857142857,66.18528571428585,163.33742857142846
2021-03-14,58.32414285714268,314.4548571428576,369.2811428571429,119.6735714285713,166.40414285714272,647.4195714285707,1055.8088571428573,367.7785714285718,1037.1401428571426,389.9291428571425,261.296,351.7487142857143,85.31957142857108,101.89614285714295,746.3940000000002,289.73171428571425,65.70271428571444,162.16042857142844
2021-03-15,56.79699999999982,328.4780000000004,370.87728571428573,122.0845714285713,168.6605714285713,658.8194285714279,1066.4702857142859,371.0155714285717,1028.8959999999995,389.9291428571425,260.0842857142857,353.713,85.96557142857107,106.03342857142866,820.4818571428574,295.20214285714286,64.9214285714287,167.18199999999987
2021-03-16,50.31028571428554,334.2055714285718,354.4188571428572,140.57599999999985,177.89642857142846,671.9407142857136,1083.0547142857142,372.5537142857146,1029.1361428571424,414.6551428571425,273.0355714285714,368.2255714285714,84.90071428571393,107.21957142857151,797.2942857142859,303.61371428571425,64.885142857143,165.5627142857142
2021-03-17,50.744571428571255,340.750285714286,335.89328571428575,117.62928571428556,183.8262857142856,689.9117142857137,1115.469857142857,374.36128571428605,1011.113857142857,426.87671428571394,286.5927142857143,386.7294285714285,84.4208571428568,104.9340000000001,764.8051428571431,305.65828571428574,64.82057142857155,166.08714285714277
2021-03-18,48.75514285714269,348.39557142857177,337.51557142857143,158.11428571428556,182.46185714285704,705.6782857142852,1087.9007142857142,372.59400000000034,977.7505714285711,443.3842857142854,274.77757142857143,401.26099999999997,83.36242857142824,104.64471428571439,738.0388571428574,317.7285714285714,65.35500000000012,165.25128571428564
2021-03-19,48.628999999999834,360.51800000000037,321.2402857142857,162.7281428571427,193.74442857142847,719.0515714285709,1130.115857142857,370.03514285714317,969.786714285714,449.04242857142833,274.02014285714284,422.26785714285717,79.54928571428536,100.85471428571438,763.888285714286,324.4112857142857,65.2737142857144,165.3821428571428
2021-03-20,47.12985714285697,371.206285714286,306.378,169.43071428571415,193.95428571428562,731.5431428571422,1093.7161428571428,365.0308571428574,897.7511428571426,449.04242857142833,277.5798571428571,433.896,79.59557142857109,100.47871428571436,788.8504285714288,327.0945714285714,65.01928571428584,166.35285714285712
2021-03-21,45.85499999999983,380.4688571428575,297.40299999999996,155.43199999999985,190.28085714285706,731.6691428571422,1140.885,362.0560000000003,940.0519999999997,449.04242857142833,274.77757142857143,442.78428571428566,80.98657142857108,111.6172857142858,814.9068571428573,330.94242857142854,64.26557142857156,164.43142857142854
2021-03-22,45.74299999999983,387.23042857142894,295.93771428571426,158.36128571428554,193.95428571428562,734.503428571428,1110.0851428571427,383.90928571428606,865.9354285714282,449.04242857142833,274.7017142857143,462.3677142857142,81.56942857142823,110.02600000000008,834.7227142857145,340.1665714285714,64.11685714285727,162.24242857142852
2021-03-23,46.44357142857126,393.34171428571466,288.1664285714285,163.97099999999983,205.28928571428563,740.2558571428565,1067.0085714285713,380.041428571429,834.7599999999996,467.44542857142835,264.477,430.1498571428571,81.68314285714253,110.54685714285722,842.9301428571431,337.7095714285714,63.20071428571441,162.08785714285708
2021-03-24,45.07057142857126,408.16528571428614,264.2245714285714,191.3407142857141,216.30942857142847,737.1277142857135,1042.131857142857,375.8025714285718,793.9798571428568,479.7234285714284,261.296,486.5211428571429,81.33171428571394,114.25000000000007,904.0192857142858,351.20714285714286,63.062714285714414,174.09899999999993
2021-03-25,44.201999999999835,422.1718571428575,254.1244285714285,179.62871428571412,227.48699999999988,734.6084285714278,1012.9474285714284,372.92000000000036,751.5988571428568,497.24942857142844,270.68757142857146,508.7395714285714,81.21599999999965,114.62614285714292,950.3797142857145,357.676,62.49014285714298,177.08857142857136
2021-03-26,43.08128571428555,426.03200000000044,243.47485714285705,188.51728571428558,242.8625714285713,623.234142857142,948.4401428571426,369.0664285714289,715.1674285714281,505.6375714285713,271.8994285714286,522.7281428571429,84.08428571428537,116.33314285714293,957.8624285714287,366.163,61.96257142857155,183.86185714285708
2021-03-27,41.49814285714269,437.1621428571433,236.56699999999992,193.8524285714284,251.73114285714274,728.9399999999993,937.9939999999998,368.87971428571467,688.5408571428567,505.6375714285713,270.15742857142857,538.0205714285714,80.44371428571394,118.7922857142858,943.5920000000002,372.5965714285714,61.21371428571441,186.75728571428564
2021-03-28,40.30728571428555,441.62257142857186,236.56699999999992,195.48771428571413,258.7105714285713,721.7388571428563,886.1944285714284,367.8378571428575,606.7269999999995,505.6375714285713,275.00471428571433,551.5081428571428,77.47871428571395,114.04757142857152,920.7741428571429,373.5964285714286,60.982714285714415,191.0451428571428
2021-03-29,41.16185714285697,446.6415714285718,231.43842857142846,198.9591428571427,263.69585714285705,621.6174285714277,842.1485714285712,340.427428571429,659.5131428571424,505.6375714285713,274.2474285714286,537.4567142857143,76.16557142857108,114.53942857142867,894.4071428571431,369.63614285714294,60.38942857142871,198.7458571428571
2021-03-30,40.517428571428404,448.8675714285718,229.71142857142846,203.58328571428552,263.11857142857133,716.2594285714277,857.2252857142856,334.0857142857147,642.0511428571424,539.0769999999999,275.6107142857143,571.0434285714285,73.33299999999964,114.56828571428582,881.5120000000003,376.92385714285723,60.186714285714416,202.04842857142853
2021-03-31,41.11985714285697,451.3937142857147,226.51914285714273,205.72657142857128,268.0514285714285,712.2705714285706,798.6409999999998,340.3258571428575,611.262428571428,550.2801428571427,264.553,557.7571428571428,70.15328571428536,106.75685714285726,868.395142857143,379.8022857142858,59.58657142857157,193.45028571428566
2021-04-01,43.48757142857126,453.9198571428575,217.36099999999988,207.53214285714267,272.9317142857143,703.5369999999992,734.0261428571428,336.7887142857147,590.3721428571423,558.7532857142855,266.97657142857145,568.3455714285714,66.55057142857108,111.15442857142868,863.234142857143,379.36814285714297,59.517000000000145,198.44899999999993
2021-04-02,44.32814285714269,450.64328571428604,220.31785714285704,199.59328571428554,272.30199999999996,804.855142857142,735.6414285714285,331.68742857142894,567.7208571428565,469.241857142857,263.11385714285717,578.4224285714284,60.63099999999963,111.67514285714297,830.5527142857144,371.27385714285725,59.134142857143,195.21557142857137
