date,Cases,Recent
2021-03-12,2695.0,
2021-03-13,2718.0,
2021-03-14,2755.0,
2021-03-15,2759.0,
2021-03-16,2730.0,
2021-03-17,2676.0,
2021-03-18,2681.0,
2021-03-19,2630.0,
2021-03-20,2595.0,
2021-03-21,2651.0,
2021-03-22,2619.0,
2021-03-23,2553.0,
2021-03-24,2570.0,
2021-03-25,2576.0,
2021-03-26,2589.0,
2021-03-27,2567.0,
2021-03-28,2585.0,
2021-03-29,2446.0,
2021-03-30,2338.0,
2021-03-31,2173.0,
2021-04-01,2036.0,
2021-04-02,1875.0,
2021-04-03,1774.0,
2021-04-04,1541.0,
2021-04-05,1460.0,
2021-04-06,1400.0,
2021-04-07,1361.0,
2021-04-08,1331.0,
2021-04-09,1332.0,
2021-04-10,1318.0,
2021-04-11,1313.0,
2021-04-12,1299.0,
2021-04-13,1277.0,
2021-04-14,1227.0,
2021-04-15,1156.0,
2021-04-16,1116.0,
2021-04-17,1075.0,
2021-04-18,1072.0,
2021-04-19,1044.0,
2021-04-20,1028.0,
2021-04-21,1023.0,
2021-04-22,1007.0,
2021-04-23,998.0,
2021-04-24,987.0,
2021-04-25,956.0,
2021-04-26,966.0,966.0
2021-04-27,,956.0
2021-04-28,,970.0
2021-04-29,,989.0
2021-04-30,,963.0
2021-05-01,,914.0
