date,Cases,Recent
2021-03-12,2748.0,
2021-03-13,2772.0,
2021-03-14,2812.0,
2021-03-15,2819.0,
2021-03-16,2792.0,
2021-03-17,2733.0,
2021-03-18,2733.0,
2021-03-19,2678.0,
2021-03-20,2640.0,
2021-03-21,2704.0,
2021-03-22,2677.0,
2021-03-23,2603.0,
2021-03-24,2608.0,
2021-03-25,2615.0,
2021-03-26,2624.0,
2021-03-27,2602.0,
2021-03-28,2623.0,
2021-03-29,2470.0,
2021-03-30,2359.0,
2021-03-31,2205.0,2205.0
2021-04-01,,2056.0
2021-04-02,,1886.0
2021-04-03,,1782.0
2021-04-04,,1518.0
2021-04-05,,1326.0
