date,Cases,Recent
2021-03-12,2691.0,
2021-03-13,2716.0,
2021-03-14,2750.0,
2021-03-15,2753.0,
2021-03-16,2722.0,
2021-03-17,2669.0,
2021-03-18,2675.0,
2021-03-19,2626.0,
2021-03-20,2588.0,
2021-03-21,2646.0,
2021-03-22,2614.0,
2021-03-23,2548.0,
2021-03-24,2563.0,
2021-03-25,2573.0,
2021-03-26,2585.0,
2021-03-27,2567.0,
2021-03-28,2594.0,
2021-03-29,2460.0,
2021-03-30,2353.0,
2021-03-31,2190.0,
2021-04-01,2049.0,
2021-04-02,1886.0,
2021-04-03,1777.0,
2021-04-04,1536.0,1536.0
2021-04-05,,1445.0
2021-04-06,,1373.0
2021-04-07,,1316.0
2021-04-08,,1242.0
2021-04-09,,1110.0
