date,Cases,Recent
2021-03-12,2695.0,
2021-03-13,2718.0,
2021-03-14,2755.0,
2021-03-15,2759.0,
2021-03-16,2730.0,
2021-03-17,2676.0,
2021-03-18,2681.0,
2021-03-19,2630.0,
2021-03-20,2595.0,
2021-03-21,2651.0,
2021-03-22,2619.0,
2021-03-23,2553.0,
2021-03-24,2570.0,
2021-03-25,2576.0,
2021-03-26,2589.0,
2021-03-27,2567.0,
2021-03-28,2585.0,
2021-03-29,2446.0,
2021-03-30,2338.0,
2021-03-31,2173.0,
2021-04-01,2036.0,
2021-04-02,1876.0,
2021-04-03,1775.0,
2021-04-04,1542.0,
2021-04-05,1460.0,
2021-04-06,1400.0,
2021-04-07,1361.0,
2021-04-08,1331.0,
2021-04-09,1330.0,
2021-04-10,1315.0,
2021-04-11,1310.0,
2021-04-12,1296.0,
2021-04-13,1272.0,1272.0
2021-04-14,,1219.0
2021-04-15,,1140.0
2021-04-16,,1093.0
2021-04-17,,1035.0
2021-04-18,,952.0
