date,Cases,Recent
2021-03-12,2695.0,
2021-03-13,2718.0,
2021-03-14,2755.0,
2021-03-15,2759.0,
2021-03-16,2730.0,
2021-03-17,2676.0,
2021-03-18,2681.0,
2021-03-19,2630.0,
2021-03-20,2595.0,
2021-03-21,2651.0,
2021-03-22,2619.0,
2021-03-23,2553.0,
2021-03-24,2570.0,
2021-03-25,2576.0,
2021-03-26,2588.0,
2021-03-27,2565.0,
2021-03-28,2581.0,
2021-03-29,2442.0,
2021-03-30,2334.0,
2021-03-31,2169.0,
2021-04-01,2032.0,
2021-04-02,1870.0,
2021-04-03,1770.0,
2021-04-04,1539.0,
2021-04-05,1457.0,
2021-04-06,1395.0,
2021-04-07,1356.0,
2021-04-08,1325.0,
2021-04-09,1325.0,
2021-04-10,1308.0,1308.0
2021-04-11,,1302.0
2021-04-12,,1283.0
2021-04-13,,1250.0
2021-04-14,,1170.0
2021-04-15,,989.0
