date,Cases,Recent
2021-03-12,2695.0,
2021-03-13,2718.0,
2021-03-14,2755.0,
2021-03-15,2759.0,
2021-03-16,2730.0,
2021-03-17,2676.0,
2021-03-18,2681.0,
2021-03-19,2630.0,
2021-03-20,2595.0,
2021-03-21,2651.0,
2021-03-22,2619.0,
2021-03-23,2553.0,
2021-03-24,2570.0,
2021-03-25,2576.0,
2021-03-26,2588.0,
2021-03-27,2566.0,
2021-03-28,2584.0,
2021-03-29,2445.0,
2021-03-30,2337.0,
2021-03-31,2172.0,
2021-04-01,2036.0,
2021-04-02,1875.0,
2021-04-03,1774.0,
2021-04-04,1541.0,
2021-04-05,1459.0,
2021-04-06,1399.0,
2021-04-07,1360.0,
2021-04-08,1329.0,
2021-04-09,1330.0,
2021-04-10,1315.0,
2021-04-11,1310.0,1310.0
2021-04-12,,1295.0
2021-04-13,,1267.0
2021-04-14,,1201.0
2021-04-15,,1092.0
2021-04-16,,939.0
