date,Cases,Recent
2021-03-12,2696.0,
2021-03-13,2719.0,
2021-03-14,2756.0,
2021-03-15,2760.0,
2021-03-16,2730.0,
2021-03-17,2676.0,
2021-03-18,2681.0,
2021-03-19,2630.0,
2021-03-20,2595.0,
2021-03-21,2651.0,
2021-03-22,2619.0,
2021-03-23,2553.0,
2021-03-24,2570.0,
2021-03-25,2576.0,
2021-03-26,2588.0,
2021-03-27,2565.0,
2021-03-28,2581.0,
2021-03-29,2444.0,
2021-03-30,2336.0,
2021-03-31,2171.0,
2021-04-01,2034.0,
2021-04-02,1873.0,
2021-04-03,1769.0,
2021-04-04,1539.0,
2021-04-05,1454.0,
2021-04-06,1390.0,
2021-04-07,1351.0,
2021-04-08,1319.0,1319.0
2021-04-09,,1313.0
2021-04-10,,1284.0
2021-04-11,,1268.0
2021-04-12,,1225.0
2021-04-13,,1097.0
