date,Cases,Recent
2021-03-12,2695.0,
2021-03-13,2718.0,
2021-03-14,2755.0,
2021-03-15,2759.0,
2021-03-16,2730.0,
2021-03-17,2676.0,
2021-03-18,2681.0,
2021-03-19,2630.0,
2021-03-20,2595.0,
2021-03-21,2651.0,
2021-03-22,2619.0,
2021-03-23,2553.0,
2021-03-24,2570.0,
2021-03-25,2576.0,
2021-03-26,2588.0,
2021-03-27,2565.0,
2021-03-28,2581.0,
2021-03-29,2442.0,
2021-03-30,2334.0,
2021-03-31,2169.0,
2021-04-01,2032.0,
2021-04-02,1871.0,
2021-04-03,1767.0,
2021-04-04,1536.0,
2021-04-05,1453.0,
2021-04-06,1390.0,
2021-04-07,1351.0,
2021-04-08,1320.0,
2021-04-09,1317.0,1317.0
2021-04-10,,1299.0
2021-04-11,,1290.0
2021-04-12,,1263.0
2021-04-13,,1227.0
2021-04-14,,1059.0
