date,Cases,Recent
2021-03-12,2691.0,
2021-03-13,2716.0,
2021-03-14,2750.0,
2021-03-15,2753.0,
2021-03-16,2722.0,
2021-03-17,2669.0,
2021-03-18,2675.0,
2021-03-19,2625.0,
2021-03-20,2587.0,
2021-03-21,2645.0,
2021-03-22,2613.0,
2021-03-23,2547.0,
2021-03-24,2562.0,
2021-03-25,2571.0,
2021-03-26,2584.0,
2021-03-27,2566.0,
2021-03-28,2593.0,
2021-03-29,2459.0,
2021-03-30,2352.0,
2021-03-31,2189.0,
2021-04-01,2049.0,
2021-04-02,1886.0,
2021-04-03,1777.0,
2021-04-04,1536.0,
2021-04-05,1446.0,1446.0
2021-04-06,,1374.0
2021-04-07,,1325.0
2021-04-08,,1277.0
2021-04-09,,1227.0
2021-04-10,,1123.0
