,Black,Mixed,Other,South Asian,Unknown,White,All
2021-01-02,2.9499999999999997,3.37356855462705,3.073713490959666,4.15022079799914,3.1916416201517106,5.820859262034527,5.493452732742158
2021-01-03,2.9749999999999996,3.404518724852987,3.0876216968011128,4.1775763023174015,3.2202662086732503,5.863008646477892,5.533570326648333
2021-01-04,3.0124999999999997,3.4973692355307957,3.1432545201668987,4.220563523388956,3.24889079719479,5.913792800650974,5.582420141310111
2021-01-05,3.0875,3.5592695759826682,3.2267037552155773,4.314353823908711,3.3315840529236835,6.017410037407578,5.683410172657519
2021-01-06,3.25,3.837821108016094,3.4214186369958273,4.533197858454805,3.5112828586422404,6.266354839276202,5.924621951790549
2021-01-07,3.6374999999999997,4.36397400185701,4.0055632823365785,5.142834811833209,4.077413609401588,7.205056755316969,6.812524282534166
2021-01-08,4.4125,5.168678427731352,4.9513212795549375,6.119817108913987,4.764403733918547,8.322015443066133,7.884436018765416
2021-01-09,5.2875,5.787681832250077,5.535465924895688,7.065535972488178,5.376651877295931,9.303891207755486,8.829540723154434
2021-01-10,5.6875,6.128133704735376,5.813630041724617,7.495408183203721,5.681980821525691,9.745874336293546,9.257925755874949
2021-01-11,5.9375,6.375735066542866,5.980528511821975,7.753331509633045,5.868040646915701,10.032724313755335,9.534192971954385
2021-01-12,6.2875,6.716186939028165,6.2726008344923505,8.097229278205479,6.340346357521111,10.732726069979687,10.195816886596294
2021-01-13,6.9625,7.3351903435468895,6.8428372739916545,8.851459611551839,7.081405149245425,11.870027689803948,11.277220167127112
2021-01-14,8.0,8.263695450324978,7.816411682892907,10.078549376685295,7.870171588505638,13.057235351625385,12.429493645094707
2021-01-15,9.125,9.377901578458681,8.678720445062586,11.231388487240611,8.892705500691761,14.534805439612224,13.849681780158116
2021-01-16,10.0625,10.337356855462705,9.527121001390821,12.227910430263004,9.89456609894566,16.10808975477254,15.34327119113819
2021-01-17,10.4625,10.80160940885175,10.04172461752434,12.646058853413574,10.346198495618848,16.803261894029422,16.004515444008113
2021-01-18,10.9375,11.173011451562983,10.43115438108484,13.025127984680918,10.683332538205875,17.300712441678716,16.483648600250323
2021-01-19,11.774999999999999,12.163416898792944,11.29346314325452,14.11153229903474,11.726539764324222,18.859361553907306,17.970024437562724
2021-01-20,13.075000000000001,13.43237387805633,12.461752433936022,15.670796045175662,12.951036051078987,20.682468783112146,19.72342905450298
2021-01-21,14.249999999999998,14.763231197771587,13.435326842837275,17.07374262378366,14.220059475533928,22.53982238717722,21.502144456242085
2021-01-22,16.0125,16.744042092231506,15.563282336578583,19.144945093594902,16.04408186632317,25.246749521428864,24.100423069767913
2021-01-23,17.45,18.415351284432063,17.454798331015297,21.106725546133102,18.092330200531144,28.168960490806167,26.892455740928934
2021-01-24,18.15,19.312906220984217,18.47009735744089,22.064168197272267,18.788861854555286,29.16737403480837,27.862238460496826
2021-01-25,18.875,20.17951098731043,19.12378303198887,23.06459806948298,19.43132484137207,30.057340725086494,28.732170134033264
2021-01-26,19.8625,21.23181677499226,20.264255910987483,24.303411622181407,20.28052096751109,31.25157328431516,29.897225558324276
2021-01-27,21.05,22.346022903125967,21.48817802503477,25.737621634295987,21.163112446925243,32.39999765836753,31.03469222718454
2021-01-28,22.287499999999998,23.738780563293098,22.878998609179416,27.527453202547967,22.398740518105054,34.26979118492457,32.838718413722496
2021-01-29,23.674999999999997,25.410089755493654,24.450625869262865,29.293837195670015,24.280012085937376,36.991207170078624,35.43408628699646
2021-01-30,25.0125,26.895697926338595,26.133518776077885,31.138379772558523,26.264650223430813,39.782286721187674,38.1001978037832
2021-01-31,25.724999999999998,27.978953884246366,27.12100139082058,32.31466645824378,27.47165370608909,41.37971912118533,39.63630933322534
2021-02-01,26.487500000000004,28.969359331476323,27.983310152990263,33.3502676931494,28.484646088768027,42.79655311700552,40.99524536907553
2021-02-02,27.4125,30.052615289384093,29.13769123783032,34.788385634452304,29.677337277165527,44.40730355167105,42.55388349698865
2021-02-03,28.4,31.1668214175178,30.333796940194713,36.249951150885146,31.278723979453904,46.4631105074903,44.531794775094696
2021-02-04,29.7,32.68337975858867,31.79415855354659,37.97725585212396,32.87533991698869,48.6229737561541,46.61512547188794
2021-02-05,30.862499999999997,34.19993809965955,33.43532684283728,39.67329711985619,34.52443426681297,50.651998290608304,48.588733916578185
2021-02-06,32.05,35.8712472918601,34.93741307371349,41.439681112978235,36.76669370100027,53.264674717979645,51.11614233266724
2021-02-07,32.6,36.79975239863819,35.78581363004172,42.38930790574075,38.015043811522986,54.58330650212796,52.40357540146069
2021-02-08,33.3375,37.5735066542866,36.68984700973574,43.47180429090625,39.08528537124501,55.79524765690401,53.590651208526694
2021-02-09,34.300000000000004,38.78056329309811,37.99721835883171,45.00762046191723,40.632603406326034,57.518981858202444,55.28065230954584
2021-02-10,35.462500000000006,40.23522129371712,39.360222531293466,46.98894056039705,42.29123928565749,59.33462513391211,57.076958706720134
2021-02-11,37.012499999999996,41.875580315691735,41.22392211404729,49.3493297901442,44.27587742315093,61.49990340766065,59.22306014981453
2021-02-12,38.6375,43.82544103992572,43.04589707927677,51.5651256399234,46.38614569915557,63.77011608642965,61.46686122223248
2021-02-13,40.0,45.62055091303002,44.79833101529903,53.61678846379304,48.587058505478424,66.19897436497854,63.8458218854763
2021-02-14,40.6875,46.487155679356235,45.73018080667594,54.73054828246512,49.573016554553696,67.15055525959923,64.80218988910079
2021-02-15,41.349999999999994,47.415660786134325,46.62030598052851,55.76224158818243,50.60986276100059,68.15862803753637,65.80842013877903
2021-02-16,42.449999999999996,48.62271742494584,47.95549374130737,57.24334675055688,52.07289728543486,69.62902687608667,67.27252248546844
2021-02-17,43.6625,50.23212627669452,49.48539638386648,59.01363867286725,53.83489973442743,71.44042594294613,69.06920854441474
2021-02-18,44.6875,51.68678427731352,50.69541029207232,60.45566454335848,55.34087114164401,72.9174106228157,70.54027135692384
2021-02-19,45.5125,52.73909006499535,51.766342141863696,61.655398804173664,56.49380595709492,74.05895645149016,71.68039565818798
2021-02-20,46.225,53.760445682451255,52.62865090403338,62.710539685020905,57.503617829938136,75.11488634301404,72.72724971746837
2021-02-21,46.5625,54.13184772516249,53.03198887343533,63.257649771386134,57.87096671596457,75.49101105835933,73.10805047476705
2021-02-22,47.0625,54.71990095945528,53.5605006954103,63.89073429989448,58.429146192134596,75.98026589236686,73.6083181363163
2021-02-23,47.9,55.586505725781485,54.381084840055635,64.90288795967018,59.2528982395878,76.76456641747794,74.4043423182401
2021-02-24,48.8125,56.824512534818936,55.45201668984701,66.09871429129704,60.46785299683539,77.91840581661505,75.56155139924347
2021-02-25,49.9125,58.09346951408233,56.53685674547984,67.44304193208019,61.86886757947298,79.13620105256379,76.79583181995933
2021-02-26,51.05,59.39337666357165,57.88595271210014,68.75219821016843,63.304867770303574,80.44268561827879,78.11135985987949
2021-02-27,52.012499999999996,60.6313834726091,58.80389429763561,69.8464183828989,64.43871952674014,81.41592661323843,79.10177086905846
2021-02-28,52.4375,61.25038687712782,59.36022253129346,70.36617296494587,65.12252914142137,81.9505505763343,79.64721828147364
2021-03-01,52.800000000000004,61.71463943051687,59.74965229485396,70.77259760053148,65.76340187332029,82.43453673728641,80.13900683011528
2021-03-02,53.225,62.27174249458371,60.44506258692629,71.27672046582516,66.53308525356614,83.0211156707899,80.73672101314008
2021-03-03,53.8875,63.107397090684,61.22392211404729,72.11692524131462,67.56198018542372,83.76194964319376,81.50363779254522
2021-03-04,54.7875,64.2216032188177,62.183588317107095,73.13298683027864,68.91528712052542,84.80792759672406,82.57112014143667
2021-03-05,55.7875,65.42865985762921,63.31015299026426,74.10606119817109,70.30357966382012,85.84073386761581,83.63151547058443
2021-03-06,56.925000000000004,66.85236768802228,64.50625869262865,75.18074172495994,71.70300399153984,86.87866245953366,84.70342720681569
2021-03-07,57.2875,67.2856700711854,64.93741307371349,75.6457852983704,72.36295978245313,87.32488979692192,85.16623490686264
2021-03-08,57.825,67.96657381615599,65.56328233657858,76.22025088905389,73.17717030039915,87.88980863008646,85.752053021032
2021-03-09,58.45,68.58557722067471,66.27260083449235,76.83379577162061,73.92459011179491,88.39677205964138,86.28509814889576
2021-03-10,59.025000000000006,69.26648096564531,66.94019471488178,77.36918207042088,74.72607859039803,88.9028573770204,86.8185229385315
2021-03-11,59.587500000000006,69.88548437016404,67.56606397774686,77.84204150220798,75.49894248047963,89.39035598667611,87.33081322286019
2021-03-12,60.4125,70.75208913649024,68.2892906815021,78.4047833053265,76.5326081770908,90.05962381674384,88.02850500584046
2021-03-13,61.375,71.92819560507583,69.23504867872045,79.1980929305561,77.81117313105291,90.90026987314207,88.90602991481656
2021-03-14,61.824999999999996,72.42339832869081,69.74965229485396,79.56153034507015,78.47748994163764,91.32908131904158,89.35289182044023
2021-03-15,62.4375,73.0114515629836,70.40333796940195,80.05002149361053,79.22331949811556,91.80809151099689,89.85682954578532
2021-03-16,62.9125,73.53760445682451,70.91794158553547,80.40564304974794,79.90553885787892,92.22314586614058,90.29318747571746
2021-03-17,63.41250000000001,74.00185701021356,71.3769123783032,80.83160733127515,80.47325986355612,92.5629752782152,90.6571565611249
2021-03-18,63.925,74.62086041473228,71.84979137691238,81.17550509984758,81.06165418316557,92.91700083713361,91.03327482323581
2021-03-19,64.4375,75.20891364902506,72.30876216968011,81.54285044354997,81.67708283637867,93.28331996651465,91.4226812473661
2021-03-20,65.03750000000001,75.67316620241411,72.7816411682893,81.89456407049904,82.34180939204553,93.6945691688961,91.85486289780644
2021-03-21,65.21249999999999,75.88981739399566,73.07371349095966,82.0743288131619,82.62964553217881,93.85321476867598,92.02609035697066
2021-03-22,65.5,76.16836892602909,73.3518776077886,82.24627769744812,82.8777252993655,93.99883503784665,92.18390310019147
2021-03-23,65.8,76.3540699473847,73.58831710709318,82.44558208605261,83.10831226245567,94.12952740002693,92.32766835784894
2021-03-24,66.10000000000001,76.57072113896626,73.86648122392211,82.69178162491696,83.34048948046372,94.26387856294015,92.47674888031415
2021-03-25,66.45,76.88022284122563,74.15855354659249,82.90671773027472,83.55199338453954,94.39281470076864,92.61950170657967
2021-03-26,66.7875,77.189724543485,74.40890125173853,83.14900933995077,83.79371213205476,94.52482423121279,92.76769635157692
2021-03-27,67.25,77.46827607551842,74.74269819193324,83.40693266638009,84.06087495825581,94.68259171881678,92.94259387453697
2021-03-28,67.4375,77.6230269266481,74.9095966620306,83.54761811715971,84.20240764594564,94.7524016368011,93.02282906234932
2021-03-29,67.6875,77.71587743732591,75.0904033379694,83.70393528469265,84.32485727462112,94.8211870905802,93.10167215699774
2021-03-30,67.9,77.93252862890746,75.2712100139082,83.85243659384892,84.442536138543,94.89216782479906,93.18190734481009
2021-03-31,68.175,78.0563293098112,75.42420027816412,84.01656961975849,84.54749296312198,94.95758718190388,93.25682726781469
2021-04-01,68.35,78.18012999071496,75.5076495132128,84.13380749540819,84.61587392459012,95.00324901505084,93.30858782272833
2021-04-02,68.425,78.27298050139275,75.59109874826147,84.17679471647975,84.66835233687961,95.02944602829862,93.33870765663896
2021-04-03,68.5375,78.33488084184464,75.61891515994436,84.23150572511626,84.71605998441551,95.05725291386891,93.36996647586552
2021-04-04,68.575,78.36583101207056,75.64673157162726,84.26667708781117,84.73196253359414,95.06881472418497,93.38312808396093
2021-04-05,68.5875,78.36583101207056,75.67454798331015,84.29012466294111,84.74150406310132,95.07525421347492,93.39059476547659
2021-04-06,68.63749999999999,78.42773135252243,75.73018080667595,84.3565594591426,84.76535788686927,95.09603620163797,93.41388068749154
2021-04-07,68.7625,78.52058186320025,75.81363004172462,84.46988940560396,84.80670451473371,95.12867270417573,93.45146720291783
2021-04-08,68.8875,78.58248220365212,75.8970792767733,84.54023213099379,84.8464608876803,95.16321178309458,93.48905371834412
2021-04-09,69.0125,78.67533271432993,75.99443671766342,84.65356207745516,84.88780751554475,95.19862897418936,93.5291713122503
2021-04-10,69.1125,78.76818322500773,76.06397774687066,84.73562859040995,84.93233465324491,95.23038736455119,93.56485951881666
2021-04-11,69.16250000000001,78.79913339523368,76.10570236439499,84.78252374066983,84.95300796717714,95.24326634313111,93.58017254361998
2021-04-12,69.2125,78.8300835654596,76.11961057023645,84.8137871741764,84.96891051635576,95.25907236229737,93.59687766158721
2021-04-13,69.27499999999999,78.86103373568555,76.16133518776078,84.86459025362461,84.99276434012371,95.27663460581545,93.61674662765431
2021-04-14,69.33749999999999,78.89198390591147,76.23087621696801,84.90366954550782,85.0150279089738,95.29463590542147,93.6367421476454
2021-04-15,69.39999999999999,78.95388424636336,76.2586926286509,84.966196412521,85.0372914778239,95.3136616692327,93.65812976080042
2021-04-16,69.4625,78.9848344165893,76.27260083449235,85.00527570440424,85.06273555650971,95.3373706979821,93.6828077759793
2021-04-17,69.5125,79.01578458681523,76.32823365785814,85.05607878385244,85.08976989011339,95.35844539020378,93.70596714407026
2021-04-18,69.5625,79.0776849272671,76.34214186369958,85.09515807573567,85.0977211647027,95.3679582721094,93.71697733545776
2021-04-19,69.625,79.13958526771897,76.38386648122393,85.1186056508656,85.11044320404561,95.37922737836682,93.72975928178117
2021-04-20,69.65,79.13958526771897,76.42559109874826,85.14986908437218,85.1279360081421,95.39283811709333,93.7445660908885
2021-04-21,69.69999999999999,79.13958526771897,76.48122392211405,85.20067216382039,85.14701906715646,95.4086441362596,93.76241019417168
2021-04-22,69.75,79.1705354379449,76.50904033379695,85.24365938489194,85.16769238108868,95.42635273180697,93.78164639061882
2021-04-23,69.8,79.23243577839678,76.55076495132128,85.27883074758685,85.18995594993878,95.44450038344232,93.8013888027619
2021-04-24,69.86250000000001,79.29433611884865,76.57858136300418,85.33354175622337,85.21221951878886,95.46235533101903,93.821510876677
2021-04-25,69.8875,79.3252862890746,76.59248956884562,85.36089726054163,85.22653181304963,95.47479525351098,93.83479903869639
2021-04-26,69.89999999999999,79.38718662952647,76.63421418636996,85.38043690648325,85.23766359747468,95.48547895165115,93.84631544577987
2021-04-27,69.9625,79.38718662952647,76.6759388038943,85.41170033998984,85.25674665648904,95.49894333834833,93.86150191665918
2021-04-28,70.025,79.44908696997834,76.71766342141864,85.45077963187308,85.27264920566768,95.51357854128005,93.87795392677843
2021-04-29,70.0625,79.48003714020427,76.74547983310153,85.49376685294462,85.29332251959988,95.53099443276881,93.89681046145357
2021-04-30,70.0875,79.51098731043021,76.75938803894297,85.53675407401617,85.31399583353212,95.54489787555394,93.91237659410486
2021-05-01,70.125,79.54193748065614,76.78720445062586,85.56410957833444,85.32830812779288,95.55719144601659,93.92579131004825
2021-05-02,70.16250000000001,79.57288765088208,76.80111265646732,85.58755715346437,85.33466914746434,95.5623137670427,93.93211900624797
2021-05-03,70.19999999999999,79.60383782110802,76.80111265646732,85.59537301184102,85.33943991221793,95.56597256777563,93.93642183966378
2021-05-04,70.2125,79.60383782110802,76.8289290681502,85.61882058697097,85.35057169664297,95.57387557735876,93.94528061434337
2021-05-05,70.2625,79.63478799133395,76.87065368567455,85.6578998788542,85.36488399090373,95.58543738767482,93.95869533028676
2021-05-06,70.33749999999999,79.66573816155989,76.91237830319889,85.7087029583024,85.38555730483597,95.60007259060654,93.97590666394997
2021-05-07,70.3875,79.69668833178582,76.96801112656468,85.73996639180898,85.39986959909673,95.6133906252744,93.9907134730573
2021-05-08,70.42500000000001,79.69668833178582,77.00973574408901,85.77513775450389,85.41736240319324,95.62524513964911,94.00425474292469
2021-05-09,70.45,79.72763850201177,77.02364394993046,85.79076947125718,85.42531367778254,95.63066016473385,94.0105824391244
2021-05-10,70.4875,79.75858867223769,77.0653685674548,85.82203290476377,85.43326495237187,95.63944128649288,94.02070675304394
2021-05-11,70.525,79.78953884246364,77.0931849791377,85.861112196647,85.45234801138622,95.64880781636919,94.0323497140514
2021-05-12,70.6125,79.82048901268956,77.14881780250347,85.91973113447185,85.47302132531844,95.66358937133023,94.05019381733459
2021-05-13,70.7125,79.88238935314145,77.2183588317107,85.96662628473172,85.49369463925068,95.67793187020331,94.0676582588458
2021-05-14,70.78750000000001,79.91333952336738,77.27399165507649,86.03306108093321,85.51436795318288,95.69154260892981,94.08461648466103
2021-05-15,70.85000000000001,79.94428969359332,77.34353268428372,86.0994958771347,85.53504126711512,95.70398253142179,94.10056227908431
2021-05-16,70.875,80.00619003404519,77.38525730180807,86.13466723982961,85.54617305154017,95.71042202071173,94.10904139199192
2021-05-17,70.9125,80.00619003404519,77.4269819193324,86.16983860252452,85.55571458104734,95.71832503029486,94.11853293629149
2021-05-18,70.96249999999999,80.03714020427113,77.4547983310153,86.22454961116105,85.57161713022597,95.7287160243764,94.13144143653889
2021-05-19,71.0375,80.03714020427113,77.51043115438108,86.30661612411583,85.59388069907607,95.74335122730811,94.14979175551807
2021-05-20,71.1125,80.19189105540082,77.57997218358832,86.40040642463559,85.61614426792616,95.75696196603462,94.16839518234522
2021-05-21,71.15,80.19189105540082,77.64951321279555,86.45511743327211,85.6399980916941,95.76969459258522,94.18408786892051
2021-05-22,71.2125,80.22284122562674,77.67732962447845,86.51764430028528,85.66067140562632,95.7814027549306,94.19889467802783
2021-05-23,71.26249999999999,80.25379139585269,77.67732962447845,86.54890773379186,85.67180319005136,95.78754954016192,94.20674102131548
2021-05-24,71.325,80.28474156607861,77.74687065368568,86.58017116729845,85.68293497447641,95.79457443756915,94.21610601169105
2021-05-25,71.375,80.28474156607861,77.78859527121001,86.63879010512329,85.69565701381931,95.80364826338682,94.22774897269852
2021-05-26,71.4375,80.31569173630456,77.8442280945758,86.6895931845715,85.7131498179158,95.81506372167357,94.24192301218588
2021-05-27,71.5125,80.37759207675641,77.8998609179416,86.75212005158467,85.73382313184803,95.826332827931,94.2568563752172
2021-05-28,71.6125,80.40854224698236,77.95549374130736,86.79901520184454,85.75449644578026,95.83569935780729,94.26976487546462
2021-05-29,71.65,80.47044258743423,78.0250347705146,86.86935792723436,85.77198924987675,95.84374871941974,94.28166094432007
2021-05-30,71.6875,80.50139275766016,78.05285118219749,86.90452928992927,85.77994052446607,95.84813928029926,94.28798864051979
2021-05-31,71.7125,80.50139275766016,78.08066759388039,86.92016100668256,85.78630154413752,95.85121267291493,94.29216492001159
2021-06-01,71.7375,80.50139275766016,78.10848400556328,86.9436085818125,85.79425281872685,95.85589593785308,94.29811295443932
2021-06-02,71.775,80.5323429278861,78.15020862308762,86.97487201531908,85.8053846031519,95.86160366699644,94.30583274380298
