,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-31,2.8724865742475334,3.3045089561457694,2.997918112421929,4.058276697133036,3.0638090599123236,5.670457983911874,5.352460085419545
2021-01-01,2.9099537904333705,3.3662754786905493,3.011797362942401,4.093430200765566,3.1271310277642477,5.742961261907859,5.422102465466876
2021-01-02,2.9349319345572624,3.3662754786905493,3.0673143650242887,4.148113428638387,3.1693456729988636,5.8145874841216365,5.48997213038573
2021-01-03,2.9723991507431,3.3971587399629404,3.0950728660652325,4.179360987422857,3.1953239162201656,5.856978513595096,5.5304913333223595
2021-01-04,3.009866366928937,3.4898085237801113,3.136710617626648,4.222326380751504,3.2277967202467934,5.907555397035844,5.579367621864669
2021-01-05,3.072311727238666,3.5515750463248916,3.2199861207494793,4.316069057104914,3.3089787303133624,6.011047979336566,5.680032516660356
2021-01-06,3.2346696640439614,3.829524397776405,3.4142956280360863,4.530896023748145,3.4875791524598148,6.259985645520365,5.921121774133301
2021-01-07,3.6218308979642817,4.354539839407042,3.997224149895905,5.140223420045309,4.046111381717812,7.197850628629732,6.808239073427128
2021-01-08,4.3961533658049206,5.1266213712168005,4.941013185287995,6.124521521756113,4.729663906478324,8.313319407636524,7.879338878555085
2021-01-09,5.270388410141127,5.8060531192093885,5.537820957668286,7.061948285290212,5.335281701574931,9.294598651965263,8.824069419524431
2021-01-10,5.670038716123392,6.114885731933292,5.815405968077724,7.4994141082727905,5.642149699626563,9.736342414271451,9.252686613088462
2021-01-11,5.919820157362308,6.361951822112415,5.968077723802915,7.757206468244668,5.823997402175678,10.022847303126557,9.528343815566718
2021-01-12,6.269514175096791,6.70166769610871,6.273421235253296,8.09311772517772,6.2916057801591165,10.722153113474938,10.189186690961305
2021-01-13,6.943924066441863,7.288449660284126,6.828591256072173,8.858682915397234,7.027114791362234,11.858232703363655,11.269783184277536
2021-01-14,7.980517047583365,8.214947498455837,7.800138792505204,10.081243652839621,7.809709368403962,13.044158296874611,12.420908415205338
2021-01-15,9.104533533158486,9.32674490426189,8.674531575294935,11.233497383016951,8.817989933430752,14.521412586042825,13.840473365588307
2021-01-16,10.053703009866368,10.28412600370599,9.53504510756419,12.22951331927193,9.811657736645559,16.09353507565337,15.333479371293917
2021-01-17,10.453353315848632,10.716491661519456,10.03469812630118,12.643543473166158,10.25653515181036,16.788455607090704,15.993942379160975
2021-01-18,10.915448982140626,11.11797405806053,10.423317140874392,13.026326068275914,10.592628673485956,17.285600059639794,16.473081953886613
2021-01-19,11.76470588235294,12.106238418777023,11.256072172102707,14.10436684634013,11.630134762136711,18.842666424989073,17.957984119004898
2021-01-20,13.063569376795304,13.40333539221742,12.44968771686329,15.666744785563628,12.842993992531254,20.664749812529326,19.710946136050822
2021-01-21,14.250031222680153,14.669549104385423,13.407356002775849,17.065073041168656,14.106186069167073,22.52103837557575,21.48872616489543
2021-01-22,15.98601223929062,16.676961087090795,15.544760582928522,19.127411920943675,15.911673973047572,25.22646311176468,24.0852473380783
2021-01-23,17.434744598476335,18.344657195799876,17.404580152671755,21.092102179517227,17.954213346322454,28.14691269055864,26.876513930375346
2021-01-24,18.14662170600724,19.209388511426805,18.431644691186676,22.049058667291618,18.647507712290956,29.145294522640462,27.846568973180087
2021-01-25,18.870987885600098,20.105003088326125,19.1117279666898,23.048980548394656,19.28559831141419,30.03462908580091,28.716338988716668
2021-01-26,19.84513550643187,21.12415071031501,20.23594725884802,24.28325912038122,20.125020295502516,31.22830200538805,29.880126470562168
2021-01-27,21.04408642437867,22.266831377393455,21.45732130464955,25.716740879618783,20.992044163013475,32.376514200264,31.016816735443793
2021-01-28,22.268015486449357,23.656578134651017,22.831367106176266,27.509569564877744,22.221139795421337,34.24566624811616,32.820554378669684
2021-01-29,23.641813413263392,25.3242742433601,24.41360166551006,29.271150691352236,24.098067868160417,36.96556240471154,35.415302836724074
2021-01-30,24.990633195953542,26.83755404570723,26.134628730048576,31.118662604484026,26.078908913784705,39.75489214406519,38.08146638995428
2021-01-31,25.70251030348445,27.8875849289685,27.092297015961137,32.29044605890165,27.282026302971264,41.352887779250906,39.61777729379841
2021-02-01,26.476832771325093,28.8449660284126,27.952810548230396,33.32161549878916,28.300048709206038,42.768748163664455,40.97669006228561
2021-02-02,27.388535031847134,29.956763434218654,29.10478834142956,34.75900320287478,29.48205877577529,44.37989963558332,42.53541315025407
2021-02-03,28.37517172474085,31.037677578752316,30.298403886190144,36.21592063120069,31.06997889267738,46.43688779679202,44.51363661112581
2021-02-04,29.674035219183214,32.58184064237184,31.769604441360165,37.95016014373877,32.66114628998214,48.596491484519234,46.59758986716033
2021-02-05,30.84800799300612,34.12600370599135,33.43511450381679,39.645340207796266,34.31076473453483,50.624829156842424,48.57163478522923
2021-02-06,32.03446983889097,35.79369981470043,34.934073560027755,41.403015389422706,36.54814093196948,53.240794203245976,51.101679141094195
2021-02-07,32.58398900961659,36.658431130327365,35.78070784177655,42.352159987500976,37.783731125182655,54.560178451616494,52.3885437018597
2021-02-08,33.30835518920944,37.492279184681905,36.682859125607216,43.43801265526131,38.85046273745738,55.77226954263003,53.57588297041212
2021-02-09,34.25752466591732,38.727609635577515,37.987508674531576,44.97695492539645,40.39292092872219,57.49597650659911,55.26578697788791
2021-02-10,35.43149743974023,40.14823965410748,39.34767522553782,46.953363018514175,42.052281214482875,59.312066679627605,57.06256038310906
2021-02-11,36.9801423754215,41.81593576281655,41.235253296322,49.304741817045546,44.029874979704495,61.478394461685085,59.209318403695356
2021-02-12,38.616210815536405,43.730697961704756,43.05343511450382,51.53503632528709,46.13898360123397,63.748361002006995,61.453449133838724
2021-02-13,39.965030598226555,45.55281037677579,44.80222068008327,53.58565737051792,48.33901607403799,66.17795169469105,63.833192571310626
2021-02-14,40.65192956163357,46.41754169240272,45.73213046495489,54.69885165221468,49.322942036044815,67.13028809820686,64.7899522506518
2021-02-15,41.3138503809167,47.313156269302034,46.606523247744626,55.72611514725412,50.360448124695566,68.13817136792929,65.79558821853526
2021-02-16,42.40039965030598,48.54848672019765,47.92505204718945,57.21037418951644,51.82010066569248,69.60928626662204,67.25997753716688
2021-02-17,43.63681778443861,50.15441630636195,49.49340735600278,58.97195531599094,53.5801266439357,71.42128351266688,69.05738405493392
2021-02-18,44.64843262145622,51.6059295861643,50.67314365024289,60.42496679946879,55.083617470368566,72.89912250568989,70.52886423407944
2021-02-19,45.447733233420756,52.655960469425565,51.74184594031922,61.62018592297477,56.23640201331385,74.04075678219928,71.66859343918131
2021-02-20,46.17209941301361,53.67510809141446,52.61623872310896,62.674791031950626,57.254424419548634,75.09658576801583,72.71626808011153
2021-02-21,46.52179343074809,54.014823965410756,53.03261623872311,63.22162331067885,57.62461438545219,75.4729888745474,73.09765507775255
2021-02-22,47.00886724116398,54.66337245213094,53.532269257460094,63.85048043121632,58.18477025491151,75.9619474731292,73.59743412147404
2021-02-23,47.858124141376294,55.49722050648549,54.351145038167935,64.86602609171157,59.007955836986525,76.74662004627932,74.39376308168798
2021-02-24,48.78231547396029,56.7325509573811,55.41984732824427,66.06515116006561,60.219191427179744,77.90126398355812,75.55147268309298
2021-02-25,49.85637567128762,57.99876466954911,56.53018736988202,67.40879618779783,61.62201656113005,79.11949446504714,76.78591552505922
2021-02-26,51.01785937304858,59.326744904261886,57.86259541984733,68.72900554644168,63.06056177950966,80.4263075805393,78.10228313046296
2021-02-27,52.0044960659423,60.53119209388511,58.79250520471895,69.81876415905008,64.19061535963631,81.40057037861035,79.09310426477273
2021-02-28,52.429124516048454,61.11797405806053,59.34767522553782,70.33825482384188,64.87579152459814,81.93557440575816,79.6385940343071
2021-03-01,52.778818533782946,61.58122297714639,59.73629424011103,70.73666119834388,65.51875304432538,82.41970919753781,80.13001599242291
2021-03-02,53.2034469838891,62.16800494132181,60.430256766134626,71.24443402859151,66.29810034096444,83.00631333987228,80.72843397079326
2021-03-03,53.86536780317223,63.001852995676344,61.19361554476058,72.0881181157722,67.32586458840721,83.74757165180301,81.49513326385978
2021-03-04,54.764580991632315,64.11365040148239,62.151283830673144,73.10366377626748,68.68485143692158,84.79419155190635,82.56306750625832
2021-03-05,55.763706756587986,65.31809759110561,63.26162387231089,74.0762440434341,70.08118201006657,85.82780179124026,83.62403751065212
2021-03-06,56.912701386287004,66.70784434836318,64.46911866759196,75.15428482149832,71.48400714401689,86.86682054123112,84.69678340839938
2021-03-07,57.28737354814537,67.20197652872143,64.91325468424705,75.6112803687212,72.14482870595876,87.31382663823058,85.16022179198708
2021-03-08,57.79942550268515,67.88140827671401,65.52394170714781,76.18545426138583,72.96476700763111,87.87894291390089,85.74585089693055
2021-03-09,58.436368177844386,68.49907350216183,66.24566273421235,76.8025935473791,73.71164150024354,88.3863196839091,86.27918490558393
2021-03-10,58.985887348569996,69.11673872760964,66.91186675919501,77.33770799156315,74.52021432050657,88.89252704620768,86.81226566921896
2021-03-11,59.5853628075434,69.76528721432983,67.52255378209576,77.81032731817827,75.29956161714564,89.38017006111617,87.32508683138566
2021-03-12,60.38466341950793,70.66090179122916,68.25815405968078,78.37278337629873,76.33869134599772,90.05009450276053,88.02315672447828
2021-03-13,61.34632196827776,71.83446571957998,69.21582234559334,79.1695961253027,77.62461438545219,90.89177570175426,88.90166369314808
2021-03-14,61.80841763456976,72.35948116121062,69.7293546148508,79.52894305132412,78.29355414840072,91.32138685907321,89.34914764057947
2021-03-15,62.40789309354315,72.91537986411365,70.3678001387925,80.01718615733145,79.04692320181847,91.8004054921233,89.85285198208544
2021-03-16,62.89496690395904,73.47127856701667,70.88133240804997,80.37262713850481,79.73534664718298,92.21554522903581,90.2895730162368
2021-03-17,63.382040714374924,73.96541074737493,71.353226925746,80.79446918209516,80.30686799805163,92.5559890484968,90.65399259764811
2021-03-18,63.919070813038594,74.52130945027795,71.81124219292158,81.14600421842043,80.89462575093359,92.91017340854573,91.02993482739453
2021-03-19,64.43112276757836,75.13897467572576,72.26925746009715,81.5092570892899,81.51647994804352,93.27663654954561,91.41955228813205
2021-03-20,65.01810915448982,75.60222359481162,72.7411519777932,81.86079212561519,82.18379607079072,93.68856041525669,91.8519681569714
2021-03-21,65.205445235419,75.81840642371834,73.03261623872311,82.04046558862589,82.47605130703036,93.847599863764,92.02379490192453
2021-03-22,65.49269389284376,76.09635577516985,73.29632199861209,82.21623310678852,82.72446825783406,93.99319112361077,92.18143992584986
2021-03-23,65.77994255026852,76.31253860407658,73.57390700902151,82.41543629403952,82.95502516642313,94.12387243516,92.32540971878407
2021-03-24,66.06719120769327,76.52872143298333,73.83761276891047,82.66151081946724,83.18882935541484,94.25850049772916,92.47444441208536
2021-03-25,66.4293742974897,76.80667078443484,74.14295628036086,82.87633778611047,83.39990258158791,94.38742769771396,92.61714797992781
2021-03-26,66.76657924316224,77.14638665843113,74.37890353920889,83.1185063666901,83.64507225198896,94.51942459293649,92.76542293817403
2021-03-27,67.21618583739229,77.39345274861026,74.73976405274115,83.3841106163581,83.91459652540996,94.6771484577705,92.94054186836577
2021-03-28,67.42850006244537,77.54786905497221,74.89243580846635,83.52081868604016,84.05260594252314,94.74731292034726,93.02069391667479
2021-03-29,67.67828150368427,77.70228536133416,75.058986814712,83.68096242481056,84.17600259782432,94.8158694473233,93.09957973989205
2021-03-30,67.89059572873735,77.8567016676961,75.2532963219986,83.82157643934067,84.29615197272284,94.88691096568228,93.17960516569188
2021-03-31,68.14037716997628,78.01111797405807,75.39208882720332,83.98172017811109,84.40168858580938,94.95225162145687,93.25405920108794
2021-04-01,68.3402023229674,78.10376775787523,75.48924358084663,84.1028044684009,84.4698814742653,94.99771234616807,93.30597442985051
2021-04-02,68.41513675533908,78.16553428042002,75.55863983344899,84.14576986172955,84.5218379607079,95.02387784367066,93.33573071950708
2021-04-03,68.51504933183465,78.22730080296479,75.60027758501042,84.20435903445043,84.56892352654651,95.05179745273765,93.36713310178297
2021-04-04,68.55251654802048,78.25818406423718,75.61415683553088,84.24341848293102,84.58678356876116,95.06334535387008,93.38042846524655
2021-04-05,68.57749469214437,78.28906732550958,75.64191533657183,84.26294820717132,84.59490176976782,95.06992327223665,93.38802581579716
2021-04-06,68.6149619083302,78.38171710932674,75.69743233865371,84.32153737989219,84.62088001298912,95.09068025908228,93.41119773497655
2021-04-07,68.73985262894968,78.44348363187153,75.78070784177655,84.43871572533396,84.66309465822374,95.12327749898773,93.44880462020213
2021-04-08,68.87723242163108,78.56701667696109,75.87786259541984,84.50511678775095,84.70206202305569,95.1577750264213,93.48666475044602
2021-04-09,68.98963407018859,78.62878319950588,75.96113809854268,84.62620107804078,84.74427666829031,95.19300343367338,93.52655084083678
2021-04-10,69.10203571874611,78.69054972205065,76.03053435114504,84.71213186469807,84.7897385939276,95.22457744183292,93.56225838842468
2021-04-11,69.15199200699388,78.69054972205065,76.07217210270646,84.75119131317865,84.8059749959409,95.23758710260238,93.5769465994892
2021-04-12,69.2144373673036,78.78319950586781,76.08605135322692,84.78243887196312,84.82383503815555,95.25322793071844,93.5940406382281
2021-04-13,69.25190458348945,78.8449660284126,76.12768910478835,84.8332161549879,84.84656600097419,95.27062287039892,93.61354050464135
2021-04-14,69.31434994379919,78.875849289685,76.1970853573907,84.87618154831654,84.87092060399416,95.28845633797052,93.63367348360049
2021-04-15,69.38928437617085,78.90673255095739,76.23872310895212,84.93086477618937,84.89040428641013,95.30775156517913,93.65494606514221
2021-04-16,69.45172973648059,78.93761581222977,76.25260235947259,84.97773611436607,84.91800616983276,95.33128589533509,93.67989069945007
2021-04-17,69.51417509679031,78.96849907350216,76.294240111034,85.03241934223888,84.94236077285274,95.35204288218071,93.70268275110193
2021-04-18,69.55164231297614,79.03026559604695,76.33587786259542,85.06366690102337,84.95047897385939,95.3615443198213,93.71357228689115
2021-04-19,69.60159860122393,79.03026559604695,76.36363636363637,85.08710257011171,84.96346809547003,95.37294604499003,93.7259812927905
2021-04-20,69.62657674534782,79.03026559604695,76.39139486467731,85.12225607374424,84.97970449748335,95.38610188172318,93.74028963632749
2021-04-21,69.68902210565756,79.09203211859173,76.4469118667592,85.17693930161705,84.99594089949667,95.40159653387555,93.75814341012145
2021-04-22,69.73897839390534,79.12291537986411,76.4885496183206,85.20818686040154,85.01867186231532,95.41928382548343,93.77726340900716
2021-04-23,69.80142375421507,79.1846819024089,76.53018736988203,85.25115225373018,85.03977918493261,95.43697111709133,93.79688989792959
2021-04-24,69.85138004246284,79.24644842495367,76.55794587092298,85.305835481603,85.06251014775125,95.45436605677182,93.81651638685202
2021-04-25,69.87635818658674,79.30821494749846,76.57182512144344,85.33317709553941,85.07225198895925,95.46664483772275,93.82943188278807
2021-04-26,69.90133633071063,79.30821494749846,76.59958362248439,85.35661276462776,85.08848839097256,95.47702333114557,93.84095453112317
2021-04-27,69.95129261895842,79.33909820877084,76.6412213740458,85.38786032341224,85.10472479298588,95.4904715198061,93.85589598720607
2021-04-28,70.01373797926814,79.33909820877084,76.6967383761277,85.4191078821967,85.11933755479785,95.50494294021257,93.87172380085318
2021-04-29,70.05120519545397,79.43174799258801,76.72449687716863,85.46597922037341,85.14044487741516,95.52189935200195,93.89059055472056
2021-04-30,70.08867241163982,79.4935145151328,76.75225537820958,85.505038668854,85.15668127942848,95.536078420481,93.9062917458585
2021-05-01,70.11365055576371,79.4935145151328,76.75225537820958,85.53628622763847,85.17454132164313,95.54791867354083,93.91920724179454
2021-05-02,70.15111777194954,79.52439777640518,76.78001387925052,85.55972189672681,85.18103588244846,95.55274248034299,93.92541174474421
2021-05-03,70.17609591607344,79.52439777640518,76.79389312977099,85.56753378642293,85.18428316285112,95.55654305539922,93.92959028754706
2021-05-04,70.20107406019733,79.55528103767759,76.80777238029147,85.59096945551128,85.19727228446176,95.56458273340282,93.93883373071698
2021-05-05,70.26351942050707,79.58616429894997,76.84941013185288,85.63002890399187,85.21026140607242,95.57598445857154,93.95212909418056
2021-05-06,70.32596478081679,79.61704756022236,76.8910478834143,85.67690024216859,85.22649780808574,95.5908944068691,93.96896988790108
2021-05-07,70.37592106906457,79.64793082149475,76.94656488549619,85.70814780095304,85.24273421009904,95.60405024360225,93.98378472147479
2021-05-08,70.4133882852504,79.67881408276713,77.00208188757807,85.74330130458559,85.2605942523137,95.61574432069837,93.99745995246592
2021-05-09,70.45085550143624,79.70969734403953,77.01596113809855,85.76283102882587,85.267088813119,95.62115283135533,94.00391770043393
2021-05-10,70.46334457349819,79.74058060531192,77.04371963913948,85.79407858761034,85.27845429452833,95.62992338917743,94.01392087865892
2021-05-11,70.52578993380791,79.74058060531192,77.07147814018043,85.83704398093899,85.2930670563403,95.63942482681803,94.0255701495032
2021-05-12,70.60072436617959,79.77146386658431,77.14087439278279,85.8917272088118,85.31255073875629,95.65389624722448,94.04291743326044
2021-05-13,70.70063694267516,79.77146386658431,77.19639139486468,85.94641043668464,85.33528170157493,95.66836766763093,94.06051796203604
2021-05-14,70.77557137504684,79.89499691167387,77.25190839694656,86.00890555425357,85.35476538399091,95.68181585629148,94.07748537826576
2021-05-15,70.83801673535658,79.89499691167387,77.32130464954892,86.07530661667057,85.37262542620554,95.69438698916983,94.0931865694037
2021-05-16,70.87548395154239,79.92588017294626,77.36294240111033,86.11436606515116,85.38723818801753,95.7008187315727,94.10205014504608
2021-05-17,70.91295116772824,79.95676343421866,77.40458015267176,86.14561362393563,85.39698002922552,95.70885840957628,94.11167345574354
2021-05-18,70.96290745597602,79.98764669549104,77.46009715475365,86.20029685180846,85.40834551063485,95.71938307896279,94.12458895167958
2021-05-19,71.02535281628575,80.01852995676343,77.50173490631505,86.28622763846575,85.43107647345349,95.73385449936926,94.14282259300106
2021-05-20,71.10028724865742,80.04941321803582,77.57113115891741,86.37606436997109,85.45543107647346,95.7474488639935,94.16092961181337
2021-05-21,71.15024353690521,80.11117974058061,77.6266481609993,86.43074759784392,85.47491475888943,95.76016617283554,94.17650418044215
2021-05-22,71.23766704133882,80.14206300185299,77.65440666204026,86.49714866026092,85.49602208150674,95.77229877782277,94.1920787490709
2021-05-23,71.25015611340078,80.20382952439778,77.66828591256072,86.52449027419733,85.50576392271473,95.77814581637082,94.199296232094
2021-05-24,71.30011240164855,80.20382952439778,77.70992366412214,86.55573783298179,85.51875304432538,95.7854546145559,94.2085396752639
2021-05-25,71.36255776195829,80.23471278567017,77.76544066620403,86.61823295055073,85.5301185257347,95.7945175243054,94.22056881363574
2021-05-26,71.42500312226801,80.29647930821496,77.83483691880639,86.67291617842356,85.54797856794934,95.80562689754673,94.23487715717272
2021-05-27,71.51242662670163,80.35824583075973,77.86259541984732,86.73150535114445,85.56746225036532,95.81673627078806,94.2493121232189
2021-05-28,71.5873610590733,80.38912909203212,77.94587092297016,86.77447074447309,85.59019321318397,95.82653006035605,94.26260748668248
2021-05-29,71.66229549144498,80.4200123533045,78.01526717557252,86.8486836965862,85.60642961519727,95.83442356239594,94.27463662505428
2021-05-30,71.68727363556889,80.4508956145769,78.04302567661347,86.87993125537068,85.61617145640527,95.83895501727069,94.28096775051313
2021-05-31,71.7247408517547,80.4508956145769,78.05690492713393,86.89946097961096,85.61941873680793,95.84202471250842,94.2850196708068
2021-06-01,71.73722992381666,80.4508956145769,78.08466342817488,86.92680259354738,85.62916057801591,95.84699469527428,94.29135079626565
2021-06-02,71.7746971400025,80.54354539839407,78.14018043025676,86.95805015233185,85.63727877902257,95.85313408574974,94.29958125936216
2021-06-03,71.82465342825029,80.57442865966647,78.16793893129771,87.0010155456605,85.65026790063321,95.86073523586222,94.30945781507796
2021-06-04,71.87460971649806,80.63619518221124,78.20957668285912,87.04007499414108,85.66000974184121,95.8670208023014,94.318068145702
2021-06-05,71.93705507680778,80.63619518221124,78.26509368494101,87.09085227716584,85.67137522325052,95.87345254470426,94.32731158887191
2021-06-06,71.94954414886973,80.66707844348363,78.27897293546148,87.11819389110225,85.67786978405584,95.87754547168791,94.33262973425734
2021-06-07,71.98701136505558,80.66707844348363,78.30673143650243,87.14944144988674,85.68598798506251,95.88163839867156,94.33845436967948
2021-06-08,72.02447858124141,80.69796170475603,78.36224843858432,87.17678306382314,85.69410618606916,95.8864622054737,94.34516536266587
2021-06-09,72.0744348694892,80.72884496602842,78.39000693962525,87.21584251230374,85.70547166747848,95.89201689209436,94.35301595823483
