,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-31,2.873204247345409,3.305529811553908,2.99875052061641,4.052839332473521,3.0659571351852755,5.660675488840608,5.344201291277665
2021-01-01,2.910680824484697,3.3673154155081866,3.026516729140636,4.088013444327197,3.127797034939543,5.73309631970505,5.413784275006147
2021-01-02,2.948157401623985,3.3673154155081866,3.068166041926975,4.146636964083323,3.173363276863741,5.804639322316589,5.481973064160834
2021-01-03,2.9731417863835103,3.398208217485326,3.082049146189088,4.170086371985774,3.1977737636088466,5.846921383164718,5.521770981994611
2021-01-04,2.998126171143036,3.4599938214396047,3.1375815632375397,4.213076953140266,3.2270663477029733,5.8973965077066,5.570187557193663
2021-01-05,3.0730793254216118,3.5526722273710223,3.220880188810218,4.314691054050885,3.3100620026363323,6.00171176509316,5.672217251003186
2021-01-06,3.2479700187382887,3.7998146431881374,3.429126752741913,4.5257357251729395,3.487444872984101,6.250283465373332,5.912905932424657
2021-01-07,3.622735790131168,4.355885078776645,3.998334027488547,5.135420330636651,4.048886068121531,7.1863409923848405,6.798599721668065
2021-01-08,4.397251717676452,5.128205128205128,4.942385117312231,6.116387227889162,4.730752331201484,8.299134607647348,7.86718649000109
2021-01-09,5.2717051842598375,5.838739573679333,5.539358600583091,7.0582717786375895,5.337759768263113,9.282009641480311,8.81371786064645
2021-01-10,5.646470955652718,6.054989187519308,5.803137581563238,7.492085824832922,5.643704535468437,9.724727690360714,9.242242574646445
2021-01-11,5.9088069956277325,6.333024405313561,5.9697348327085935,7.753937546410286,5.827596868948234,10.010314481971601,9.517786120412783
2021-01-12,6.258588382261086,6.672845227062095,6.261280022212967,8.093953960995819,6.294650848671256,10.708187943028946,10.177366898778939
2021-01-13,6.9331667707682705,7.32159406858202,6.830487296959601,8.85215148317505,7.031847548373447,11.842780959905195,11.256980478741067
2021-01-14,7.97001873828857,8.2483781278962,7.80230459530751,10.071520694102475,7.81298312421683,13.027263882488057,12.406684022276695
2021-01-15,9.094316052467208,9.329626197096076,8.67694016382063,11.224449915972954,8.823577275464206,14.50172273794632,13.823946179019654
2021-01-16,10.018738288569644,10.287303058387396,9.523809523809524,12.21714151717669,9.816270403098505,16.070548130591582,15.313579708638683
2021-01-17,10.430980637101811,10.719802286067347,10.037484381507705,12.635322624770392,10.262168627642435,16.764032450384416,15.973287231966093
2021-01-18,10.89319175515303,11.121408711770158,10.412328196584756,13.018329620510416,10.597405978941888,17.26029802269186,16.451495970777682
2021-01-19,11.755153029356652,12.079085573061477,11.273080660835763,14.093094149372728,11.634037982717375,18.81727273392294,17.93643993683031
2021-01-20,13.041848844472204,13.34569045412419,12.439261418853254,15.652479774885682,12.848052856840633,20.64052201520106,19.689956475780303
2021-01-21,14.228607120549658,14.64318813716404,13.411078717201166,17.047719545081485,14.112516070237108,22.494348980621943,21.46590687287227
2021-01-22,15.977514053716426,16.682113067655237,15.521310565042343,19.115175675147537,15.915637357808915,25.196011733637647,24.059235525091697
2021-01-23,17.426608369768896,18.350324374420758,17.395529640427597,21.069293000351742,17.961236147048773,28.11932612051119,26.85307470601506
2021-01-24,18.10118675827608,19.246215631757803,18.422879355823962,22.026810489701802,18.65286660482677,29.11961141469338,27.824448089066216
2021-01-25,18.825733916302312,20.111214087117702,19.089268360405388,23.01559385625513,19.292421357548537,30.0103144819716,28.69493248295914
2021-01-26,19.825109306683323,21.1306765523633,20.21379980563654,24.258412475085002,20.132142101580172,31.202697858830586,29.858197737348952
2021-01-27,21.024359775140535,22.242817423540316,21.421629876440374,25.68882635713448,20.999528063922927,32.349726775956285,30.99357910026287
2021-01-28,22.248594628357278,23.632993512511586,22.809940302651675,27.474889592371127,22.22818923009325,34.21686746987952,32.795512214411914
2021-01-29,23.62273579013117,25.332097621254245,24.40649729279467,29.229686950404503,24.104541977900375,36.94106114805305,35.39403741004276
2021-01-30,24.95940037476577,26.814952116156938,26.086352908510342,31.086098409348494,26.083418770036943,39.73284760170006,38.061892099479586
2021-01-31,25.67145534041224,27.865307383379673,27.05817020685825,32.254660569820615,27.29092418102817,41.33298220203217,39.60044918414268
2021-02-01,26.420986883198,28.82298424467099,27.93280577537137,33.286434517528434,28.30477306384156,42.750235916342966,40.960169128476295
2021-02-02,27.370393504059965,29.935125115848006,29.08510342912675,34.72466486887873,29.489495353870687,44.36617142522732,42.52369497050645
2021-02-03,28.319800124921922,30.985480383070747,30.292933499930584,36.18634462813147,31.076176992302564,46.423800850030354,44.50218381568241
2021-02-04,29.643972517176763,32.56101328390485,31.75065944745245,37.91378434361199,32.66774072808345,48.5835509615877,46.586377958544254
2021-02-05,30.805746408494688,34.10565338276182,33.37498264611967,39.60995818188924,34.3178896320526,50.611334225792056,48.55954351534755
2021-02-06,31.992504684572143,35.80475749150448,34.9021241149521,41.37257200922343,36.5587723152533,53.22916438065559,51.09203458616503
2021-02-07,32.542161149281704,36.66975594686438,35.73511037067888,42.31836479462227,37.795570310338654,54.549271768311854,52.37938315762257
2021-02-08,33.29169269206746,37.442075996292864,36.63751214771623,43.40485402743581,38.86149489820827,55.760967366734704,53.56634971976689
2021-02-09,34.24109931292942,38.708680877355576,37.95640705261697,44.936882010395905,40.40423766049895,57.483851617764316,55.25560656336107
2021-02-10,35.377888819487815,40.12974976830399,39.303068166041925,46.91444874350256,42.06577812494914,59.29861522593105,57.0509489395249
2021-02-11,36.95190505933791,41.79796107506951,41.17728724142719,49.26720600304842,44.044654917085715,61.46392491642344,59.197121368439994
2021-02-12,38.57589006870706,43.68242199567501,42.99597389976399,51.490991519130816,46.14883887451383,63.7336961690112,61.44025369271444
2021-02-13,39.925046845721425,45.50509731232623,44.759128141052344,53.53890647594481,48.34903741313935,66.16308585891836,63.81989034025952
2021-02-14,40.61211742660837,46.40098856966327,45.6754130223518,54.6488451166608,49.33359371185861,67.11523690389976,64.77643456284396
2021-02-15,41.28669581511556,47.26598702502317,46.56393169512703,55.67671082971821,50.3702257156341,68.12239851939634,65.78152210558869
2021-02-16,42.3735165521549,48.56348470806302,47.88282660002777,57.157931762223,51.82997282299142,69.59437019480472,67.24682060264693
2021-02-17,43.597751405371646,50.13901760889713,49.423851173122316,58.92836205885802,53.58915523442204,71.40650031821274,69.04406415322958
2021-02-18,44.60961898813242,51.59097930182267,50.63168124392614,60.370500644858716,55.09284121792055,72.88286113488563,70.51417895881549
2021-02-19,45.43410368519675,52.64133456904542,51.686797167846734,61.566420447883694,56.24827092385556,74.02330634011456,71.65323592560577
2021-02-20,46.14615865084322,53.66079703429101,52.56143273635985,62.62164380349397,57.26211980666894,75.07904111893842,72.70040279548687
2021-02-21,46.50843222985634,54.03151065801668,52.964042759961124,63.16879665455114,57.63315920519455,75.4563609629776,73.08279234359038
2021-02-22,46.99562773266708,54.649366697559465,53.4777176176593,63.7980224332669,58.19297303454898,75.94516499513537,73.5824209808539
2021-02-23,47.83260462211118,55.45257954896508,54.296820769123975,64.82197991167389,59.016420120750546,76.72979714852123,74.3787595724132
2021-02-24,48.732042473454094,56.657398826073525,55.365819797306685,66.01399148004846,60.22880762909079,77.88399499637896,75.53556083377906
2021-02-25,49.83135540287321,57.98578931109052,56.4625850340136,67.35451596513855,61.63159693404287,79.10154278315447,76.7696765215099
2021-02-26,50.99312929419113,59.252394192153226,57.809246147438564,68.67159104232618,63.0701882862211,80.40789752818195,78.08541596428834
2021-02-27,51.95502810743285,60.54989187519308,58.73941413300013,69.76198850979013,64.20120750541099,81.38155536535943,79.07592783648886
2021-02-28,52.37976264834479,61.136855112758724,59.30862140774678,70.27787548364404,64.88795586583997,81.91659168550339,79.62156489468761
2021-03-01,52.7420362273579,61.60024714241582,59.68346522282383,70.6843318872865,65.53076535012775,82.40027505285258,80.11282836450837
2021-03-02,53.179262960649595,62.12542477602718,60.37762043592947,71.19240239183961,66.3053914628391,82.98710323991779,80.7109378366663
2021-03-03,53.828856964397254,62.95953042940995,61.141191170345685,72.03267284167741,67.33551400348257,83.72857550420261,81.4777448522534
2021-03-04,54.72829481574016,64.13345690454125,62.09912536443149,73.04490561613319,68.69599179807645,84.77553200049744,82.54620487562518
2021-03-05,55.71517801374141,65.30738337967253,63.20977370540053,74.0219642787353,70.08901690833048,85.80873585416346,83.60642647651542
2021-03-06,56.876951905059336,66.72845227062095,64.40372067194224,75.09672880759761,71.49180621328256,86.84823081030862,84.6795760634536
2021-03-07,57.251717676452216,67.19184430027804,64.84798000832987,75.5579004963458,72.15251672118342,87.29563060987118,85.14333587668223
2021-03-08,57.751405371642726,67.8714859437751,65.45883659586283,76.13241098995583,72.97270907581897,87.86095200474028,85.72902434263726
2021-03-09,58.41349156777015,68.42755637936361,66.15299180896848,76.74991206472036,73.7196699702192,88.368190430209,86.26198690471061
2021-03-10,58.963148032479694,69.13809082483782,66.84714702207414,77.28534021182631,74.5268433985907,88.87455102742481,86.79570993655148
2021-03-11,59.537788881948785,69.7559468643806,67.47188671386922,77.75823660452573,75.30635160865108,89.36233092662087,87.30839330482418
2021-03-12,60.36227357901311,70.68273092369478,68.20769123976122,78.31711415953414,76.34786570977559,90.03269910242061,88.00726502117908
2021-03-13,61.31168019987507,71.82576459684893,69.15174232958489,79.11439402821745,77.63348467835115,90.87468270166276,88.88560760266977
2021-03-14,61.76139912554653,72.28915662650603,69.67930029154519,79.47395161605503,78.30070464938404,91.30423332674962,89.33263708101285
2021-03-15,62.38600874453467,72.87611986407168,70.3318061918645,79.9663891820065,79.05580237269932,91.78352755283429,89.83733551672654
2021-03-16,62.873204247345406,73.43219029966018,70.8454810495627,80.31813030054325,79.74417809891129,92.19903292587472,90.27422539816929
2021-03-17,63.33541536539663,73.92647513129441,71.3036234902124,80.74412787743776,80.31538348874676,92.5393376785832,90.63823692689097
2021-03-18,63.885071830106185,74.51343836886005,71.76176593086214,81.09586899597451,80.90611726797833,92.89368768333809,91.01479620677681
2021-03-19,64.40974391005622,75.16218721037998,72.23379147577398,81.4554265838121,81.52614363130401,93.26047358834244,91.40479045255556
2021-03-20,64.97189256714555,75.59468643805994,72.70581702068583,81.80716770234885,82.1933636023369,93.67349178133298,91.83775124019945
2021-03-21,65.17176764522173,75.84182885387705,72.9973622101902,81.98694649626763,82.48791680906116,93.83281760923475,92.01025113246622
2021-03-22,65.44659587757651,76.08897126969416,73.27502429543246,82.16281705553602,82.73853113964425,93.97853709921654,92.16804860922754
2021-03-23,65.74640849469083,76.274328081557,73.52492017215049,82.36213702270683,82.97124444661426,94.1094798136078,92.3121576301734
2021-03-24,66.03372891942536,76.52147049737411,73.78869915313064,82.61226404033299,83.20558511936727,94.24378753630187,92.4612097046082
2021-03-25,66.39600249843848,76.79950571516837,74.09412744689713,82.82330871145504,83.41388793959219,94.37282828947849,92.60367104105777
2021-03-26,66.73329169269206,77.1393265369169,74.35790642787727,83.06952749443076,83.65962017282624,94.50508774624912,92.7525963705313
2021-03-27,67.17051842598376,77.41736175471115,74.69110093016799,83.33137921600813,83.9281355270224,94.66251161293626,92.92699743721688
2021-03-28,67.39537788881948,77.57182576459685,74.88546438983757,83.47598389807324,84.06971635014402,94.7324452637508,93.00798746745824
2021-03-29,67.64522173641474,77.6953969725054,75.05206164098293,83.63231328408958,84.19339614965256,94.80106217218601,93.086696088397
2021-03-30,67.84509681449094,77.88075378436824,75.21865889212827,83.77300973150427,84.31056648602906,94.8721662606711,93.16629192406455
2021-03-31,68.10743285446596,78.00432499227679,75.35748993474941,83.93715558682143,84.41797262770753,94.93756446551232,93.24107145120446
2021-04-01,68.30730793254216,78.12789620018535,75.45467166458421,84.05049439168327,84.48632199059382,94.98321153466324,93.29303688531863
2021-04-02,68.36976889444098,78.18968180413964,75.52408718589476,84.10130144213859,84.53839769565005,95.00925377283268,93.32282195121333
2021-04-03,68.46970643347908,78.28236021007106,75.57961960294321,84.1521084925939,84.58721866914026,95.03705166750792,93.35425470160433
2021-04-04,68.51967520299813,78.28236021007106,75.59350270720533,84.19119083909798,84.60349232697033,95.04875604421328,93.36756292253602
2021-04-05,68.53216739537788,78.34414581402534,75.62126891572956,84.21073201235002,84.61000179010236,95.05533975611004,93.37504087525001
2021-04-06,68.58213616489694,78.37503861600247,75.67680133277801,84.27326376675656,84.63766700841349,95.07596872005325,93.3982352031595
2021-04-07,68.69456589631481,78.4677170219339,75.7600999583507,84.3866025716184,84.67835115298867,95.10844836541064,93.4354982217682
2021-04-08,68.84447220487195,78.5603954278653,75.82951547966125,84.45304256067534,84.72229002912984,95.14282997198265,93.47339496518316
2021-04-09,68.96939412866958,78.65307383379673,75.94058031375816,84.57028960018759,84.76460153948803,95.17808940680756,93.51369986286196
2021-04-10,69.06933166770767,78.714859437751,75.99611273080662,84.66017899714699,84.80528568406321,95.20954491920322,93.54880821712933
2021-04-11,69.11930043722674,78.77664504170528,76.03776204359295,84.70316957830148,84.82155934189328,95.22256603828794,93.56389086751857
2021-04-12,69.16926920674578,78.77664504170528,76.06552825211718,84.73443545550475,84.84108773128936,95.23807433742255,93.5806212024041
2021-04-13,69.2317301686446,78.83843064565956,76.10717756490352,84.78133427130965,84.86549821803446,95.25577720718942,93.60064690628224
2021-04-14,69.29419113054341,78.83843064565956,76.16270998195196,84.82823308711454,84.88990870477957,95.27377268637392,93.62079935512165
2021-04-15,69.36914428482199,78.96200185356813,76.17659308621407,84.88685660687068,84.91106445995867,95.2926459938113,93.64209250861232
2021-04-16,69.43160524672079,78.96200185356813,76.23212550326252,84.92984718802516,84.93710231248677,95.31634735663968,93.66718801094063
2021-04-17,69.49406620861961,78.99289465554526,76.27377481604887,84.9845624731309,84.96314016501489,95.33683001587406,93.6898753590051
2021-04-18,69.51905059337913,79.0237874575224,76.28765792031098,85.01973658498456,84.97127699392992,95.34604721252954,93.70014170086668
2021-04-19,69.58151155527796,79.08557306147668,76.32930723309732,85.04318599288702,84.985923285977,95.35745897981727,93.71319643187586
2021-04-20,69.60649594003748,79.08557306147668,76.35707344162155,85.0783601047407,85.00219694380706,95.37077270831962,93.72764535745881
2021-04-21,69.66895690193628,79.11646586345381,76.41260585867,85.129167155196,85.02009796742014,95.38613470274541,93.74526290707314
2021-04-22,69.70643347907559,79.14735866543096,76.46813827571846,85.16434126704966,85.03799899103322,95.40383757251227,93.76414790629998
2021-04-23,69.75640224859463,79.20914426938523,76.5236706927669,85.20733184820418,85.06240947777832,95.42154044227914,93.78404686521688
2021-04-24,69.81886321049345,79.27092987333951,76.55143690129113,85.25813889865947,85.0819378671744,95.43895070262836,93.80343884428875
2021-04-25,69.84384759525297,79.33271547729379,76.56532000555323,85.28549654121234,85.09332942765545,95.45080138404255,93.81611334041415
2021-04-26,69.86883198001249,79.33271547729379,76.59308621407746,85.3128541837652,85.11123045126853,95.46133532307738,93.82802736677203
2021-04-27,69.91880074953154,79.33271547729379,76.62085242260169,85.34021182631805,85.1258767433156,95.47464905157973,93.84234954739374
2021-04-28,69.99375390381012,79.4253938832252,76.66250173538803,85.37147770352132,85.14215040114567,95.48942582717025,93.85895313731803
2021-04-29,70.01873828856965,79.4253938832252,76.69026794391226,85.42228475397663,85.16330615632477,95.50654347810185,93.87758464662237
2021-04-30,70.04372267332917,79.45628668520234,76.71803415243649,85.4574588658303,85.17957981415482,95.52044242543947,93.89266729701161
2021-05-01,70.09369144284821,79.48717948717949,76.7319172566986,85.49263297768398,85.19422610620188,95.53229310685364,93.90597551794329
2021-05-02,70.11867582760775,79.48717948717949,76.74580036096071,85.51608238558643,85.20073556933392,95.53726746695342,93.91193253112222
2021-05-03,70.15615240474703,79.51807228915662,76.77356656948494,85.52389885488725,85.20724503246595,95.54107138938267,93.91674883964988
2021-05-04,70.1686445971268,79.54896509113377,76.78744967374705,85.5434400281393,85.21538186138098,95.54911814836761,93.92536749701516
2021-05-05,70.21861336664584,79.57985789311091,76.8429820907955,85.58252237464337,85.23165551921106,95.56023730623771,93.93867571794684
2021-05-06,70.29356652092443,79.61075069508804,76.88463140358184,85.63332942509868,85.24792917704113,95.57501408182823,93.95565954275487
2021-05-07,70.34353529044347,79.64164349706519,76.92628071636818,85.66459530230195,85.26583020065421,95.58803520091294,93.97036195826036
2021-05-08,70.38101186758277,79.64164349706519,76.98181313341664,85.69976941415563,85.28210385848428,95.59973957761831,93.98379692415328
2021-05-09,70.40599625234229,79.67253629904232,76.99569623767874,85.71931058740768,85.2902406873993,95.60515285184454,93.99026091717724
2021-05-10,70.44347282948158,79.70342910101947,77.00957934194086,85.74666822996053,85.30000488209734,95.61378482966474,94.00002027919379
2021-05-11,70.49344159900063,79.7343219029966,77.06511175898932,85.78965881111502,85.31302380836141,95.62358724515548,94.01206105051294
2021-05-12,70.55590256089944,79.79610750695088,77.12064417603777,85.84828233087116,85.3341795635405,95.63777880191074,94.02929836524349
2021-05-13,70.68082448469707,79.82700030892802,77.16229348882409,85.90299761597686,85.3553353187196,95.65240927279245,94.04716940478032
2021-05-14,70.73079325421612,79.91967871485943,77.24559211439677,85.961621135733,85.37649107389868,95.66557669658597,94.06377299470459
2021-05-15,70.8057464084947,79.95057151683658,77.30112453144523,86.03196935944034,85.39601946329476,95.67830520625307,94.07999634974512
2021-05-16,70.84322298563399,79.9814643188137,77.35665694849368,86.0632352366436,85.40741102377581,95.6845963087322,94.08836151718788
2021-05-17,70.88069956277326,80.01235712079085,77.3844231570179,86.1023175831477,85.41717521847386,95.69249676300832,94.0979941342432
2021-05-18,70.94316052467208,80.01235712079085,77.42607246980425,86.15703286825341,85.43019414473791,95.70288439733433,94.11079537532986
2021-05-19,70.99312929419112,80.043249922768,77.4816048868527,86.24301403056239,85.45297726570001,95.71736856350722,94.12904664975044
2021-05-20,71.06808244846971,80.10503552672228,77.55102040816327,86.3368116621722,85.47576038666212,95.73112120613601,94.14742466913228
2021-05-21,71.11805121798875,80.16682113067655,77.62043592947383,86.3876187126275,85.49691614184121,95.74370341109429,94.16301429936654
2021-05-22,71.18051217988757,80.16682113067655,77.64820213799806,86.45405870168445,85.51807189702029,95.75555409250846,94.1779702047945
2021-05-23,71.23048094940661,80.1977139326537,77.66208524226018,86.48532457888771,85.52783609171833,95.76169889027878,94.18582839239225
2021-05-24,71.28044971892568,80.22860673463083,77.70373455504651,86.51659045609098,85.53760028641638,95.76886782101082,94.1948272846413
2021-05-25,71.33041848844472,80.29039233858512,77.74538386783286,86.5752139758471,85.54899184689742,95.77779240824866,94.20648782107666
2021-05-26,71.40537164272331,80.29039233858512,77.8147993891434,86.62992926095284,85.5668928705105,95.7892041755364,94.22093674665963
2021-05-27,71.4678326046221,80.38307074451653,77.85644870192975,86.68464454605854,85.5880486256896,95.8003233334065,94.2353856722426
2021-05-28,71.56777014366021,80.38307074451653,77.9119811189782,86.73545159651385,85.60920438086869,95.80968683477079,94.24831365829051
2021-05-29,71.61773891317927,80.47574915044795,77.98139664028876,86.8018915855708,85.62547803869876,95.81773359375572,94.2602276846484
2021-05-30,71.65521549031854,80.50664195242508,78.03692905733722,86.83706569742448,85.63524223339681,95.82226903972905,94.26707191255612
2021-05-31,71.68019987507807,80.50664195242508,78.05081216159934,86.85660687067652,85.64012433074582,95.82519513390538,94.271001006355
2021-06-01,71.71767645221736,80.50664195242508,78.07857837012357,86.88787274787978,85.64663379387784,95.83031579871398,94.2775917443402
2021-06-02,71.7426608369769,80.53753475440223,78.134110787172,86.91523039043264,85.65639798857589,95.8364605964843,94.28544993193796
2021-06-03,71.8051217988757,80.63021316033364,78.14799389143413,86.96212920623753,85.66941691483994,95.8442147460516,94.29584301876079
2021-06-04,71.84259837601499,80.63021316033364,78.18964320422046,87.00121155274164,85.67592637797198,95.8502132391131,94.30357446139729
2021-06-05,71.9050593379138,80.66110596231078,78.2312925170068,87.05592683784734,85.68731793845302,95.85694325571869,94.31320707845259
2021-06-06,71.9425359150531,80.66110596231078,78.25905872553103,87.0793762457498,85.69545476736806,95.86074717814793,94.31853036682527
2021-06-07,71.95502810743285,80.69199876428792,78.28682493405526,87.10673388830266,85.7068463278491,95.86499001470362,94.3244873800042
2021-06-08,71.99250468457214,80.69199876428792,78.34235735110371,87.13799976550592,85.71498315676415,95.8699643748034,94.33133160791193
2021-06-09,72.05496564647096,80.7537843682422,78.37012355962794,87.17708211201001,85.72637471724519,95.87640178199135,94.34020375519971
2021-06-10,72.09244222361025,80.78467717021934,78.4256559766764,87.2200726931645,85.73939364350926,95.88283918917931,94.34920264744875
2021-06-11,72.12991880074952,80.78467717021934,78.45342218520062,87.25915503966858,85.7491578382073,95.88898398694961,94.35718758000776
2021-06-12,72.17988757026859,80.84646277417362,78.49507149798694,87.30214562082308,85.75892203290533,95.89527508942875,94.36593298233429
2021-06-13,72.19237976264834,80.84646277417362,78.50895460224906,87.32168679407512,85.76868622760337,95.8983474883139,94.37024231101692
2021-06-14,72.22985633978763,80.84646277417362,78.53672081077329,87.34122796732716,85.7735683249524,95.90229771545197,94.37531210946709
2021-06-15,72.25484072454715,80.87735557615076,78.56448701929752,87.37249384453042,85.78007778808443,95.90712577084294,94.3816493575298
2021-06-16,72.29231730168645,80.87735557615076,78.62001943634597,87.4076679563841,85.79309671434848,95.91268534977799,94.38950754512754
2021-06-17,72.34228607120549,80.9082483781279,78.6477856448702,87.44284206823778,85.80448827482954,95.91839123342186,94.39736573272529
2021-06-18,72.39225484072455,80.97003398208219,78.67555185339442,87.46629147614023,85.81750720109359,95.92292667939518,94.40408321567176
2021-06-19,72.46720799500312,81.00092678405932,78.70331806191865,87.50537382264432,85.83052612735764,95.92877886774785,94.41257512807579
2021-06-20,72.47970018738289,81.00092678405932,78.73108427044288,87.52100676124594,85.83866295627269,95.93141235250656,94.41637747691341
2021-06-21,72.47970018738289,81.00092678405932,78.73108427044288,87.53663969984757,85.8419176878387,95.93375322784765,94.419165866061
2021-06-22,72.52966895690194,81.09360518999074,78.7588504789671,87.55227263844921,85.85168188253674,95.93755715027689,94.42486938931742
2021-06-23,72.57963772642098,81.12449799196787,78.80049979175342,87.57181381170125,85.85981871145178,95.94165368212376,94.43069965753511
2021-06-24,72.57963772642098,81.12449799196787,78.80049979175342,87.57181381170125,85.85981871145178,95.94165368212376,94.43069965753511
