,Black,Mixed,Other,South Asian,Unknown,White,All
2021-01-01,2.884975646309479,3.355911330049261,3.0189724414900985,4.0731050103487325,3.083056478405316,5.712794237636097,5.395543341592983
2021-01-02,2.9224428624953167,3.355911330049261,3.0605179338041824,4.127777560823213,3.129568106312292,5.784151159696207,5.463549061178504
2021-01-03,2.959910078681154,3.355911330049261,3.0743664312422103,4.159019018237201,3.154485049833887,5.82640966476869,5.5036419854117575
2021-01-04,2.9973772948669914,3.4482758620689653,3.129760420994322,4.201976022181435,3.1843853820598005,5.876710445893029,5.5522356245932025
2021-01-05,3.072311727238666,3.54064039408867,3.2266999030605183,4.2957003944234,3.2691029900332227,5.981113811366222,5.654371080313993
2021-01-06,3.2346696640439614,3.786945812807882,3.406730369754882,4.514390596321318,3.4435215946843853,6.229693252969063,5.894801749371011
2021-01-07,3.6093418259023355,4.3411330049261085,3.9745187647140288,5.12750419807084,3.9950166112956813,7.162158605381598,6.777226711530142
2021-01-08,4.383664293742974,5.141625615763547,4.930065087937958,6.099894560081228,4.674418604651163,8.270822914930266,7.842607359589124
2021-01-09,5.270388410141127,5.788177339901478,5.5117019803351335,7.041043464677626,5.2724252491694354,9.2493485756398,8.784917955413116
2021-01-10,5.657549644061446,6.065270935960592,5.802520426533722,7.470613504119967,5.574750830564784,9.690796419286256,9.212744982357844
2021-01-11,5.894842013238416,6.342364532019705,5.941005400914,7.73226070996212,5.7574750830564785,9.974908098718208,9.48654412949507
2021-01-12,6.257025103034844,6.68103448275862,6.245672344550616,8.068106377162493,6.217607973421927,10.669906972799561,10.143509831013398
2021-01-13,6.931434994379917,7.327586206896551,6.799612242071736,8.825711719451713,6.948504983388705,11.799481200083054,11.218659957445674
2021-01-14,7.943049831397528,8.251231527093596,7.755158565295665,10.044128558597258,7.720930232558139,12.980087324495603,12.364480206656186
2021-01-15,9.079555389034596,9.328817733990148,8.6137654064534,11.188346936384583,8.725913621262459,14.451677618784418,13.779151425646022
2021-01-16,9.991257649556639,10.283251231527094,9.458523750173105,12.180263209278714,9.714285714285714,16.017143208078537,15.26614215986673
2021-01-17,10.40339702760085,10.714285714285714,9.957069657942114,12.594212520014059,10.147840531561462,16.710826073351406,15.925137882865222
2021-01-18,10.902959910078682,11.114532019704432,10.358676083644925,12.976920373335416,10.481727574750831,17.20608405494483,16.40320794144403
2021-01-19,11.73972773822905,12.068965517241379,11.20343442736463,14.054750654118015,11.513289036544851,18.758243332953153,17.883981734881733
2021-01-20,13.038591232671411,13.392857142857142,12.366708212158981,15.605107978287187,12.717607973421927,20.577991068686888,19.63462150883884
2021-01-21,14.187585862370424,14.716748768472906,13.308406037944884,16.99535283320967,13.976744186046512,22.43005413182899,21.408733406160355
2021-01-22,15.948545023104781,16.6871921182266,15.427226145963163,19.06119420470965,15.774086378737543,25.127141073219804,23.9987870621656
2021-01-23,17.372299238166605,18.34975369458128,17.29677330009694,21.009880110907172,17.807308970099665,28.04868062805789,26.790827855447247
2021-01-24,18.084176345697514,19.21182266009852,18.29386511563495,21.95883937985707,18.5,29.049139768908855,27.762573762733627
2021-01-25,18.783564381166478,20.04310344827586,18.972441490098323,22.946850470574454,19.13455149501661,29.936714598631937,28.630027316476543
2021-01-26,19.770201074060196,21.151477832512317,20.080321285140563,24.18869840278049,19.96843853820598,31.1252167758954,29.790057716048207
2021-01-27,20.95666291994505,22.229064039408865,21.312837557125054,25.614089897293706,20.83388704318937,32.268389760866576,30.92217532026761
2021-01-28,22.20557012613963,23.614532019704434,22.683838803489824,27.3909477877143,22.0531561461794,34.13258934968694,32.72153560974867
2021-01-29,23.579368052953665,25.307881773399014,24.276416008863038,29.144374585074395,23.911960132890364,36.85438801203709,35.317679330194416
2021-01-30,24.890720619457973,26.785714285714285,25.952084198864423,30.995430936853204,25.883720930232556,39.64578891803605,37.98525443147345
2021-01-31,25.602597726988886,27.863300492610836,26.92147901952638,32.15917522552427,27.089700996677742,41.24839520036965,39.52629448760355
2021-02-01,26.364431122767577,28.78694581280788,27.80778285556017,33.18623813800914,28.099667774086377,42.663689562295474,40.8845057341763
2021-02-02,27.301111527413514,29.98768472906404,28.943359645478466,34.6233451790526,29.27574750830565,44.277408807900734,42.44609975779306
2021-02-03,28.26277007618334,31.065270935960594,30.13433042514887,36.083883313156555,30.858803986710964,46.33228345075056,44.422579421418504
2021-02-04,29.561633570625702,32.573891625615765,31.602271153579835,37.809973835279415,32.44518272425249,48.48892944145662,46.50398582029996
2021-02-05,30.723117272386663,34.11330049261084,33.23639385126714,39.504822899988284,34.09800664451828,50.52435639858105,48.48452552688573
2021-02-06,31.897090046209563,35.775862068965516,34.73203157457416,41.262154879525134,36.34551495016611,53.14321392746745,51.0181192104739
2021-02-07,32.44660921693518,36.66871921182266,35.57678991829387,42.211114148475026,37.5797342192691,54.46404810158418,52.30629471598096
2021-02-08,33.18346446858998,37.4384236453202,36.476942251765685,43.288944429257626,38.64119601328903,55.67506865179285,53.49208101308221
2021-02-09,34.13263394529786,38.669950738916256,37.79254950837834,44.823681024719804,40.18604651162791,57.40035619971749,55.18372328777203
2021-02-10,35.30660671912077,40.11699507389162,39.14970225730508,46.79970320615457,41.85714285714286,59.21586346262389,56.98118043211545
2021-02-11,36.8427625827401,41.779556650246306,41.01924941143886,49.14671769438044,43.83887043189369,61.3785046045686,59.12488311516946
2021-02-12,38.478831022855005,43.6884236453202,42.819554078382495,51.36876635295037,45.94518272425249,63.64847357600536,61.36856435612159
2021-02-13,39.82765080554515,45.474137931034484,44.564464755574015,53.41898699574335,48.142857142857146,66.077387166867,63.74762265453221
2021-02-14,40.52703884101411,46.36699507389162,45.49231408392189,54.53586909829343,49.127906976744185,67.03003132100964,64.70503153511493
2021-02-15,41.18895966029724,47.22906403940887,46.37861791995569,55.55902682860155,50.16279069767442,68.03882518431435,65.7110340548791
2021-02-16,42.275508929686524,48.491379310344826,47.68037667913031,57.039090873589245,51.624584717607966,69.51041547860316,67.1758214291605
2021-02-17,43.49943799175721,50.12315270935961,49.231408392189444,58.800328035302854,53.38704318936877,71.32124359907938,68.97226356276383
2021-02-18,44.51105282877482,51.539408866995075,50.436227669297885,60.237435076346316,54.88205980066445,72.79853659820496,70.44212599074564
2021-02-19,45.347820656925194,52.55541871921182,51.48871347458801,61.440231186784864,56.03488372093023,73.93937001196106,71.58147554648812
2021-02-20,46.04720869239415,53.60221674876847,52.36116881318377,62.490725192330224,57.04651162790698,74.9964175315769,72.6294741356232
2021-02-21,46.40939178219058,53.97167487684729,52.74892674144856,63.037450697075016,57.41860465116279,75.37411205961227,73.01213318463427
2021-02-22,46.908954664668414,54.556650246305416,53.28901814153164,63.66227984535479,57.98006644518272,75.86249755076139,73.5115184687548
2021-02-23,47.74572249281878,55.44950738916257,54.10607949037529,64.68153239348615,58.80897009966778,76.6491783718339,74.31020504485714
2021-02-24,48.64493568127888,56.58866995073891,55.172413793103445,65.87261295739447,60.0249169435216,77.80507277528712,75.46833229929113
2021-02-25,49.73148495066816,57.943349753694584,56.25259659326963,67.20818526184247,61.435215946843854,79.02398937834668,76.70360036997141
2021-02-26,50.867990508305226,59.20566502463054,57.6235978396344,68.52813683758347,62.87043189368771,80.33429548199553,78.02235307402347
2021-02-27,51.842138129137005,60.467980295566505,58.5652956654203,69.61377748271957,64.0,81.30901933948056,79.01338418537142
2021-02-28,52.279255651305114,61.02216748768473,59.09153856806536,70.12926153005039,64.68770764119601,81.84419625493138,79.55857182913817
2021-03-01,52.62894966903959,61.51477832512315,59.47929649633015,70.52759011207873,65.33222591362127,82.32892616605692,80.0504714090506
2021-03-02,53.07855626326964,62.09975369458128,60.18556986566958,71.03135861287929,66.10797342192691,82.91645098744527,80.64932774569921
2021-03-03,53.740477082552765,62.90024630541872,60.94723722476111,71.87878314523373,67.13953488372093,83.65838750902928,81.41642211251647
2021-03-04,54.627201198950914,64.00862068965517,61.90278354798504,72.89803569336509,68.50664451827242,84.70593052058383,82.48522842182324
2021-03-05,55.63881603596853,65.20935960591133,63.01066334302728,73.86652087319874,69.91362126245846,85.74616237209125,83.55213158599234
2021-03-06,56.7753215936056,66.62561576354679,64.2016341226977,74.94044597180458,71.32558139534883,86.78595555399585,84.62537856728697
2021-03-07,57.14999375546397,67.05665024630541,64.63093754327656,75.39344710430743,71.99003322259136,87.23412966488567,85.08923847550462
2021-03-08,57.68702385412764,67.79556650246306,65.26796842542583,75.97141406646621,72.81229235880399,87.79986722933354,85.67604155961476
2021-03-09,58.32396652928688,68.34975369458128,65.97424179476526,76.59624321474597,73.56478405315615,88.30740795980616,86.20942970352804
2021-03-10,58.89846384413639,68.99630541871922,66.63896967179062,77.13125317296053,74.37209302325581,88.8146562438769,86.74319847646888
2021-03-11,59.47296115898588,69.61206896551724,67.28984905137793,77.5959698519936,75.15116279069768,89.30274928862413,87.25565202386798
2021-03-12,60.28475084301237,70.56650246305419,67.99612242071736,78.16222126762213,76.19933554817275,89.97332888814803,87.95461379475722
2021-03-13,61.23392031972025,71.70566502463053,68.95166874394128,78.95497324950209,77.48338870431894,90.81586697198071,88.83259808492848
2021-03-14,61.69601598601224,72.19827586206897,69.49176014402437,79.31425000976296,78.15282392026577,91.24620185235551,89.28047157398984
2021-03-15,62.29549144498564,72.78325123152709,70.12879102617366,79.81020814621002,78.91362126245846,91.72610639784993,89.78543941718084
2021-03-16,62.807543399525414,73.33743842364532,70.62733693394266,80.16557972429413,79.60299003322258,92.1416727349295,90.22227466444379
2021-03-17,63.25714999375547,73.79926108374384,71.08433734939759,80.59514976373647,80.17774086378738,92.48193412352352,90.58602913842083
2021-03-18,63.819158236543025,74.41502463054186,71.56903475972857,80.9427109774671,80.765780730897,92.83667160901086,90.9627249993339
2021-03-19,64.3312101910828,75.0307881773399,72.03988367262151,81.30198773772797,81.39202657807309,93.2039842897793,91.35299662889558
2021-03-20,64.93068565005619,75.46182266009852,72.51073258551448,81.65735931581209,82.06146179401993,93.61721105564378,91.78640621491077
2021-03-21,65.0930435868615,75.70812807881774,72.78770253427503,81.83699769594251,82.35382059800665,93.77674056787242,91.95819678266972
2021-03-22,65.38029224428625,75.95443349753694,73.07852098047361,82.00882571171945,82.6046511627907,93.9220864296096,92.11565032372498
2021-03-23,65.667540901711,76.16995073891626,73.34164243179615,82.20408482055687,82.83720930232558,94.0531024176544,92.25965497247418
2021-03-24,65.95478955913575,76.41625615763546,73.60476388311868,82.46573202639902,83.07142857142857,94.18777398572277,92.40924218029382
2021-03-25,66.31697264893218,76.72413793103449,73.89558232931726,82.67661186394345,83.28073089700997,94.31659662575342,92.55147056024786
2021-03-26,66.65417759460472,77.0320197044335,74.14485528320178,82.91482797672512,83.52990033222592,94.44892862260669,92.70004275732742
2021-03-27,67.10378418883477,77.27832512315271,74.51876471402853,83.18038036474401,83.79900332225914,94.60626478682119,92.87475148096411
2021-03-28,67.31609841388784,77.43226600985221,74.67109818584684,83.32096692310697,83.94186046511628,94.67601325367093,92.95493732943062
2021-03-29,67.56587985512677,77.52463054187191,74.86497714997923,83.48107939235365,84.06478405315615,94.74459193491313,93.03372753812951
2021-03-30,67.76570500811789,77.74014778325123,75.01731062179753,83.62557113289336,84.1843853820598,94.81521774096852,93.11315212854096
2021-03-31,68.02797552141875,77.86330049261085,75.16964409361584,83.78568360214004,84.28903654485049,94.88043328858905,93.18750166525199
2021-04-01,68.22780067440989,78.01724137931035,75.25273507824402,83.90283906744249,84.36046511627907,94.92532381127849,93.23914033665369
2021-04-02,68.30273510678157,78.04802955665025,75.33582606287219,83.94970125356348,84.41196013289036,94.9516439874482,93.26908315348612
2021-04-03,68.40264768327712,78.14039408866995,75.37737155518627,84.00437380403795,84.45847176079734,94.9792801724264,93.30016785740114
2021-04-04,68.44011489946297,78.17118226600985,75.40506855006231,84.04342562580544,84.47342192691029,94.99097802850183,93.31348987336472
2021-04-05,68.45260397152492,78.17118226600985,75.43276554493838,84.06685671886594,84.48172757475083,94.9977042957452,93.32110245391534
2021-04-06,68.51504933183465,78.23275862068965,75.47431103725246,84.12933963369392,84.50996677740864,95.01832176707813,93.34444770093724
2021-04-07,68.62745098039215,78.35591133004927,75.57125051931865,84.24258991681963,84.54983388704319,95.05063709448652,93.38174934563527
2021-04-08,68.75234170101162,78.41748768472905,75.65434150394682,84.3128831960011,84.59136212624585,95.08485332350713,93.41917786667581
2021-04-09,68.88972149369302,78.50985221674877,75.73743248857498,84.42222829695005,84.63455149501661,95.11980066853248,93.45889016188153
2021-04-10,68.98963407018859,78.63300492610837,75.80667497576513,84.51204748701528,84.67607973421927,95.15123865673519,93.49441553778442
2021-04-11,69.05207943049831,78.63300492610837,75.83437197064119,84.5550044909595,84.69269102990033,95.16410629841816,93.50913319351561
2021-04-12,69.10203571874611,78.69458128078819,75.86206896551724,84.58624594837349,84.71262458471762,95.17945973451715,93.52600774706947
2021-04-13,69.15199200699388,78.69458128078819,75.90361445783132,84.63701331667123,84.7358803986711,95.19671407222842,93.54529295113105
2021-04-14,69.2144373673036,78.78694581280789,75.95900844758344,84.6760651384387,84.76079734219269,95.21513819554721,93.56597379496023
2021-04-15,69.27688272761334,78.81773399014779,76.01440243733555,84.73464287108993,84.78073089700997,95.2338547652679,93.58690839147442
2021-04-16,69.33932808792306,78.84852216748769,76.04209943221161,84.77759987503417,84.81063122923588,95.2573967006197,93.61202990729146
2021-04-17,69.42675159235668,78.87931034482759,76.08364492452569,84.8361776076854,84.83388704318938,95.27786794875169,93.63486764894331
2021-04-18,69.45172973648059,78.91009852216749,76.09749342196372,84.87132424727614,84.84219269102991,95.2870800104111,93.64514463268665
2021-04-19,69.48919695266642,78.94088669950739,76.15288741171582,84.89475534033663,84.85548172757476,95.29848542008463,93.65783226693767
2021-04-20,69.5391532409142,79.00246305418719,76.18058440659189,84.92599679775061,84.87541528239203,95.31193795457138,93.6730574280389
2021-04-21,69.57662045710003,79.00246305418719,76.24982689378203,84.98066934822509,84.89202657807309,95.32685272106754,93.69005885793528
2021-04-22,69.62657674534782,79.03325123152709,76.29137238609611,85.01972116999258,84.91196013289036,95.34454572838163,93.70921718565435
2021-04-23,69.68902210565756,79.12561576354679,76.33291787841019,85.05877299176007,84.93521594684385,95.36209251249477,93.72888301874345
2021-04-24,69.75146746596728,79.1871921182266,76.36061487328625,85.1095403600578,84.95681063122925,95.37905440380415,93.7480413464625
2021-04-25,69.77644561009117,79.1871921182266,76.37446337072427,85.14078181747179,84.9700996677741,95.3908984830805,93.76072898071352
2021-04-26,69.813912826277,79.2795566502463,76.41600886303837,85.16421291053227,84.98338870431894,95.40142655354839,93.772782233252
2021-04-27,69.8388909704009,79.2795566502463,76.44370585791441,85.19154918576952,85.0016611295681,95.41458664163326,93.78699238361315
2021-04-28,69.90133633071063,79.2795566502463,76.47140285279048,85.22669582536025,85.01495016611295,95.42935518492848,93.80285192642694
2021-04-29,69.93880354689647,79.3103448275862,76.5267968425426,85.27355801148123,85.03820598006645,95.44631707623785,93.82188337780349
2021-04-30,69.98875983514425,79.40270935960592,76.56834233485667,85.31651501542547,85.05647840531562,95.46020828032742,93.8379966733023
2021-05-01,70.02622705133008,79.43349753694581,76.56834233485667,85.34775647283945,85.07308970099668,95.4720523596038,93.85106493658087
2021-05-02,70.05120519545397,79.43349753694581,76.5821908322947,85.3750927480767,85.07641196013289,95.47687772523491,93.85677437199382
2021-05-03,70.06369426751591,79.43349753694581,76.59603932973272,85.37899793025345,85.0797342192691,95.4809719748613,93.86096129129666
2021-05-04,70.10116148370176,79.46428571428571,76.62373632460879,85.41023938766743,85.09136212624585,95.48901425091316,93.87060389332744
2021-05-05,70.15111777194954,79.49507389162561,76.65143331948484,85.44148084508141,85.10797342192691,95.50041966058672,93.883672156606
2021-05-06,70.21356313225927,79.52586206896551,76.70682730923694,85.49224821337916,85.12458471760797,95.51504198068099,93.90054671015989
2021-05-07,70.26351942050707,79.55665024630541,76.77606979642708,85.52348967079314,85.14119601328903,95.52790962236396,93.91526436589108
2021-05-08,70.31347570875484,79.55665024630541,76.81761528874117,85.55863631038389,85.15614617940199,95.53946125523845,93.92845950551214
2021-05-09,70.32596478081679,79.61822660098522,76.8314637861792,85.57816222126762,85.16777408637873,95.54501773687427,93.9353108280077
2021-05-10,70.37592106906457,79.61822660098522,76.87300927849329,85.6094036786816,85.17607973421927,95.55232889692141,93.94419217198342
2021-05-11,70.42587735731234,79.64901477832512,76.90070627336934,85.65236068262585,85.18936877076412,95.56197962818365,93.95586479549436
2021-05-12,70.50081178968402,79.67980295566502,76.95610026312146,85.70703323310033,85.21262458471762,95.57630950187604,93.97324685441828
2021-05-13,70.58823529411765,79.74137931034483,77.02534275031158,85.75780060139806,85.23255813953489,95.59093182197033,93.9908826660272
2021-05-14,70.67565879855127,79.77216748768473,77.0807367400637,85.82418869840278,85.25581395348837,95.60438435645708,94.00801097226609
2021-05-15,70.75059323092295,79.83374384236454,77.14997922725384,85.89448197758426,85.27408637873755,95.61710577493909,94.02437802044993
2021-05-16,70.7630823029849,79.83374384236454,77.19152471956792,85.92572343499825,85.28571428571429,95.62310092617776,94.03199060100054
2021-05-17,70.80054951917073,79.83374384236454,77.23307021188202,85.96087007458898,85.29734219269103,95.63099697902867,94.04163320303132
2021-05-18,70.8505058074185,79.86453201970444,77.2746157041961,86.01554262506346,85.31063122923588,95.64152504949655,94.05457458996737
2021-05-19,70.93792931185213,79.98768472906403,77.31616119651018,86.09755145077517,85.33222591362126,95.65570869998801,94.07297165963138
2021-05-20,71.00037467216185,80.01847290640394,77.39925218113835,86.19127582301715,85.35714285714285,95.66945368087664,94.09136872929537
2021-05-21,71.05033096040965,80.01847290640394,77.45464617089046,86.24594837349161,85.37707641196013,95.68202887615772,94.10659389039661
2021-05-22,71.12526539278132,80.11083743842364,77.48234316576651,86.32014683484984,85.39534883720931,95.69372673223316,94.12194592784034
2021-05-23,71.16273260896715,80.11083743842364,77.51004016064257,86.34357792791035,85.40863787375416,95.69986810667275,94.12968538473348
2021-05-24,71.21268889721493,80.14162561576354,77.56543415039468,86.38262974967782,85.41694352159467,95.70717926671989,94.13907423407923
2021-05-25,71.26264518546273,80.17241379310344,77.59313114527073,86.43339711797555,85.43189368770764,95.71624510517834,94.15061998124767
2021-05-26,71.3375796178344,80.23399014778325,77.64852513502285,86.48806966845002,85.4468438538206,95.72750429165094,94.16483013160884
2021-05-27,71.42500312226801,80.29556650246306,77.71776762221299,86.54274221892452,85.46677740863787,95.73890970132449,94.17980154002504
2021-05-28,71.47495941051581,80.29556650246306,77.78701010940313,86.597414769399,85.48671096345515,95.74856043258671,94.19261605061858
2021-05-29,71.54989384288747,80.38793103448276,77.85625259659327,86.66380286640371,85.50498338870432,95.75645648543764,94.20479617949957
2021-05-30,71.57487198701136,80.41871921182266,77.8701010940313,86.69894950599445,85.51328903654485,95.76098940466686,94.21101312028259
2021-05-31,71.61233920319721,80.41871921182266,77.91164658634538,86.71847541687819,85.51993355481727,95.76391386868572,94.21545379227044
2021-06-01,71.6373173473211,80.41871921182266,77.93934358122144,86.74971687429218,85.5282392026578,95.7693241271206,94.22230511476599
2021-06-02,71.68727363556889,80.44950738916256,77.96704057609749,86.78095833170617,85.53654485049834,95.77546550156019,94.23017144800163
2021-06-03,71.73722992381666,80.51108374384236,78.00858606841157,86.82782051782716,85.54817275747509,95.78292288480829,94.24019467905995
2021-06-04,71.78718621206444,80.54187192118226,78.05013156072566,86.8629671574179,85.55647840531562,95.78935670564978,94.24856851766563
2021-06-05,71.84963157237418,80.57266009852216,78.07782855560171,86.91763970789236,85.56810631229236,95.79622919609409,94.25821111969641
2021-06-06,71.87460971649806,80.57266009852216,78.1193740479158,86.94107080095287,85.57641196013289,95.8000309993186,94.26353992608185
2021-06-07,71.88709878856001,80.60344827586206,78.14707104279186,86.96450189401335,85.58305647840531,95.80427147214594,94.26899560880977
2021-06-08,71.92456600474586,80.60344827586206,78.1747680376679,87.00355371578084,85.59136212624585,95.809243060978,94.27584693130534
2021-06-09,71.98701136505558,80.69581280788178,78.24401052485806,87.04260553754833,85.6029900332226,95.81567688181948,94.2852357806511
2021-06-10,72.03696765330336,80.69581280788178,78.27170751973411,87.08556254149255,85.61461794019934,95.82225692586192,94.2939902482843
2021-06-11,72.06194579742726,80.69581280788178,78.3132530120482,87.12461436326005,85.62624584717608,95.82854452350246,94.30223721054747
2021-06-12,72.11190208567504,80.75738916256158,78.35479850436228,87.16757136720427,85.63787375415282,95.834832121143,94.3111185545232
2021-06-13,72.13688022979893,80.75738916256158,78.38249549923833,87.19100246026477,85.64285714285714,95.83775658516186,94.31530547382604
2021-06-14,72.17434744598476,80.75738916256158,78.41019249411438,87.21052837114851,85.64950166112956,95.84185083478826,94.32063428021148
2021-06-15,72.21181466217061,80.78817733990148,78.42404099155242,87.2417698285625,85.6578073089701,95.84667620041937,94.3271049736795
2021-06-16,72.24928187835644,80.78817733990148,78.45173798642847,87.28082165032998,85.67109634551495,95.85237890525615,94.33497130691514
2021-06-17,72.27426002248033,80.81896551724138,78.49328347874255,87.31206310774398,85.68106312292359,95.85822783329385,94.34258388746576
2021-06-18,72.32421631072812,80.84975369458128,78.53482897105664,87.33549420080446,85.69269102990033,95.86290697572403,94.34930833361881
2021-06-19,72.39915074309978,80.91133004926108,78.57637446337073,87.38235638692545,85.70764119601328,95.86875590376174,94.35844343027955
2021-06-20,72.43661795928563,80.91133004926108,78.60407145824678,87.39797711563244,85.71428571428571,95.87153414457966,94.36250347323988
2021-06-21,72.44910703134757,80.9729064039409,78.60407145824678,87.40969266216268,85.72093023255813,95.87401993899569,94.36592913448766
2021-06-22,72.47408517547146,81.00369458128078,78.61791995568481,87.42921857304643,85.72923588039868,95.87796796542113,94.37113106453057
2021-06-23,72.51155239165729,81.03448275862068,78.64561695056086,87.44874448393017,85.7375415282392,95.88279333105226,94.37734800531358
2021-06-24,72.57399775196703,81.03448275862068,78.68716244287495,87.47217557699067,85.74916943521595,95.88834981268808,94.38483370952169
2021-06-25,72.62395404021481,81.06527093596058,78.714859437751,87.48779630569766,85.75913621262458,95.89332140152014,94.39130440298972
2021-06-26,72.6739103284626,81.06527093596058,78.7702534275031,87.5307533096419,85.77906976744187,95.90092500796916,94.40183513941807
2021-06-27,72.69888847258649,81.06527093596058,78.79795042237917,87.55418440270239,85.78903654485049,95.9044343647918,94.40691019311848
2021-06-28,72.72386661671038,81.1268472906404,78.82564741725523,87.56980513140938,85.79568106312291,95.90735882881066,94.41122398876382
2021-06-29,72.74884476083427,81.1576354679803,78.85334441213129,87.58542586011637,85.80730897009967,95.91116063203516,94.41655279514927
2021-06-30,72.77382290495817,81.1576354679803,78.88104140700733,87.60495177100012,85.81395348837209,95.91554732806344,94.4220084778772
2021-07-01,72.811290121144,81.1576354679803,78.92258689932142,87.62447768188386,85.82059800664452,95.92125003290022,94.42885980037276
2021-07-02,72.84875733732984,81.1576354679803,78.93643539675945,87.6361932284141,85.82890365448505,95.92519805932568,94.43380797773067
2021-07-03,72.89871362557761,81.1884236453202,78.99182938651155,87.6596243214746,85.8405315614618,95.92987720175586,94.44065930022622
2021-07-04,72.92369176970152,81.1884236453202,79.01952638138762,87.67524505018159,85.84551495016612,95.93148565696622,94.44345057976145
2021-07-05,72.93618084176346,81.2807881773399,79.04722337626367,87.68696059671184,85.84883720930233,95.93353278177942,94.44662248832421
2021-07-06,72.96115898588735,81.2807881773399,79.07492037113974,87.69867614324208,85.85548172757476,95.93689591540111,94.45093628396955
2021-07-07,72.9986262020732,81.3115763546798,79.08876886857776,87.71429687194907,85.86544850498339,95.94128261142939,94.45664571938252
2021-07-08,73.03609341825901,81.3115763546798,79.11646586345381,87.72991760065607,85.87541528239203,95.94552308425673,94.46222827845297
2021-07-09,73.06107156238292,81.3423645320197,79.14416285832986,87.76115905807006,85.88538205980066,95.95005600348597,94.46857209557848
2021-07-10,73.0860497065068,81.3423645320197,79.17185985320593,87.7806849689538,85.89368770764119,95.95502759231802,94.47466216001898
2021-07-11,73.12351692269264,81.3731527093596,79.18570835064396,87.78849533330731,85.89867109634551,95.95678227072933,94.47745343955421
2021-07-12,73.12351692269264,81.3731527093596,79.19955684808198,87.80021087983755,85.90365448504983,95.95912184194442,94.48037159543195
