,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-31,2.884975646309479,3.3116682141751776,3.0066815144766146,4.068154285044355,3.1017643352236925,5.683839707878844,5.362034680794849
2021-01-01,2.9224428624953167,3.3426183844011144,3.0206013363028954,4.0994177185509395,3.161625708884688,5.756694443144047,5.431436723414531
2021-01-02,2.947421006619208,3.37356855462705,3.076280623608018,4.16194458556411,3.2073093887838686,5.828671410514489,5.500206689143321
2021-01-03,2.9848882228050457,3.404518724852987,3.104120267260579,4.185392160694048,3.232514177693762,5.87080426946304,5.540153948647545
2021-01-04,3.009866366928937,3.4973692355307957,3.1458797327394215,4.228379381765603,3.2624448645242596,5.9215685127100794,5.588823869246046
2021-01-05,3.0972898713625576,3.5592695759826682,3.229398663697105,4.32607761147368,3.347511027095148,6.02485253499368,5.689956171788386
2021-01-06,3.259647808167853,3.837821108016094,3.4381959910913142,4.537105787643128,3.5223692501575297,6.274431206404195,5.931156713351866
2021-01-07,3.6468090420881727,4.36397400185701,4.008908685968819,5.146742741021533,4.0894770006301195,7.210863255465568,6.816822852866405
2021-01-08,4.408642437866867,5.137728257505416,4.955456570155902,6.127632967290633,4.776307498424701,8.32943214268995,7.889710167462452
2021-01-09,5.282877482203072,5.7567316620241415,5.554008908685969,7.073351830864824,5.3906742281033395,9.312532184822809,8.835929273124217
2021-01-10,5.682527788185338,6.09718353450944,5.832405345211581,7.503224041580367,5.699432892249527,9.755219793080848,9.265109482038271
2021-01-11,5.9447983014862,6.406685236768802,5.985523385300668,7.765055297198015,5.883742911153119,10.042249894667853,9.54170632949157
2021-01-12,6.294492319220682,6.7471371092541,6.305679287305123,8.105045136582126,6.361058601134216,10.742416085389262,10.203870080387539
2021-01-13,6.968902210565756,7.3351903435468895,6.862472160356347,8.863183399116808,7.098298676748582,11.881466223491408,11.28611213296875
2021-01-14,7.99300611964531,8.263695450324978,7.83685968819599,10.090273164250265,7.8875236294896025,13.069525069051075,12.438767551195069
2021-01-15,9.117022605220432,9.377901578458681,8.71380846325167,11.243112274805581,8.906742281033395,14.548710266373297,13.859929232671295
2021-01-16,10.053703009866368,10.30640668523677,9.57683741648107,12.243542147016298,9.908632640201638,16.125181405364916,15.356055233407034
2021-01-17,10.453353315848632,10.770659238625813,10.077951002227172,12.66169057016687,10.360743541272841,16.820812461963392,16.017460492033937
2021-01-18,10.927938054202572,11.173011451562983,10.46770601336303,13.04075970143421,10.701008191556395,17.319092036889657,16.497586098353693
2021-01-19,11.777194954414886,12.163416898792944,11.330734966592427,14.123256086599712,11.753308128544424,18.878154112635176,17.984736607238798
2021-01-20,13.07605844885725,13.43237387805633,12.5,15.6942436203056,12.97416509136736,20.70288727119517,19.739255640970214
2021-01-21,14.250031222680153,14.763231197771587,13.488307349665924,17.097190198913594,14.245431632010083,22.562584850896496,21.51994265798446
2021-01-22,16.010990383414512,16.744042092231506,15.61804008908686,19.16448473953652,16.080655324511657,25.271961752726934,24.120559817860723
2021-01-23,17.459722742600224,18.446301454658002,17.497216035634743,21.130173121263045,18.125393824826716,28.195952904826555,26.913581183323785
2021-01-24,18.14662170600724,19.251005880532343,18.52728285077951,22.087615772402206,18.818525519848773,29.194560179766864,27.88268147243576
2021-01-25,18.883476957662047,20.17951098731043,19.19543429844098,23.08804564461292,19.464398235664778,30.084909414353262,28.753557012703478
2021-01-26,19.870113650555762,21.23181677499226,20.30902004454343,24.330767126499666,20.31663516068053,31.27969781377276,29.91898038412577
2021-01-27,21.06906456850256,22.346022903125967,21.547884187082406,25.76497713861425,21.201953371140515,32.42811080941904,31.05671878772709
2021-01-28,22.305482702635192,23.707830393067162,22.925946547884188,27.55480870686623,22.441713925645875,34.29921937175226,32.861551141973315
2021-01-29,23.704258773573123,25.410089755493654,24.512806236080177,29.3251006291766,24.322621298046627,37.02132390805674,35.457490932857
2021-01-30,25.028100412139377,26.895697926338595,26.211024498886417,31.17355113525343,26.298046628859485,39.8129184026965,38.122959181738544
2021-01-31,25.727488447608344,27.948003714020427,27.18541202672606,32.34983782093869,27.509451795841212,41.410748560460654,39.65915885735668
2021-02-01,26.48932184338704,28.90745899102445,28.06236080178174,33.38543905584431,28.52079395085066,42.82805112120219,41.01812417276937
2021-02-02,27.438491320094915,30.021665119158154,29.203786191536746,34.81964906795889,29.71014492753623,44.439194092036885,42.576699370325
2021-02-03,28.400149868864744,31.10492107706592,30.3869710467706,36.285122513580056,31.312224322621297,46.49507279621741,44.5540887157841
2021-02-04,29.711502435369052,32.68337975858867,31.848552338530066,38.00851928563054,32.90800252047889,48.65555217452366,46.637793394290824
2021-02-05,30.87298613713001,34.23088826988548,33.51893095768374,39.7084684825511,34.55734089477001,50.68465895791395,48.61176952453912
2021-02-06,32.04695891095292,35.90219746208604,35.00835189309577,41.46703661729649,36.80371770636421,53.29587215018024,51.13754878053406
2021-02-07,32.60896715374047,36.768802228412255,35.843541202672604,42.424479268435654,38.04820415879017,54.61427952811198,52.42445733038532
2021-02-08,33.34582240539528,37.5735066542866,36.76224944320713,43.510883582789475,39.12098298676749,55.82618440147933,53.61200339298875
2021-02-09,34.3074809541651,38.81151346332405,38.07071269487751,45.04669975380046,40.67422810333963,57.549096484246995,55.301797753093076
2021-02-10,35.468964655926065,40.23522129371712,39.43485523385301,47.02801985228028,42.32514177693762,59.36461307991199,57.09714895397595
2021-02-11,37.01760959160734,41.93748065614361,41.30011135857461,49.384501152839114,44.31474480151228,61.52933500304293,59.2431764139244
2021-02-12,38.66616710378419,43.82544103992572,43.123608017817375,51.60420493180664,46.41934467548835,63.79836501100136,61.485532392044426
2021-02-13,40.01498688647433,45.62055091303002,44.891425389755014,53.648051897299624,48.62161310649024,66.22583212396424,63.86302640943665
2021-02-14,40.68939677781941,46.54905601980811,45.8379732739421,54.765719645160026,49.603024574669185,67.17718622723655,64.81923232997447
2021-02-15,41.36380666916448,47.38471061590839,46.728841870824056,55.789597092500685,50.64429741650913,68.18603412761574,65.82600440178346
2021-02-16,42.45035593855376,48.62271742494584,48.051224944320715,57.27070225487514,52.11247637051039,69.65556387809559,67.28964165032748
2021-02-17,43.67428500062445,50.20117610646858,49.58240534521158,59.03708624799718,53.875236294896034,71.4662527503394,69.08562492810125
2021-02-18,44.69838890970401,51.68678427731352,50.779510022271715,60.486927976865054,55.379647132955256,72.94236576002996,70.55608860706687
2021-02-19,45.52266766579243,52.73909006499535,51.865256124721604,61.68666223768026,56.52961562696912,74.08375661251813,71.69597607209722
2021-02-20,46.2220557012614,53.760445682451255,52.74220489977728,62.745711047715815,57.53780718336484,75.13897991667056,72.74218974189772
2021-02-21,46.57174971899588,54.13184772516249,53.11804008908686,63.28891320489273,57.90642722117202,75.51495716492673,73.12270003021327
2021-02-22,47.08380167353566,54.75085112968121,53.660913140311806,63.92199773340107,58.46093257718966,76.00372758765975,73.62267285090697
2021-02-23,47.90808042962408,55.586505725781485,54.468262806236076,64.93805932236508,59.28638941398866,76.78772061233087,74.41833124115882
2021-02-24,48.81978269014613,56.79356236459301,55.52616926503341,66.12606979561531,60.49149338374291,77.94096133139834,75.57376779770506
2021-02-25,49.91882103159735,58.09346951408233,56.6119153674833,67.47430536558677,61.8935097668557,79.15769392818687,76.8075818887216
2021-02-26,51.067815661296365,59.39337666357165,57.96213808463252,68.7795537144867,63.328607435412735,80.46278849304808,78.12192257563748
2021-02-27,52.0294742100662,60.6313834726091,58.9086859688196,69.86986595802884,64.46124763705104,81.43491643649642,79.11150215601428
2021-02-28,52.45410266017235,61.25038687712782,59.45155902004454,70.38962054007581,65.14020163831128,81.96933078975704,79.65635243596113
2021-03-01,52.81628574996877,61.652739090065,59.827394209354125,70.79604517566142,65.77977315689981,82.45268831047235,80.14722334942601
2021-03-02,53.240914200074926,62.27174249458371,60.52338530066815,71.3001680409551,66.55009451795841,83.03874467487478,80.74491525745124
2021-03-03,53.915324091420004,63.107397090684,61.30289532293987,72.14818867482121,67.56773787019533,83.77899559945695,81.51099244920947
2021-03-04,54.814537279880106,64.2216032188177,62.24944320712695,73.16425026378522,68.92249527410208,84.82339309957399,82.57730616414025
2021-03-05,55.81366304483577,65.39770968740328,63.34910913140311,74.13341670248936,70.30560806553245,85.85535555451523,83.63628778713674
2021-03-06,56.95016860247284,66.79046734757041,64.5740534521158,75.21200515846654,71.71077504725898,86.89112167033379,84.70727887106011
2021-03-07,57.33732983639316,67.25471990095946,65.00556792873051,75.67314080268865,72.36925015752993,87.33614999297785,85.16932707830041
2021-03-08,57.83689271887099,67.93562364593005,65.63195991091314,76.24760639337215,73.18210459987398,87.90026216001124,85.7541246177515
2021-03-09,58.473835394030225,68.55462705044879,66.31403118040089,76.86115127593888,73.92564587271582,88.40644164599036,86.28620694450238
2021-03-10,59.04833270887973,69.17363045496751,66.99610244988864,77.40044550392747,74.72589792060491,88.91232854267123,86.81955342503504
2021-03-11,59.622830023729236,69.79263385948623,67.62249443207126,77.87330493571456,75.49464398235665,89.39890454566734,87.33103004514294
2021-03-12,60.43461970775571,70.75208913649024,68.30456570155901,78.42823088045645,76.52646502835539,90.06761738682646,88.02795802503783
2021-03-13,61.39627825652554,71.89724543484989,69.27895322939867,79.22544843487435,77.80088216761185,90.90676349421844,88.90439584194539
2021-03-14,61.84588485075558,72.36149798823894,69.78006681514476,79.58497792020009,78.46565847511027,91.33467534291466,89.35013646540074
2021-03-15,62.44536030972899,72.94955122253172,70.43429844097996,80.0773769979288,79.20762444864525,91.81305884555967,89.85339608592706
2021-03-16,62.95741226426876,73.4447539461467,70.93541202672606,80.42909062487787,79.88815374921235,92.22751158653621,90.28927630988454
2021-03-17,63.41950793056076,73.97090683998762,71.4086859688196,80.84723904802846,80.45211090107121,92.56691517251066,90.65246769138973
2021-03-18,63.93155988510054,74.52800990405447,71.88195991091314,81.19895267497753,81.03654694391935,92.92021675015215,91.02779494919999
2021-03-19,64.4685899837642,75.1470133085732,72.35523385300668,81.56239008949157,81.65248897290485,93.2858070783203,91.417154313988
2021-03-20,65.05557637067567,75.5803156917363,72.81458797327394,81.91019578725233,82.31411468178955,93.69660245306868,91.84835716895289
2021-03-21,65.2304233795429,75.85886722376974,73.09298440979956,82.09386845910352,82.6039697542533,93.85503955807313,92.01990283714034
2021-03-22,65.51767203696765,76.10646858557722,73.37138084632517,82.26581734338974,82.8481411468179,94.00060273395441,92.17728998297184
2021-03-23,65.84238791057825,76.26121943670691,73.6358574610245,82.45730587361757,83.07813484562067,94.13065867702824,92.32064502182563
2021-03-24,66.11714749594105,76.57072113896626,73.88641425389754,82.71132127085858,83.31127914303718,94.26510345957585,92.47006799883192
2021-03-25,66.46684151367553,76.81832250077375,74.19265033407572,82.92234944702803,83.52079395085066,94.39559828659708,92.61380228382022
2021-03-26,66.80404645934807,77.12782420303311,74.45712694877506,83.16854898589237,83.76496534341526,94.5290190066008,92.76373092233924
2021-03-27,67.26614212564006,77.40637573506655,74.79120267260579,83.42647231232169,84.02961562696912,94.68687093300875,92.9385633903593
2021-03-28,67.4659672786312,77.56112658619622,74.95824053452115,83.57106569228966,84.17139256458726,94.7566534806423,93.01908998625865
2021-03-29,67.70325964780817,77.68492726709997,75.1391982182628,83.72347493063425,84.29584120982987,94.82541196573194,93.09797318224167
2021-03-30,67.91557387286124,77.87062828845559,75.30623608017817,83.86806831060221,84.413988657845,94.89651116520761,93.1779941166283
2021-03-31,68.19033345822405,77.99442896935933,75.44543429844099,84.03220133651178,84.51638311279143,94.96219746266561,93.25283202050963
2021-04-01,68.36518046709129,78.14917982048901,75.52895322939867,84.14553128297315,84.5872715816005,95.00798768784233,93.30491515631894
2021-04-02,68.44011489946297,78.21108016094088,75.59855233853007,84.19242643323302,84.63768115942028,95.03519849257994,93.33563409321617
2021-04-03,68.55251654802048,78.24203033116682,75.6403118040089,84.25104537105787,84.68494013862635,95.06299447591405,93.3669851070043
2021-04-04,68.57749469214437,78.27298050139275,75.66815144766147,84.29012466294111,84.7022684310019,95.07440545854595,93.3801323063348
2021-04-05,68.60247283626826,78.33488084184464,75.69599109131403,84.3057563796944,84.7117202268431,95.08128130705491,93.38809647516001
2021-04-06,68.65242912451605,78.36583101207056,75.75167037861915,84.36828324670756,84.73850031505987,95.1019088525818,93.41123048936657
2021-04-07,68.77731984513551,78.42773135252243,75.83518930957683,84.48161319316894,84.77945809703844,95.13467885398623,93.44877585668542
2021-04-08,68.90221056575496,78.52058186320025,75.91870824053451,84.55195591855875,84.81884057971014,95.16935068582931,93.48657405476062
2021-04-09,69.02710128637443,78.64438254410399,76.00222717149221,84.66919379420845,84.86294896030245,95.20490028556715,93.52715339115572
2021-04-10,69.12701386286999,78.70628288455586,76.07182628062361,84.75907616553988,84.90705734089477,95.23679251907681,93.56305535855826
2021-04-11,69.17697015111777,78.7372330547818,76.11358574610246,84.79424752823479,84.9259609325772,95.25010533214737,93.57822520393961
2021-04-12,69.22692643936556,78.76818322500773,76.12750556792874,84.83332682011802,84.94171392564587,95.26561256495482,93.59491203385909
2021-04-13,69.28937179967528,78.8300835654596,76.18318485523386,84.87631404118957,84.96691871455576,95.28346051214831,93.61513849436757
2021-04-14,69.35181715998502,78.86103373568555,76.23886414253897,84.92320919144946,84.99054820415878,95.30174734328916,93.63561778563239
2021-04-15,69.41426252029474,78.89198390591147,76.26670378619154,84.97792020008598,85.01417769376182,95.32105823697393,93.65698198454446
2021-04-16,69.47670788060447,78.89198390591147,76.2945434298441,85.02090742115753,85.04253308128544,95.34490426478162,93.68213864480185
2021-04-17,69.5641313850381,78.9848344165893,76.35022271714922,85.07561842979405,85.06773787019533,95.36582439960675,93.70577832052113
2021-04-18,69.57662045710003,79.01578458681523,76.35022271714922,85.10688186330063,85.07561436672968,95.37533355180001,93.71589155077537
2021-04-19,69.63906581740976,79.04673475704116,76.40590200445433,85.13032943843058,85.0897920604915,95.38689082908104,93.72903875010587
2021-04-20,69.6765330335956,79.04673475704116,76.4337416481069,85.16159287193716,85.10712035286704,95.40078882074809,93.74408218010905
2021-04-21,69.72648932184339,79.13958526771897,76.48942093541203,85.220211809762,85.12602394454947,95.41629605355556,93.76228599456667
2021-04-22,69.75146746596728,79.13958526771897,76.53118040089086,85.25147524326859,85.14650283553875,95.43385141145077,93.78074263978064
2021-04-23,69.813912826277,79.20148560817084,76.57293986636972,85.29446246434014,85.17170762444864,95.45228453724076,93.80134834642364
2021-04-24,69.88884725864868,79.26338594862273,76.60077951002228,85.35308140216499,85.19691241335853,95.47013248443425,93.82195405306665
2021-04-25,69.91382540277257,79.3252862890746,76.61469933184856,85.37262104810661,85.20793950850661,95.48271382425916,93.83497483701898
2021-04-26,69.93880354689647,79.35623645930052,76.64253897550111,85.39997655242487,85.2236925015753,95.49339333364543,93.84698429794588
2021-04-27,69.97627076308231,79.35623645930052,76.68429844097996,85.43123998593146,85.23944549464399,95.50685244136511,93.86164848181451
2021-04-28,70.03871612339204,79.38718662952647,76.71213808463251,85.46250341943804,85.25677378701954,95.52162820092693,93.87782965022129
2021-04-29,70.07618333957787,79.38718662952647,76.75389755011136,85.50939856969791,85.27882797731569,95.5388909695239,93.89679195694798
2021-04-30,70.11365055576371,79.44908696997834,76.76781737193764,85.5562937199578,85.29930686830498,95.55308155048921,93.91297312535475
2021-05-01,70.1636068440115,79.51098731043021,76.79565701559021,85.57974129508773,85.31663516068053,95.56522400636675,93.92662598619796
2021-05-02,70.17609591607344,79.51098731043021,76.80957683741649,85.61100472859432,85.322936357908,95.57034431908619,93.93282033972868
2021-05-03,70.18858498813539,79.51098731043021,76.80957683741649,85.61491265778264,85.32766225582861,95.57414797996348,93.9367392164522
2021-05-04,70.22605220432122,79.54193748065614,76.83741648106904,85.63836023291258,85.33711405166981,95.58204789101634,93.94584112368102
2021-05-05,70.28849756463094,79.57288765088208,76.8652561247216,85.67353159560749,85.3528670447385,95.59345887364825,93.95911473838969
2021-05-06,70.36343199700262,79.60383782110802,76.90701559020044,85.728242604244,85.37177063642092,95.60823463321006,93.97643364520007
2021-05-07,70.38841014112651,79.63478799133395,76.99053452115812,85.75169017937395,85.3875236294896,95.62169374092974,93.9912242444469
2021-05-08,70.4383664293743,79.63478799133395,77.0183741648107,85.79076947125718,85.40642722117202,95.63339731285988,94.0048771052901
2021-05-09,70.46334457349819,79.69668833178582,77.03229398663697,85.80640118801047,85.4127284183995,95.63910280417583,94.01145070495535
2021-05-10,70.51330086174598,79.69668833178582,77.06013363028953,85.82984876314042,85.42375551354758,95.64656383128131,94.02029978142781
2021-05-11,70.55076807793182,79.69668833178582,77.11581291759465,85.86892805502364,85.43793320730938,95.65607298347456,94.031803580842
2021-05-12,70.62570251030348,79.75858867223769,77.15757238307349,85.9314549220368,85.46156269691242,95.67011726979075,94.04924890303056
2021-05-13,70.7131260147371,79.82048901268956,77.21325167037863,85.97835007229669,85.48519218651543,95.6846004400543,94.0668206405973
2021-05-14,70.78806044710878,79.85143918291551,77.26893095768375,86.03306108093321,85.5072463768116,95.69776695847573,94.08312822438224
2021-05-15,70.86299487948045,79.91333952336738,77.35244988864143,86.10340380632303,85.52772526780088,95.71034829830064,94.09968863892355
2021-05-16,70.87548395154239,79.94428969359332,77.39420935412026,86.13466723982961,85.54032766225583,95.71678526286223,94.10790563850512
2021-05-17,70.91295116772824,79.94428969359332,77.42204899777283,86.15811481495955,85.54977945809703,95.7242462899677,94.11650188422122
2021-05-18,70.97539652803798,79.97523986381924,77.46380846325167,86.21282582359608,85.56395715185884,95.7346332100557,94.12952266817354
2021-05-19,71.0378418883477,80.00619003404519,77.49164810690424,86.28316854898588,85.58758664146188,95.74809231777537,94.1463359134712
2021-05-20,71.0378418883477,80.00619003404519,77.49164810690424,86.28316854898588,85.58758664146188,95.74809231777537,94.1463359134712
