,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-28,2.348825587206397,2.638112973308504,2.4420876360591683,3.271831756703932,2.5385934819897082,4.684561889477579,4.412399150313319
2020-12-29,2.4862568715642177,2.7622594661700806,2.567680714485068,3.436009694316316,2.6227974426945266,4.866445358014378,4.584588485201965
2020-12-30,2.7361319340329837,3.010552451893234,2.804912084845102,3.768274568055664,2.8769686574146265,5.34218567942489,5.032331362623655
2020-12-31,2.898550724637681,3.2898820608317814,3.014233882221602,4.073176452192948,3.1171058786839234,5.702142003942519,5.377089582735015
2021-01-01,2.923538230884558,3.3209186840471756,3.042143455205135,4.108357438824173,3.1794791829097147,5.774983328570068,5.4468003274254215
2021-01-02,2.948525737131434,3.382991930477964,3.097962601172202,4.163083418028301,3.2231404958677685,5.847238405112083,5.515498937891648
2021-01-03,2.9860069965017493,3.382991930477964,3.111917387663969,4.194355406144946,3.2512084827693752,5.889448267270502,5.555731273302809
2021-01-04,3.023488255872064,3.414028553693358,3.1537817471392686,4.2334453912907515,3.2808358022766257,5.940158726669158,5.60406068250741
2021-01-05,3.0984507746126937,3.5381750465549344,3.251465252581635,4.335079352669846,3.363480430375799,6.044071199829988,5.705906688815538
2021-01-06,3.248375812093953,3.7864680322780884,3.4468322634663693,4.550074270971777,3.5412443474193047,6.294399132352833,5.9476802516165685
2021-01-07,3.648175912043978,4.376163873370578,4.005023723137036,5.163787037760926,4.105722750662717,7.234301375484571,6.836207583668709
2021-01-08,4.422788605697151,5.121042830540038,4.95394920457717,6.144945664920647,4.794947762357711,8.354474904917888,7.9103350290798815
2021-01-09,5.297351324337831,5.772811918063315,5.554005023723136,7.090923305449144,5.406206143770467,9.34113043287093,8.859210864248762
2021-01-10,5.709645177411295,6.083178150217257,5.8470555400502375,7.524822140567587,5.721191330110713,9.786385853833696,9.29126566119566
2021-01-11,5.947026486756622,6.33147113594041,6.000558191459671,7.786725041044484,5.905192577576797,10.073500853723774,9.567325270840794
2021-01-12,6.296851574212893,6.6728739913097455,6.307563494278537,8.122898913298412,6.3854670201153905,10.776119184235789,10.231411838680987
2021-01-13,6.971514242878561,7.324643078833024,6.865754953949205,8.892971620670783,7.1277093404023075,11.920035761133217,11.31857051222848
2021-01-14,7.9960019990005,8.224705152079453,7.842590008372873,10.124306152763662,7.916731638858568,13.112757491151317,12.47493386335429
2021-01-15,9.107946026986506,9.342023587833644,8.721741557354171,11.285278711594088,8.934975830344612,14.594206403294715,13.897741548995521
2021-01-16,10.057471264367816,10.304158907510864,9.57298353335194,12.285982331326714,9.948542024013722,16.178102168385106,15.400887388681051
2021-01-17,10.45727136431784,10.738671632526382,10.103265420039072,12.704245172386836,10.399189147045066,16.875297704105936,16.063455755184975
2021-01-18,10.932033983008496,11.142147734326505,10.480044655316775,13.08341802830115,10.740682987681273,17.37566044510886,16.54523164589472
2021-01-19,11.794102948525737,12.104283054003725,11.345241417806308,14.166210616839967,11.797910494308436,18.936106286777907,18.033575022551616
2021-01-20,13.08095952023988,13.438857852265674,12.531398269606475,15.737628019701352,13.018867924528301,20.761243139065375,19.788236216945908
2021-01-21,14.24287856071964,14.711359404096836,13.480323751046608,17.137049487921193,14.294401995945735,22.62551205106221,21.57186975350736
2021-01-22,16.016991504247876,16.69770328988206,15.643315657270444,19.212727699163473,16.13129580539529,25.337935380804772,24.175205494876703
2021-01-23,17.44127936031984,18.435754189944134,17.527211833658946,21.1789539519975,18.188055512240762,28.26536519591678,26.97135280595236
2021-01-24,18.15342328835582,19.30477963997517,18.531956461066144,22.132749589555157,18.889755184780913,29.26345256153773,27.940597842382868
2021-01-25,18.865567216391803,20.142768466790812,19.201786212670946,23.14127120631694,19.53064088570092,30.151471849099742,28.808502939617338
2021-01-26,19.877561219390305,21.22905027932961,20.318169132012283,24.384332733953563,20.37579915796039,31.345952323374444,29.973216398092635
2021-01-27,21.06446776611694,22.315332091868402,21.560145129779514,25.82284418731921,21.23811008888196,32.495438257084444,31.109716615068905
2021-01-28,22.30134932533733,23.68094351334575,22.955623778956184,27.61707450551169,22.474660845158272,34.368647452385666,32.915870138118365
2021-01-29,23.68815592203898,25.450031036623216,24.532514652525816,29.38003283558752,24.363012630594106,37.09250261979613,35.513006557364605
2021-01-30,25.012493753123437,26.877715704531347,26.248953391013117,31.23680713001329,26.3542803680025,39.88392287906435,38.179094620633116
2021-01-31,25.712143928035978,27.995034140285536,27.225788445436784,32.41341568290204,27.55184780913769,41.47280175288178,39.706405164920945
2021-02-01,26.474262868565717,28.92613283674736,28.10493999441809,33.449300289265885,28.563854670201156,42.888444317424025,41.06355064276849
2021-02-02,27.41129435282359,30.10552451893234,29.23527770025119,34.88390274411696,29.750506783096835,44.49666937806406,42.619074428555344
2021-02-03,28.385807096451778,31.129733085040346,30.449344125034887,36.345868188570094,31.342585373460157,46.54677893317505,44.590332346924185
2021-02-04,29.660169915042477,32.71260086902545,31.900641920178625,38.06973653350011,32.945579292063,48.70505126006698,46.67178637895065
2021-02-05,30.85957021489255,34.23339540657977,33.533351939715324,39.7623328903135,34.60003118665212,50.73346963601322,48.644942048989826
2021-02-06,32.021489255372316,35.97144630664184,35.02651409433435,41.525291220389335,36.83611414314673,53.33186771311949,51.15883042829725
2021-02-07,32.583708145927034,36.778398510242084,35.877756070332126,42.479086857946996,38.082020895056914,54.64638248290721,52.442216624557666
2021-02-08,33.308345827086455,37.55431409062694,36.784817192296956,43.56187944648581,39.15016372992359,55.855812283363015,53.62666670040448
2021-02-09,34.2703648175912,38.7957790192427,38.09656712252302,45.105933859745136,40.69858100732887,57.57762291057519,55.31528613667101
2021-02-10,35.41979010494752,40.25450031036623,39.450181412224396,47.0838871081229,42.34991423670669,59.38956918093814,57.10726978058195
2021-02-11,36.98150924537731,41.899441340782126,41.320122802121126,49.433195215385815,44.32402931545298,61.544030895274105,59.242746476824024
2021-02-12,38.61819090454773,43.82371198013656,43.12029025955903,51.649597373153,46.426009667862154,63.8076813155407,61.47981614581818
2021-02-13,39.95502248875562,45.561762880198636,44.864638571029865,53.68618559924947,48.62310930921566,66.21789375719071,63.84099877405242
2021-02-14,40.62968515742129,46.430788330229674,45.81356405247,54.788523180361196,49.60548885077187,67.16292567107085,64.79113977700153
2021-02-15,41.29185407296352,47.3308504034761,46.6927156014513,55.81658978969588,50.63152970528614,68.16672895552576,65.79252007504975
2021-02-16,42.37881059470265,48.541278708876476,48.00446553167737,57.28637323117817,52.09418368938095,69.63132323521006,67.2508789753153
2021-02-17,43.6031984007996,50.12414649286158,49.55344683226347,59.05714955828317,53.85467020115391,71.44092451323088,69.04602553867682
2021-02-18,44.627686156921534,51.55183116076971,50.725648897571865,60.499570010163396,55.35007016996726,72.91636438249756,70.51450578118417
2021-02-19,45.439780109945026,52.6381129733085,51.80016745743791,61.69572355562505,56.49773896772181,74.05632378481764,71.65277723305277
2021-02-20,46.151924037981004,53.66232153941651,52.65140943343567,62.74333515753264,57.51442382660221,75.10849253632907,72.69654065173853
2021-02-21,46.50174912543728,54.03476101800124,53.07005302818867,63.29059494957392,57.8793076563231,75.48354474904919,73.07647053614015
2021-02-22,47.00149925037481,54.624456859093726,53.6003349148758,63.91994371042139,58.429752066115704,75.97218252834142,73.57557922543899
2021-02-23,47.83858070964518,55.493482309124765,54.395757744906504,64.93237432569777,59.24840168407921,76.7529184162508,74.36795380619401
2021-02-24,48.738130934532734,56.64183736809435,55.456321518280774,66.12461887264483,60.45688445345392,77.90372340815324,75.5214072714253
2021-02-25,49.825087456271866,57.94537554314091,56.558749651130334,67.46540536314596,61.84624980508342,79.11579132499395,76.75013821958
2021-02-26,50.962018990504745,59.217877094972074,57.9123639408317,68.77882886404502,63.279276469670975,80.41916738115653,78.06300282511965
2021-02-27,51.96151924037981,60.45934202358784,58.84733463578007,69.86553045109842,64.41447060658038,81.38808890452218,79.05033976080738
2021-02-28,52.386306846576716,61.01800124146492,59.405526095450746,70.38542725353764,65.09278029003586,81.92025560416529,79.59322325530201
2021-03-01,52.723638180909546,61.54562383612663,59.7962601172202,70.7958720975686,65.72742866053329,82.4030309026022,80.08385532047333
2021-03-02,53.16091954022989,62.07324643078833,60.480044655316775,71.3001329059495,66.49462030251053,82.98825305398611,80.6803819288495
2021-03-03,53.823088455772115,62.91123525760397,61.24755791236394,72.1444765850989,67.50974582878528,83.72604626963015,81.4440372009934
2021-03-04,54.73513243378311,64.02855369335816,62.19648339380407,73.15299820186068,68.86324653048496,84.76780911762334,82.50816982094081
2021-03-05,55.72213893053474,65.23898199875853,63.31286631314541,74.12242983347667,70.24793388429752,85.79989887220525,83.56787435365742
2021-03-06,56.85907046476761,66.60459342023589,64.48506837845382,75.19740442498632,71.63885856853267,86.82759176614564,84.63036225549051
2021-03-07,57.23388305847077,67.10117939168218,64.93162154619034,75.64693925416309,72.29065959769218,87.27094188083042,85.0903772603804
2021-03-08,57.758620689655174,67.78398510242086,65.54563215182809,76.22938003283559,73.09995322002183,87.83374004294268,85.67437870773233
2021-03-09,58.38330834582709,68.34264432029795,66.25732626290818,76.83527480259558,73.83595820988617,88.33791339650156,86.20397794053459
2021-03-10,58.97051474262869,68.99441340782123,66.91320122802121,77.3747165976077,74.63589583658194,88.84237987410323,86.73636054245334
2021-03-11,59.54522738630684,69.61514587212912,67.52721183365894,77.84770541787194,75.40464681116482,89.32837953701058,87.2474883256643
2021-03-12,60.3448275862069,70.48417132216015,68.23890594473905,78.3988742084278,76.43224699828474,89.99465048621951,87.94193892022992
2021-03-13,61.294352823588206,71.69459962756052,69.17387663968742,79.18849190837307,77.70310307188524,90.83049369416904,88.81515772214132
2021-03-14,61.75662168915542,72.16014897579144,69.70415852637456,79.54811977171448,78.35802276625604,91.25347168788151,89.25644824388387
2021-03-15,62.356321839080465,72.74984481688392,70.34607870499582,80.04065358455163,79.10026508654296,91.73067762950586,89.75884636941129
2021-03-16,62.843578210894556,73.30850403476101,70.83449623220764,80.3885544523493,79.78169343520973,92.14354284374289,90.19343150191862
2021-03-17,63.33083458270865,73.77405338299194,71.30895897292771,80.81072629192401,80.34461250584751,92.48224767515994,90.5562816212872
2021-03-18,63.855572213893055,74.33271260086902,71.76946692715602,81.16253615823626,80.926243567753,92.83370340243732,90.93001218356572
2021-03-19,64.36781609195403,74.95344506517691,72.24392966787609,81.51825502306309,81.54529861219399,93.19893595972476,91.31905127598496
2021-03-20,64.9425287356322,75.35692116697703,72.70443762210438,81.86615589086075,82.20801496959301,93.60872337151274,91.74946135481757
2021-03-21,65.11744127936032,75.63625077591558,72.98353335193971,82.04596982253148,82.49805083424295,93.76613098247851,91.92013248836994
2021-03-22,65.41729135432284,75.85350713842334,73.26262908177505,82.2218747556876,82.74130672072353,93.91166706971222,92.07764587700797
2021-03-23,65.70464767616193,76.0707635009311,73.52777002511861,82.41341568290204,82.96896928114766,94.04210726874345,92.22111590328551
2021-03-24,66.00449775112443,76.31905648665426,73.79291096846218,82.66750058634977,83.2028691719944,94.17621151830926,92.37053221813011
2021-03-25,66.35432283858071,76.5983860955928,74.07200669829751,82.87858650613713,83.41337907375643,94.30679827936187,92.51438179474171
2021-03-26,66.66666666666666,76.90875232774674,74.33714764164108,83.1248534125557,83.65195696242009,94.44016971882077,92.66367159280829
2021-03-27,67.11644177911045,77.1880819366853,74.67206251744348,83.38284731451802,83.91548417277406,94.5987498259576,92.8390238471475
2021-03-28,67.34132933533233,77.31222842954686,74.83951995534468,83.52357126104292,84.05894277249337,94.6685133481361,92.91974155152586
2021-03-29,67.56621689155422,77.46741154562383,75.02093217973766,83.67602220311157,84.1821300483393,94.7373974981863,92.99868802101192
2021-03-30,67.77861069465267,77.6536312849162,75.18838961763885,83.81674614963647,84.30063932636831,94.80906632664278,93.07915269183424
2021-03-31,68.04097951024488,77.80881440099317,75.31398269606476,83.97701508873426,84.40355527834087,94.87560548435084,93.15455669153565
2021-04-01,68.22838580709644,77.90192427063936,75.39771141501535,84.10210304120085,84.47684391080618,94.92177252108661,93.20744070474906
2021-04-02,68.30334832583708,77.93296089385476,75.48144013396595,84.1490110233758,84.52674255418681,94.94903305706393,93.23818428180853
2021-04-03,68.4032983508246,78.02607076350093,75.52330449344124,84.20764600109452,84.5750818649618,94.97702640314816,93.2699399930922
2021-04-04,68.42828585707147,78.05710738671632,75.55121406642479,84.23891798921116,84.59067519101825,94.98845824081606,93.28271818767246
2021-04-05,68.45327336331835,78.08814400993171,75.57912363940832,84.25846298178406,84.60159051925775,94.99505353177831,93.29056222790986
2021-04-06,68.51574212893553,78.15021725636251,75.63494278537539,84.32100695801735,84.62809917355372,95.01615846285752,93.31434738217808
2021-04-07,68.64067966016991,78.2433271260087,75.70471671783422,84.4343679149402,84.66864182130048,95.0489883556474,93.35192286525078
2021-04-08,68.76561719140429,78.27436374922408,75.77449065029305,84.50863888671722,84.71074380165288,95.08416324077942,93.39013093221358
2021-04-09,68.87806096951525,78.39851024208566,75.90008372871895,84.62199984364005,84.75284578200531,95.12021749803972,93.43112236829288
2021-04-10,68.99050474762619,78.46058348851645,75.95590287468602,84.70799781096083,84.79650709496336,95.15275426678684,93.46743268358534
2021-04-11,69.05297351324337,78.46058348851645,76.01172202065308,84.75099679462122,84.8152190862311,95.1663845347755,93.48324728083814
2021-04-12,69.0904547726137,78.52265673494723,76.03963159363661,84.77835978422328,84.83081241228754,95.18221323308491,93.49994749553711
2021-04-13,69.14042978510744,78.55369335816263,76.06754116662016,84.82917676491283,84.8573210665835,95.20024036171507,93.52019018002072
2021-04-14,69.20289855072464,78.61576660459342,76.12336031258722,84.87217574857323,84.88071105566817,95.218560614388,93.54068589806037
2021-04-15,69.27786106946526,78.67783985102422,76.15126988557076,84.92690172777735,84.90254171214721,95.2379068012106,93.5621937503242
2021-04-16,69.3528235882059,78.7088764742396,76.16522467206252,84.9738097099523,84.93060969904882,95.26208953473886,93.58787665626276
2021-04-17,69.41529235382309,78.73991309745499,76.22104381802959,85.02071769212728,84.95711835334477,95.28348758986084,93.61128226019694
2021-04-18,69.46526736631684,78.77094972067039,76.23499860452135,85.0558986787585,84.96647434897864,95.29330724529352,93.62241573666293
2021-04-19,69.47776111944029,78.80198634388579,76.27686296399665,85.07153467281682,84.98050834242945,95.30444595891866,93.63430831379704
2021-04-20,69.52773613193403,78.83302296710117,76.30477253698018,85.10280666093347,84.9929830032746,95.31763654084318,93.64860470971358
2021-04-21,69.56521739130434,78.83302296710117,76.36059168294726,85.16144163865218,85.01325432714798,95.33170649489597,93.66517840763453
