,Black,Mixed,Other,South Asian,Unknown,White,All
2021-01-01,2.884975646309479,3.3281972265023114,3.030722391364517,4.069199828171985,3.0817589143161257,5.710347774050019,5.393221053379952
2021-01-02,2.9224428624953167,3.3281972265023114,3.0584002214226405,4.127777560823213,3.128326237360298,5.781602754217139,5.461142553899203
2021-01-03,2.947421006619208,3.3590138674884438,3.072239136451702,4.155113836060452,3.151609898882384,5.823741222981267,5.500879805604857
2021-01-04,2.9973772948669914,3.4206471494607085,3.141433711597011,4.198070840004686,3.183209153805216,5.874073282893976,5.5497578947635695
2021-01-05,3.072311727238666,3.5439137134052388,3.224467201771381,4.291795212246651,3.268028206492815,5.9783952559107245,5.651830579656051
2021-01-06,3.2346696640439614,3.790446841294299,3.4182120121782456,4.510485414144569,3.442655667908462,6.226836644665899,5.89228538710177
2021-01-07,3.6093418259023355,4.314329738058552,3.971768613340714,5.123599015894091,3.9931479510377863,7.159150266072241,6.774249245246129
2021-01-08,4.371175221681029,5.14637904468413,4.926653750345973,6.09598937790448,4.673363491218733,8.266601898279493,7.838648984224437
2021-01-09,5.257899338079181,5.762711864406779,5.521727096595627,7.03323310032413,5.2687599787120805,9.244126585130681,8.7797743736622
2021-01-10,5.6450605719995,6.070878274268105,5.798505397176861,7.466708321943219,5.5714475784992015,9.685409994132803,9.207616348895609
2021-01-11,5.894842013238416,6.348228043143298,5.95073346249654,7.7283555277853715,5.754390633315594,9.969113087652405,9.481333648184401
2021-01-12,6.244536030972898,6.687211093990755,6.26902850816496,8.064201194985746,6.215074507716871,10.663373623366953,10.13769655974426
2021-01-13,6.931434994379917,7.334360554699537,6.808746194298367,8.817901355098215,6.945183608302289,11.791894489956267,11.211744960478573
2021-01-14,7.943049831397528,8.258859784283514,7.7636313313036265,10.03631819424376,7.716870675891431,12.971478987096557,12.356634851474087
2021-01-15,9.079555389034596,9.306625577812017,8.621644063105451,11.180536572031086,8.719731240021288,14.441935970011457,13.77003684265318
2021-01-16,9.991257649556639,10.29275808936826,9.465817879878218,12.172452844925216,9.704297498669504,16.00603399462442,15.255676840926577
2021-01-17,10.40339702760085,10.724191063174114,9.964018820924439,12.586402155660561,10.140034592868547,16.69897770319009,15.914198005773963
2021-01-18,10.890470838016736,11.124807395993837,10.351508441738169,12.965204826805172,10.475984566258647,17.194104711168595,16.391933718771977
2021-01-19,11.727238666167104,12.080123266563945,11.209521173539995,14.03912992541102,11.50545502927089,18.74591234905869,17.872241561864428
2021-01-20,13.026102160609469,13.405238828967642,12.37199003598118,15.589487249580191,12.712879191059073,20.5641580134053,19.621823241594875
2021-01-21,14.162607718246534,14.699537750385208,13.326875172986439,16.983637286679425,13.971860031931879,22.41488541409093,21.39476483926091
2021-01-22,15.911077806918946,16.70261941448382,15.458068087461942,19.045573476002655,15.766365087812668,25.11043058784627,23.983272267460904
2021-01-23,17.347321094042712,18.335901386748844,17.312482701356213,20.990354200023432,17.80202235231506,28.031592146442886,26.77490941683996
2021-01-24,18.034220057449733,19.229583975346685,18.322723498477718,21.939313468973328,18.490553485896754,29.031795523080323,27.746123396227375
2021-01-25,18.74609716498064,20.061633281972266,18.98699141987268,22.931229741867458,19.127527940393826,29.918751764914163,28.613360349586248
2021-01-26,19.745222929936308,21.140215716486903,20.121782452255744,24.173077674073497,19.96241351782863,31.10623722494773,29.77285018929151
2021-01-27,20.931684775821157,22.21879815100154,21.325768059784114,25.598469168586714,20.830561468866417,32.24895056191941,30.904536648410385
2021-01-28,22.1431247658299,23.605546995377505,22.695820647661225,27.375327059007304,22.049627461415646,34.112699919966175,32.703123373375284
2021-01-29,23.516922692643938,25.300462249614792,24.28729587600332,29.13265903854415,23.9073310271421,36.834142694316135,35.29899425396801
2021-01-30,24.853253403272138,26.779661016949152,25.975643509548853,30.975905025969464,25.876463544438533,39.62537730755669,37.96634140520062
2021-01-31,25.5526414387411,27.827426810477657,26.93052864655411,32.13574413246378,27.082224587546566,41.22839489012541,39.50720729641958
2021-02-01,26.326963906581742,28.78274268104777,27.81621920841406,33.170617409302146,28.091737626397016,42.643691446915035,40.865891218956065
2021-02-02,27.263644311227676,29.953775038520803,28.964849155826183,34.60381926816886,29.270888770622673,44.257243646674794,42.42745095052014
2021-02-03,28.2253028599975,31.001540832049308,30.154995848325488,36.06045222009607,30.847525279403936,46.31237188369197,44.40339531328951
2021-02-04,29.499188210315975,32.6040061633282,31.608081926376975,37.778732377865424,32.43247738158595,48.469188439428144,46.48458626284478
2021-02-05,30.67316098413888,34.11402157164869,33.24107389980625,39.47358144257429,34.08728046833422,50.504856897467455,48.46548191256789
2021-02-06,31.85962283002373,35.74730354391371,34.7079988928868,41.23481860428789,36.33415380521554,53.12446503897077,50.99952518427674
2021-02-07,32.421631072811294,36.67180277349769,35.56601162468863,42.17596750888429,37.56818786588611,54.44553529755173,52.28800239693071
2021-02-08,33.15848632446609,37.473035439137135,36.465541101577635,43.26160815402039,38.632583821181484,55.65628470388215,53.474153012540725
2021-02-09,34.09516672911202,38.705701078582436,37.79407694436756,44.79243956730581,40.17595795635977,57.38118195478601,55.165207941356456
2021-02-10,35.24416135881104,40.12326656394453,39.13645170218655,46.77236693091732,41.847392229909524,59.19664765070721,56.962271193412505
2021-02-11,36.80529536655426,41.78736517719568,40.99086631608082,49.1193814191432,43.82982969664715,61.35946308567717,59.10630540045755
2021-02-12,38.441363806669166,43.66718027734977,42.8037641848879,51.34533525988988,45.93201170835551,63.629234147961625,61.34961925872886
2021-02-13,39.790183589359316,45.45454545454545,44.56130639357874,53.39555590268286,48.130654603512504,66.05863392351576,63.72928394234163
2021-02-14,40.48957162482827,46.379044684129425,45.50235261555494,54.50462764087944,49.115220862160726,67.01143152279354,64.68678666554946
2021-02-15,41.13900337204945,47.24191063174114,46.374204262385824,55.535595735541065,50.14968068121342,68.02056006121782,65.69304052184025
2021-02-16,42.2130635693768,48.536209553158706,47.66122336008857,57.01565978052876,51.6082357637041,69.49248018540926,67.15773276761706
2021-02-17,43.44948170350943,50.046224961479204,49.18350401328536,58.77299176006561,53.3728046833422,71.30399539988382,68.95416123929444
2021-02-18,44.473585612588984,51.52542372881356,50.401328535842794,60.21009880110907,54.86961149547632,72.78147546092609,70.42482042063088
2021-02-19,45.310353440739355,52.6040061633282,51.45308607805148,61.40898972937088,56.01882650345929,73.92243302836592,71.56412424429396
2021-02-20,46.00974147620832,53.590138674884436,52.311098809853306,62.463388917092985,57.031665779670035,74.97969891478812,72.61214664950221
2021-02-21,46.359435493942804,53.929121725731896,52.72626626072516,63.006209239661025,57.402541245343265,75.35777462064405,72.994919217849
2021-02-22,46.87148744848258,54.54545454545454,53.23830611680044,63.63494357011754,57.96301224055349,75.84617117875051,73.49436441979805
2021-02-23,47.70825527663295,55.377503852080125,54.06864101854415,64.64638575389542,58.792908461947846,76.63304855726955,74.29291813618323
2021-02-24,48.60746846509304,56.61016949152542,55.12039856075284,65.84137149998047,60.006985098456624,77.78951542224063,75.45177319550982
2021-02-25,49.681528662420384,57.90446841294299,56.22751176307778,67.18084898660523,61.415646620542844,79.00860473384729,76.68705581243002
2021-02-26,50.8305232921194,59.22958397534669,57.58372543592583,68.50080056234623,62.85424427887174,80.31943300349252,78.00676421971527
2021-02-27,51.80467091295117,60.431432973805855,58.51093274287295,69.57863084312883,63.983501862692925,81.293885093663,78.99689465438748
2021-02-28,52.241788435119275,61.047765793528505,59.07832825906449,70.09411489045964,64.66870675891431,81.8296874291291,79.54305969220769
2021-03-01,52.591482452853754,61.47919876733437,59.45197896484915,70.50025383684148,65.31565992549228,82.31427981991656,80.0348875296125
2021-03-02,53.0410890470838,62.06471494607088,60.13008580127318,71.0001171554653,66.09233634912187,82.90187735657192,80.63348542671207
2021-03-03,53.703009866366926,62.89676425269646,60.90506504290064,71.85144686999648,67.12513304949441,83.64398261202906,81.4011888166932
2021-03-04,54.60222305482703,64.03697996918336,61.8599501799059,72.86288905377435,68.49055348589675,84.69188439428146,82.47015897439803
2021-03-05,55.60134881978269,65.23882896764252,62.95322446720177,73.83137423360799,69.89755188930282,85.7327630984065,83.53735174704255
2021-03-06,56.7503434494817,66.62557781201849,64.15721007473014,74.90529933221384,71.31120276742948,86.77291023189326,84.6111462356254
2021-03-07,57.12501561134008,67.05701078582435,64.60005535566012,75.36220564689343,71.97478712080894,87.22107040489509,85.07517069244382
2021-03-08,57.63706756587985,67.73497688751927,65.23664544699696,75.94407779122896,72.79636774880257,87.7871597647854,85.66183471842412
2021-03-09,58.298988385162986,68.35130970724191,65.9424301134791,76.56109657515523,73.54477115486961,88.29399190297617,86.19454241221622
2021-03-10,58.86099662795055,69.02927580893683,66.62053694990313,77.09610653336978,74.35470995210218,88.80009247052868,86.72763097423554
2021-03-11,59.43549394280006,69.6764252696456,67.24328812621091,77.5647283945796,75.13304949441192,89.28848902863514,87.2402796080612
2021-03-12,60.24728362682653,70.57010785824345,67.94907279269306,78.1270746280314,76.1808142629058,89.95904667566987,87.93879193676571
2021-03-13,61.183964031472456,71.71032357473035,68.91779684472738,78.91982660991135,77.46806812134113,90.80196236508009,88.81732798086517
2021-03-14,61.67103784188834,72.20338983050848,69.44367561583172,79.28300855234896,78.13664183076105,91.23212590038057,89.26522901606502
2021-03-15,62.270513300861744,72.75808936825887,70.09410462219762,79.77896668879603,78.895023948909,91.71262149559375,89.77051419749796
2021-03-16,62.770076183339576,73.31278890600925,70.59230556324384,80.13433826688015,79.58688131985099,92.12844624638421,90.20762396626016
2021-03-17,63.23217184963157,73.8366718027735,71.06282867423194,80.556097941969,80.15733102714209,92.46862659317796,90.57122616717068
2021-03-18,63.76920194829524,74.39137134052388,71.53335178522003,80.91146952005312,80.74607503991484,92.82373098099234,90.94790484388211
2021-03-19,64.29374297489696,74.9768875192604,72.00387489620815,81.27465146249072,81.37307078233103,93.19097944140192,91.33829477677313
2021-03-20,64.88072936180842,75.43913713405239,72.46055909216717,81.62221267622135,82.04164449175093,93.60446316614993,91.7714689071875
2021-03-21,65.05557637067567,75.68567026194145,72.75117630777747,81.80185105635178,82.33601649813731,93.76423819354726,91.94387525803822
2021-03-22,65.34282502810042,75.96302003081664,73.05563243841682,81.97758425430546,82.5871474188398,93.90967443643456,92.10180861625494
2021-03-23,65.63007368552518,76.14791987673344,73.30473290893994,82.18065372749639,82.81832091538051,94.0409182089395,92.24590376221636
2021-03-24,65.92981141501187,76.39445300462249,73.56767229449211,82.43449056898504,83.05282064928153,94.17552720638047,92.3953310633587
2021-03-25,66.27950543274635,76.67180277349769,73.88596734016053,82.64537040652947,83.26403672166046,94.30472258109826,92.53802969248699
2021-03-26,66.61671037841889,77.01078582434515,74.13506781068364,82.88358651931112,83.51350452368281,94.43669792424147,92.68644134502345
2021-03-27,67.06631697264893,77.28813559322035,74.46720177138111,83.14523372515328,83.7812666311868,94.5939856114687,92.8606250809345
2021-03-28,67.29112026976397,77.41140215716487,74.64710766675893,83.28972546569298,83.92429483767961,94.66407007861459,92.94149610117891
2021-03-29,67.52841263894092,77.56548536209553,74.81317464710767,83.44983793493967,84.0457025013305,94.7325450903563,93.01995495598433
2021-03-30,67.740726863994,77.75038520801233,75.00691945751453,83.59042449330262,84.16711016498138,94.80321481401279,93.09981032762285
2021-03-31,67.99050830523292,77.87365177195686,75.11763077774702,83.75444214472606,84.27188664183076,94.86847091494613,93.17382571977747
2021-04-01,68.19033345822405,78.02773497688752,75.22834209797952,83.8715976100285,84.34173762639702,94.91353566626333,93.22575075475386
2021-04-02,68.26526789059572,78.05855161787365,75.29753667312484,83.91845979614949,84.39329430548163,94.9395795809856,93.25533152040057
2021-04-03,68.36518046709129,78.12018489984591,75.339053418212,83.97313234662397,84.43986162852582,94.96737926523971,93.28643575895612
2021-04-04,68.39015861121518,78.15100154083206,75.3805701632992,84.01218416839146,84.4564928153273,94.97893808132432,93.2997661469085
2021-04-05,68.42762582740103,78.18181818181819,75.39440907832827,84.0317100792752,84.46647152740819,94.98566853119637,93.30763742360418
2021-04-06,68.49007118771075,78.27426810477658,75.4497647384445,84.09809817627992,84.49141830761043,95.00644513732313,93.33125125369125
2021-04-07,68.58998376420632,78.30508474576271,75.51895931358982,84.21134845940563,84.53299627461416,95.03848793127918,93.36768764742774
2021-04-08,68.73985262894968,78.42835130970724,75.60199280376419,84.28164173858711,84.57291112293774,95.07272543715003,93.40552055799735
2021-04-09,68.85225427750719,78.52080123266563,75.68502629393855,84.39098683953607,84.61615220862161,95.1075481995315,93.44487694147578
2021-04-10,68.95216685400275,78.61325115562404,75.75422086908387,84.47299566524778,84.65773017562533,95.1391520511046,93.48017073053066
2021-04-11,69.01461221431248,78.61325115562404,75.8095765292001,84.51985785136877,84.67436136242682,95.15202769433809,93.49527850354335
2021-04-12,69.06456850256026,78.6748844375963,75.83725435925824,84.547194126606,84.69431878658861,95.16739067774166,93.51203670554061
2021-04-13,69.11452479080805,78.70570107858244,75.87877110434542,84.60577185925725,84.71926556679085,95.1845094306771,93.53171489727984
2021-04-14,69.17697015111777,78.73651771956857,75.93412676446167,84.64482368102472,84.74254922831294,95.20279869663375,93.551900913322
2021-04-15,69.23941551142751,78.7673343605547,75.94796567949072,84.7073065958527,84.76416977115487,95.22196584735633,93.57310257797008
2021-04-16,69.31434994379919,78.79815100154083,75.98948242457791,84.74635841762019,84.79410590739755,95.24566873603615,93.59849379311746
2021-04-17,69.37679530410891,78.82896764252696,76.04483808469415,84.80884133244815,84.81738956891964,95.26586008565229,93.62109197459863
2021-04-18,69.41426252029474,78.92141756548537,76.08635482978134,84.8361776076854,84.82404204364023,95.27507787569445,93.63162932888478
2021-04-19,69.46421880854253,78.95223420647149,76.11403265983947,84.86351388292263,84.83734699308143,95.28649037765139,93.64432493645849
2021-04-20,69.50168602472836,78.95223420647149,76.14171048989759,84.89866052251338,84.85730441724321,95.29980496326785,93.65917879731971
2021-04-21,69.55164231297614,78.95223420647149,76.19706615001384,84.95333307298786,84.8739356040447,95.31487531841613,93.67631786754418
2021-04-22,69.58910952916199,79.01386748844375,76.23858289510103,84.98457453040184,84.89555614688665,95.3324330137345,93.695234322829
2021-04-23,69.65155488947171,79.10631741140216,76.26626072515916,85.01972116999258,84.91717668972858,95.35013702318055,93.71465860241673
2021-04-24,69.71400024978144,79.13713405238829,76.33545530030446,85.08220408482056,84.94046035125066,95.36696314786067,93.7344637502317
2021-04-25,69.75146746596728,79.19876733436055,76.33545530030446,85.10563517788104,84.95210218201171,95.37896090632823,93.74715935780539
2021-04-26,69.77644561009117,79.22958397534669,76.36313313036258,85.12906627094155,84.96540713145289,95.38949552351926,93.75871236069744
2021-04-27,69.813912826277,79.22958397534669,76.40464987544976,85.16030772835553,84.9820383182544,95.40295642326336,93.77343926548292
2021-04-28,69.88884725864868,79.29121725731896,76.44616662053694,85.199359550123,84.99866950505589,95.41744152190103,93.78994355532872
2021-04-29,69.90133633071063,79.29121725731896,76.48768336562414,85.24231655406724,85.02029004789782,95.43456027483646,93.80835218631059
2021-04-30,69.95129261895842,79.35285053929123,76.5015222806532,85.28136837583473,85.03858435337945,95.44846011696352,93.82396778362622
2021-05-01,69.98875983514425,79.38366718027736,76.52920011071132,85.31260983324871,85.05521554018095,95.46016524717578,93.83717121550286
2021-05-02,70.01373797926814,79.38366718027736,76.54303902574038,85.34385129066271,85.05854177754124,95.46513992751599,93.8431381510625
2021-05-03,70.03871612339204,79.41448382126349,76.55687794076944,85.35166165501622,85.06519425226185,95.46894409483497,93.84770856978902
2021-05-04,70.06369426751591,79.44530046224962,76.58455577082756,85.37118756589996,85.07350984566258,95.47713768598355,93.85672245116635
2021-05-05,70.12613962782565,79.44530046224962,76.61223360088569,85.41023938766743,85.09014103246408,95.48869650206815,93.87017979519446
2021-05-06,70.17609591607344,79.47611710323574,76.68142817603099,85.46100675596516,85.11009845662586,95.50318160070582,93.8871919093432
2021-05-07,70.23854127638316,79.53775038520801,76.73678383614725,85.4883430312024,85.12340340606706,95.51649618632226,93.90204577020442
2021-05-08,70.27600849256899,79.53775038520801,76.77830058123443,85.52739485296989,85.14003459286855,95.52805500240686,93.9153761581568
2021-05-09,70.3009866366929,79.56856702619415,76.79213949626349,85.54301558167688,85.15001330494944,95.5333223110024,93.92172396194366
2021-05-10,70.33845385287873,79.56856702619415,76.80597841129256,85.57035185691413,85.15832889835019,95.54063801738505,93.93010306294228
2021-05-11,70.40089921318847,79.66101694915254,76.87517298643786,85.6172140430351,85.17329696647153,95.55044106393781,93.94292562659172
2021-05-12,70.46334457349819,79.66101694915254,76.90285081649598,85.67969695786309,85.19491750931346,95.56463353432018,93.95981078466473
2021-05-13,70.56325714999375,79.69183359013867,76.98588430667036,85.73046432616081,85.2165380521554,95.57926494708549,93.97771159134362
2021-05-14,70.63819158236542,79.75346687211095,77.0412399667866,85.7929472409888,85.23649547631719,95.5927258468296,93.9944697933409
2021-05-15,70.7131260147371,79.81510015408321,77.12427345696098,85.86324052017027,85.25977913783927,95.60530886180777,94.01122799533817
2021-05-16,70.75059323092295,79.81510015408321,77.15195128701909,85.898387159761,85.26975784992017,95.61174668342451,94.01935318418533
2021-05-17,70.77557137504684,79.84591679506934,77.19346803210628,85.93353379935174,85.28139968068122,95.61950133219014,94.0288748898656
2021-05-18,70.82552766329462,79.9075500770416,77.23498477719347,85.98820634982623,85.29636774880257,95.6298896352535,94.0419513656665
2021-05-19,70.91295116772824,79.93836671802774,77.27650152228065,86.07412035771469,85.31798829164448,95.64422841976352,94.06023304057263
2021-05-20,70.97539652803798,79.96918335901387,77.35953501245503,86.1639395477799,85.33960883448643,95.65768931950763,94.07800689117579
2021-05-21,71.02535281628575,80.0,77.42872958760033,86.21861209825438,85.36289249600851,95.67056496274111,94.09400335671864
2021-05-22,71.11277632071938,80.06163328197226,77.45640741765845,86.28890537743585,85.3828499201703,95.68212377882571,94.10923808580706
2021-05-23,71.15024353690521,80.0924499229584,77.47024633268752,86.31233647049635,85.3928286322512,95.68826897218715,94.11672849427555
2021-05-24,71.1752216810291,80.12326656394453,77.52560199280376,86.34357792791035,85.40280734433209,95.69558467856982,94.12574237565288
2021-05-25,71.23766704133882,80.12326656394453,77.55327982286188,86.40606084273831,85.41611229377328,95.70480246861196,94.13767624677214
2021-05-26,71.3126014737105,80.18489984591679,77.60863548297814,86.45682821103604,85.43108036189463,95.71606865644125,94.15176837117893
2021-05-27,71.38753590608218,80.24653312788907,77.6916689731525,86.51931112586402,85.45103778605642,95.7274811583982,94.16700310026737
2021-05-28,71.46247033845385,80.2773497688752,77.74702463326875,86.57007849416175,85.47265832889835,95.73728420495098,94.18020653214401
2021-05-29,71.52491569876358,80.33898305084746,77.802380293385,86.64037177334323,85.48928951569984,95.74518516784426,94.19201344718753
2021-05-30,71.56238291494942,80.40061633281972,77.83005812344312,86.67161323075722,85.49926822778073,95.7494282775462,94.19836125097439
2021-05-31,71.59985013113526,80.40061633281972,77.88541378355937,86.69504432381771,85.50425758382119,95.75250087422691,94.20305862577666
2021-06-01,71.62482827525915,80.40061633281972,77.9130916136175,86.71457023470145,85.51257317722192,95.75776818282243,94.2094064295635
2021-06-02,71.67478456350693,80.43143297380585,77.92693052864655,86.74971687429218,85.52088877062268,95.76391337618387,94.21727770625918
2021-06-03,71.69976270763082,80.49306625577812,77.9822861887628,86.79657906041317,85.53419372006387,95.77166802494949,94.22756114839387
2021-06-04,71.76220806794055,80.52388289676425,78.02380293384998,86.83563088218065,85.54084619478446,95.77810584656623,94.23606720546826
2021-06-05,71.82465342825029,80.55469953775038,78.0514807639081,86.88249306830164,85.5524880255455,95.78483629643829,94.24533499899704
2021-06-06,71.83714250031223,80.55469953775038,78.07915859396624,86.91373452571563,85.56080361894625,95.78864046375726,94.250667154178
2021-06-07,71.87460971649806,80.58551617873651,78.12067533905342,86.94107080095287,85.56745609366685,95.79302988758685,94.25676104581336
2021-06-08,71.9120769326839,80.58551617873651,78.1621920841406,86.9762174405436,85.57743480574774,95.79800456792707,94.2637436299789
2021-06-09,71.97452229299363,80.67796610169492,78.20370882922779,87.01136408013433,85.58907663650878,95.80429607541615,94.27263055528047
2021-06-10,72.01198950917946,80.67796610169492,78.24522557431497,87.06213144843207,85.60071846726981,95.81088021116055,94.28164443665781
2021-06-11,72.03696765330336,80.67796610169492,78.28674231940215,87.09727808802282,85.61402341671102,95.81702540452198,94.28976962550497
2021-06-12,72.0744348694892,80.73959938366718,78.32825906448934,87.13632990979029,85.62233901011176,95.82331691201107,94.29814872650361
2021-06-13,72.12439115773698,80.73959938366718,78.34209797951841,87.15976100285079,85.6306546035125,95.82638950869179,94.30284610130587
2021-06-14,72.13688022979893,80.73959938366718,78.36977580957652,87.18319209591128,85.63564395955295,95.83048630426609,94.30792434433535
2021-06-15,72.17434744598476,80.80123266563945,78.39745363963465,87.20662318897176,85.6439595529537,95.83531467047864,94.31439910419793
2021-06-16,72.22430373423254,80.80123266563945,78.42513146969277,87.249580192916,85.65560138371474,95.84102092145712,94.32239733696936
2021-06-17,72.26177095041838,80.83204930662558,78.46664821477997,87.28472683250673,85.66724321447579,95.84687348656324,94.33039556974077
2021-06-18,72.29923816660421,80.86286594761171,78.50816495986714,87.30815792556723,85.68054816391698,95.85170185277579,94.33725119783057
2021-06-19,72.36168352691395,80.92449922958397,78.53584278992527,87.35111492951147,85.69385311335816,95.85740810375427,94.34575725490495
2021-06-20,72.39915074309978,80.9553158705701,78.54968170495434,87.36673565821846,85.69884246939861,95.85989544392439,94.34943898110131
2021-06-21,72.42412888722369,80.9553158705701,78.54968170495434,87.3784512047487,85.70549494411921,95.86252909822214,94.35286679514621
2021-06-22,72.46159610340952,80.9553158705701,78.60503736507057,87.39797711563244,85.71381053751995,95.86647957966878,94.35845286247864
2021-06-23,72.49906331959536,80.98613251155624,78.6327151951287,87.42140820869292,85.7221261309207,95.87130794588134,94.36480066626548
2021-06-24,72.54901960784314,80.98613251155624,78.66039302518682,87.44093411957667,85.73376796168175,95.87701419685982,94.37203716258249
2021-06-25,72.59897589609092,81.01694915254237,78.68807085524494,87.46046003046042,85.74374667376264,95.88169624894472,94.37838496636934
2021-06-26,72.66142125640064,81.0477657935285,78.71574868530308,87.49170148787441,85.76536721660459,95.88945089771033,94.38879536457976
2021-06-27,72.68639940052454,81.0477657935285,78.77110434541932,87.51903776311165,85.77201969132517,95.89310875090166,94.39412751976072
2021-06-28,72.71137754464844,81.10939907550076,78.81262109050651,87.53465849181865,85.78033528472592,95.89603503345472,94.39869793848725
2021-06-29,72.73635568877232,81.10939907550076,78.81262109050651,87.55418440270239,85.79031399680682,95.8995465725184,94.40339531328951
2021-06-30,72.76133383289621,81.10939907550076,78.86797675062274,87.57371031358613,85.79862959020755,95.9042286246033,94.40948920492488
2021-07-01,72.79880104908204,81.10939907550076,78.89565458068087,87.59323622446988,85.80528206492815,95.90978856145412,94.41609092086321
2021-07-02,72.83626826526789,81.1402157164869,78.90949349570994,87.60495177100012,85.81526077700904,95.91388535702842,94.42142307604415
2021-07-03,72.87373548145372,81.1402157164869,78.95101024079713,87.62838286406061,85.8235763704098,95.91827478085801,94.42739001160379
2021-07-04,72.91120269763957,81.20184899845917,78.9925269858843,87.6361932284141,85.83022884513039,95.9201768645175,94.43081782564869
2021-07-05,72.92369176970152,81.2326656394453,79.00636590091337,87.6518139571211,85.83521820117083,95.92222526230465,94.43386477146638
2021-07-06,72.96115898588735,81.2326656394453,79.03404373097149,87.67133986800484,85.84020755721127,95.92559048724067,94.43843519019289
2021-07-07,72.98613713001124,81.29429892141756,79.06172156102961,87.68696059671184,85.84852315061204,95.92983359694261,94.44402125752532
2021-07-08,73.01111527413514,81.3251155624037,79.08939939108774,87.70648650759559,85.86016498137306,95.93393039251691,94.44973428093348
2021-07-09,73.03609341825901,81.3251155624037,79.1032383061168,87.72991760065607,85.86848057477383,95.93861244460182,94.45557426041738
2021-07-10,73.07356063444486,81.38674884437597,79.13091613617492,87.74944351153981,85.87679616817456,95.94358712494201,94.46204902027996
2021-07-11,73.09853877856875,81.38674884437597,79.17243288126211,87.75725387589331,85.88344864289516,95.94534289447387,94.46496901002192
2021-07-12,73.11102785063069,81.38674884437597,79.17243288126211,87.7728746046003,85.8884379989356,95.94768392051631,94.4680159558396
