date,Under 65,65 to 69,70 to 74,75 to 79,80+
2020-10-09,9,2,8,12,36
2020-10-10,5,5,9,14,57
2020-10-11,5,11,14,16,57
2020-10-12,8,15,9,10,54
2020-10-13,12,3,7,16,49
2020-10-14,12,6,7,15,61
2020-10-15,14,7,19,18,67
2020-10-16,11,10,16,20,66
2020-10-17,21,12,15,26,88
2020-10-18,10,9,16,19,66
2020-10-19,20,11,17,26,86
2020-10-20,12,13,15,38,93
2020-10-21,12,15,28,33,104
2020-10-22,17,12,22,18,118
2020-10-23,12,14,22,35,105
2020-10-24,20,10,17,23,102
2020-10-25,21,17,23,28,117
2020-10-26,28,13,23,30,130
2020-10-27,19,10,19,37,133
2020-10-28,22,18,32,38,128
2020-10-29,12,14,27,42,154
2020-10-30,23,20,22,41,175
2020-10-31,29,17,30,41,159
2020-11-01,29,20,26,41,172
2020-11-02,24,11,23,51,174
2020-11-03,25,16,36,45,173
2020-11-04,27,17,28,35,172
2020-11-05,21,26,35,34,185
2020-11-06,30,33,27,40,205
2020-11-07,30,26,42,44,191
2020-11-08,34,21,36,47,204
2020-11-09,48,26,38,56,238
2020-11-10,26,20,25,53,197
2020-11-11,29,20,42,47,172
2020-11-12,31,20,39,44,218
2020-11-13,32,28,42,53,203
2020-11-14,22,20,29,52,234
2020-11-15,25,27,42,70,219
2020-11-16,29,21,42,49,222
2020-11-17,19,30,44,51,221
2020-11-18,40,26,32,59,280
2020-11-19,34,27,38,55,243
2020-11-20,40,22,41,61,225
2020-11-21,25,27,43,48,255
2020-11-22,37,28,37,49,258
2020-11-23,36,22,43,65,236
2020-11-24,29,35,30,60,249
2020-11-25,45,23,53,48,254
2020-11-26,42,25,44,52,211
2020-11-27,29,23,34,52,222
2020-11-28,33,32,41,57,218
2020-11-29,36,32,34,46,255
2020-11-30,31,25,42,52,211
2020-12-01,28,24,36,56,207
2020-12-02,21,19,42,50,206
2020-12-03,35,34,29,64,243
2020-12-04,25,21,50,54,264
2020-12-05,32,30,25,48,208
2020-12-06,40,21,30,43,219
2020-12-07,29,15,35,50,226
2020-12-08,31,25,34,55,230
2020-12-09,37,22,32,56,227
2020-12-10,27,29,41,54,225
2020-12-11,36,29,27,49,258
2020-12-12,27,16,27,49,257
2020-12-13,17,24,32,36,258
2020-12-14,39,28,38,67,240
2020-12-15,27,27,42,38,252
2020-12-16,28,22,31,55,220
2020-12-17,31,33,41,52,280
2020-12-18,31,25,31,54,296
2020-12-19,30,31,39,45,267
2020-12-20,35,25,42,54,273
2020-12-21,41,28,47,68,311
2020-12-22,42,34,51,69,292
2020-12-23,31,33,45,68,307
2020-12-24,45,33,53,60,294
2020-12-25,46,41,58,64,330
2020-12-26,67,29,49,76,349
2020-12-27,51,41,51,96,329
2020-12-28,58,28,74,70,361
2020-12-29,53,43,43,75,364
2020-12-30,59,44,63,82,372
2020-12-31,82,50,48,84,386
2021-01-01,67,47,57,96,369
2021-01-02,65,40,70,93,401
2021-01-03,83,39,67,86,375
2021-01-04,85,62,77,87,438
2021-01-05,100,64,87,93,476
2021-01-06,94,56,81,97,495
2021-01-07,85,61,88,115,532
2021-01-08,105,67,83,109,514
2021-01-09,118,66,96,127,514
2021-01-10,100,60,82,126,597
2021-01-11,107,63,91,137,605
2021-01-12,106,58,104,164,637
2021-01-13,141,80,108,133,609
2021-01-14,107,80,91,135,647
2021-01-15,106,80,107,136,644
2021-01-16,112,81,131,152,668
2021-01-17,111,69,101,161,662
2021-01-18,142,87,79,155,675
2021-01-19,104,72,114,160,710
2021-01-20,114,69,100,142,643
2021-01-21,116,80,104,124,606
2021-01-22,105,71,95,128,563
2021-01-23,94,57,99,127,489
