date,Under 65,65 to 69,70 to 74,75 to 79,80+
2020-10-09,9,2,8,12,36
2020-10-10,5,5,9,14,57
2020-10-11,5,11,14,16,57
2020-10-12,8,15,9,10,54
2020-10-13,13,3,7,16,49
2020-10-14,11,6,7,15,61
2020-10-15,14,7,19,18,67
2020-10-16,11,10,16,20,66
2020-10-17,21,12,15,26,88
2020-10-18,10,9,16,19,66
2020-10-19,20,11,17,26,86
2020-10-20,12,13,15,38,93
2020-10-21,12,15,28,33,104
2020-10-22,17,12,22,18,118
2020-10-23,12,14,22,35,105
2020-10-24,20,10,17,23,102
2020-10-25,21,17,23,28,117
2020-10-26,28,13,23,30,130
2020-10-27,19,10,19,37,133
2020-10-28,22,18,32,38,128
2020-10-29,12,14,27,42,154
2020-10-30,23,20,22,41,175
2020-10-31,29,17,30,41,159
2020-11-01,29,20,26,41,172
2020-11-02,24,11,23,51,174
2020-11-03,23,16,36,45,173
2020-11-04,27,17,28,35,172
2020-11-05,21,26,35,35,185
2020-11-06,30,33,27,40,205
2020-11-07,30,26,42,44,190
2020-11-08,34,20,36,47,206
2020-11-09,48,26,38,56,238
2020-11-10,26,20,25,53,197
2020-11-11,29,20,42,47,172
2020-11-12,31,20,39,44,218
2020-11-13,32,28,43,53,203
2020-11-14,22,20,29,52,234
2020-11-15,25,27,42,70,218
2020-11-16,29,21,42,49,221
2020-11-17,19,30,43,51,221
2020-11-18,40,26,32,59,281
2020-11-19,34,27,38,55,243
2020-11-20,40,22,41,61,225
2020-11-21,26,27,43,48,254
2020-11-22,36,29,37,49,257
2020-11-23,36,22,43,65,236
2020-11-24,29,35,30,60,248
2020-11-25,45,23,55,48,253
2020-11-26,42,25,42,52,213
2020-11-27,29,23,34,52,221
2020-11-28,33,32,41,57,218
2020-11-29,36,32,34,46,255
2020-11-30,31,25,42,52,211
2020-12-01,28,24,36,56,206
2020-12-02,21,19,43,50,206
2020-12-03,35,34,29,64,243
2020-12-04,25,21,49,54,267
2020-12-05,32,30,25,48,205
2020-12-06,40,21,30,43,219
2020-12-07,29,15,35,50,226
2020-12-08,30,25,34,55,231
2020-12-09,37,22,32,56,228
2020-12-10,25,29,41,54,224
2020-12-11,37,29,25,49,258
2020-12-12,27,16,28,49,257
2020-12-13,17,24,31,36,257
2020-12-14,38,28,38,67,239
2020-12-15,27,27,42,38,251
2020-12-16,29,22,31,55,221
2020-12-17,31,33,40,53,278
2020-12-18,31,25,31,52,297
2020-12-19,29,31,37,45,267
2020-12-20,36,25,42,54,273
2020-12-21,41,28,47,68,312
2020-12-22,42,34,51,70,294
2020-12-23,31,33,45,67,306
2020-12-24,44,32,53,59,291
2020-12-25,46,41,58,63,330
2020-12-26,65,29,49,76,350
2020-12-27,51,41,52,98,327
2020-12-28,59,28,74,69,358
2020-12-29,54,44,43,76,366
2020-12-30,57,44,64,82,373
2020-12-31,81,50,48,84,382
2021-01-01,65,47,57,95,368
2021-01-02,62,39,68,93,398
2021-01-03,83,37,67,86,373
2021-01-04,83,61,76,85,437
2021-01-05,98,64,88,91,472
2021-01-06,92,52,80,97,488
2021-01-07,86,61,87,114,527
2021-01-08,97,65,82,106,504
2021-01-09,110,64,96,123,511
2021-01-10,92,61,80,126,586
2021-01-11,103,60,91,136,603
2021-01-12,99,58,101,159,611
2021-01-13,133,76,104,127,579
2021-01-14,100,76,83,130,606
2021-01-15,87,69,100,127,561
2021-01-16,106,74,112,136,577
2021-01-17,102,69,94,158,567
