date,Under 60,60 to 64,65 to 69,70 to 74,75 to 79,80+
2020-04-25,34,12,38,61,86,325
2020-04-26,37,6,43,47,71,361
2020-04-27,44,12,37,39,74,303
2020-04-28,29,18,25,43,68,315
2020-04-29,28,15,34,37,62,318
2020-04-30,30,18,26,39,66,305
2020-05-01,18,15,38,32,70,308
2020-05-02,24,13,19,51,51,269
2020-05-03,13,7,18,37,51,261
2020-05-04,20,9,17,30,54,283
2020-05-05,26,8,25,32,57,245
2020-05-06,14,14,36,39,48,242
2020-05-07,15,13,23,35,43,273
2020-05-08,11,9,23,31,36,220
2020-05-09,14,7,11,26,38,234
2020-05-10,14,9,15,19,36,207
2020-05-11,13,6,18,16,27,180
2020-05-12,14,8,24,19,32,181
2020-05-13,18,2,9,16,39,173
2020-05-14,18,2,9,23,33,193
2020-05-15,9,7,19,16,31,187
2020-05-16,17,5,8,23,29,186
2020-05-17,11,3,5,21,29,154
2020-05-18,9,4,12,20,35,173
2020-05-19,11,3,15,22,27,155
2020-05-20,6,7,10,10,31,170
2020-05-21,7,7,8,18,31,130
2020-05-22,9,6,8,14,18,140
2020-05-23,16,6,6,13,21,140
2020-05-24,9,0,10,11,24,115
2020-05-25,9,7,7,17,23,113
2020-05-26,5,3,11,15,28,126
2020-05-27,10,3,12,22,21,104
2020-05-28,8,2,4,13,19,136
2020-05-29,7,5,7,9,22,113
2020-05-30,5,0,6,11,29,94
2020-05-31,2,0,10,10,14,76
2020-06-01,8,2,1,5,13,93
2020-06-02,13,2,9,18,17,98
2020-06-03,4,3,12,13,20,86
2020-06-04,8,2,6,6,12,88
2020-06-05,2,4,9,11,11,72
2020-06-06,10,4,6,7,11,63
2020-06-07,2,4,7,8,21,70
2020-06-08,10,1,5,16,8,73
2020-06-09,8,3,5,8,7,55
2020-06-10,5,4,3,6,15,64
2020-06-11,4,2,3,3,8,51
2020-06-12,4,1,1,5,8,54
2020-06-13,0,1,2,5,2,43
2020-06-14,1,1,5,12,11,46
2020-06-15,5,0,6,7,11,32
2020-06-16,7,1,4,3,9,45
2020-06-17,5,2,2,6,12,28
2020-06-18,3,0,7,5,9,33
2020-06-19,0,1,2,4,2,38
2020-06-20,2,1,2,4,6,39
2020-06-21,1,2,4,1,8,31
2020-06-22,5,0,1,3,9,40
2020-06-23,2,3,5,5,7,39
2020-06-24,2,0,6,8,7,45
2020-06-25,4,0,3,7,10,34
2020-06-26,1,2,3,1,2,28
2020-06-27,3,0,1,3,5,27
2020-06-28,2,2,1,7,3,27
2020-06-29,4,3,0,1,5,21
2020-06-30,4,0,5,3,11,21
2020-07-01,2,0,1,1,4,14
2020-07-02,5,2,2,7,8,17
2020-07-03,0,1,1,0,3,21
2020-07-04,6,0,1,0,6,19
2020-07-05,3,1,2,5,5,8
2020-07-06,2,0,3,3,1,25
2020-07-07,2,1,1,1,4,17
2020-07-08,1,0,3,5,3,11
2020-07-09,2,0,4,8,4,18
2020-07-10,1,1,2,1,0,16
2020-07-11,1,1,2,2,4,10
2020-07-12,0,0,2,2,1,7
2020-07-13,0,0,1,5,2,14
2020-07-14,2,0,0,2,7,9
2020-07-15,1,0,2,3,5,9
2020-07-16,1,0,0,0,2,9
2020-07-17,2,0,1,4,2,9
2020-07-18,0,1,2,1,1,9
2020-07-19,1,1,3,0,3,6
2020-07-20,1,0,0,2,1,8
2020-07-21,2,1,0,0,3,13
2020-07-22,0,0,1,1,2,12
2020-07-23,0,0,4,2,3,7
2020-07-24,2,0,2,0,1,2
2020-07-25,4,0,1,1,3,6
2020-07-26,2,0,1,1,3,7
2020-07-27,2,1,1,1,2,3
2020-07-28,3,0,2,0,3,3
2020-07-29,2,0,0,0,3,3
2020-07-30,0,1,1,0,1,5
2020-07-31,0,0,0,1,3,6
2020-08-01,1,1,2,1,1,3
2020-08-02,1,0,1,0,1,5
2020-08-03,1,1,3,1,2,6
2020-08-04,2,1,0,1,1,5
2020-08-05,0,0,0,0,1,2
2020-08-06,0,0,2,0,1,6
2020-08-07,1,1,0,2,0,4
2020-08-08,2,0,1,1,2,5
2020-08-09,0,0,2,2,1,3
2020-08-10,1,0,0,1,2,7
2020-08-11,0,0,0,0,1,9
2020-08-12,0,0,0,1,0,5
2020-08-13,0,0,1,1,3,2
2020-08-14,0,0,1,0,2,3
2020-08-15,2,0,1,0,1,7
2020-08-16,2,0,0,1,0,1
2020-08-17,0,0,0,1,4,7
2020-08-18,1,1,2,0,0,3
2020-08-19,0,0,0,0,0,2
2020-08-20,3,0,1,0,1,4
2020-08-21,0,1,0,0,2,4
2020-08-22,2,0,1,1,0,2
2020-08-23,0,0,1,1,1,10
2020-08-24,2,1,1,0,0,2
2020-08-25,0,2,2,0,0,7
2020-08-26,1,0,1,2,1,6
2020-08-27,1,0,0,0,1,6
2020-08-28,0,0,1,1,1,5
2020-08-29,1,0,0,0,1,3
2020-08-30,0,1,1,0,1,3
2020-08-31,2,0,0,2,1,2
2020-09-01,0,0,0,0,1,1
2020-09-02,3,0,0,1,0,4
2020-09-03,1,0,1,3,1,0
2020-09-04,1,0,0,0,1,4
2020-09-05,2,0,1,0,2,8
2020-09-06,0,0,1,0,3,4
2020-09-07,0,0,4,0,5,4
2020-09-08,0,1,2,0,1,5
2020-09-09,0,0,1,1,2,5
2020-09-10,0,0,0,2,3,7
2020-09-11,1,0,1,2,1,5
2020-09-12,0,2,1,2,3,10
2020-09-13,0,0,1,3,0,10
2020-09-14,0,0,2,1,2,12
2020-09-15,2,1,0,1,4,8
2020-09-16,0,0,3,0,5,14
2020-09-17,0,0,3,3,3,15
2020-09-18,2,1,3,0,2,14
2020-09-19,2,0,2,2,2,11
2020-09-20,2,1,1,3,3,17
2020-09-21,1,0,1,3,5,14
2020-09-22,4,3,4,3,2,18
2020-09-23,3,4,5,3,6,32
2020-09-24,3,1,0,4,9,16
2020-09-25,1,2,1,5,3,17
2020-09-26,2,2,0,5,5,21
2020-09-27,1,4,4,1,6,26
2020-09-28,2,0,5,6,6,29
2020-09-29,1,0,1,8,5,28
2020-09-30,2,0,4,7,10,25
2020-10-01,7,1,4,12,5,28
2020-10-02,4,0,6,5,12,36
2020-10-03,3,1,8,5,13,26
2020-10-04,5,1,3,6,6,34
2020-10-05,1,0,5,5,13,35
2020-10-06,4,2,7,8,5,36
2020-10-07,7,7,3,9,12,45
2020-10-08,4,1,4,7,16,44
2020-10-09,6,3,2,8,12,36
2020-10-10,3,2,5,9,14,57
2020-10-11,4,1,11,14,16,57
2020-10-12,5,3,15,9,10,54
2020-10-13,10,3,3,7,16,49
2020-10-14,8,3,6,7,15,61
2020-10-15,8,6,7,19,18,67
2020-10-16,7,4,10,16,20,66
2020-10-17,16,5,12,15,26,88
2020-10-18,8,2,9,16,19,66
2020-10-19,10,10,11,17,26,86
2020-10-20,8,4,13,15,38,93
2020-10-21,9,3,15,28,33,104
2020-10-22,13,4,12,22,18,118
2020-10-23,6,6,14,22,35,105
2020-10-24,13,7,10,17,23,102
2020-10-25,14,7,17,23,28,117
2020-10-26,23,5,13,23,30,130
2020-10-27,13,6,10,19,37,133
2020-10-28,11,11,18,32,38,128
2020-10-29,8,4,14,27,42,154
2020-10-30,15,8,20,22,41,175
2020-10-31,22,7,17,30,41,159
2020-11-01,19,10,20,26,41,172
2020-11-02,17,7,11,23,51,174
2020-11-03,16,7,16,36,45,173
2020-11-04,16,11,17,28,35,172
2020-11-05,14,7,26,35,35,185
2020-11-06,23,7,33,27,40,205
2020-11-07,19,11,26,42,44,190
2020-11-08,18,16,20,36,47,206
2020-11-09,32,16,26,38,56,238
2020-11-10,16,10,20,25,53,197
2020-11-11,21,8,20,42,47,172
2020-11-12,20,11,20,39,44,218
2020-11-13,23,9,28,43,53,203
2020-11-14,18,4,20,29,52,234
2020-11-15,17,8,27,42,70,218
2020-11-16,19,10,21,42,49,221
2020-11-17,16,3,30,43,51,221
2020-11-18,29,11,26,32,59,281
2020-11-19,25,9,27,38,55,243
2020-11-20,29,11,22,41,61,225
2020-11-21,18,8,27,43,48,254
2020-11-22,22,14,29,37,49,257
2020-11-23,22,14,22,43,65,236
2020-11-24,17,12,35,30,60,248
2020-11-25,28,17,23,55,48,253
2020-11-26,28,14,25,42,52,213
2020-11-27,20,9,23,34,52,221
2020-11-28,19,14,32,41,57,218
2020-11-29,29,7,32,34,46,255
2020-11-30,24,7,25,42,52,211
2020-12-01,17,11,24,36,56,206
2020-12-02,14,7,19,43,50,206
2020-12-03,23,12,34,29,64,243
2020-12-04,18,7,21,49,54,267
2020-12-05,21,11,30,25,48,205
2020-12-06,19,21,21,30,43,219
2020-12-07,18,11,15,35,50,226
2020-12-08,20,10,25,34,55,231
2020-12-09,24,13,22,32,56,228
2020-12-10,13,12,29,41,54,224
2020-12-11,27,10,29,25,49,258
2020-12-12,18,9,16,28,49,257
2020-12-13,11,6,24,31,36,257
2020-12-14,26,12,28,38,67,239
2020-12-15,17,10,27,42,38,251
2020-12-16,20,9,22,31,55,221
2020-12-17,26,5,33,40,53,278
2020-12-18,23,8,25,31,52,297
2020-12-19,19,10,31,37,45,267
2020-12-20,23,13,25,42,54,273
2020-12-21,30,11,28,47,68,312
2020-12-22,27,15,34,51,70,294
2020-12-23,21,10,33,45,67,306
2020-12-24,31,13,32,53,59,291
2020-12-25,34,12,41,58,63,330
2020-12-26,47,18,29,49,76,350
2020-12-27,31,20,41,52,98,327
2020-12-28,46,13,28,74,69,358
2020-12-29,34,20,44,43,76,366
2020-12-30,36,21,44,64,82,373
2020-12-31,50,31,50,48,84,382
2021-01-01,44,21,47,57,95,368
2021-01-02,49,13,39,68,93,398
2021-01-03,64,19,37,67,86,373
2021-01-04,54,29,61,76,85,437
2021-01-05,67,31,64,88,91,472
2021-01-06,66,26,52,80,97,488
2021-01-07,63,23,61,87,114,527
2021-01-08,60,37,65,82,106,504
2021-01-09,70,40,64,96,123,511
2021-01-10,58,34,61,80,126,586
2021-01-11,71,32,60,91,136,603
2021-01-12,68,31,58,101,159,611
2021-01-13,103,30,76,104,127,579
2021-01-14,60,40,76,83,130,606
2021-01-15,62,25,69,100,127,561
2021-01-16,70,36,74,112,136,577
2021-01-17,72,30,69,94,158,567
