date,Under 70,70 to 74,75 to 79,80+
2021-01-04,144,76,85,437
2021-01-05,162,88,91,472
2021-01-06,144,80,97,488
2021-01-07,147,87,114,527
2021-01-08,162,82,106,504
2021-01-09,174,96,123,511
2021-01-10,153,80,126,586
2021-01-11,163,91,136,603
2021-01-12,157,101,159,611
2021-01-13,209,104,127,579
2021-01-14,176,83,130,606
2021-01-15,156,100,127,561
2021-01-16,180,112,136,577
2021-01-17,171,94,158,567
