date,Under 65,65 to 74,75 to 84,85+
2021-01-04,85,138,221,303
2021-01-05,99,151,243,322
2021-01-06,93,135,240,352
2021-01-07,84,148,303,341
2021-01-08,102,148,267,347
2021-01-09,115,162,286,353
2021-01-10,93,142,278,441
2021-01-11,107,152,290,448
2021-01-12,105,161,367,428
2021-01-13,135,185,304,425
2021-01-14,100,168,318,459
2021-01-15,102,187,309,433
2021-01-16,107,198,334,435
2021-01-17,108,169,344,452
2021-01-18,135,161,346,452
2021-01-19,99,179,355,458
2021-01-20,108,159,334,388
2021-01-21,106,168,283,389
