date,Under 65,65 to 69,70 to 74,75 to 79,80+
2020-10-09,9,2,8,12,36
2020-10-10,5,5,9,14,57
2020-10-11,5,11,14,16,57
2020-10-12,8,15,9,10,54
2020-10-13,11,3,7,16,49
2020-10-14,13,6,7,15,61
2020-10-15,13,7,19,18,67
2020-10-16,11,10,16,20,66
2020-10-17,19,12,15,26,88
2020-10-18,10,9,16,19,66
2020-10-19,19,11,17,26,86
2020-10-20,12,13,15,38,93
2020-10-21,12,15,27,33,104
2020-10-22,15,12,23,18,118
2020-10-23,12,14,22,35,105
2020-10-24,19,10,17,23,102
2020-10-25,19,17,23,29,117
2020-10-26,26,13,23,30,130
2020-10-27,19,10,19,37,133
2020-10-28,22,18,32,38,128
2020-10-29,12,14,27,43,153
2020-10-30,22,20,22,40,176
2020-10-31,29,17,30,41,159
2020-11-01,27,20,26,41,172
2020-11-02,24,11,23,52,174
2020-11-03,22,16,36,44,173
2020-11-04,26,17,28,35,171
2020-11-05,20,26,35,35,186
2020-11-06,29,33,27,40,204
2020-11-07,29,26,42,44,191
2020-11-08,31,20,36,47,206
2020-11-09,45,26,38,56,237
2020-11-10,23,20,25,53,198
2020-11-11,30,20,42,47,172
2020-11-12,29,20,39,44,219
2020-11-13,31,28,43,53,202
2020-11-14,22,20,29,52,235
2020-11-15,23,27,42,70,219
2020-11-16,26,21,42,49,220
2020-11-17,18,30,43,51,222
2020-11-18,38,26,32,59,279
2020-11-19,34,27,38,55,243
2020-11-20,40,22,41,61,225
2020-11-21,24,27,43,48,254
2020-11-22,35,28,37,49,258
2020-11-23,33,23,43,65,237
2020-11-24,30,35,30,61,248
2020-11-25,45,23,54,48,254
2020-11-26,39,25,43,52,213
2020-11-27,31,23,33,52,222
2020-11-28,32,33,42,57,219
2020-11-29,34,32,33,47,255
2020-11-30,31,25,43,52,211
2020-12-01,26,24,35,56,205
2020-12-02,19,18,44,50,205
2020-12-03,33,35,29,64,244
2020-12-04,22,21,49,54,265
2020-12-05,32,30,25,48,210
2020-12-06,40,21,30,43,219
2020-12-07,29,15,36,50,226
2020-12-08,30,25,34,55,230
2020-12-09,35,22,33,56,228
2020-12-10,27,30,41,54,225
2020-12-11,35,28,26,49,258
2020-12-12,24,16,27,49,257
2020-12-13,16,24,31,37,258
2020-12-14,39,28,38,67,240
2020-12-15,27,27,42,38,250
2020-12-16,27,22,32,54,221
2020-12-17,30,33,41,54,281
2020-12-18,31,24,31,52,297
2020-12-19,28,31,38,46,267
2020-12-20,34,24,42,54,273
2020-12-21,39,28,49,68,313
2020-12-22,42,34,51,71,292
2020-12-23,31,33,44,67,306
2020-12-24,45,32,54,60,295
2020-12-25,42,41,57,63,331
2020-12-26,63,29,50,76,350
2020-12-27,52,41,52,96,328
2020-12-28,55,28,74,70,362
2020-12-29,53,44,43,76,367
2020-12-30,57,45,64,83,374
2020-12-31,78,50,50,84,384
2021-01-01,69,47,57,98,369
2021-01-02,64,40,70,93,400
2021-01-03,79,41,68,87,375
2021-01-04,84,63,78,86,445
2021-01-05,100,64,87,93,475
2021-01-06,91,56,80,99,498
2021-01-07,82,63,89,115,537
2021-01-08,108,68,85,108,514
2021-01-09,114,69,99,126,518
2021-01-10,97,63,84,129,603
2021-01-11,103,67,92,139,607
2021-01-12,113,60,103,165,645
2021-01-13,141,81,109,138,630
2021-01-14,105,82,96,141,660
2021-01-15,107,84,108,137,663
2021-01-16,114,81,134,156,679
2021-01-17,115,75,109,166,701
2021-01-18,139,90,84,158,698
2021-01-19,111,75,122,175,760
2021-01-20,125,74,108,152,712
2021-01-21,122,85,112,137,672
2021-01-22,123,83,106,138,670
2021-01-23,106,61,118,156,614
2021-01-24,95,85,82,124,651
2021-01-25,113,73,111,134,639
2021-01-26,101,68,96,117,574
2021-01-27,99,72,87,125,623
2021-01-28,102,75,95,125,617
2021-01-29,106,62,82,131,559
2021-01-30,85,47,81,101,518
2021-01-31,88,60,68,112,480
2021-02-01,82,60,80,100,478
2021-02-02,90,56,71,94,447
2021-02-03,101,47,90,100,438
2021-02-04,80,37,54,96,382
2021-02-05,77,53,51,81,411
2021-02-06,71,48,69,91,327
2021-02-07,68,54,47,75,319
2021-02-08,65,52,72,68,358
2021-02-09,70,35,48,59,320
2021-02-10,64,47,64,68,294
2021-02-11,59,36,50,78,286
2021-02-12,51,43,38,69,248
2021-02-13,46,39,48,54,241
2021-02-14,45,37,42,66,241
2021-02-15,49,49,36,55,268
2021-02-16,44,31,44,54,223
2021-02-17,46,40,42,47,207
2021-02-18,50,31,42,51,193
2021-02-19,50,28,34,54,147
2021-02-20,39,25,30,43,159
2021-02-21,42,27,25,32,156
2021-02-22,35,23,18,31,128
2021-02-23,45,20,32,27,126
2021-02-24,25,21,28,32,128
2021-02-25,19,22,21,32,122
2021-02-26,24,18,18,25,99
2021-02-27,29,26,16,28,95
2021-02-28,37,16,18,29,91
2021-03-01,29,26,17,19,101
2021-03-02,18,20,16,20,73
2021-03-03,18,13,10,12,66
2021-03-04,18,9,13,10,64
2021-03-05,11,11,16,22,68
2021-03-06,15,10,12,18,51
