date,Over 65 cases
2021-01-19,4714.571428571428
2021-01-20,4556.0
2021-01-21,4349.714285714285
2021-01-22,4156.571428571428
2021-01-23,4029.0
2021-01-24,3869.5714285714284
2021-01-25,3635.4285714285716
2021-01-26,3414.4285714285716
2021-01-27,3220.1428571428573
2021-01-28,3095.4285714285716
2021-01-29,2974.285714285714
2021-01-30,2871.714285714286
2021-01-31,2825.285714285714
2021-02-01,2670.4285714285716
2021-02-02,2528.4285714285716
2021-02-03,2419.285714285714
2021-02-04,2287.714285714286
2021-02-05,2156.5714285714284
2021-02-06,2083.1428571428573
2021-02-07,2020.0
2021-02-08,1886.857142857143
2021-02-09,1753.142857142857
2021-02-10,1636.7142857142858
2021-02-11,1539.2857142857142
2021-02-12,1454.142857142857
2021-02-13,1389.142857142857
2021-02-14,1327.142857142857
2021-02-15,1287.857142857143
2021-02-16,1245.7142857142858
2021-02-17,1191.0
2021-02-18,1155.0
2021-02-19,1110.4285714285713
2021-02-20,1090.0
2021-02-21,1068.4285714285713
2021-02-22,1001.2857142857143
2021-02-23,945.4285714285714
2021-02-24,889.8571428571429
2021-02-25,837.1428571428571
2021-02-26,775.0
2021-02-27,727.7142857142857
2021-02-28,683.8571428571429
2021-03-01,617.2857142857143
2021-03-02,575.4285714285714
2021-03-03,534.7142857142857
2021-03-04,492.0
2021-03-05,465.57142857142856
2021-03-06,452.2857142857143
2021-03-07,441.0
2021-03-08,417.57142857142856
2021-03-09,389.57142857142856
2021-03-10,378.14285714285717
2021-03-11,362.85714285714283
2021-03-12,359.85714285714283
2021-03-13,351.42857142857144
2021-03-14,342.85714285714283
2021-03-15,325.85714285714283
2021-03-16,314.14285714285717
2021-03-17,299.0
2021-03-18,282.57142857142856
2021-03-19,264.7142857142857
