,age,cases,rollingRate,rollingSum,date,areaName
19,unassigned,0,,0,2020-02-01,England
20,60+,0,0.0,0,2020-02-01,England
21,00_59,0,0.0,0,2020-02-01,England
0,00_04,0,0.0,0,2020-02-02,England
1,05_09,0,0.0,0,2020-02-02,England
2,10_14,0,0.0,0,2020-02-02,England
3,15_19,0,0.0,0,2020-02-02,England
4,20_24,0,0.0,0,2020-02-02,England
5,25_29,0,0.0,0,2020-02-02,England
6,30_34,0,0.0,0,2020-02-02,England
7,35_39,0,0.0,0,2020-02-02,England
8,40_44,0,0.0,0,2020-02-02,England
9,45_49,0,0.0,0,2020-02-02,England
10,50_54,0,0.0,0,2020-02-02,England
11,55_59,0,0.0,0,2020-02-02,England
12,60_64,0,0.0,0,2020-02-02,England
13,65_69,0,0.0,0,2020-02-02,England
14,70_74,0,0.0,0,2020-02-02,England
15,75_79,0,0.0,0,2020-02-02,England
16,80_84,0,0.0,0,2020-02-02,England
17,85_89,0,0.0,0,2020-02-02,England
18,90+,0,0.0,0,2020-02-02,England
19,unassigned,0,,0,2020-02-02,England
20,60+,0,0.0,0,2020-02-02,England
21,00_59,0,0.0,0,2020-02-02,England
0,00_04,0,0.0,0,2020-02-03,England
1,05_09,0,0.0,0,2020-02-03,England
2,10_14,0,0.0,0,2020-02-03,England
3,15_19,0,0.0,0,2020-02-03,England
4,20_24,0,0.0,0,2020-02-03,England
5,25_29,0,0.0,0,2020-02-03,England
6,30_34,0,0.0,0,2020-02-03,England
7,35_39,0,0.0,0,2020-02-03,England
8,40_44,0,0.0,0,2020-02-03,England
9,45_49,0,0.0,0,2020-02-03,England
10,50_54,0,0.0,0,2020-02-03,England
11,55_59,0,0.0,0,2020-02-03,England
12,60_64,0,0.0,0,2020-02-03,England
13,65_69,0,0.0,0,2020-02-03,England
14,70_74,0,0.0,0,2020-02-03,England
15,75_79,0,0.0,0,2020-02-03,England
16,80_84,0,0.0,0,2020-02-03,England
17,85_89,0,0.0,0,2020-02-03,England
18,90+,0,0.0,0,2020-02-03,England
19,unassigned,0,,0,2020-02-03,England
20,60+,0,0.0,0,2020-02-03,England
21,00_59,0,0.0,0,2020-02-03,England
0,00_04,0,0.0,0,2020-02-04,England
1,05_09,0,0.0,0,2020-02-04,England
2,10_14,0,0.0,0,2020-02-04,England
3,15_19,0,0.0,0,2020-02-04,England
4,20_24,0,0.0,0,2020-02-04,England
5,25_29,0,0.0,0,2020-02-04,England
6,30_34,0,0.0,0,2020-02-04,England
7,35_39,0,0.0,0,2020-02-04,England
8,40_44,0,0.0,0,2020-02-04,England
9,45_49,0,0.0,0,2020-02-04,England
10,50_54,0,0.0,0,2020-02-04,England
11,55_59,0,0.0,0,2020-02-04,England
12,60_64,0,0.0,0,2020-02-04,England
13,65_69,0,0.0,0,2020-02-04,England
14,70_74,0,0.0,0,2020-02-04,England
15,75_79,0,0.0,0,2020-02-04,England
16,80_84,0,0.0,0,2020-02-04,England
17,85_89,0,0.0,0,2020-02-04,England
18,90+,0,0.0,0,2020-02-04,England
19,unassigned,0,,0,2020-02-04,England
20,60+,0,0.0,0,2020-02-04,England
21,00_59,0,0.0,0,2020-02-04,England
0,00_04,0,0.0,0,2020-02-05,England
1,05_09,0,0.0,0,2020-02-05,England
2,10_14,0,0.0,0,2020-02-05,England
3,15_19,0,0.0,0,2020-02-05,England
4,20_24,0,0.0,1,2020-02-05,England
5,25_29,0,0.0,0,2020-02-05,England
6,30_34,0,0.0,0,2020-02-05,England
7,35_39,0,0.0,0,2020-02-05,England
8,40_44,0,0.0,0,2020-02-05,England
9,45_49,0,0.0,0,2020-02-05,England
10,50_54,1,0.1,2,2020-02-05,England
11,55_59,0,0.0,0,2020-02-05,England
12,60_64,0,0.0,0,2020-02-05,England
13,65_69,0,0.0,0,2020-02-05,England
14,70_74,0,0.0,0,2020-02-05,England
15,75_79,0,0.0,0,2020-02-05,England
16,80_84,0,0.0,0,2020-02-05,England
17,85_89,0,0.0,0,2020-02-05,England
18,90+,0,0.0,0,2020-02-05,England
19,unassigned,0,,0,2020-02-05,England
20,60+,0,0.0,0,2020-02-05,England
21,00_59,1,0.0,3,2020-02-05,England
0,00_04,0,0.0,0,2020-02-06,England
1,05_09,0,0.0,0,2020-02-06,England
2,10_14,0,0.0,0,2020-02-06,England
3,15_19,0,0.0,0,2020-02-06,England
4,20_24,0,0.0,0,2020-02-06,England
5,25_29,0,0.0,0,2020-02-06,England
6,30_34,0,0.0,0,2020-02-06,England
7,35_39,0,0.0,0,2020-02-06,England
8,40_44,0,0.0,0,2020-02-06,England
9,45_49,0,0.0,0,2020-02-06,England
10,50_54,0,0.0,1,2020-02-06,England
11,55_59,0,0.0,0,2020-02-06,England
12,60_64,0,0.0,0,2020-02-06,England
13,65_69,0,0.0,0,2020-02-06,England
14,70_74,0,0.0,0,2020-02-06,England
15,75_79,0,0.0,0,2020-02-06,England
16,80_84,0,0.0,0,2020-02-06,England
17,85_89,0,0.0,0,2020-02-06,England
18,90+,0,0.0,0,2020-02-06,England
19,unassigned,0,,0,2020-02-06,England
20,60+,0,0.0,0,2020-02-06,England
21,00_59,0,0.0,1,2020-02-06,England
0,00_04,0,0.0,0,2020-02-07,England
1,05_09,0,0.0,0,2020-02-07,England
2,10_14,0,0.0,0,2020-02-07,England
3,15_19,0,0.0,0,2020-02-07,England
4,20_24,0,0.0,0,2020-02-07,England
5,25_29,0,0.0,0,2020-02-07,England
6,30_34,0,0.0,0,2020-02-07,England
7,35_39,0,0.0,0,2020-02-07,England
8,40_44,0,0.0,0,2020-02-07,England
9,45_49,0,0.0,0,2020-02-07,England
10,50_54,0,0.0,1,2020-02-07,England
11,55_59,0,0.0,0,2020-02-07,England
12,60_64,0,0.0,0,2020-02-07,England
13,65_69,0,0.0,0,2020-02-07,England
14,70_74,0,0.0,0,2020-02-07,England
15,75_79,0,0.0,0,2020-02-07,England
16,80_84,0,0.0,0,2020-02-07,England
17,85_89,0,0.0,0,2020-02-07,England
18,90+,0,0.0,0,2020-02-07,England
19,unassigned,0,,0,2020-02-07,England
20,60+,0,0.0,0,2020-02-07,England
21,00_59,0,0.0,1,2020-02-07,England
0,00_04,0,0.0,0,2020-02-08,England
1,05_09,0,0.0,0,2020-02-08,England
2,10_14,0,0.0,0,2020-02-08,England
3,15_19,0,0.0,0,2020-02-08,England
4,20_24,0,0.0,0,2020-02-08,England
5,25_29,0,0.0,0,2020-02-08,England
6,30_34,0,0.0,0,2020-02-08,England
7,35_39,0,0.0,0,2020-02-08,England
8,40_44,0,0.0,0,2020-02-08,England
9,45_49,0,0.0,0,2020-02-08,England
10,50_54,3,0.1,4,2020-02-08,England
11,55_59,1,0.0,1,2020-02-08,England
12,60_64,0,0.0,0,2020-02-08,England
13,65_69,0,0.0,0,2020-02-08,England
14,70_74,0,0.0,0,2020-02-08,England
15,75_79,0,0.0,0,2020-02-08,England
16,80_84,0,0.0,0,2020-02-08,England
17,85_89,0,0.0,0,2020-02-08,England
18,90+,0,0.0,0,2020-02-08,England
19,unassigned,0,,0,2020-02-08,England
20,60+,0,0.0,0,2020-02-08,England
21,00_59,4,0.0,5,2020-02-08,England
0,00_04,0,0.0,0,2020-02-09,England
1,05_09,0,0.0,0,2020-02-09,England
2,10_14,0,0.0,0,2020-02-09,England
3,15_19,0,0.0,0,2020-02-09,England
4,20_24,0,0.0,0,2020-02-09,England
5,25_29,0,0.0,0,2020-02-09,England
6,30_34,0,0.0,0,2020-02-09,England
7,35_39,0,0.0,0,2020-02-09,England
8,40_44,0,0.0,0,2020-02-09,England
9,45_49,0,0.0,0,2020-02-09,England
10,50_54,1,0.1,5,2020-02-09,England
11,55_59,0,0.0,1,2020-02-09,England
12,60_64,0,0.0,0,2020-02-09,England
13,65_69,0,0.0,0,2020-02-09,England
14,70_74,0,0.0,0,2020-02-09,England
15,75_79,0,0.0,0,2020-02-09,England
16,80_84,0,0.0,0,2020-02-09,England
17,85_89,0,0.0,0,2020-02-09,England
18,90+,0,0.0,0,2020-02-09,England
19,unassigned,0,,0,2020-02-09,England
20,60+,0,0.0,0,2020-02-09,England
21,00_59,1,0.0,6,2020-02-09,England
0,00_04,0,0.0,0,2020-02-10,England
1,05_09,0,0.0,0,2020-02-10,England
2,10_14,0,0.0,0,2020-02-10,England
3,15_19,0,0.0,0,2020-02-10,England
4,20_24,0,0.0,0,2020-02-10,England
5,25_29,0,0.0,0,2020-02-10,England
6,30_34,0,0.0,0,2020-02-10,England
7,35_39,0,0.0,0,2020-02-10,England
8,40_44,0,0.0,0,2020-02-10,England
9,45_49,0,0.0,0,2020-02-10,England
10,50_54,0,0.1,5,2020-02-10,England
11,55_59,0,0.0,1,2020-02-10,England
12,60_64,0,0.0,0,2020-02-10,England
13,65_69,0,0.0,0,2020-02-10,England
14,70_74,0,0.0,0,2020-02-10,England
15,75_79,0,0.0,0,2020-02-10,England
16,80_84,0,0.0,0,2020-02-10,England
17,85_89,0,0.0,0,2020-02-10,England
18,90+,0,0.0,0,2020-02-10,England
19,unassigned,0,,0,2020-02-10,England
20,60+,0,0.0,0,2020-02-10,England
21,00_59,0,0.0,6,2020-02-10,England
0,00_04,0,0.0,0,2020-02-11,England
1,05_09,0,0.0,0,2020-02-11,England
2,10_14,0,0.0,0,2020-02-11,England
3,15_19,0,0.0,0,2020-02-11,England
4,20_24,0,0.0,0,2020-02-11,England
5,25_29,1,0.0,1,2020-02-11,England
6,30_34,0,0.0,0,2020-02-11,England
7,35_39,0,0.0,0,2020-02-11,England
8,40_44,0,0.0,0,2020-02-11,England
9,45_49,0,0.0,0,2020-02-11,England
10,50_54,0,0.1,5,2020-02-11,England
11,55_59,0,0.0,1,2020-02-11,England
12,60_64,0,0.0,0,2020-02-11,England
13,65_69,0,0.0,0,2020-02-11,England
14,70_74,0,0.0,0,2020-02-11,England
15,75_79,0,0.0,0,2020-02-11,England
16,80_84,0,0.0,0,2020-02-11,England
17,85_89,0,0.0,0,2020-02-11,England
18,90+,0,0.0,0,2020-02-11,England
19,unassigned,0,,0,2020-02-11,England
20,60+,0,0.0,0,2020-02-11,England
21,00_59,1,0.0,7,2020-02-11,England
0,00_04,0,0.0,0,2020-02-12,England
1,05_09,0,0.0,0,2020-02-12,England
2,10_14,0,0.0,0,2020-02-12,England
3,15_19,0,0.0,0,2020-02-12,England
4,20_24,0,0.0,0,2020-02-12,England
5,25_29,0,0.0,1,2020-02-12,England
6,30_34,0,0.0,0,2020-02-12,England
7,35_39,0,0.0,0,2020-02-12,England
8,40_44,0,0.0,0,2020-02-12,England
9,45_49,0,0.0,0,2020-02-12,England
10,50_54,0,0.1,4,2020-02-12,England
11,55_59,0,0.0,1,2020-02-12,England
12,60_64,0,0.0,0,2020-02-12,England
13,65_69,0,0.0,0,2020-02-12,England
14,70_74,0,0.0,0,2020-02-12,England
15,75_79,0,0.0,0,2020-02-12,England
16,80_84,0,0.0,0,2020-02-12,England
17,85_89,0,0.0,0,2020-02-12,England
18,90+,0,0.0,0,2020-02-12,England
19,unassigned,0,,0,2020-02-12,England
20,60+,0,0.0,0,2020-02-12,England
21,00_59,0,0.0,6,2020-02-12,England
0,00_04,0,0.0,0,2020-02-13,England
1,05_09,0,0.0,0,2020-02-13,England
2,10_14,0,0.0,0,2020-02-13,England
3,15_19,0,0.0,0,2020-02-13,England
4,20_24,0,0.0,0,2020-02-13,England
5,25_29,0,0.0,1,2020-02-13,England
6,30_34,0,0.0,0,2020-02-13,England
7,35_39,0,0.0,0,2020-02-13,England
8,40_44,0,0.0,0,2020-02-13,England
9,45_49,0,0.0,0,2020-02-13,England
10,50_54,0,0.1,4,2020-02-13,England
11,55_59,0,0.0,1,2020-02-13,England
12,60_64,0,0.0,0,2020-02-13,England
13,65_69,0,0.0,0,2020-02-13,England
14,70_74,0,0.0,0,2020-02-13,England
15,75_79,0,0.0,0,2020-02-13,England
16,80_84,0,0.0,0,2020-02-13,England
17,85_89,0,0.0,0,2020-02-13,England
18,90+,0,0.0,0,2020-02-13,England
19,unassigned,0,,0,2020-02-13,England
20,60+,0,0.0,0,2020-02-13,England
21,00_59,0,0.0,6,2020-02-13,England
0,00_04,0,0.0,0,2020-02-14,England
1,05_09,0,0.0,0,2020-02-14,England
2,10_14,0,0.0,0,2020-02-14,England
3,15_19,0,0.0,0,2020-02-14,England
4,20_24,0,0.0,0,2020-02-14,England
5,25_29,0,0.0,1,2020-02-14,England
6,30_34,0,0.0,0,2020-02-14,England
7,35_39,0,0.0,0,2020-02-14,England
8,40_44,0,0.0,0,2020-02-14,England
9,45_49,0,0.0,0,2020-02-14,England
10,50_54,0,0.1,4,2020-02-14,England
11,55_59,0,0.0,1,2020-02-14,England
12,60_64,0,0.0,0,2020-02-14,England
13,65_69,0,0.0,0,2020-02-14,England
14,70_74,0,0.0,0,2020-02-14,England
15,75_79,0,0.0,0,2020-02-14,England
16,80_84,0,0.0,0,2020-02-14,England
17,85_89,0,0.0,0,2020-02-14,England
18,90+,0,0.0,0,2020-02-14,England
19,unassigned,0,,0,2020-02-14,England
20,60+,0,0.0,0,2020-02-14,England
21,00_59,0,0.0,6,2020-02-14,England
0,00_04,0,0.0,0,2020-02-15,England
1,05_09,0,0.0,0,2020-02-15,England
2,10_14,0,0.0,0,2020-02-15,England
3,15_19,0,0.0,0,2020-02-15,England
4,20_24,0,0.0,0,2020-02-15,England
5,25_29,0,0.0,1,2020-02-15,England
6,30_34,0,0.0,0,2020-02-15,England
7,35_39,0,0.0,0,2020-02-15,England
8,40_44,0,0.0,0,2020-02-15,England
9,45_49,0,0.0,0,2020-02-15,England
10,50_54,0,0.0,1,2020-02-15,England
11,55_59,0,0.0,0,2020-02-15,England
12,60_64,0,0.0,0,2020-02-15,England
13,65_69,0,0.0,0,2020-02-15,England
14,70_74,0,0.0,0,2020-02-15,England
15,75_79,0,0.0,0,2020-02-15,England
16,80_84,0,0.0,0,2020-02-15,England
17,85_89,0,0.0,0,2020-02-15,England
18,90+,0,0.0,0,2020-02-15,England
19,unassigned,0,,0,2020-02-15,England
20,60+,0,0.0,0,2020-02-15,England
21,00_59,0,0.0,2,2020-02-15,England
0,00_04,0,0.0,0,2020-02-16,England
1,05_09,0,0.0,0,2020-02-16,England
2,10_14,0,0.0,0,2020-02-16,England
3,15_19,0,0.0,0,2020-02-16,England
4,20_24,0,0.0,0,2020-02-16,England
5,25_29,0,0.0,1,2020-02-16,England
6,30_34,0,0.0,0,2020-02-16,England
7,35_39,0,0.0,0,2020-02-16,England
8,40_44,0,0.0,0,2020-02-16,England
9,45_49,0,0.0,0,2020-02-16,England
10,50_54,0,0.0,0,2020-02-16,England
11,55_59,0,0.0,0,2020-02-16,England
12,60_64,0,0.0,0,2020-02-16,England
13,65_69,0,0.0,0,2020-02-16,England
14,70_74,0,0.0,0,2020-02-16,England
15,75_79,0,0.0,0,2020-02-16,England
16,80_84,0,0.0,0,2020-02-16,England
17,85_89,0,0.0,0,2020-02-16,England
18,90+,0,0.0,0,2020-02-16,England
19,unassigned,0,,0,2020-02-16,England
20,60+,0,0.0,0,2020-02-16,England
21,00_59,0,0.0,1,2020-02-16,England
0,00_04,0,0.0,0,2020-02-17,England
1,05_09,0,0.0,0,2020-02-17,England
2,10_14,0,0.0,0,2020-02-17,England
3,15_19,0,0.0,0,2020-02-17,England
4,20_24,0,0.0,0,2020-02-17,England
5,25_29,0,0.0,1,2020-02-17,England
6,30_34,0,0.0,0,2020-02-17,England
7,35_39,0,0.0,0,2020-02-17,England
8,40_44,0,0.0,0,2020-02-17,England
9,45_49,0,0.0,0,2020-02-17,England
10,50_54,0,0.0,0,2020-02-17,England
11,55_59,0,0.0,0,2020-02-17,England
12,60_64,0,0.0,0,2020-02-17,England
13,65_69,0,0.0,0,2020-02-17,England
14,70_74,0,0.0,0,2020-02-17,England
15,75_79,0,0.0,0,2020-02-17,England
16,80_84,0,0.0,0,2020-02-17,England
17,85_89,0,0.0,0,2020-02-17,England
18,90+,0,0.0,0,2020-02-17,England
19,unassigned,0,,0,2020-02-17,England
20,60+,0,0.0,0,2020-02-17,England
21,00_59,0,0.0,1,2020-02-17,England
0,00_04,0,0.0,0,2020-02-18,England
1,05_09,0,0.0,0,2020-02-18,England
2,10_14,0,0.0,0,2020-02-18,England
3,15_19,0,0.0,0,2020-02-18,England
4,20_24,0,0.0,0,2020-02-18,England
5,25_29,0,0.0,0,2020-02-18,England
6,30_34,0,0.0,0,2020-02-18,England
7,35_39,0,0.0,0,2020-02-18,England
8,40_44,0,0.0,0,2020-02-18,England
9,45_49,0,0.0,0,2020-02-18,England
10,50_54,0,0.0,0,2020-02-18,England
11,55_59,0,0.0,0,2020-02-18,England
12,60_64,0,0.0,0,2020-02-18,England
13,65_69,0,0.0,0,2020-02-18,England
14,70_74,0,0.0,0,2020-02-18,England
15,75_79,0,0.0,0,2020-02-18,England
16,80_84,0,0.0,0,2020-02-18,England
17,85_89,0,0.0,0,2020-02-18,England
18,90+,0,0.0,0,2020-02-18,England
19,unassigned,0,,0,2020-02-18,England
20,60+,0,0.0,0,2020-02-18,England
21,00_59,0,0.0,0,2020-02-18,England
0,00_04,0,0.0,0,2020-02-19,England
1,05_09,0,0.0,0,2020-02-19,England
2,10_14,0,0.0,0,2020-02-19,England
3,15_19,0,0.0,0,2020-02-19,England
4,20_24,0,0.0,0,2020-02-19,England
5,25_29,0,0.0,0,2020-02-19,England
6,30_34,0,0.0,0,2020-02-19,England
7,35_39,0,0.0,0,2020-02-19,England
8,40_44,0,0.0,0,2020-02-19,England
9,45_49,0,0.0,0,2020-02-19,England
10,50_54,0,0.0,0,2020-02-19,England
11,55_59,0,0.0,0,2020-02-19,England
12,60_64,0,0.0,0,2020-02-19,England
13,65_69,0,0.0,0,2020-02-19,England
14,70_74,0,0.0,0,2020-02-19,England
15,75_79,0,0.0,0,2020-02-19,England
16,80_84,0,0.0,0,2020-02-19,England
17,85_89,0,0.0,0,2020-02-19,England
18,90+,0,0.0,0,2020-02-19,England
19,unassigned,0,,0,2020-02-19,England
20,60+,0,0.0,0,2020-02-19,England
21,00_59,0,0.0,0,2020-02-19,England
0,00_04,0,0.0,0,2020-02-20,England
1,05_09,0,0.0,0,2020-02-20,England
2,10_14,0,0.0,0,2020-02-20,England
3,15_19,0,0.0,0,2020-02-20,England
4,20_24,0,0.0,0,2020-02-20,England
5,25_29,0,0.0,0,2020-02-20,England
6,30_34,0,0.0,0,2020-02-20,England
7,35_39,0,0.0,0,2020-02-20,England
8,40_44,0,0.0,0,2020-02-20,England
9,45_49,0,0.0,0,2020-02-20,England
10,50_54,0,0.0,0,2020-02-20,England
11,55_59,0,0.0,0,2020-02-20,England
12,60_64,0,0.0,0,2020-02-20,England
13,65_69,0,0.0,0,2020-02-20,England
14,70_74,0,0.0,0,2020-02-20,England
15,75_79,0,0.0,0,2020-02-20,England
16,80_84,0,0.0,0,2020-02-20,England
17,85_89,0,0.0,0,2020-02-20,England
18,90+,0,0.0,0,2020-02-20,England
19,unassigned,0,,0,2020-02-20,England
20,60+,0,0.0,0,2020-02-20,England
21,00_59,0,0.0,0,2020-02-20,England
0,00_04,0,0.0,0,2020-02-21,England
1,05_09,0,0.0,0,2020-02-21,England
2,10_14,0,0.0,0,2020-02-21,England
3,15_19,0,0.0,0,2020-02-21,England
4,20_24,0,0.0,0,2020-02-21,England
5,25_29,0,0.0,0,2020-02-21,England
6,30_34,0,0.0,0,2020-02-21,England
7,35_39,0,0.0,0,2020-02-21,England
8,40_44,0,0.0,0,2020-02-21,England
9,45_49,0,0.0,0,2020-02-21,England
10,50_54,0,0.0,0,2020-02-21,England
11,55_59,0,0.0,0,2020-02-21,England
12,60_64,0,0.0,0,2020-02-21,England
13,65_69,0,0.0,0,2020-02-21,England
14,70_74,0,0.0,0,2020-02-21,England
15,75_79,1,0.1,1,2020-02-21,England
16,80_84,0,0.0,0,2020-02-21,England
17,85_89,0,0.0,0,2020-02-21,England
18,90+,0,0.0,0,2020-02-21,England
19,unassigned,0,,0,2020-02-21,England
20,60+,1,0.0,1,2020-02-21,England
21,00_59,0,0.0,0,2020-02-21,England
0,00_04,0,0.0,0,2020-02-22,England
1,05_09,0,0.0,0,2020-02-22,England
2,10_14,0,0.0,0,2020-02-22,England
3,15_19,0,0.0,0,2020-02-22,England
4,20_24,0,0.0,0,2020-02-22,England
5,25_29,0,0.0,0,2020-02-22,England
6,30_34,0,0.0,0,2020-02-22,England
7,35_39,0,0.0,0,2020-02-22,England
8,40_44,0,0.0,0,2020-02-22,England
9,45_49,0,0.0,0,2020-02-22,England
10,50_54,0,0.0,0,2020-02-22,England
11,55_59,0,0.0,0,2020-02-22,England
12,60_64,0,0.0,0,2020-02-22,England
13,65_69,0,0.0,0,2020-02-22,England
14,70_74,0,0.0,0,2020-02-22,England
15,75_79,0,0.1,1,2020-02-22,England
16,80_84,0,0.0,0,2020-02-22,England
17,85_89,0,0.0,0,2020-02-22,England
18,90+,0,0.0,0,2020-02-22,England
19,unassigned,0,,0,2020-02-22,England
20,60+,0,0.0,1,2020-02-22,England
21,00_59,0,0.0,0,2020-02-22,England
0,00_04,0,0.0,0,2020-02-23,England
1,05_09,0,0.0,0,2020-02-23,England
2,10_14,0,0.0,0,2020-02-23,England
3,15_19,0,0.0,0,2020-02-23,England
4,20_24,0,0.0,0,2020-02-23,England
5,25_29,1,0.0,1,2020-02-23,England
6,30_34,0,0.0,0,2020-02-23,England
7,35_39,0,0.0,0,2020-02-23,England
8,40_44,0,0.0,0,2020-02-23,England
9,45_49,0,0.0,0,2020-02-23,England
10,50_54,0,0.0,0,2020-02-23,England
11,55_59,0,0.0,0,2020-02-23,England
12,60_64,0,0.0,0,2020-02-23,England
13,65_69,0,0.0,0,2020-02-23,England
14,70_74,0,0.0,0,2020-02-23,England
15,75_79,0,0.1,1,2020-02-23,England
16,80_84,0,0.0,0,2020-02-23,England
17,85_89,0,0.0,0,2020-02-23,England
18,90+,0,0.0,0,2020-02-23,England
19,unassigned,0,,0,2020-02-23,England
20,60+,0,0.0,1,2020-02-23,England
21,00_59,1,0.0,1,2020-02-23,England
0,00_04,0,0.0,0,2020-02-24,England
1,05_09,0,0.0,0,2020-02-24,England
2,10_14,0,0.0,0,2020-02-24,England
3,15_19,0,0.0,0,2020-02-24,England
4,20_24,0,0.0,0,2020-02-24,England
5,25_29,0,0.0,1,2020-02-24,England
6,30_34,1,0.0,1,2020-02-24,England
7,35_39,0,0.0,0,2020-02-24,England
8,40_44,0,0.0,0,2020-02-24,England
9,45_49,0,0.0,0,2020-02-24,England
10,50_54,1,0.0,1,2020-02-24,England
11,55_59,0,0.0,0,2020-02-24,England
12,60_64,0,0.0,0,2020-02-24,England
13,65_69,0,0.0,0,2020-02-24,England
14,70_74,0,0.0,0,2020-02-24,England
15,75_79,0,0.1,1,2020-02-24,England
16,80_84,0,0.0,0,2020-02-24,England
17,85_89,0,0.0,0,2020-02-24,England
18,90+,0,0.0,0,2020-02-24,England
19,unassigned,0,,0,2020-02-24,England
20,60+,0,0.0,1,2020-02-24,England
21,00_59,2,0.0,3,2020-02-24,England
0,00_04,0,0.0,0,2020-02-25,England
1,05_09,0,0.0,0,2020-02-25,England
2,10_14,0,0.0,0,2020-02-25,England
3,15_19,0,0.0,0,2020-02-25,England
4,20_24,0,0.0,0,2020-02-25,England
5,25_29,0,0.0,1,2020-02-25,England
6,30_34,1,0.1,2,2020-02-25,England
7,35_39,0,0.0,0,2020-02-25,England
8,40_44,1,0.0,1,2020-02-25,England
9,45_49,1,0.0,1,2020-02-25,England
10,50_54,1,0.1,2,2020-02-25,England
11,55_59,0,0.0,0,2020-02-25,England
12,60_64,0,0.0,0,2020-02-25,England
13,65_69,0,0.0,0,2020-02-25,England
14,70_74,0,0.0,0,2020-02-25,England
15,75_79,0,0.1,1,2020-02-25,England
16,80_84,0,0.0,0,2020-02-25,England
17,85_89,1,0.1,1,2020-02-25,England
18,90+,0,0.0,0,2020-02-25,England
19,unassigned,0,,0,2020-02-25,England
20,60+,1,0.0,2,2020-02-25,England
21,00_59,4,0.0,7,2020-02-25,England
0,00_04,0,0.0,0,2020-02-26,England
1,05_09,0,0.0,0,2020-02-26,England
2,10_14,0,0.0,0,2020-02-26,England
3,15_19,0,0.0,0,2020-02-26,England
4,20_24,1,0.0,1,2020-02-26,England
5,25_29,0,0.0,1,2020-02-26,England
6,30_34,0,0.1,2,2020-02-26,England
7,35_39,0,0.0,0,2020-02-26,England
8,40_44,1,0.1,2,2020-02-26,England
9,45_49,1,0.1,2,2020-02-26,England
10,50_54,1,0.1,3,2020-02-26,England
11,55_59,0,0.0,0,2020-02-26,England
12,60_64,0,0.0,0,2020-02-26,England
13,65_69,0,0.0,0,2020-02-26,England
14,70_74,0,0.0,0,2020-02-26,England
15,75_79,0,0.1,1,2020-02-26,England
16,80_84,0,0.0,0,2020-02-26,England
