,Israel cases,UK cases,Israel deaths,UK deaths
103,-99.02434478877669,-95.76456160465919,-97.13467048710602,-99.04116087189816
104,-99.1601735824717,-95.77721608046748,-97.5741500813134,-99.05282558148578
105,-99.12207046819366,-95.81327400767412,-97.5741500813134,-99.076155000661
106,-99.14858394587814,-95.84933193488075,-98.01556570897546,-99.213020926489
107,-99.20491598605459,-96.07258490062084,-98.01556570897546,-99.16791738275023
108,-99.26453855119351,-96.03271597297773,-98.89646093084488,-99.00849968505284
109,-99.30264166547154,-96.10268203227298,-98.89646093084488,-99.19124680192546
110,-99.37552824937521,-96.17598678853182,-98.89646093084488,-99.21457622110069
111,-99.32914058331107,-96.26122942222628,-98.89646093084488,-99.18035973964368
112,-99.43681063684033,-96.31160303055967,-97.57608611476806,-99.15703032046845
113,-99.44343536630022,-96.3256907031133,-96.91589870672965,-99.13370090129322
114,-99.49809302430548,-96.43194269818831,-96.47641911252227,-99.13370090129322
115,-99.56435487874926,-96.60218367067745,-96.25571129869124,-99.281453889403
116,-99.61736727427326,-96.59645088369608,-96.25571129869124,-99.37243862418639
117,-99.63393637784544,-96.55848745627121,-96.47641911252227,-99.41754216792516
118,-99.61572201179202,-96.53628919304509,-95.15604429644544,-99.52019161229616
119,-99.62731164838557,-96.50168074891045,-96.25571129869124,-99.53185632188378
120,-99.66540020281865,-96.47876588731165,-96.91589870672965,-99.520969259602
121,-99.72337750547632,-96.31067470994053,-97.57608611476806,-99.54352103147139
122,-99.68361456887207,-96.18986273883898,-97.79679392859909,-99.452536296688
123,-99.66208055816621,-96.15619890165013,-97.79679392859909,-99.384103333774
124,-99.6504763617277,-96.14544992606008,-97.79679392859909,-99.349886852317
125,-99.68525983135332,-96.21517169045556,-98.4569813366375,-99.33822214272939
126,-99.6687052876261,-96.21421079718311,-98.67768915046852,-99.32655743314177
127,-99.65545582870634,-96.17694768180426,-98.4569813366375,-99.31489272355417
128,-99.63226199567427,-96.26886770942588,-98.01556570897544,-99.32655743314177
129,-99.69023929833195,-97.42741184211384,-97.79485789514443,-99.49763984042677
130,-99.73993204920355,-97.4632254744207,-97.79485789514443,-99.46342335896978
131,-99.76312588223561,-97.45462629394865,-97.5741500813134,-99.37243862418639
132,-99.75982079742815,-97.33283714324801,-98.45504530318284,-99.36155156190462
133,-99.76975061169549,-97.2220412630372,-98.67575311701385,-99.29311859899062
134,-99.82110318489329,-97.1821723353941,-98.89646093084488,-99.31567037086
135,-99.79790935186122,-97.09215780799072,-99.33787655850693,-99.32655743314177
136,-99.81944336256707,-95.95104004481998,-97.35537830093703,-99.16713973544438
137,-99.81446389558845,-95.74926874393334,-97.57608611476806,-99.23557269835838
138,-99.82440826970074,-95.58570516537137,-97.79679392859909,-99.36077391459877
139,-99.81280407326223,-95.27004358221012,-97.35537830093703,-99.29234095168478
140,-99.81280407326223,-95.09884171644853,-97.79679392859909,-99.30400566127238
141,-99.8177689803959,-94.8550516928008,-97.79679392859909,-99.25890211753361
142,-99.87740610537979,-94.63442082565162,-97.79679392859909,-99.23635034566422
143,-99.8873504794921,-94.47085724708964,-100.22070781383103,-99.281453889403
144,-99.8376577286205,-94.16690553279089,-100.22070781383103,-99.247237407946
145,-99.81114425093601,-93.73782597082793,-100.22070781383103,-99.110371482118
146,-99.84262263575417,-93.23304756258835,-100.66212344149307,-99.178804445032
147,-99.84262263575417,-92.65664188973506,-100.22070781383103,-99.15625267316261
148,-99.82606809202696,-92.15258007986814,-100.0,-99.178804445032
149,-99.80785372597353,-91.602672260477,-100.0,-99.15625267316261
150,-99.77637534115537,-90.91713191273135,-99.55858437233795,-98.96261849400823
151,-99.80619390364731,-90.18693445730702,-99.55858437233795,-98.84830434004961
152,-99.80785372597353,-89.69552712324841,-99.55858437233795,-98.82575256818022
153,-99.7200578608239,-89.2619199624763,-99.55858437233795,-98.74565489567861
154,-99.66706002514485,-88.80894835931545,-99.55858437233795,-98.64300545130762
155,-99.50305793143914,-88.3053751392481,-99.77929218616897,-98.58623719798123
156,-99.37385386720402,-87.82209468218862,-99.77929218616897,-98.60878896985061
157,-99.16349322712412,-87.43505012931344,-100.0,-98.65467016089522
158,-98.84546253351495,-87.07951961850908,-100.0,-98.71221606152746
159,-98.56055548720518,-86.22375458460095,-100.0,-98.70055135193984
160,-98.35515975425893,-85.66811397822843,-100.22070781383103,-98.59790190756884
161,-98.3087720881948,-85.06543846048612,-100.0,-98.65467016089522
162,-98.00233103117918,-84.64924138290456,-100.0,-98.60878896985061
163,-97.66937649647906,-83.96943382214029,-100.0,-98.54035600693662
164,-97.42918273406225,-83.0350872621382,-99.33981259196159,-98.38093830923923
165,-97.31156830642067,-81.33212380214067,-98.89839696429954,-98.16397471090961
166,-97.12935184666154,-79.9276235643603,-98.67768915046852,-98.00455701321222
167,-96.97695394939434,-78.71295675003094,-97.79679392859909,-97.97034053175523
168,-96.55289846473715,-76.8337915219898,-98.01750174243011,-97.78837106218846
169,-96.24149250058785,-75.50713992560406,-97.57608611476806,-97.66316984594806
170,-96.01456275693576,-72.58092675713178,-97.35537830093703,-97.69738632740507
171,-95.69155259634796,-70.49067444935929,-97.5741500813134,-97.54885569198946
172,-95.15982705816148,-68.16808140557514,-97.79485789514443,-97.35522151283507
173,-95.0173735350066,-65.55562432004587,-97.5741500813134,-97.0021696359833
174,-94.76062522886257,-62.812306599871015,-97.5741500813134,-96.78598368495952
175,-94.7573201440551,-61.255708357491386,-97.35344226748238,-96.63745304954391
176,-95.25922711974962,-59.04391119391803,-97.35344226748238,-96.61412363036868
177,-93.85455151673546,-57.99735184328645,-97.13273445365135,-96.46559299495307
178,-93.46695388387505,-55.99926385803534,-96.913962673275,-95.87302574790229
179,-92.90210469838917,-54.47323505078077,-97.13467048710602,-95.61095860583391
180,-92.17326797904256,-53.41066624105067,-97.35537830093703,-95.41654677937368
181,-91.4576807186157,-51.256424955864055,-97.5741500813134,-95.24546437208868
182,-90.74209345818886,-49.4966385021791,-97.5741500813134,-94.7780983412783
183,-89.0409066124264,-47.709149006859796,-98.01556570897544,-94.7780983412783
184,-88.68311298221296,-45.86960841156198,-98.23627352280647,-94.83564424191053
185,-88.02384320211759,-43.99018260229441,-98.01556570897544,-94.5043664896223
186,-87.22543954351974,-41.57327544087086,-97.35537830093703,-93.88846982339629
187,-86.9587468632634,-37.622701184993126,-96.69519089289862,-93.80914979820052
188,-86.03610404756411,-33.78697810466245,-96.25571129869124,-93.76326860715591
189,-85.20952708895555,-28.45077946359355,-94.27321304112135,-93.94523807672269
190,-83.80983095292001,-24.519081060305012,-92.51142259738248,-93.5237532369569
191,-82.64368928999644,-23.119597011133337,-90.97033996747464,-93.39777437341068
192,-80.63938103187077,-20.686940971837686,-90.52892433981259,-93.29512492903969
193,-79.99502053302136,-20.233741360103707,-89.64802911794315,-93.36355789195368
194,-77.85986294817933,-22.290101822114224,-86.34322001084179,-93.37444495423546
195,-75.78266810615001,-26.076151606157524,-85.68303260280338,-93.10071310257946
196,-74.90641295651484,-31.46272385555983,-84.14194997289553,-92.74766122572768
197,-71.95130314252414,-35.97823821032813,-83.2610547510261,-92.97551188633906
198,-70.37271019138188,-39.736356944163944,-81.49926430728723,-92.83942360781691
199,-69.31257875966136,-45.296769444245385,-79.07728645550995,-92.77099064490291
200,-64.98593154980085,-49.68264463886699,-79.07728645550995,-92.91952128031852
201,-63.95229903591987,-51.869360859396885,-80.84101293270348,-92.86275302699214
202,-61.391426144094424,-53.48589278385439,-72.2508324943855,-92.77176829220875
203,-59.117105561059994,-54.880832947890276,-71.80941686672345,-92.87441773657974
204,-55.68162278208063,-56.01836771919768,-70.707813831023,-92.71500003888237
205,-53.99866486221656,-56.64993518041992,-70.04569038952994,-92.82853654553514
206,-46.2133410403446,-57.01908106030501,-67.40300472392163,-92.55558234118497
207,-42.75134478368074,-56.1981687654313,-67.40300472392163,-92.52136585972798
208,-40.087766745459696,-56.40399536165417,-66.30140168822118,-92.3051799087042
209,-37.7670730562061,-55.852410050617905,-64.31890343065129,-92.14576221100683
210,-35.60043708654591,-55.240663048930635,-62.77782080074344,-92.03144805704821
211,-31.003777551776636,-54.50738747776916,-61.2367381708356,-92.14576221100683
212,-24.23219749556108,-53.84621147469431,-59.2542399132657,-91.97467980372181
213,-27.188967131877988,-53.46082812713758,-59.2542399132657,-91.92879861267721
214,-24.061585232240475,-53.40589434734174,-58.592116471772634,-91.49487141601799
215,-18.93651980393713,-52.71918138407718,,-91.17525837331736
216,-16.195090274678762,-52.50285010716402,,-91.32301136142713
217,-15.249253625947404,-52.29225161723223,,
218,-15.434775170513987,-52.47371386878432,,
219,-9.039217670410267,-51.68527650925389,,
220,-7.848222352128403,-50.911627134323105,,
221,-4.4806612499190095,-49.866500980436854,,
222,-6.557856091948338,-48.99542679947623,,
223,,-47.89968274235683,,
224,,-47.26453228927121,,
225,,-45.93931388963082,,
226,,-45.1040696273037,,
227,,-44.13630352501253,,
228,,-43.6921753972235,,
