,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-29,0.6894428001984501,0.821405584331995,0.7996508347232397,1.298350945064028,0.8799626210568047,2.1016550048808114,1.8376723984562
2020-12-30,0.7886678185892939,0.9348085941091733,0.9227939457235048,1.4860435883159895,0.9882766041796455,2.3411997605545993,2.0521144966134606
2020-12-31,0.8776281799052229,1.0666012811475158,1.0412607360528736,1.6576646902497403,1.096236620037379,2.5410025410025407,2.2348607650199948
2021-01-01,0.9015790464133578,1.091120850829068,1.0724362071921811,1.6995654944007899,1.1252619357761795,2.5863083927600057,2.277109172704557
2021-01-02,0.9306622414589498,1.1217703129310082,1.108287999002385,1.7535199545404971,1.1525174151894433,2.6370290886419916,2.32442434163533
2021-01-03,0.9460592270713223,1.1524197750329483,1.1394634701416926,1.794272791454532,1.1755252874214193,2.673691060787835,2.359205943272846
2021-01-04,0.9939609600875917,1.1983939681858584,1.2002556388633423,1.8665947273864805,1.208090275811293,2.730472407891763,2.4141783979967624
2021-01-05,1.0709458881494534,1.3087320317528426,1.2984583729521613,2.00836868115784,1.274990088916577,2.839663484824775,2.5200089449288767
2021-01-06,1.1838571159735172,1.4466546112115732,1.4371892195220801,2.1851556356581585,1.3850739083649544,3.025606251412703,2.6938026652687994
2021-01-07,1.3600670624262228,1.630551383823214,1.6429473290415102,2.4698515104378918,1.6038256782012799,3.4930215575376864,3.1059246439266865
2021-01-08,1.6012865036867225,1.8757470806387349,1.9017037394977632,2.8205555013459915,1.8586821090785526,4.030432417529192,3.5834954633438874
2021-01-09,1.8390843925889175,2.0841634229319275,2.0825214721057472,3.126488770010504,2.0827433878914876,4.508031604805798,4.006474787529368
2021-01-10,1.965681829846201,2.209826217549882,2.1931943946502894,3.3101635279329127,2.20804779973948,4.750109911400234,4.2248788644054684
2021-01-11,2.1162301336116194,2.3692034204799706,2.3225725998784155,3.493264302236814,2.3397236223594042,4.9831965960998215,4.4384447557306785
2021-01-12,2.3181017227516127,2.5714898703527753,2.498714011815504,3.71482197898072,2.556705555870193,5.390055067474423,4.799822930028027
2021-01-13,2.593536687595162,2.8258804057988782,2.706030894891899,4.01673736231568,2.841649204281588,5.959408540053701,5.301508485301249
2021-01-14,2.933981147246506,3.1078554571367274,2.9788162673608407,4.411638091848859,3.147476921334315,6.561400109787206,5.840032823469848
2021-01-15,3.318905787555814,3.4419345940478747,3.236013904260128,4.805390854145022,3.517372713371467,7.289274386048579,6.483168638195531
2021-01-16,3.6268454998032604,3.7208446991755295,3.4713887113619,5.1532249269605845,3.8702780766834683,8.018887373726082,7.11982814155388
2021-01-17,3.821873984226644,3.892481686946394,3.6272660670584385,5.353545209819711,4.064252137962281,8.393008393008392,7.4511867078661655
2021-01-18,4.081911963457821,4.113157814080362,3.789378516982838,5.57452890294511,4.253978592059806,8.723065497259046,7.751878035056654
2021-01-19,4.403537885138487,4.398197811628406,4.035664738983368,5.912031270627536,4.599096675539446,9.431764270473948,8.37162293696149
2021-01-20,4.814124168135083,4.738406840959941,4.313126432123206,6.350554755167287,4.992000339808574,10.251243799630897,9.091598281263154
2021-01-21,5.234975108206593,5.100070493762835,4.560971427680701,6.75636117345211,5.406142039984142,11.087116893568506,9.824031000959636
2021-01-22,5.744786409594033,5.529162963189996,4.947547269808115,7.27179846287187,5.9544373336353855,12.238044496109012,10.825992561384954
2021-01-23,6.141686483157408,5.890826615992889,5.27644849032781,7.729263406822369,6.514413547035171,13.423001164936649,11.846697328826329
2021-01-24,6.358955057909774,6.096178012075888,5.460383770049725,7.973780428306576,6.742368465764286,13.878642910900977,12.248761976890234
2021-01-25,6.634390022753323,6.329113924050633,5.622496219974124,8.243552729005115,6.980588435181515,14.317294962456254,12.641683597141432
2021-01-26,6.974834482404667,6.604959082968094,5.851635932848035,8.56727948984336,7.273673330690378,14.877805845547782,13.141159587359915
2021-01-27,7.340940584743298,6.880804241885555,6.07921687216498,8.919131447988475,7.567466160729455,15.413676703999284,13.624216223464744
2021-01-28,7.720732896515149,7.1964937015355375,6.337973282621235,9.32149396456225,7.938777821827038,16.20041878106394,14.312914793457097
2021-01-29,8.126186850974287,7.542832623287461,6.623228843545897,9.73763208798021,8.44884465084669,17.28835535287148,15.250037048310617
2021-01-30,8.45294510119241,7.818677782204922,6.888220348230012,10.143438506265031,8.960327348926771,18.371274500306757,16.17965440116787
2021-01-31,8.661659795049014,8.036288963128698,7.055009118825309,10.421820561241182,9.286685167355722,19.016435790629338,16.73943627900102
2021-02-01,8.906300788667819,8.238575413001502,7.221797889420604,10.665763599106882,9.561363765079005,19.59125378480217,17.238036062387447
2021-02-02,9.178314201153064,8.45925154013547,7.424438451826103,10.987768409089604,9.884181910856885,20.239743465549918,17.805208554369205
2021-02-03,9.470856927788137,8.698317344530604,7.639549202687326,11.328140694864569,10.291244265730306,21.048343628988793,18.506440691654817
2021-02-04,9.840384582485074,8.989487234499034,7.888952971801786,11.724763375253271,10.709279605822053,21.901504482149644,19.249959332574207
2021-02-05,10.184250594494722,9.28372207067766,8.160179570713764,12.118516137549435,11.138995865662343,22.70995561318142,19.96025830577409
2021-02-06,10.468239440234035,9.571827014435897,8.3971131513725,12.501363211093954,11.683043552132299,23.70926758023532,20.82625542343457
2021-02-07,10.62392007253691,9.725074324945597,8.531167677271522,12.71603308441577,11.987455400124597,24.222882932560353,21.275787624226126
2021-02-08,10.856585632901647,9.881386581665492,8.674574844512337,12.956532220570423,12.261426063317664,24.69730276181889,21.69568117652482
2021-02-09,11.12688826920774,10.098997762589267,8.878774180474803,13.288294752067776,12.645126578694002,25.364719558267947,22.284530263612538
2021-02-10,11.453646519425863,10.36258313666595,9.109472666905678,13.717634498711407,13.063515886050858,26.074858978084787,22.918827818119272
2021-02-11,11.867654354780765,10.681337542526128,9.411874736956962,14.231923820894151,13.561901795321967,26.928466928466925,23.681775393140672
2021-02-12,12.32614237079363,11.055260980169798,9.73298208969183,14.740473306891822,14.096746332899132,27.851623335494303,24.50373359350327
2021-02-13,12.693959249311412,11.377080332240169,10.032266612629183,15.232951251571281,14.659200317154669,28.838068838068835,25.3729307708982
2021-02-14,12.877012300480729,11.557912158641615,10.19905538322448,15.528552815102655,14.929985274961771,29.257396354170545,25.753661687399116
2021-02-15,13.095991651412245,11.744873877463451,10.365844153819774,15.826450313108065,15.21563685790338,29.70563615724906,26.159193066842008
2021-02-16,13.438146887242741,12.05749839090324,10.655776035415334,16.283915257058563,15.633318230730023,30.423624617173004,26.8037003357396
2021-02-17,13.857287051135101,12.49272075275079,11.009617632846476,16.85617692471057,16.184091295237018,31.418863031766257,27.687564453584084
2021-02-18,14.262741005594236,12.91261838354737,11.326048664910449,17.41294103466287,16.687078778954522,32.29706132931939,28.47409342117243
2021-02-19,14.596342360528972,13.258957305299294,11.612862999392078,17.895087274209196,17.09095542844198,33.00019622600268,29.107514768847114
2021-02-20,14.882041982447436,13.583841603579858,11.860707994949573,18.315243282956708,17.475717845613637,33.68783175234788,29.720592879638513
2021-02-21,15.047987271825228,13.709504398197812,11.9900862001777,18.558612337203897,17.628277736874896,33.940789424660395,29.955568694425157
2021-02-22,15.275520503652507,13.902596009440035,12.136610914532445,18.849622031787213,17.831808914311605,34.25400586690909,30.248031296584205
2021-02-23,15.633072725095376,14.24280503877157,12.417190154786214,19.282979663760397,18.183298408563175,34.873881325494224,30.809032244792377
2021-02-24,16.05050211280858,14.699482024090477,12.783501940673078,19.845483609897773,18.670357365350853,35.733152507346055,31.581656190915563
2021-02-25,16.550048757121104,15.205198148772489,13.18722429192711,20.52163631249964,19.21688282267656,36.64870826161149,32.41473840845029
2021-02-26,17.075257044120917,15.759953412817604,13.623680887877418,21.150148374765383,19.786062184969133,37.627602788893114,33.29765012756429
2021-02-27,17.52005885070056,16.219695344346707,13.954140881954077,21.69887671405858,20.260732287478053,38.38955580891065,33.99316787246695
2021-02-28,17.733905873094624,16.437306525270483,14.117812105435442,21.973240883705177,20.50744747125786,38.73600647794196,34.31507864337277
2021-03-01,17.903272714830717,16.624268244092317,14.254984178448396,22.1729871829458,20.732924619131225,39.03754871496807,34.59329336052368
2021-03-02,18.11711973722478,16.823489747754927,14.471653702866586,22.406598515678365,20.986365180948066,39.392245843858746,34.920613756218685
2021-03-03,18.44216721126375,17.142244153615106,14.731968886879804,22.815274852055722,21.3651101546129,39.928315412186386,35.41715635834726
2021-03-04,18.830513403931366,17.534557268519936,15.032812183374123,23.316936534631303,21.857832587642296,40.65956775634195,36.085130731964135
2021-03-05,19.265050553436094,17.991234253838844,15.397565195704018,23.857055119646887,22.402942175907572,41.44481950933564,36.80609657094551
2021-03-06,19.750910988315397,18.487755539890273,15.80596386762895,24.408653377032618,22.97318343999547,42.28392163876035,37.57452996265454
2021-03-07,19.91856705387234,18.653262635240754,15.936900846414042,24.63365495548757,23.18697966812029,42.5720012816787,37.84238258161771
2021-03-08,20.113595538295726,18.84328930027278,16.100572069895406,24.86554433736461,23.452455116950784,42.916464851948724,38.16120758063674
2021-03-09,20.404427488751647,19.0884849970883,16.340623197668076,25.18582719649181,23.735274961771534,43.287654900558124,38.51294747978153
2021-03-10,20.691837886849264,19.373524994636345,16.607173475909153,25.506110055619015,24.08251684884182,43.72188565736953,38.92103128782213
2021-03-11,20.996356046738406,19.67695466944555,16.864371112808442,25.797693733820836,24.445333295576823,44.158351900287386,39.330981797374506
2021-03-12,21.470241048363643,20.12750176234407,17.236917992923168,26.285005825933727,25.039290366426915,44.89020037407134,40.013737399288594
2021-03-13,22.084409696679383,20.795660036166367,17.74507817249388,26.9617325121541,25.92633233278586,46.040283459638296,41.07048093469173
2021-03-14,22.371820094777,21.089894872344992,18.00851090362103,27.300382847073546,26.358880330747013,46.582562711594974,41.5718617223712
2021-03-15,22.780695601594445,21.506727556931377,18.37949901017879,27.77506729957927,26.990003964433367,47.34829121925896,42.281855927977325
2021-03-16,23.22549740817409,21.997118950562417,18.809720511901237,28.261231424455147,27.785722376394634,48.24770179608889,43.1160048320902
2021-03-17,23.73530870956153,22.55800410702792,19.30696927657319,28.95001176666418,28.637721583507957,49.18158853642724,44.00005942968078
2021-03-18,24.32894804372744,23.229227327060407,19.8603338892959,29.573931959981863,29.69466783711842,50.314532895178054,45.05912681798632
2021-03-19,25.013258515388433,23.983204094768137,20.5087836889935,30.328146434700752,30.830902758112934,51.54072186330251,46.2122531049151
2021-03-20,25.890886695293652,24.933337419928282,21.281935373248327,31.200601534832195,32.46658549017386,53.25707841836874,47.81266393163149
2021-03-21,26.262125126169742,25.362429889355443,21.677863856717536,31.64773477364956,33.185493005606844,53.969353969353975,48.48920989382278
2021-03-22,26.667579080628883,25.79765225120299,22.076909887300673,32.08224037285976,33.82581978818599,54.59235910848814,49.088916326438095
2021-03-23,27.10040545395446,26.205290097158795,22.507131389023115,32.5655345796431,34.46012912725831,55.21605973218876,49.692775217518346
2021-03-24,27.53665337963834,26.677291813528676,22.92176515517591,33.1073751155142,35.07992580846123,55.82306872629454,50.28665296990306
2021-03-25,28.07212632371307,27.170748153369907,23.37536826025283,33.699726209813974,35.72414623095656,56.460877751200336,50.913559910261185
2021-03-26,28.641814791370845,27.734698256045608,23.844559100899414,34.40630004419673,36.479866341960694,57.175736530575236,51.621154071066464
2021-03-27,29.408242519631155,28.48561007754314,24.496126447710942,35.258665717680415,37.50318570538597,58.15666783408718,52.58242915772523
2021-03-28,29.772637845790634,28.865663407607194,24.867114554268703,35.77008512177062,38.06953332955768,58.6630302759335,53.08754334842823
2021-03-29,30.109660753083674,29.178287921046987,25.200692095459292,36.18622324518858,38.49889562213286,59.052153890863565,53.47932209020283
2021-03-30,30.43812977948095,29.497042326907163,25.523358221751124,36.59432559794744,38.912329387778215,59.43760137308524,53.865653111239034
2021-03-31,30.86411304808992,29.87096576455083,25.872523498511374,37.06097427979406,39.31939174265164,59.82429079203273,54.25964141806837
2021-04-01,31.14125878911262,30.10696662273577,26.09542811715742,37.38010917168424,39.580265617035735,60.08385556772654,54.522503467683784
2021-04-02,31.288385540519737,30.257148987035276,26.227923869499474,37.549434339143964,39.75335560967322,60.246897021090575,54.685782706039085
2021-04-03,31.44406617282261,30.38894167407362,26.343273112714915,37.71933349022219,39.926799569575806,60.41227331549912,54.85047149451552
2021-04-04,31.509075667630405,30.468630275538665,26.407182828550496,37.815762738131454,40.0085660078156,60.49086307150823,54.929939644587655
2021-04-05,31.548423519750912,30.508474576271187,26.45082848814553,37.85995947675653,40.04148496347058,60.52752504365407,54.96696890722913
2021-04-06,31.65449164285836,30.600422962577007,26.56150141069007,38.00804725033148,40.138471994109985,60.62245868697481,55.06624695089546
2021-04-07,31.78964296101141,30.719955864774573,26.693997163032122,38.209515500427614,40.260944667837116,60.74223106481171,55.192382638761636
2021-04-08,31.909397293552082,30.821099089710973,26.79064112356398,38.36563904466166,40.3568697966812,60.84883891335504,55.30110847783445
2021-04-09,32.0599455973175,30.946761884328932,26.902872819665486,38.55792355686169,40.4825281757943,60.979341624502915,55.43513002718908
2021-04-10,32.198518467828855,31.09387930241824,27.024457157108788,38.73184059326947,40.626238885427874,61.14223404545985,55.594942534165405
2021-04-11,32.26866029117411,31.17050295767309,27.09771951428616,38.82884382479724,40.704819618281704,61.217346378636705,55.67174396779217
2021-04-12,32.3336697859819,31.22260704324639,27.147600268109052,38.89886982625516,40.74517188650393,61.26175803595159,55.71810673799244
2021-04-13,32.407233161685454,31.29923069850124,27.220862625286422,38.99702102501995,40.83118593192502,61.347203282687154,55.80378452778738
2021-04-14,32.5423844798385,31.449413062800748,27.386092622324753,39.131907175369214,40.98303788865606,61.51059247833442,55.96329226716994
2021-04-15,32.68437890270816,31.630244889202196,27.58093931694543,39.31558193329162,41.204267429348135,61.72172172172172,56.171372341807526
2021-04-16,32.838348758831884,31.795751984552673,27.76175704955341,39.472853444762684,41.42762077363085,61.94944323976582,56.39038595387114
2021-04-17,33.0248233623595,32.004168326845864,28.00492572444001,39.71909241710242,41.686724811689416,62.203642848804144,56.64223827416207
2021-04-18,33.130891485466954,32.142090906304595,28.16547940080745,39.883251731995564,41.85733703347114,62.370608822221726,56.807536597826015
2021-04-19,33.23182728003695,32.283078431973514,28.31823920939005,40.00034439017111,42.01662230276944,62.53300446848834,56.964720484306184
2021-04-20,33.351581612577625,32.408741226591474,28.47411656508659,40.141544360323955,42.168828226765584,62.686805912612364,57.116456650047944
2021-04-21,33.510683797238805,32.58037821436234,28.675198353935123,40.32349716739084,42.34474995752393,62.87011577334158,57.29863147921619
2021-04-22,33.65781054864592,32.76427498697398,28.876280142783656,40.48191664609892,42.56527156368579,63.07781727136565,57.50263528728726
2021-04-23,33.832309718919475,32.94817175958562,29.080479478746124,40.689698715998645,42.79004077702894,63.29759039436459,57.7203155411282
2021-04-24,34.08550459343404,33.18110767156036,29.35014730410113,40.97898645972644,43.072506654584586,63.57846680427326,58.000435055740084
2021-04-25,34.184729611824885,33.30677046617832,29.49043692422802,41.10985472474616,43.21621736421816,63.71344048763403,58.13529471597756
2021-04-26,34.30619472054472,33.43243326079627,29.647873053481522,41.230965268251246,43.335504332559324,63.833659962692224,58.256477930445186
2021-04-27,34.463586129026744,33.61633003340791,29.84583729521613,41.422675796832756,43.50257688168998,64.01875821230661,58.43975754214079
2021-04-28,34.620977537508764,33.80635669843994,30.085888422988795,41.618404210743826,43.691595401257295,64.21990228441842,58.63907554845785
2021-04-29,34.81258446957384,34.033162717994294,30.33840973921718,41.856033428805944,43.918134450925976,64.44966057869283,58.868679834404524
2021-04-30,35.02472071578875,34.25077389891808,30.578460866989854,42.120065893319406,44.1510449113666,64.6724143498337,59.0953888282105
2021-05-01,35.2248815287496,34.47145002605204,30.82318831543342,42.410501604284214,44.397052160616184,64.90793523051587,59.334936156903495
2021-05-02,35.337792756573656,34.62776228277194,31.005564821598362,42.61139587076185,44.546780313756585,65.05011214688633,59.482329384434216
2021-05-03,35.42333156553128,34.73503540012873,31.13650180038346,42.74685600472963,44.66500538030243,65.16908968521872,59.60172208928852
2021-05-04,35.563615212221784,34.915867226530175,31.34849500413075,42.93110474627054,44.85614770346039,65.36625955980794,59.796278101953135
2021-05-05,35.73811438249534,35.11508873019278,31.593222452574317,43.1641420953846,45.07666930962225,65.5837475192314,60.0146059869308
2021-05-06,35.9160351051272,35.314310233855394,31.851978863030567,43.44596805207179,45.27312114175681,65.78181158826321,60.219105042341745
2021-05-07,36.12303902280465,35.53192141477917,32.134116876841304,43.714592385533315,45.51240301296936,66.01594149981247,60.45644280597999
2021-05-08,36.35399380699023,35.78937689643546,32.43807772044955,43.99871427669454,45.810089482924624,66.30208372143856,60.742543384619374
2021-05-09,36.48572357278497,35.945689153155364,32.622013000171464,44.165169526061725,45.969020784957806,66.45240774273033,60.89534623693928
2021-05-10,36.6071886815048,36.10200140987526,32.80906582700731,44.3614719235913,46.11945687262842,66.59716788749047,61.044796645727864
2021-05-11,36.778266299420046,36.29509302111748,33.03664676632426,44.63468812600088,46.30422778501444,66.7798816185913,61.234704952587684
2021-05-12,37.00922108360563,36.619977319398046,33.399841005097194,44.977930329868386,46.62916973438296,67.10159290804452,61.557225258681015
2021-05-13,37.308606914957316,37.01535538051307,33.781740526553705,45.37283105940156,46.994109984708615,67.46965327610489,61.92587975927931
2021-05-14,37.659316031683574,37.43525301130965,34.27119542344084,45.889990299676846,47.35728039870873,67.84327752069687,62.31080123019439
2021-05-15,38.05279455288865,37.87354031936739,34.75597399965707,46.508170656809455,47.80221725094863,68.26568503987859,62.74970466115367
2021-05-16,38.24782303731203,38.118736016182915,35.0381120134678,46.81525189271098,48.03548167865436,68.47701299314203,62.97153737345954
2021-05-17,38.40692522197321,38.31489257363533,35.28751578258226,47.085598177028025,48.18804156991561,68.62097829839765,63.128378396396734
2021-05-18,38.62932612526303,38.6397768719159,35.67876794538057,47.54191515374151,48.483958203545335,68.91531730241408,63.43478411597017
2021-05-19,38.981746018168444,39.16694762006927,36.24616152011597,48.26915239839055,48.99898057427649,69.40434230756811,63.941765008184916
2021-05-20,39.351273672865375,39.697183314432834,36.77926207659814,48.93095551052973,49.46303165883219,69.86539889765696,64.41705007064894
2021-05-21,39.68487502780012,40.10482116038864,37.20480725764968,49.45844645593815,49.83469728719488,70.21791021791022,64.78528551580582
2021-05-22,39.99965784476417,40.487939436662884,37.658410362726606,49.976753663450445,50.20353117743671,70.55298474653313,65.13919688405612
2021-05-23,40.17244623885857,40.727005241058016,37.96548875344878,50.31942188369945,50.41732740556153,70.74732300538751,65.34830554932263
2021-05-24,40.3332591996989,40.953811260612376,38.22736271101897,50.602395807623644,50.61731891034717,70.93291802969223,65.5437377688193
2021-05-25,40.55908165534703,41.29402028994391,38.5952332704628,51.05756481710012,50.940844990655265,71.24673060156931,65.86766762503376
2021-05-26,40.88926145792346,41.78441168357495,39.09404080869172,51.651637862255406,51.393569122727534,71.67922264696458,66.31312355925883
2021-05-27,41.2587891126204,42.299322646887546,39.63961155362961,52.30655317097251,51.85124879651129,72.11310566149277,66.76654154687078
2021-05-28,41.6043659008092,42.72228522389432,40.104126073605286,52.86159533006928,52.22539219572974,72.44107631204405,67.11946242044137
2021-05-29,41.896908627444276,43.0900787691176,40.52343616042898,53.48436755614995,52.53723735628929,72.71196755067723,67.42342999926475
2021-05-30,42.0902263356885,43.36285898182487,40.84766106027777,53.90854145022701,52.7697938494648,72.90158644997355,67.63764352172669
2021-05-31,42.221956101483244,43.59885984000981,41.131357847645475,54.231120243828244,52.94146797304185,73.03218851605948,67.79048446999582
2021-06-01,42.3673720767112,43.807276182303,41.36361510763331,54.50031856090827,53.11845160559552,73.17958156667834,67.95193510278858
2021-06-02,42.59661608471764,44.14748521163453,41.7065452901657,54.91817863518175,53.427465028034206,73.43378117571666,68.22557830603314
2021-06-03,42.829281645082375,44.5244735954884,42.102473773634905,55.38941918597643,53.74922127201677,73.71088209797887,68.52352672487982
2021-06-04,43.08247651959694,44.89226714071168,42.470344333078735,55.82277681794962,54.0794727303619,73.98564817919656,68.81774174070297
2021-06-05,43.37159769387371,45.312164771508264,42.92550621171262,56.44497506041177,54.48795095429575,74.31898399640335,69.1814056719535
2021-06-06,43.54780764032641,45.58800993042572,43.206085451966395,56.83700587185242,54.72369315285722,74.50060482318547,69.38628568685662
2021-06-07,43.727439139137424,45.82707573482085,43.47731205087837,57.14351312413544,54.943152857223765,74.67050176727597,69.5741368124586
2021-06-08,43.92588917591912,46.1121157323689,43.785949215157515,57.45748216345905,55.189514073738465,74.8647406711923,69.7859502901197
2021-06-09,44.20645646930012,46.54120820179606,44.18811279285458,57.896005647998805,55.58878914877952,75.16270613044807,70.10793725292396
2021-06-10,44.47333755324791,46.99482024090477,44.6105404267922,58.3454348212902,56.01390383417342,75.47473031343999,70.44470544402543
2021-06-11,44.7761449369579,47.408587979280966,44.99555749536265,58.760424977471146,56.456716882822676,75.79529902110548,70.78703564371297
2021-06-12,45.13027560604247,47.954148404695495,45.48812993936371,59.291933808209116,57.08111513847199,76.22689687205816,71.2471966143368
2021-06-13,45.32188253810754,48.288227541606645,45.813913612769475,59.62427032332497,57.437206207169965,76.46872679130745,71.50941103281548
2021-06-14,45.48269549894787,48.55794280810372,46.08358143812448,59.894616607642014,57.718610182930284,76.67354699612764,71.72823416513299
2021-06-15,45.70338562605854,48.907346676065835,46.414041432201145,60.229249057231904,58.12000906156199,76.9451833967963,72.01928721717091
2021-06-16,45.96513438146887,49.37934839243571,46.81464623634125,60.620705885054036,58.61945687262842,77.27394888685211,72.37262714618292
2021-06-17,46.26623098899971,49.94636344132161,47.24175019094976,61.08046676347857,59.24668686639859,77.66868605578283,72.7975493637786
2021-06-18,46.6049646724719,50.473534189474975,47.753027917634405,61.57581462625057,59.830378886560574,78.034908357489,73.20068069842065
2021-06-19,47.00357552221443,51.12023783982591,48.32198026592677,62.21121449193841,60.63353061108908,78.49631268986109,73.71394742225664
2021-06-20,47.20202555899612,51.509486008520554,48.63997007154771,62.54929084323933,61.12519114232315,78.76606134670651,74.01319110337678
2021-06-21,47.37139240073221,51.81291568332975,48.89405016133306,62.803565586238165,61.53012969360594,78.99711125517577,74.26458627227707
2021-06-22,47.64853814175491,52.235878260336534,49.244774211650274,63.15886144609433,62.04621396613241,79.2833031542709,74.5831826956008
2021-06-23,47.946213196927445,52.70481503049621,49.63135005377769,63.54343047049438,62.63202978988504,79.60720025236154,74.94204653724965
2021-06-24,48.29692231365371,53.18294663928648,50.039748725702616,63.94579298706815,63.233774140567476,79.93854897080703,75.31134866898468
2021-06-25,48.609994354438605,53.66107824807674,50.40917805870341,64.32060428995356,63.80401540465538,80.23944540073572,75.65028832919167
2021-06-26,49.022291413614354,54.20050878107089,50.854987295995514,64.81652613634407,64.50982613127938,80.60740641385803,76.0681247002325
2021-06-27,49.25666775015824,54.549912649033004,51.14024285692017,65.11327566711246,64.93741858752902,80.82206275754663,76.31498645117566
2021-06-28,49.43287769661096,54.82269286174027,51.37405889046498,65.34746098346353,65.24430820637707,80.97834807512227,76.49643745730873
2021-06-29,49.64843549518417,55.13225242896988,51.62813898025034,65.60804954626595,65.60535481678654,81.16275084017019,76.70886047015735
2021-06-30,49.88452260790721,55.43874704998927,51.885336617149626,65.88069176505702,65.999320382851,81.36240458821104,76.9378171249673
2021-07-01,50.12403127298855,55.77895607932081,52.15500444250464,66.1458721968075,66.40673670498953,81.57333512172222,77.17717397391418
2021-07-02,50.35327528099499,56.06093113065865,52.38102660826461,66.38522336572514,66.71468822563288,81.73692302724561,77.36578701850053
2021-07-03,50.63726412673431,56.37662059030863,52.65069443361963,66.68943468353413,67.130599762134,81.94154452218967,77.6044962363107
2021-07-04,50.77583699724565,56.53599779323872,52.81904197777189,66.84326229329415,67.34758169564479,82.04715882135237,77.72823187937603
2021-07-05,50.91269909157785,56.71376467342998,52.97491933346843,66.99135006686909,67.52562722999377,82.14085052794731,77.83813869287465
2021-07-06,51.059825842984964,56.93137585435376,53.14638442473461,67.17904271012105,67.75605991957863,82.2560029011642,77.97387455994416
2021-07-07,51.26340820830411,57.1643117663285,53.34123111935529,67.3810849438357,67.99180211814011,82.37796108763851,78.1183724953342
2021-07-08,51.46014746890665,57.403377570723634,53.52516639907721,67.59231091544648,68.23922523645012,82.50920896082187,78.27151821119709
