,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-30,0.7957650860216902,0.9449061249615266,0.9315455187014821,1.4908686456550428,0.9862422180143796,2.3500745857975507,2.058144830437906
2020-12-31,0.8817008404516784,1.0649430594028932,1.047596643926919,1.6637563896428718,1.0952424206429616,2.5506949565272774,2.2413408715436374
2021-01-01,0.9040441366034753,1.0895660203139428,1.078961812906767,1.7058257406799098,1.1242392694191548,2.596073373716144,2.2836051547943668
2021-01-02,0.9315435780210715,1.1295783317943981,1.1150317572335922,1.7599972337960963,1.1504412412048715,2.6471240930536193,2.3311286545361694
2021-01-03,0.9521681590842687,1.1480455524776854,1.14639692621344,1.8003377073932563,1.1710534590096353,2.684292599237921,2.3659614362234254
2021-01-04,0.9985734664764622,1.203447214527547,1.205990747275151,1.8729505598681442,1.2028451847763049,2.74121464886957,2.420992658057558
2021-01-05,1.072478215286252,1.3111726685133889,1.3079275464596565,2.0141422174582044,1.270620951795359,2.8508294000396064,2.527129744489732
2021-01-06,1.187632126222436,1.44352108341028,1.44122951462401,2.192216593765668,1.3789224351763218,3.0372690153978126,2.7009506605461584
2021-01-07,1.362941065259612,1.6343490304709143,1.648239629891006,2.4774813713455854,1.5965734808096759,3.5057315130219138,3.113646714037725
2021-01-08,1.606998607840778,1.886734379809172,1.9085705324237434,2.8295960766007964,1.8516060061906525,4.0455953578675325,3.5931119508072706
2021-01-09,1.847618720244745,2.0960295475530932,2.085783737159884,3.137336260899132,2.076942963547817,4.525103917570504,4.017545965742683
2021-01-10,1.9748036368011275,2.2253000923361035,2.2034031208343134,3.3223261469661085,2.2009656300002094,4.768216797378401,4.2367943169973685
2021-01-11,2.1226131344207073,2.3822714681440442,2.330432055202697,3.5055871555932065,2.333372927424032,5.002025111381126,4.450745341496552
2021-01-12,2.327140229964079,2.5823330255463217,2.5060770014898455,3.726307175417668,2.550325253809767,5.409236697207535,4.812183089332366
2021-01-13,2.600415929051441,2.83471837488458,2.716223633654826,4.031742189796166,2.8350533472145556,5.979850390542979,5.314781256609749
2021-01-14,2.9441589467713936,3.1178824253616497,2.989100603779503,4.428807708488212,3.142140456543156,6.584497896770072,5.855413467786346
2021-01-15,3.33086984170634,3.447214527546937,3.244726730965263,4.823568057260421,3.5138590962765255,7.315329247285505,6.500696465082423
2021-01-16,3.6402385576542975,3.7303785780240073,3.4846702736610995,5.173377592595794,3.862520000838463,8.047653308892677,7.138967173723734
2021-01-17,3.836172077754671,3.9088950446291166,3.6399278601113463,5.373351083141716,4.0571133113003865,8.423617475865349,7.471707892445211
2021-01-18,4.097416771221835,4.130501692828563,3.809299772602525,5.594647395446136,4.245418148533737,8.753307598994112,7.772054886402829
2021-01-19,4.42225392296719,4.40751000307787,4.052379832196347,5.9346599586222,4.593030974224247,9.464236134953024,8.393518968431362
2021-01-20,4.8381829744083324,4.752231455832564,4.331529836116992,6.374371120831245,4.988855428000475,10.2869189746468,9.116165802516422
2021-01-21,5.257549456026674,5.115420129270545,4.5808829295067826,6.781233611682601,5.406689538076705,11.125772851167747,9.851007921218462
2021-01-22,5.7731639826066035,5.546321945213912,4.972947541754881,7.301625721085965,5.960075182191043,12.280434637664285,10.856471027624224
2021-01-23,6.166749737895949,5.906432748538012,5.299145299145299,7.76150712009359,6.524640334267288,13.467637525960734,11.87889320170048
2021-01-24,6.386745269236719,6.10957217605417,5.4841997961264015,8.008160301516225,6.754518966733977,13.923909549668966,12.281642476176321
2021-01-25,6.66345839850128,6.349646044936903,5.648866933270603,8.27671259717732,6.993131589795904,14.36420956469559,12.675778830891419
2021-01-26,7.002045270955434,6.62357648507233,5.877832666823492,8.602317848354398,7.28799111229117,14.926862132208427,13.17689069785611
2021-01-27,7.373287730092983,6.9067405355494,6.109934917274367,8.956161431049486,7.581802555915009,15.463690797834175,13.660891056092591
2021-01-28,7.75484247976213,7.205293936595876,6.365561044460128,9.359566167021088,7.9507263186579,16.25154371205404,14.349619754836668
2021-01-29,8.162177955760272,7.556171129578332,6.657257115972712,9.777954507471632,8.46288752716271,17.342715520115277,15.28938076536844
2021-01-30,8.485296392417029,7.8331794398276395,6.920724535403434,10.185969583282908,8.97644617416276,18.427916483809557,16.220566966403897
2021-01-31,8.6949796332262,8.054786088027086,7.088528189445621,10.46489514358327,9.305542939791362,19.073862330241433,16.781130845876373
2021-02-01,8.940755890895966,8.251769775315482,7.254763585038814,10.710395740045989,9.58293448109615,19.649302456106827,17.280299089355232
2021-02-02,9.215750305071928,8.476454293628809,7.458637183407825,11.034848406263146,9.90818829086285,20.299626921741137,17.84917100647303
2021-02-03,9.50621315504529,8.716528162511542,7.671920332470791,11.377166139359048,10.319733927710505,21.109721231227915,18.551771841468923
2021-02-04,9.879174329271438,9.005847953216374,7.924409942758566,11.777689412930851,10.741061634024833,21.96489541568521,19.297208613681967
2021-02-05,10.22635477716859,9.30440135426285,8.200423429781228,12.170720884263181,11.173918207924874,22.774293126662506,20.00846047870303
2021-02-06,10.51166148187615,9.58756540473992,8.435662197130087,12.556260553356038,11.72066601918683,23.77470810034601,20.87539277391276
2021-02-07,10.664627124761527,9.747614650661742,8.570532423743433,12.771793940860865,12.027753128515432,24.288598772195368,21.325398776279407
2021-02-08,10.896653661722496,9.89843028624192,8.714812201050732,13.012684197483907,12.302349792829743,24.764226283059816,21.74609798530087
2021-02-09,11.173366790987057,10.123114804555247,8.920254057868737,13.346357543380416,12.689090896386922,25.433209637340866,22.33665464287824
2021-02-10,11.501641372909614,10.384733764235149,9.153924566768604,13.775695440950193,13.108322444958393,26.144834771809254,22.97202897142302
2021-02-11,11.915851709262155,10.710987996306557,9.458166705873127,14.289748333074002,13.609304145501296,27.000108470339335,23.736368434792386
2021-02-12,12.376467353006893,11.089566020313942,9.778091429467576,14.802648640237894,14.145571168048965,27.92494250574445,24.559816918289687
2021-02-13,12.742553666878642,11.415820252385348,10.076060534776131,15.294226125643288,14.709437600877592,28.912520164038995,25.42964559359595
2021-02-14,12.926456181358818,11.600492459218222,10.243864188818318,15.591016752822393,14.981938107449047,29.33281785043632,25.811358002107497
2021-02-15,13.146451712699585,11.782086795937213,10.41637261820748,15.890688842401296,15.270159797091932,29.78192486090421,26.217918303026146
2021-02-16,13.491913445508139,12.099107417666973,10.704932172822081,16.349993948928958,15.691487503406258,30.5015111211952,26.86400161587521
2021-02-17,13.91471735730368,12.539242843951987,11.067199874539323,16.92571013640843,16.246619945639644,31.498791401586058,27.750103374092262
2021-02-18,14.316896688036024,12.954755309325947,11.38555633968478,17.484713841969075,16.75284204053969,32.378296776838695,28.53772820902718
2021-02-19,14.657202275578776,13.302554632194521,11.669411118952404,17.969952110094916,17.160195361901636,33.08225932770283,29.172187891225683
2021-02-20,14.942508980286338,13.62880886426593,11.920332470791188,18.3906456204653,17.546237746211197,33.77079719728566,29.785953699839745
2021-02-21,15.105786913703314,13.76115727916282,12.048929663608563,18.635569924448056,17.70030534031121,34.02356294215346,30.020941590303224
2021-02-22,15.336094735575683,13.951985226223455,12.202618991609818,18.925445041867647,17.902933922120752,34.337281056600624,30.313704641639657
2021-02-23,15.695306189093033,14.296706678978147,12.483337253979455,19.35996957175706,18.256136501792213,34.95790057150932,30.875373718780548
2021-02-24,16.11295395562278,14.739919975377038,12.850309731043676,19.9218547397175,18.745589334749404,35.81824948775131,31.648554763497227
2021-02-25,16.614818761493908,15.253924284395199,13.250215635536735,20.60015098862975,19.29548138262565,36.73537118251578,32.48305522367867
2021-02-26,17.140745578605436,15.801785164666052,13.6908962597036,21.232343839145244,19.87017796379237,37.71593309867915,33.367746902111875
2021-02-27,17.587611501641373,16.26654355186211,14.028071826236962,21.784432034946377,20.347403209916223,38.47880798063058,34.06447875638585
2021-02-28,17.805888317893544,16.49122807017544,14.188034188034187,22.059899840366985,20.597195340940058,38.82526622502321,34.38681537291847
2021-03-01,17.97088496639912,16.663588796552787,14.326040931545519,22.259873330912903,20.821833579049603,39.12719192184563,34.66494408271451
2021-03-02,18.184005637385493,16.88211757463835,14.545597114404455,22.49327178529647,21.07581802555915,39.482158619461174,34.99273046706035
2021-03-03,18.515717649485243,17.192982456140353,14.807496275386184,22.904168323507545,21.45487321739252,40.01754433103157,35.488887999649386
2021-03-04,18.897272399154392,17.58387196060326,15.10703363914373,23.40554278107225,21.949217085083042,40.75001766374792,36.1575706993043
2021-03-05,19.33554474674733,18.04247460757156,15.477142633105936,23.947257712234112,22.49701297521643,41.536278352803265,36.87976021021622
2021-03-06,19.825378546998266,18.550323176361957,15.88488982984396,24.501074785475126,23.069613398640293,42.37503271525143,37.6483299129371
2021-03-07,19.99037519550384,18.7072945521699,16.01819179800831,24.72698143761922,23.28446956728317,42.663524012248196,37.91651184371743
2021-03-08,20.191464860870013,18.904278239458293,16.182858935152513,24.95865101456291,23.551380319873672,43.008290517403516,38.23591396988908
2021-03-09,20.481927710843372,19.144352108341028,16.42123421939936,25.281951095820148,23.833662895911793,43.380373635537666,38.58828147479102
2021-03-10,20.774109275905335,19.436749769159743,16.690974672626048,25.601793422197634,24.182323800473732,43.81539940470682,38.997318942897486
2021-03-11,21.076603131498892,19.726069559864573,16.948169058260802,25.892821124577146,24.546705888107102,44.252315941258836,39.4074997189368
2021-03-12,21.554405926129625,20.193905817174514,17.322982827569984,26.38094085510278,25.14550828331668,44.98508781619353,40.09184573727165
2021-03-13,22.16798721275974,20.861803631886737,17.832666823492513,27.06096598145491,26.036025964407237,46.13661490939741,41.150205890703575
2021-03-14,22.456731347644503,21.16035703293321,18.097702501372225,27.40155483711093,26.47027997680252,46.67787195126199,41.65120342687498
2021-03-15,22.870941683997042,21.56663588796553,18.469379753783425,27.87699613307746,27.103319615145438,47.44422982576081,42.36192174819405
2021-03-16,23.316088891944382,22.068328716528164,18.903787344154317,28.366268448563016,27.901606355550275,48.34443412815223,43.19748929577948
2021-03-17,23.826547273258512,22.62850107725454,19.40406178938289,29.05897200947425,28.756838714636075,49.27951811305395,44.083209951352245
2021-03-18,24.42466012409123,23.305632502308402,19.962361797224183,29.685978227670105,29.81714517289808,50.41263510279306,45.14343750774115
2021-03-19,25.110427444442536,24.062788550323177,20.617893828903004,30.439768791457038,30.956057546517236,51.63859872243833,46.29703521197882
2021-03-20,25.99384699998281,25.023084025854107,21.394181761154236,31.319191115875128,32.59525290143168,53.356360889775225,47.90002915435229
2021-03-21,26.366808174208963,25.450907971683595,21.792519407198306,31.768699250243483,33.318776682341266,54.0686328657167,48.577477214825656
2021-03-22,26.770706220029904,25.881809787626963,22.19556182858935,32.20380007261285,33.96229710939847,54.69183974651776,49.17786632062546
2021-03-23,27.20038499217985,26.303477993228686,22.623696385164273,32.68903834073869,34.59743290548425,55.315842739901065,49.782333224719075
2021-03-24,27.636938624684188,26.771314250538623,23.04555790794323,33.23305844182039,35.21789559737002,55.92347566831164,50.37712012164797
2021-03-25,28.180052592681708,27.26992920898738,23.500352858151025,33.828368573618484,35.862114743674844,56.56141063188451,51.004643735720556
2021-03-26,28.752384717185432,27.839335180055404,23.97083039284874,34.53605573900867,36.62127320621301,57.27681730111864,51.71338032328937
2021-03-27,29.518931646700924,28.59033548784241,24.62949894142555,35.393578949188296,37.64943857908454,58.25767775950036,52.67581694115585
2021-03-28,29.885017960572675,28.975069252077564,24.99647141848977,35.908208133792066,38.21749732739888,58.76370681959989,53.181197157736484
2021-03-29,30.22532354811543,29.282856263465685,25.333646985023133,36.32429130432277,38.64895646280368,59.15280684417987,53.573351778701316
2021-03-30,30.555316845126583,29.602954755309323,25.66141300086254,36.73749301245368,39.064694415137055,59.53941901694028,53.96139049110792
2021-03-31,30.974683326744923,29.981532779316712,26.009566376538857,37.206595091140656,39.47484261348947,59.92722535857409,54.35663204349144
2021-04-01,31.258271316363885,30.224684518313328,26.232259076295772,37.52759000247806,39.73651297172283,60.186758060391114,54.61989775016054
2021-04-02,31.40608081398347,30.372422283779628,26.36869756135811,37.69701999158613,39.910144704756185,60.35001089679098,54.78350511535024
2021-04-03,31.560765171957446,30.504770698676513,26.481612169685565,37.86760256565412,40.083077718541915,60.51605012722874,54.94863689111706
2021-04-04,31.627795060412833,30.575561711295784,26.544342507645258,37.96557228724723,40.16517723013716,60.59441745954505,55.02798246165631
2021-04-05,31.667325507450627,30.615574022776237,26.58982200266604,38.009370515724136,40.19766767515145,60.631237666474604,55.06510185920925
2021-04-06,31.773885842943816,30.714065866420437,26.701168352544503,38.15805397555367,40.295837729441935,60.727119475600645,55.1653699649195
2021-04-07,31.909664334943194,30.84641428131733,26.837606837606838,38.360332636019436,40.4188123170229,60.847879802922336,55.29262013784483
2021-04-08,32.02481824587938,30.944906124961523,26.93013408609739,38.518236775528315,40.51558493281814,60.95475791709084,55.40150116331583
2021-04-09,32.17778388876476,31.074176669744535,27.04148043597585,38.708989586394885,40.64275183588482,61.08551940872719,55.535839845424775
2021-04-10,32.31871852602994,31.221914435210834,27.163804594997252,38.88591137774243,40.787386720141974,61.249170301418175,55.69658894078236
2021-04-11,32.390904559751135,31.292705447830098,27.237512742099902,38.98215222189565,40.86599263549913,61.32490051080573,55.77380033651364
2021-04-12,32.45793444820652,31.351184979993846,27.287697012467653,39.051883611970744,40.90721707110866,61.36938330133957,55.82040918990916
2021-04-13,32.53012048192771,31.42197599261311,27.359836901121305,39.151005918523765,40.991762100070574,61.45511467504177,55.90608106434346
2021-04-14,32.66418025883849,31.575869498307174,27.5260722967145,39.285858358834275,41.14443225567535,61.61841726847802,56.06564874150379
2021-04-15,32.805114896103674,31.751308094798397,27.72210460283855,39.47027195242129,41.36487817829918,61.82938710277715,56.27354023395892
2021-04-16,32.96151796916625,31.92366882117575,27.902454324472675,39.627599799450216,41.59091385490396,62.05737384352208,56.4932077981223
2021-04-17,33.15401405908943,32.13604185903355,28.143966125617503,39.874829273352816,41.84943997652304,62.311333757263284,56.74504042546299
2021-04-18,33.26057439458261,32.26531240381656,28.303928487414726,40.04080150758112,42.021674271061144,62.47806958621054,56.910362752551954
2021-04-19,33.36197858481,32.41612803939674,28.459186073864974,40.15836517349285,42.181331619142114,62.64027752484618,57.067681924111035
2021-04-20,33.484007356100584,32.54539858417974,28.611307143417235,40.298980538602954,42.33365241512308,62.79422579544086,57.21951321759246
2021-04-21,33.63869171407456,32.70852570021545,28.818317258684228,40.479360084830255,42.509729665523096,62.97708290417889,57.40118484812107
2021-04-22,33.78821992678274,32.89935364727609,29.014349564808278,40.64014568673893,42.729826228523116,63.18476877407618,57.60534153466224
2021-04-23,33.96352886581992,33.08402585410896,29.22449619697326,40.848763564484244,42.95551254550409,63.40439633270739,57.82325602666194
2021-04-24,34.21446126875548,33.31794398276393,29.49266839175096,41.13806238942388,43.24303551589936,63.684627961663196,58.10336647020825
2021-04-25,34.31930288916006,33.437980917205294,29.633811652160276,41.27060965981455,43.38836911940413,63.81932025917445,58.2383911370769
2021-04-26,34.43789423027345,33.57032933210218,29.792205755508505,41.39105478812607,43.507850110747,63.939483502059446,58.359543667693735
2021-04-27,34.59429730333603,33.75192366882118,29.991374578530543,41.581231306512684,43.67484401092797,64.1245796774351,58.54266348827062
2021-04-28,34.748981661310005,33.93967374576793,30.229749862777382,41.77832333465881,43.86664244439942,64.32544883334677,58.74201828149385
2021-04-29,34.93975903614458,34.16435826408126,30.48694424841214,42.01633212888205,44.093726199875626,64.55482877111066,58.971480183615256
2021-04-30,35.15631713730814,34.38288704216682,30.728456049556968,42.280274084703464,44.32849586707565,64.7776905371073,59.19861735960655
2021-05-01,35.35912551776292,34.61064943059403,30.97310436759978,42.57303066452286,44.57619184035663,65.01314083331094,59.438597694710104
2021-05-02,35.470841998521905,34.75530932594644,31.150317572335922,42.773580447548746,44.7250190400995,65.15489862998976,59.58524599222932
2021-05-03,35.55849646804049,34.86303477993229,31.28048302360229,42.90728030289932,44.844150671818554,65.27396721807415,59.70472167121132
2021-05-04,35.69943110530567,35.05078485687904,31.49690268956324,43.09399906640618,45.03629846491381,65.47090556811092,59.899579453232036
2021-05-05,35.87302132925425,35.247768544167435,31.736846232259076,43.32797381326971,45.25744310678526,65.68874187343204,60.118141819727015
2021-05-06,36.05004898338002,35.45090797168359,31.997177134791816,43.61150971340975,45.45308449611861,65.8868743923422,60.32275582944132
2021-05-07,36.26316965436639,35.66635887965528,32.27632713871246,43.88179088651072,45.69344391729959,66.12098124856327,60.56033521788591
2021-05-08,36.488321330972965,35.92182209910742,32.583705794714966,44.16647937161068,45.99109831678533,66.40693493670408,60.84627653188972
2021-05-09,36.62066239279515,36.07879347491536,32.76719203324708,44.333604190798916,46.1507556648663,66.55735045771497,60.99928924356842
2021-05-10,36.74269116408573,36.2357648507233,32.95695130557516,44.53069621894504,46.29993222423298,66.70219319065006,61.14879581091973
2021-05-11,36.914562672945706,36.423514927670055,33.18905355602603,44.80328256196585,46.48614090372348,66.88460248606056,61.33862303803595
2021-05-12,37.14658920990667,36.749769159741454,33.551321257743275,45.14502400258179,46.809997274994934,67.20593342707559,61.660654772453135
2021-05-13,37.44220820514583,37.146814404432135,33.93554457774641,45.539784351354,47.17717423961878,67.57403598229844,62.02956213211686
2021-05-14,37.796263513397385,37.559248999692215,34.42484121383204,46.059600168277406,47.54085760800453,67.94756205448793,62.41455202336922
2021-05-15,38.19156798377533,38.00861803631887,34.912569591468674,46.67796199927387,47.98559240911409,68.3692529379042,62.85312494640745
2021-05-16,38.387501503875704,38.23945829485996,35.193287853838314,46.98570218357221,48.21931399744269,68.58062082849446,63.07488857511437
2021-05-17,38.54562329202688,38.442597722376114,35.44264094722811,47.25655964915314,48.372333512671275,68.72461769181089,63.231864754293596
2021-05-18,38.77077496863345,38.76885195444752,35.836273817925196,47.71355958576097,48.66963855253321,69.01937837539296,63.53888104452613
2021-05-19,39.12483027688501,39.30747922437673,36.40711989335843,48.44256957290965,49.18669079577135,69.50829101497388,64.0463573256503
2021-05-20,39.49435402093395,39.83379501385041,36.945032541362814,49.10818738726279,49.65413397242854,69.96963825639403,64.52250696941461
2021-05-21,39.829503463210905,40.24007386888273,37.373167097937745,49.63664759138558,50.025852612161906,70.3221668592264,64.89088078537632
2021-05-22,40.14574703951326,40.62788550323177,37.82325727279856,50.158768578228816,50.39582445377623,70.65733025635821,65.24523002402852
2021-05-23,40.31933726346183,40.8679593721145,38.13690896259704,50.50051001884477,50.61207806091434,70.85178075457542,65.45479836811847
2021-05-24,40.47917776670161,41.09572176054171,38.40037638202776,50.785774796424676,50.81226112535722,71.03747401438774,65.65049457595661
2021-05-25,40.70776687348538,41.43120960295475,38.767348859091975,51.239893270632706,51.13926173324297,71.35134139994406,65.97473670571064
2021-05-26,41.03776017049653,41.929824561403514,39.26448678742256,51.83577969491077,51.59307988457158,71.78348126100252,66.42020758661033
2021-05-27,41.40900262963408,42.44690674053555,39.816513761467895,52.48929536718475,52.052487789881155,72.21746213240745,66.87398650515537
2021-05-28,41.75274564735404,42.86857494613727,40.27915000392064,53.04714648778548,52.42700130660499,72.544962945935,67.22665889217272
2021-05-29,42.044927212416,43.2409972299169,40.701011526699595,53.67242382854146,52.73863009104311,72.81504413946698,67.5302071483423
2021-05-30,42.242579447604975,43.51492767005232,41.02250450874304,54.09542250883168,52.971303600500285,73.00451893404507,67.74427250363476
2021-05-31,42.373201794338556,43.75192366882118,41.30792754645965,54.4204514675288,53.14423661428601,73.13513115457222,67.89743765637117
2021-06-01,42.52101129195813,43.961218836565095,41.54316631380851,54.69073264062977,53.32066322430984,73.28271052450881,68.05917761860391
2021-06-02,42.7478816836533,44.29978454909203,41.88818317258684,55.109120981080316,53.63089457025273,73.53676995232281,68.33288553772631
2021-06-03,42.98506436588006,44.675284702985536,42.284952560181914,55.58168081464705,53.95230542415752,73.81391664502236,68.6310221363471
2021-06-04,43.23771548390423,45.04770698676516,42.65819807104211,56.01505275957655,54.28314898790517,74.08857548590234,68.92542392905393
2021-06-05,43.52302218861179,45.466297322253,43.11612953814789,56.64090639281248,54.69399590550521,74.42214665786963,69.28975805698629
2021-06-06,43.70176855782617,45.74022776238842,43.39841605896652,57.03105640174502,54.9315604496957,74.60380959773426,69.49482938987373
2021-06-07,43.87707749686334,45.977223761157276,43.669724770642205,57.33879658604335,55.150958293448106,74.77368011997416,69.68263677297524
2021-06-08,44.07816716222951,46.25730994152047,43.97396690974673,57.65402857258116,55.39865426672909,74.96788183300941,69.89456795345974
2021-06-09,44.36347386693708,46.69744536780548,44.38328236493374,58.09258714983028,55.79902039561484,75.26557818173856,70.2169807905212
2021-06-10,44.62987470567004,47.14681440443213,44.805143887712696,58.541518991718675,56.226985934781545,75.57790309916676,70.55429474097406
2021-06-11,44.934087276352194,47.56540473991998,45.192503724613815,58.95817845472935,56.67102201664349,75.89863695574509,70.89728712082669
2021-06-12,45.286423869515154,48.104032009849185,45.68650513604642,59.49182529117177,57.29777318175784,76.33022948940325,71.35800210749763
2021-06-13,45.48235738961552,48.448753462603875,46.014271151885836,59.82492234458833,57.6548187172912,76.57194917219219,71.62069616020031
2021-06-14,45.6421978928553,48.71345029239766,46.284011605112525,60.09405093272938,57.93849873182456,76.77699791916073,71.83986829092613
2021-06-15,45.867349569461865,49.067405355493996,46.61020936250294,60.43118203350565,58.3420090973246,77.04857182378446,72.13148803432972
2021-06-16,46.125156832751834,49.53831948291782,47.010115266996,60.82421350483798,58.84334015749132,77.37746583433096,72.48534183954435
2021-06-17,46.427650688345395,50.101569713758074,47.44138634046891,61.28236602640572,59.47113940147709,77.77283524549624,72.91110971373475
2021-06-18,46.769674990976746,50.63404124345953,47.95263859484043,61.78085902157062,60.060509086843815,78.139146547409,73.31553583984542
2021-06-19,47.17013560662049,51.277316097260695,48.52505292872266,62.41708591944584,60.86543366010103,78.60074257401111,73.82971952750894
2021-06-20,47.37294398707526,51.67128347183749,48.84811416921509,62.756522190141936,61.35977752779156,78.87107255272504,74.13037140358199
2021-06-21,47.54137806575804,51.97599261311172,49.10060377950286,63.010667173804045,61.76433597216302,79.1018456875079,74.3817085974851
2021-06-22,47.816372479934,52.41305016928286,49.44875715517917,63.36623963393902,62.28558053088689,79.38774961861232,74.7010345031279
2021-06-23,48.11714762043896,52.8808864265928,49.83611699208029,63.753508180471755,62.87460085662979,79.71196646773804,75.06110028144431
2021-06-24,48.46604678342471,53.36411203447214,50.24386418881832,64.15748920892331,63.48073980393938,80.04379614343162,75.43172260300727
2021-06-25,48.785727789904264,53.841181902123736,50.613973182780526,64.53553707577669,64.05403894661086,80.3447764565626,75.77178049249895
2021-06-26,49.19306326590241,54.37980917205294,51.059358582294365,65.03172490102178,64.76219090407284,80.71238144142154,76.18992631380372
2021-06-27,49.42680851795198,54.72760849492151,51.344781620010984,65.32966811316079,65.19050580286336,80.92703329641361,76.43718570941304
2021-06-28,49.603836172077756,54.99846106494306,51.58002038735984,65.56537173746419,65.49724355256814,81.08361868993704,76.61916222205708
2021-06-29,49.82383170341853,55.30624807633118,51.8340782560966,65.82585593840587,65.86092692095389,81.26831680902154,76.83238915153213
2021-06-30,50.05585824037949,55.620190827947056,52.08970438328237,66.09844228142667,66.25745009397774,81.46799179605983,77.06185105365354
2021-07-01,50.29819706787207,55.958756540474,52.35944483650906,66.36468940716792,66.66655021345873,81.67911090146814,77.30190760928595
2021-07-02,50.533661035010226,56.24192059095107,52.585274053163964,66.60500337131101,66.97503476128257,81.84251300897716,77.49082019005589
2021-07-03,50.813811594451984,56.55586334256695,52.856582764839644,66.9104383856895,67.39391695023022,82.04741248483654,77.7303432019863
2021-07-04,50.95130880153997,56.712834718374886,53.027522935779814,67.06603735527855,67.61156799586358,82.15299691605888,77.85439211269967
2021-07-05,51.088806008627955,56.89442905509387,53.17964400533208,67.21068676774836,67.78974140400645,82.24658990151093,77.96407345372366
2021-07-06,51.238334221336125,57.10987996306556,53.34901591782326,67.40028699365503,68.02066811534458,82.36167792668401,78.100050877203
2021-07-07,51.4411426017909,57.34379809172053,53.538775190151334,67.60141306916087,68.25788329991126,82.48373193695187,78.24471744097197
2021-07-08,51.637076121891276,57.580794090489384,53.728534462479416,67.81406499426589,68.504181834697,82.61474221377017,78.39788259370837
2021-07-09,51.86566522867504,57.79624499846106,53.90731592566455,68.02210657953124,68.73371110753988,82.73261663298115,78.53904301314995
