date,Cases,Recent
2021-03-28,85.0,
2021-03-29,75.0,
2021-03-30,73.0,
2021-03-31,75.0,
2021-04-01,74.0,
2021-04-02,81.0,
2021-04-03,72.0,
2021-04-04,62.0,
2021-04-05,59.0,
2021-04-06,59.0,
2021-04-07,55.0,
2021-04-08,54.0,
2021-04-09,48.0,
2021-04-10,43.0,
2021-04-11,51.0,
2021-04-12,53.0,
2021-04-13,49.0,
2021-04-14,47.0,
2021-04-15,43.0,
2021-04-16,42.0,
2021-04-17,40.0,
2021-04-18,36.0,
2021-04-19,38.0,
2021-04-20,35.0,
2021-04-21,38.0,
2021-04-22,38.0,
2021-04-23,37.0,
2021-04-24,39.0,
2021-04-25,43.0,
2021-04-26,39.0,
2021-04-27,38.0,
2021-04-28,37.0,37.0
2021-04-29,,41.0
2021-04-30,,46.0
2021-05-01,,41.0
2021-05-02,,34.0
2021-05-03,,32.0
